time,open,high,low,close,volume
2025-05-20,61140.0,61340.0,60540.0,60800.0,122083
2025-05-21,60870.0,61270.0,60340.0,60470.0,85289
2025-05-22,60600.0,61270.0,60270.0,60540.0,60100
2025-05-23,60270.0,61000.0,60270.0,61000.0,45460
2025-05-26,60870.0,61940.0,60200.0,61870.0,52185
2025-05-27,61870.0,62000.0,61340.0,61670.0,78818
2025-05-28,61870.0,62000.0,61540.0,61600.0,77416
2025-05-29,61740.0,62000.0,61540.0,61870.0,38561
2025-05-30,61940.0,62000.0,61400.0,61400.0,60825
2025-06-02,61600.0,61670.0,60870.0,61670.0,60772
2025-06-03,61670.0,61800.0,61340.0,61470.0,144478
2025-06-04,61470.0,63200.0,61470.0,62400.0,205557
2025-06-05,62400.0,62800.0,62200.0,62670.0,213396
2025-06-06,62670.0,63000.0,62200.0,62200.0,253381
2025-06-09,64000.0,65000.0,62500.0,62900.0,171191
2025-06-10,62900.0,63100.0,62700.0,62900.0,67055
2025-06-11,63000.0,66000.0,62700.0,64900.00000000001,169772
2025-06-12,65000.0,65500.0,64500.0,64500.0,40565
2025-06-13,64800.0,64800.0,63000.0,63400.0,96524
2025-06-16,63400.0,64400.00000000001,63400.0,63900.0,89079
2025-06-17,64400.00000000001,64400.00000000001,63400.0,63700.0,36816
2025-06-18,63700.0,64000.0,62500.0,62900.0,70459
2025-06-19,63200.0,63200.0,62700.0,62900.0,36394
2025-06-20,62900.0,62900.0,61300.0,62000.0,84000
2025-06-23,61900.0,61900.0,60500.0,61500.0,44300
2025-06-24,61500.0,62500.0,61500.0,61800.0,38100
2025-06-25,62000.0,63200.0,62000.0,62700.0,69700
2025-06-26,62900.0,62900.0,62000.0,62100.0,23100
2025-06-27,62600.0,63100.0,62500.0,62700.0,99500
2025-06-30,62900.0,63500.0,62800.0,63200.0,78600
2025-07-01,63900.0,64200.0,62500.0,62800.0,58900
2025-07-02,63000.0,63000.0,62200.0,62900.0,34500
2025-07-03,63000.0,63100.0,62300.0,62500.0,60700
2025-07-04,62600.0,64000.0,62200.0,63500.0,81200
2025-07-07,63600.0,64400.00000000001,63100.0,63300.0,61000
2025-07-08,63700.0,63700.0,63000.0,63400.0,68500
2025-07-09,63300.0,63400.0,62700.0,62800.0,92000
2025-07-10,63100.0,64000.0,63100.0,63400.0,103700
2025-07-11,63500.0,64200.0,63500.0,63500.0,94100
2025-07-14,63500.0,63700.0,63400.0,63600.0,65800
2025-07-15,63900.0,63900.0,63100.0,63200.0,64100
2025-07-16,63200.0,67400.0,63200.0,67000.0,431600
2025-07-17,67000.0,74300.0,67000.0,74000.0,561800
2025-07-18,74000.0,80000.0,73900.0,76000.0,551500
2025-07-21,76600.0,80500.0,72000.0,73000.0,228000
2025-07-22,74300.0,74300.0,72000.0,72800.0,210700
2025-07-23,72500.0,74000.0,71600.0,72400.0,193700
2025-07-24,72400.0,76100.0,71600.0,75000.0,377200
2025-07-25,74800.0,75900.0,71800.0,73000.0,233600
2025-07-28,73500.0,75200.0,73300.0,73900.0,271400
2025-07-29,73900.0,74900.0,71000.0,71500.0,330900
2025-07-30,72900.0,74500.0,71900.0,72900.0,180900
2025-07-31,73000.0,73200.0,71300.0,71900.0,154500
2025-08-01,70800.0,72400.0,70200.0,72100.0,98600
2025-08-04,71900.0,73000.0,71400.0,72000.0,95700
2025-08-05,72500.0,72500.0,71400.0,71800.0,143000
2025-08-06,72000.0,72500.0,71500.0,72500.0,127200
2025-08-07,72500.0,74900.0,72500.0,74500.0,257300
2025-08-08,74500.0,74600.0,73000.0,73600.0,93700
2025-08-11,73900.0,74500.0,73400.0,74400.0,248300
2025-08-12,69000.0,74500.0,69000.0,73100.0,348000
2025-08-13,74000.0,74100.0,72400.0,72700.0,201100
2025-08-14,72600.0,73500.0,71600.0,72000.0,238800
2025-08-15,72000.0,72500.0,69500.0,69700.0,253800
2025-08-18,70000.0,70300.0,67900.0,68300.0,250400
2025-08-19,68100.0,68500.0,67800.0,68000.0,164100
2025-08-20,68100.0,68100.0,65500.0,66500.0,246700
2025-08-21,66500.0,68500.0,65700.0,68300.0,225900
2025-08-22,69000.0,69000.0,66700.0,67100.0,157200
2025-08-25,68000.0,70300.0,66000.0,66500.0,79300
2025-08-26,67000.0,67900.0,66000.0,67800.0,107200
2025-08-27,67500.0,69000.0,66600.0,67300.0,163300
2025-08-28,67500.0,68000.0,65000.0,67100.0,128800
2025-08-29,66100.0,67100.0,65500.0,67000.0,97600
2025-09-03,66800.0,67500.0,66300.0,67500.0,77300
2025-09-04,68000.0,68000.0,67000.0,67200.0,52700
2025-09-05,66900.0,67400.0,66700.0,66800.0,87300
2025-09-08,66800.0,66800.0,65900.0,66100.0,80000
2025-09-09,66200.0,66500.0,65900.0,66500.0,64600
2025-09-10,66900.0,66900.0,66100.0,66400.0,22900
2025-09-11,66000.0,66800.0,65700.0,66500.0,82400
2025-09-12,66500.0,66500.0,65800.0,66300.0,45700
2025-09-15,66200.0,67300.0,66200.0,67000.0,78300
2025-09-16,67500.0,67600.0,66900.0,67300.0,90800
2025-09-17,67500.0,69500.0,67500.0,69000.0,240300
2025-09-18,69000.0,69000.0,68100.0,68800.0,76500
2025-09-19,68600.0,69600.0,67200.0,67900.0,87800
2025-09-22,68400.0,68400.0,66000.0,66100.0,70700
2025-09-23,66600.0,67200.0,65700.0,65900.0,56500
2025-09-24,66400.0,66700.0,65099.99999999999,66500.0,48500
2025-09-25,67000.0,67000.0,64500.0,64800.0,142000
2025-09-26,65099.99999999999,65400.00000000001,64000.0,64400.00000000001,52600
2025-09-29,63000.0,65099.99999999999,54900.0,64500.0,55000
2025-09-30,64500.0,65000.0,64000.0,64099.99999999999,68600
2025-10-01,65000.0,65000.0,63900.0,64500.0,32500
2025-10-02,65000.0,65000.0,64000.0,64000.0,14400
2025-10-03,64099.99999999999,64099.99999999999,63800.0,64000.0,25400
2025-10-06,64800.0,65000.0,64099.99999999999,64900.00000000001,43300
2025-10-07,64900.00000000001,64900.00000000001,64000.0,64300.0,21900
2025-10-08,64300.0,65300.0,64200.0,64700.0,36600
2025-10-09,64800.0,65600.0,64000.0,64000.0,71200
2025-10-10,64400.00000000001,65000.0,64099.99999999999,64400.00000000001,63900
2025-10-13,63800.0,64400.00000000001,63700.0,64200.0,55400
2025-10-14,64000.0,64000.0,61000.0,61000.0,215000
2025-10-15,62500.0,62500.0,61000.0,61500.0,129900
2025-10-16,61600.0,61600.0,60800.0,61400.0,54500
2025-10-17,61900.0,62600.0,61000.0,61000.0,19800
2025-10-20,61700.0,63800.0,60600.0,61300.0,75000
2025-10-21,61300.0,65000.0,60800.0,64000.0,193400
2025-10-22,64000.0,65800.0,64000.0,64800.0,56300
2025-10-23,64800.0,64800.0,63300.0,63900.0,42500
2025-10-24,64200.0,64599.99999999999,63600.0,64200.0,39500
2025-10-27,64200.0,65099.99999999999,64099.99999999999,64099.99999999999,91700
2025-10-28,64599.99999999999,66200.0,64000.0,65000.0,109500
2025-10-29,66000.0,69000.0,66000.0,67500.0,390700
2025-10-30,67100.0,68100.0,67000.0,67800.0,64000
2025-10-31,67600.0,68100.0,64000.0,64200.0,217300
2025-11-03,65300.0,65700.0,64000.0,64000.0,89200
2025-11-04,64900.00000000001,64900.00000000001,62000.0,63500.0,96800
2025-11-05,63100.0,64000.0,61900.0,63900.0,97400
2025-11-06,63400.0,63800.0,62500.0,63100.0,74600
2025-11-07,64300.0,64300.0,61000.0,62000.0,160200
2025-11-10,62000.0,62000.0,61000.0,61000.0,48700
2025-11-11,60800.0,61900.0,58000.0,60400.0,166200
2025-11-12,60300.0,65000.0,60100.0,61800.0,84700
2025-11-13,62200.0,62200.0,61100.0,61800.0,15500
2025-11-14,61800.0,61800.0,61000.0,61000.0,41800
2025-11-17,61900.0,62000.0,60900.0,61600.0,25700
2025-11-18,61300.0,61900.0,61000.0,61700.0,24300
2025-11-19,61800.0,61800.0,61200.0,61300.0,16500
2025-11-20,61600.0,61700.0,61000.0,61000.0,27700
2025-11-21,61300.0,61300.0,60500.0,61000.0,39600
2025-11-24,61000.0,61500.0,60800.0,61000.0,25100
2025-11-25,61400.0,61800.0,61100.0,61400.0,39700
2025-11-26,61400.0,62000.0,61400.0,61700.0,30200
2025-11-27,61600.0,62500.0,61600.0,62000.0,36400
2025-11-28,62600.0,63000.0,61900.0,62000.0,33400
2025-12-01,62600.0,62800.0,61400.0,62200.0,21900
2025-12-02,61600.0,61800.0,61000.0,61300.0,13300
2025-12-03,62000.0,66500.0,62000.0,64000.0,302300
2025-12-04,64000.0,67200.0,64000.0,64900.00000000001,291400
2025-12-05,65900.0,67200.0,65500.0,66300.0,206900
2025-12-08,66500.0,66500.0,64599.99999999999,64599.99999999999,95500
2025-12-09,65300.0,66000.0,62800.0,62800.0,137600
2025-12-10,62900.0,63300.0,62000.0,62500.0,52800
2025-12-11,62500.0,63700.0,61700.0,62500.0,97100
2025-12-12,62500.0,62500.0,61000.0,61200.0,128300
2025-12-15,61900.0,62600.0,61200.0,61700.0,43000
2025-12-16,61500.0,61500.0,60500.0,61400.0,66600
2025-12-17,62100.0,62400.0,61500.0,62200.0,13200
2025-12-18,62200.0,62400.0,61900.0,61900.0,45700
2025-12-19,62000.0,64000.0,62000.0,62300.0,45900
2025-12-22,62800.0,63000.0,61800.0,62800.0,31700
2025-12-23,62500.0,62900.0,62000.0,62000.0,84000
2025-12-24,62900.0,62900.0,61700.0,61900.0,79600
2025-12-25,62200.0,63000.0,61500.0,61500.0,59900
2025-12-26,61500.0,62000.0,60000.0,61000.0,194900
2025-12-29,61000.0,62000.0,60800.0,61900.0,77300
2025-12-30,61500.0,62800.0,61500.0,62000.0,141700
2025-12-31,62000.0,64900.00000000001,62000.0,63500.0,1139300
2026-01-05,63900.0,64800.0,61000.0,63000.0,82400
2026-01-06,63100.0,65000.0,62100.0,63000.0,155000
2026-01-07,63000.0,64000.0,62000.0,63900.0,139700
2026-01-08,64000.0,68200.0,54500.0,62100.0,606200
2026-01-09,65000.0,68000.0,64000.0,66600.0,466000
2026-01-12,67000.0,73500.0,67000.0,70000.0,777800
2026-01-13,71000.0,71000.0,67500.0,68300.0,279300
2026-01-14,70000.0,71000.0,66600.0,67500.0,550400
2026-01-15,67500.0,70600.0,67500.0,69000.0,364800
2026-01-16,69300.0,79600.0,69300.0,79600.0,2065400
2026-01-19,79600.0,89000.0,79500.0,87000.0,1489900
2026-01-20,88400.0,100900.0,87500.0,99300.0,2163300
2026-01-21,101000.0,108000.0,96800.0,102500.0,1853300
2026-01-22,101000.0,109900.0,89000.0,95500.0,1694700
2026-01-23,95000.0,97500.0,85500.0,90800.0,1002800
2026-01-26,90800.0,96500.0,87600.0,92500.0,882700
2026-01-27,92500.0,94000.0,88500.0,92900.0,691800
2026-01-28,93000.0,98800.0,90000.0,94000.0,1349800
2026-01-29,96100.0,100500.0,91500.0,96000.0,674000
2026-01-30,96100.0,97300.0,93500.0,95800.0,768400
2026-02-02,95000.0,95000.0,88000.0,92000.0,629400
2026-02-03,92200.0,95000.0,92100.0,94800.0,680200
2026-02-04,96000.0,99000.0,95000.0,97500.0,783300
2026-02-05,97500.0,98000.0,91500.0,93200.0,589800
2026-02-06,92600.0,92600.0,86000.0,86100.0,880100
2026-02-09,87300.0,89500.0,81600.0,82600.0,574400
2026-02-10,83000.0,83500.0,74000.0,76000.0,1124700
2026-02-11,75400.0,83000.0,75400.0,81800.0,311700
2026-02-12,80000.0,82900.0,79400.0,81000.0,193700
2026-02-13,81000.0,81000.0,78000.0,80900.0,189800
2026-02-23,80900.0,85200.0,80200.0,84200.0,433600
2026-02-24,84200.0,84600.0,81400.0,82600.0,337200
2026-02-25,82700.0,83000.0,80100.0,80200.0,438200
2026-02-26,80200.0,81500.0,76900.0,78200.0,736200
2026-02-27,78000.0,80300.0,75100.0,80100.0,801400
2026-03-02,80000.0,80000.0,75100.0,77600.0,349200
2026-03-03,77500.0,78300.0,74700.0,75600.0,509800
2026-03-04,75000.0,75000.0,70300.0,72800.0,752500
2026-03-05,71000.0,74800.0,71000.0,73000.0,289000
2026-03-06,74000.0,77000.0,72600.0,74500.0,426800
