time,open,high,low,close,volume,is_ipo
2021-05-14,13660.0,13770.0,13530.0,13680.0,6118400,False
2021-05-17,13880.0,13960.0,13680.0,13710.0,9278700,False
2021-05-18,13730.0,13730.0,13470.0,13600.0,7881100,False
2021-05-19,13580.0,13770.0,13470.0,13730.0,8143500,False
2021-05-20,13730.0,14070.0,13730.0,14030.0,12263200,False
2021-05-21,14030.0,14370.0,13990.0,14070.0,9146500,False
2021-05-24,14200.0,14200.0,13980.0,14070.0,7546600,False
2021-05-25,14070.0,14350.0,13990.0,14260.0,8757400,False
2021-05-26,14280.0,14500.0,14280.0,14430.0,9976000,False
2021-05-27,14440.0,14690.0,14220.0,14330.0,9551700,False
2021-05-28,14350.0,14590.0,14280.0,14590.0,9416000,False
2021-05-31,14820.0,15550.0,14630.0,15530.0,16030300,False
2021-06-01,15950.0,16100.000000000002,15760.0,15800.0,11159800,False
2021-06-02,16000.0,16730.0,15950.0,16730.0,16009600,False
2021-06-03,17370.0,17370.0,16730.0,17220.0,12265700,False
2021-06-04,16880.0,17220.0,16880.0,17000.0,9488100,False
2021-06-07,16850.0,16850.0,15850.0,16129.999999999998,18505000,False
2021-06-08,15960.0,16280.000000000002,15080.0,15080.0,14322800,False
2021-06-09,15080.0,15980.0,15010.0,15930.0,12565100,False
2021-06-10,16180.0,16580.0,15990.0,15990.0,14000300,False
2021-06-11,16129.999999999998,16460.0,15850.0,16250.0,9532300,False
2021-06-14,16250.0,16370.000000000002,15880.0,15990.0,10946100,False
2021-06-15,15990.0,16980.0,15710.0,16580.0,18178200,False
2021-06-16,16580.0,16630.0,16180.0,16270.0,8211200,False
2021-06-17,15950.0,16410.0,15800.0,16370.000000000002,6392600,False
2021-06-18,16510.0,16650.0,16370.000000000002,16410.0,9215200,False
2021-06-21,16370.000000000002,16510.0,16250.0,16300.0,5447600,False
2021-06-22,16510.0,16880.0,16340.0,16720.0,14872000,False
2021-06-23,16840.0,17070.0,16740.0,16790.0,10244600,False
2021-06-24,16880.0,17090.0,16700.0,16980.0,11494200,False
2021-06-25,16980.0,17160.0,16910.0,17050.0,7934000,False
2021-06-28,17210.0,17260.0,17020.0,17210.0,7937700,False
2021-06-29,17310.0,17330.0,17090.0,17090.0,6677700,False
2021-06-30,17050.0,17120.0,16700.0,16740.0,9628000,False
2021-07-01,16670.0,16980.0,16460.0,16860.0,10393200,False
2021-07-02,17020.0,17070.0,16880.0,16930.0,6407100,False
2021-07-05,17020.0,17870.0,16840.0,17800.0,16668600,False
2021-07-06,17820.0,17920.0,16880.0,16880.0,10070000,False
2021-07-07,16880.0,17310.0,16460.0,17140.0,10121600,False
2021-07-08,17140.0,17450.0,16880.0,16980.0,7351900,False
2021-07-09,16880.0,17160.0,15950.0,16510.0,11315400,False
2021-07-12,16180.0,16300.0,15360.0,15360.0,18353700,False
2021-07-13,15620.0,15620.0,15150.0,15430.0,6672200,False
2021-07-14,15430.0,15480.0,14590.0,14890.0,10810500,False
2021-07-15,14730.0,15450.0,14700.0,15360.0,5095400,False
2021-07-16,15550.0,15760.0,15380.0,15760.0,5918800,False
2021-07-19,15430.0,15550.0,14980.0,15080.0,10019200,False
2021-07-20,15240.0,15900.0,15010.0,15900.0,8563400,False
2021-07-21,15970.0,16180.0,15830.0,15850.0,8179300,False
2021-07-22,15850.0,16129.999999999998,15570.0,15990.0,7161900,False
2021-07-23,15900.0,16020.0,15480.0,15480.0,7433000,False
2021-07-26,15290.0,15520.0,15030.0,15340.0,7528400,False
2021-07-27,15500.0,15710.0,15480.0,15550.0,5634700,False
2021-07-28,15570.0,15760.0,15500.0,15550.0,4846400,False
2021-07-29,15690.0,16040.0,15620.0,16020.0,7638000,False
2021-07-30,16090.0,16950.0,16090.0,16950.0,35156000,False
2021-08-02,16650.0,16880.0,16580.0,16670.0,8646400,False
2021-08-03,16630.0,16790.0,16410.0,16790.0,8766300,False
2021-08-04,16880.0,16880.0,16560.0,16650.0,8466500,False
2021-08-05,16580.0,16930.0,16560.0,16880.0,13787200,False
2021-08-06,16930.0,16950.0,16630.0,16670.0,8620800,False
2021-08-09,16600.0,17280.0,16480.0,17120.0,19240200,False
2021-08-10,17260.0,17280.0,16980.0,17120.0,10457700,False
2021-08-11,17120.0,17240.0,16880.0,16880.0,16492300,False
2021-08-12,16790.0,16880.0,16560.0,16560.0,12147100,False
2021-08-13,16510.0,16630.0,16090.0,16580.0,15125200,False
2021-08-16,16580.0,16880.0,16320.0,16740.0,12056700,False
2021-08-17,16880.0,16980.0,16600.0,16700.0,8743100,False
2021-08-18,16630.0,16790.0,16560.0,16670.0,7096100,False
2021-08-19,16650.0,16670.0,16390.0,16560.0,9370500,False
2021-08-20,16560.0,16580.0,15500.0,15760.0,20952900,False
2021-08-23,15710.0,15760.0,15010.0,15010.0,15602700,False
2021-08-24,15010.0,15240.0,14870.0,15150.0,9084200,False
2021-08-25,15100.0,15240.0,14960.0,15220.0,4865700,False
2021-08-26,15270.0,15290.0,14910.0,14980.0,4944800,False
2021-08-27,14870.0,14940.0,14440.0,14890.0,8069600,False
2021-08-30,14910.0,15200.0,14820.0,15080.0,8029600,False
2021-08-31,15240.0,15290.0,15010.0,15010.0,5528600,False
2021-09-01,15010.0,15360.0,14980.0,15010.0,8715300,False
2021-09-06,15100.0,15150.0,14980.0,15030.0,7383200,False
2021-09-07,15200.0,15360.0,15100.0,15240.0,7963700,False
2021-09-08,15240.0,15360.0,15050.0,15080.0,4752900,False
2021-09-09,15010.0,15220.0,14980.0,15220.0,3431900,False
2021-09-10,15240.0,15270.0,15120.0,15150.0,4101100,False
2021-09-13,15150.0,15150.0,14960.0,14960.0,5199800,False
2021-09-14,14940.0,15010.0,14770.0,14770.0,4511400,False
2021-09-15,14770.0,14770.0,14610.0,14630.0,4979200,False
2021-09-16,14660.0,14800.0,14630.0,14680.0,3455500,False
2021-09-17,14820.0,14910.0,14700.0,14820.0,4572300,False
2021-09-20,15010.0,15150.0,14940.0,15050.0,6387800,False
2021-09-21,14910.0,15010.0,14750.0,14910.0,3882100,False
2021-09-22,14910.0,15010.0,14820.0,14820.0,2681700,False
2021-09-23,14870.0,14910.0,14770.0,14820.0,4210800,False
2021-09-24,14910.0,15080.0,14820.0,15010.0,6688700,False
2021-09-27,15100.0,15200.0,14770.0,14770.0,4801300,False
2021-09-28,14770.0,14890.0,14730.0,14820.0,2517400,False
2021-09-29,14820.0,14870.0,14610.0,14700.0,3615100,False
2021-09-30,14700.0,14820.0,14680.0,14800.0,4394800,False
2021-10-01,14770.0,14800.0,14590.0,14770.0,6441900,False
2021-10-04,14680.0,14730.0,14350.0,14540.0,5659000,False
2021-10-05,14540.0,14770.0,14540.0,14770.0,2912300,False
2021-10-06,14800.0,14840.0,14590.0,14700.0,3321300,False
2021-10-07,14770.0,14770.0,14630.0,14630.0,2161800,False
2021-10-08,14730.0,14800.0,14660.0,14750.0,3480900,False
2021-10-11,14820.0,15290.0,14820.0,15290.0,6684100,False
2021-10-12,15430.0,15430.0,15200.0,15290.0,3385300,False
2021-10-13,15290.0,15430.0,15240.0,15290.0,3709300,False
2021-10-14,15290.0,15340.0,15100.0,15150.0,4521600,False
2021-10-15,15240.0,15270.0,15050.0,15100.0,2976800,False
2021-10-18,15170.0,15290.0,15010.0,15010.0,4543400,False
2021-10-19,15200.0,15200.0,14960.0,15150.0,3615400,False
2021-10-20,15150.0,15310.0,14910.0,15150.0,3846400,False
2021-10-21,15150.0,15150.0,14890.0,14890.0,4132200,False
2021-10-22,14960.0,14980.0,14750.0,14820.0,3827100,False
2021-10-25,14870.0,14870.0,14590.0,14660.0,5200400,False
2021-10-26,14660.0,14660.0,14440.0,14590.0,5259100,False
2021-10-27,14610.0,14910.0,14610.0,14730.0,5828200,False
2021-10-28,14840.0,14940.0,14770.0,14940.0,4649100,False
2021-10-29,14940.0,15480.0,14890.0,15480.0,13597100,False
2021-11-01,15380.0,15430.0,15200.0,15340.0,5293300,False
2021-11-02,15340.0,15550.0,15270.0,15550.0,7009200,False
2021-11-03,15620.0,15990.0,15590.0,15880.0,13060100,False
2021-11-04,15970.0,15970.0,15690.0,15710.0,4197400,False
2021-11-05,15850.0,15850.0,15620.0,15710.0,3967400,False
2021-11-08,15710.0,15780.0,15570.0,15660.0,5385300,False
2021-11-09,15660.0,15850.0,15640.0,15690.0,5047900,False
2021-11-10,15710.0,15730.0,15550.0,15660.0,4367400,False
2021-11-11,15620.0,15730.0,15240.0,15480.0,7129400,False
2021-11-12,15480.0,15640.0,15310.0,15640.0,4376100,False
2021-11-15,15660.0,15760.0,15590.0,15660.0,4878900,False
2021-11-16,15640.0,15660.0,15380.0,15550.0,5211500,False
2021-11-17,15550.0,15710.0,15380.0,15620.0,4360500,False
2021-11-18,15710.0,15710.0,15240.0,15240.0,5497600,False
2021-11-19,15340.0,15900.0,15270.0,15690.0,9794000,False
2021-11-22,15710.0,16320.0,15480.0,16020.0,9151000,False
2021-11-23,16059.999999999998,16090.0,15800.0,15920.0,3839600,False
2021-11-24,15900.0,16630.0,15830.0,16580.0,14295800,False
2021-11-25,16650.0,16670.0,16390.0,16480.0,7083400,False
2021-11-26,16480.0,16560.0,16230.0,16230.0,6209000,False
2021-11-29,15850.0,16090.0,15850.0,16020.0,6095500,False
2021-11-30,16129.999999999998,16180.0,15570.0,15620.0,6145400,False
2021-12-01,15520.0,15710.0,15500.0,15710.0,3620400,False
2021-12-02,15760.0,15760.0,15570.0,15570.0,2645000,False
2021-12-03,15660.0,15730.0,15270.0,15270.0,4916300,False
2021-12-06,15150.0,15380.0,14840.0,15150.0,6499000,False
2021-12-07,15240.0,15450.0,15050.0,15450.0,2827600,False
2021-12-08,15310.0,15660.0,15270.0,15520.0,2900500,False
2021-12-09,15480.0,15620.0,15380.0,15620.0,2156000,False
2021-12-10,15570.0,15760.0,15520.0,15660.0,4730500,False
2021-12-13,15730.0,15850.0,15620.0,15660.0,3012700,False
2021-12-14,15620.0,15710.0,15520.0,15620.0,2128100,False
2021-12-15,15520.0,15730.0,15500.0,15660.0,2122900,False
2021-12-16,15710.0,15730.0,15480.0,15480.0,2305800,False
2021-12-17,15550.0,15620.0,15500.0,15570.0,2403500,False
2021-12-20,15570.0,15620.0,15410.0,15520.0,3296100,False
2021-12-21,15450.0,15450.0,15380.0,15380.0,2420400,False
2021-12-22,15310.0,15450.0,15310.0,15340.0,3385200,False
2021-12-23,15290.0,15310.0,15010.0,15240.0,4135300,False
2021-12-24,15240.0,15550.0,15100.0,15480.0,4372600,False
2021-12-27,15620.0,15620.0,15430.0,15550.0,2459500,False
2021-12-28,15550.0,15830.0,15500.0,15780.0,3477400,False
2021-12-29,15880.0,16040.0,15800.0,15850.0,3817200,False
2021-12-30,15800.0,15950.0,15710.0,15900.0,1819600,False
2021-12-31,15950.0,16200.0,15950.0,16180.0,5651800,False
2022-01-04,16320.0,16320.0,16059.999999999998,16129.999999999998,4555000,False
2022-01-05,16110.0,16110.0,15780.0,15800.0,5934500,False
2022-01-06,15710.0,15950.0,15520.0,15830.0,5673700,False
2022-01-07,15900.0,15920.0,15620.0,15620.0,3323800,False
2022-01-10,15480.0,15660.0,15450.0,15480.0,5693200,False
2022-01-11,15480.0,15500.0,15340.0,15360.0,6395100,False
2022-01-12,15340.0,15730.0,15270.0,15520.0,7789000,False
2022-01-13,15780.0,16059.999999999998,15550.0,15640.0,6511900,False
2022-01-14,15640.0,15690.0,15480.0,15500.0,1941100,False
2022-01-17,15520.0,15780.0,15360.0,15360.0,7284700,False
2022-01-18,15360.0,15500.0,15150.0,15380.0,4272600,False
2022-01-19,15380.0,15620.0,15380.0,15480.0,2104000,False
2022-01-20,15480.0,15550.0,15340.0,15450.0,3415900,False
2022-01-21,15450.0,15950.0,15430.0,15690.0,4404000,False
2022-01-24,15710.0,16370.000000000002,15710.0,16110.0,13185100,False
2022-01-25,16110.0,16440.0,16110.0,16340.0,4282700,False
2022-01-26,16410.0,16860.0,16410.0,16630.0,8494500,False
2022-01-27,16600.0,16600.0,16200.0,16370.000000000002,6064400,False
2022-01-28,16370.000000000002,16410.0,16129.999999999998,16200.0,10258100,False
2022-02-07,16410.0,16480.0,16250.0,16270.0,4548000,False
2022-02-08,16270.0,16880.0,16270.0,16770.0,32461200,False
2022-02-09,16840.0,16860.0,16650.0,16700.0,10149700,False
2022-02-10,16700.0,16790.0,16580.0,16670.0,7632500,False
2022-02-11,16560.0,17050.0,16530.0,16740.0,9575200,False
2022-02-14,16600.0,16700.0,15950.0,15950.0,13153200,False
2022-02-15,15970.0,16180.0,15950.0,16180.0,6631900,False
2022-02-16,16270.0,16270.0,15950.0,16040.0,5099500,False
2022-02-17,16020.0,16160.0,15990.0,16090.0,3913100,False
2022-02-18,15990.0,16059.999999999998,15800.0,15880.0,7318400,False
2022-02-21,15900.0,16129.999999999998,15730.0,16129.999999999998,7285100,False
2022-02-22,15950.0,16270.0,15760.0,16270.0,8094700,False
2022-02-23,16320.0,16460.0,16230.0,16230.0,5857600,False
2022-02-24,16110.0,16230.0,15690.0,16160.0,8892700,False
2022-02-25,16180.0,16300.0,16090.0,16110.0,5508400,False
2022-02-28,16090.0,16110.0,15900.0,15900.0,3857100,False
2022-03-01,15950.0,15950.0,15730.0,15880.0,5610900,False
2022-03-02,15800.0,15950.0,15430.0,15430.0,13881600,False
2022-03-03,15480.0,15690.0,15430.0,15690.0,8167100,False
2022-03-04,15660.0,16090.0,15480.0,16090.0,6925100,False
2022-03-07,15710.0,15850.0,15550.0,15590.0,4694500,False
2022-03-08,15480.0,15570.0,15270.0,15290.0,7221800,False
2022-03-09,15360.0,15450.0,15200.0,15340.0,4172000,False
2022-03-10,15480.0,15660.0,15430.0,15430.0,2199800,False
2022-03-11,15380.0,15450.0,15290.0,15340.0,2714900,False
2022-03-14,15240.0,15380.0,15220.0,15340.0,2724900,False
2022-03-15,15380.0,15550.0,15340.0,15380.0,2750200,False
2022-03-16,15430.0,15500.0,15310.0,15380.0,3294200,False
2022-03-17,15550.0,15570.0,15380.0,15380.0,2620300,False
2022-03-18,15480.0,15520.0,15380.0,15380.0,2597000,False
2022-03-21,15430.0,15480.0,15340.0,15450.0,3302500,False
2022-03-22,15480.0,15660.0,15480.0,15620.0,3324000,False
2022-03-23,15570.0,15660.0,15550.0,15570.0,2060000,False
2022-03-24,15500.0,15570.0,15410.0,15430.0,2873100,False
2022-03-25,15430.0,15550.0,15340.0,15340.0,3338200,False
2022-03-28,15340.0,15380.0,15150.0,15170.0,4875800,False
2022-03-29,15220.0,15310.0,15150.0,15170.0,3664900,False
2022-03-30,15200.0,15430.0,15150.0,15290.0,4154500,False
2022-03-31,15340.0,15570.0,15290.0,15500.0,5523400,False
2022-04-01,15500.0,15660.0,15480.0,15660.0,5865500,False
2022-04-04,15760.0,15800.0,15660.0,15710.0,4794400,False
2022-04-05,15660.0,15660.0,15450.0,15480.0,4508400,False
2022-04-06,15410.0,15620.0,15360.0,15570.0,4156600,False
2022-04-07,15660.0,16020.0,15590.0,15760.0,9648900,False
2022-04-08,15800.0,15950.0,15780.0,15880.0,8904400,False
2022-04-12,15880.0,15880.0,15640.0,15690.0,4923200,False
2022-04-13,15710.0,15880.0,15620.0,15780.0,5053900,False
2022-04-14,15780.0,16020.0,15760.0,15850.0,4900700,False
2022-04-15,15850.0,15950.0,15690.0,15730.0,5388100,False
2022-04-18,15710.0,15760.0,15380.0,15380.0,5946400,False
2022-04-19,15290.0,15380.0,14820.0,14840.0,5244400,False
2022-04-20,14870.0,15100.0,14840.0,14960.0,4490500,False
2022-04-21,15010.0,15240.0,14770.0,14770.0,5899800,False
2022-04-22,14870.0,15290.0,14870.0,15150.0,5188800,False
2022-04-25,15150.0,15220.0,14300.0,14300.0,8242600,False
2022-04-26,14300.0,14660.0,14070.0,14490.0,6106000,False
2022-04-27,14400.0,14630.0,14210.0,14490.0,2831800,False
2022-04-28,14350.0,14630.0,14350.0,14540.0,1503700,False
2022-04-29,14540.0,15340.0,14420.0,15340.0,4640900,False
2022-05-04,15120.0,15240.0,14890.0,14890.0,2060200,False
2022-05-05,15150.0,15150.0,14680.0,14870.0,3209000,False
2022-05-06,14630.0,14910.0,14470.0,14540.0,1920300,False
2022-05-09,14540.0,14540.0,13930.0,14350.0,5176200,False
2022-05-10,14210.0,14540.0,14020.0,14440.0,3850100,False
2022-05-11,14440.0,14820.0,14350.0,14820.0,2319300,False
2022-05-12,14400.0,14660.0,13840.0,13840.0,3128000,False
2022-05-13,14020.0,14210.0,12900.0,12900.0,6142600,False
2022-05-16,12970.0,13460.0,12900.0,12940.0,5137600,False
2022-05-17,12940.0,13760.0,12900.0,13720.0,2617900,False
2022-05-18,13930.0,13950.0,13510.0,13580.0,3521100,False
2022-05-19,13320.0,13600.0,13180.0,13410.0,1856400,False
2022-05-20,13410.0,13740.0,13410.0,13620.0,1936000,False
2022-05-23,13650.0,13740.0,13270.0,13340.0,1187500,False
2022-05-24,13510.0,13510.0,13200.0,13510.0,1574100,False
2022-05-25,13510.0,14070.0,13510.0,14070.0,3815600,False
2022-05-26,14260.0,14300.0,14070.0,14230.0,2690700,False
2022-05-27,14440.0,14910.0,14350.0,14910.0,4910800,False
2022-05-30,15010.0,15010.0,14770.0,14980.0,2244200,False
2022-05-31,14870.0,14910.0,14770.0,14800.0,2348500,False
2022-06-01,14910.0,14910.0,14590.0,14590.0,3523400,False
2022-06-02,15010.0,15210.0,14860.0,14860.0,3745600,False
2022-06-03,14950.0,15010.0,14600.0,14830.0,1409500,False
2022-06-06,14830.0,14980.0,14770.0,14830.0,1698800,False
2022-06-07,14830.0,14830.0,14250.0,14630.0,2255000,False
2022-06-08,14600.0,15070.0,14450.0,15070.0,4494800,False
2022-06-09,15120.0,15180.0,14690.0,15100.0,3388400,False
2022-06-10,14770.0,15120.0,14740.0,14770.0,2278300,False
2022-06-13,14660.0,14660.0,13950.0,14010.0,3830300,False
2022-06-14,14010.0,14330.0,13780.0,14130.0,2049600,False
2022-06-15,14330.0,14360.0,13540.0,13840.0,3633100,False
2022-06-16,13840.0,14130.0,13840.0,14130.0,1925600,False
2022-06-17,13780.0,13980.0,13400.0,13540.0,3160900,False
2022-06-20,13540.0,13780.0,13370.0,13420.0,3956000,False
2022-06-21,13190.0,13600.0,13190.0,13480.0,2676500,False
2022-06-22,13600.0,14010.0,13600.0,13920.0,2532000,False
2022-06-23,13720.0,13980.0,13510.0,13920.0,2140900,False
2022-06-24,13890.0,14070.0,13780.0,13950.0,1588100,False
2022-06-27,13950.0,14160.0,13860.0,14040.0,2447600,False
2022-06-28,13950.0,14540.0,13890.0,14360.0,2995800,False
2022-06-29,14190.0,14360.0,14070.0,14190.0,1960600,False
2022-06-30,14360.0,14360.0,14040.0,14070.0,2088400,False
2022-07-01,13980.0,14100.0,13780.0,14100.0,1851900,False
2022-07-04,14300.0,14360.0,14070.0,14220.0,1823900,False
2022-07-05,14330.0,14420.0,14220.0,14330.0,2991000,False
2022-07-06,14300.0,14360.0,13840.0,14190.0,2017800,False
2022-07-07,14250.0,14360.0,14130.0,14160.0,2496700,False
2022-07-08,14190.0,14300.0,14070.0,14070.0,2016000,False
2022-07-11,13980.0,14070.0,13780.0,13780.0,1634700,False
2022-07-12,13840.0,14070.0,13780.0,14070.0,728100,False
2022-07-13,14070.0,14300.0,13950.0,14070.0,2126200,False
2022-07-14,13950.0,14160.0,13950.0,14100.0,1429400,False
2022-07-15,14220.0,14330.0,14070.0,14070.0,2642300,False
2022-07-18,14130.0,14190.0,14010.0,14010.0,2425000,False
2022-07-19,14010.0,14040.0,13950.0,14010.0,1507000,False
2022-07-20,14130.0,14270.0,14010.0,14250.0,3039300,False
2022-07-21,14250.0,14600.0,14190.0,14450.0,4313000,False
2022-07-22,14450.0,14540.0,14270.0,14270.0,2039400,False
2022-07-25,14190.0,14300.0,14010.0,14100.0,1850700,False
2022-07-26,14070.0,14220.0,14070.0,14100.0,1484900,False
2022-07-27,14070.0,14190.0,14040.0,14190.0,890000,False
2022-07-28,14480.0,14480.0,14300.0,14330.0,3347500,False
2022-07-29,14390.0,14480.0,14330.0,14420.0,3817300,False
2022-08-01,14450.0,14660.0,14360.0,14660.0,4455500,False
2022-08-02,14660.0,14690.0,14480.0,14600.0,3391300,False
2022-08-03,14660.0,14690.0,14480.0,14630.0,6081900,False
2022-08-04,14660.0,14800.0,14600.0,14660.0,4390100,False
2022-08-05,14660.0,14660.0,14360.0,14570.0,3272800,False
2022-08-08,14540.0,14660.0,14450.0,14510.0,3202100,False
2022-08-09,14600.0,14660.0,14480.0,14630.0,3553300,False
2022-08-10,14630.0,14690.0,14510.0,14570.0,1987700,False
2022-08-11,14660.0,14710.0,14480.0,14510.0,3442200,False
2022-08-12,14480.0,14570.0,14420.0,14540.0,1460000,False
2022-08-15,14600.0,14740.0,14540.0,14630.0,3154600,False
2022-08-16,14600.0,14630.0,14450.0,14570.0,3234500,False
2022-08-17,14630.0,14660.0,14570.0,14630.0,3350600,False
2022-08-18,14630.0,14800.0,14540.0,14740.0,5981500,False
