time,open,high,low,close,volume
2025-07-23,32119.999999999996,32420.0,31630.0,32030.0,2103022
2025-07-24,32170.0,33500.0,32170.0,33450.0,2674555
2025-07-25,33700.0,34240.0,32860.0,33210.0,2604423
2025-07-28,33850.0,33850.0,32960.0,33110.0,2523378
2025-07-29,33010.0,33700.0,31530.0,32520.000000000004,2990509
2025-07-30,32810.0,33160.0,32119.999999999996,33110.0,1013744
2025-07-31,33310.0,34000.0,32320.0,33500.0,1371236
2025-08-01,33500.0,34780.0,32910.0,34140.0,2900804
2025-08-04,34090.0,34490.0,33650.0,34490.0,1294508
2025-08-05,34440.0,34440.0,32220.0,33900.0,3785231
2025-08-06,33800.0,34640.0,32720.0,34240.0,2608722
2025-08-07,34540.0,34740.0,33650.0,34390.0,2532469
2025-08-08,34490.0,34490.0,33800.0,34340.0,1794931
2025-08-11,34340.0,34440.0,33800.0,34390.0,1198015
2025-08-12,34780.0,35080.0,34240.0,34390.0,2550758
2025-08-13,34390.0,34930.0,33700.0,34000.0,2103665
2025-08-14,34000.0,34830.0,33210.0,33260.0,4573060
2025-08-15,33310.0,33410.0,32030.0,32520.000000000004,3045560
2025-08-18,32910.0,33750.0,32720.0,33310.0,1164057
2025-08-19,33360.0,33700.0,33060.0,33310.0,1604134
2025-08-20,33450.0,33450.0,31530.0,32030.0,2755285
2025-08-21,31830.0,32030.0,30300.0,30500.0,4758949
2025-08-22,30050.0,31040.0,29860.0,30940.0,1379783
2025-08-25,30940.0,31190.0,30650.0,30990.0,1301921
2025-08-26,31090.0,31530.0,30940.0,31530.0,1396357
2025-08-27,32030.0,33700.0,31880.0,33700.0,6094556
2025-08-28,34000.0,34100.0,33500.0,33750.0,1231171
2025-08-29,33700.0,34150.0,32700.000000000004,33100.0,1590438
2025-09-03,32900.0,34100.0,32750.0,34100.0,925903
2025-09-04,34150.0,34300.0,33400.0,33400.0,1549681
2025-09-05,33600.0,33900.0,32800.0,32800.0,1459057
2025-09-08,32299.999999999996,32750.0,31000.0,31000.0,1013195
2025-09-09,31100.0,32000.0,30950.0,32000.0,695865
2025-09-10,32000.0,33250.0,31350.0,33250.0,1818052
2025-09-11,33250.0,33500.0,32200.000000000004,33050.0,1177621
2025-09-12,33150.0,33600.0,32800.0,33400.0,1919700
2025-09-15,33600.0,35500.0,33500.0,35350.0,5357400
2025-09-16,35500.0,35600.0,34600.0,34700.0,1329700
2025-09-17,34700.0,34800.0,33000.0,33300.0,2098600
2025-09-18,33300.0,33400.0,33050.0,33150.0,1072900
2025-09-19,33150.0,33300.0,32650.0,33300.0,1216700
2025-09-22,33350.0,33750.0,32600.0,33300.0,2248000
2025-09-23,33300.0,33450.0,32800.0,33300.0,774300
2025-09-24,33200.0,33750.0,32800.0,33750.0,899300
2025-09-25,33900.0,33900.0,33250.0,33400.0,906500
2025-09-26,33700.0,33700.0,31700.0,32400.0,3486500
2025-09-29,32400.0,32400.0,31750.0,31900.0,539100
2025-09-30,31900.0,32000.0,31000.0,31550.0,993900
2025-10-01,31550.0,31800.0,31250.0,31300.0,652800
2025-10-02,31200.0,32200.000000000004,31150.0,31800.0,840900
2025-10-03,31550.0,32200.000000000004,31550.0,32000.0,555000
2025-10-06,32000.0,32299.999999999996,31700.0,31700.0,662900
2025-10-07,32450.000000000004,32450.000000000004,31200.0,31250.0,861200
2025-10-08,31500.0,31750.0,31100.0,31100.0,722100
2025-10-09,31150.0,31400.0,30800.0,30900.0,1018600
2025-10-10,31500.0,31550.0,30950.0,31300.0,811200
2025-10-13,30750.0,31500.0,30700.0,31500.0,634000
2025-10-14,31500.0,31750.0,30850.0,30850.0,1232800
2025-10-15,30650.0,31700.0,30650.0,31100.0,765400
2025-10-16,31000.0,31700.0,31000.0,31350.0,1193800
2025-10-17,31400.0,32000.0,31400.0,31850.0,1620600
2025-10-20,31850.0,31850.0,29650.0,29650.0,2340200
2025-10-21,30000.0,30000.0,29000.0,29600.0,1356300
2025-10-22,29550.0,30150.0,28600.0,30000.0,1185400
2025-10-23,29550.0,30150.0,29550.0,29900.0,337900
2025-10-24,29600.0,30750.0,29600.0,30750.0,1027900
2025-10-27,30750.0,30900.0,30250.0,30800.0,1177800
2025-10-28,30950.0,31100.0,30550.0,31100.0,1010000
2025-10-29,31150.0,31450.0,30950.0,31200.0,574900
2025-10-30,31250.0,31350.0,30800.0,31300.0,545800
2025-10-31,31300.0,31300.0,30900.0,31200.0,581700
2025-11-03,31000.0,31400.0,30350.0,31200.0,1494900
2025-11-04,31150.0,31500.0,30600.0,31350.0,1503800
2025-11-05,31600.0,32700.000000000004,31400.0,32150.0,2490400
2025-11-06,32500.0,32500.0,31700.0,32000.0,908400
2025-11-07,31950.0,32000.0,29900.0,30250.0,1097400
2025-11-10,30250.0,30750.0,30100.0,30300.0,1048700
2025-11-11,30300.0,30300.0,29450.0,30200.0,1053700
2025-11-12,30000.0,30600.0,29600.0,29750.0,900500
2025-11-13,29900.0,30250.0,28550.0,28700.0,1428100
2025-11-14,28950.0,29150.0,28650.0,28750.0,691600
2025-11-17,29050.0,29200.0,28850.0,29050.0,701300
2025-11-18,29050.0,29250.0,28800.0,28800.0,808400
2025-11-19,29000.0,29000.0,28000.0,28000.0,1352500
2025-11-20,28050.0,28300.0,27400.0,27850.0,1366400
2025-11-21,27650.0,27850.0,27450.0,27500.0,452700
2025-11-24,27500.0,27900.0,27400.0,27450.0,549000
2025-11-25,27650.0,27650.0,25550.0,26600.0,1687000
2025-11-26,26400.0,27400.0,26400.0,27400.0,913900
2025-11-27,27600.0,27950.0,27050.0,27700.0,924900
2025-11-28,27700.0,28050.0,27500.0,27600.0,917700
2025-12-01,27800.0,28300.0,27700.0,27950.0,657100
2025-12-02,27800.0,27850.0,27200.0,27800.0,614400
2025-12-03,27800.0,28000.0,27750.0,28000.0,605000
2025-12-04,28250.0,28450.0,28050.0,28300.0,668800
2025-12-05,28400.0,28400.0,27700.0,27800.0,616200
2025-12-08,27700.0,28300.0,27200.0,27250.0,757600
2025-12-09,27400.0,28000.0,27400.0,27450.0,890900
2025-12-10,27900.0,28200.0,27600.0,28150.0,472300
2025-12-11,28400.0,28400.0,27650.0,27850.0,518200
2025-12-12,27900.0,28750.0,27650.0,28100.0,1772800
2025-12-15,28100.0,28200.0,27900.0,28200.0,508800
2025-12-16,28450.0,28450.0,27800.0,28250.0,648600
2025-12-17,28250.0,28600.0,27950.0,28450.0,451400
2025-12-18,28400.0,28450.0,28100.0,28100.0,257800
2025-12-19,28400.0,28400.0,27750.0,28100.0,417300
2025-12-22,28100.0,28100.0,27650.0,28100.0,455900
2025-12-23,28100.0,28400.0,27800.0,28100.0,518700
2025-12-24,27900.0,28300.0,27850.0,28150.0,480800
2025-12-25,28150.0,28600.0,27900.0,28300.0,1040100
2025-12-26,28000.0,28100.0,27550.0,27800.0,850800
2025-12-29,27750.0,27950.0,27300.0,27500.0,521000
2025-12-30,27750.0,27800.0,27300.0,27600.0,355500
2025-12-31,27750.0,27750.0,27300.0,27300.0,228600
2026-01-05,27300.0,27500.0,26600.0,26900.0,617000
2026-01-06,26900.0,26900.0,26050.0,26700.0,921500
2026-01-07,26750.0,27350.0,26650.0,27150.0,677200
2026-01-08,27150.0,27500.0,26750.0,26850.0,1358200
2026-01-09,26650.0,27150.0,26650.0,26700.0,1512100
2026-01-12,26900.0,27500.0,26900.0,27500.0,1243800
2026-01-13,27750.0,28050.0,27500.0,27600.0,1362500
2026-01-14,27800.0,28150.0,27600.0,27650.0,1064600
2026-01-15,28050.0,28600.0,27750.0,28200.0,1261400
2026-01-16,28600.0,28700.0,28000.0,28200.0,1769700
2026-01-19,28200.0,28500.0,28000.0,28100.0,994800
2026-01-20,28100.0,29500.0,28050.0,29200.0,1766600
2026-01-21,29050.0,29200.0,28450.0,28900.0,826000
2026-01-22,28900.0,29300.0,28650.0,28900.0,472600
2026-01-23,28900.0,29250.0,28600.0,29000.0,822700
2026-01-26,28900.0,29400.0,28600.0,29100.0,1436500
2026-01-27,29400.0,30200.0,29300.0,29850.0,2491800
2026-01-28,30000.0,30000.0,29250.0,29450.0,607000
2026-01-29,29450.0,29700.0,29050.0,29700.0,1253500
2026-01-30,29700.0,30100.0,29450.0,29800.0,776900
2026-02-02,29750.0,30150.0,29350.0,30000.0,1177400
2026-02-03,30100.0,31400.0,29850.0,31400.0,2099000
2026-02-04,31550.0,33350.0,31000.0,31400.0,1305100
2026-02-05,31400.0,31500.0,30500.0,30950.0,714800
2026-02-06,30500.0,30600.0,29950.0,30200.0,857500
2026-02-09,30000.0,30550.0,29650.0,30550.0,557900
2026-02-10,30750.0,31750.0,30500.0,31200.0,2362700
2026-02-11,31200.0,31600.0,29050.0,30850.0,1503800
2026-02-12,30900.0,31750.0,30900.0,31700.0,1449800
2026-02-13,31850.0,31900.0,31250.0,31600.0,352100
2026-02-23,32000.0,32549.999999999996,31850.0,32000.0,1131500
2026-02-24,32049.999999999996,32500.0,31900.0,32250.0,1325600
2026-02-25,32450.000000000004,32600.0,31950.0,32200.000000000004,976000
2026-02-26,32200.000000000004,32500.0,32000.0,32100.0,667400
2026-02-27,32049.999999999996,33000.0,31750.0,33000.0,1649500
2026-03-02,32350.0,35150.0,32049.999999999996,34500.0,4161900
2026-03-03,34650.0,34650.0,33600.0,33700.0,1149700
2026-03-04,33500.0,35000.0,32500.0,34300.0,3189000
2026-03-05,34950.0,34950.0,33600.0,33650.0,1568900
2026-03-06,33250.0,33650.0,32800.0,33600.0,1232900
