time,open,high,low,close,volume
2025-07-23,19700.0,19900.0,19250.0,19300.0,23503300
2025-07-24,19400.0,19700.0,19250.0,19700.0,21540200
2025-07-25,20000.0,20000.0,19550.0,19900.0,25702800
2025-07-28,20300.0,21250.0,20100.0,20950.0,36129600
2025-07-29,21250.0,21300.0,19500.0,19500.0,55149000
2025-07-30,19300.0,19500.0,18500.0,19300.0,35021900
2025-07-31,19500.0,20200.0,18550.0,19800.0,38344100
2025-08-01,20000.0,20050.0,19300.0,19700.0,15663900
2025-08-04,19400.0,20000.0,19300.0,20000.0,19482400
2025-08-05,20250.0,20800.0,18850.0,20100.0,48597600
2025-08-06,20000.0,20350.0,19650.0,20150.0,18023000
2025-08-07,20500.0,20850.0,20100.0,20600.0,22232800
2025-08-08,20950.0,21500.0,20350.0,21400.0,39812600
2025-08-11,21850.0,22350.0,21500.0,21600.0,22669000
2025-08-12,21600.0,21800.0,20750.0,21550.0,25635300
2025-08-13,21550.0,22100.0,20900.0,21600.0,26920100
2025-08-14,21950.0,22100.0,21350.0,21900.0,21309800
2025-08-15,22000.0,22050.0,21000.0,21200.0,22078600
2025-08-18,21050.0,21400.0,20300.0,21150.0,33100500
2025-08-19,21000.0,22400.0,20800.0,21750.0,37278600
2025-08-20,21800.0,21850.0,20300.0,21700.0,25968600
2025-08-21,21800.0,21800.0,21000.0,21000.0,17795900
2025-08-22,20750.0,20900.0,19550.0,20150.0,41969900
2025-08-25,20350.0,21050.0,20200.0,20450.0,27115000
2025-08-26,20450.0,21300.0,20300.0,21300.0,19996700
2025-08-27,21600.0,22750.0,21400.0,22750.0,70555100
2025-08-28,23000.0,23100.0,22500.0,22900.0,16314900
2025-08-29,23200.0,23800.0,22750.0,22800.0,28113900
2025-09-03,22850.0,24000.0,22850.0,24000.0,20270300
2025-09-04,24300.0,24500.0,23500.0,23650.0,21329000
2025-09-05,24050.0,24200.0,22300.0,22300.0,30551700
2025-09-08,22350.0,23350.0,21950.0,22550.0,38861800
2025-09-09,22650.0,23500.0,22500.0,23500.0,20597800
2025-09-10,23500.0,23600.0,22750.0,23150.0,15506000
2025-09-11,22900.0,23500.0,22150.0,23500.0,21261100
2025-09-12,23600.0,24150.0,23400.0,24050.0,28099400
2025-09-15,24300.0,24500.0,23900.0,24200.0,16258900
2025-09-16,24450.0,24450.0,23100.0,23600.0,20832200
2025-09-17,23500.0,23600.0,22850.0,23000.0,15491300
2025-09-18,23000.0,23200.0,22150.0,22900.0,28115500
2025-09-19,23200.0,23200.0,22350.0,23000.0,20827400
2025-09-22,23100.0,23400.0,22150.0,22600.0,24349000
2025-09-23,22650.0,22950.0,22250.0,22950.0,10435000
2025-09-24,22500.0,23400.0,22350.0,23400.0,18606200
2025-09-25,23500.0,23800.0,22900.0,23200.0,31311200
2025-09-26,23200.0,23200.0,22400.0,22750.0,34203000
2025-09-29,22750.0,22750.0,21600.0,21850.0,48672000
2025-09-30,21750.0,21950.0,20350.0,20700.0,60699100
2025-10-01,20800.0,21250.0,20350.0,20850.0,19191300
2025-10-02,21000.0,21050.0,20000.0,20100.0,19885400
2025-10-03,20000.0,20500.0,19700.0,20050.0,22546900
2025-10-06,20300.0,21250.0,20150.0,21250.0,19470400
2025-10-07,21300.0,21300.0,20600.0,20600.0,18330100
2025-10-08,20900.0,20900.0,20100.0,20650.0,30884600
2025-10-09,20600.0,20850.0,20250.0,20550.0,23327400
2025-10-10,20600.0,21100.0,20550.0,20700.0,19288500
2025-10-13,20300.0,21600.0,20150.0,21350.0,32286300
2025-10-14,21450.0,21500.0,20500.0,20500.0,33457300
2025-10-15,20500.0,21000.0,20250.0,21000.0,28037300
2025-10-16,21150.0,22450.0,21150.0,22450.0,65908500
2025-10-17,22650.0,23500.0,22450.0,22600.0,53757300
2025-10-20,22200.0,22850.0,21050.0,21050.0,38458700
2025-10-21,20800.0,20900.0,19600.0,20000.0,44096900
2025-10-22,20350.0,20500.0,18900.0,20500.0,28053200
2025-10-23,20500.0,20600.0,20050.0,20050.0,12197400
2025-10-24,20000.0,21000.0,19650.0,20900.0,28391800
2025-10-27,21050.0,21100.0,20200.0,20200.0,15858600
2025-10-28,20050.0,21000.0,19650.0,21000.0,16731900
2025-10-29,21050.0,21100.0,20700.0,20950.0,17658200
2025-10-30,20950.0,21450.0,20800.0,21200.0,22075400
2025-10-31,21300.0,21350.0,20250.0,20250.0,16826800
2025-11-03,20200.0,20350.0,18850.0,18850.0,36098100
2025-11-04,18700.0,20150.0,17850.0,20150.0,36428000
2025-11-05,20000.0,20200.0,19300.0,20100.0,17934400
2025-11-06,20000.0,20000.0,19400.0,19800.0,12560600
2025-11-07,19500.0,19700.0,18600.0,18900.0,19005100
2025-11-10,19300.0,19300.0,18250.0,18250.0,11810800
2025-11-11,18400.0,18800.0,18000.0,18800.0,12403700
2025-11-12,18800.0,19500.0,18650.0,19150.0,15067500
2025-11-13,19150.0,19450.0,18900.0,19000.0,10443300
2025-11-14,18900.0,19550.0,18800.0,19250.0,13362700
2025-11-17,19350.0,19850.0,19300.0,19650.0,16252700
2025-11-18,19800.0,19800.0,19300.0,19600.0,11927900
2025-11-19,19450.0,19700.0,18800.0,19050.0,20872700
2025-11-20,19100.0,19350.0,18600.0,19350.0,13245400
2025-11-21,19000.0,19200.0,18800.0,19150.0,12909600
2025-11-24,19300.0,19300.0,18850.0,18950.0,6407600
2025-11-25,19000.0,19150.0,18150.0,18400.0,12924000
2025-11-26,18500.0,19150.0,18350.0,19150.0,15854800
2025-11-27,19150.0,19200.0,18700.0,18750.0,8320100
2025-11-28,18750.0,18950.0,18400.0,18800.0,9242700
2025-12-01,18900.0,18900.0,18400.0,18400.0,7659200
2025-12-02,18350.0,18450.0,17900.0,18400.0,14567400
2025-12-03,18450.0,18550.0,18250.0,18550.0,14499600
2025-12-04,18650.0,19150.0,18550.0,19150.0,20584700
2025-12-05,19200.0,19200.0,18650.0,18650.0,12557900
2025-12-08,18650.0,18700.0,18300.0,18450.0,8077400
2025-12-09,18400.0,18450.0,17850.0,18050.0,14056000
2025-12-10,18100.0,18350.0,18000.0,18050.0,6217600
2025-12-11,18300.0,18300.0,18000.0,18000.0,4830100
2025-12-12,18000.0,18100.0,16750.0,16750.0,21727100
2025-12-15,16750.0,16950.0,16200.0,16300.0,13530900
2025-12-16,16300.0,17400.0,16050.0,17250.0,17084300
2025-12-17,17150.0,17250.0,16850.0,16850.0,6559600
2025-12-18,16850.0,17250.0,16750.0,17250.0,9443700
2025-12-19,17250.0,17800.0,17100.0,17800.0,15569500
2025-12-22,17950.0,18050.0,17650.0,18000.0,8856400
2025-12-23,18000.0,18100.0,17600.0,17900.0,9738800
2025-12-24,17800.0,18250.0,17700.0,18150.0,10955300
2025-12-25,18100.0,18200.0,17600.0,17600.0,9010000
2025-12-26,17500.0,17650.0,16800.0,17600.0,16044400
2025-12-29,17700.0,17750.0,17300.0,17650.0,6373200
2025-12-30,17600.0,17800.0,17250.0,17500.0,8075700
2025-12-31,17450.0,17450.0,17100.0,17100.0,7797100
2026-01-05,17100.0,17400.0,16650.0,17000.0,8383800
2026-01-06,16850.0,17000.0,16450.0,16650.0,9547900
2026-01-07,16800.0,16950.0,16550.0,16750.0,10864500
2026-01-08,16900.0,17100.0,16400.0,16500.0,15743200
2026-01-09,16500.0,16650.0,15400.0,15500.0,33186300
2026-01-12,15550.0,16350.000000000002,15300.0,16100.000000000002,20904200
2026-01-13,16550.0,16700.0,16050.0,16200.0,17185600
2026-01-14,16050.0,16550.0,15750.0,15900.0,17778500
2026-01-15,15700.0,16450.0,15650.0,15950.0,17357500
2026-01-16,16050.0,16250.0,15750.0,15900.0,10846100
2026-01-19,15950.0,16149.999999999998,15700.0,15700.0,12191700
2026-01-20,15750.0,15950.0,15400.0,15450.0,13120400
2026-01-21,15300.0,15850.0,14950.0,15200.0,18304200
2026-01-22,15250.0,16250.0,14650.0,15750.0,39056400
2026-01-23,15800.0,15900.0,15200.0,15300.0,9782400
2026-01-26,15250.0,15400.0,14550.0,14650.0,18054700
2026-01-27,14700.0,15000.0,14600.0,15000.0,7028500
2026-01-28,15000.0,15400.0,14600.0,15200.0,12649600
2026-01-29,15300.0,15450.0,15100.0,15200.0,4817800
2026-01-30,15250.0,15600.0,15150.0,15400.0,11584600
2026-02-02,15300.0,15400.0,14950.0,15200.0,9399100
2026-02-03,15300.0,15400.0,15000.0,15250.0,12362400
2026-02-04,15250.0,15500.0,15050.0,15400.0,8320000
2026-02-05,15500.0,15550.0,15050.0,15050.0,8941700
2026-02-06,14900.0,14950.0,14300.0,14300.0,17976600
2026-02-09,14550.0,15000.0,14350.0,15000.0,11540400
2026-02-10,15000.0,15100.0,14700.0,14700.0,5753200
2026-02-11,14900.0,15700.0,14800.0,15650.0,36923700
2026-02-12,15500.0,15850.0,15500.0,15750.0,6619600
2026-02-13,15600.0,15800.0,15450.0,15750.0,10869700
2026-02-23,15800.0,16100.000000000002,15550.0,16000.0,16759000
2026-02-24,15900.0,16000.0,15600.0,16000.0,13019600
2026-02-25,16000.0,16000.0,15650.0,15800.0,13630600
2026-02-26,15850.0,15950.0,15500.0,15750.0,11525200
2026-02-27,15700.0,15700.0,15000.0,15100.0,25843700
2026-03-02,14500.0,14850.0,14450.0,14550.0,20841400
2026-03-03,14650.0,14850.0,14350.0,14550.0,14551300
2026-03-04,14550.0,14700.0,13550.0,14550.0,28366400
2026-03-05,14700.0,14700.0,13850.0,14100.0,22331900
2026-03-06,14350.0,14500.0,13650.0,14100.0,24464400
