time,open,high,low,close,volume
2025-07-23,17500.0,18500.0,17400.0,17800.0,41389100
2025-07-24,17800.0,18100.0,17400.0,17800.0,33213400
2025-07-25,17800.0,18900.0,17700.0,18600.0,45729700
2025-07-28,18700.0,20400.0,18700.0,20400.0,43611100
2025-07-29,20400.0,22100.0,19800.0,19800.0,91757500
2025-07-30,19700.0,21700.0,19600.0,21700.0,60012700
2025-07-31,21900.0,23800.0,21700.0,23000.0,51747400
2025-08-01,23000.0,23300.0,21000.0,21500.0,71746800
2025-08-04,21500.0,23600.0,20500.0,23600.0,58496800
2025-08-05,23600.0,25200.0,21400.0,23200.0,80318600
2025-08-06,23300.0,24400.0,23000.0,24200.0,44736600
2025-08-07,25000.0,25000.0,23500.0,24100.0,30051100
2025-08-08,24100.0,24300.0,23000.0,23400.0,52210400
2025-08-11,23400.0,24500.0,23000.0,24400.0,47430700
2025-08-12,24000.0,24700.0,23600.0,23900.0,20558900
2025-08-13,24000.0,25200.0,23800.0,24900.0,60722300
2025-08-14,25000.0,26700.0,24800.0,25600.0,34428600
2025-08-15,25700.0,26300.0,24700.0,25300.0,43536500
2025-08-18,25500.0,25800.0,24600.0,25300.0,34903900
2025-08-19,25400.0,27100.0,25000.0,26000.0,44978200
2025-08-20,26000.0,27000.0,23500.0,26600.0,61348000
2025-08-21,26300.0,27300.0,25900.0,26600.0,32501600
2025-08-22,26600.0,26600.0,24500.0,25100.0,46412100
2025-08-25,25100.0,25800.0,23000.0,24000.0,35734700
2025-08-26,23600.0,26400.0,22200.0,26300.0,35521400
2025-08-27,26300.0,27500.0,26300.0,26400.0,39019500
2025-08-28,26500.0,27400.0,25800.0,27300.0,36086300
2025-08-29,27300.0,29500.0,27300.0,29200.0,44137500
2025-09-03,29700.0,30000.0,28000.0,28600.0,35051100
2025-09-04,28600.0,29400.0,28500.0,29100.0,20442600
2025-09-05,29200.0,29700.0,27000.0,27000.0,33622800
2025-09-08,27000.0,27500.0,25100.0,25300.0,57663000
2025-09-09,25100.0,26800.0,24800.0,26800.0,27910600
2025-09-10,27100.0,27400.0,26200.0,26600.0,19057100
2025-09-11,26600.0,26800.0,24600.0,26000.0,37440300
2025-09-12,26000.0,26500.0,25900.0,26000.0,13493500
2025-09-15,26000.0,27000.0,25800.0,26600.0,19407200
2025-09-16,26800.0,27400.0,26300.0,26400.0,25734500
2025-09-17,26400.0,26500.0,25600.0,25600.0,16791400
2025-09-18,25400.0,25900.0,25000.0,25300.0,18162900
2025-09-19,25300.0,25700.0,25100.0,25100.0,15065200
2025-09-22,25100.0,25400.0,24000.0,24200.0,24518100
2025-09-23,24500.0,25000.0,24200.0,24500.0,10938700
2025-09-24,24700.0,25900.0,24100.0,25900.0,17764600
2025-09-25,25900.0,26300.0,25400.0,25500.0,19046000
2025-09-26,25500.0,25700.0,24500.0,24700.0,22066700
2025-09-29,25200.0,26500.0,24600.0,25300.0,16792900
2025-09-30,25400.0,25900.0,24600.0,25700.0,20548700
2025-10-01,25600.0,26600.0,25600.0,25800.0,21434000
2025-10-02,26100.0,26200.0,25000.0,25000.0,17179900
2025-10-03,25100.0,25100.0,24300.0,24300.0,17500700
2025-10-06,24300.0,26700.0,24300.0,26700.0,33015700
2025-10-07,27000.0,27400.0,26200.0,26300.0,23687900
2025-10-08,27000.0,28200.0,26100.0,26600.0,37991400
2025-10-09,26600.0,27200.0,26500.0,26700.0,16476200
2025-10-10,26800.0,27100.0,26300.0,26500.0,21471300
2025-10-13,26500.0,26800.0,25700.0,26800.0,27743300
2025-10-14,27100.0,28100.0,26800.0,26900.0,46769300
2025-10-15,26900.0,27400.0,26700.0,27000.0,22879400
2025-10-16,27100.0,27800.0,27000.0,27300.0,25918800
2025-10-17,27300.0,28200.0,27100.0,27400.0,31139000
2025-10-20,27600.0,28000.0,24700.0,24700.0,49358400
2025-10-21,24700.0,25600.0,23600.0,24800.0,34701100
2025-10-22,25000.0,25400.0,23600.0,24900.0,27540900
2025-10-23,25000.0,25200.0,24000.0,24000.0,17022500
2025-10-24,24000.0,24000.0,22700.0,23100.0,34391300
2025-10-27,23200.0,24200.0,22800.0,23000.0,25077500
2025-10-28,23000.0,23900.0,22800.0,23900.0,16347100
2025-10-29,24000.0,24500.0,23800.0,24000.0,12267800
2025-10-30,23900.0,24100.0,22800.0,23100.0,20367600
2025-10-31,23100.0,23400.0,22900.0,23000.0,15495600
2025-11-03,23000.0,23200.0,20800.0,20800.0,42867600
2025-11-04,20700.0,22800.0,20200.0,22800.0,35928800
2025-11-05,23000.0,23200.0,22500.0,22600.0,19017700
2025-11-06,22500.0,23100.0,22000.0,22600.0,19963500
2025-11-07,22500.0,22800.0,21300.0,21400.0,22396400
2025-11-10,21400.0,22300.0,19700.0,21400.0,24707100
2025-11-11,21600.0,22400.0,21400.0,22200.0,14402700
2025-11-12,22300.0,22900.0,22300.0,22700.0,15153400
2025-11-13,22700.0,23000.0,22000.0,22400.0,12635600
2025-11-14,22300.0,22900.0,22100.0,22600.0,11981300
2025-11-17,22600.0,23100.0,22400.0,22900.0,14237600
2025-11-18,23000.0,23500.0,22800.0,22900.0,13873200
2025-11-19,22900.0,23000.0,21900.0,22200.0,16579500
2025-11-20,22000.0,22400.0,21700.0,22000.0,10692400
2025-11-21,21800.0,22000.0,21400.0,21600.0,12814100
2025-11-24,21600.0,22100.0,21500.0,21500.0,7279100
2025-11-25,19600.0,21600.0,19600.0,20600.0,19483700
2025-11-26,21000.0,22100.0,20700.0,21700.0,17340500
2025-11-27,21800.0,22000.0,21400.0,21400.0,9490400
2025-11-28,21600.0,21600.0,20800.0,21000.0,11487500
2025-12-01,21000.0,21300.0,20500.0,20500.0,15659400
2025-12-02,20800.0,21300.0,20400.0,21300.0,15950400
2025-12-03,21300.0,21600.0,21100.0,21400.0,16171000
2025-12-04,21600.0,22200.0,21200.0,22000.0,23061300
2025-12-05,21600.0,22200.0,19900.0,21600.0,15596900
2025-12-08,21600.0,21700.0,21000.0,21000.0,14511800
2025-12-09,21100.0,21600.0,20500.0,21200.0,23894700
2025-12-10,21200.0,21700.0,20900.0,21300.0,8461600
2025-12-11,21300.0,21700.0,21000.0,21200.0,11720100
2025-12-12,21300.0,21500.0,20200.0,20300.0,22414100
2025-12-15,19500.0,20800.0,18600.0,20300.0,17923700
2025-12-16,20300.0,21900.0,20000.0,21400.0,21259100
2025-12-17,21400.0,21600.0,20500.0,21000.0,7533800
2025-12-18,21000.0,21300.0,20500.0,21000.0,9420900
2025-12-19,21000.0,21400.0,20800.0,21300.0,12815300
2025-12-22,21200.0,22200.0,21200.0,21900.0,17527600
2025-12-23,21900.0,22300.0,21200.0,21400.0,13919500
2025-12-24,21400.0,22000.0,21200.0,21700.0,12521200
2025-12-25,21700.0,22200.0,21200.0,21300.0,18872000
2025-12-26,21200.0,21500.0,20500.0,21100.0,23718800
2025-12-29,21100.0,21200.0,20700.0,20800.0,9517300
2025-12-30,20800.0,21900.0,20700.0,20900.0,7398800
2025-12-31,20900.0,21100.0,20600.0,20600.0,8020700
2026-01-05,20700.0,20700.0,19000.0,19400.0,23244600
2026-01-06,19400.0,19700.0,18400.0,18800.0,25776000
2026-01-07,18400.0,19600.0,18400.0,19400.0,11956700
2026-01-08,19400.0,20100.0,19200.0,19700.0,26794100
2026-01-09,19700.0,19900.0,18700.0,18800.0,18677300
2026-01-12,18800.0,20600.0,18800.0,20600.0,27350700
2026-01-13,20800.0,22000.0,20800.0,20800.0,28713800
2026-01-14,20900.0,21300.0,20100.0,20800.0,22393000
2026-01-15,21000.0,21100.0,20300.0,20500.0,17772200
2026-01-16,20500.0,20800.0,19900.0,20200.0,18108300
2026-01-19,20200.0,20700.0,20000.0,20200.0,11095900
2026-01-20,20000.0,20500.0,19800.0,19800.0,14611300
2026-01-21,19900.0,19900.0,18800.0,19100.0,23090700
2026-01-22,19200.0,19800.0,19100.0,19400.0,13907700
2026-01-23,19400.0,20000.0,19400.0,19500.0,16102500
2026-01-26,19500.0,19800.0,18600.0,19000.0,21003400
2026-01-27,18600.0,19200.0,17300.0,19000.0,7523700
2026-01-28,19000.0,19200.0,18600.0,18700.0,11283600
2026-01-29,18700.0,19100.0,18500.0,18600.0,16603000
2026-01-30,18500.0,19000.0,18500.0,18700.0,14024700
2026-02-02,17500.0,19000.0,17100.0,18800.0,15568800
2026-02-03,18900.0,19100.0,18700.0,18700.0,15816800
2026-02-04,18900.0,19500.0,18800.0,18900.0,15457100
2026-02-05,19200.0,19300.0,18600.0,18800.0,7716200
2026-02-06,18700.0,18800.0,17900.0,17900.0,18724800
2026-02-09,18400.0,18400.0,17700.0,17700.0,8063300
2026-02-10,17800.0,18000.0,17300.0,17600.0,6859000
2026-02-11,17600.0,18400.0,17500.0,18300.0,7871600
2026-02-12,18400.0,18500.0,18100.0,18300.0,4544900
2026-02-13,18300.0,18600.0,18100.0,18500.0,8232500
2026-02-23,18700.0,18800.0,18400.0,18800.0,7336400
2026-02-24,18700.0,19500.0,18600.0,19100.0,22118000
2026-02-25,19100.0,19300.0,18800.0,18800.0,12351900
2026-02-26,18900.0,19100.0,18700.0,19000.0,7064800
2026-02-27,19000.0,19300.0,18800.0,18900.0,13602600
2026-03-02,18900.0,18900.0,17500.0,18100.0,19607000
2026-03-03,18100.0,19100.0,18000.0,18300.0,13292600
2026-03-04,18200.0,18800.0,17700.0,18800.0,23964400
2026-03-05,18800.0,20600.0,18800.0,19700.0,46292500
2026-03-06,19700.0,19800.0,18300.0,18400.0,28098300
