time,open,high,low,close,volume
2025-09-03,103100.0,103700.0,101000.0,102700.0,3215200
2025-09-04,102000.0,102500.0,99200.0,102300.0,5504100
2025-09-05,100500.0,103500.0,100000.0,100000.0,4185500
2025-09-08,99000.0,101000.0,98800.0,100000.0,3227000
2025-09-09,100000.0,101400.0,98800.0,101400.0,2851500
2025-09-10,101500.0,102400.0,99700.0,101800.0,3897900
2025-09-11,100900.0,106000.0,100100.0,105900.0,4046000
2025-09-12,104100.0,106000.0,103000.0,105500.0,2393700
2025-09-15,104000.0,104700.0,102500.0,104500.0,2942600
2025-09-16,104700.0,104700.0,102700.0,102700.0,2008200
2025-09-17,102000.0,104400.0,101200.0,102900.0,3422000
2025-09-18,104100.0,108200.0,102500.0,103500.0,5719900
2025-09-19,104000.0,104200.0,99800.0,101700.0,7550700
2025-09-22,101800.0,103200.0,94600.0,99500.0,10796100
2025-09-23,98200.0,99100.0,96500.0,98700.0,3232500
2025-09-24,97800.0,98400.0,95300.0,98000.0,4722500
2025-09-25,97000.0,99900.0,96100.0,99500.0,4715400
2025-09-26,99800.0,101500.0,98500.0,99000.0,3791000
2025-09-29,98900.0,105300.0,97600.0,101900.0,6464700
2025-09-30,102500.0,105800.0,102100.0,103000.0,4878500
2025-10-01,103000.0,104500.0,100800.0,101200.0,3503500
2025-10-02,101200.0,102000.0,98600.0,98600.0,5821100
2025-10-03,98600.0,100000.0,96000.0,100000.0,4683200
2025-10-06,103900.0,103900.0,100500.0,102700.0,5972800
2025-10-07,103000.0,104600.0,102200.0,103100.0,6428600
2025-10-08,103500.0,107500.0,101200.0,107500.0,8989300
2025-10-09,108300.0,115000.0,108100.0,115000.0,12892200
2025-10-10,118000.0,123000.0,116000.0,123000.0,9026200
2025-10-13,123000.0,126000.0,122100.0,124200.0,12312200
2025-10-14,124500.0,131500.0,124500.0,127000.0,13660200
2025-10-15,127500.0,127600.0,122600.0,124000.0,7059300
2025-10-16,123800.0,123800.0,120400.0,122000.0,9475900
2025-10-17,122000.0,122000.0,114600.0,116000.0,12213500
2025-10-20,114000.0,115000.0,108000.0,108000.0,11634800
2025-10-21,109000.0,115000.0,106900.0,110900.0,8238300
2025-10-22,112000.0,113000.0,104000.0,113000.0,7701600
2025-10-23,113000.0,117100.0,111200.0,115000.0,6383900
2025-10-24,114600.0,116800.0,112500.0,114500.0,5136500
2025-10-27,115000.0,116000.0,106500.0,106500.0,7164300
2025-10-28,104200.0,107000.0,99100.0,107000.0,13561200
2025-10-29,107100.0,107100.0,102700.0,103800.0,3681700
2025-10-30,103800.0,105000.0,100800.0,104000.0,3691300
2025-10-31,103800.0,103800.0,99200.0,99200.0,6461300
2025-11-03,99600.0,101400.0,97800.0,98500.0,5083100
2025-11-04,98400.0,102000.0,98400.0,100200.0,4564100
2025-11-05,101200.0,101700.0,99500.0,99600.0,3054600
2025-11-06,99600.0,101500.0,97600.0,98900.0,4590300
2025-11-07,97500.0,98000.0,92000.0,92000.0,9791200
2025-11-10,90200.0,92000.0,86900.0,86900.0,6349200
2025-11-11,86900.0,91400.0,86900.0,90000.0,8465600
2025-11-12,90100.0,95000.0,90100.0,94000.0,4720500
2025-11-13,94500.0,94900.0,91600.0,93300.0,4292000
2025-11-14,93000.0,93900.0,90500.0,93900.0,3280400
2025-11-17,94000.0,96300.0,94000.0,95000.0,4096000
2025-11-18,95700.0,97000.0,94000.0,97000.0,3666000
2025-11-19,96900.0,96900.0,95300.0,96900.0,3741200
2025-11-20,96700.0,98400.0,96000.0,97800.0,3350300
2025-11-21,96100.0,99300.0,96100.0,99300.0,3947400
2025-11-24,99300.0,104000.0,98700.0,102700.0,6062300
2025-11-25,103400.0,104000.0,101200.0,102600.0,4457800
2025-11-26,102800.0,102900.0,100100.0,102100.0,4375200
2025-11-27,102500.0,103600.0,101300.0,102500.0,3140200
2025-11-28,102000.0,103300.0,101300.0,102900.0,3434700
2025-12-01,104000.0,107300.0,103000.0,105700.0,5879600
2025-12-02,105900.0,106800.0,103600.0,106800.0,4533700
2025-12-03,106900.0,107000.0,104800.0,106800.0,4477200
2025-12-04,106200.0,106200.0,104200.0,105200.0,4584800
2025-12-05,105000.0,108500.0,104800.0,107000.0,5143500
2025-12-08,107000.0,110000.0,106000.0,110000.0,4603000
2025-12-09,110800.0,111400.0,104700.0,107500.0,7599600
2025-12-10,107000.0,107000.0,100200.0,103500.0,7908400
2025-12-11,101800.0,103300.0,101100.0,101100.0,3117200
2025-12-12,101000.0,101000.0,94100.0,94100.0,6638700
2025-12-15,94800.0,96000.0,91100.0,92500.0,5413200
2025-12-16,91300.0,95700.0,90500.0,95000.0,5672700
2025-12-17,94900.0,95300.0,92700.0,94900.0,3306500
2025-12-18,94900.0,95000.0,93500.0,94900.0,3362700
2025-12-19,95300.0,101500.0,95100.0,101500.0,5348700
2025-12-22,104000.0,107400.0,102200.0,107400.0,4779100
2025-12-23,108500.0,114900.0,107600.0,114900.0,7781700
2025-12-24,117300.0,122900.0,114500.0,122800.0,9949600
2025-12-25,124000.0,131300.0,114300.0,114300.0,10699900
2025-12-26,106300.0,111000.0,106300.0,110000.0,16551200
2025-12-29,111900.0,117700.0,111000.0,117700.0,7324300
2025-12-30,120000.0,120600.0,113000.0,117500.0,6669000
2025-12-31,117500.0,125700.0,115800.0,124000.0,6830500
2026-01-05,126800.0,132600.0,125200.0,132600.0,10136200
2026-01-06,138500.0,141800.0,136500.0,141800.0,8459900
2026-01-07,150000.0,150900.0,141000.0,149500.0,9511500
2026-01-08,150300.0,150900.0,139100.0,139100.0,15234400
2026-01-09,138600.0,142800.0,132600.0,140000.0,9789300
2026-01-12,139000.0,139000.0,130199.99999999999,130199.99999999999,9143600
2026-01-13,125700.0,134900.0,125700.0,134000.0,9148500
2026-01-14,134900.0,134900.0,124700.0,126300.0,11385300
2026-01-15,124000.0,124000.0,117500.0,120000.0,19255700
2026-01-16,121100.0,126800.0,121100.0,124100.0,5774400
2026-01-19,126900.0,126900.0,120500.0,125000.0,5284700
2026-01-20,124100.0,124500.0,119700.0,123000.0,7006400
2026-01-21,121000.0,126000.0,120300.0,122900.0,9321600
2026-01-22,120100.0,122900.0,118500.0,120500.0,7971100
2026-01-23,122100.0,127500.0,121100.0,122500.0,7272600
2026-01-26,124000.0,124100.0,116100.0,118900.0,4159000
2026-01-27,117500.0,118000.0,110600.0,110600.0,10162000
2026-01-28,108100.0,109000.0,102900.0,104300.0,15508700
2026-01-29,104500.0,107400.0,104100.0,107000.0,6368800
2026-01-30,107000.0,107400.0,104000.0,106000.0,4714200
2026-02-02,107100.0,107300.0,98600.0,98600.0,9144500
2026-02-03,96100.0,102000.0,95500.0,97300.0,9348800
2026-02-04,97500.0,98000.0,90800.0,91300.0,13582800
2026-02-05,91200.0,97600.0,91200.0,97600.0,9429200
2026-02-06,97600.0,101800.0,95100.0,97500.0,8492200
2026-02-09,97900.0,97900.0,93100.0,95000.0,4463200
2026-02-10,94600.0,101600.0,94000.0,101300.0,8656800
2026-02-11,102500.0,104500.0,102400.0,103000.0,6203200
2026-02-12,103600.0,109300.0,102100.0,109000.0,6584900
2026-02-13,109700.0,109800.0,105300.0,109000.0,6244700
2026-02-23,109100.0,111400.0,108000.0,110700.0,3679400
2026-02-24,110500.0,111000.0,107100.0,111000.0,4723800
2026-02-25,110600.0,110600.0,106400.0,107000.0,5547800
2026-02-26,106000.0,112900.0,105600.0,107600.0,6157600
2026-02-27,108000.0,109500.0,104600.0,108000.0,4915000
2026-03-02,102500.0,105100.0,100500.0,100500.0,6578000
2026-03-03,97100.0,99800.0,93500.0,93500.0,11710100
2026-03-04,91400.0,94900.0,87000.0,93500.0,12722700
2026-03-05,95400.0,99000.0,93300.0,95000.0,8978700
2026-03-06,95000.0,96500.0,93000.0,95000.0,6979200
