time,open,high,low,close,volume
2025-07-02,13400.0,13450.0,13200.0,13200.0,8195300
2025-07-03,13400.0,13450.0,13100.0,13200.0,10431800
2025-07-04,13350.0,13500.0,13200.0,13350.0,8733000
2025-07-07,13600.0,13800.0,13350.0,13550.0,8671800
2025-07-08,13600.0,13750.0,13400.0,13600.0,10570100
2025-07-09,13700.0,14050.0,13600.0,13600.0,14882300
2025-07-10,13650.0,13750.0,13450.0,13550.0,8040400
2025-07-11,13500.0,13600.0,13150.0,13400.0,11729400
2025-07-14,13450.0,14300.0,13100.0,14100.0,18737600
2025-07-15,14100.0,14250.0,13650.0,13650.0,11309600
2025-07-16,13700.0,13800.0,13450.0,13600.0,10726300
2025-07-17,13700.0,14100.0,13550.0,13900.0,15976000
2025-07-18,14100.0,14850.0,13950.0,14850.0,37130400
2025-07-21,14950.0,15100.0,14500.0,14600.0,14010800
2025-07-22,14700.0,15150.0,14450.0,15000.0,22003400
2025-07-23,15200.0,15200.0,14350.0,14500.0,23707100
2025-07-24,14600.0,14600.0,13950.0,14000.0,23902600
2025-07-25,14000.0,14250.0,13950.0,14050.0,16002600
2025-07-28,14050.0,14450.0,14050.0,14200.0,14120700
2025-07-29,14200.0,14250.0,13300.0,13300.0,24380600
2025-07-30,13400.0,13700.0,13250.0,13650.0,11153300
2025-07-31,14200.0,14250.0,13700.0,13950.0,13891500
2025-08-01,14100.0,14150.0,13800.0,13900.0,7879400
2025-08-04,13800.0,14150.0,13750.0,13950.0,7951500
2025-08-05,14050.0,14900.0,13950.0,14900.0,48656000
2025-08-06,15350.0,15600.0,15050.0,15200.0,14548400
2025-08-07,15200.0,15250.0,14900.0,15100.0,14435400
2025-08-08,15300.0,16149.999999999998,15200.0,16149.999999999998,40806500
2025-08-11,16500.0,16550.0,15750.0,16000.0,20169000
2025-08-12,16000.0,16450.0,15750.0,16200.0,18667000
2025-08-13,16600.0,16800.0,15700.0,16200.0,27896900
2025-08-14,16100.000000000002,16200.0,15750.0,15900.0,15954700
2025-08-15,15750.0,16350.000000000002,15600.0,15900.0,19200200
2025-08-18,16050.0,16700.0,15850.0,16650.0,18657200
2025-08-19,16850.0,17300.0,16600.0,16650.0,26227800
2025-08-20,16650.0,16650.0,15550.0,16300.0,37125600
2025-08-21,16600.0,17050.0,16200.0,16850.0,24576000
2025-08-22,16550.0,16800.0,15700.0,16100.000000000002,25870300
2025-08-25,16250.0,17200.0,16250.0,17200.0,43313800
2025-08-26,17350.0,17400.0,16700.0,17350.0,23986100
2025-08-27,17400.0,17500.0,16600.0,16700.0,32215300
2025-08-28,16750.0,16900.0,16200.0,16350.000000000002,17812000
2025-08-29,16500.0,16750.0,16300.0,16500.0,12059000
2025-09-03,16200.0,16650.0,16200.0,16400.0,10170600
2025-09-04,16400.0,16850.0,16400.0,16450.0,9678300
2025-09-05,16650.0,16950.0,16450.0,16500.0,13652600
2025-09-08,16350.000000000002,16400.0,15350.0,15350.0,28350300
2025-09-09,15400.0,15550.0,14950.0,15400.0,9681200
2025-09-10,15400.0,15450.0,15150.0,15200.0,6003700
2025-09-11,15200.0,15600.0,15000.0,15550.0,10523600
2025-09-12,15700.0,15700.0,15450.0,15600.0,5330000
2025-09-15,15650.0,15850.0,15550.0,15800.0,5845100
2025-09-16,16200.0,16500.0,15900.0,15950.0,11975700
2025-09-17,16000.0,16000.0,15600.0,15600.0,4255700
2025-09-18,15650.0,15800.0,15450.0,15600.0,3923300
2025-09-19,15650.0,15700.0,15400.0,15400.0,4834200
2025-09-22,15600.0,15700.0,14950.0,15300.0,9206200
2025-09-23,15350.0,15450.0,15200.0,15250.0,3205100
2025-09-24,15150.0,15650.0,15050.0,15650.0,4363000
2025-09-25,15650.0,16200.0,15550.0,15750.0,8967200
2025-09-26,15800.0,16350.000000000002,15750.0,15900.0,17259700
2025-09-29,15900.0,16650.0,15900.0,16400.0,16255200
2025-09-30,16550.0,16700.0,15800.0,16300.0,12129200
2025-10-01,16200.0,17200.0,16050.0,16900.0,19492500
2025-10-02,16950.0,16950.0,16400.0,16750.0,11890300
2025-10-03,17250.0,17350.0,16500.0,16500.0,15672300
2025-10-06,16500.0,16700.0,16400.0,16700.0,19690900
2025-10-07,16750.0,17200.0,16500.0,16700.0,13154200
2025-10-08,16800.0,17000.0,16500.0,16750.0,9411500
2025-10-09,16850.0,17200.0,16650.0,17100.0,22552300
2025-10-10,17200.0,17250.0,17050.0,17150.0,7140000
2025-10-13,16850.0,17250.0,16700.0,17150.0,15338200
2025-10-14,17200.0,17200.0,16200.0,16300.0,24599000
2025-10-15,16350.000000000002,16550.0,16300.0,16300.0,8290400
2025-10-16,16300.0,16450.0,16000.0,16300.0,12077800
2025-10-17,16400.0,16550.0,16200.0,16200.0,7699100
2025-10-20,16200.0,16400.0,15100.0,15300.0,14144400
2025-10-21,15400.0,15700.0,15050.0,15300.0,10201100
2025-10-22,15550.0,16200.0,15150.0,15850.0,10343300
2025-10-23,15800.0,16000.0,15650.0,15650.0,3576300
2025-10-24,15650.0,15700.0,15300.0,15350.0,6457800
2025-10-27,15600.0,16200.0,15250.0,15600.0,10929400
2025-10-28,15600.0,15850.0,15250.0,15850.0,9441400
2025-10-29,15800.0,16950.0,15800.0,16950.0,24979400
2025-10-30,16950.0,17250.0,16700.0,17100.0,12974800
2025-10-31,17150.0,17550.0,16800.0,17100.0,16352400
2025-11-03,17150.0,17150.0,16400.0,16450.0,12055100
2025-11-04,16300.0,16900.0,16000.0,16900.0,18782000
2025-11-05,16850.0,17650.0,16800.0,17250.0,19341800
2025-11-06,17400.0,17400.0,16700.0,16700.0,6000900
2025-11-07,16600.0,16950.0,15900.0,15900.0,20703900
2025-11-10,15700.0,16200.0,15700.0,15800.0,6212000
2025-11-11,16000.0,16300.0,15850.0,16250.0,5502000
2025-11-12,16350.000000000002,16500.0,16050.0,16500.0,8338500
2025-11-13,16650.0,17000.0,16300.0,16500.0,8192100
2025-11-14,16500.0,17650.0,16500.0,17650.0,38260900
2025-11-17,17800.0,18850.0,17550.0,18850.0,25228100
2025-11-18,18850.0,19000.0,18350.0,18850.0,16208900
2025-11-19,18750.0,18750.0,17550.0,17650.0,48094500
2025-11-20,17700.0,18100.0,17600.0,17700.0,10971300
2025-11-21,17500.0,17900.0,17350.0,17800.0,9651500
2025-11-24,17800.0,18400.0,17650.0,18000.0,10970500
2025-11-25,18100.0,19250.0,17750.0,18600.0,50503100
2025-11-26,18600.0,18600.0,18100.0,18500.0,12814100
2025-11-27,18450.0,18550.0,17550.0,18000.0,15801100
2025-11-28,18000.0,18100.0,17100.0,17400.0,23574200
2025-12-01,17600.0,17700.0,17400.0,17450.0,5576800
2025-12-02,17500.0,17650.0,17150.0,17550.0,8855800
2025-12-03,17600.0,17900.0,17500.0,17750.0,6326400
2025-12-04,17700.0,18200.0,17700.0,18050.0,11035900
2025-12-05,18100.0,18200.0,17950.0,18000.0,10603200
2025-12-08,18000.0,18150.0,17600.0,18050.0,9450900
2025-12-09,18000.0,18500.0,17500.0,18000.0,23581300
2025-12-10,18000.0,18050.0,17700.0,18000.0,4734800
2025-12-11,18050.0,18900.0,18000.0,18100.0,23496100
2025-12-12,18250.0,18300.0,17150.0,17150.0,19518300
2025-12-15,17150.0,17300.0,16900.0,16900.0,14468100
2025-12-16,17100.0,18050.0,16900.0,17900.0,16552900
2025-12-17,17650.0,17800.0,17450.0,17500.0,5532600
2025-12-18,17600.0,17700.0,17450.0,17500.0,3436700
2025-12-19,17550.0,18100.0,17500.0,18050.0,16872000
2025-12-22,18150.0,18350.0,17900.0,18250.0,6317500
2025-12-23,18300.0,18700.0,18150.0,18250.0,13468700
2025-12-24,18250.0,18500.0,18150.0,18500.0,13060500
2025-12-25,18600.0,19100.0,18250.0,18250.0,17835300
2025-12-26,18200.0,18400.0,17350.0,17900.0,22594600
2025-12-29,17800.0,17850.0,17450.0,17600.0,7249800
2025-12-30,17650.0,17900.0,17600.0,17750.0,7172000
2025-12-31,17800.0,17900.0,17550.0,17550.0,5528700
2026-01-05,17550.0,17750.0,16650.0,16850.0,14563700
2026-01-06,16950.0,17550.0,16800.0,16900.0,12015200
2026-01-07,17050.0,17200.0,16800.0,17050.0,9665800
2026-01-08,17200.0,17450.0,16950.0,17200.0,9700100
2026-01-09,17150.0,17350.0,16350.000000000002,16600.0,15694100
2026-01-12,16500.0,17100.0,16400.0,17100.0,8352500
2026-01-13,17100.0,17500.0,16850.0,17300.0,9918600
2026-01-14,17400.0,17450.0,17050.0,17350.0,9407800
2026-01-15,17250.0,17850.0,17100.0,17750.0,11058500
2026-01-16,17750.0,17900.0,17400.0,17750.0,8520300
2026-01-19,18000.0,18400.0,17550.0,17550.0,15255900
2026-01-20,17600.0,17950.0,17550.0,17950.0,9454500
2026-01-21,17800.0,18400.0,17550.0,17850.0,13414700
2026-01-22,18000.0,18200.0,17750.0,17850.0,8153400
2026-01-23,17900.0,18000.0,17550.0,17950.0,9447500
2026-01-26,17950.0,17950.0,16700.0,16700.0,20665400
2026-01-27,16800.0,16900.0,16600.0,16700.0,5676700
2026-01-28,16950.0,16950.0,16500.0,16900.0,6725100
2026-01-29,16900.0,17100.0,16750.0,17100.0,6742000
2026-01-30,17100.0,17250.0,16950.0,17250.0,3821300
2026-02-02,17400.0,17500.0,17150.0,17350.0,7273000
2026-02-03,17400.0,17450.0,16850.0,17350.0,10355200
2026-02-04,17300.0,17350.0,17000.0,17350.0,5542600
2026-02-05,17250.0,17300.0,17000.0,17000.0,4338900
2026-02-06,16800.0,16900.0,16100.000000000002,16100.000000000002,8043200
2026-02-09,16149.999999999998,16300.0,15850.0,16250.0,4842100
2026-02-10,16350.000000000002,16350.000000000002,15900.0,15900.0,3487000
2026-02-11,16200.0,16400.0,15950.0,16350.000000000002,4156500
2026-02-12,16350.000000000002,16450.0,16250.0,16450.0,2214400
2026-02-13,16450.0,16750.0,16300.0,16600.0,3561000
2026-02-23,16750.0,16800.0,16500.0,16550.0,2430400
2026-02-24,16500.0,16550.0,16149.999999999998,16400.0,7503600
2026-02-25,16450.0,16500.0,16149.999999999998,16400.0,5023400
2026-02-26,16400.0,16450.0,16100.000000000002,16200.0,5082200
2026-02-27,16200.0,16250.0,15900.0,15950.0,6415900
2026-03-02,15600.0,16500.0,15500.0,16149.999999999998,11508100
2026-03-03,16250.0,16250.0,15800.0,15800.0,3000300
2026-03-04,15800.0,15950.0,15050.0,15900.0,11288400
2026-03-05,16000.0,16100.000000000002,15650.0,15850.0,3548600
2026-03-06,15800.0,15800.0,15350.0,15550.0,5074500
