time,open,high,low,close,volume
2025-12-26,147000.0,155200.0,147000.0,155000.0,15336300
2025-12-29,155000.0,159900.0,155000.0,159700.0,6667000
2025-12-30,159700.0,163000.0,151600.0,163000.0,8091800
2025-12-31,163000.0,172000.0,158800.0,169600.0,9438700
2026-01-05,169600.0,174500.0,166800.0,173100.0,6644800
2026-01-06,173600.0,176000.0,171400.0,173100.0,7681000
2026-01-07,173100.0,179500.0,168600.0,179000.0,7674800
2026-01-08,183500.0,190000.0,176600.0,176600.0,6593700
2026-01-09,176000.0,180200.0,172600.0,176000.0,5389600
2026-01-12,174600.0,175400.0,163700.0,163700.0,9379500
2026-01-13,159000.0,173300.0,158000.0,167900.0,5382600
2026-01-14,171200.0,171200.0,159000.0,160200.0,4416000
2026-01-15,160100.0,160200.0,150900.0,153000.0,8278800
2026-01-16,153000.0,163000.0,153000.0,159900.0,3824600
2026-01-19,164900.0,164900.0,159000.0,162000.0,2282900
2026-01-20,162000.0,162000.0,154600.0,161000.0,5147800
2026-01-21,159000.0,164200.0,158900.0,160500.0,3238000
2026-01-22,157000.0,161400.0,157000.0,161100.0,3404000
2026-01-23,163800.0,167700.0,162500.0,165400.0,3317300
2026-01-26,167000.0,167500.0,159600.0,159900.0,2315400
2026-01-27,160000.0,160000.0,150100.0,151000.0,6581300
2026-01-28,151000.0,154500.0,140500.0,140500.0,10028300
2026-01-29,138900.0,142000.0,138500.0,140500.0,6992500
2026-01-30,140500.0,141900.0,135900.0,140500.0,6881400
2026-02-02,138500.0,140000.0,130699.99999999999,130699.99999999999,10401600
2026-02-03,125300.0,133100.0,125300.0,130699.99999999999,8884500
2026-02-04,129600.0,129800.00000000001,121600.0,121600.0,11704000
2026-02-05,119000.0,130100.0,118900.0,130100.0,7413900
2026-02-06,130100.0,137300.0,128000.0,131000.0,7311200
2026-02-09,132800.0,133300.0,129500.0,132300.0,2803700
2026-02-10,132500.0,141500.0,132300.0,141500.0,6103600
2026-02-11,148000.0,151300.0,147000.0,150800.0,5289000
2026-02-12,154800.0,160800.0,152000.0,159000.0,4346600
2026-02-13,161900.0,164100.0,152000.0,160000.0,5436200
2026-02-23,160000.0,166800.0,159200.0,162300.0,3711300
2026-02-24,162300.0,163600.0,159000.0,162900.0,1947400
2026-02-25,160000.0,162000.0,155000.0,158000.0,5289800
2026-02-26,157000.0,169000.0,157000.0,168900.0,6775200
2026-02-27,169100.0,178500.0,168000.0,172000.0,3624400
2026-03-02,171000.0,177800.0,166000.0,167200.0,4989000
2026-03-03,164000.0,167000.0,155500.0,155500.0,6378300
2026-03-04,150600.0,161000.0,150600.0,155600.0,4387500
2026-03-05,159000.0,166400.0,157200.0,164800.0,5615500
2026-03-06,163500.0,165000.0,156000.0,156500.0,2975400
