time,open,high,low,close,volume
2025-10-10,6900.0,7050.0,6870.0,7040.0,12527300
2025-10-13,6950.0,7200.0,6890.0,7160.0,21033400
2025-10-14,7200.0,7280.0,7060.0,7200.0,19176000
2025-10-15,7200.0,7280.0,7070.0,7150.0,11204900
2025-10-16,7150.0,7210.0,7050.0,7050.0,16674400
2025-10-17,7030.0,7050.0,6900.0,7000.0,15264400
2025-10-20,7000.0,7190.0,6510.0,6510.0,12178600
2025-10-21,6650.0,6950.0,6510.0,6900.0,19033800
2025-10-22,7180.0,7180.0,6920.0,7110.0,12787300
2025-10-23,7150.0,7160.0,7040.0,7100.0,14008100
2025-10-24,7010.0,7150.0,6900.0,7140.0,16570900
2025-10-27,7250.0,7300.0,6950.0,7150.0,15179900
2025-10-28,7100.0,7200.0,6940.0,7170.0,20584600
2025-10-29,7150.0,7670.0,7090.0,7670.0,31003900
2025-10-30,7960.0,8200.0,7820.0,8200.0,30706900
2025-10-31,8300.0,8760.0,7950.0,8500.0,25283800
2025-11-03,8570.0,8700.0,8050.000000000001,8310.0,19978300
2025-11-04,8300.0,8700.0,7730.0,8700.0,43208400
2025-11-05,8700.0,8700.0,8160.0,8200.0,15062700
2025-11-06,8029.999999999999,8200.0,7750.0,8200.0,14881100
2025-11-07,8050.000000000001,8050.000000000001,7680.0,7860.0,15764000
2025-11-10,7560.0,7860.0,7490.0,7610.0,12572000
2025-11-11,7580.0,7580.0,7200.0,7200.0,10706600
2025-11-12,7300.0,7690.0,7220.0,7690.0,13798800
2025-11-13,7690.0,7690.0,7500.0,7500.0,6328200
2025-11-14,7500.0,7640.0,7450.0,7600.0,10096700
2025-11-17,7650.0,7980.0,7600.0,7790.0,16141500
2025-11-18,7690.0,7790.0,7600.0,7720.0,8679400
2025-11-19,7710.0,7720.0,7450.0,7570.0,7914600
2025-11-20,7600.0,7600.0,7450.0,7550.0,8627600
2025-11-21,7520.0,7560.0,7400.0,7560.0,9953100
2025-11-24,7560.0,7790.0,7560.0,7760.0,16673100
2025-11-25,7780.0,7800.0,7510.0,7580.0,11314800
2025-11-26,7630.0,7630.0,7470.0,7490.0,13791500
2025-11-27,7500.0,7640.0,7480.0,7540.0,13660800
2025-11-28,7580.0,7580.0,7380.0,7510.0,15650300
2025-12-01,7530.0,7580.0,7450.0,7500.0,10374700
2025-12-02,7520.0,7520.0,7300.0,7440.0,9145900
2025-12-03,7450.0,7540.0,7390.0,7510.0,14337300
2025-12-04,7490.0,7610.0,7490.0,7570.0,11110600
2025-12-05,7630.0,7630.0,7430.0,7430.0,10661100
2025-12-08,7430.0,7450.0,7260.0,7320.0,9877200
2025-12-09,7300.0,7330.0,7110.0,7230.0,11649200
2025-12-10,7230.0,7380.0,7170.0,7380.0,6233500
2025-12-11,7400.0,7480.0,7350.0,7370.0,6169900
2025-12-12,7380.0,7390.0,6990.0,7070.0,6642000
2025-12-15,7070.0,7100.0,6930.0,7010.0,5099600
2025-12-16,7050.0,7240.0,6890.0,7120.0,9604000
2025-12-17,7120.0,7150.0,7040.0,7100.0,7016900
2025-12-18,7110.0,7110.0,7040.0,7070.0,6140000
2025-12-19,7060.0,7090.0,7000.0,7080.0,8029600
2025-12-22,7120.0,7180.0,7080.0,7160.0,11365300
2025-12-23,7150.0,7190.0,7050.0,7070.0,8542200
2025-12-24,7100.0,7100.0,6990.0,7070.0,11476900
2025-12-25,7080.0,7110.0,6990.0,7000.0,8215100
2025-12-26,6990.0,7000.0,6700.0,6900.0,8806700
2025-12-29,6920.0,6960.0,6800.0,6960.0,11846600
2025-12-30,6950.0,6960.0,6830.0,6900.0,8427400
2025-12-31,6920.0,6920.0,6790.0,6890.0,8315200
2026-01-05,6890.0,6900.0,6780.0,6850.0,8599700
2026-01-06,6850.0,6860.0,6690.0,6790.0,9043800
2026-01-07,6760.0,6960.0,6720.0,6960.0,18269300
2026-01-08,7250.0,7250.0,6960.0,7090.0,13956600
2026-01-09,7080.0,7100.0,6750.0,6790.0,11244100
2026-01-12,6780.0,6990.0,6530.0,6990.0,24026800
2026-01-13,6950.0,7100.0,6920.0,7020.0,23027300
2026-01-14,7050.0,7080.0,6890.0,7030.0,22153000
2026-01-15,7010.0,7240.0,6900.0,7180.0,26769800
2026-01-16,7250.0,7250.0,7030.0,7100.0,20422600
2026-01-19,7100.0,7130.0,7000.0,7070.0,16469700
2026-01-20,7060.0,7090.0,6980.0,7040.0,19673100
2026-01-21,7020.0,7020.0,6800.0,6870.0,12818800
2026-01-22,6900.0,7180.0,6820.0,7140.0,27921900
2026-01-23,7150.0,7150.0,6890.0,7000.0,18588700
2026-01-26,7000.0,7000.0,6700.0,6740.0,11559300
2026-01-27,6740.0,6740.0,6560.0,6680.0,15271400
2026-01-28,6670.0,6790.0,6500.0,6700.0,18036500
2026-01-29,6700.0,7090.0,6700.0,6880.0,30053600
2026-01-30,6880.0,7000.0,6880.0,6940.0,22173900
2026-02-02,6940.0,6940.0,6680.0,6820.0,17987900
2026-02-03,6810.0,6850.0,6690.0,6780.0,26218000
2026-02-04,6800.0,6820.0,6660.0,6730.0,12171500
2026-02-05,6700.0,6780.0,6660.0,6660.0,13984000
2026-02-06,6570.0,6610.0,6470.0,6530.0,10663600
2026-02-09,6550.0,6600.0,6530.0,6540.0,7110700
2026-02-10,6540.0,6570.0,6410.0,6460.0,7138100
2026-02-11,6500.0,6680.0,6500.0,6620.0,14473400
2026-02-12,6620.0,6640.0,6560.0,6590.0,5524600
2026-02-13,6600.0,6610.0,6480.0,6580.0,10708000
2026-02-23,6590.0,6670.0,6550.0,6650.0,16177800
2026-02-24,6640.0,6680.0,6570.0,6650.0,15152400
2026-02-25,6640.0,6640.0,6480.0,6550.0,10259400
2026-02-26,6550.0,6550.0,6330.0,6490.0,11877700
2026-02-27,6430.0,6430.0,6290.0,6340.0,9989500
2026-03-02,6040.0,6180.0,5980.0,5980.0,12807100
2026-03-03,6020.0,6080.0,5950.0,5990.0,8730700
2026-03-04,5980.0,5990.0,5670.0,5990.0,10498300
2026-03-05,5990.0,6070.0,5850.0,5970.0,11376500
2026-03-06,5950.0,5950.0,5800.0,5880.0,9403800
