time,open,high,low,close,volume,is_ipo
2025-06-24,6350.0,6440.0,6300.0,6380.0,7251900,False
2025-06-25,6400.0,6550.0,6330.0,6490.0,12264800,False
2025-06-26,6480.0,6490.0,6350.0,6410.0,5162100,False
2025-06-27,6400.0,6450.0,6340.0,6410.0,8113700,False
2025-06-30,6420.0,6440.0,6340.0,6350.0,8140200,False
2025-07-01,6350.0,6350.0,6160.0,6250.0,11920800,False
2025-07-02,6200.0,6390.0,6180.0,6390.0,6814300,False
2025-07-03,6350.0,6490.0,6290.0,6350.0,10263500,False
2025-07-04,6340.0,6600.0,6330.0,6600.0,17061100,False
2025-07-07,6570.0,6790.0,6550.0,6790.0,17395700,False
2025-07-08,6740.0,6780.0,6550.0,6600.0,12459600,False
2025-07-09,6610.0,6950.0,6560.0,6800.0,18033300,False
2025-07-10,6770.0,6880.0,6680.0,6790.0,12459800,False
2025-07-11,6790.0,6900.0,6690.0,6710.0,13240800,False
2025-07-14,6660.0,6660.0,6310.0,6550.0,21273500,False
2025-07-15,6630.0,6720.0,6540.0,6580.0,12077500,False
2025-07-16,6550.0,6780.0,6500.0,6680.0,19421000,False
2025-07-17,6680.0,7000.0,6680.0,6920.0,20042700,False
2025-07-18,6990.0,7180.0,6780.0,6990.0,14404600,False
2025-07-21,6990.0,6990.0,6680.0,6680.0,8006700,False
2025-07-22,6620.0,6820.0,6510.0,6820.0,7566100,False
2025-07-23,6800.0,6900.0,6660.0,6800.0,9022300,False
2025-07-24,6730.0,6950.0,6730.0,6860.0,12489200,False
2025-07-25,6870.0,6950.0,6810.0,6900.0,14549500,False
2025-07-28,6980.0,7150.0,6900.0,7090.0,16774600,False
2025-07-29,7130.0,7130.0,6600.0,6600.0,14229000,False
2025-07-30,6650.0,6780.0,6360.0,6750.0,16470500,False
2025-07-31,6720.0,6750.0,6470.0,6700.0,10104300,False
2025-08-01,6700.0,6780.0,6540.0,6710.0,9621100,False
2025-08-04,6690.0,6800.0,6500.0,6800.0,15745700,False
2025-08-05,6940.0,6970.0,6400.0,6800.0,17135100,False
2025-08-06,6740.0,6840.0,6660.0,6770.0,12860800,False
2025-08-07,6770.0,6970.0,6720.0,6970.0,23243200,False
2025-08-08,6960.0,7090.0,6840.0,7030.0,18665400,False
2025-08-11,7050.0,7490.0,7050.0,7380.0,22769000,False
2025-08-12,7360.0,7370.0,7090.0,7320.0,18082900,False
2025-08-13,7270.0,7490.0,7140.0,7340.0,17172900,False
2025-08-14,7450.0,7450.0,7220.0,7300.0,13383400,False
2025-08-15,7290.0,7290.0,6960.0,7150.0,15688000,False
2025-08-18,6970.0,7100.0,6890.0,7090.0,8535600,False
2025-08-19,7140.0,7290.0,7040.0,7230.0,13117600,False
2025-08-20,7230.0,7230.0,6800.0,7060.0,10312200,False
2025-08-21,7020.0,7090.0,6850.0,6970.0,7535600,False
2025-08-22,6950.0,6950.0,6510.0,6800.0,17472900,False
2025-08-25,6860.0,6860.0,6400.0,6700.0,9186000,False
2025-08-26,6650.0,6880.0,6570.0,6880.0,11879900,False
2025-08-27,6860.0,6950.0,6750.0,6880.0,7148000,False
2025-08-28,6800.0,6910.0,6790.0,6880.0,7577400,False
2025-08-29,6860.0,7220.0,6820.0,7200.0,22348800,False
2025-09-03,7220.0,7350.0,7120.0,7350.0,13856900,False
2025-09-04,7400.0,7420.0,7200.0,7240.0,10209400,False
2025-09-05,7300.0,7340.0,7200.0,7200.0,15243000,False
2025-09-08,7170.0,7170.0,6910.0,7020.0,10736200,False
2025-09-09,7000.0,7100.0,6810.0,7100.0,8999800,False
2025-09-10,7100.0,7150.0,6980.0,7150.0,8248500,False
2025-09-11,7040.0,7190.0,6920.0,7190.0,12313500,False
2025-09-12,7190.0,7240.0,7100.0,7240.0,13835900,False
2025-09-15,7200.0,7270.0,7120.0,7230.0,9132600,False
2025-09-16,7290.0,7290.0,7100.0,7150.0,9990600,False
2025-09-17,7140.0,7150.0,6990.0,7140.0,11330000,False
2025-09-18,7130.0,7130.0,6990.0,7090.0,7386400,False
2025-09-19,7070.0,7100.0,6980.0,7090.0,9521500,False
2025-09-22,7090.0,7090.0,6910.0,7000.0,7723600,False
2025-09-23,7020.0,7030.0,6920.0,6980.0,6059200,False
2025-09-24,6980.0,7050.0,6850.0,7040.0,8590400,False
2025-09-25,7000.0,7100.0,6990.0,7070.0,6559600,False
2025-09-26,7030.0,7070.0,7030.0,7070.0,5529900,False
2025-09-29,7020.0,7070.0,6990.0,7010.0,4347200,False
2025-09-30,7010.0,7040.0,6770.0,6800.0,7003700,False
2025-10-01,6800.0,6800.0,6740.0,6780.0,1985300,False
2025-10-02,6760.0,6770.0,6660.0,6750.0,6511500,False
2025-10-03,6720.0,6720.0,6600.0,6720.0,8349300,False
2025-10-06,6700.0,6880.0,6690.0,6800.0,9297500,False
2025-10-07,6850.0,6850.0,6710.0,6790.0,7147600,False
2025-10-08,6990.0,6990.0,6750.0,6980.0,11137800,False
2025-10-09,6980.0,6980.0,6830.0,6960.0,14368600,False
2025-10-10,6900.0,7050.0,6870.0,7040.0,12527300,False
2025-10-13,6950.0,7200.0,6890.0,7160.0,21033400,False
2025-10-14,7200.0,7280.0,7060.0,7200.0,19176000,False
2025-10-15,7200.0,7280.0,7070.0,7150.0,11204900,False
2025-10-16,7150.0,7210.0,7050.0,7050.0,16674400,False
2025-10-17,7030.0,7050.0,6900.0,7000.0,15264400,False
2025-10-20,7000.0,7190.0,6510.0,6510.0,12178600,False
2025-10-21,6650.0,6950.0,6510.0,6900.0,19033800,False
2025-10-22,7180.0,7180.0,6920.0,7110.0,12787300,False
2025-10-23,7150.0,7160.0,7040.0,7100.0,14008100,False
2025-10-24,7010.0,7150.0,6900.0,7140.0,16570900,False
2025-10-27,7250.0,7300.0,6950.0,7150.0,15179900,False
2025-10-28,7100.0,7200.0,6940.0,7170.0,20584600,False
2025-10-29,7150.0,7670.0,7090.0,7670.0,31003900,False
2025-10-30,7960.0,8200.0,7820.0,8200.0,30706900,False
2025-10-31,8300.0,8760.0,7950.0,8500.0,25283800,False
2025-11-03,8570.0,8700.0,8050.000000000001,8310.0,19978300,False
2025-11-04,8300.0,8700.0,7730.0,8700.0,43208400,False
2025-11-05,8700.0,8700.0,8160.0,8200.0,15062700,False
2025-11-06,8029.999999999999,8200.0,7750.0,8200.0,14881100,False
2025-11-07,8050.000000000001,8050.000000000001,7680.0,7860.0,15764000,False
2025-11-10,7560.0,7860.0,7490.0,7610.0,12572000,False
2025-11-11,7580.0,7580.0,7200.0,7200.0,10706600,False
2025-11-12,7300.0,7690.0,7220.0,7690.0,13798800,False
2025-11-13,7690.0,7690.0,7500.0,7500.0,6328200,False
2025-11-14,7500.0,7640.0,7450.0,7600.0,10096700,False
2025-11-17,7650.0,7980.0,7600.0,7790.0,16141500,False
2025-11-18,7690.0,7790.0,7600.0,7720.0,8679400,False
2025-11-19,7710.0,7720.0,7450.0,7570.0,7914600,False
2025-11-20,7600.0,7600.0,7450.0,7550.0,8627600,False
2025-11-21,7520.0,7560.0,7400.0,7560.0,9953100,False
2025-11-24,7560.0,7790.0,7560.0,7760.0,16673100,False
2025-11-25,7780.0,7800.0,7510.0,7580.0,11314800,False
2025-11-26,7630.0,7630.0,7470.0,7490.0,13791500,False
2025-11-27,7500.0,7640.0,7480.0,7540.0,13660800,False
2025-11-28,7580.0,7580.0,7380.0,7510.0,15650300,False
2025-12-01,7530.0,7580.0,7450.0,7500.0,10374700,False
2025-12-02,7520.0,7520.0,7300.0,7440.0,9145900,False
2025-12-03,7450.0,7540.0,7390.0,7510.0,14337300,False
2025-12-04,7490.0,7610.0,7490.0,7570.0,11110600,False
2025-12-05,7630.0,7630.0,7430.0,7430.0,10661100,False
2025-12-08,7430.0,7450.0,7260.0,7320.0,9877200,False
2025-12-09,7300.0,7330.0,7110.0,7230.0,11649200,False
2025-12-10,7230.0,7380.0,7170.0,7380.0,6233500,False
2025-12-11,7400.0,7480.0,7350.0,7370.0,6169900,False
2025-12-12,7380.0,7390.0,6990.0,7070.0,6642000,False
2025-12-15,7070.0,7100.0,6930.0,7010.0,5099600,False
2025-12-16,7050.0,7240.0,6890.0,7120.0,9604000,False
2025-12-17,7120.0,7150.0,7040.0,7100.0,7016900,False
2025-12-18,7110.0,7110.0,7040.0,7070.0,6140000,False
2025-12-19,7060.0,7090.0,7000.0,7080.0,8029600,False
2025-12-22,7120.0,7180.0,7080.0,7160.0,11365300,False
2025-12-23,7150.0,7190.0,7050.0,7070.0,8542200,False
2025-12-24,7100.0,7100.0,6990.0,7070.0,11476900,False
2025-12-25,7080.0,7110.0,6990.0,7000.0,8215100,False
2025-12-26,6990.0,7000.0,6700.0,6900.0,8806700,False
2025-12-29,6920.0,6960.0,6800.0,6960.0,11846600,False
2025-12-30,6950.0,6960.0,6830.0,6900.0,8427400,False
2025-12-31,6920.0,6920.0,6790.0,6890.0,8315200,False
2026-01-05,6890.0,6900.0,6780.0,6850.0,8599700,False
2026-01-06,6850.0,6860.0,6690.0,6790.0,9043800,False
2026-01-07,6760.0,6960.0,6720.0,6960.0,18269300,False
2026-01-08,7250.0,7250.0,6960.0,7090.0,13956600,False
2026-01-09,7080.0,7100.0,6750.0,6790.0,11244100,False
2026-01-12,6780.0,6990.0,6530.0,6990.0,24026800,False
2026-01-13,6950.0,7100.0,6920.0,7020.0,23027300,False
2026-01-14,7050.0,7080.0,6890.0,7030.0,22153000,False
2026-01-15,7010.0,7240.0,6900.0,7180.0,26769800,False
2026-01-16,7250.0,7250.0,7030.0,7100.0,20422600,False
2026-01-19,7100.0,7130.0,7000.0,7070.0,16469700,False
2026-01-20,7060.0,7090.0,6980.0,7040.0,19673100,False
2026-01-21,7020.0,7020.0,6800.0,6870.0,12818800,False
2026-01-22,6900.0,7180.0,6820.0,7140.0,27921900,False
2026-01-23,7150.0,7150.0,6890.0,7000.0,18588700,False
2026-01-26,7000.0,7000.0,6700.0,6740.0,11559300,False
2026-01-27,6740.0,6740.0,6560.0,6680.0,15271400,False
2026-01-28,6670.0,6790.0,6500.0,6700.0,18036500,False
2026-01-29,6700.0,7090.0,6700.0,6880.0,30053600,False
2026-01-30,6880.0,7000.0,6880.0,6940.0,22173900,False
2026-02-02,6940.0,6940.0,6680.0,6820.0,17987900,False
2026-02-03,6810.0,6850.0,6690.0,6780.0,26218000,False
2026-02-04,6800.0,6820.0,6660.0,6730.0,12171500,False
2026-02-05,6700.0,6780.0,6660.0,6660.0,13984000,False
2026-02-06,6570.0,6610.0,6470.0,6530.0,10663600,False
2026-02-09,6550.0,6600.0,6530.0,6540.0,7110700,False
2026-02-10,6540.0,6570.0,6410.0,6460.0,7138100,False
2026-02-11,6500.0,6680.0,6500.0,6620.0,14473400,False
2026-02-12,6620.0,6640.0,6560.0,6590.0,5524600,False
2026-02-13,6600.0,6610.0,6480.0,6580.0,10708000,False
2026-02-23,6590.0,6670.0,6550.0,6650.0,16177800,False
2026-02-24,6640.0,6680.0,6570.0,6650.0,15152400,False
2026-02-25,6640.0,6640.0,6480.0,6550.0,10259400,False
2026-02-26,6550.0,6550.0,6330.0,6490.0,11877700,False
2026-02-27,6430.0,6430.0,6290.0,6340.0,9989500,False
2026-03-02,6040.0,6180.0,5980.0,5980.0,12807100,False
2026-03-03,6020.0,6080.0,5950.0,5990.0,8730700,False
2026-03-04,5980.0,5990.0,5670.0,5990.0,10498300,False
2026-03-05,5990.0,6070.0,5850.0,5970.0,11376500,False
2026-03-06,5950.0,5950.0,5800.0,5880.0,9403800,False
2026-03-09,5470.0,5600.0,5470.0,5470.0,3332700,False
2026-03-10,5090.0,5480.0,5090.0,5480.0,22927500,False
2026-03-11,5400.0,5600.0,5350.0,5580.0,19100000,False
2026-03-12,5530.0,5580.0,5400.0,5480.0,9200700,False
2026-03-13,5410.0,5580.0,5380.0,5500.0,12905600,False
2026-03-16,5500.0,5580.0,5490.0,5520.0,12171500,False
