time,open,high,low,close,volume
2025-04-25,68810.0,69600.0,66930.0,67620.0,460423
2025-04-28,67520.0,70000.0,67330.0,67430.0,350631
2025-04-29,68020.0,68020.0,66240.0,67330.0,274272
2025-05-05,68320.0,69310.0,66440.0,67720.0,206620
2025-05-06,67720.0,70300.0,67720.0,69410.0,806078
2025-05-07,69410.0,69900.0,68610.0,69010.0,278175
2025-05-08,69310.0,69900.0,68320.0,69310.0,408771
2025-05-09,69310.0,70300.0,69110.0,69700.0,548905
2025-05-12,69800.0,70500.0,69010.0,69600.0,359881
2025-05-13,69600.0,70690.0,69600.0,69900.0,486676
2025-05-14,70300.0,72570.0,69800.0,72380.0,1029657
2025-05-15,72770.0,72770.0,71190.0,71780.0,435422
2025-05-16,71290.0,72770.0,70200.0,71490.0,675567
2025-05-19,71490.0,71490.0,69510.0,69900.0,443940
2025-05-20,69900.0,70300.0,69110.0,69510.0,486319
2025-05-21,70200.0,70300.0,67820.0,68320.0,645111
2025-05-22,68420.0,68710.0,67230.0,67330.0,621772
2025-05-23,67620.0,69210.0,67330.0,67620.0,322071
2025-05-26,67620.0,68810.0,66830.0,68810.0,378838
2025-05-27,69110.0,69110.0,67720.0,68220.0,283970
2025-05-28,68320.0,68710.0,67520.0,67920.0,287984
2025-05-29,68120.0,69110.0,67820.0,68120.0,272641
2025-05-30,68510.0,68510.0,67130.0,67330.0,339755
2025-06-02,66530.0,67430.0,66340.0,67130.0,317460
2025-06-03,66730.0,67720.0,66730.0,67330.0,262779
2025-06-04,67430.0,68710.0,67430.0,68610.0,604796
2025-06-05,68610.0,70790.0,68610.0,70500.0,849592
2025-06-06,70500.0,72570.0,69900.0,70100.0,732067
2025-06-09,70200.0,70300.0,68320.0,68710.0,442814
2025-06-10,69110.0,72280.0,68320.0,70990.0,912124
2025-06-11,71190.0,76830.0,70590.0,75250.0,2024648
2025-06-12,75450.0,77030.0,73270.0,74160.0,752484
2025-06-13,74160.0,74360.0,70400.0,71490.0,1319879
2025-06-16,71490.0,73960.0,70500.0,73660.0,675469
2025-06-17,73760.0,73960.0,72380.0,72870.0,499750
2025-06-18,73170.0,73560.0,71580.0,71880.0,668879
2025-06-19,71880.0,72280.0,71390.0,71780.0,351326
2025-06-20,71880.0,72480.0,70990.0,71190.0,387388
2025-06-23,70890.0,71190.0,69410.0,70300.0,526040
2025-06-24,70500.0,71780.0,70500.0,71290.0,289047
2025-06-25,71490.0,71980.0,70990.0,71190.0,376426
2025-06-26,71490.0,71880.0,71090.0,71390.0,277842
2025-06-27,71580.0,73270.0,71490.0,72870.0,882443
2025-06-30,72870.0,74460.0,72770.0,73560.0,586859
2025-07-01,73960.0,74060.0,72280.0,72480.0,617744
2025-07-02,72480.0,72970.0,72280.0,72770.0,430244
2025-07-03,72770.0,73960.0,72280.0,73270.0,641726
2025-07-04,73370.0,74850.0,73070.0,74460.0,990540
2025-07-07,74750.0,76240.0,74360.0,74550.0,806625
2025-07-08,74750.0,74950.0,73760.0,74060.0,716630
2025-07-09,74360.0,74950.0,73960.0,74160.0,625624
2025-07-10,74260.0,76240.0,74260.0,75150.0,917330
2025-07-11,75640.0,76240.0,74750.0,74750.0,665723
2025-07-14,74750.0,75740.0,74260.0,75050.0,579334
2025-07-15,74750.0,76140.0,63560.0,73660.0,1032789
2025-07-16,73660.0,74460.0,73560.0,74060.0,442351
2025-07-17,74550.0,75250.0,74060.0,74460.0,745247
2025-07-18,74460.0,75050.0,73760.0,73960.0,727910
2025-07-21,73960.0,73960.0,72570.0,72970.0,652831
2025-07-22,72970.0,73760.0,71980.0,73370.0,561080
2025-07-23,74260.0,74550.0,73070.0,74260.0,597351
2025-07-24,74260.0,74750.0,73270.0,73470.0,718152
2025-07-25,73760.0,76730.0,73470.0,76440.0,1912071
2025-07-28,76440.0,78610.0,75940.0,77230.0,945775
2025-07-29,77230.0,78220.0,72380.0,72480.0,1672113
2025-07-30,72480.0,74460.0,72380.0,73470.0,770805
2025-07-31,73470.0,74850.0,71090.0,71980.0,1369500
2025-08-01,71980.0,74060.0,71390.0,72080.0,568102
2025-08-04,72080.0,73170.0,71980.0,72480.0,396767
2025-08-05,72380.0,72870.0,71390.0,72480.0,1182065
2025-08-06,72380.0,76140.0,72080.0,76040.0,1939126
2025-08-07,76040.0,77130.0,74950.0,75450.0,1084890
2025-08-08,75450.0,83660.0,75450.0,80590.0,3736982
2025-08-11,80790.0,82970.0,79310.0,80300.0,1177413
2025-08-12,80400.0,81680.0,77720.0,79600.0,1635004
2025-08-13,80200.0,82180.0,78320.0,81190.0,1764698
2025-08-14,81190.0,81680.0,79310.0,80000.0,795771
2025-08-15,80000.0,80400.0,76240.0,78020.0,1526850
2025-08-18,78420.0,79010.0,76440.0,76440.0,994303
2025-08-19,76440.0,78220.0,75640.0,77130.0,1059372
2025-08-20,77130.0,77230.0,72770.0,74360.0,885536
2025-08-21,74360.0,74750.0,72770.0,73170.0,757979
2025-08-22,73270.0,74750.0,71980.0,72180.0,690001
2025-08-25,77230.0,77230.0,72080.0,72380.0,286505
2025-08-26,72670.0,73470.0,72080.0,73170.0,380267
2025-08-27,73170.0,74550.0,73170.0,74260.0,325287
2025-08-28,74260.0,74950.0,73470.0,73560.0,204272
2025-08-29,73960.0,74650.0,72280.0,72970.0,455947
2025-09-03,72970.0,74260.0,72970.0,73760.0,260998
2025-09-04,73760.0,75640.0,73760.0,75050.0,531727
2025-09-05,75150.0,75840.0,74260.0,74460.0,427213
2025-09-08,75000.0,75300.0,71800.0,72000.0,498653
2025-09-09,72900.0,73000.0,71200.0,72000.0,455981
2025-09-10,72000.0,72900.0,71100.0,71700.0,250530
2025-09-11,71700.0,71700.0,69300.0,70600.0,487662
2025-09-12,70600.0,71000.0,70200.0,71000.0,175747
2025-09-15,71000.0,72700.0,71000.0,72700.0,320442
2025-09-16,72700.0,72900.0,71600.0,72000.0,285925
2025-09-17,72000.0,74700.0,71700.0,72500.0,384993
2025-09-18,73200.0,73400.0,71400.0,71700.0,237071
2025-09-19,71700.0,72300.0,71100.0,71300.0,162200
2025-09-22,71300.0,71800.0,70000.0,70000.0,310800
2025-09-23,70400.0,71000.0,70000.0,70300.0,137800
2025-09-24,70400.0,70500.0,69800.0,70500.0,156700
2025-09-25,70500.0,71100.0,70000.0,70200.0,97900
2025-09-26,70200.0,70500.0,69500.0,69800.0,249900
2025-09-29,70000.0,70000.0,69000.0,69300.0,186800
2025-09-30,69300.0,69400.0,67800.0,68000.0,282300
2025-10-01,68000.0,69000.0,68000.0,68400.0,84800
2025-10-02,68400.0,69500.0,68000.0,68100.0,126100
2025-10-03,68000.0,68300.0,67000.0,67300.0,168100
2025-10-06,67400.0,69300.0,67300.0,69200.0,146400
2025-10-07,69100.0,69400.0,68100.0,68500.0,113600
2025-10-08,68900.0,70300.0,68200.0,68700.0,133500
2025-10-09,68900.0,69000.0,67900.0,68500.0,178000
2025-10-10,68500.0,69400.0,68000.0,68700.0,237500
2025-10-13,68700.0,68700.0,66000.0,67900.0,200200
2025-10-14,67800.0,68800.0,66500.0,67000.0,372200
2025-10-15,67000.0,67900.0,65600.0,65600.0,412900
2025-10-16,65600.0,66500.0,64500.0,65000.0,391500
2025-10-17,65000.0,65900.0,65000.0,65300.0,281300
2025-10-20,65300.0,72000.0,65300.0,68400.0,1039600
2025-10-21,69000.0,71500.0,67000.0,70500.0,734600
2025-10-22,70500.0,71300.0,67600.0,68800.0,425000
2025-10-23,69500.0,69600.0,67400.0,67500.0,361800
2025-10-24,67800.0,72900.0,67800.0,70900.0,973600
2025-10-27,71200.0,72500.0,71100.0,71100.0,577600
2025-10-28,71100.0,71800.0,68900.0,70500.0,458700
2025-10-29,59500.0,70500.0,59500.0,70100.0,323100
2025-10-30,59500.0,76300.0,59500.0,75400.0,2260700
2025-10-31,75300.0,81600.0,75000.0,79400.0,3378800
2025-11-03,78700.0,82600.0,76500.0,77100.0,1896300
2025-11-04,77100.0,79900.0,71900.0,76500.0,1794700
2025-11-05,75500.0,79500.0,75200.0,77200.0,662100
2025-11-06,77700.0,78900.0,76200.0,77000.0,587100
2025-11-07,77000.0,82500.0,76600.0,80200.0,3186100
2025-11-10,80200.0,85600.0,79500.0,80600.0,1346600
2025-11-11,80700.0,82000.0,75700.0,78200.0,995600
2025-11-12,78000.0,80000.0,76600.0,79300.0,929400
2025-11-13,79900.0,83200.0,78500.0,82200.0,2228900
2025-11-14,82600.0,84200.0,81300.0,81600.0,921000
2025-11-17,81800.0,83300.0,79600.0,81000.0,1425900
2025-11-18,81000.0,83200.0,80000.0,80900.0,1379100
2025-11-19,81000.0,81500.0,77000.0,77800.0,1896400
2025-11-20,77700.0,78900.0,75000.0,76200.0,1491300
2025-11-21,76100.0,76100.0,74500.0,74700.0,891900
2025-11-24,74700.0,75900.0,74700.0,75300.0,489400
2025-11-25,69000.0,75800.0,69000.0,72400.0,1220800
2025-11-26,72800.0,74800.0,72600.0,74400.0,424200
2025-11-27,74500.0,75000.0,73000.0,73200.0,379300
2025-11-28,74500.0,74500.0,72000.0,72600.0,651300
2025-12-01,72600.0,74000.0,71800.0,73000.0,435100
2025-12-02,73000.0,73300.0,71800.0,72600.0,342300
2025-12-03,72600.0,74900.0,72500.0,74600.0,817600
2025-12-04,74600.0,75000.0,73500.0,73800.0,348800
2025-12-05,73800.0,74500.0,72900.0,73200.0,510100
2025-12-08,73000.0,73600.0,72000.0,72200.0,527400
2025-12-09,72400.0,72600.0,69200.0,71000.0,891800
2025-12-10,71000.0,71300.0,70300.0,70400.0,191400
2025-12-11,70400.0,71600.0,70000.0,70500.0,279300
2025-12-12,71100.0,71900.0,68900.0,69000.0,467400
2025-12-15,69000.0,70100.0,68600.0,68800.0,309700
2025-12-16,69400.0,70000.0,67800.0,69900.0,451200
2025-12-17,69200.0,71300.0,68500.0,70300.0,316400
2025-12-18,70500.0,70600.0,69300.0,69800.0,194800
2025-12-19,69900.0,69900.0,68600.0,69700.0,281400
2025-12-22,69400.0,71000.0,69400.0,70500.0,165600
2025-12-23,70400.0,71400.0,69700.0,69700.0,208900
2025-12-24,69900.0,70000.0,68800.0,68900.0,377500
2025-12-25,68900.0,70000.0,65000.0,67800.0,426800
2025-12-26,68400.0,68800.0,67500.0,68000.0,344300
2025-12-29,68000.0,68900.0,67900.0,68500.0,186100
2025-12-30,68900.0,70400.0,68900.0,69900.0,290700
2025-12-31,70600.0,70800.0,69000.0,70800.0,322300
2026-01-05,70800.0,80300.0,70300.0,71300.0,483400
2026-01-06,71100.0,72000.0,70000.0,70600.0,260200
2026-01-07,70600.0,79300.0,70000.0,77800.0,2719200
2026-01-08,77800.0,80900.0,77300.0,78300.0,2216900
2026-01-09,79800.0,91700.0,78900.0,91700.0,4686300
2026-01-12,91700.0,101400.0,91700.0,101400.0,1443300
2026-01-13,102000.0,111400.0,99100.0,104900.0,3913500
2026-01-14,105000.0,119900.0,104300.0,119900.0,2824500
2026-01-15,119800.0,134200.0,119800.0,126000.0,2009400
2026-01-16,126900.0,132000.0,115000.0,124400.0,2346000
2026-01-19,123800.0,132000.0,122000.0,130900.0,1516300
2026-01-20,133500.0,140100.0,131000.0,138800.0,1738900
2026-01-21,138700.0,140000.0,128900.0,136300.0,2288600
2026-01-22,135200.0,142000.0,126300.0,127000.0,1673600
2026-01-23,127000.0,128000.0,115000.0,116000.0,3396100
2026-01-26,116000.0,129300.00000000001,116000.0,124000.0,1489900
2026-01-27,124000.0,128000.0,120500.0,126800.0,1656300
2026-01-28,126000.0,136500.0,117200.0,122600.0,3397600
2026-01-29,127300.0,127300.0,118400.0,123000.0,1541800
2026-01-30,123000.0,127800.0,119500.0,123300.0,1803400
2026-02-02,123300.0,131000.0,122800.0,128900.0,1558200
2026-02-03,129600.0,137600.0,127500.0,134500.0,2297200
2026-02-04,134600.0,137900.0,127200.0,131000.0,1363400
2026-02-05,131000.0,131000.0,120000.0,121000.0,2254100
2026-02-06,121000.0,121000.0,107400.0,114400.0,3112200
2026-02-09,116000.0,117900.0,112400.0,113300.0,750400
2026-02-10,113300.0,117000.0,100000.0,104900.0,2655800
2026-02-11,105000.0,109800.0,101000.0,106200.0,902300
2026-02-12,108000.0,109200.0,105600.0,107000.0,422000
2026-02-13,107200.0,107200.0,101500.0,105000.0,1064100
2026-02-23,106400.0,119000.0,105300.0,117400.0,1503600
2026-02-24,117400.0,118000.0,113000.0,114900.0,1044000
2026-02-25,115000.0,118500.0,112000.0,113800.0,1154900
2026-02-26,113600.0,114000.0,110000.0,110900.0,1084400
2026-02-27,110900.0,111100.0,107300.0,110000.0,1341300
2026-03-02,110000.0,110000.0,92900.0,102700.0,1680900
2026-03-03,102700.0,106400.0,100000.0,101500.0,1624400
2026-03-04,101000.0,101500.0,92700.0,97000.0,1843600
2026-03-05,96500.0,104200.0,96500.0,97400.0,810000
2026-03-06,99400.0,99400.0,91900.0,92100.0,1165300
