time,open,high,low,close,volume
2025-06-20,34800.0,35150.0,34360.0,34560.0,10902336
2025-06-23,34750.0,35490.0,34610.0,35340.0,14067495
2025-06-24,36430.0,36820.0,35590.0,36670.0,27177469
2025-06-25,36970.0,37560.0,36820.0,36920.0,18352989
2025-06-26,37310.0,37310.0,36130.0,36920.0,11327995
2025-06-27,37020.0,37310.0,36280.0,36720.0,11462118
2025-06-30,37070.0,37120.0,36770.0,36820.0,7355376
2025-07-01,37020.0,37020.0,36180.0,36430.0,10588011
2025-07-02,36520.0,37560.0,36330.0,37510.0,16467805
2025-07-03,37710.0,40120.0,37260.0,39230.0,25349723
2025-07-04,39720.0,39870.0,38640.0,39380.0,14229783
2025-07-07,40120.0,40120.0,37710.0,38400.0,19928680
2025-07-08,38440.0,38890.0,37900.0,38890.0,8469910
2025-07-09,39330.0,39770.0,38540.0,38940.0,14880501
2025-07-10,39080.0,39430.0,38590.0,39180.0,7132850
2025-07-11,39430.0,40170.0,39130.0,39380.0,14602216
2025-07-14,39770.0,39770.0,38590.0,39080.0,10582360
2025-07-15,39280.0,41790.0,38890.0,41300.0,22047775
2025-07-16,41300.0,42040.0,41100.0,42040.0,11556466
2025-07-17,42280.0,42830.0,41640.0,42240.0,12097851
2025-07-18,42330.0,42430.0,41450.0,41740.0,7598751
2025-07-21,42140.0,44110.0,41790.0,43710.0,15603232
2025-07-22,43710.0,46760.0,43420.0,46760.0,17305965
2025-07-23,48540.0,49220.0,47450.0,48140.0,11079592
2025-07-24,48240.0,49220.0,47210.0,49220.0,10911634
2025-07-25,50110.0,52670.0,49520.0,52670.0,19371794
2025-07-28,56120.0,56310.0,54640.0,56310.0,11925885
2025-07-29,57400.0,60250.0,52380.0,52380.0,30737928
2025-07-30,53460.0,56020.0,52570.0,56020.0,14884308
2025-07-31,57890.0,58770.0,55820.0,58770.0,11098965
2025-08-01,58870.0,58870.0,55030.0,55030.0,11459405
2025-08-04,54340.0,56510.0,53060.0,55720.0,14166874
2025-08-05,57590.0,59560.0,55130.0,58180.0,31422253
2025-08-06,58770.0,59070.0,57490.0,58280.0,12076376
2025-08-07,58280.0,58380.0,56410.0,56610.0,10644184
2025-08-08,57490.0,59370.0,57100.0,59370.0,13017503
2025-08-11,60350.0,60740.0,58180.0,59070.0,15051048
2025-08-12,59070.0,59370.0,57400.0,57890.0,14945855
2025-08-13,57990.0,57990.0,54050.0,55130.0,33070420
2025-08-14,55530.0,56900.0,54640.0,55430.0,12995485
2025-08-15,55720.0,57490.0,54340.0,55720.0,13547488
2025-08-18,56120.0,57590.0,54940.0,55130.0,17317833
2025-08-19,55530.0,56210.0,54340.0,54440.0,15934862
2025-08-20,55030.0,55530.0,51100.0,53850.0,19247210
2025-08-21,56120.0,56120.0,53260.0,54150.0,12396931
2025-08-22,54150.0,54440.0,51190.0,53060.0,10647054
2025-08-25,54150.0,54150.0,51880.0,52180.0,7215392
2025-08-26,52180.0,54250.0,51690.0,54250.0,5733464
2025-08-27,54740.0,55330.0,52970.0,53160.0,9784139
2025-08-28,54150.0,56020.0,53660.0,54940.0,11458682
2025-08-29,56020.0,56020.0,53660.0,53660.0,8645751
2025-09-03,54640.0,55230.0,53360.0,54540.0,7149063
2025-09-04,55130.0,55230.0,53160.0,53660.0,9770113
2025-09-05,53850.0,55230.0,53060.0,53060.0,11770024
2025-09-08,53160.0,53160.0,49420.0,49420.0,14411816
2025-09-09,49720.0,51590.0,48440.0,50900.0,6800213
2025-09-10,52000.0,52700.0,51400.0,52500.0,4430270
2025-09-11,52500.0,53200.0,50000.0,52900.0,11819987
2025-09-12,53700.0,55900.0,53000.0,55000.0,16817318
2025-09-15,55500.0,55800.0,54800.0,55400.0,8787897
2025-09-16,56100.0,56200.0,54000.0,54000.0,6368584
2025-09-17,54200.0,54900.0,53800.0,54400.0,4959290
2025-09-18,54800.0,54900.0,53800.0,54600.0,5172742
2025-09-19,55000.0,56700.0,54700.0,55000.0,9798355
2025-09-22,55400.0,55400.0,51800.0,54800.0,9503737
2025-09-23,54800.0,54900.0,52800.0,52800.0,4364100
2025-09-24,52800.0,53000.0,51000.0,52500.0,4725600
2025-09-25,52800.0,54400.0,52600.0,53500.0,3823100
2025-09-26,53800.0,53800.0,52400.0,53000.0,3227800
2025-09-29,53100.0,55500.0,53000.0,55400.0,10053200
2025-09-30,55800.0,55800.0,54000.0,55500.0,6886000
2025-10-01,56200.0,58000.0,55700.0,56000.0,13224600
2025-10-02,56600.0,56600.0,53300.0,54200.0,7935000
2025-10-03,54100.0,54100.0,52000.0,52500.0,8382500
2025-10-06,53300.0,55200.0,52600.0,55200.0,6685200
2025-10-07,55800.0,55800.0,53200.0,54600.0,7742900
2025-10-08,55000.0,55200.0,53700.0,55200.0,14070200
2025-10-09,55900.0,57300.0,55200.0,55500.0,19735000
2025-10-10,55700.0,56900.0,55000.0,55900.0,21396500
2025-10-13,55200.0,55400.0,54200.0,55000.0,13304100
2025-10-14,55500.0,58800.0,55000.0,58800.0,50224700
2025-10-15,60900.0,62900.0,59900.0,62900.0,29554100
2025-10-16,64300.0,65700.0,62600.0,65400.00000000001,29485800
2025-10-17,65700.0,65700.0,61500.0,61500.0,26960500
2025-10-20,61600.0,62700.0,57200.0,57200.0,34359700
2025-10-21,56200.0,56700.0,53200.0,56000.0,33939300
2025-10-22,56600.0,56600.0,52300.0,55500.0,15675800
2025-10-23,55400.0,56700.0,53500.0,53500.0,14561100
2025-10-24,52800.0,53400.0,50800.0,51600.0,19050900
2025-10-27,51600.0,51600.0,48000.0,48000.0,28387800
2025-10-28,47300.0,51000.0,46000.0,51000.0,22852000
2025-10-29,51500.0,51500.0,49500.0,50900.0,10846000
2025-10-30,50900.0,50900.0,47350.0,47350.0,17555600
2025-10-31,47000.0,47250.0,44050.0,44050.0,27848100
2025-11-03,44200.0,44700.0,42500.0,44100.0,16102600
2025-11-04,44750.0,47150.0,43300.0,47150.0,14858900
2025-11-05,46500.0,46600.0,45100.0,45300.0,8632000
2025-11-06,45300.0,45300.0,43050.0,45100.0,10678200
2025-11-07,44900.0,45900.0,43250.0,43950.0,10500200
2025-11-10,43100.0,43800.0,40900.0,40900.0,14389700
2025-11-11,41150.0,43250.0,39950.0,43250.0,13594400
2025-11-12,43500.0,45100.0,42900.0,45100.0,13683600
2025-11-13,45100.0,45100.0,43800.0,44250.0,9247500
2025-11-14,43500.0,45600.0,43500.0,45100.0,9204400
2025-11-17,45300.0,45700.0,44450.0,45500.0,7418300
2025-11-18,45600.0,46200.0,44950.0,45650.0,7053500
2025-11-19,45650.0,45650.0,43250.0,43800.0,7871500
2025-11-20,44000.0,44650.0,42800.0,44650.0,6612100
2025-11-21,44250.0,44650.0,43550.0,44000.0,3930800
2025-11-24,43850.0,44500.0,43300.0,43500.0,3734800
2025-11-25,43700.0,45100.0,42000.0,45100.0,13807700
2025-11-26,45500.0,48250.0,45100.0,48250.0,26226500
2025-11-27,48500.0,48850.0,47850.0,47950.0,8354400
2025-11-28,48200.0,48500.0,45800.0,46550.0,14974300
2025-12-01,46950.0,47700.0,46300.0,46650.0,11316200
2025-12-02,46750.0,46750.0,44650.0,46000.0,9917600
2025-12-03,46200.0,46200.0,44950.0,46050.0,8492000
2025-12-04,46350.0,46750.0,46000.0,46200.0,7575700
2025-12-05,46600.0,46650.0,45000.0,45000.0,8892700
2025-12-08,45300.0,45300.0,43100.0,43100.0,12322400
2025-12-09,43100.0,44000.0,41800.0,42900.0,12940900
2025-12-10,43150.0,43150.0,40950.0,41500.0,9795900
2025-12-11,41500.0,42000.0,40550.0,41900.0,9660000
2025-12-12,42150.0,42150.0,39000.0,39000.0,15244000
2025-12-15,39100.0,39200.0,38000.0,38050.0,6924000
2025-12-16,38400.0,40700.0,36400.0,40700.0,12467900
2025-12-17,40950.0,42300.0,40700.0,42200.0,13156500
2025-12-18,42400.0,42400.0,41050.0,42200.0,7467700
2025-12-19,42500.0,43000.0,41950.0,42300.0,9467200
2025-12-22,42750.0,44450.0,42200.0,44450.0,12937900
2025-12-23,44500.0,44600.0,43250.0,44350.0,9875700
2025-12-24,44350.0,44400.0,43250.0,44000.0,5881300
2025-12-25,43950.0,44750.0,43000.0,43000.0,9299200
2025-12-26,42700.0,42950.0,40600.0,42750.0,10069500
2025-12-29,43000.0,44300.0,42900.0,44000.0,6002700
2025-12-30,44300.0,44800.0,43600.0,44200.0,6168100
2025-12-31,44450.0,44450.0,43600.0,43600.0,4658800
2026-01-05,43750.0,43750.0,40550.0,41000.0,12340400
2026-01-06,41200.0,42600.0,40750.0,42000.0,7562200
2026-01-07,42500.0,42750.0,41700.0,42250.0,6965700
2026-01-08,42350.0,42900.0,40950.0,42000.0,9588500
2026-01-09,42100.0,42100.0,39150.0,39250.0,15147400
2026-01-12,39350.0,41400.0,38050.0,40500.0,12530100
2026-01-13,41000.0,43300.0,40250.0,43000.0,25539000
2026-01-14,43000.0,43400.0,41200.0,41500.0,13996300
2026-01-15,41850.0,42350.0,40750.0,42200.0,11444800
2026-01-16,42700.0,42700.0,40800.0,40800.0,10907600
2026-01-19,41000.0,42650.0,40750.0,41500.0,9472600
2026-01-20,41850.0,42400.0,40700.0,40950.0,9663300
2026-01-21,41000.0,41000.0,39050.0,39200.0,12481600
2026-01-22,39800.0,40450.0,39500.0,39950.0,6267000
2026-01-23,40200.0,40450.0,39100.0,39200.0,6772100
2026-01-26,39300.0,39650.0,36500.0,36700.0,16567500
2026-01-27,37200.0,37200.0,36100.0,36700.0,8486300
2026-01-28,37000.0,37200.0,35100.0,36000.0,9439800
2026-01-29,36500.0,37400.0,36000.0,36500.0,4464400
2026-01-30,37100.0,37300.0,36250.0,36700.0,7438900
2026-02-02,36900.0,36900.0,34700.0,35000.0,9015500
2026-02-03,35300.0,37450.0,35250.0,37450.0,11747100
2026-02-04,38000.0,38450.0,36400.0,37100.0,8378100
2026-02-05,37200.0,37200.0,35800.0,36500.0,5524100
2026-02-06,36000.0,36000.0,34250.0,34250.0,10126300
2026-02-09,34550.0,34750.0,33000.0,33000.0,7929600
2026-02-10,33200.0,34100.0,32549.999999999996,33550.0,6928100
2026-02-11,33850.0,35850.0,33700.0,35850.0,9082200
2026-02-12,36200.0,36350.0,35050.0,35150.0,4141600
2026-02-13,35350.0,37600.0,35050.0,37600.0,15872000
2026-02-23,37900.0,40200.0,36800.0,40200.0,24826700
2026-02-24,40300.0,40800.0,39450.0,40300.0,13811200
2026-02-25,40650.0,40650.0,38300.0,38750.0,13166900
2026-02-26,38900.0,40150.0,38500.0,39900.0,12615200
2026-02-27,40300.0,40400.0,39450.0,39550.0,8620900
2026-03-02,37700.0,39300.0,37650.0,37650.0,11053200
2026-03-03,38100.0,38750.0,37500.0,37500.0,8443200
2026-03-04,37900.0,37900.0,34900.0,35050.0,12743900
2026-03-05,35900.0,37500.0,35800.0,35950.0,10949500
2026-03-06,36650.0,37100.0,35600.0,35600.0,8068100
