time,open,high,low,close,volume
2025-08-01,102630.0,106290.0,100450.0,105900.0,10935794
2025-08-04,105400.0,105500.0,103720.0,105500.0,4637013
2025-08-05,105900.0,107580.0,103920.0,104710.0,11433392
2025-08-06,104910.0,105110.0,103420.0,103820.0,11864447
2025-08-07,104510.0,106290.0,103820.0,105110.0,9589089
2025-08-08,105400.0,106290.0,103720.0,104510.0,9207301
2025-08-11,104810.0,108370.0,104220.0,105300.0,10309903
2025-08-12,106290.0,107090.0,105500.0,106390.0,11035855
2025-08-13,106490.0,106690.0,103820.0,104020.0,21892517
2025-08-14,104710.0,104710.0,102630.0,102730.0,17948903
2025-08-15,102730.0,103720.0,100260.0,100360.0,18697086
2025-08-18,100360.0,101940.0,98970.0,99460.0,11450410
2025-08-19,99560.0,100450.0,98970.0,99270.0,9198729
2025-08-20,99070.0,99270.0,96500.0,96690.0,20040979
2025-08-21,96690.0,101840.0,96690.0,100650.0,12663739
2025-08-22,100550.0,100550.0,97780.0,97980.0,7246765
2025-08-25,100950.0,100950.0,97780.0,97780.0,6761832
2025-08-26,97780.0,98970.0,96890.0,98970.0,5833293
2025-08-27,100360.0,104020.0,100160.0,103920.0,19471753
2025-08-28,104020.0,104020.0,101740.0,103420.0,6299351
2025-08-29,103920.0,103920.0,100550.0,100550.0,11117268
2025-09-03,100950.0,102240.0,98970.0,102140.0,9772872
2025-09-04,102240.0,104410.0,102140.0,103920.0,11059038
2025-09-05,104120.0,104410.0,102330.0,102330.0,8835511
2025-09-08,101940.0,102830.0,100850.0,100850.0,10622551
2025-09-09,100950.0,101940.0,99960.0,101050.0,6478341
2025-09-10,101050.0,101840.0,100060.0,100160.0,5512255
2025-09-11,100160.0,101840.0,99460.0,100950.0,7433193
2025-09-12,100950.0,101840.0,100060.0,100550.0,7498375
2025-09-15,100850.0,102430.0,100450.0,100850.0,14167008
2025-09-16,101640.0,103720.0,100950.0,102430.0,17583475
2025-09-17,102930.0,106690.0,102930.0,104410.0,20083197
2025-09-18,104910.0,105210.0,101940.0,101940.0,8227572
2025-09-19,102730.0,102730.0,99460.0,101940.0,23557247
2025-09-22,101440.0,101640.0,98570.0,98670.0,16326968
2025-09-23,98970.0,98970.0,96500.0,96990.0,18365378
2025-09-24,97090.0,98480.0,96400.0,98480.0,7459032
2025-09-25,98480.0,98480.0,96890.0,96990.0,8659161
2025-09-26,97190.0,98280.0,96400.0,96500.0,8115898
2025-09-29,96790.0,96790.0,94520.0,94520.0,10488698
2025-09-30,94520.0,94810.0,91840.0,92040.0,12086512
2025-10-01,92240.0,93530.0,90460.0,92440.0,7440061
2025-10-02,91940.0,92440.0,91050.0,91150.0,7990319
2025-10-03,91250.0,93030.0,91150.0,92440.0,7702876
2025-10-06,93330.0,94910.0,92540.0,94520.0,6617245
2025-10-07,95010.0,95310.0,94220.0,94520.0,6023461
2025-10-08,94520.0,95900.0,93530.0,93530.0,5157890
2025-10-09,94020.0,94020.0,92540.0,93230.0,5741465
2025-10-10,93230.0,95510.0,92830.0,95110.0,8616495
2025-10-13,93920.0,93920.0,92730.0,93030.0,7953799
2025-10-14,93130.0,93530.0,91450.0,91450.0,12713796
2025-10-15,91650.0,92140.0,88580.0,88680.0,18824893
2025-10-16,88880.0,90560.0,88680.0,88880.0,7973952
2025-10-17,89170.0,90560.0,87190.0,87190.0,8423276
2025-10-20,87390.0,90850.0,86100.0,86100.0,14633215
2025-10-21,88080.0,92040.0,87590.0,92040.0,19571735
2025-10-22,94220.0,97980.0,94020.0,96000.0,18365820
2025-10-23,96200.0,96300.0,93030.0,94020.0,6673501
2025-10-24,94020.0,96690.0,93720.0,96690.0,13797916
2025-10-27,97980.0,98670.0,95310.0,96990.0,12946379
2025-10-28,97580.0,101150.0,97580.0,101150.0,20966367
2025-10-29,101350.0,102140.0,100060.0,100650.0,9344715
2025-10-30,101050.0,102430.0,100550.0,101640.0,9758541
2025-10-31,101540.0,102830.0,99960.0,102830.0,14854263
2025-11-03,102730.0,105210.0,102430.0,103920.0,21030571
2025-11-04,103030.0,103620.0,100650.0,102240.0,10662165
2025-11-05,100750.0,100950.0,98570.0,99860.0,11784047
2025-11-06,99860.0,100950.0,98380.0,99170.0,6781958
2025-11-07,98480.0,100750.0,98480.0,99960.0,5881390
2025-11-10,100160.0,100160.0,95210.0,95210.0,10115824
2025-11-11,95800.0,96890.0,95110.0,95110.0,6649987
2025-11-12,95510.0,99560.0,95510.0,99560.0,6649911
2025-11-13,99560.0,99660.0,97680.0,97880.0,4774081
2025-11-14,97880.0,99860.0,97190.0,98970.0,4713954
2025-11-17,99560.0,100750.0,99560.0,99960.0,5607991
2025-11-18,99960.0,100060.0,97780.0,98970.0,6522460
2025-11-19,98480.0,98480.0,96990.0,96990.0,5191305
2025-11-20,97580.0,98670.0,97090.0,97980.0,4608598
2025-11-21,96990.0,100160.0,96790.0,99760.0,7956420
2025-11-24,99660.0,100060.0,98570.0,99170.0,5079550
2025-11-25,98670.0,99270.0,97980.0,98670.0,4510630
2025-11-26,98770.0,99170.0,97880.0,97980.0,5843562
2025-11-27,98180.0,98770.0,97090.0,98480.0,4796150
2025-11-28,98080.0,98380.0,96100.0,96100.0,6239769
2025-12-01,96900.0,97700.0,96100.0,96600.0,3145177
2025-12-02,96800.0,97300.0,95400.0,96600.0,5590644
2025-12-03,97000.0,97000.0,96000.0,96600.0,6491714
2025-12-04,96600.0,98500.0,96600.0,97500.0,7409987
2025-12-05,97500.0,97500.0,96100.0,96200.0,5090389
2025-12-08,96600.0,97300.0,95500.0,95500.0,5307100
2025-12-09,95500.0,97000.0,94400.0,96900.0,9995279
2025-12-10,97100.0,97100.0,95600.0,95600.0,3909618
2025-12-11,95900.0,96600.0,95600.0,96000.0,5211998
2025-12-12,96000.0,96000.0,93500.0,93700.0,5519800
2025-12-15,93900.0,94400.0,93500.0,93800.0,3524800
2025-12-16,93900.0,95400.0,92000.0,94900.0,6295300
2025-12-17,94400.0,96300.0,94400.0,95900.0,4967800
2025-12-18,95500.0,95600.0,93900.0,94400.0,4115500
2025-12-19,94000.0,95000.0,93600.0,93900.0,4492600
2025-12-22,94100.0,94300.0,93500.0,93700.0,6142400
2025-12-23,94000.0,95900.0,93600.0,94000.0,6006900
2025-12-24,94100.0,94200.0,93100.0,93600.0,3901500
2025-12-25,93600.0,94800.0,93000.0,93000.0,4565200
2025-12-26,92700.0,93000.0,91000.0,92500.0,6612400
2025-12-29,92500.0,94900.0,92500.0,94300.0,6300900
2025-12-30,94500.0,96600.0,94300.0,96500.0,7271200
2025-12-31,96800.0,97000.0,95200.0,95800.0,3082600
2026-01-05,95700.0,95700.0,93200.0,95000.0,7029300
2026-01-06,94700.0,94800.0,93600.0,94000.0,5397500
2026-01-07,94100.0,97600.0,94000.0,97500.0,11427400
2026-01-08,98100.0,98100.0,96500.0,96500.0,5576200
2026-01-09,96100.0,99900.0,96000.0,97400.0,10048700
2026-01-12,98000.0,99500.0,98000.0,99500.0,9076600
2026-01-13,99700.0,101700.0,97900.0,98900.0,9411100
2026-01-14,99000.0,101100.0,97800.0,99800.0,11900400
2026-01-15,99800.0,101700.0,98400.0,98500.0,7401400
2026-01-16,99500.0,105300.0,99500.0,105300.0,23871100
2026-01-19,108700.0,108700.0,105500.0,105800.0,14710500
2026-01-20,106100.0,107000.0,104000.0,104100.0,12213100
2026-01-21,103200.0,106500.0,101100.0,105000.0,14517300
2026-01-22,105500.0,105800.0,103500.0,103500.0,8095100
2026-01-23,103600.0,104600.0,101000.0,101000.0,9418000
2026-01-26,100200.0,101600.0,98000.0,98500.0,11183100
2026-01-27,99600.0,102500.0,99100.0,102100.0,10585500
2026-01-28,102400.0,105800.0,102300.0,104500.0,11949800
2026-01-29,105000.0,107200.0,103700.0,106100.0,14247700
2026-01-30,106400.0,106400.0,103900.0,104500.0,10833200
2026-02-02,103300.0,104300.0,101600.0,104300.0,9331400
2026-02-03,104900.0,105400.0,102900.0,103900.0,9097000
2026-02-04,103100.0,103500.0,101500.0,101900.0,11639700
2026-02-05,101200.0,101900.0,99000.0,99000.0,18088600
2026-02-06,98000.0,100000.0,96700.0,97600.0,9766800
2026-02-09,98800.0,99400.0,97900.0,99000.0,5108600
2026-02-10,99900.0,99900.0,97300.0,97800.0,6113500
2026-02-11,98200.0,99500.0,97400.0,98600.0,5507500
2026-02-12,99000.0,99200.0,98400.0,98800.0,4125200
2026-02-13,98100.0,98500.0,96300.0,96300.0,18508400
2026-02-23,96800.0,96800.0,93100.0,94500.0,22660400
2026-02-24,94000.0,94000.0,92500.0,92500.0,28539000
2026-02-25,92200.0,92500.0,89000.0,89100.0,47733100
2026-02-26,90000.0,92200.0,89900.0,90500.0,17525500
2026-02-27,91000.0,93500.0,90300.0,92900.0,18705600
2026-03-02,90100.0,91500.0,89300.0,89600.0,17245400
2026-03-03,90100.0,90900.0,87000.0,87000.0,16504400
2026-03-04,86900.0,87000.0,84200.0,85100.0,23755700
2026-03-05,86500.0,86800.0,86100.0,86300.0,3208200
