time,open,high,low,close,volume
2026-01-19,29000.0,29700.0,28650.0,29300.0,5055100
2026-01-20,29450.0,29450.0,28500.0,28500.0,6388200
2026-01-21,28500.0,29800.0,28200.0,29750.0,7161500
2026-01-22,30000.0,30200.0,28600.0,29100.0,6790800
2026-01-23,29300.0,29300.0,27300.0,27600.0,8017500
2026-01-26,28000.0,28500.0,26950.0,27400.0,10634600
2026-01-27,27800.0,29300.0,27400.0,29300.0,14281000
2026-01-28,30350.0,31350.0,29600.0,30500.0,17317200
2026-01-29,31000.0,31050.0,29550.0,30000.0,6735800
2026-01-30,30550.0,31700.0,30200.0,31000.0,13853100
2026-02-02,30950.0,33150.0,30400.0,33150.0,21425600
2026-02-03,33600.0,33900.0,33000.0,33000.0,11275700
2026-02-04,32650.0,33650.0,32500.0,33500.0,10564900
2026-02-05,33650.0,34350.0,32800.0,33550.0,11011500
2026-02-06,32800.0,34100.0,31300.0,32850.0,14503300
2026-02-09,33150.0,34000.0,32800.0,34000.0,6444700
2026-02-10,34050.0,34900.0,31650.0,32450.000000000004,12323400
2026-02-11,32500.0,32600.0,31650.0,32600.0,7620000
2026-02-12,33150.0,33900.0,32850.0,33150.0,6104400
2026-02-13,33050.0,34150.0,32900.0,34150.0,5603400
2026-02-23,35400.0,36500.0,35050.0,36500.0,10959500
2026-02-24,36850.0,37350.0,36500.0,37000.0,7759800
2026-02-25,37200.0,37950.0,36200.0,36600.0,8069000
2026-02-26,36700.0,37400.0,35700.0,37400.0,9986000
2026-02-27,37550.0,39500.0,37300.0,38600.0,8039300
2026-03-02,41300.0,41300.0,41150.0,41300.0,10585300
2026-03-03,44150.0,44150.0,40500.0,44150.0,19742300
2026-03-04,45000.0,45500.0,41650.0,45000.0,15683700
2026-03-05,44300.0,44800.0,42000.0,42250.0,15787800
2026-03-06,42500.0,43100.0,41500.0,42300.0,10125600
