time,open,high,low,close,volume
2025-03-28,22870.0,22920.0,22580.0,22620.0,17090800
2025-03-31,22540.0,22580.0,22290.0,22290.0,26565641
2025-04-01,22330.0,22540.0,22290.0,22500.0,14037535
2025-04-02,22620.0,22830.0,22580.0,22710.0,16797845
2025-04-03,21500.0,22040.0,21120.0,21120.0,80792245
2025-04-04,19670.0,20710.0,19670.0,20500.0,73222029
2025-04-08,19580.0,20000.0,19080.0,19080.0,35517471
2025-04-09,17750.0,18580.0,17750.0,17750.0,77212228
2025-04-10,18960.0,18960.0,18960.0,18960.0,3066909
2025-04-11,20170.0,20250.0,19580.0,20250.0,76305239
2025-04-14,20670.0,21460.0,20620.0,21120.0,51254525
2025-04-15,20960.0,21790.0,20870.0,21540.0,50611194
2025-04-16,21580.0,21670.0,20870.0,21250.0,25738379
2025-04-17,21000.0,21330.0,20670.0,21250.0,24465980
2025-04-18,21370.0,21460.0,21210.0,21210.0,20785143
2025-04-21,21210.0,21210.0,20790.0,20790.0,17327776
2025-04-22,20670.0,20920.0,19500.0,20870.0,47493704
2025-04-23,21250.0,21420.0,21120.0,21290.0,22246788
2025-04-24,21420.0,21420.0,21000.0,21330.0,17227712
2025-04-25,21210.0,21420.0,21040.0,21420.0,24864961
2025-04-28,21420.0,21420.0,21120.0,21370.0,9768183
2025-04-29,21370.0,21420.0,21170.0,21250.0,14478374
2025-05-05,21370.0,21460.0,21120.0,21420.0,12563050
2025-05-06,21460.0,21710.0,21210.0,21210.0,20963206
2025-05-07,21120.0,21250.0,21120.0,21170.0,11518736
2025-05-08,21170.0,21540.0,21080.0,21420.0,19907154
2025-05-09,21420.0,21460.0,21250.0,21370.0,11024723
2025-05-12,21290.0,21460.0,20620.0,21170.0,64778664
2025-05-13,21330.0,21670.0,21330.0,21500.0,20324199
2025-05-14,21580.0,22120.0,21540.0,21790.0,34103088
2025-05-15,21830.0,21830.0,21540.0,21790.0,22639684
2025-05-16,21790.0,21830.0,21500.0,21500.0,16827367
2025-05-19,21460.0,21620.0,21290.0,21370.0,15012607
2025-05-20,21330.0,21500.0,21330.0,21370.0,17464910
2025-05-21,21460.0,21750.0,21370.0,21460.0,20165788
2025-05-22,21460.0,21620.0,21290.0,21370.0,24383807
2025-05-23,21460.0,21540.0,21290.0,21330.0,11111572
2025-05-26,21370.0,21370.0,20870.0,21290.0,27453941
2025-05-27,21290.0,21790.0,21290.0,21290.0,26913678
2025-05-28,21460.0,21580.0,21290.0,21330.0,15622229
2025-05-29,21420.0,21500.0,21250.0,21290.0,16448281
2025-05-30,21370.0,22210.0,21370.0,21460.0,65014524
2025-06-02,21330.0,21370.0,21120.0,21290.0,21950524
2025-06-03,21500.0,21830.0,21460.0,21670.0,31062339
2025-06-04,21750.0,22000.0,21620.0,21620.0,25708828
2025-06-05,21670.0,21710.0,21420.0,21460.0,18808450
2025-06-06,21710.0,22080.0,21580.0,21710.0,42269983
2025-06-09,21750.0,22000.0,21620.0,21920.0,25004908
2025-06-10,22080.0,22370.0,21830.0,21830.0,29436635
2025-06-11,21920.0,21960.0,21670.0,21750.0,16564351
2025-06-12,21790.0,22580.0,21790.0,22330.0,52244579
2025-06-13,22170.0,22290.0,21920.0,22000.0,38795445
2025-06-16,21960.0,22500.0,21960.0,22290.0,29753708
2025-06-17,22420.0,22580.0,22290.0,22370.0,26645247
2025-06-18,22420.0,22670.0,22330.0,22620.0,31488496
2025-06-19,22620.0,22670.0,22330.0,22420.0,23431044
2025-06-20,22500.0,22580.0,22370.0,22500.0,23434378
2025-06-23,22370.0,22500.0,22170.0,22370.0,22214192
2025-06-24,22540.0,22670.0,22460.0,22500.0,27891516
2025-06-25,22580.0,22870.0,22460.0,22670.0,38667411
2025-06-26,23050.0,23150.0,22750.0,22800.0,38436669
2025-06-27,22950.0,22950.0,22750.0,22850.0,16501158
2025-06-30,22900.0,22950.0,22700.0,22700.0,19930857
2025-07-01,22750.0,22900.0,22600.0,22650.0,19796627
2025-07-02,22650.0,22900.0,22550.0,22900.0,18923070
2025-07-03,23000.0,23650.0,23000.0,23100.0,42563897
2025-07-04,23150.0,23250.0,23100.0,23250.0,19418237
2025-07-07,23700.0,23700.0,23400.0,23600.0,36030224
2025-07-08,23650.0,24800.0,23550.0,24700.0,77535019
2025-07-09,24800.0,25100.0,24600.0,24750.0,43462900
2025-07-10,24850.0,25200.0,24550.0,25150.0,85282300
2025-07-11,25250.0,26250.0,25050.0,26000.0,65285300
2025-07-14,26200.0,26450.0,25550.0,25750.0,49438500
2025-07-15,25800.0,26000.0,25500.0,25500.0,46507000
2025-07-16,25450.0,26200.0,25400.0,26100.0,45893600
2025-07-17,26200.0,26350.0,25900.0,26000.0,56229600
2025-07-18,26000.0,26100.0,25750.0,25900.0,40723400
2025-07-21,26400.0,27000.0,26100.0,26200.0,55773600
2025-07-22,26150.0,26450.0,26000.0,26450.0,31504400
2025-07-23,26550.0,26950.0,26400.0,26400.0,43124000
2025-07-24,26400.0,26450.0,25900.0,26000.0,51907400
2025-07-25,26000.0,26300.0,25900.0,26050.0,51078400
2025-07-28,26100.0,26850.0,26000.0,26350.0,99592800
2025-07-29,26450.0,26600.0,25350.0,25350.0,82604800
2025-07-30,25600.0,25750.0,25100.0,25400.0,50186000
2025-07-31,25450.0,25600.0,24750.0,24950.0,85332500
2025-08-01,24850.0,25300.0,24800.0,25150.0,50798600
2025-08-04,25100.0,25450.0,24950.0,25300.0,37058100
2025-08-05,25450.0,27050.0,25450.0,26400.0,215999100
2025-08-06,26750.0,27700.0,26650.0,27100.0,96174200
2025-08-07,27350.0,28550.0,27000.0,28500.0,139119300
2025-08-08,28600.0,28650.0,27600.0,28000.0,121062500
2025-08-11,28150.0,28450.0,27800.0,28150.0,67223000
2025-08-12,28350.0,29100.0,28150.0,28500.0,84195900
2025-08-13,28550.0,28600.0,27850.0,28100.0,79765000
2025-08-14,28200.0,28450.0,28000.0,28200.0,76049900
2025-08-15,28450.0,28800.0,27850.0,28000.0,107927600
2025-08-18,28300.0,28800.0,28200.0,28400.0,69044400
2025-08-19,28600.0,28700.0,28100.0,28150.0,63021900
2025-08-20,28200.0,28250.0,27050.0,27400.0,101007400
2025-08-21,27450.0,27800.0,27300.0,27400.0,69981700
2025-08-22,26950.0,27100.0,26000.0,26000.0,132314200
2025-08-25,26500.0,26750.0,25850.0,25950.0,68320100
2025-08-26,26100.0,27200.0,26100.0,27200.0,51986200
2025-08-27,27250.0,27250.0,26750.0,26750.0,85992500
2025-08-28,26950.0,27500.0,26850.0,27100.0,63166300
2025-08-29,27200.0,27850.0,27050.0,27500.0,81735200
2025-09-03,27400.0,29000.0,27250.0,28150.0,119138500
2025-09-04,28450.0,29900.0,28350.0,29850.0,141435100
2025-09-05,30000.0,30100.0,28800.0,28800.0,95256400
2025-09-08,28700.0,29750.0,28650.0,28900.0,141768400
2025-09-09,29200.0,29250.0,28200.0,28850.0,73861200
2025-09-10,28850.0,29200.0,28400.0,28850.0,52455800
2025-09-11,28700.0,29200.0,28000.0,29150.0,71781900
2025-09-12,29200.0,30100.0,29150.0,30000.0,104621000
2025-09-15,30250.0,30850.0,30100.0,30350.0,88920500
2025-09-16,30550.0,30550.0,29750.0,29950.0,66855600
2025-09-17,29900.0,30250.0,29200.0,29200.0,124424600
2025-09-18,29350.0,29400.0,28600.0,29150.0,75687000
2025-09-19,29300.0,29400.0,28800.0,29250.0,45024800
2025-09-22,29250.0,29250.0,28300.0,28400.0,66073800
2025-09-23,28550.0,28850.0,28450.0,28650.0,24900000
2025-09-24,28650.0,29050.0,28250.0,29050.0,30738900
2025-09-25,29150.0,29300.0,28750.0,28800.0,34435400
2025-09-26,28850.0,29200.0,28550.0,28550.0,38128900
2025-09-29,28550.0,28900.0,28400.0,28600.0,38831200
2025-09-30,28550.0,28600.0,27900.0,28150.0,53737200
2025-10-01,28300.0,28500.0,28100.0,28300.0,29848500
2025-10-02,28350.0,28650.0,28050.0,28100.0,30165900
2025-10-03,28100.0,28100.0,27350.0,27650.0,58123500
2025-10-06,28100.0,29200.0,28100.0,29200.0,71269500
2025-10-07,29200.0,29350.0,29000.0,29000.0,41398600
2025-10-08,29250.0,29400.0,28750.0,29200.0,59953000
2025-10-09,29400.0,29400.0,28850.0,28950.0,42551700
2025-10-10,29000.0,29750.0,28900.0,29600.0,62702300
2025-10-13,29050.0,29250.0,28850.0,29000.0,80237700
2025-10-14,29050.0,29250.0,28300.0,28350.0,84307900
2025-10-15,28400.0,28700.0,28200.0,28250.0,34623200
2025-10-16,28250.0,28800.0,28000.0,28250.0,44715300
2025-10-17,28300.0,28650.0,28000.0,28000.0,46508200
2025-10-20,27900.0,28250.0,26050.0,26050.0,102963100
2025-10-21,26300.0,27000.0,26000.0,26800.0,74275800
2025-10-22,26900.0,26900.0,26150.0,26700.0,37268800
2025-10-23,26750.0,27000.0,26500.0,26500.0,23443400
2025-10-24,26500.0,26700.0,26100.0,26400.0,30587700
2025-10-27,26750.0,26850.0,26250.0,26250.0,27390800
2025-10-28,26350.0,26800.0,26150.0,26800.0,28512100
2025-10-29,26900.0,27550.0,26900.0,27250.0,39448900
2025-10-30,27400.0,27400.0,26900.0,26900.0,23693500
2025-10-31,26900.0,27100.0,26700.0,26700.0,19779100
2025-11-03,26750.0,26900.0,26050.0,26050.0,28356600
2025-11-04,26150.0,26850.0,25950.0,26750.0,37767100
2025-11-05,26450.0,26750.0,26250.0,26300.0,20835300
2025-11-06,26350.0,26500.0,26100.0,26100.0,21207600
2025-11-07,26150.0,26550.0,26000.0,26050.0,55100200
2025-11-10,26200.0,26750.0,26100.0,26450.0,48017900
2025-11-11,26600.0,26900.0,26450.0,26600.0,31332100
2025-11-12,26650.0,27100.0,26650.0,27000.0,30662900
2025-11-13,27000.0,27050.0,26550.0,26550.0,18927500
2025-11-14,26500.0,26950.0,26500.0,26900.0,22112200
2025-11-17,27050.0,27350.0,27050.0,27300.0,32158300
2025-11-18,27250.0,27600.0,27150.0,27500.0,35028300
2025-11-19,27500.0,28350.0,27450.0,27600.0,56320700
2025-11-20,27700.0,27800.0,27150.0,27250.0,23049300
2025-11-21,27150.0,27450.0,26900.0,27400.0,22607900
2025-11-24,27400.0,27550.0,27100.0,27100.0,14707800
2025-11-25,27150.0,27350.0,26900.0,26900.0,24346200
2025-11-26,26950.0,27200.0,26850.0,27100.0,19022200
2025-11-27,27200.0,27300.0,26900.0,26900.0,13956200
2025-11-28,26900.0,27050.0,26550.0,26550.0,20789300
2025-12-01,26650.0,26750.0,26500.0,26500.0,19747100
2025-12-02,26550.0,26650.0,26200.0,26500.0,26073200
2025-12-03,26600.0,26850.0,26450.0,26800.0,21527600
2025-12-04,26950.0,27450.0,26900.0,27300.0,35081200
2025-12-05,27350.0,27350.0,27000.0,27000.0,17662100
2025-12-08,26900.0,27100.0,26750.0,26750.0,21455600
2025-12-09,26700.0,26900.0,26400.0,26400.0,39911800
2025-12-10,26650.0,27000.0,26600.0,26650.0,19708000
2025-12-11,26700.0,26900.0,26500.0,26550.0,17142200
2025-12-12,26600.0,26700.0,26000.0,26000.0,37088200
2025-12-15,26250.0,26400.0,26050.0,26250.0,23939400
2025-12-16,26350.0,26950.0,26250.0,26700.0,29329900
2025-12-17,26700.0,26700.0,26400.0,26400.0,16546600
2025-12-18,26400.0,26550.0,26250.0,26400.0,18777900
2025-12-19,26400.0,26700.0,26400.0,26700.0,29580600
2025-12-22,26700.0,27100.0,26600.0,26900.0,54880900
2025-12-23,27050.0,27200.0,26650.0,26750.0,29588500
2025-12-24,26850.0,26850.0,26500.0,26550.0,23136900
2025-12-25,26550.0,26650.0,26250.0,26250.0,29780000
2025-12-26,27100.0,27700.0,26650.0,26900.0,94035000
2025-12-29,27000.0,27000.0,26650.0,26700.0,16525200
2025-12-30,26700.0,26850.0,26500.0,26500.0,24581900
2025-12-31,26450.0,26600.0,26350.0,26400.0,20149700
2026-01-05,26400.0,26550.0,25700.0,25950.0,46487900
2026-01-06,26000.0,26200.0,25350.0,25950.0,39616600
2026-01-07,25950.0,26750.0,25950.0,26600.0,37249700
2026-01-08,26700.0,26800.0,26400.0,26400.0,37518600
2026-01-09,26800.0,26800.0,26200.0,26200.0,35089300
2026-01-12,26350.0,27600.0,26350.0,27500.0,83534900
2026-01-13,27750.0,27900.0,27000.0,27250.0,45777400
2026-01-14,27450.0,27600.0,27000.0,27250.0,53908300
2026-01-15,27250.0,27900.0,27250.0,27600.0,61937700
2026-01-16,27800.0,28250.0,27300.0,27600.0,65577000
2026-01-19,27900.0,28200.0,27650.0,27700.0,40465900
2026-01-20,27850.0,27950.0,27100.0,27250.0,44169600
2026-01-21,27150.0,27250.0,26650.0,26800.0,37234300
2026-01-22,26900.0,27300.0,26850.0,26850.0,27732600
2026-01-23,27100.0,27150.0,26750.0,26750.0,24233600
2026-01-26,26750.0,26800.0,26150.0,26300.0,33759300
2026-01-27,26350.0,26550.0,26200.0,26450.0,21014200
2026-01-28,26550.0,27100.0,26550.0,26700.0,29982700
2026-01-29,26800.0,27100.0,26800.0,27100.0,27608700
2026-01-30,27300.0,27500.0,26750.0,26800.0,40558400
2026-02-02,26800.0,26800.0,26250.0,26550.0,44024300
2026-02-03,26650.0,27100.0,26650.0,26750.0,32029900
2026-02-04,26850.0,28600.0,26850.0,28300.0,145418100
2026-02-05,28300.0,28350.0,27550.0,27550.0,32887100
2026-02-06,27350.0,28100.0,26800.0,26800.0,67073000
2026-02-09,27050.0,27300.0,26700.0,26750.0,24310400
2026-02-10,26900.0,26950.0,26400.0,26550.0,32543400
2026-02-11,26650.0,27100.0,26500.0,26850.0,26495200
2026-02-12,27000.0,27100.0,26750.0,26900.0,13137000
2026-02-13,26900.0,27150.0,26800.0,26850.0,24069800
2026-02-23,27100.0,27500.0,27100.0,27500.0,36086500
2026-02-24,27500.0,28400.0,27350.0,28300.0,99498300
2026-02-25,28400.0,29700.0,28400.0,29300.0,136409200
2026-02-26,29500.0,29550.0,28800.0,29400.0,54496800
2026-02-27,29350.0,29400.0,28800.0,28800.0,47306500
2026-03-02,28200.0,29250.0,28050.0,28500.0,86907000
2026-03-03,28800.0,28850.0,27600.0,27700.0,69294100
2026-03-04,27600.0,27850.0,26800.0,27700.0,68275500
2026-03-05,27950.0,28000.0,27700.0,27800.0,8530400
