time,open,high,low,close,volume
2025-05-08,35340.0,36190.0,34910.0,35240.0,148934
2025-05-09,35240.0,35910.0,35200.0,35200.0,129909
2025-05-12,35200.0,35810.0,35200.0,35530.0,60982
2025-05-13,35910.0,36470.0,35670.0,36000.0,142392
2025-05-14,36750.0,36750.0,34900.0,35150.0,331403
2025-05-15,35100.0,35200.0,34600.0,34600.0,144687
2025-05-16,35050.0,35050.0,34250.0,34300.0,65431
2025-05-19,34250.0,34250.0,33350.0,33400.0,60531
2025-05-20,33400.0,35650.0,33400.0,35650.0,259159
2025-05-21,36750.0,36750.0,35200.0,35250.0,60107
2025-05-22,35100.0,35500.0,34900.0,34900.0,126969
2025-05-23,34900.0,35400.0,34750.0,35150.0,28420
2025-05-26,35200.0,37600.0,34500.0,37600.0,340977
2025-05-27,40000.0,40000.0,38500.0,38900.0,247000
2025-05-28,38900.0,39100.0,37800.0,38000.0,168500
2025-05-29,38050.0,38850.0,38050.0,38500.0,103800
2025-05-30,38300.0,38300.0,37550.0,37800.0,185500
2025-06-02,37250.0,37900.0,37250.0,37800.0,62400
2025-06-03,37800.0,37900.0,37550.0,37650.0,44500
2025-06-04,37700.0,38100.0,37600.0,37700.0,122900
2025-06-05,37650.0,38000.0,37550.0,37750.0,88100
2025-06-06,37950.0,38100.0,37600.0,37700.0,74400
2025-06-09,37000.0,37000.0,35400.0,35500.0,224900
2025-06-10,35450.0,35500.0,35100.0,35300.0,59400
2025-06-11,35300.0,35950.0,35300.0,35650.0,35000
2025-06-12,35500.0,36000.0,35500.0,35600.0,21100
2025-06-13,35500.0,35600.0,35200.0,35550.0,116200
2025-06-16,35600.0,36400.0,35600.0,36000.0,50200
2025-06-17,36100.0,36400.0,36000.0,36050.0,30800
2025-06-18,36050.0,36450.0,35900.0,36000.0,61700
2025-06-19,36000.0,36150.0,35800.0,36000.0,35600
2025-06-20,36000.0,37750.0,35900.0,36800.0,106000
2025-06-23,37000.0,37500.0,37000.0,37500.0,74300
2025-06-24,37300.0,37900.0,37200.0,37200.0,48700
2025-06-25,37250.0,37250.0,36750.0,36750.0,35200
2025-06-26,36700.0,37100.0,36200.0,36350.0,75400
2025-06-27,36950.0,37800.0,36500.0,37000.0,98300
2025-06-30,37000.0,38000.0,37000.0,37850.0,92500
2025-07-01,37750.0,37750.0,37000.0,37150.0,48700
2025-07-02,37150.0,39350.0,37150.0,38400.0,284100
2025-07-03,40200.0,40300.0,38400.0,38500.0,410800
2025-07-04,38100.0,38550.0,38100.0,38250.0,136700
2025-07-07,38300.0,38500.0,37500.0,37700.0,231600
2025-07-08,37950.0,39050.0,37850.0,38000.0,171800
2025-07-09,38150.0,38950.0,38000.0,38450.0,88500
2025-07-10,38150.0,38650.0,38150.0,38450.0,82200
2025-07-11,38450.0,38800.0,38200.0,38450.0,108300
2025-07-14,38450.0,38450.0,38100.0,38300.0,82000
2025-07-15,38200.0,38350.0,38000.0,38100.0,200100
2025-07-16,38050.0,38400.0,37950.0,38100.0,103100
2025-07-17,38100.0,38450.0,38100.0,38250.0,102300
2025-07-18,38300.0,38500.0,38000.0,38200.0,180100
2025-07-21,38100.0,38550.0,38100.0,38150.0,97500
2025-07-22,38150.0,38750.0,38150.0,38350.0,83500
2025-07-23,38500.0,39500.0,38200.0,38500.0,286500
2025-07-24,38600.0,38950.0,38350.0,38400.0,218000
2025-07-25,38500.0,38850.0,38300.0,38300.0,346200
2025-07-28,38500.0,38650.0,38400.0,38600.0,236400
2025-07-29,38600.0,38650.0,36800.0,37150.0,228600
2025-07-30,37500.0,38350.0,37300.0,37450.0,148400
2025-07-31,38250.0,38250.0,37600.0,37900.0,59600
2025-08-01,38000.0,38000.0,37550.0,37750.0,44700
2025-08-04,37750.0,38000.0,37550.0,37900.0,204700
2025-08-05,37950.0,38000.0,37650.0,37700.0,319600
2025-08-06,37700.0,39200.0,37700.0,38500.0,188800
2025-08-07,39000.0,40150.0,39000.0,39400.0,394900
2025-08-08,39900.0,39900.0,38300.0,38700.0,156000
2025-08-11,38950.0,38950.0,38400.0,38500.0,176300
2025-08-12,38700.0,39250.0,38500.0,38900.0,269300
2025-08-13,39000.0,39000.0,38300.0,38600.0,179300
2025-08-14,38900.0,39600.0,38800.0,38900.0,275300
2025-08-15,38900.0,39200.0,38250.0,38300.0,171500
2025-08-18,38350.0,38450.0,38050.0,38050.0,121200
2025-08-19,38000.0,38250.0,37850.0,38200.0,103800
2025-08-20,38300.0,38300.0,37100.0,37750.0,139800
2025-08-21,37750.0,37900.0,37250.0,37600.0,113600
2025-08-22,37600.0,37600.0,36600.0,37000.0,86000
2025-08-25,37200.0,37350.0,36500.0,36500.0,79800
2025-08-26,36500.0,36700.0,36250.0,36700.0,71800
2025-08-27,36700.0,37000.0,36600.0,36950.0,45800
2025-08-28,36950.0,37400.0,36800.0,37150.0,37800
2025-08-29,37050.0,37150.0,36800.0,37000.0,44000
2025-09-03,37100.0,37800.0,37100.0,37700.0,129300
2025-09-04,37900.0,39100.0,37900.0,38800.0,181100
2025-09-05,38800.0,39250.0,38000.0,38000.0,108400
2025-09-08,38000.0,38100.0,37600.0,37650.0,50400
2025-09-09,37650.0,37850.0,37300.0,37700.0,72100
2025-09-10,37700.0,37800.0,37200.0,37800.0,34900
2025-09-11,37300.0,37750.0,37200.0,37550.0,110200
2025-09-12,37700.0,38100.0,37650.0,37800.0,55300
2025-09-15,37850.0,39600.0,37850.0,39550.0,262800
2025-09-16,39550.0,39550.0,38600.0,38850.0,78900
2025-09-17,39150.0,39500.0,37000.0,37000.0,113400
2025-09-18,37800.0,38300.0,37750.0,37800.0,17700
2025-09-19,37750.0,37950.0,37350.0,37800.0,23400
2025-09-22,37800.0,37900.0,37350.0,37400.0,31800
2025-09-23,37500.0,37800.0,37250.0,37500.0,42700
2025-09-24,37400.0,37700.0,37050.0,37700.0,57800
2025-09-25,37400.0,37700.0,37300.0,37350.0,19300
2025-09-26,37400.0,37400.0,37100.0,37200.0,64500
2025-09-29,37200.0,37200.0,36750.0,36800.0,64100
2025-09-30,36850.0,36900.0,36500.0,36550.0,28500
2025-10-01,36550.0,36850.0,36550.0,36800.0,16800
2025-10-02,36800.0,36850.0,36450.0,36450.0,22400
2025-10-03,36500.0,36850.0,36400.0,36600.0,28800
2025-10-06,36850.0,36900.0,36600.0,36700.0,44900
2025-10-07,36700.0,36700.0,36500.0,36500.0,19400
2025-10-08,36500.0,36800.0,36500.0,36500.0,13400
2025-10-09,36700.0,36700.0,36500.0,36550.0,16300
2025-10-10,36500.0,37000.0,36400.0,36900.0,50500
2025-10-13,36900.0,36900.0,36250.0,36250.0,50200
2025-10-14,36350.0,36350.0,35750.0,35850.0,58800
2025-10-15,35850.0,35850.0,35000.0,35450.0,78500
2025-10-16,35500.0,35500.0,35000.0,35050.0,38400
2025-10-17,35050.0,35400.0,35050.0,35250.0,46700
2025-10-20,35700.0,36400.0,34800.0,34850.0,74100
2025-10-21,34950.0,35800.0,34850.0,35600.0,65300
2025-10-22,35600.0,35700.0,35150.0,35150.0,25400
2025-10-23,35150.0,35700.0,35000.0,35150.0,19400
2025-10-24,35150.0,35500.0,35150.0,35500.0,6900
2025-10-27,36000.0,36550.0,36000.0,36000.0,48800
2025-10-28,36000.0,36000.0,35350.0,35650.0,23700
2025-10-29,36100.0,36500.0,36000.0,36400.0,47200
2025-10-30,36400.0,36650.0,35250.0,36450.0,44500
2025-10-31,36100.0,36500.0,36000.0,36400.0,43800
2025-11-03,36300.0,36600.0,36250.0,36600.0,54900
2025-11-04,36600.0,36600.0,36000.0,36600.0,32900
2025-11-05,36600.0,37750.0,36600.0,37500.0,95100
2025-11-06,37400.0,37400.0,36600.0,36900.0,12900
2025-11-07,36550.0,36800.0,36000.0,36650.0,28300
2025-11-10,36650.0,36650.0,36000.0,36150.0,17400
2025-11-11,36150.0,36250.0,36000.0,36200.0,13000
2025-11-12,36050.0,36550.0,36050.0,36550.0,29800
2025-11-13,36500.0,36800.0,36500.0,36550.0,18900
2025-11-14,36550.0,36950.0,36550.0,36700.0,24400
2025-11-17,36650.0,37000.0,34150.0,36700.0,46800
2025-11-18,36500.0,37000.0,36100.0,36700.0,54400
2025-11-19,36550.0,36600.0,36150.0,36400.0,25400
2025-11-20,36400.0,36400.0,36050.0,36200.0,44200
2025-11-21,36200.0,36200.0,35800.0,36100.0,65100
2025-11-24,36100.0,36300.0,36100.0,36300.0,30500
2025-11-25,36300.0,36300.0,36000.0,36100.0,39000
2025-11-26,36150.0,36400.0,36150.0,36400.0,13100
2025-11-27,36800.0,36800.0,36200.0,36200.0,32500
2025-11-28,36500.0,36500.0,36200.0,36200.0,6900
2025-12-01,36350.0,36500.0,36300.0,36300.0,11700
2025-12-02,36200.0,36250.0,36000.0,36200.0,42100
2025-12-03,36450.0,36500.0,36200.0,36500.0,29000
2025-12-04,36800.0,36800.0,36100.0,36400.0,37700
2025-12-05,36650.0,36650.0,36050.0,36100.0,27000
2025-12-08,36000.0,36100.0,35900.0,35900.0,18800
2025-12-09,36000.0,36000.0,35400.0,35700.0,41300
2025-12-10,35800.0,36200.0,35650.0,35850.0,24100
2025-12-11,35850.0,35900.0,35700.0,35800.0,2300
2025-12-12,35750.0,35750.0,35500.0,35500.0,33000
2025-12-15,35500.0,35700.0,35450.0,35500.0,12800
2025-12-16,35500.0,35800.0,35300.0,35800.0,6700
2025-12-17,35900.0,35900.0,35500.0,35500.0,10700
2025-12-18,35350.0,35800.0,35350.0,35500.0,1400
2025-12-19,35500.0,35750.0,35100.0,35400.0,8100
2025-12-22,35400.0,35400.0,35250.0,35300.0,29600
2025-12-23,35300.0,35300.0,35050.0,35050.0,42200
2025-12-24,34900.0,35250.0,34900.0,35050.0,6300
2025-12-25,35000.0,35100.0,34900.0,35100.0,15700
2025-12-26,35100.0,35100.0,34700.0,34800.0,22100
2025-12-29,34800.0,35300.0,34800.0,35100.0,3800
2025-12-30,35100.0,35350.0,34900.0,34950.0,22100
2025-12-31,35000.0,35550.0,34950.0,35200.0,30100
2026-01-05,35200.0,36150.0,35200.0,35800.0,46500
2026-01-06,35900.0,36100.0,35900.0,36100.0,42800
2026-01-07,36500.0,36500.0,36200.0,36200.0,23500
2026-01-08,36200.0,36400.0,35900.0,35900.0,24500
2026-01-09,36200.0,36200.0,35850.0,35900.0,11400
2026-01-12,35900.0,36250.0,35900.0,36200.0,39600
2026-01-13,36250.0,36500.0,36250.0,36350.0,32200
2026-01-14,36200.0,36600.0,36200.0,36400.0,26500
2026-01-15,36400.0,36700.0,36250.0,36450.0,22500
2026-01-16,36400.0,36750.0,36400.0,36600.0,66000
2026-01-19,36600.0,37250.0,36600.0,36600.0,87700
2026-01-20,37200.0,37200.0,36150.0,36150.0,97300
2026-01-21,36200.0,37100.0,36200.0,37000.0,64200
2026-01-22,37000.0,38000.0,37000.0,38000.0,212300
2026-01-23,38300.0,38850.0,37000.0,37350.0,127600
2026-01-26,37700.0,37800.0,36750.0,37400.0,117600
2026-01-27,37400.0,37700.0,37000.0,37550.0,84200
2026-01-28,37600.0,37700.0,37100.0,37600.0,104200
2026-01-29,37550.0,37700.0,37250.0,37300.0,74500
2026-01-30,37350.0,38050.0,37350.0,37650.0,42500
2026-02-02,37700.0,38700.0,37350.0,38150.0,133100
2026-02-03,38000.0,38500.0,37000.0,37900.0,99300
2026-02-04,37650.0,38550.0,37500.0,37800.0,87500
2026-02-05,37850.0,37900.0,37500.0,37850.0,40600
2026-02-06,37850.0,37850.0,37000.0,37800.0,138400
2026-02-09,37850.0,39500.0,37850.0,38100.0,148800
2026-02-10,38800.0,38800.0,38100.0,38350.0,73500
2026-02-11,38800.0,38800.0,38500.0,38650.0,71800
2026-02-12,38700.0,39500.0,38650.0,38650.0,86200
2026-02-13,39000.0,39000.0,38650.0,38650.0,51700
2026-02-23,41350.0,41350.0,41350.0,41350.0,142100
2026-02-24,44200.0,44200.0,43150.0,44200.0,750400
2026-02-25,45750.0,45750.0,43850.0,44300.0,243400
2026-02-26,43550.0,44250.0,42100.0,43100.0,265500
2026-02-27,43000.0,43250.0,41600.0,43000.0,280700
2026-03-02,40850.0,44450.0,40850.0,43000.0,301900
2026-03-03,42900.0,43000.0,42100.0,42150.0,236600
2026-03-04,42500.0,42500.0,40000.0,40900.0,250100
2026-03-05,41100.0,41900.0,40100.0,40600.0,160600
2026-03-06,40200.0,41700.0,40100.0,40700.0,144000
