time,open,high,low,close,volume
2025-04-24,40360.0,41950.0,40090.0,40820.0,998697
2025-04-25,41320.0,41320.0,40140.0,40270.0,949851
2025-04-28,40360.0,41320.0,40000.0,40910.0,931803
2025-04-29,41180.0,41270.0,40360.0,40450.0,598533
2025-05-05,40910.0,41270.0,40180.0,40410.0,641423
2025-05-06,40550.0,41820.0,40450.0,40730.0,1096061
2025-05-07,40730.0,40910.0,40320.0,40320.0,755452
2025-05-08,40770.0,42230.0,40360.0,41950.0,1621786
2025-05-09,42320.0,42320.0,41360.0,41410.0,820232
2025-05-12,41820.0,41820.0,41270.0,41820.0,763146
2025-05-13,42910.0,43550.0,42270.0,42410.0,1321181
2025-05-14,42550.0,43500.0,42090.0,43050.0,1452050
2025-05-15,43950.0,43950.0,43000.0,43140.0,785387
2025-05-16,43360.0,43820.0,42410.0,42450.0,1516870
2025-05-19,42450.0,42450.0,41180.0,41180.0,1196499
2025-05-20,41270.0,42410.0,40820.0,41820.0,833216
2025-05-21,42320.0,42320.0,41270.0,41410.0,745458
2025-05-22,41410.0,42270.0,40910.0,41180.0,1107476
2025-05-23,41180.0,41450.0,40820.0,40950.0,561284
2025-05-26,41050.0,42360.0,40000.0,42230.0,1234083
2025-05-27,42450.0,43000.0,42230.0,42410.0,917225
2025-05-28,42730.0,43590.0,42640.0,42820.0,1176273
2025-05-29,43000.0,43090.0,42090.0,42180.0,897354
2025-05-30,42270.0,43680.0,41910.0,42450.0,1595463
2025-06-02,41910.0,43550.0,41450.0,43320.0,1328016
2025-06-03,44410.0,45140.0,44180.0,44230.0,2350345
2025-06-04,44320.0,44320.0,43000.0,43140.0,1619200
2025-06-05,43270.0,43270.0,42270.0,42450.0,1261978
2025-06-06,42550.0,42640.0,41450.0,41450.0,1297637
2025-06-09,41360.0,41820.0,40950.0,41180.0,734898
2025-06-10,41360.0,41680.0,40820.0,40860.0,918900
2025-06-11,41150.0,41800.0,40800.0,40850.0,632719
2025-06-12,41250.0,41550.0,41000.0,41050.0,656819
2025-06-13,40500.0,40850.0,40000.0,40050.0,1368706
2025-06-16,39800.0,41050.0,39700.0,40950.0,1023881
2025-06-17,41000.0,41250.0,40400.0,40450.0,946335
2025-06-18,40500.0,41350.0,40450.0,40900.0,645637
2025-06-19,40650.0,41000.0,40550.0,40800.0,444963
2025-06-20,41000.0,41650.0,40800.0,40800.0,613977
2025-06-23,40400.0,40700.0,40050.0,40250.0,916477
2025-06-24,41500.0,41500.0,40700.0,40900.0,1375600
2025-06-25,41200.0,41200.0,40700.0,40750.0,781500
2025-06-26,40850.0,40850.0,40300.0,40350.0,559600
2025-06-27,40450.0,40950.0,40450.0,40500.0,539000
2025-06-30,41000.0,41600.0,41000.0,41050.0,866500
2025-07-01,41300.0,41300.0,40500.0,40600.0,747200
2025-07-02,40700.0,43200.0,40550.0,42750.0,2645600
2025-07-03,42750.0,43750.0,42050.0,42800.0,2803400
2025-07-04,42800.0,43300.0,42450.0,42500.0,1265000
2025-07-07,42850.0,43300.0,42600.0,43000.0,1667900
2025-07-08,43050.0,43900.0,43050.0,43400.0,1734500
2025-07-09,44000.0,45150.0,43500.0,44300.0,3785500
2025-07-10,44700.0,44850.0,43700.0,43850.0,1528500
2025-07-11,43800.0,45300.0,43000.0,44250.0,4056300
2025-07-14,44600.0,47300.0,44500.0,46200.0,2961300
2025-07-15,46350.0,47700.0,45000.0,45100.0,2683400
2025-07-16,45200.0,46000.0,44900.0,45450.0,1968000
2025-07-17,46100.0,46100.0,45000.0,45200.0,1943200
2025-07-18,45200.0,46600.0,45050.0,45600.0,2431900
2025-07-21,45550.0,46300.0,44100.0,44100.0,2982300
2025-07-22,44100.0,45750.0,43750.0,45650.0,2503700
2025-07-23,46200.0,47800.0,45700.0,46000.0,3018500
2025-07-24,46200.0,46300.0,45200.0,45550.0,1237500
2025-07-25,45650.0,47200.0,45600.0,46700.0,3416000
2025-07-28,48000.0,49950.0,47600.0,49400.0,3331900
2025-07-29,50200.0,50400.0,45950.0,45950.0,4993100
2025-07-30,46000.0,46800.0,44850.0,45750.0,2371100
2025-07-31,46150.0,46200.0,44400.0,45700.0,2138700
2025-08-01,45700.0,46900.0,44700.0,46200.0,2182800
2025-08-04,45900.0,47050.0,45900.0,46950.0,1571700
2025-08-05,47650.0,48600.0,45000.0,46400.0,3956300
2025-08-06,46500.0,46950.0,46150.0,46750.0,1737200
2025-08-07,47500.0,48700.0,47000.0,48100.0,2604800
2025-08-08,48150.0,48950.0,46900.0,48000.0,3708000
2025-08-11,48000.0,50000.0,47450.0,49400.0,4144600
2025-08-12,50000.0,51700.0,49050.0,50000.0,3474500
2025-08-13,50200.0,51400.0,48200.0,50300.0,3823700
2025-08-14,50900.0,52800.0,50400.0,50500.0,2998400
2025-08-15,50700.0,51500.0,48300.0,51500.0,3500100
2025-08-18,51000.0,51100.0,49800.0,50400.0,1208800
2025-08-19,50400.0,53900.0,50100.0,53900.0,5017200
2025-08-20,55000.0,57000.0,53000.0,57000.0,3437900
2025-08-21,58000.0,58300.0,55800.0,55800.0,1730500
2025-08-22,54900.0,56000.0,51900.0,51900.0,3402300
2025-08-25,52200.0,53500.0,49300.0,49700.0,1703100
2025-08-26,49350.0,53100.0,49350.0,52900.0,1688700
2025-08-27,52900.0,53900.0,52100.0,52100.0,1686400
2025-08-28,52100.0,53100.0,51600.0,52600.0,1286200
2025-08-29,52900.0,55300.0,52900.0,55000.0,2171500
2025-09-03,57000.0,57000.0,54000.0,54800.0,1561600
2025-09-04,55000.0,55200.0,54100.0,54900.0,1062700
2025-09-05,55300.0,55800.0,51500.0,51900.0,2279100
2025-09-08,51000.0,51800.0,48700.0,48700.0,2051400
2025-09-09,48550.0,50400.0,48050.0,50100.0,1344000
2025-09-10,50500.0,50500.0,48400.0,50500.0,1572100
2025-09-11,49150.0,50400.0,48200.0,50400.0,1322600
2025-09-12,50400.0,50400.0,49650.0,49700.0,722600
2025-09-15,50500.0,50500.0,49600.0,49800.0,881200
2025-09-16,50500.0,50500.0,48950.0,48950.0,1019400
2025-09-17,49050.0,49450.0,48200.0,48200.0,690600
2025-09-18,48300.0,48550.0,47400.0,47650.0,910300
2025-09-19,48000.0,48050.0,47100.0,47750.0,773800
2025-09-22,47950.0,47950.0,46500.0,46500.0,849600
2025-09-23,47000.0,47150.0,46400.0,46400.0,461400
2025-09-24,46700.0,47200.0,46100.0,47200.0,486900
2025-09-25,47700.0,47700.0,47100.0,47200.0,489700
2025-09-26,47500.0,47500.0,46300.0,46350.0,557800
2025-09-29,46350.0,46550.0,45600.0,46400.0,659200
2025-09-30,46250.0,46850.0,45600.0,46850.0,677500
2025-10-01,47150.0,47300.0,46500.0,46500.0,348600
2025-10-02,46700.0,46700.0,45800.0,45900.0,377500
2025-10-03,45900.0,45900.0,44800.0,45000.0,855900
2025-10-06,45000.0,47900.0,45000.0,47500.0,1087200
2025-10-07,47650.0,47700.0,46600.0,46600.0,402400
2025-10-08,47400.0,47700.0,45900.0,46350.0,899100
2025-10-09,46500.0,46500.0,45750.0,45850.0,627200
2025-10-10,45900.0,46450.0,45900.0,46050.0,465700
2025-10-13,45300.0,46000.0,45100.0,45600.0,793400
2025-10-14,46000.0,46650.0,44800.0,44850.0,1160000
2025-10-15,44850.0,44900.0,43300.0,43700.0,1419300
2025-10-16,44000.0,44250.0,43750.0,43950.0,454300
2025-10-17,44000.0,45000.0,43050.0,43150.0,1084200
2025-10-20,42800.0,43100.0,40150.0,40150.0,1579700
2025-10-21,40150.0,41500.0,39500.0,41500.0,1501400
2025-10-22,41650.0,41650.0,40350.0,41100.0,568300
2025-10-23,41300.0,41800.0,40950.0,40950.0,480700
2025-10-24,41000.0,41400.0,40200.0,41150.0,671700
2025-10-27,41300.0,43300.0,41300.0,42650.0,1031200
2025-10-28,42600.0,43000.0,41950.0,42850.0,424800
2025-10-29,42850.0,43150.0,42400.0,42400.0,604700
2025-10-30,42400.0,42900.0,42100.0,42100.0,549000
2025-10-31,42150.0,42700.0,42100.0,42300.0,427400
2025-11-03,42300.0,42500.0,41100.0,41100.0,490200
2025-11-04,41200.0,43500.0,40500.0,42800.0,1038000
2025-11-05,42650.0,42650.0,42000.0,42050.0,383000
2025-11-06,42050.0,42400.0,41500.0,41800.0,321000
2025-11-07,41750.0,42000.0,40500.0,40500.0,541800
2025-11-10,40700.0,41500.0,40350.0,40500.0,353100
2025-11-11,40750.0,41200.0,40600.0,41000.0,214600
2025-11-12,41200.0,41850.0,40950.0,41800.0,485300
2025-11-13,42350.0,42350.0,41550.0,41550.0,377000
2025-11-14,41850.0,41850.0,41300.0,41450.0,367100
2025-11-17,41900.0,41900.0,41400.0,41750.0,370900
2025-11-18,41750.0,42700.0,41750.0,42050.0,726800
2025-11-19,42050.0,42300.0,41350.0,41450.0,520300
2025-11-20,42000.0,42000.0,40600.0,41000.0,596200
2025-11-21,40600.0,40850.0,40100.0,40550.0,610300
2025-11-24,40550.0,40900.0,40050.0,40300.0,476800
2025-11-25,40100.0,40400.0,39800.0,39800.0,567400
2025-11-26,39800.0,40800.0,39800.0,40350.0,470300
2025-11-27,40350.0,40700.0,40000.0,40150.0,252200
2025-11-28,40150.0,40250.0,39650.0,39650.0,377900
2025-12-01,39700.0,39850.0,39100.0,39100.0,335700
2025-12-02,39100.0,39250.0,38200.0,39050.0,478200
2025-12-03,39050.0,39650.0,38950.0,39500.0,383900
2025-12-04,39600.0,40300.0,39600.0,40150.0,490800
2025-12-05,40450.0,40450.0,39400.0,39450.0,350900
2025-12-08,39500.0,40000.0,38800.0,39450.0,267400
2025-12-09,39450.0,39450.0,38000.0,38850.0,870400
2025-12-10,38850.0,39350.0,38350.0,39200.0,306200
2025-12-11,39400.0,39500.0,38600.0,38600.0,454000
2025-12-12,39100.0,39200.0,37050.0,37050.0,764000
2025-12-15,37300.0,37650.0,37150.0,37300.0,268800
2025-12-16,37500.0,38650.0,36600.0,38250.0,376900
2025-12-17,38300.0,38300.0,37350.0,37900.0,255800
2025-12-18,37550.0,37950.0,37250.0,37900.0,315600
2025-12-19,37850.0,38400.0,37550.0,38400.0,541100
2025-12-22,38300.0,38850.0,38050.0,38850.0,562600
2025-12-23,38850.0,38850.0,38100.0,38200.0,613300
2025-12-24,38300.0,38700.0,37850.0,38500.0,300000
2025-12-25,38600.0,38800.0,38050.0,38050.0,308900
2025-12-26,38000.0,38100.0,37050.0,37600.0,456100
2025-12-29,37650.0,38600.0,37500.0,37600.0,247000
2025-12-30,37600.0,38400.0,37500.0,38200.0,512200
2025-12-31,38050.0,38200.0,37600.0,37600.0,161600
2026-01-05,37600.0,37800.0,37050.0,37750.0,482300
2026-01-06,37750.0,37850.0,37100.0,37600.0,292500
2026-01-07,37700.0,38450.0,37200.0,38300.0,913800
2026-01-08,39400.0,40500.0,38500.0,39600.0,1815500
2026-01-09,40300.0,40450.0,39500.0,39950.0,931600
2026-01-12,40950.0,42700.0,40300.0,42700.0,2768600
2026-01-13,43550.0,43600.0,42050.0,42700.0,1267000
2026-01-14,42800.0,43000.0,41150.0,42200.0,1778000
2026-01-15,41300.0,42150.0,41050.0,41300.0,989500
2026-01-16,41250.0,42600.0,41000.0,41000.0,717100
2026-01-19,41200.0,41750.0,40800.0,41000.0,568200
2026-01-20,41100.0,41600.0,39950.0,40000.0,1037700
2026-01-21,40000.0,40000.0,38350.0,38800.0,1138300
2026-01-22,39100.0,39950.0,38850.0,39400.0,490100
2026-01-23,39600.0,40150.0,39000.0,39050.0,565400
2026-01-26,39400.0,39600.0,38100.0,38450.0,538800
2026-01-27,38500.0,38750.0,38000.0,38550.0,252000
2026-01-28,38900.0,38900.0,38150.0,38300.0,443000
2026-01-29,38800.0,39150.0,38400.0,39100.0,431000
2026-01-30,39500.0,39500.0,38850.0,39200.0,328600
2026-02-02,39250.0,39400.0,38500.0,38700.0,246300
2026-02-03,38750.0,39350.0,38750.0,38900.0,497100
2026-02-04,39150.0,40000.0,39150.0,39300.0,485700
2026-02-05,39300.0,39350.0,38600.0,38600.0,378500
2026-02-06,38300.0,38350.0,37500.0,37500.0,648300
2026-02-09,37650.0,37950.0,37100.0,37550.0,255600
2026-02-10,37550.0,38500.0,37500.0,37600.0,274100
2026-02-11,37600.0,38200.0,37600.0,37950.0,279600
2026-02-12,38450.0,38500.0,38000.0,38100.0,130100
2026-02-13,38000.0,38400.0,37850.0,38000.0,243300
2026-02-23,38700.0,38700.0,38200.0,38450.0,154000
2026-02-24,38400.0,39450.0,38350.0,39200.0,601500
2026-02-25,39500.0,39550.0,38500.0,39200.0,425400
2026-02-26,39000.0,39400.0,38700.0,39000.0,291100
2026-02-27,39100.0,39600.0,38600.0,38900.0,416000
2026-03-02,36500.0,38700.0,36500.0,37700.0,710600
2026-03-03,37700.0,38900.0,37550.0,37750.0,506000
2026-03-04,37750.0,38300.0,36450.0,38200.0,764300
2026-03-05,38900.0,40400.0,38550.0,39150.0,1175800
2026-03-06,39150.0,39150.0,37650.0,37800.0,551600
