time,open,high,low,close,volume
2025-04-15,26090.0,26360.0,25410.0,26220.0,3538342
2025-04-16,26220.0,26220.0,25460.0,25680.0,2286551
2025-04-17,25000.0,25680.0,24640.0,25680.0,3214209
2025-04-18,25910.0,26130.0,25320.0,25320.0,2045302
2025-04-21,25370.0,25730.0,24960.0,25000.0,1986634
2025-04-22,24730.0,24730.0,23290.0,24140.0,6910492
2025-04-23,24510.0,24960.0,23600.0,24870.0,3244393
2025-04-24,24870.0,25410.0,24690.0,25280.0,2590921
2025-04-25,25460.0,25860.0,25050.0,25320.0,2190812
2025-04-28,25590.0,25590.0,24910.0,24910.0,1797879
2025-04-29,25140.0,25500.0,24870.0,24910.0,1946520
2025-05-05,25370.0,26220.0,25050.0,26220.0,2926777
2025-05-06,26270.0,26500.0,25950.0,25950.0,1972030
2025-05-07,25950.0,27760.0,25950.0,27760.0,6472800
2025-05-08,28120.0,28580.0,27630.0,28490.0,4705967
2025-05-09,28940.0,28940.0,28210.0,28710.0,3056074
2025-05-12,28850.0,29030.0,28080.0,28670.0,2671865
2025-05-13,28940.0,30110.0,28530.0,30110.0,5864218
2025-05-14,29840.0,30610.0,29570.0,30610.0,4563303
2025-05-15,30610.0,30610.0,30110.0,30520.0,2093018
2025-05-16,30110.0,30930.0,30070.0,30700.0,3721441
2025-05-19,30200.0,30880.0,30200.0,30750.0,2630868
2025-05-20,30290.0,31110.0,30290.0,30840.0,1785284
2025-05-21,30880.0,31420.0,30470.0,31150.0,2877008
2025-05-22,31060.0,31200.0,30660.0,31110.0,2762251
2025-05-23,31150.0,31650.0,30750.0,31330.0,1655129
2025-05-26,31610.0,32100.0,30290.0,32100.0,3176173
2025-05-27,32150.0,33460.0,32060.000000000004,33370.0,4775562
2025-05-28,33460.0,33550.0,33050.0,33460.0,3867607
2025-05-29,33730.0,35180.0,33410.0,34680.0,6271745
2025-05-30,34680.0,35000.0,34230.0,34910.0,3845642
2025-06-02,34360.0,35670.0,34140.0,34360.0,3938128
2025-06-03,34540.0,34590.0,33910.0,34590.0,3973453
2025-06-04,34630.0,35270.0,34090.0,34360.0,4349964
2025-06-05,34270.0,34640.0,33440.0,33720.0,2869462
2025-06-06,33490.0,34820.0,33490.0,34130.0,2807300
2025-06-09,34270.0,34680.0,33490.0,34320.0,2191282
2025-06-10,34320.0,34960.0,34090.0,34450.0,4131339
2025-06-11,34450.0,35510.0,34410.0,34820.0,4159345
2025-06-12,34820.0,35190.0,34450.0,34820.0,3029235
2025-06-13,33990.0,34680.0,33350.0,34320.0,4889816
2025-06-16,34090.0,34820.0,33810.0,34820.0,1668204
2025-06-17,34820.0,35830.0,34820.0,35370.0,3319819
2025-06-18,35640.0,36010.0,34910.0,34910.0,2917956
2025-06-19,34640.0,34770.0,33670.0,33860.0,4135724
2025-06-20,33900.0,33950.0,32670.0,32710.0,5813983
2025-06-23,32530.0,33310.0,32350.0,33170.0,1577408
2025-06-24,33630.0,34320.0,33310.0,33900.0,3131275
2025-06-25,33900.0,34180.0,33810.0,33990.0,1691529
2025-06-26,34270.0,34270.0,33260.0,33770.0,1741233
2025-06-27,33990.0,33990.0,33490.0,33990.0,1226988
2025-06-30,34090.0,36010.0,34090.0,35830.0,6205572
2025-07-01,36060.0,36060.0,35460.0,35740.0,2052771
2025-07-02,35740.0,35740.0,34870.0,35690.0,1851697
2025-07-03,35690.0,36190.0,35000.0,35740.0,3646203
2025-07-04,36010.0,37060.0,35640.0,35870.0,3295937
2025-07-07,35920.0,36650.0,35550.0,36190.0,2660790
2025-07-08,36240.0,36290.0,35830.0,36190.0,1781121
2025-07-09,36470.0,36610.0,36060.0,36420.0,2511318
2025-07-10,36560.0,37060.0,36150.0,36190.0,2489372
2025-07-11,36240.0,36240.0,35600.0,35600.0,3417831
2025-07-14,35510.0,37430.0,34770.0,35690.0,5102138
2025-07-15,36560.0,37060.0,35740.0,36330.0,5054855
2025-07-16,36650.0,37520.0,36240.0,36330.0,5701563
2025-07-17,36650.0,37980.0,36420.0,37890.0,6295775
2025-07-18,37980.0,39400.0,37290.0,37290.0,3898124
2025-07-21,37200.0,37480.0,36510.0,36650.0,3534228
2025-07-22,35920.0,36470.0,35640.0,36420.0,3835923
2025-07-23,36700.0,36880.0,36150.0,36470.0,2614648
2025-07-24,36650.0,38260.0,36470.0,37060.0,3497297
2025-07-25,37160.0,38160.0,36790.0,38160.0,2652647
2025-07-28,38580.0,39630.0,38300.0,39130.0,4762706
2025-07-29,39130.0,39130.0,36420.0,36420.0,6677680
2025-07-30,36470.0,38030.0,35600.0,38030.0,4130143
2025-07-31,38070.0,38440.0,36610.0,38030.0,2431207
2025-08-01,38120.0,38120.0,36840.0,36840.0,3573163
2025-08-04,36880.0,38260.0,36880.0,38260.0,2266552
2025-08-05,38160.0,39030.0,36740.0,37610.0,5619587
2025-08-06,37290.0,38350.0,37250.0,38070.0,2009641
2025-08-07,38300.0,38900.0,38070.0,38440.0,2373437
2025-08-08,38710.0,39080.0,36930.0,38850.0,3771181
2025-08-11,39630.0,40870.0,38480.0,38940.0,3479790
2025-08-12,39080.0,40090.0,38030.0,39900.0,3838378
2025-08-13,40130.0,42650.0,40130.0,42650.0,6700904
2025-08-14,45630.0,45630.0,42790.0,43070.0,10439158
2025-08-15,43110.0,43160.0,40090.0,40960.0,8699392
2025-08-18,40910.0,41970.0,40040.0,41050.0,5385021
2025-08-19,41280.0,42420.0,40180.0,41420.0,5658429
2025-08-20,41420.0,41420.0,38760.0,39490.0,6198140
2025-08-21,39630.0,39680.0,37390.0,38210.0,8803471
2025-08-22,37200.0,38940.0,37200.0,38760.0,6129650
2025-08-25,38850.0,38900.0,37290.0,37290.0,2646870
2025-08-26,37390.0,39130.0,37160.0,39130.0,2233861
2025-08-27,39220.0,41230.0,39220.0,40230.0,5909233
2025-08-28,40870.0,40870.0,39260.0,40500.0,3639477
2025-08-29,40590.0,40780.0,39540.0,39540.0,5287986
2025-09-03,39580.0,40590.0,39260.0,40090.0,3292066
2025-09-04,40320.0,40820.0,39950.0,40090.0,3263618
2025-09-05,40450.0,41600.0,40090.0,40130.0,6259395
2025-09-08,39860.0,39860.0,38030.0,38030.0,4430365
2025-09-09,38120.0,38620.0,37520.0,38390.0,2575347
2025-09-10,38390.0,38480.0,37520.0,37840.0,2222723
2025-09-11,37520.0,37570.0,36240.0,37020.0,3888600
2025-09-12,37110.0,37930.0,37020.0,37800.0,1632738
2025-09-15,37980.0,38300.0,37660.0,37800.0,1721223
2025-09-16,38120.0,38480.0,37710.0,38030.0,2089717
2025-09-17,38030.0,38350.0,37200.0,37340.0,2073556
2025-09-18,37290.0,37480.0,36790.0,37160.0,1258151
2025-09-19,37430.0,37610.0,36970.0,37110.0,1808618
2025-09-22,37110.0,37750.0,36790.0,36880.0,1717399
2025-09-23,37340.0,37340.0,35690.0,35740.0,2787644
2025-09-24,35640.0,36650.0,35140.0,36650.0,2135613
2025-09-25,37200.0,37840.0,36740.0,37480.0,5733572
2025-09-26,37570.0,38480.0,37200.0,37570.0,4056670
2025-09-29,38030.0,38440.0,37750.0,38300.0,4088075
2025-09-30,38210.0,38210.0,36330.0,36840.0,2799324
2025-10-01,37250.0,37250.0,36650.0,36790.0,1427493
2025-10-02,36970.0,37110.0,35740.0,35740.0,2047992
2025-10-03,35640.0,35640.0,34040.0,34220.0,4312467
2025-10-06,34320.0,36190.0,34320.0,36190.0,1426445
2025-10-07,36610.0,36610.0,35960.0,36010.0,1491347
2025-10-08,36470.0,36470.0,35230.0,35640.0,2970222
2025-10-09,35740.0,35830.0,34770.0,35830.0,4712738
2025-10-10,35960.0,37020.0,35920.0,36970.0,4271859
2025-10-13,36190.0,37520.0,36190.0,37390.0,4238377
2025-10-14,37660.0,37660.0,36330.0,36330.0,4089613
2025-10-15,36330.0,36470.0,35140.0,36010.0,5841403
2025-10-16,36240.0,38530.0,36190.0,38530.0,13643136
2025-10-17,40050.0,40100.0,38550.0,38650.0,4822754
2025-10-20,38650.0,38900.0,35950.0,35950.0,5140370
2025-10-21,36000.0,37000.0,34600.0,36750.0,4788476
2025-10-22,36550.0,37500.0,36250.0,37500.0,2513182
2025-10-23,37600.0,38500.0,37450.0,37700.0,2204966
2025-10-24,37700.0,38250.0,37250.0,37700.0,2772303
2025-10-27,38000.0,38000.0,36600.0,36800.0,1763964
2025-10-28,36300.0,36650.0,35000.0,36650.0,3345480
2025-10-29,36650.0,38450.0,36600.0,38450.0,3909789
2025-10-30,38550.0,39900.0,38450.0,39900.0,4736300
2025-10-31,39700.0,40150.0,39000.0,39750.0,3599600
2025-11-03,39700.0,39750.0,37000.0,37000.0,2419600
2025-11-04,36600.0,38750.0,35200.0,38200.0,2733300
2025-11-05,37700.0,38450.0,37600.0,37600.0,996300
2025-11-06,37600.0,38000.0,37150.0,37950.0,1321700
2025-11-07,38100.0,38150.0,36450.0,37650.0,1358000
2025-11-10,37150.0,37150.0,35800.0,36500.0,1598000
2025-11-11,36500.0,36750.0,35550.0,36350.0,1639800
2025-11-12,36200.0,37100.0,36200.0,36800.0,1259500
2025-11-13,36800.0,37250.0,36500.0,36500.0,1421500
2025-11-14,36150.0,37550.0,36150.0,37200.0,1883900
2025-11-17,37400.0,38100.0,37200.0,37900.0,2754500
2025-11-18,37900.0,38000.0,37150.0,37500.0,2009200
2025-11-19,37750.0,37750.0,36000.0,36300.0,3329800
2025-11-20,36400.0,36650.0,35250.0,35350.0,4088700
2025-11-21,35400.0,36200.0,35300.0,35950.0,1653300
2025-11-24,35700.0,36150.0,35700.0,35850.0,652900
2025-11-25,35800.0,36300.0,35000.0,35000.0,2632200
2025-11-26,35450.0,36150.0,35300.0,36150.0,1311100
2025-11-27,36150.0,36350.0,35650.0,35700.0,603800
2025-11-28,35700.0,35950.0,35450.0,35950.0,963800
2025-12-01,36000.0,36150.0,35600.0,35650.0,518500
2025-12-02,35600.0,35650.0,34800.0,35200.0,1936700
2025-12-03,35500.0,36100.0,35250.0,36100.0,926900
2025-12-04,36100.0,36450.0,36000.0,36100.0,1782800
2025-12-05,36100.0,36100.0,35500.0,35600.0,867500
2025-12-08,35700.0,35900.0,35000.0,35850.0,1427700
2025-12-09,35600.0,35900.0,34850.0,35250.0,1702800
2025-12-10,35250.0,35550.0,34800.0,34850.0,1038600
2025-12-11,35000.0,35250.0,34750.0,34800.0,485000
2025-12-12,35000.0,35000.0,32400.0,32900.0,2057100
2025-12-15,32900.0,33300.0,30800.0,31200.0,2670700
2025-12-16,31100.0,32500.0,30000.0,32200.000000000004,3732200
2025-12-17,31800.0,32100.0,31200.0,31250.0,1478900
2025-12-18,31250.0,32200.000000000004,30700.0,31400.0,1704500
2025-12-19,31550.0,31950.0,31500.0,31700.0,1007600
2025-12-22,32100.0,32900.0,31800.0,32650.0,2153900
2025-12-23,32650.0,32650.0,31900.0,31900.0,1729500
2025-12-24,31900.0,32400.0,31350.0,31500.0,1935900
2025-12-25,31500.0,31950.0,31000.0,31000.0,1451800
2025-12-26,31050.0,31200.0,29750.0,30100.0,3345900
2025-12-29,30150.0,31200.0,30150.0,30850.0,1736000
2025-12-30,30950.0,31450.0,30550.0,30600.0,1157900
2025-12-31,30900.0,30900.0,30450.0,30450.0,1098900
2026-01-05,30700.0,31150.0,30250.0,31050.0,2143900
2026-01-06,30850.0,31050.0,30250.0,30500.0,1492200
2026-01-07,30700.0,30800.0,30350.0,30650.0,2017100
2026-01-08,30700.0,31400.0,30550.0,31000.0,4108700
2026-01-09,31200.0,31200.0,29150.0,29150.0,5587600
2026-01-12,29200.0,30500.0,28700.0,30000.0,4658700
2026-01-13,31200.0,31200.0,30500.0,30950.0,3061400
2026-01-14,30900.0,31700.0,30450.0,31000.0,6048100
2026-01-15,31000.0,31800.0,30600.0,31200.0,4104200
2026-01-16,31200.0,31700.0,30650.0,30650.0,2874900
2026-01-19,30650.0,30750.0,30100.0,30100.0,2939000
2026-01-20,30150.0,30700.0,30000.0,30600.0,2366600
2026-01-21,30700.0,31050.0,29600.0,29800.0,3485800
2026-01-22,30000.0,31500.0,29250.0,30800.0,5521400
2026-01-23,30800.0,30950.0,29700.0,29700.0,2793800
2026-01-26,29700.0,30000.0,29150.0,29350.0,2229300
2026-01-27,29250.0,29400.0,28000.0,28050.0,4560200
2026-01-28,28000.0,29150.0,27600.0,29000.0,3461400
2026-01-29,29000.0,29350.0,28250.0,28450.0,2161600
2026-01-30,28900.0,29450.0,28650.0,29450.0,3032700
2026-02-02,29450.0,29450.0,28200.0,28750.0,2752600
2026-02-03,28650.0,29050.0,28500.0,28550.0,1971700
2026-02-04,28650.0,28850.0,28250.0,28600.0,3493300
2026-02-05,28600.0,29050.0,28550.0,28600.0,1696500
2026-02-06,28150.0,28250.0,27050.0,27050.0,4873200
2026-02-09,27400.0,27550.0,26850.0,27400.0,2589000
2026-02-10,27400.0,27800.0,27300.0,27500.0,1663700
2026-02-11,27550.0,29000.0,27550.0,28900.0,3632400
2026-02-12,28800.0,29800.0,28650.0,29700.0,4216700
2026-02-13,29500.0,29500.0,29000.0,29000.0,2292000
2026-02-23,29000.0,29000.0,28400.0,28750.0,2474500
2026-02-24,28500.0,29050.0,28500.0,28650.0,1772100
2026-02-25,28650.0,28850.0,28000.0,28050.0,3606300
2026-02-26,28400.0,28450.0,28000.0,28350.0,1847800
2026-02-27,28400.0,28400.0,27750.0,27850.0,2446000
2026-03-02,27050.0,27450.0,26450.0,26450.0,7174500
2026-03-03,26450.0,26750.0,25700.0,25950.0,5548500
2026-03-04,25950.0,26300.0,24500.0,25700.0,6702900
2026-03-05,26150.0,26800.0,25500.0,25600.0,3415600
2026-03-06,25900.0,26550.0,25600.0,26000.0,4071600
