time,open,high,low,close,volume,is_ipo
2025-08-19,13750.0,13800.0,13200.0,13600.0,9595100,False
2025-08-20,13600.0,13600.0,12700.0,13050.0,14227000,False
2025-08-21,13100.0,13600.0,13100.0,13300.0,5630900,False
2025-08-22,13150.0,13200.0,12600.0,12800.0,9653700,False
2025-08-25,13100.0,13650.0,12900.0,13100.0,8361200,False
2025-08-26,13100.0,14000.0,13100.0,14000.0,11274500,False
2025-08-27,14550.0,14750.0,14100.0,14450.0,9496700,False
2025-08-28,15450.0,15450.0,15450.0,15450.0,4803900,False
2025-08-29,16500.0,16500.0,16050.0,16500.0,20484600,False
2025-09-03,17000.0,17000.0,16000.0,16600.0,10500400,False
2025-09-04,16900.0,16900.0,16200.0,16400.0,7439800,False
2025-09-05,16350.000000000002,16950.0,16149.999999999998,16149.999999999998,8580000,False
2025-09-08,15650.0,16050.0,15050.0,15050.0,16329900,False
2025-09-09,14900.0,15200.0,14400.0,15200.0,8360400,False
2025-09-10,15650.0,15650.0,15050.0,15450.0,4087600,False
2025-09-11,15300.0,15550.0,14600.0,15500.0,5881500,False
2025-09-12,15550.0,15550.0,14950.0,15150.0,4580500,False
2025-09-15,15200.0,15550.0,15150.0,15400.0,3630300,False
2025-09-16,15600.0,15850.0,15000.0,15100.0,4048300,False
2025-09-17,15100.0,15450.0,14900.0,15000.0,3294000,False
2025-09-18,15100.0,15100.0,14600.0,14900.0,3493200,False
2025-09-19,14900.0,15050.0,14550.0,14650.0,3017600,False
2025-09-22,14650.0,14700.0,13850.0,14000.0,4638300,False
2025-09-23,14000.0,14300.0,14000.0,14100.0,1488500,False
2025-09-24,14100.0,14500.0,14000.0,14500.0,2005000,False
2025-09-25,14700.0,14700.0,14300.0,14300.0,1668400,False
2025-09-26,14400.0,14400.0,14000.0,14050.0,1853300,False
2025-09-29,14000.0,14250.0,13950.0,14000.0,2173700,False
2025-09-30,14150.0,14250.0,13650.0,14200.0,3425500,False
2025-10-01,14200.0,14550.0,14100.0,14200.0,1497300,False
2025-10-02,14200.0,14200.0,13650.0,13650.0,2719000,False
2025-10-03,13650.0,13800.0,13400.0,13400.0,2125100,False
2025-10-06,13700.0,14300.0,13600.0,14300.0,3467200,False
2025-10-07,14700.0,14700.0,14250.0,14350.0,1921600,False
2025-10-08,15100.0,15100.0,14200.0,14500.0,2910600,False
2025-10-09,14500.0,14600.0,14150.0,14500.0,1675600,False
2025-10-10,14500.0,14650.0,14350.0,14500.0,1778300,False
2025-10-13,14050.0,14400.0,13950.0,14150.0,2857600,False
2025-10-14,14400.0,15000.0,14250.0,14550.0,5510900,False
2025-10-15,14550.0,15550.0,14400.0,15550.0,15280400,False
2025-10-16,15650.0,16250.0,15200.0,16050.0,7808200,False
2025-10-17,16200.0,16200.0,15400.0,15500.0,6344600,False
2025-10-20,15150.0,15500.0,14450.0,14450.0,3210700,False
2025-10-21,14400.0,14950.0,13600.0,14450.0,6644300,False
2025-10-22,14550.0,14800.0,13900.0,14550.0,3058200,False
2025-10-23,15000.0,15300.0,14550.0,14750.0,6272700,False
2025-10-24,15000.0,15000.0,14300.0,14500.0,2044800,False
2025-10-27,14600.0,15500.0,14500.0,15050.0,15022300,False
2025-10-28,15000.0,15900.0,14500.0,15800.0,8997600,False
2025-10-29,16000.0,16300.0,15550.0,15800.0,7415900,False
2025-10-30,15750.0,15800.0,15050.0,15250.0,5281500,False
2025-10-31,15100.0,15400.0,14600.0,14600.0,3218900,False
2025-11-03,14650.0,14800.0,13800.0,13800.0,5261100,False
2025-11-04,13700.0,14750.0,13500.0,14750.0,4700500,False
2025-11-05,14700.0,14700.0,14200.0,14300.0,979700,False
2025-11-06,14400.0,14400.0,14100.0,14150.0,1222600,False
2025-11-07,14200.0,14400.0,13800.0,14000.0,2226600,False
2025-11-10,13700.0,14350.0,13700.0,13850.0,1427200,False
2025-11-11,14000.0,14200.0,13850.0,13950.0,1271700,False
2025-11-12,14100.0,14450.0,13950.0,14350.0,2311400,False
2025-11-13,14400.0,14400.0,14100.0,14200.0,791200,False
2025-11-14,14100.0,14300.0,14000.0,14100.0,1398300,False
2025-11-17,14150.0,14350.0,14150.0,14200.0,795300,False
2025-11-18,14450.0,14800.0,14300.0,14450.0,1624000,False
2025-11-19,14450.0,14550.0,13950.0,14100.0,2000000,False
2025-11-20,14050.0,14200.0,13950.0,14000.0,793700,False
2025-11-21,14000.0,14000.0,13800.0,13900.0,1535000,False
2025-11-24,14050.0,14100.0,13850.0,13850.0,580200,False
2025-11-25,13900.0,13950.0,13550.0,13600.0,1678400,False
2025-11-26,13500.0,14100.0,13500.0,13900.0,1464400,False
2025-11-27,13900.0,14000.0,13750.0,13800.0,794800,False
2025-11-28,13850.0,13950.0,13600.0,13650.0,805800,False
2025-12-01,13800.0,13850.0,13550.0,13550.0,869500,False
2025-12-02,13550.0,13750.0,13450.0,13650.0,919500,False
2025-12-03,13750.0,13850.0,13600.0,13850.0,885800,False
2025-12-04,13850.0,14050.0,13850.0,13900.0,897300,False
2025-12-05,14000.0,14000.0,13700.0,13700.0,592300,False
2025-12-08,13750.0,13900.0,13550.0,13600.0,808800,False
2025-12-09,13500.0,13750.0,13200.0,13650.0,2232300,False
2025-12-10,13650.0,13800.0,13550.0,13650.0,516400,False
2025-12-11,13800.0,13800.0,13550.0,13600.0,513900,False
2025-12-12,13600.0,13700.0,13000.0,13250.0,1136400,False
2025-12-15,13250.0,13500.0,12900.0,13200.0,1320500,False
2025-12-16,13100.0,13800.0,12900.0,13750.0,1976500,False
2025-12-17,13800.0,13800.0,13400.0,13500.0,550700,False
2025-12-18,13550.0,13550.0,13350.0,13400.0,459600,False
2025-12-19,13400.0,13550.0,13300.0,13400.0,672700,False
2025-12-22,13500.0,13700.0,13350.0,13450.0,1055500,False
2025-12-23,13550.0,13650.0,13400.0,13500.0,604200,False
2025-12-24,13250.0,13600.0,13250.0,13400.0,751600,False
2025-12-25,13500.0,13700.0,13350.0,13350.0,1119900,False
2025-12-26,13300.0,13500.0,13150.0,13400.0,1264400,False
2025-12-29,13550.0,13550.0,13350.0,13350.0,707800,False
2025-12-30,13350.0,13450.0,13300.0,13300.0,405800,False
2025-12-31,13300.0,13400.0,13100.0,13150.0,803100,False
2026-01-05,13350.0,13350.0,12900.0,13000.0,1160700,False
2026-01-06,13000.0,13150.0,12650.0,12950.0,1126800,False
2026-01-07,13250.0,13250.0,12950.0,13000.0,748600,False
2026-01-08,13000.0,13350.0,13000.0,13250.0,1508800,False
2026-01-09,13300.0,13300.0,12950.0,13000.0,1221300,False
2026-01-12,13000.0,13900.0,12900.0,13900.0,3407100,False
2026-01-13,14150.0,14150.0,13650.0,13650.0,1612300,False
2026-01-14,13650.0,13900.0,13400.0,13550.0,1320300,False
2026-01-15,13500.0,13800.0,13400.0,13500.0,1108600,False
2026-01-16,13600.0,13650.0,13350.0,13400.0,922100,False
2026-01-19,13400.0,13550.0,13350.0,13450.0,586500,False
2026-01-20,13550.0,13550.0,13250.0,13250.0,1027200,False
2026-01-21,13150.0,13200.0,12800.0,13050.0,1574100,False
2026-01-22,13100.0,13450.0,13000.0,13250.0,779800,False
2026-01-23,13200.0,13650.0,13200.0,13450.0,2175600,False
2026-01-26,13350.0,13550.0,12900.0,12950.0,1104900,False
2026-01-27,12950.0,13850.0,12900.0,13650.0,2581500,False
2026-01-28,13650.0,13850.0,13300.0,13850.0,1801500,False
2026-01-29,13850.0,14450.0,13550.0,14200.0,5734400,False
2026-01-30,14300.0,14500.0,13900.0,14250.0,4547800,False
2026-02-02,14200.0,14250.0,13550.0,14250.0,3318700,False
2026-02-03,14450.0,14500.0,13800.0,14350.0,5208400,False
2026-02-04,13800.0,14450.0,13800.0,14250.0,3760600,False
2026-02-05,14250.0,14300.0,13750.0,13900.0,2805300,False
2026-02-06,13800.0,13800.0,13150.0,13150.0,1853800,False
2026-02-09,13400.0,13400.0,13100.0,13250.0,808400,False
2026-02-10,13250.0,13400.0,13100.0,13150.0,769000,False
2026-02-11,13200.0,13550.0,13200.0,13400.0,713700,False
2026-02-12,13400.0,13600.0,13400.0,13400.0,406900,False
2026-02-13,13400.0,13450.0,13250.0,13300.0,861700,False
2026-02-23,13700.0,13800.0,13500.0,13700.0,1483100,False
2026-02-24,13800.0,14200.0,13700.0,13950.0,2191000,False
2026-02-25,14100.0,14100.0,13700.0,13950.0,1296900,False
2026-02-26,14100.0,14100.0,13750.0,13900.0,1070900,False
2026-02-27,13900.0,14100.0,13800.0,14000.0,1700000,False
2026-03-02,13300.0,13800.0,13300.0,13450.0,1716600,False
2026-03-03,13450.0,13900.0,13450.0,13600.0,1945100,False
2026-03-04,13500.0,13800.0,12950.0,13800.0,2390000,False
2026-03-05,14100.0,14750.0,13900.0,14750.0,13714300,False
2026-03-06,14750.0,15100.0,14400.0,14600.0,8775700,False
2026-03-09,13600.0,13950.0,13600.0,13600.0,2010400,False
2026-03-10,13300.0,13750.0,12650.0,13100.0,7923900,False
2026-03-11,13100.0,14000.0,13000.0,14000.0,7379400,False
2026-03-12,13750.0,14350.0,13350.0,13400.0,4213400,False
2026-03-13,13100.0,13450.0,13100.0,13100.0,2677700,False
2026-03-16,13250.0,13600.0,12950.0,13100.0,2133200,False
