time,open,high,low,close,volume
2025-04-16,8090.0,8109.999999999999,7610.0,7680.0,9149700
2025-04-17,7600.0,7800.0,7550.0,7710.0,3233100
2025-04-18,7800.0,8000.0,7760.0,7860.0,6038800
2025-04-21,7750.0,7870.0,7670.0,7730.0,4595900
2025-04-22,7690.0,7900.0,7190.0,7450.0,8750400
2025-04-23,7600.0,7620.0,7430.0,7500.0,2947700
2025-04-24,7540.0,7900.0,7540.0,7800.0,5395200
2025-04-25,7810.0,8340.0,7810.0,8340.0,10984400
2025-04-28,8500.0,8840.0,8350.0,8720.0,7794600
2025-04-29,8720.0,8730.0,8460.0,8540.0,4534100
2025-05-05,8650.0,8960.0,8550.0,8550.0,2970500
2025-05-06,8570.0,8720.0,8490.0,8510.0,3885700
2025-05-07,8500.0,8580.0,8380.0,8390.0,4373700
2025-05-08,8400.0,8550.0,8400.0,8450.0,3468700
2025-05-09,8510.0,8580.0,8420.0,8420.0,3624100
2025-05-12,8500.0,8540.0,8400.0,8470.0,2984200
2025-05-13,8660.0,8750.0,8520.0,8540.0,5392900
2025-05-14,8530.0,9030.0,8510.0,8850.0,13028700
2025-05-15,8990.0,8990.0,8800.0,8910.0,4455500
2025-05-16,9000.0,9250.0,8920.0,9000.0,6212600
2025-05-19,8930.0,8940.0,8750.0,8750.0,5527400
2025-05-20,8810.0,8840.0,8680.0,8780.0,3601200
2025-05-21,8870.0,8870.0,8510.0,8580.0,5859200
2025-05-22,8550.0,8690.0,8440.0,8470.0,4860000
2025-05-23,8460.0,8530.0,8300.0,8320.0,3544700
2025-05-26,8350.0,8620.0,8150.0,8570.0,3650500
2025-05-27,8670.0,8790.0,8560.0,8740.0,4317900
2025-05-28,8780.0,9000.0,8770.0,8860.0,6399400
2025-05-29,8970.0,8970.0,8700.0,8730.0,2964300
2025-05-30,8670.0,8960.0,8570.0,8630.0,4633700
2025-06-02,8470.0,8620.0,8250.0,8620.0,4723700
2025-06-03,8780.0,9060.0,8770.0,8970.0,10236000
2025-06-04,9050.0,9050.0,8800.0,8830.0,4209900
2025-06-05,8840.0,8920.0,8750.0,8830.0,3246100
2025-06-06,8880.0,8880.0,8600.0,8600.0,4895600
2025-06-09,8680.0,8680.0,8540.0,8630.0,3086800
2025-06-10,8600.0,8990.0,8600.0,8880.0,8790600
2025-06-11,8960.0,9390.0,8940.0,9220.0,9043800
2025-06-12,9230.0,9360.0,9220.0,9260.0,5524600
2025-06-13,9150.0,9170.0,8980.0,9050.0,9941200
2025-06-16,9000.0,9420.0,9000.0,9350.0,6717900
2025-06-17,9500.0,9500.0,9350.0,9500.0,5558700
2025-06-18,9460.0,9680.0,9370.0,9420.0,4435700
2025-06-19,9450.0,9530.0,9300.0,9400.0,2918700
2025-06-20,9480.0,9550.0,9360.0,9370.0,3287200
2025-06-23,9110.0,9300.0,9110.0,9160.0,5566900
2025-06-24,9310.0,9530.0,9230.0,9320.0,4086000
2025-06-25,9320.0,9450.0,9150.0,9150.0,2719700
2025-06-26,9200.0,9200.0,9060.0,9140.0,2907900
2025-06-27,9150.0,9270.0,9100.0,9120.0,1936400
2025-06-30,9290.0,9390.0,9200.0,9290.0,3604900
2025-07-01,9300.0,9320.0,9200.0,9200.0,2611300
2025-07-02,9210.0,9750.0,9210.0,9550.0,7537900
2025-07-03,9550.0,9640.0,9370.0,9400.0,6051300
2025-07-04,9400.0,9520.0,9400.0,9410.0,3792200
2025-07-07,9500.0,9560.0,9400.0,9450.0,4022800
2025-07-08,9230.0,9570.0,9220.0,9570.0,10407000
2025-07-09,9650.0,10200.0,9650.0,10200.0,25441800
2025-07-10,10550.0,10750.0,10150.0,10300.0,9234800
2025-07-11,10300.0,10650.0,10200.0,10350.0,11042300
2025-07-14,10350.0,10600.0,10000.0,10300.0,8432000
2025-07-15,10400.0,10900.0,10250.0,10500.0,13227100
2025-07-16,10500.0,10800.0,10400.0,10700.0,7141900
2025-07-17,10850.0,10850.0,10500.0,10650.0,8086600
2025-07-18,10650.0,11200.0,10550.0,10750.0,12824300
2025-07-21,10700.0,11000.0,10500.0,10750.0,10121800
2025-07-22,10600.0,11100.0,10550.0,10850.0,10443000
2025-07-23,11050.0,11250.0,10850.0,10900.0,7681400
2025-07-24,10950.0,11000.0,10650.0,10800.0,9202300
2025-07-25,10750.0,11200.0,10750.0,11000.0,9893000
2025-07-28,11200.0,11750.0,11100.0,11750.0,19479500
2025-07-29,12250.0,12300.0,10950.0,10950.0,16106100
2025-07-30,11000.0,11250.0,10650.0,11100.0,9081400
2025-07-31,11200.0,11250.0,10550.0,10900.0,9177900
2025-08-01,10900.0,11200.0,10600.0,10850.0,4266300
2025-08-04,10750.0,11500.0,10700.0,11500.0,9153300
2025-08-05,11900.0,12150.0,11000.0,11400.0,16811800
2025-08-06,11550.0,11800.0,11400.0,11600.0,6332700
2025-08-07,11750.0,12400.0,11600.0,12400.0,17114000
2025-08-08,12700.0,13100.0,12400.0,12900.0,13060900
2025-08-11,13100.0,13100.0,12550.0,12700.0,8520900
2025-08-12,12700.0,12750.0,12000.0,12450.0,11782200
2025-08-13,12600.0,12600.0,12100.0,12550.0,8996700
2025-08-14,12650.0,12950.0,12550.0,12750.0,9051600
2025-08-15,12800.0,13600.0,12650.0,13600.0,24036500
2025-08-18,13700.0,14100.0,13650.0,13750.0,8653600
2025-08-19,13750.0,13800.0,13200.0,13600.0,9595100
2025-08-20,13600.0,13600.0,12700.0,13050.0,14227000
2025-08-21,13100.0,13600.0,13100.0,13300.0,5630900
2025-08-22,13150.0,13200.0,12600.0,12800.0,9653700
2025-08-25,13100.0,13650.0,12900.0,13100.0,8361200
2025-08-26,13100.0,14000.0,13100.0,14000.0,11274500
2025-08-27,14550.0,14750.0,14100.0,14450.0,9496700
2025-08-28,15450.0,15450.0,15450.0,15450.0,4803900
2025-08-29,16500.0,16500.0,16050.0,16500.0,20484600
2025-09-03,17000.0,17000.0,16000.0,16600.0,10500400
2025-09-04,16900.0,16900.0,16200.0,16400.0,7439800
2025-09-05,16350.000000000002,16950.0,16149.999999999998,16149.999999999998,8580000
2025-09-08,15650.0,16050.0,15050.0,15050.0,16329900
2025-09-09,14900.0,15200.0,14400.0,15200.0,8360400
2025-09-10,15650.0,15650.0,15050.0,15450.0,4087600
2025-09-11,15300.0,15550.0,14600.0,15500.0,5881500
2025-09-12,15550.0,15550.0,14950.0,15150.0,4580500
2025-09-15,15200.0,15550.0,15150.0,15400.0,3630300
2025-09-16,15600.0,15850.0,15000.0,15100.0,4048300
2025-09-17,15100.0,15450.0,14900.0,15000.0,3294000
2025-09-18,15100.0,15100.0,14600.0,14900.0,3493200
2025-09-19,14900.0,15050.0,14550.0,14650.0,3017600
2025-09-22,14650.0,14700.0,13850.0,14000.0,4638300
2025-09-23,14000.0,14300.0,14000.0,14100.0,1488500
2025-09-24,14100.0,14500.0,14000.0,14500.0,2005000
2025-09-25,14700.0,14700.0,14300.0,14300.0,1668400
2025-09-26,14400.0,14400.0,14000.0,14050.0,1853300
2025-09-29,14000.0,14250.0,13950.0,14000.0,2173700
2025-09-30,14150.0,14250.0,13650.0,14200.0,3425500
2025-10-01,14200.0,14550.0,14100.0,14200.0,1497300
2025-10-02,14200.0,14200.0,13650.0,13650.0,2719000
2025-10-03,13650.0,13800.0,13400.0,13400.0,2125100
2025-10-06,13700.0,14300.0,13600.0,14300.0,3467200
2025-10-07,14700.0,14700.0,14250.0,14350.0,1921600
2025-10-08,15100.0,15100.0,14200.0,14500.0,2910600
2025-10-09,14500.0,14600.0,14150.0,14500.0,1675600
2025-10-10,14500.0,14650.0,14350.0,14500.0,1778300
2025-10-13,14050.0,14400.0,13950.0,14150.0,2857600
2025-10-14,14400.0,15000.0,14250.0,14550.0,5510900
2025-10-15,14550.0,15550.0,14400.0,15550.0,15280400
2025-10-16,15650.0,16250.0,15200.0,16050.0,7808200
2025-10-17,16200.0,16200.0,15400.0,15500.0,6344600
2025-10-20,15150.0,15500.0,14450.0,14450.0,3210700
2025-10-21,14400.0,14950.0,13600.0,14450.0,6644300
2025-10-22,14550.0,14800.0,13900.0,14550.0,3058200
2025-10-23,15000.0,15300.0,14550.0,14750.0,6272700
2025-10-24,15000.0,15000.0,14300.0,14500.0,2044800
2025-10-27,14600.0,15500.0,14500.0,15050.0,15022300
2025-10-28,15000.0,15900.0,14500.0,15800.0,8997600
2025-10-29,16000.0,16300.0,15550.0,15800.0,7415900
2025-10-30,15750.0,15800.0,15050.0,15250.0,5281500
2025-10-31,15100.0,15400.0,14600.0,14600.0,3218900
2025-11-03,14650.0,14800.0,13800.0,13800.0,5261100
2025-11-04,13700.0,14750.0,13500.0,14750.0,4700500
2025-11-05,14700.0,14700.0,14200.0,14300.0,979700
2025-11-06,14400.0,14400.0,14100.0,14150.0,1222600
2025-11-07,14200.0,14400.0,13800.0,14000.0,2226600
2025-11-10,13700.0,14350.0,13700.0,13850.0,1427200
2025-11-11,14000.0,14200.0,13850.0,13950.0,1271700
2025-11-12,14100.0,14450.0,13950.0,14350.0,2311400
2025-11-13,14400.0,14400.0,14100.0,14200.0,791200
2025-11-14,14100.0,14300.0,14000.0,14100.0,1398300
2025-11-17,14150.0,14350.0,14150.0,14200.0,795300
2025-11-18,14450.0,14800.0,14300.0,14450.0,1624000
2025-11-19,14450.0,14550.0,13950.0,14100.0,2000000
2025-11-20,14050.0,14200.0,13950.0,14000.0,793700
2025-11-21,14000.0,14000.0,13800.0,13900.0,1535000
2025-11-24,14050.0,14100.0,13850.0,13850.0,580200
2025-11-25,13900.0,13950.0,13550.0,13600.0,1678400
2025-11-26,13500.0,14100.0,13500.0,13900.0,1464400
2025-11-27,13900.0,14000.0,13750.0,13800.0,794800
2025-11-28,13850.0,13950.0,13600.0,13650.0,805800
2025-12-01,13800.0,13850.0,13550.0,13550.0,869500
2025-12-02,13550.0,13750.0,13450.0,13650.0,919500
2025-12-03,13750.0,13850.0,13600.0,13850.0,885800
2025-12-04,13850.0,14050.0,13850.0,13900.0,897300
2025-12-05,14000.0,14000.0,13700.0,13700.0,592300
2025-12-08,13750.0,13900.0,13550.0,13600.0,808800
2025-12-09,13500.0,13750.0,13200.0,13650.0,2232300
2025-12-10,13650.0,13800.0,13550.0,13650.0,516400
2025-12-11,13800.0,13800.0,13550.0,13600.0,513900
2025-12-12,13600.0,13700.0,13000.0,13250.0,1136400
2025-12-15,13250.0,13500.0,12900.0,13200.0,1320500
2025-12-16,13100.0,13800.0,12900.0,13750.0,1976500
2025-12-17,13800.0,13800.0,13400.0,13500.0,550700
2025-12-18,13550.0,13550.0,13350.0,13400.0,459600
2025-12-19,13400.0,13550.0,13300.0,13400.0,672700
2025-12-22,13500.0,13700.0,13350.0,13450.0,1055500
2025-12-23,13550.0,13650.0,13400.0,13500.0,604200
2025-12-24,13250.0,13600.0,13250.0,13400.0,751600
2025-12-25,13500.0,13700.0,13350.0,13350.0,1119900
2025-12-26,13300.0,13500.0,13150.0,13400.0,1264400
2025-12-29,13550.0,13550.0,13350.0,13350.0,707800
2025-12-30,13350.0,13450.0,13300.0,13300.0,405800
2025-12-31,13300.0,13400.0,13100.0,13150.0,803100
2026-01-05,13350.0,13350.0,12900.0,13000.0,1160700
2026-01-06,13000.0,13150.0,12650.0,12950.0,1126800
2026-01-07,13250.0,13250.0,12950.0,13000.0,748600
2026-01-08,13000.0,13350.0,13000.0,13250.0,1508800
2026-01-09,13300.0,13300.0,12950.0,13000.0,1221300
2026-01-12,13000.0,13900.0,12900.0,13900.0,3407100
2026-01-13,14150.0,14150.0,13650.0,13650.0,1612300
2026-01-14,13650.0,13900.0,13400.0,13550.0,1320300
2026-01-15,13500.0,13800.0,13400.0,13500.0,1108600
2026-01-16,13600.0,13650.0,13350.0,13400.0,922100
2026-01-19,13400.0,13550.0,13350.0,13450.0,586500
2026-01-20,13550.0,13550.0,13250.0,13250.0,1027200
2026-01-21,13150.0,13200.0,12800.0,13050.0,1574100
2026-01-22,13100.0,13450.0,13000.0,13250.0,779800
2026-01-23,13200.0,13650.0,13200.0,13450.0,2175600
2026-01-26,13350.0,13550.0,12900.0,12950.0,1104900
2026-01-27,12950.0,13850.0,12900.0,13650.0,2581500
2026-01-28,13650.0,13850.0,13300.0,13850.0,1801500
2026-01-29,13850.0,14450.0,13550.0,14200.0,5734400
2026-01-30,14300.0,14500.0,13900.0,14250.0,4547800
2026-02-02,14200.0,14250.0,13550.0,14250.0,3318700
2026-02-03,14450.0,14500.0,13800.0,14350.0,5208400
2026-02-04,13800.0,14450.0,13800.0,14250.0,3760600
2026-02-05,14250.0,14300.0,13750.0,13900.0,2805300
2026-02-06,13800.0,13800.0,13150.0,13150.0,1853800
2026-02-09,13400.0,13400.0,13100.0,13250.0,808400
2026-02-10,13250.0,13400.0,13100.0,13150.0,769000
2026-02-11,13200.0,13550.0,13200.0,13400.0,713700
2026-02-12,13400.0,13600.0,13400.0,13400.0,406900
2026-02-13,13400.0,13450.0,13250.0,13300.0,861700
2026-02-23,13700.0,13800.0,13500.0,13700.0,1483100
2026-02-24,13800.0,14200.0,13700.0,13950.0,2191000
2026-02-25,14100.0,14100.0,13700.0,13950.0,1296900
2026-02-26,14100.0,14100.0,13750.0,13900.0,1070900
2026-02-27,13900.0,14100.0,13800.0,14000.0,1700000
2026-03-02,13300.0,13800.0,13300.0,13450.0,1716600
2026-03-03,13450.0,13900.0,13450.0,13600.0,1945100
2026-03-04,13500.0,13800.0,12950.0,13800.0,2390000
2026-03-05,14100.0,14750.0,13900.0,14750.0,13714300
2026-03-06,14750.0,15100.0,14400.0,14600.0,8775700
