time,open,high,low,close,volume
2025-04-08,11850.0,12580.0,11850.0,11850.0,72023
2025-04-09,11040.0,11290.0,11040.0,11040.0,227000
2025-04-10,11810.0,11810.0,11810.0,11810.0,25000
2025-04-11,12340.0,12340.0,11690.0,12140.0,114301
2025-04-14,12140.0,12420.0,11970.0,12340.0,66302
2025-04-15,12300.0,12300.0,11810.0,12100.0,59132
2025-04-16,12220.0,12220.0,11530.0,11810.0,26710
2025-04-17,12140.0,12140.0,11850.0,12100.0,10033
2025-04-18,12100.0,12460.0,12100.0,12380.0,53306
2025-04-21,12260.0,12420.0,12060.0,12060.0,43300
2025-04-22,12060.0,12060.0,11250.0,11330.0,65110
2025-04-23,11490.0,11850.0,11210.0,11730.0,49700
2025-04-24,12020.0,12060.0,11650.0,12020.0,11800
2025-04-25,12220.0,12220.0,11810.0,12100.0,14300
2025-04-28,12260.0,12340.0,12100.0,12220.0,46201
2025-04-29,12780.0,12780.0,12220.0,12340.0,22002
2025-05-05,12300.0,12860.0,12180.0,12420.0,15701
2025-05-06,12660.0,12660.0,12180.0,12380.0,45300
2025-05-07,12540.0,12540.0,12260.0,12420.0,28904
2025-05-08,12420.0,12460.0,12260.0,12380.0,14801
2025-05-09,12420.0,12460.0,12260.0,12300.0,35901
2025-05-12,12420.0,12460.0,11490.0,12340.0,33500
2025-05-13,12460.0,12860.0,12300.0,12620.0,69850
2025-05-14,12700.0,12740.0,12580.0,12700.0,38702
2025-05-15,12950.0,12950.0,12460.0,12660.0,28100
2025-05-16,12700.0,12820.0,12540.0,12660.0,47308
2025-05-19,12580.0,12700.0,12460.0,12460.0,13300
2025-05-20,12300.0,12580.0,12300.0,12500.0,12500
2025-05-21,12620.0,12620.0,12100.0,12420.0,28800
2025-05-22,12420.0,12540.0,12220.0,12380.0,31201
2025-05-23,12180.0,12300.0,12140.0,12300.0,4200
2025-05-26,11770.0,12500.0,11770.0,12420.0,36447
2025-05-27,12540.0,12540.0,12260.0,12420.0,69544
2025-05-28,12580.0,12910.0,12500.0,12620.0,76903
2025-05-29,12700.0,12700.0,12460.0,12580.0,10509
2025-05-30,12660.0,12660.0,12300.0,12540.0,50212
2025-06-02,12540.0,12740.0,12380.0,12700.0,73700
2025-06-03,12820.0,13030.0,12700.0,12990.0,266404
2025-06-04,13070.0,13070.0,12700.0,12950.0,96200
2025-06-05,12950.0,12950.0,12700.0,12740.0,60100
2025-06-06,12740.0,12780.0,12460.0,12540.0,17600
2025-06-09,12580.0,12620.0,12300.0,12580.0,37100
2025-06-10,12580.0,12780.0,12340.0,12780.0,33500
2025-06-11,12460.0,12620.0,12380.0,12580.0,20210
2025-06-12,12580.0,12660.0,12420.0,12420.0,11504
2025-06-13,12420.0,12500.0,12060.0,12220.0,51200
2025-06-16,12140.0,12380.0,12020.0,12220.0,75200
2025-06-17,12460.0,12460.0,12100.0,12140.0,32210
2025-06-18,12140.0,12340.0,12020.0,12020.0,28125
2025-06-19,12020.0,12060.0,11330.0,12020.0,56400
2025-06-20,12020.0,12100.0,11890.0,11970.0,27201
2025-06-23,11970.0,11970.0,11730.0,11930.0,16300
2025-06-24,11930.0,12060.0,11730.0,11930.0,58328
2025-06-25,11970.0,11970.0,11810.0,11850.0,9900
2025-06-26,11810.0,11890.0,11730.0,11850.0,46500
2025-06-27,11810.0,12020.0,11810.0,12020.0,38200
2025-06-30,12140.0,12140.0,11970.0,12060.0,20812
2025-07-01,12140.0,12260.0,11970.0,12100.0,74050
2025-07-02,12260.0,12300.0,11970.0,12180.0,100917
2025-07-03,12300.0,12420.0,12180.0,12180.0,78800
2025-07-04,12340.0,12340.0,12020.0,12220.0,20603
2025-07-07,12340.0,12340.0,12180.0,12260.0,98619
2025-07-08,12260.0,12380.0,12260.0,12260.0,71721
2025-07-09,12460.0,12860.0,12300.0,12540.0,109315
2025-07-10,12580.0,12860.0,12420.0,12860.0,202331
2025-07-11,12910.0,13710.0,12910.0,13430.0,359853
2025-07-14,13550.0,13750.0,13030.0,13190.0,178744
2025-07-15,13190.0,13670.0,13150.0,13470.0,274297
2025-07-16,13350.0,13920.0,13230.0,13470.0,119585
2025-07-17,13750.0,13920.0,13510.0,13630.0,272326
2025-07-18,13840.0,14080.0,13750.0,14000.0,215191
2025-07-21,14040.0,14240.0,13670.0,13840.0,132793
2025-07-22,13920.0,13920.0,13430.0,13880.0,116158
2025-07-23,14080.0,14560.0,13880.0,13920.0,185800
2025-07-24,14080.0,14160.0,13590.0,13750.0,84450
2025-07-25,13590.0,14000.0,13590.0,14000.0,199800
2025-07-28,14440.0,14970.0,14240.0,14970.0,797480
2025-07-29,15740.0,15740.0,14400.0,14400.0,620549
2025-07-30,14080.0,14970.0,14040.0,14440.0,220577
2025-07-31,14480.0,14930.0,14120.0,14320.0,278962
2025-08-01,14690.0,14690.0,14120.0,14160.0,193213
2025-08-04,14160.0,14520.0,14120.0,14480.0,152928
2025-08-05,14810.0,14850.0,14080.0,14400.0,516476
2025-08-06,14560.0,14770.0,14480.0,14770.0,247594
2025-08-07,15290.0,15290.0,14560.0,14890.0,257033
2025-08-08,14970.0,15130.0,14560.0,14770.0,236806
2025-08-11,14930.0,14970.0,14690.0,14850.0,268588
2025-08-12,14810.0,14970.0,14480.0,14730.0,303708
2025-08-13,14730.0,14890.0,14400.0,14690.0,168657
2025-08-14,14690.0,14970.0,14600.0,14810.0,278993
2025-08-15,14970.0,15820.0,14890.0,15820.0,977023
2025-08-18,16910.0,16910.0,16910.0,16910.0,219938
2025-08-19,18080.0,18080.0,17800.0,18080.0,2026645
2025-08-20,19090.0,19140.0,16830.0,19140.0,1361071
2025-08-21,19220.0,19220.0,17800.0,17800.0,792781
2025-08-22,17760.0,17760.0,16590.0,17110.0,1208771
2025-08-25,17190.0,17190.0,16059.999999999998,16059.999999999998,461673
2025-08-26,16260.000000000002,16830.0,16180.0,16750.0,314861
2025-08-27,16750.0,17070.0,16180.0,16180.0,412076
2025-08-28,16750.0,17310.0,16550.0,17310.0,440400
2025-08-29,18290.0,18290.0,17400.0,17680.0,519368
2025-09-03,18040.0,18040.0,17150.0,17680.0,236757
2025-09-04,17640.0,17720.0,17270.0,17600.0,214237
2025-09-05,18200.0,18200.0,17030.0,17150.0,202951
2025-09-08,17150.0,17400.0,16420.0,16550.0,284429
2025-09-09,16550.0,16790.0,16180.0,16630.0,149256
2025-09-10,16710.0,16830.0,16340.0,16550.0,93679
2025-09-11,16670.0,16710.0,15980.0,16630.0,194403
2025-09-12,16870.0,17110.0,16630.0,16630.0,101363
2025-09-15,17230.0,17230.0,16630.0,17070.0,112704
2025-09-16,17070.0,17400.0,16750.0,16950.0,106203
2025-09-17,16830.0,16830.0,16379.999999999998,16670.0,140000
2025-09-18,16990.0,17110.0,16590.0,16990.0,490814
2025-09-19,17150.0,17190.0,16830.0,16990.0,98083
2025-09-22,17190.0,17560.0,16830.0,16910.0,334500
2025-09-23,17150.0,17150.0,16590.0,16870.0,97903
2025-09-24,16910.0,16910.0,16590.0,16870.0,94933
2025-09-25,16950.0,17110.0,16670.0,16830.0,140102
2025-09-26,17070.0,17400.0,16870.0,17030.0,233015
2025-09-29,17030.0,17400.0,16910.0,17070.0,139990
2025-09-30,16990.0,17310.0,16710.0,17150.0,176500
2025-10-01,17190.0,17190.0,16790.0,16830.0,116285
2025-10-02,16830.0,16830.0,16180.0,16180.0,436505
2025-10-03,16450.0,17000.0,16250.0,16600.0,140245
2025-10-06,15850.0,17750.0,15850.0,17750.0,283883
2025-10-07,17750.0,17750.0,17100.0,17500.0,109097
2025-10-08,17750.0,17950.0,17350.0,17800.0,166269
2025-10-09,17900.0,17900.0,17550.0,17800.0,102909
2025-10-10,17700.0,18000.0,17650.0,17800.0,131773
2025-10-13,17700.0,17700.0,17100.0,17700.0,159941
2025-10-14,17800.0,17900.0,17400.0,17700.0,183128
2025-10-15,17300.0,17650.0,17250.0,17500.0,58964
2025-10-16,17450.0,17500.0,17150.0,17500.0,87000
2025-10-17,17500.0,17500.0,16350.000000000002,16900.0,172200
2025-10-20,16850.0,17150.0,15750.0,15750.0,106700
2025-10-21,15850.0,16000.0,15000.0,15800.0,156200
2025-10-22,16100.000000000002,16400.0,15600.0,16300.0,66300
2025-10-23,16450.0,16700.0,15500.0,16100.000000000002,46900
2025-10-24,16100.000000000002,16300.0,15050.0,16000.0,188100
2025-10-27,16000.0,16100.000000000002,15550.0,15850.0,37000
2025-10-28,15700.0,15950.0,15150.0,15950.0,68100
2025-10-29,15950.0,16300.0,15750.0,16100.000000000002,38200
2025-10-30,15750.0,16400.0,15750.0,16149.999999999998,42700
2025-10-31,16149.999999999998,16200.0,15800.0,15800.0,50100
2025-11-03,16300.0,16300.0,15300.0,15950.0,57200
2025-11-04,16250.0,16250.0,15600.0,16200.0,85200
2025-11-05,16200.0,16300.0,15800.0,15950.0,20300
2025-11-06,16650.0,16650.0,15800.0,16000.0,80900
2025-11-07,15900.0,16000.0,15600.0,15850.0,47800
2025-11-10,15750.0,15850.0,15300.0,15450.0,48900
2025-11-11,15800.0,15800.0,15000.0,15500.0,66800
2025-11-12,15500.0,15750.0,15050.0,15700.0,29400
2025-11-13,15750.0,15800.0,15150.0,15600.0,27900
2025-11-14,15650.0,15750.0,15400.0,15600.0,41900
2025-11-17,15600.0,15700.0,15400.0,15650.0,38700
2025-11-18,15650.0,15750.0,15450.0,15500.0,36600
2025-11-19,15500.0,15500.0,15350.0,15400.0,25800
2025-11-20,15650.0,15700.0,15350.0,15550.0,18200
2025-11-21,15550.0,15550.0,15300.0,15500.0,33700
2025-11-24,15300.0,15600.0,15100.0,15300.0,26100
2025-11-25,15300.0,15300.0,15050.0,15300.0,17200
2025-11-26,15400.0,15450.0,15150.0,15400.0,30700
2025-11-27,15600.0,15600.0,15150.0,15150.0,29000
2025-11-28,15150.0,15500.0,15100.0,15150.0,46800
2025-12-01,14650.0,15200.0,14650.0,14700.0,47800
2025-12-02,14400.0,15400.0,14400.0,15000.0,46600
2025-12-03,15000.0,15500.0,14550.0,15250.0,60400
2025-12-04,15000.0,15350.0,15000.0,15300.0,23000
2025-12-05,15300.0,15300.0,15000.0,15100.0,20500
2025-12-08,14900.0,15200.0,14800.0,15200.0,50900
2025-12-09,15200.0,15400.0,14800.0,15400.0,75900
2025-12-10,15400.0,15500.0,15200.0,15450.0,55600
2025-12-11,15200.0,15500.0,15100.0,15450.0,18400
2025-12-12,15450.0,15450.0,14800.0,15000.0,90600
2025-12-15,14900.0,15000.0,14700.0,14700.0,17200
2025-12-16,14700.0,15400.0,14600.0,15400.0,82200
2025-12-17,15400.0,15400.0,15000.0,15350.0,22800
2025-12-18,15300.0,15300.0,14900.0,14900.0,48400
2025-12-19,14950.0,15250.0,14900.0,15200.0,15700
2025-12-22,15200.0,15500.0,15100.0,15500.0,72300
2025-12-23,15500.0,15500.0,15200.0,15400.0,8500
2025-12-24,15150.0,15300.0,15050.0,15250.0,53000
2025-12-25,15300.0,15300.0,15000.0,15000.0,10900
2025-12-26,15050.0,15050.0,14750.0,15000.0,24500
2025-12-29,15000.0,15000.0,14800.0,14800.0,9000
2025-12-30,14750.0,14950.0,14750.0,14750.0,9200
2025-12-31,14550.0,14950.0,14500.0,14500.0,61400
2026-01-05,14500.0,14600.0,14200.0,14500.0,92000
2026-01-06,14700.0,14700.0,14300.0,14700.0,72800
2026-01-07,14850.0,14900.0,14650.0,14800.0,55800
2026-01-08,14500.0,14800.0,14500.0,14800.0,62800
2026-01-09,14750.0,14800.0,14150.0,14250.0,85200
2026-01-12,14200.0,15200.0,14200.0,15000.0,237000
2026-01-13,15100.0,15250.0,14800.0,15150.0,178300
2026-01-14,15150.0,15200.0,14750.0,15100.0,180100
2026-01-15,15050.0,15050.0,14700.0,15000.0,55800
2026-01-16,15000.0,15100.0,13950.0,15000.0,241000
2026-01-19,15000.0,15500.0,14100.0,15500.0,99100
2026-01-20,15500.0,16500.0,14450.0,16500.0,171400
2026-01-21,16100.000000000002,16100.000000000002,15350.0,15350.0,181100
2026-01-22,15000.0,15600.0,15000.0,15400.0,57700
2026-01-23,15400.0,15500.0,15100.0,15350.0,33700
2026-01-26,15800.0,15800.0,14950.0,15150.0,39100
2026-01-27,15100.0,15100.0,14850.0,15000.0,15800
2026-01-28,15100.0,15100.0,14800.0,15000.0,22900
2026-01-29,15000.0,15050.0,14800.0,14950.0,22300
2026-01-30,14900.0,15100.0,14800.0,15000.0,53900
2026-02-02,15000.0,15000.0,13950.0,14950.0,23800
2026-02-03,14950.0,15000.0,14400.0,14950.0,13500
2026-02-04,14950.0,15350.0,14750.0,14900.0,25600
2026-02-05,14900.0,14900.0,14600.0,14850.0,15500
2026-02-06,14800.0,14800.0,13950.0,14250.0,74100
2026-02-09,13500.0,14400.0,13500.0,14050.0,16800
2026-02-10,14200.0,14450.0,14000.0,14050.0,34800
2026-02-11,14050.0,14500.0,14050.0,14350.0,32500
2026-02-12,14350.0,14550.0,14250.0,14450.0,29200
2026-02-13,14450.0,14800.0,14300.0,14700.0,39600
2026-02-23,14700.0,14850.0,14400.0,14800.0,19100
2026-02-24,14900.0,15000.0,14600.0,15000.0,34300
2026-02-25,15150.0,15150.0,14800.0,14900.0,45400
2026-02-26,15050.0,15050.0,14800.0,14900.0,21400
2026-02-27,14900.0,14950.0,14550.0,14800.0,60900
2026-03-02,14850.0,14850.0,13950.0,14700.0,30200
2026-03-03,14800.0,14850.0,14250.0,14650.0,65100
2026-03-04,14800.0,14800.0,13650.0,14600.0,267000
2026-03-05,14600.0,14800.0,14200.0,14550.0,42000
2026-03-06,14650.0,14650.0,13950.0,14100.0,57800
