time,open,high,low,close,volume,is_ipo
2025-10-03,18430.0,18620.0,18240.0,18240.0,484810,False
2025-10-06,18330.0,18620.0,18240.0,18620.0,360098,False
2025-10-07,18620.0,18620.0,18240.0,18330.0,276948,False
2025-10-08,18520.0,18620.0,18050.0,18240.0,610260,False
2025-10-09,18240.0,18520.0,18240.0,18330.0,257899,False
2025-10-10,18330.0,18520.0,18240.0,18240.0,564331,False
2025-10-13,18140.0,18620.0,18050.0,18240.0,786665,False
2025-10-14,18240.0,18430.0,17950.0,18050.0,718260,False
2025-10-15,18240.0,18430.0,17670.0,17670.0,618706,False
2025-10-16,17670.0,17860.0,17380.0,17670.0,979244,False
2025-10-17,17670.0,17760.0,17480.0,17570.0,495422,False
2025-10-20,17670.0,17950.0,17190.0,17190.0,1135151,False
2025-10-21,17290.0,17480.0,17000.0,17380.0,776655,False
2025-10-22,17190.0,17480.0,17190.0,17480.0,328574,False
2025-10-23,16810.0,17760.0,16620.0,17760.0,275425,False
2025-10-24,17760.0,17760.0,17290.0,17670.0,306569,False
2025-10-27,17760.0,18900.0,17760.0,18430.0,2367215,False
2025-10-28,18520.0,18620.0,17860.0,18430.0,578745,False
2025-10-29,18520.0,18520.0,18140.0,18330.0,598259,False
2025-10-30,18330.0,18430.0,18240.0,18430.0,681797,False
2025-10-31,18520.0,19280.0,18430.0,18620.0,2537993,False
2025-11-03,18620.0,18900.0,18240.0,18240.0,595717,False
2025-11-04,18240.0,18430.0,17480.0,18430.0,1238650,False
2025-11-05,18620.0,18620.0,18050.0,18430.0,471355,False
2025-11-06,18430.0,19190.0,18430.0,18620.0,1839448,False
2025-11-07,18520.0,18810.0,18050.0,18330.0,599704,False
2025-11-10,18330.0,18430.0,17670.0,17670.0,1130795,False
2025-11-11,17670.0,18050.0,17570.0,18050.0,974426,False
2025-11-12,18240.0,18440.0,17850.0,18240.0,367413,False
2025-11-13,18240.0,18920.0,18240.0,18830.0,1426634,False
2025-11-14,18730.0,19310.0,18730.0,19220.0,1664647,False
2025-11-17,19510.0,19710.0,19220.0,19510.0,1653324,False
2025-11-18,19510.0,19610.0,19220.0,19610.0,1423700,False
2025-11-19,19410.0,20100.0,19120.0,19220.0,1772188,False
2025-11-20,19220.0,19410.0,18830.0,19410.0,1239350,False
2025-11-21,19410.0,19410.0,18830.0,19120.0,743111,False
2025-11-24,19120.0,19220.0,18920.0,19020.0,383454,False
2025-11-25,19120.0,19120.0,18630.0,18630.0,773041,False
2025-11-26,19120.0,19120.0,18630.0,18830.0,561544,False
2025-11-27,18830.0,19020.0,18730.0,18920.0,350997,False
2025-11-28,18830.0,19020.0,18440.0,18830.0,772433,False
2025-12-01,18730.0,18920.0,18340.0,18440.0,905576,False
2025-12-02,18530.0,18530.0,18140.0,18440.0,623030,False
2025-12-03,18530.0,18830.0,18340.0,18830.0,857521,False
2025-12-04,18830.0,19020.0,18730.0,18920.0,885179,False
2025-12-05,18920.0,19120.0,18530.0,18530.0,528677,False
2025-12-08,18530.0,18730.0,18340.0,18340.0,552707,False
2025-12-09,18340.0,18440.0,17850.0,18050.0,1132947,False
2025-12-10,18140.0,18240.0,18050.0,18050.0,249283,False
2025-12-11,18240.0,18240.0,17950.0,18050.0,395565,False
2025-12-12,17950.0,18140.0,17560.0,17560.0,999646,False
2025-12-15,17560.0,17750.0,17460.0,17460.0,513052,False
2025-12-16,17560.0,17950.0,17360.0,17950.0,619573,False
2025-12-17,17950.0,17950.0,17750.0,17850.0,197782,False
2025-12-18,17850.0,17850.0,17660.0,17750.0,333122,False
2025-12-19,17750.0,17850.0,17560.0,17660.0,386769,False
2025-12-22,17660.0,17950.0,17560.0,17750.0,600989,False
2025-12-23,17750.0,17850.0,17560.0,17660.0,540461,False
2025-12-24,17660.0,17750.0,17560.0,17560.0,285509,False
2025-12-25,17660.0,17660.0,17270.0,17360.0,553702,False
2025-12-26,17360.0,17460.0,16970.0,17170.0,950063,False
2025-12-29,17270.0,18050.0,17170.0,18050.0,744621,False
2025-12-30,18050.0,18050.0,17660.0,17850.0,349004,False
2025-12-31,17750.0,17950.0,17660.0,17750.0,127912,False
2026-01-05,17750.0,17750.0,17360.0,17360.0,344739,False
2026-01-06,17460.0,18050.0,17270.0,17950.0,914576,False
2026-01-07,17950.0,18140.0,17850.0,18140.0,690547,False
2026-01-08,17850.0,18340.0,17850.0,17950.0,781013,False
2026-01-09,18140.0,18830.0,17950.0,18730.0,2464890,False
2026-01-12,18730.0,19310.0,18630.0,18920.0,1119251,False
2026-01-13,18730.0,18920.0,18440.0,18730.0,1063543,False
2026-01-14,18730.0,20580.0,18730.0,20290.0,4996761,False
2026-01-15,20190.0,20490.0,20000.0,20100.0,1328860,False
2026-01-16,20100.0,20780.0,20000.0,20190.0,2557043,False
2026-01-19,20290.0,20880.0,19710.0,19900.0,1346955,False
2026-01-20,20100.0,20490.0,20000.0,20190.0,2467890,False
2026-01-21,20290.0,20290.0,19610.0,19710.0,1508966,False
2026-01-22,19710.0,20290.0,19710.0,19900.0,1333066,False
2026-01-23,20500.0,20500.0,18300.0,19700.0,1558123,False
2026-01-26,19700.0,19700.0,18800.0,18800.0,1844036,False
2026-01-27,18800.0,19400.0,18800.0,19100.0,378493,False
2026-01-28,19300.0,19300.0,19100.0,19300.0,580287,False
2026-01-29,19300.0,21200.0,19300.0,21000.0,4379658,False
2026-01-30,21100.0,21500.0,20800.0,20800.0,1426230,False
2026-02-02,20700.0,22700.0,20700.0,22600.0,4878338,False
2026-02-03,22600.0,22800.0,21900.0,22400.0,2645706,False
2026-02-04,22400.0,23200.0,21900.0,22600.0,2682245,False
2026-02-05,22600.0,23100.0,22000.0,22900.0,4276900,False
2026-02-06,20700.0,22600.0,20700.0,21200.0,4323500,False
2026-02-09,21200.0,22100.0,21000.0,21800.0,1410300,False
2026-02-10,21800.0,22100.0,20500.0,21200.0,1944800,False
2026-02-11,21200.0,22600.0,21000.0,22400.0,2724800,False
2026-02-12,22800.0,22800.0,22200.0,22200.0,1592100,False
2026-02-13,22200.0,22800.0,22200.0,22600.0,1721500,False
2026-02-23,22800.0,23500.0,22400.0,23000.0,1863900,False
2026-02-24,23000.0,23600.0,22200.0,23000.0,1783600,False
2026-02-25,23200.0,24500.0,22500.0,24200.0,4023400,False
2026-02-26,23700.0,24300.0,22500.0,24200.0,1714100,False
2026-02-27,24200.0,26000.0,23700.0,25500.0,4704500,False
2026-03-02,25200.0,27000.0,24000.0,25500.0,5275300,False
2026-03-03,25500.0,26900.0,24600.0,26000.0,4903200,False
2026-03-04,26000.0,26800.0,23800.0,26800.0,6023200,False
2026-03-05,26800.0,27000.0,25100.0,25400.0,2531800,False
2026-03-06,25400.0,25400.0,23800.0,24400.0,2318700,False
2026-03-09,23900.0,23900.0,22000.0,22000.0,1920600,False
2026-03-10,21200.0,23100.0,21200.0,22600.0,3358100,False
2026-03-11,22500.0,24800.0,22400.0,24800.0,3378800,False
2026-03-12,24800.0,25700.0,23900.0,24900.0,2306700,False
2026-03-13,24900.0,25000.0,24100.0,24800.0,2743500,False
2026-03-16,24800.0,25000.0,23200.0,24300.0,2151300,False
