time,open,high,low,close,volume
2025-06-13,24400.0,24850.0,23750.0,24400.0,3967739
2025-06-16,24100.0,24500.0,24050.0,24500.0,2684624
2025-06-17,24700.0,25900.0,24700.0,25100.0,6446303
2025-06-18,25100.0,25400.0,24850.0,24850.0,2169546
2025-06-19,24800.0,24950.0,24350.0,24850.0,3822961
2025-06-20,25200.0,26400.0,25150.0,25950.0,8337033
2025-06-23,25500.0,25900.0,25300.0,25700.0,3795288
2025-06-24,26000.0,26850.0,25850.0,26200.0,8447802
2025-06-25,26200.0,26350.0,25850.0,25850.0,2928307
2025-06-26,25850.0,25950.0,25300.0,25550.0,3891000
2025-06-27,25600.0,25750.0,25150.0,25150.0,3823600
2025-06-30,25200.0,25500.0,25050.0,25350.0,3896300
2025-07-01,25450.0,25650.0,25000.0,25050.0,4466100
2025-07-02,25050.0,25800.0,25050.0,25500.0,4155600
2025-07-03,25450.0,25650.0,25100.0,25300.0,3447100
2025-07-04,25400.0,25900.0,25300.0,25350.0,3372600
2025-07-07,25550.0,25900.0,25450.0,25600.0,3045700
2025-07-08,25750.0,26100.0,25550.0,25800.0,3751300
2025-07-09,26100.0,26100.0,25650.0,25700.0,5444200
2025-07-10,25750.0,25950.0,25400.0,25600.0,4336800
2025-07-11,25600.0,25700.0,25100.0,25200.0,6101900
2025-07-14,25100.0,25800.0,24800.0,25700.0,7397400
2025-07-15,25700.0,26350.0,25700.0,25750.0,6273600
2025-07-16,25950.0,27400.0,25800.0,26450.0,7527500
2025-07-17,26800.0,28300.0,26500.0,28200.0,16763800
2025-07-18,28550.0,29100.0,27500.0,27750.0,6357100
2025-07-21,27800.0,28150.0,26650.0,26650.0,12019900
2025-07-22,26550.0,27350.0,26150.0,27300.0,6776700
2025-07-23,27750.0,28400.0,27100.0,28100.0,10431300
2025-07-24,28400.0,28400.0,27750.0,28050.0,5669900
2025-07-25,28200.0,28800.0,27650.0,28000.0,7768100
2025-07-28,28400.0,29500.0,28250.0,29000.0,8854700
2025-07-29,29250.0,29250.0,27000.0,27000.0,9658100
2025-07-30,27000.0,27350.0,26200.0,26850.0,6746500
2025-07-31,26600.0,26750.0,25550.0,26150.0,10427100
2025-08-01,26100.0,26700.0,26050.0,26100.0,4933200
2025-08-04,26100.0,26750.0,26100.0,26450.0,5075600
2025-08-05,26700.0,27450.0,25900.0,26400.0,9795600
2025-08-06,26600.0,27350.0,26400.0,26950.0,4161800
2025-08-07,27450.0,27900.0,27100.0,27850.0,7272100
2025-08-08,28050.0,28400.0,27300.0,28000.0,7896500
2025-08-11,28400.0,29250.0,28200.0,28250.0,7401100
2025-08-12,28350.0,28950.0,27600.0,28800.0,8676400
2025-08-13,29300.0,30800.0,29150.0,30800.0,13827200
2025-08-14,32950.0,32950.0,32650.0,32950.0,6559400
2025-08-15,33450.0,33450.0,30800.0,31750.0,15773000
2025-08-18,31850.0,33950.0,31200.0,33950.0,13310900
2025-08-19,34050.0,35050.0,33250.0,33250.0,8395700
2025-08-20,33300.0,33300.0,30950.0,31050.0,15882900
2025-08-21,31300.0,32100.0,30900.0,31150.0,6255700
2025-08-22,30500.0,32500.0,30450.0,31750.0,10941900
2025-08-25,32000.0,32250.0,29650.0,29650.0,7587400
2025-08-26,29700.0,31500.0,29650.0,31450.0,5088400
2025-08-27,31800.0,32600.0,31100.0,31450.0,6980400
2025-08-28,31500.0,32000.0,31050.0,32000.0,4188600
2025-08-29,32100.0,32549.999999999996,31600.0,31850.0,4709300
2025-09-03,31500.0,33200.0,31500.0,32950.0,4720600
2025-09-04,33000.0,33900.0,32600.0,32650.0,4840800
2025-09-05,32750.0,33400.0,31200.0,31200.0,7858900
2025-09-08,31050.0,31350.0,29200.0,29200.0,7899900
2025-09-09,29650.0,30600.0,29000.0,30600.0,5853300
2025-09-10,30750.0,30800.0,29800.0,29900.0,3576200
2025-09-11,29800.0,31500.0,29750.0,31500.0,6800500
2025-09-12,31650.0,32150.0,31250.0,31700.0,2722900
2025-09-15,31950.0,32000.0,31350.0,32000.0,2902300
2025-09-16,32400.0,32450.000000000004,31200.0,31200.0,3390800
2025-09-17,31150.0,31700.0,30600.0,30600.0,2363900
2025-09-18,30600.0,32049.999999999996,30500.0,31450.0,4324900
2025-09-19,31900.0,32250.0,31650.0,31700.0,4546800
2025-09-22,31850.0,33600.0,31750.0,32200.000000000004,10596000
2025-09-23,32250.0,32500.0,30000.0,31150.0,3314000
2025-09-24,31150.0,32500.0,31000.0,32500.0,3808600
2025-09-25,32600.0,33200.0,32100.0,32350.0,4794700
2025-09-26,32350.0,34600.0,32250.0,34000.0,17381900
2025-09-29,34000.0,34300.0,32800.0,32950.0,4334200
2025-09-30,33000.0,33150.0,30850.0,32299.999999999996,9265500
2025-10-01,32350.0,32450.000000000004,31800.0,32150.0,2559500
2025-10-02,32000.0,32200.000000000004,30750.0,30750.0,4121100
2025-10-03,30400.0,30700.0,29800.0,30000.0,4461900
2025-10-06,30350.0,32100.0,30350.0,32100.0,4568400
2025-10-07,31950.0,32100.0,31350.0,31500.0,1707800
2025-10-08,32100.0,32500.0,30900.0,32400.0,4802300
2025-10-09,32800.0,32950.0,32250.0,32850.0,2611800
2025-10-10,33000.0,33450.0,32299.999999999996,32600.0,3188400
2025-10-13,32000.0,34350.0,31900.0,34350.0,8718300
2025-10-14,34900.0,34900.0,33250.0,33400.0,6382100
2025-10-15,33000.0,35700.0,32750.0,35700.0,8664800
2025-10-16,35700.0,36400.0,34900.0,35700.0,7016300
2025-10-17,36100.0,36200.0,34550.0,34550.0,6384700
2025-10-20,34000.0,34600.0,32150.0,32150.0,8963400
2025-10-21,32000.0,32049.999999999996,30400.0,31000.0,7616100
2025-10-22,31500.0,32049.999999999996,30350.0,31750.0,3922800
2025-10-23,31400.0,32000.0,31150.0,31600.0,2175000
2025-10-24,31400.0,31800.0,30850.0,31750.0,2560700
2025-10-27,31950.0,32000.0,30200.0,30200.0,3169300
2025-10-28,29950.0,31200.0,29550.0,30700.0,2837500
2025-10-29,30900.0,31300.0,30800.0,30900.0,1483700
2025-10-30,31250.0,31650.0,30800.0,31000.0,2256200
2025-10-31,31100.0,31400.0,30500.0,30800.0,1804200
2025-11-03,31300.0,31300.0,29800.0,29800.0,3196000
2025-11-04,29350.0,31800.0,29150.0,31600.0,4341000
2025-11-05,31200.0,31600.0,30900.0,30900.0,1166400
2025-11-06,30950.0,31750.0,30900.0,31400.0,2901400
2025-11-07,31100.0,31400.0,30000.0,30200.0,2492900
2025-11-10,30400.0,30750.0,29850.0,30200.0,1371300
2025-11-11,30250.0,30750.0,30250.0,30550.0,1512300
2025-11-12,30850.0,31800.0,30600.0,31550.0,2700900
2025-11-13,31600.0,31950.0,31250.0,31250.0,2033900
2025-11-14,31200.0,33000.0,31200.0,32700.000000000004,4887700
2025-11-17,32950.0,33650.0,32700.000000000004,33600.0,4349700
2025-11-18,33800.0,33800.0,32800.0,32800.0,3439900
2025-11-19,32600.0,33250.0,32000.0,32000.0,3820000
2025-11-20,31850.0,32400.0,31200.0,32400.0,2505900
2025-11-21,32200.000000000004,32350.0,31600.0,32299.999999999996,1725400
2025-11-24,32600.0,33150.0,32350.0,32800.0,3541400
2025-11-25,32400.0,32900.0,31600.0,31800.0,2455600
2025-11-26,31800.0,32650.0,31800.0,32500.0,1772100
2025-11-27,32600.0,32750.0,32000.0,32200.000000000004,1350700
2025-11-28,32200.000000000004,32350.0,31600.0,31750.0,1985400
2025-12-01,31750.0,32000.0,31200.0,31200.0,1500700
2025-12-02,31200.0,31450.0,30250.0,31100.0,2414600
2025-12-03,31200.0,31500.0,30950.0,31500.0,1420700
2025-12-04,31700.0,32049.999999999996,31500.0,31900.0,1727600
2025-12-05,31900.0,31900.0,31150.0,31150.0,1620500
2025-12-08,31100.0,31250.0,30400.0,30400.0,2223300
2025-12-09,30400.0,31150.0,29450.0,30850.0,3030000
2025-12-10,30650.0,30850.0,30000.0,30400.0,864400
2025-12-11,30500.0,30600.0,30000.0,30200.0,1011000
2025-12-12,30200.0,30300.0,28100.0,28100.0,2720000
2025-12-15,28100.0,28350.0,27600.0,28100.0,1667100
2025-12-16,27800.0,29150.0,26500.0,29100.0,4146000
2025-12-17,29100.0,29100.0,28500.0,28800.0,813800
2025-12-18,28400.0,28750.0,28100.0,28400.0,1111100
2025-12-19,28750.0,28950.0,28200.0,28200.0,1445800
2025-12-22,28600.0,28900.0,28400.0,28800.0,2054900
2025-12-23,29000.0,29200.0,28450.0,28450.0,1574600
2025-12-24,28450.0,28700.0,28100.0,28650.0,1218900
2025-12-25,28650.0,28900.0,28000.0,28000.0,2401500
2025-12-26,27950.0,28000.0,27000.0,27600.0,1901500
2025-12-29,27800.0,27800.0,27000.0,27750.0,1772700
2025-12-30,27400.0,27700.0,27050.0,27600.0,2215700
2025-12-31,27600.0,27600.0,27250.0,27300.0,1158200
2026-01-05,27350.0,27550.0,26000.0,26100.0,3298600
2026-01-06,26300.0,26500.0,25650.0,26000.0,3638900
2026-01-07,26100.0,26950.0,26100.0,26800.0,2825600
2026-01-08,27100.0,27100.0,26300.0,26300.0,2945200
2026-01-09,26400.0,26900.0,26000.0,26300.0,5291300
2026-01-12,26050.0,27100.0,25700.0,26850.0,3947400
2026-01-13,27450.0,27450.0,26600.0,27000.0,2929200
2026-01-14,27000.0,27350.0,26300.0,26500.0,3994200
2026-01-15,26500.0,27000.0,26200.0,26600.0,2807300
2026-01-16,26650.0,26850.0,26150.0,26250.0,2275100
2026-01-19,26500.0,26600.0,26250.0,26250.0,1844400
2026-01-20,26350.0,26650.0,26200.0,26450.0,2185400
2026-01-21,26400.0,26450.0,25800.0,25900.0,2668300
2026-01-22,25950.0,27400.0,25950.0,26950.0,3593700
2026-01-23,26950.0,27250.0,26300.0,26300.0,1597500
2026-01-26,26300.0,26300.0,25050.0,25200.0,2728800
2026-01-27,25200.0,26050.0,24950.0,25750.0,2307800
2026-01-28,25400.0,26300.0,25400.0,25900.0,1876100
2026-01-29,26300.0,26400.0,26050.0,26400.0,1089900
2026-01-30,26550.0,27700.0,26550.0,27450.0,5362500
2026-02-02,27400.0,27850.0,27000.0,27650.0,2339500
2026-02-03,27900.0,27900.0,27000.0,27650.0,2470400
2026-02-04,27650.0,27650.0,27050.0,27450.0,1756100
2026-02-05,27450.0,27750.0,27100.0,27100.0,1537300
2026-02-06,27000.0,27000.0,26050.0,26100.0,2437600
2026-02-09,26200.0,26300.0,25900.0,26200.0,1122800
2026-02-10,26250.0,26300.0,25700.0,26000.0,1429300
2026-02-11,26050.0,26900.0,25950.0,26800.0,1770500
2026-02-12,26950.0,26950.0,26600.0,26800.0,549600
2026-02-13,26750.0,26850.0,26600.0,26750.0,810800
2026-02-23,26750.0,26950.0,26550.0,26900.0,1090000
2026-02-24,26900.0,27400.0,26800.0,27400.0,1730800
2026-02-25,27500.0,27550.0,26800.0,26900.0,1147400
2026-02-26,27000.0,27600.0,26700.0,27600.0,2965500
2026-02-27,27600.0,27600.0,27100.0,27300.0,2236900
2026-03-02,26400.0,28450.0,26400.0,28000.0,6559800
2026-03-03,28350.0,28450.0,26900.0,27350.0,2917900
2026-03-04,27350.0,28750.0,27350.0,28700.0,6994000
2026-03-05,28800.0,28850.0,28000.0,28300.0,2272000
2026-03-06,27800.0,28050.0,27350.0,27850.0,2215400
