time,open,high,low,close,volume
2025-05-06,6340.0,6470.0,6310.0,6310.0,1232300
2025-05-07,6300.0,6550.0,6280.0,6500.0,1418000
2025-05-08,6500.0,6590.0,6450.0,6480.0,739400
2025-05-09,6500.0,6540.0,6450.0,6500.0,907500
2025-05-12,6510.0,6700.0,6460.0,6640.0,1458600
2025-05-13,6700.0,6700.0,6550.0,6560.0,1003500
2025-05-14,6560.0,6700.0,6560.0,6620.0,1840800
2025-05-15,6630.0,6700.0,6520.0,6660.0,1141800
2025-05-16,6660.0,6920.0,6570.0,6910.0,2127000
2025-05-19,6720.0,6960.0,6720.0,6800.0,1511400
2025-05-20,6800.0,6810.0,6680.0,6760.0,1398100
2025-05-21,6800.0,6840.0,6580.0,6760.0,1743900
2025-05-22,6730.0,6750.0,6600.0,6640.0,1274900
2025-05-23,6610.0,6870.0,6610.0,6700.0,1548000
2025-05-26,6720.0,7080.0,6640.0,6910.0,3438200
2025-05-27,6950.0,7190.0,6930.0,7120.0,3089200
2025-05-28,7190.0,7220.0,6950.0,7010.0,2642500
2025-05-29,7070.0,7230.0,7010.0,7100.0,2250600
2025-05-30,7090.0,7250.0,6950.0,7120.0,2305400
2025-06-02,7120.0,7420.0,7100.0,7200.0,2783200
2025-06-03,7210.0,7250.0,7010.0,7250.0,2389900
2025-06-04,7270.0,7750.0,7270.0,7750.0,5857600
2025-06-05,8220.0,8290.0,8050.000000000001,8290.0,9912000
2025-06-06,8420.0,8870.0,8350.0,8850.0,10967200
2025-06-09,8990.0,9340.0,8650.0,8650.0,5836200
2025-06-10,8500.0,8970.0,8090.0,8300.0,5865800
2025-06-11,8350.0,8600.0,8029.999999999999,8500.0,4782900
2025-06-12,8500.0,9090.0,8500.0,9090.0,5261100
2025-06-13,9050.0,9290.0,8510.0,9000.0,8234600
2025-06-16,9000.0,9000.0,8630.0,8990.0,4849800
2025-06-17,9000.0,9200.0,8800.0,8850.0,3775400
2025-06-18,8750.0,8900.0,8560.0,8800.0,3750900
2025-06-19,8790.0,8970.0,8510.0,8890.0,3456800
2025-06-20,8960.0,9120.0,8700.0,8700.0,3522900
2025-06-23,8660.0,8780.0,8500.0,8780.0,2738400
2025-06-24,8840.0,9010.0,8760.0,9000.0,5880600
2025-06-25,9090.0,9630.0,9010.0,9350.0,9445300
2025-06-26,9450.0,9450.0,9050.0,9200.0,4297600
2025-06-27,9300.0,9360.0,8910.0,8910.0,4308800
2025-06-30,8900.0,8950.0,8670.0,8910.0,3558300
2025-07-01,9020.0,9020.0,8660.0,8660.0,3766700
2025-07-02,8680.0,8960.0,8620.0,8960.0,3216400
2025-07-03,8940.0,9550.0,8900.0,9220.0,6084000
2025-07-04,9240.0,9440.0,9200.0,9200.0,3768000
2025-07-07,9200.0,9400.0,9070.0,9350.0,4502300
2025-07-08,9440.0,9880.0,9420.0,9670.0,4715800
2025-07-09,9750.0,9750.0,9430.0,9560.0,3502500
2025-07-10,9670.0,9750.0,9440.0,9620.0,3618600
2025-07-11,9560.0,9650.0,9310.0,9350.0,4501000
2025-07-14,9210.0,10000.0,9120.0,10000.0,10129300
2025-07-15,10500.0,10500.0,10100.0,10100.0,4689200
2025-07-16,10100.0,10350.0,10000.0,10350.0,5098600
2025-07-17,10500.0,10950.0,10300.0,10800.0,6247200
2025-07-18,11000.0,11550.0,10450.0,11550.0,8563700
2025-07-21,11600.0,11650.0,11000.0,11050.0,7119800
2025-07-22,10800.0,11500.0,10750.0,11400.0,5409800
2025-07-23,11600.0,11600.0,11100.0,11300.0,4553200
2025-07-24,11300.0,11450.0,11000.0,11300.0,4545700
2025-07-25,11300.0,11650.0,11200.0,11600.0,5509300
2025-07-28,11850.0,12100.0,11750.0,11850.0,7174200
2025-07-29,11850.0,11900.0,11050.0,11050.0,11751800
2025-07-30,10900.0,10900.0,10300.0,10550.0,9312300
2025-07-31,11250.0,11250.0,10500.0,10950.0,7181400
2025-08-01,11150.0,11350.0,10750.0,11000.0,3545700
2025-08-04,11000.0,11450.0,10850.0,11300.0,4142400
2025-08-05,11400.0,11500.0,10550.0,11000.0,7767100
2025-08-06,11250.0,11550.0,11000.0,11400.0,5253300
2025-08-07,11700.0,12150.0,11500.0,12150.0,12380000
2025-08-08,12400.0,12550.0,11900.0,12550.0,6393200
2025-08-11,12700.0,12900.0,12150.0,12550.0,7186500
2025-08-12,12650.0,12650.0,12050.0,12350.0,6315800
2025-08-13,12350.0,12900.0,12200.0,12650.0,6201900
2025-08-14,12800.0,12800.0,12400.0,12700.0,5040000
2025-08-15,12900.0,12900.0,12050.0,12350.0,5775900
2025-08-18,12350.0,13000.0,12050.0,12900.0,6342600
2025-08-19,13000.0,13450.0,12600.0,13000.0,8823400
2025-08-20,13050.0,13100.0,12100.0,12800.0,6102900
2025-08-21,12850.0,12900.0,12200.0,12200.0,4132700
2025-08-22,12000.0,12200.0,11350.0,11400.0,8294900
2025-08-25,11600.0,11900.0,11400.0,11450.0,3225300
2025-08-26,11650.0,12050.0,11500.0,12050.0,2303900
2025-08-27,12200.0,12850.0,12100.0,12800.0,7995300
2025-08-28,12800.0,12900.0,12500.0,12750.0,2991100
2025-08-29,13000.0,13350.0,12900.0,12950.0,4856800
2025-09-03,12900.0,13850.0,12800.0,13850.0,6446700
2025-09-04,14100.0,14350.0,13550.0,13600.0,5116400
2025-09-05,13850.0,13950.0,13500.0,13500.0,6010400
2025-09-08,13350.0,13550.0,12650.0,12650.0,6950100
2025-09-09,12650.0,13250.0,12500.0,13200.0,4319300
2025-09-10,13300.0,13300.0,12700.0,13200.0,2855700
2025-09-11,13000.0,13500.0,12450.0,13500.0,4803400
2025-09-12,13600.0,13900.0,13250.0,13600.0,3369200
2025-09-15,13600.0,13800.0,13350.0,13600.0,2887600
2025-09-16,13700.0,13700.0,13000.0,13350.0,3056600
2025-09-17,13350.0,13350.0,12950.0,12950.0,2616000
2025-09-18,13000.0,13100.0,12700.0,12900.0,2447600
2025-09-19,12900.0,13000.0,12600.0,12850.0,4575700
2025-09-22,12850.0,13000.0,12400.0,12500.0,2612000
2025-09-23,12650.0,12750.0,12450.0,12700.0,1136400
2025-09-24,12700.0,13000.0,12450.0,13000.0,1927600
2025-09-25,13200.0,13300.0,13000.0,13100.0,3231200
2025-09-26,13050.0,13100.0,12650.0,12650.0,2218000
2025-09-29,12600.0,12750.0,12150.0,12650.0,3431300
2025-09-30,12450.0,12650.0,11850.0,12250.0,4782200
2025-10-01,12150.0,12400.0,12000.0,12350.0,1478300
2025-10-02,12400.0,12400.0,11750.0,11850.0,2468500
2025-10-03,11800.0,11900.0,11400.0,11600.0,2162000
2025-10-06,11600.0,12200.0,11600.0,12200.0,1829400
2025-10-07,12200.0,12250.0,11900.0,11900.0,2268100
2025-10-08,12200.0,12200.0,11650.0,11800.0,2633500
2025-10-09,12000.0,12050.0,11750.0,12000.0,1356400
2025-10-10,12050.0,12300.0,12000.0,12050.0,1522400
2025-10-13,11850.0,12350.0,11700.0,12200.0,3867600
2025-10-14,12250.0,12350.0,11850.0,11900.0,3197100
2025-10-15,11750.0,12000.0,11450.0,11500.0,3307700
2025-10-16,11900.0,12300.0,11650.0,12300.0,4236600
2025-10-17,12550.0,12750.0,12300.0,12300.0,5533200
2025-10-20,12200.0,12350.0,11450.0,11450.0,3749000
2025-10-21,11450.0,11450.0,10650.0,10650.0,6077100
2025-10-22,10800.0,11150.0,10250.0,10900.0,2939400
2025-10-23,11000.0,11150.0,10650.0,10650.0,1067500
2025-10-24,10600.0,11350.0,10450.0,11000.0,2677900
2025-10-27,11100.0,11100.0,10550.0,10550.0,2172700
2025-10-28,10200.0,10800.0,10100.0,10800.0,2559500
2025-10-29,10850.0,11000.0,10600.0,11000.0,2910800
2025-10-30,11000.0,11400.0,10900.0,11100.0,3828600
2025-10-31,11150.0,11150.0,10500.0,10500.0,2286200
2025-11-03,10550.0,10850.0,9770.0,9770.0,3928100
2025-11-04,9700.0,10450.0,9100.0,10450.0,4156000
2025-11-05,10450.0,10450.0,10000.0,10300.0,1812400
2025-11-06,10150.0,10450.0,10100.0,10100.0,1577300
2025-11-07,10150.0,10150.0,9690.0,9690.0,1841400
2025-11-10,9690.0,9800.0,9310.0,9480.0,2238100
2025-11-11,9500.0,9670.0,9400.0,9600.0,982300
2025-11-12,9650.0,9980.0,9630.0,9920.0,1677400
2025-11-13,9970.0,9970.0,9750.0,9890.0,1690300
2025-11-14,9780.0,10100.0,9770.0,9900.0,1574300
2025-11-17,10050.0,10300.0,9950.0,10200.0,1438500
2025-11-18,10200.0,10300.0,10050.0,10150.0,1274700
2025-11-19,10150.0,10200.0,9950.0,10200.0,1862300
2025-11-20,10200.0,10250.0,9950.0,10250.0,1788000
2025-11-21,10150.0,10200.0,9950.0,10200.0,1435800
2025-11-24,10200.0,10250.0,10000.0,10150.0,1448500
2025-11-25,10200.0,10200.0,9900.0,9900.0,1636200
2025-11-26,9960.0,10250.0,9900.0,10250.0,1296200
2025-11-27,10250.0,10300.0,10000.0,10000.0,1075400
2025-11-28,10050.0,10100.0,9880.0,10000.0,1530300
2025-12-01,10000.0,10050.0,9900.0,9910.0,404900
2025-12-02,9910.0,10050.0,9790.0,10050.0,1095400
2025-12-03,10050.0,10100.0,9970.0,10100.0,1033700
2025-12-04,10200.0,10650.0,10150.0,10600.0,3220500
2025-12-05,10700.0,10700.0,10200.0,10250.0,1153500
2025-12-08,10200.0,10250.0,9920.0,9960.0,2244200
2025-12-09,9960.0,10050.0,9780.0,10050.0,1955900
2025-12-10,10200.0,10200.0,9830.0,9850.0,1373400
2025-12-11,9890.0,9930.0,9750.0,9750.0,1273600
2025-12-12,9790.0,9890.0,9080.0,9080.0,2509700
2025-12-15,9080.0,9160.0,8830.0,9150.0,2422300
2025-12-16,9150.0,9590.0,8820.0,9370.0,2191500
2025-12-17,9430.0,9430.0,9050.0,9080.0,1212900
2025-12-18,9180.0,9180.0,9080.0,9080.0,902200
2025-12-19,9260.0,9400.0,9120.0,9400.0,2694900
2025-12-22,9400.0,9440.0,9300.0,9420.0,2456000
2025-12-23,9400.0,9400.0,9160.0,9210.0,1887100
2025-12-24,9210.0,9490.0,9130.0,9490.0,2322200
2025-12-25,9440.0,9440.0,9100.0,9100.0,1329200
2025-12-26,9150.0,9150.0,8830.0,9150.0,1989400
2025-12-29,9090.0,9220.0,9000.0,9210.0,895100
2025-12-30,9110.0,9250.0,9060.0,9200.0,1000000
2025-12-31,9190.0,9190.0,9000.0,9070.0,1958000
2026-01-05,9070.0,9100.0,8700.0,8940.0,2918500
2026-01-06,8930.0,8940.0,8490.0,8790.0,2173700
2026-01-07,8720.0,8850.0,8600.0,8810.0,2449600
2026-01-08,8800.0,8830.0,8670.0,8770.0,2935200
2026-01-09,8680.0,8700.0,8160.0,8160.0,4351600
2026-01-12,8109.999999999999,8500.0,7930.0,8400.0,4356900
2026-01-13,8580.0,8580.0,8380.0,8400.0,1986600
2026-01-14,8320.0,8440.0,8200.0,8200.0,2599800
2026-01-15,8210.0,8380.0,8130.000000000001,8200.0,2386000
2026-01-16,8180.0,8330.0,8119.999999999999,8170.0,2913900
2026-01-19,8170.0,8200.0,8080.0,8160.0,2460200
2026-01-20,8220.0,8220.0,7890.0,7890.0,3492700
2026-01-21,7890.0,7980.0,7710.0,7740.0,1814300
2026-01-22,7830.0,8200.0,7590.0,8070.0,5103400
2026-01-23,8100.0,8100.0,7810.0,7810.0,1661800
2026-01-26,7960.0,7960.0,7400.0,7410.0,2374900
2026-01-27,7410.0,7600.0,7410.0,7430.0,1681400
2026-01-28,7470.0,7480.0,7180.0,7260.0,3094700
2026-01-29,7260.0,7400.0,7250.0,7360.0,969200
2026-01-30,7370.0,7550.0,7360.0,7450.0,1490900
2026-02-02,7460.0,7460.0,7170.0,7200.0,2118100
2026-02-03,7270.0,7290.0,7110.0,7110.0,2153800
2026-02-04,7120.0,7180.0,7100.0,7130.0,2123100
2026-02-05,7160.0,7220.0,7100.0,7130.0,1762500
2026-02-06,7080.0,7090.0,6830.0,6960.0,2677900
2026-02-09,6950.0,7000.0,6790.0,6940.0,1711000
2026-02-10,6940.0,6970.0,6800.0,6800.0,1492800
2026-02-11,6800.0,7270.0,6800.0,7270.0,4376200
2026-02-12,7270.0,7290.0,7170.0,7200.0,1102300
2026-02-13,7170.0,7340.0,7170.0,7340.0,1893000
2026-02-23,7390.0,7400.0,7280.0,7370.0,1720900
2026-02-24,7380.0,7380.0,7270.0,7380.0,1241000
2026-02-25,7380.0,7380.0,7240.0,7300.0,1936500
2026-02-26,7310.0,7310.0,7200.0,7280.0,1044700
2026-02-27,7280.0,7280.0,7030.0,7160.0,2575900
2026-03-02,6800.0,6980.0,6800.0,6830.0,1978500
2026-03-03,6830.0,6890.0,6660.0,6660.0,1962200
2026-03-04,6620.0,6740.0,6220.0,6440.0,3456500
2026-03-05,6440.0,6590.0,6440.0,6510.0,2072000
2026-03-06,6560.0,6660.0,6420.0,6420.0,1256400
