time,open,high,low,close,volume
2025-05-28,24000.0,24000.0,23180.0,23360.0,1042105
2025-05-29,23360.0,24000.0,23270.0,23730.0,1230128
2025-05-30,23730.0,24820.0,23730.0,24000.0,1827867
2025-06-02,23910.0,24000.0,23000.0,23730.0,987849
2025-06-03,24000.0,24820.0,23640.0,24550.0,1445936
2025-06-04,24730.0,25000.0,24000.0,24180.0,742355
2025-06-05,24180.0,24270.0,23730.0,24090.0,567982
2025-06-06,23820.0,24910.0,23820.0,23820.0,2220765
2025-06-09,23820.0,24270.0,23820.0,24000.0,793257
2025-06-10,23910.0,24730.0,23730.0,23820.0,772555
2025-06-11,23910.0,24090.0,23090.0,23270.0,978978
2025-06-12,23550.0,24640.0,23450.0,23820.0,1013114
2025-06-13,23640.0,23820.0,22910.0,23360.0,1002911
2025-06-16,23360.0,24090.0,23270.0,24000.0,704318
2025-06-17,24550.0,24550.0,24090.0,24270.0,1162280
2025-06-18,24360.0,24550.0,23820.0,24270.0,626115
2025-06-19,24360.0,25360.0,24360.0,24730.0,2297489
2025-06-20,25090.0,25090.0,24270.0,24270.0,569822
2025-06-23,24270.0,24270.0,22000.0,23910.0,910453
2025-06-24,24090.0,24180.0,23730.0,23910.0,726140
2025-06-25,24090.0,24550.0,24000.0,24180.0,708570
2025-06-26,24270.0,24450.0,23820.0,23910.0,508271
2025-06-27,23910.0,24270.0,23820.0,23910.0,631554
2025-06-30,24000.0,24360.0,23910.0,24360.0,726289
2025-07-01,24550.0,25270.0,24450.0,24550.0,1924624
2025-07-02,24550.0,25450.0,24360.0,25450.0,1413335
2025-07-03,25450.0,26090.0,24450.0,24550.0,2434439
2025-07-04,24550.0,24820.0,24270.0,24550.0,1077829
2025-07-07,26500.0,26500.0,24900.0,25100.0,937713
2025-07-08,25100.0,27600.0,24700.0,27600.0,3547601
2025-07-09,27900.0,30200.0,27800.0,28500.0,2175795
2025-07-10,28800.0,28900.0,27900.0,28500.0,1569989
2025-07-11,28600.0,29800.0,28000.0,28700.0,1622942
2025-07-14,28800.0,29400.0,28000.0,29100.0,1569967
2025-07-15,29100.0,29900.0,28900.0,28900.0,2586510
2025-07-16,28900.0,29800.0,28400.0,28700.0,3340786
2025-07-17,28100.0,29900.0,27500.0,29100.0,2878162
2025-07-18,29100.0,31300.0,29100.0,30400.0,1938200
2025-07-21,30500.0,32000.0,30500.0,31600.0,2426100
2025-07-22,31600.0,32000.0,30700.0,31200.0,1880800
2025-07-23,31900.0,32600.0,31000.0,31700.0,2200100
2025-07-24,31700.0,31900.0,30700.0,31900.0,1993100
2025-07-25,31900.0,32400.0,31000.0,31700.0,1075800
2025-07-28,32200.000000000004,33500.0,31600.0,32700.000000000004,2446200
2025-07-29,32800.0,33300.0,29600.0,29600.0,3052500
2025-07-30,29500.0,31500.0,26700.0,30700.0,2739100
2025-07-31,31000.0,31500.0,30000.0,31100.0,1301600
2025-08-01,31100.0,31600.0,30400.0,30500.0,1377300
2025-08-04,30500.0,31000.0,29800.0,30900.0,889100
2025-08-05,31300.0,33200.0,30000.0,31100.0,3439600
2025-08-06,31200.0,32000.0,30800.0,31100.0,1099700
2025-08-07,31400.0,32400.0,31200.0,32200.000000000004,1882000
2025-08-08,32200.000000000004,32700.000000000004,31100.0,31500.0,1825500
2025-08-11,32000.0,32400.0,31300.0,31500.0,1497300
2025-08-12,32400.0,33400.0,31800.0,32800.0,3448900
2025-08-13,32800.0,33200.0,31700.0,32600.0,1931200
2025-08-14,32600.0,34900.0,32200.000000000004,34300.0,2938600
2025-08-15,34400.0,35500.0,32800.0,33400.0,2654900
2025-08-18,33500.0,34600.0,32200.000000000004,33400.0,1562000
2025-08-19,33400.0,33500.0,32200.000000000004,32299.999999999996,3187000
2025-08-20,32299.999999999996,32500.0,29600.0,30500.0,3573100
2025-08-21,30400.0,30800.0,29800.0,29800.0,1806800
2025-08-22,29800.0,29800.0,27500.0,28400.0,2777900
2025-08-25,28500.0,29100.0,28300.0,28600.0,980300
2025-08-26,28800.0,30700.0,28500.0,30700.0,1268000
2025-08-27,30700.0,30700.0,29500.0,29700.0,1385100
2025-08-28,29500.0,30300.0,29500.0,30000.0,930600
2025-08-29,30000.0,31100.0,29800.0,30000.0,1195400
2025-09-03,30700.0,32100.0,30000.0,31300.0,3112900
2025-09-04,31600.0,33000.0,30900.0,32700.000000000004,3596300
2025-09-05,32800.0,33100.0,31000.0,31000.0,2351000
2025-09-08,31000.0,31800.0,30500.0,30700.0,2820400
2025-09-09,30700.0,30700.0,29500.0,30500.0,1458300
2025-09-10,30500.0,30800.0,29800.0,30000.0,1097700
2025-09-11,30000.0,31000.0,28900.0,31000.0,2226700
2025-09-12,31100.0,32400.0,31100.0,31200.0,1594300
2025-09-15,31400.0,32000.0,31200.0,31900.0,1313500
2025-09-16,31900.0,32299.999999999996,31000.0,31000.0,1510300
2025-09-17,31000.0,31600.0,30300.0,30300.0,1347900
2025-09-18,30300.0,30600.0,29800.0,30100.0,1086700
2025-09-19,30400.0,30500.0,29900.0,30000.0,509500
2025-09-22,29800.0,30300.0,28800.0,29300.0,1447200
2025-09-23,29300.0,30100.0,29200.0,30000.0,543200
2025-09-24,30000.0,30600.0,29500.0,30600.0,574400
2025-09-25,31300.0,31300.0,30500.0,31100.0,1117600
2025-09-26,31100.0,31600.0,30700.0,31000.0,1292400
2025-09-29,31100.0,31100.0,30200.0,30300.0,673800
2025-09-30,30100.0,30400.0,29300.0,30200.0,1146500
2025-10-01,30200.0,30400.0,29700.0,30100.0,481300
2025-10-02,30100.0,30400.0,29400.0,30100.0,559300
2025-10-03,30100.0,30500.0,29600.0,30000.0,857500
2025-10-06,30000.0,31300.0,30000.0,31200.0,1048800
2025-10-07,31300.0,31500.0,30600.0,30600.0,511800
2025-10-08,30500.0,31600.0,29600.0,30500.0,684000
2025-10-09,30800.0,30900.0,30300.0,30700.0,627100
2025-10-10,30800.0,32500.0,30700.0,32100.0,3566600
2025-10-13,32000.0,32700.000000000004,31500.0,32299.999999999996,1850600
2025-10-14,32400.0,33200.0,32000.0,32000.0,2697400
2025-10-15,32299.999999999996,32299.999999999996,31500.0,31600.0,1447000
2025-10-16,31800.0,33800.0,31400.0,33700.0,3187400
2025-10-17,33700.0,34000.0,32400.0,32400.0,1771900
2025-10-20,32299.999999999996,32700.000000000004,29200.0,29200.0,2778700
2025-10-21,28500.0,30000.0,26900.0,27700.0,2833000
2025-10-22,27700.0,29000.0,27200.0,28800.0,844700
2025-10-23,28500.0,29400.0,28000.0,28100.0,618700
2025-10-24,28400.0,28500.0,27500.0,28300.0,598400
2025-10-27,28300.0,28900.0,27800.0,27800.0,714900
2025-10-28,27900.0,28500.0,27600.0,28400.0,556400
2025-10-29,28400.0,28900.0,28300.0,28800.0,784900
2025-10-30,28800.0,29000.0,28600.0,29000.0,650700
2025-10-31,29200.0,29700.0,28900.0,28900.0,1080100
2025-11-03,28900.0,29500.0,27800.0,27800.0,860800
2025-11-04,27900.0,29200.0,27300.0,29000.0,1362400
2025-11-05,29000.0,29200.0,28400.0,28500.0,480700
2025-11-06,28700.0,28700.0,28200.0,28400.0,320600
2025-11-07,28500.0,28900.0,27600.0,27600.0,1001200
2025-11-10,27600.0,28400.0,27500.0,27600.0,392800
2025-11-11,27700.0,28400.0,27600.0,27800.0,571500
2025-11-12,27800.0,28600.0,27800.0,28500.0,426400
2025-11-13,28500.0,29300.0,28200.0,28800.0,896600
2025-11-14,28600.0,29500.0,28200.0,29100.0,572200
2025-11-17,29100.0,29700.0,29000.0,29200.0,627200
2025-11-18,29200.0,29600.0,29000.0,29200.0,422200
2025-11-19,29200.0,30300.0,29000.0,29400.0,1826000
2025-11-20,29700.0,29700.0,28800.0,29200.0,273600
2025-11-21,29000.0,29200.0,28500.0,29000.0,564700
2025-11-24,29100.0,29200.0,28500.0,28500.0,601600
2025-11-25,28500.0,28800.0,27500.0,27700.0,941500
2025-11-26,27700.0,28700.0,27700.0,28700.0,367100
2025-11-27,28800.0,28800.0,28300.0,28700.0,345900
2025-11-28,28700.0,28700.0,28100.0,28100.0,447000
2025-12-01,28500.0,28500.0,27800.0,27800.0,289400
2025-12-02,27800.0,27900.0,27400.0,27800.0,468100
2025-12-03,27800.0,28400.0,27700.0,28100.0,339400
2025-12-04,28300.0,28700.0,28200.0,28500.0,399300
2025-12-05,28900.0,28900.0,27900.0,27900.0,345600
2025-12-08,27900.0,28000.0,27600.0,27700.0,300000
2025-12-09,27700.0,27900.0,27100.0,27900.0,519400
2025-12-10,27900.0,28100.0,27400.0,27500.0,367700
2025-12-11,27500.0,27700.0,27200.0,27300.0,345200
2025-12-12,27300.0,27300.0,24600.0,25000.0,820300
2025-12-15,25000.0,25900.0,25000.0,25200.0,442200
2025-12-16,25200.0,26300.0,25100.0,26200.0,367600
2025-12-17,26200.0,26200.0,25700.0,25700.0,230500
2025-12-18,25700.0,25900.0,25500.0,25600.0,146800
2025-12-19,25700.0,26000.0,25600.0,25900.0,228800
2025-12-22,26100.0,26400.0,26100.0,26400.0,358200
2025-12-23,26200.0,26900.0,26200.0,26500.0,522400
2025-12-24,26500.0,26700.0,26100.0,26200.0,336200
2025-12-25,26200.0,26400.0,25900.0,26100.0,319000
2025-12-26,25900.0,27200.0,25800.0,26500.0,662300
2025-12-29,26500.0,26700.0,26200.0,26200.0,162400
2025-12-30,26400.0,26400.0,26000.0,26300.0,276500
2025-12-31,26300.0,26300.0,25900.0,25900.0,360900
2026-01-05,26000.0,26100.0,25400.0,25500.0,421000
2026-01-06,23400.0,25800.0,23100.0,25000.0,482600
2026-01-07,25200.0,26000.0,25000.0,25900.0,442600
2026-01-08,26000.0,26200.0,25600.0,25700.0,399200
2026-01-09,25800.0,25900.0,24400.0,25000.0,691000
2026-01-12,25100.0,26800.0,24800.0,26400.0,699400
2026-01-13,26700.0,27000.0,26100.0,26300.0,416000
2026-01-14,26300.0,26700.0,26000.0,26300.0,523700
2026-01-15,26500.0,27700.0,26400.0,27000.0,1147500
2026-01-16,27500.0,27600.0,26700.0,26700.0,508800
2026-01-19,26800.0,27200.0,26400.0,26600.0,440700
2026-01-20,26700.0,27600.0,26500.0,26800.0,1016200
2026-01-21,27100.0,28700.0,25800.0,28100.0,2470600
2026-01-22,28100.0,28800.0,27500.0,27800.0,793600
2026-01-23,27800.0,28500.0,26900.0,27200.0,880500
2026-01-26,27200.0,27300.0,25000.0,25600.0,1512900
2026-01-27,25700.0,25700.0,25000.0,25200.0,574600
2026-01-28,25300.0,26100.0,25200.0,26000.0,546500
2026-01-29,26000.0,26600.0,25900.0,26000.0,771500
2026-01-30,26100.0,26700.0,26100.0,26300.0,345100
2026-02-02,26300.0,26400.0,25400.0,25800.0,659600
2026-02-03,25800.0,26100.0,25300.0,26000.0,521600
2026-02-04,26000.0,28400.0,26000.0,27800.0,1527200
2026-02-05,27800.0,27900.0,26700.0,27000.0,524200
2026-02-06,26800.0,28000.0,26400.0,26500.0,1040100
2026-02-09,29100.0,29100.0,26400.0,26500.0,224300
2026-02-10,26800.0,26900.0,25700.0,25900.0,506100
2026-02-11,26000.0,26600.0,25900.0,26300.0,232400
2026-02-12,26300.0,26600.0,26200.0,26200.0,259100
2026-02-13,26200.0,26600.0,26100.0,26500.0,322800
2026-02-23,27000.0,27100.0,26400.0,27000.0,281800
2026-02-24,26900.0,27800.0,26600.0,27800.0,827400
2026-02-25,27900.0,29000.0,27800.0,28000.0,1562300
2026-02-26,28200.0,28200.0,26900.0,27500.0,720500
2026-02-27,27500.0,27700.0,27100.0,27200.0,532000
2026-03-02,26900.0,27200.0,25100.0,26200.0,1359000
2026-03-03,26500.0,26900.0,26100.0,26800.0,733500
2026-03-04,26200.0,26800.0,25200.0,26200.0,1004800
2026-03-05,26400.0,27000.0,26200.0,26200.0,599300
2026-03-06,26000.0,26300.0,25600.0,25700.0,408800
