time,open,high,low,close,volume
2025-04-16,16329.999999999998,16329.999999999998,15270.0,15460.0,2582286
2025-04-17,15110.0,15530.0,14920.0,15530.0,2427687
2025-04-18,15610.0,16329.999999999998,15610.0,16020.0,2389344
2025-04-21,16020.0,16329.999999999998,15910.0,16059.999999999998,1319165
2025-04-22,15910.0,15990.0,14960.0,15610.0,3494819
2025-04-23,15800.0,15910.0,15300.0,15530.0,1740240
2025-04-24,15610.0,15950.0,15570.0,15680.0,1845225
2025-04-25,15760.0,16140.0,15760.0,15760.0,1725976
2025-04-28,15870.0,16210.0,15760.0,15870.0,1737022
2025-04-29,15800.0,16020.0,15610.0,15800.0,2095819
2025-05-05,15950.0,16520.0,15760.0,16400.0,3453400
2025-05-06,16590.0,16630.0,16210.0,16360.0,2582927
2025-05-07,16400.0,16590.0,16329.999999999998,16520.0,2041492
2025-05-08,16590.0,16970.0,16590.0,16590.0,2401892
2025-05-09,16820.0,16890.0,16590.0,16670.0,1326847
2025-05-12,16740.0,16890.0,16670.0,16820.0,1330702
2025-05-13,17010.0,17050.0,16740.0,16860.0,1767079
2025-05-14,16890.0,16930.0,16670.0,16740.0,1753271
2025-05-15,16890.0,16970.0,16670.0,16710.0,3566205
2025-05-16,16820.0,16860.0,16590.0,16670.0,2011271
2025-05-19,16590.0,16740.0,16520.0,16630.0,1830424
2025-05-20,16550.0,16670.0,16360.0,16520.0,1511842
2025-05-21,16590.0,16740.0,16440.0,16480.0,1309763
2025-05-22,16360.0,16520.0,16360.0,16440.0,2726616
2025-05-23,16480.0,16520.0,16329.999999999998,16360.0,971014
2025-05-26,16400.0,16740.0,16059.999999999998,16710.0,2200968
2025-05-27,16740.0,17160.0,16670.0,17010.0,4403381
2025-05-28,17160.0,17540.0,17050.0,17050.0,3463232
2025-05-29,17240.0,17270.0,16820.0,16970.0,1539854
2025-05-30,16890.0,16930.0,16590.0,16630.0,2066343
2025-06-02,16590.0,17050.0,16520.0,16970.0,2236420
2025-06-03,17270.0,17770.0,17270.0,17420.0,5282812
2025-06-04,17500.0,17770.0,17390.0,17500.0,3066354
2025-06-05,17500.0,17610.0,17420.0,17580.0,1851053
2025-06-06,17580.0,17920.0,17350.0,17350.0,4822917
2025-06-09,17420.0,17420.0,16970.0,17050.0,1954406
2025-06-10,17120.0,17270.0,17080.0,17080.0,1042237
2025-06-11,17460.0,17730.0,17350.0,17540.0,2708828
2025-06-12,17770.0,17840.0,17580.0,17650.0,2586256
2025-06-13,17880.0,18370.0,17880.0,18030.0,7653025
2025-06-16,18370.0,19050.0,18370.0,18900.0,5240368
2025-06-17,18750.0,18750.0,18180.0,18260.0,4346225
2025-06-18,18560.0,18560.0,18030.0,18030.0,6277544
2025-06-19,18500.0,18550.0,18050.0,18250.0,3034296
2025-06-20,18500.0,18800.0,18300.0,18500.0,3846692
2025-06-23,19500.0,19500.0,18950.0,19100.0,5584291
2025-06-24,18450.0,18750.0,18200.0,18200.0,4536850
2025-06-25,18200.0,18250.0,17850.0,17850.0,3251131
2025-06-26,17950.0,18150.0,17750.0,18100.0,1924623
2025-06-27,18150.0,18150.0,17850.0,17850.0,1216821
2025-06-30,17850.0,18050.0,17850.0,17900.0,1477747
2025-07-01,17900.0,17950.0,17650.0,17700.0,2164478
2025-07-02,17750.0,17850.0,17700.0,17750.0,961700
2025-07-03,17850.0,18100.0,17750.0,17850.0,2476000
2025-07-04,18000.0,18000.0,17800.0,17900.0,1271000
2025-07-07,18050.0,18050.0,17850.0,17850.0,2032800
2025-07-08,17950.0,18000.0,17800.0,17900.0,2520700
2025-07-09,18000.0,18200.0,17900.0,18000.0,3035700
2025-07-10,18000.0,18400.0,18000.0,18250.0,4123900
2025-07-11,18300.0,18400.0,17950.0,18200.0,3502600
2025-07-14,18100.0,18200.0,17950.0,18150.0,2611600
2025-07-15,18100.0,18250.0,18000.0,18000.0,2695300
2025-07-16,18000.0,18150.0,17950.0,18050.0,1716000
2025-07-17,18100.0,18300.0,18050.0,18100.0,2823900
2025-07-18,18150.0,18450.0,18050.0,18300.0,4175000
2025-07-21,18400.0,18550.0,18050.0,18050.0,3158800
2025-07-22,18050.0,18100.0,17850.0,18000.0,3843600
2025-07-23,18100.0,18300.0,18050.0,18250.0,3425900
2025-07-24,18300.0,18550.0,18250.0,18350.0,4244700
2025-07-25,18400.0,18850.0,18400.0,18700.0,5255500
2025-07-28,18750.0,18900.0,18550.0,18650.0,4916000
2025-07-29,18750.0,19150.0,18100.0,18100.0,7596300
2025-07-30,18350.0,18450.0,17900.0,18050.0,3599400
2025-07-31,18200.0,18350.0,17950.0,18050.0,2906000
2025-08-01,18000.0,18650.0,17900.0,18300.0,7579200
2025-08-04,18050.0,18300.0,18050.0,18100.0,4774800
2025-08-05,18250.0,18350.0,17800.0,18000.0,8051300
2025-08-06,18100.0,18450.0,18000.0,18350.0,5711800
2025-08-07,18500.0,18550.0,18150.0,18200.0,5472600
2025-08-08,18300.0,19150.0,18300.0,18950.0,14913800
2025-08-11,19250.0,19250.0,18750.0,18800.0,6564400
2025-08-12,18950.0,19450.0,18750.0,18950.0,11039900
2025-08-13,19200.0,19200.0,18550.0,18700.0,6502500
2025-08-14,18900.0,18950.0,18600.0,18700.0,5537500
2025-08-15,18900.0,19300.0,18600.0,18700.0,7151000
2025-08-18,18900.0,19150.0,18700.0,19150.0,5189500
2025-08-19,19400.0,19600.0,19000.0,19000.0,5730900
2025-08-20,19000.0,19050.0,18200.0,18350.0,8056700
2025-08-21,18500.0,18500.0,18100.0,18100.0,3763100
2025-08-22,18100.0,18500.0,17800.0,17900.0,4785300
2025-08-25,18000.0,18100.0,17700.0,17700.0,3611200
2025-08-26,17700.0,18000.0,17650.0,17850.0,2777600
2025-08-27,18000.0,18250.0,17900.0,17900.0,2902600
2025-08-28,18100.0,18100.0,17900.0,17950.0,1929000
2025-08-29,18000.0,18100.0,17900.0,17950.0,2872400
2025-09-03,18100.0,18400.0,18000.0,18150.0,2768400
2025-09-04,18300.0,18600.0,18200.0,18350.0,3864800
2025-09-05,18550.0,18900.0,18350.0,18350.0,5005100
2025-09-08,18300.0,18450.0,17900.0,17900.0,4086900
2025-09-09,17900.0,18000.0,17650.0,17800.0,3994400
2025-09-10,17900.0,18000.0,17800.0,17950.0,1178600
2025-09-11,18000.0,18100.0,17700.0,17850.0,1904500
2025-09-12,17950.0,18300.0,17900.0,18100.0,2901000
2025-09-15,18200.0,18350.0,18100.0,18300.0,2782000
2025-09-16,18400.0,18450.0,18100.0,18150.0,3702600
2025-09-17,18250.0,18750.0,18250.0,18300.0,5403900
2025-09-18,18400.0,18400.0,18100.0,18200.0,2111100
2025-09-19,18250.0,18400.0,18200.0,18200.0,1609500
2025-09-22,18300.0,18600.0,18050.0,18150.0,3395600
2025-09-23,18100.0,18750.0,18100.0,18600.0,4357600
2025-09-24,18750.0,18750.0,18350.0,18600.0,2647400
2025-09-25,18700.0,19500.0,18700.0,19200.0,11004200
2025-09-26,19300.0,19300.0,18500.0,18500.0,4101500
2025-09-29,18650.0,18650.0,18400.0,18500.0,2635900
2025-09-30,18500.0,18550.0,17900.0,18150.0,5218900
2025-10-01,18150.0,18150.0,17950.0,18000.0,2961700
2025-10-02,18050.0,18200.0,17900.0,18000.0,2174400
2025-10-03,18000.0,18000.0,17750.0,17750.0,2889900
2025-10-06,17800.0,18200.0,17800.0,18200.0,2687800
2025-10-07,18250.0,18300.0,17900.0,17900.0,2213400
2025-10-08,18150.0,18250.0,17950.0,18050.0,2227000
2025-10-09,18200.0,18200.0,17900.0,18050.0,2248500
2025-10-10,18150.0,18200.0,17950.0,17950.0,1783900
2025-10-13,17850.0,17900.0,17750.0,17900.0,2824000
2025-10-14,17950.0,18000.0,17500.0,17500.0,5023100
2025-10-15,17600.0,17750.0,17350.0,17550.0,2207900
2025-10-16,17600.0,17700.0,17450.0,17500.0,1335200
2025-10-17,17500.0,17600.0,17350.0,17350.0,1748000
2025-10-20,17350.0,17500.0,16450.0,16600.0,2769200
2025-10-21,16650.0,17050.0,16450.0,17000.0,4124700
2025-10-22,17000.0,17250.0,16900.0,17250.0,1463600
2025-10-23,17450.0,17700.0,17350.0,17400.0,1301400
2025-10-24,17650.0,17650.0,17050.0,17200.0,1221600
2025-10-27,17400.0,17450.0,17100.0,17100.0,1130100
2025-10-28,17200.0,17350.0,16950.0,17300.0,1500800
2025-10-29,17300.0,17750.0,17300.0,17650.0,2699000
2025-10-30,17750.0,17750.0,17400.0,17450.0,1120300
2025-10-31,17550.0,18050.0,17550.0,17600.0,3386000
2025-11-03,17850.0,17900.0,17400.0,17400.0,1556600
2025-11-04,17450.0,17500.0,16850.0,17300.0,2576400
2025-11-05,17250.0,18150.0,17150.0,18000.0,6399000
2025-11-06,18100.0,18100.0,17600.0,17900.0,1583200
2025-11-07,17900.0,18200.0,17600.0,17600.0,4162800
2025-11-10,17700.0,17700.0,17300.0,17400.0,1496000
2025-11-11,17400.0,17500.0,17200.0,17250.0,1747900
2025-11-12,17350.0,17800.0,17350.0,17600.0,1741200
2025-11-13,17600.0,18500.0,17550.0,18500.0,8369300
2025-11-14,18500.0,18700.0,18350.0,18500.0,2954500
2025-11-17,18700.0,18700.0,18300.0,18700.0,3730600
2025-11-18,18750.0,18800.0,18400.0,18550.0,3284600
2025-11-19,18550.0,18650.0,18300.0,18350.0,3812400
2025-11-20,18500.0,18600.0,18100.0,18300.0,2862900
2025-11-21,18250.0,18300.0,17900.0,18000.0,2679900
2025-11-24,18100.0,18200.0,17850.0,17850.0,1546800
2025-11-25,18150.0,18850.0,18100.0,18500.0,8695600
2025-11-26,18700.0,19150.0,18650.0,19050.0,5238500
2025-11-27,19100.0,19150.0,18600.0,18600.0,3277500
2025-11-28,18750.0,19400.0,18750.0,18850.0,8734000
2025-12-01,19100.0,19250.0,18750.0,18750.0,2412900
2025-12-02,18850.0,19400.0,18800.0,19200.0,5564800
2025-12-03,19250.0,19250.0,18750.0,18750.0,4252400
2025-12-04,18950.0,19300.0,18800.0,19000.0,6575600
2025-12-05,19000.0,19350.0,18900.0,18900.0,3925200
2025-12-08,18950.0,19000.0,18350.0,18400.0,4693900
2025-12-09,18400.0,18500.0,17950.0,18100.0,4302900
2025-12-10,18150.0,18300.0,18050.0,18050.0,1701800
2025-12-11,18200.0,18300.0,17950.0,18000.0,1469900
2025-12-12,18000.0,18100.0,17400.0,17400.0,3843700
2025-12-15,17400.0,17950.0,17300.0,17850.0,3439400
2025-12-16,17800.0,18350.0,17600.0,18350.0,2304900
2025-12-17,18250.0,18600.0,18100.0,18350.0,2134500
2025-12-18,18350.0,18500.0,18250.0,18300.0,1271600
2025-12-19,18300.0,18550.0,18250.0,18250.0,1560700
2025-12-22,18250.0,18500.0,18250.0,18500.0,1352700
2025-12-23,18600.0,18850.0,18450.0,18450.0,3524200
2025-12-24,18500.0,18900.0,18500.0,18900.0,4089100
2025-12-25,18900.0,18950.0,18400.0,18400.0,1783000
2025-12-26,18350.0,18700.0,18200.0,18500.0,2005600
2025-12-29,18600.0,19200.0,18600.0,18950.0,3911600
2025-12-30,19100.0,19100.0,18650.0,18800.0,1876300
2025-12-31,18850.0,18850.0,18400.0,18400.0,1956100
2026-01-05,18600.0,19100.0,18400.0,18800.0,3823400
2026-01-06,18850.0,19400.0,18800.0,19200.0,7416900
2026-01-07,19300.0,20500.0,19250.0,20500.0,12372000
2026-01-08,21000.0,21500.0,20500.0,20750.0,13036900
2026-01-09,20650.0,21350.0,20200.0,20300.0,6804500
2026-01-12,20750.0,20750.0,19500.0,19700.0,8863000
2026-01-13,19850.0,21050.0,19700.0,21050.0,6912700
2026-01-14,21550.0,22100.0,20700.0,20900.0,12244100
2026-01-15,20900.0,21100.0,20300.0,20500.0,5422200
2026-01-16,20650.0,21300.0,20450.0,20600.0,5430000
2026-01-19,20900.0,21050.0,20400.0,20600.0,3024600
2026-01-20,20600.0,20850.0,20300.0,20300.0,4598700
2026-01-21,20100.0,20500.0,19350.0,20500.0,7474700
2026-01-22,20850.0,21150.0,20500.0,20850.0,7182700
2026-01-23,21000.0,21000.0,19650.0,19850.0,4295900
2026-01-26,19900.0,20850.0,19850.0,20400.0,6395900
2026-01-27,20400.0,21000.0,19900.0,20550.0,3686100
2026-01-28,20850.0,21450.0,20500.0,21000.0,8278300
2026-01-29,21100.0,21100.0,20500.0,20500.0,2513200
2026-01-30,20800.0,21400.0,20700.0,20750.0,4639700
2026-02-02,20600.0,21700.0,20300.0,21700.0,6909000
2026-02-03,22250.0,22900.0,21900.0,21900.0,11291800
2026-02-04,21900.0,23000.0,21700.0,22550.0,10273300
2026-02-05,22700.0,22750.0,21750.0,21750.0,4664400
2026-02-06,21300.0,21650.0,20700.0,20900.0,5997400
2026-02-09,21300.0,21300.0,20700.0,20900.0,2346900
2026-02-10,21000.0,21200.0,19600.0,19900.0,5347800
2026-02-11,19900.0,20200.0,19750.0,20150.0,2353300
2026-02-12,20500.0,20600.0,20100.0,20150.0,1154300
2026-02-13,20100.0,20200.0,19900.0,20050.0,1759500
2026-02-23,20600.0,21100.0,20550.0,21050.0,3593700
2026-02-24,21150.0,22000.0,20900.0,22000.0,6533700
2026-02-25,22200.0,22250.0,21700.0,21700.0,5811900
2026-02-26,21650.0,22600.0,21650.0,22500.0,7829600
2026-02-27,23000.0,24050.0,22950.0,24050.0,21985800
2026-03-02,25700.0,25700.0,25700.0,25700.0,2707900
2026-03-03,27450.0,27450.0,26000.0,27450.0,22315900
2026-03-04,28200.0,29350.0,27300.0,29350.0,29040300
2026-03-05,29750.0,31400.0,27850.0,28700.0,25968800
2026-03-06,29700.0,30700.0,28700.0,30700.0,24766900
