time,open,high,low,close,volume
2025-07-28,17960.0,19440.0,17680.0,18980.0,7024122
2025-07-29,19070.0,19440.0,18060.0,18060.0,3970370
2025-07-30,18150.0,19810.0,17500.0,19810.0,3705787
2025-07-31,19810.0,20280.0,19070.0,19540.0,3757384
2025-08-01,19440.0,19910.0,18330.0,18610.0,4097591
2025-08-04,18610.0,18700.0,17960.0,18700.0,2805633
2025-08-05,18610.0,18800.0,17960.0,18330.0,5714348
2025-08-06,18330.0,18330.0,18060.0,18150.0,985338
2025-08-07,18240.0,18520.0,17960.0,18330.0,2923738
2025-08-08,18700.0,19300.0,18200.0,18400.0,2360351
2025-08-11,18500.0,19400.0,18300.0,18800.0,3093357
2025-08-12,18800.0,19300.0,18400.0,18700.0,2668749
2025-08-13,18700.0,18800.0,18400.0,18700.0,2030545
2025-08-14,18700.0,19900.0,18700.0,19500.0,4647169
2025-08-15,19500.0,21000.0,19400.0,20600.0,7194223
2025-08-18,20900.0,21100.0,20100.0,20100.0,1920570
2025-08-19,20100.0,20300.0,19700.0,20100.0,3115673
2025-08-20,20100.0,20300.0,19100.0,19500.0,4305297
2025-08-21,19600.0,19800.0,19100.0,19600.0,2530300
2025-08-22,19600.0,19600.0,18700.0,19400.0,5109600
2025-08-25,19400.0,19600.0,18800.0,19300.0,1952200
2025-08-26,19300.0,19900.0,19000.0,19900.0,3829000
2025-08-27,19900.0,20400.0,19800.0,20000.0,5620700
2025-08-28,20000.0,20300.0,19500.0,20000.0,2994800
2025-08-29,20000.0,21900.0,20000.0,20900.0,7261200
2025-09-03,21000.0,21300.0,20200.0,20400.0,1924900
2025-09-04,20500.0,20700.0,20200.0,20300.0,1344100
2025-09-05,20500.0,20800.0,19800.0,19800.0,2419200
2025-09-08,19800.0,19900.0,19200.0,19200.0,3657700
2025-09-09,19200.0,19500.0,19000.0,19500.0,2002600
2025-09-10,19500.0,19800.0,19300.0,19700.0,2172100
2025-09-11,19700.0,20000.0,19200.0,20000.0,2292900
2025-09-12,20000.0,20600.0,19800.0,20000.0,2678800
2025-09-15,20100.0,20500.0,19700.0,20200.0,2200100
2025-09-16,20200.0,20600.0,19900.0,20100.0,3102400
2025-09-17,20000.0,20300.0,19600.0,20100.0,1782300
2025-09-18,20000.0,20200.0,19600.0,20000.0,2195300
2025-09-19,19900.0,20000.0,19500.0,19900.0,1244400
2025-09-22,19800.0,19800.0,19200.0,19200.0,1704200
2025-09-23,19200.0,19700.0,18900.0,19200.0,2991100
2025-09-24,19200.0,19400.0,18900.0,19400.0,2283200
2025-09-25,19300.0,19600.0,19000.0,19000.0,1623800
2025-09-26,19000.0,19400.0,18900.0,19200.0,2214300
2025-09-29,18900.0,19300.0,18700.0,19000.0,1842400
2025-09-30,19000.0,19100.0,18400.0,18900.0,3382900
2025-10-01,18800.0,19100.0,18400.0,18900.0,2328500
2025-10-02,18600.0,19000.0,18200.0,18700.0,3202700
2025-10-03,18700.0,18700.0,17900.0,17900.0,2780400
2025-10-06,17900.0,18700.0,17800.0,18600.0,2055200
2025-10-07,18800.0,18900.0,18100.0,18300.0,3302500
2025-10-08,18600.0,18900.0,18300.0,18500.0,2034500
2025-10-09,18500.0,18800.0,18000.0,18500.0,3069200
2025-10-10,18500.0,18600.0,17700.0,17700.0,5573900
2025-10-13,17700.0,17900.0,17000.0,17300.0,2321100
2025-10-14,17300.0,17700.0,17000.0,17700.0,4090400
2025-10-15,17700.0,17800.0,17300.0,17500.0,1112200
2025-10-16,17500.0,17600.0,17100.0,17600.0,1347600
2025-10-17,18400.0,18400.0,17300.0,17800.0,3230800
2025-10-20,17600.0,17900.0,16600.0,16700.0,1852200
2025-10-21,16600.0,17400.0,16000.0,17400.0,3348200
2025-10-22,17300.0,17400.0,16800.0,17400.0,1411700
2025-10-23,17300.0,17500.0,16700.0,17400.0,2559500
2025-10-24,17300.0,17500.0,16700.0,17300.0,2561300
2025-10-27,17300.0,17400.0,17000.0,17300.0,1054300
2025-10-28,17300.0,17300.0,16600.0,17200.0,3435800
2025-10-29,17200.0,17200.0,16700.0,16900.0,1295000
2025-10-30,16900.0,16900.0,16500.0,16500.0,939600
2025-10-31,16500.0,16800.0,16500.0,16700.0,1314400
2025-11-03,16700.0,17500.0,16500.0,17500.0,1483600
2025-11-04,17400.0,17600.0,16800.0,17000.0,4181200
2025-11-05,17000.0,17200.0,16800.0,16800.0,645500
2025-11-06,16800.0,17000.0,16700.0,16900.0,263700
2025-11-07,16900.0,16900.0,16400.0,16400.0,1158800
2025-11-10,16400.0,17400.0,15900.0,16400.0,3518900
2025-11-11,16400.0,16700.0,16000.0,16300.0,447700
2025-11-12,16400.0,16500.0,16000.0,16300.0,1125400
2025-11-13,16300.0,16400.0,15700.0,16200.0,1605400
2025-11-14,16100.000000000002,16200.0,15500.0,16100.000000000002,1979200
2025-11-17,16000.0,16200.0,15900.0,16200.0,688400
2025-11-18,16200.0,16300.0,15500.0,16000.0,2350100
2025-11-19,16000.0,16100.000000000002,15700.0,16100.000000000002,988300
2025-11-20,16100.000000000002,16100.000000000002,15500.0,16000.0,2300100
2025-11-21,16000.0,16000.0,15500.0,15900.0,1439100
2025-11-24,16100.000000000002,16100.000000000002,15400.0,15400.0,1765800
2025-11-25,13900.0,16800.0,13900.0,16100.000000000002,3642300
2025-11-26,16000.0,16300.0,15900.0,16200.0,603200
2025-11-27,16100.000000000002,16200.0,15900.0,16100.000000000002,470700
2025-11-28,16000.0,16100.000000000002,15500.0,16100.000000000002,2178500
2025-12-01,16000.0,16300.0,15500.0,16000.0,2429500
2025-12-02,16000.0,16000.0,15500.0,16000.0,2086200
2025-12-03,16000.0,16000.0,15500.0,15900.0,3867500
2025-12-04,15900.0,16000.0,15400.0,15800.0,2721400
2025-12-05,15800.0,15800.0,15300.0,15300.0,2543300
2025-12-08,15300.0,15600.0,15000.0,15400.0,4242400
2025-12-09,15400.0,15400.0,15000.0,15300.0,1389500
2025-12-10,15300.0,15400.0,15000.0,15400.0,2728300
2025-12-11,15300.0,15500.0,15000.0,15300.0,2582400
2025-12-12,15300.0,15300.0,14800.0,15100.0,2090500
2025-12-15,15100.0,15300.0,14700.0,15200.0,1401400
2025-12-16,15000.0,15300.0,14600.0,15200.0,4696400
2025-12-17,15100.0,15200.0,15000.0,15100.0,581600
2025-12-18,15100.0,15100.0,14700.0,15000.0,1594300
2025-12-19,15000.0,16000.0,14600.0,15600.0,6134300
2025-12-22,15600.0,15600.0,15200.0,15400.0,858500
2025-12-23,15300.0,15400.0,15000.0,15300.0,1749700
2025-12-24,15300.0,15300.0,15000.0,15200.0,907300
2025-12-25,15200.0,15300.0,15100.0,15100.0,380600
2025-12-26,15000.0,15100.0,14700.0,15000.0,962500
2025-12-29,15000.0,15000.0,14800.0,15000.0,885600
2025-12-30,15000.0,15200.0,14800.0,15200.0,1767600
2025-12-31,15200.0,15300.0,15000.0,15300.0,819500
2026-01-05,14800.0,15300.0,14800.0,15200.0,1012700
2026-01-06,15100.0,15200.0,14800.0,14900.0,1947500
2026-01-07,14900.0,15100.0,14900.0,15100.0,657700
2026-01-08,15100.0,15200.0,14900.0,15200.0,1191600
2026-01-09,15300.0,15300.0,14900.0,15200.0,1299700
2026-01-12,15200.0,15900.0,14800.0,15900.0,4305800
2026-01-13,16000.0,16100.000000000002,15400.0,15700.0,3211900
2026-01-14,15700.0,15700.0,15300.0,15300.0,1547200
2026-01-15,15200.0,15300.0,15100.0,15200.0,1169900
2026-01-16,15200.0,15600.0,15100.0,15400.0,4314700
2026-01-19,15400.0,15700.0,15300.0,15500.0,758000
2026-01-20,15500.0,15600.0,15200.0,15400.0,1226600
2026-01-21,15200.0,15500.0,14900.0,15300.0,2773800
2026-01-22,15200.0,15400.0,15000.0,15400.0,3668800
2026-01-23,15300.0,16000.0,15200.0,15700.0,2516900
2026-01-26,15900.0,15900.0,15200.0,15400.0,2125300
2026-01-27,15400.0,15400.0,15000.0,15300.0,1487000
2026-01-28,15300.0,15400.0,15000.0,15300.0,2146700
2026-01-29,15300.0,15300.0,14900.0,15200.0,2113900
2026-01-30,15200.0,15400.0,14800.0,15100.0,3087500
2026-02-02,15300.0,15300.0,14900.0,15300.0,791900
2026-02-03,15300.0,15400.0,14800.0,15100.0,2683000
2026-02-04,15100.0,15300.0,15100.0,15300.0,769800
2026-02-05,15200.0,15500.0,14900.0,15200.0,3397000
2026-02-06,15200.0,15200.0,14800.0,14800.0,2288300
2026-02-09,14800.0,15000.0,14800.0,14900.0,1402400
2026-02-10,14800.0,15000.0,14800.0,14900.0,421200
2026-02-11,14900.0,15000.0,14800.0,15000.0,1393700
2026-02-12,15000.0,15500.0,14800.0,15000.0,4102700
2026-02-13,15000.0,15100.0,14800.0,14900.0,636700
2026-02-23,15000.0,15300.0,14800.0,15000.0,2730800
2026-02-24,15000.0,15100.0,14800.0,15100.0,1061800
2026-02-25,15000.0,15300.0,14900.0,15200.0,1624100
2026-02-26,15200.0,15300.0,14900.0,15100.0,2835600
2026-02-27,15000.0,15100.0,14900.0,15100.0,548200
2026-03-02,15100.0,15100.0,14700.0,14900.0,1694000
2026-03-03,14900.0,15100.0,14700.0,15100.0,2342500
2026-03-04,15100.0,15100.0,14700.0,15000.0,1575200
2026-03-05,15000.0,15400.0,14700.0,15200.0,6602800
2026-03-06,15200.0,15200.0,14800.0,15100.0,1719700
