time,open,high,low,close,volume,is_ipo
2025-12-08,35000.0,35400.0,34250.0,34700.0,622000,False
2025-12-09,34500.0,35150.0,33800.0,35000.0,819300,False
2025-12-10,35100.0,35450.0,34650.0,35400.0,662400,False
2025-12-11,35500.0,36000.0,35000.0,35150.0,644600,False
2025-12-12,35300.0,35300.0,33200.0,33200.0,878800,False
2025-12-15,33200.0,34000.0,33000.0,33350.0,841100,False
2025-12-16,33550.0,34900.0,32000.0,34250.0,1165200,False
2025-12-17,34250.0,34250.0,33500.0,33500.0,488300,False
2025-12-18,33550.0,33750.0,33200.0,33400.0,459700,False
2025-12-19,33950.0,33950.0,33250.0,33700.0,546800,False
2025-12-22,34050.0,35000.0,34000.0,35000.0,1065800,False
2025-12-23,35250.0,35250.0,34300.0,34550.0,756200,False
2025-12-24,34150.0,35000.0,34150.0,34800.0,692100,False
2025-12-25,34800.0,35250.0,34000.0,34000.0,810700,False
2025-12-26,33900.0,34450.0,32900.0,33800.0,980100,False
2025-12-29,33800.0,34500.0,33450.0,33500.0,402000,False
2025-12-30,33550.0,33850.0,33500.0,33600.0,432300,False
2025-12-31,33950.0,33950.0,33150.0,33150.0,488000,False
2026-01-05,33200.0,33300.0,30850.0,30850.0,1610500,False
2026-01-06,31200.0,31550.0,30250.0,31050.0,954800,False
2026-01-07,31050.0,32850.0,31050.0,31900.0,651000,False
2026-01-08,32299.999999999996,32900.0,31900.0,32100.0,1197200,False
2026-01-09,32549.999999999996,32600.0,32000.0,32100.0,935900,False
2026-01-12,32600.0,34300.0,32600.0,34300.0,1910000,False
2026-01-13,35650.0,35700.0,34200.0,34500.0,1643900,False
2026-01-14,34600.0,34700.0,33700.0,33950.0,1970100,False
2026-01-15,33950.0,34400.0,33650.0,33650.0,1411800,False
2026-01-16,33700.0,34950.0,33300.0,33800.0,1409800,False
2026-01-19,33900.0,34700.0,33900.0,33950.0,843800,False
2026-01-20,34200.0,34550.0,33850.0,33850.0,1600200,False
2026-01-21,33750.0,33750.0,32000.0,32600.0,1930400,False
2026-01-22,33100.0,33400.0,32500.0,33000.0,1113700,False
2026-01-23,33100.0,33700.0,32800.0,32850.0,727800,False
2026-01-26,32850.0,33150.0,31700.0,31700.0,999500,False
2026-01-27,31700.0,32000.0,31300.0,31450.0,738100,False
2026-01-28,31900.0,31900.0,30750.0,30900.0,1177200,False
2026-01-29,31000.0,31500.0,31000.0,31200.0,415900,False
2026-01-30,31250.0,31750.0,31100.0,31250.0,549500,False
2026-02-02,31300.0,31500.0,30800.0,31000.0,663400,False
2026-02-03,31000.0,31800.0,31000.0,31500.0,911500,False
2026-02-04,32000.0,32549.999999999996,31800.0,31900.0,872800,False
2026-02-05,31900.0,32000.0,31100.0,31100.0,555400,False
2026-02-06,31000.0,31050.0,30000.0,30000.0,912700,False
2026-02-09,30250.0,30300.0,29950.0,30000.0,358800,False
2026-02-10,30000.0,30700.0,29700.0,29800.0,531800,False
2026-02-11,29800.0,30650.0,29500.0,30350.0,662700,False
2026-02-12,30450.0,31150.0,30450.0,30500.0,301200,False
2026-02-13,30500.0,31000.0,30400.0,30800.0,433700,False
2026-02-23,31600.0,31600.0,30900.0,31350.0,456200,False
2026-02-24,31500.0,32400.0,31350.0,31800.0,966000,False
2026-02-25,32000.0,32200.000000000004,31600.0,31750.0,547100,False
2026-02-26,32000.0,32100.0,31500.0,31800.0,440800,False
2026-02-27,32000.0,32400.0,31550.0,31750.0,673000,False
2026-03-02,29900.0,31500.0,29900.0,30750.0,1202800,False
2026-03-03,30750.0,31950.0,30500.0,30600.0,1100600,False
2026-03-04,30650.0,31400.0,29200.0,31200.0,1449600,False
2026-03-05,32000.0,33250.0,31500.0,32049.999999999996,2217300,False
2026-03-06,32049.999999999996,32049.999999999996,30400.0,30500.0,976700,False
2026-03-09,28400.0,28650.0,28400.0,28400.0,584300,False
2026-03-10,28500.0,29000.0,26900.0,27800.0,2138300,False
2026-03-11,27800.0,28850.0,27700.0,28400.0,1110400,False
2026-03-12,27800.0,28600.0,27700.0,27700.0,585800,False
2026-03-13,26800.0,27750.0,26800.0,26950.0,1042000,False
2026-03-16,27100.0,27650.0,27000.0,27150.0,502200,False
