time,open,high,low,close,volume
2025-08-29,44000.0,45600.0,43650.0,44050.0,2419700
2025-09-03,44100.0,45700.0,44100.0,45000.0,1393900
2025-09-04,45400.0,46000.0,44800.0,44950.0,1812900
2025-09-05,45200.0,45350.0,44000.0,44000.0,2940300
2025-09-08,43450.0,43500.0,42000.0,42050.0,2641600
2025-09-09,42400.0,43000.0,41900.0,42800.0,1445900
2025-09-10,43000.0,43300.0,42700.0,42950.0,1006800
2025-09-11,42750.0,44000.0,42000.0,43950.0,1964500
2025-09-12,44450.0,45150.0,44000.0,44250.0,1017800
2025-09-15,44250.0,47100.0,44100.0,46950.0,3718000
2025-09-16,47500.0,47500.0,45400.0,45600.0,2098600
2025-09-17,45450.0,46000.0,44800.0,44800.0,1293100
2025-09-18,44800.0,45400.0,44000.0,44800.0,1013200
2025-09-19,45300.0,46050.0,44800.0,45600.0,1564600
2025-09-22,46000.0,46300.0,44000.0,44850.0,1383500
2025-09-23,45400.0,45850.0,44650.0,45500.0,943700
2025-09-24,45700.0,46750.0,45500.0,46350.0,2001500
2025-09-25,46350.0,48200.0,46350.0,47300.0,3189400
2025-09-26,47300.0,47300.0,46000.0,46000.0,1656300
2025-09-29,45800.0,47150.0,45500.0,45500.0,1345300
2025-09-30,45600.0,46050.0,44100.0,45500.0,1468000
2025-10-01,45500.0,45850.0,45200.0,45550.0,557800
2025-10-02,45550.0,46600.0,44200.0,44700.0,1301300
2025-10-03,44300.0,45700.0,44300.0,44850.0,1121900
2025-10-06,45000.0,46900.0,45000.0,46900.0,1508900
2025-10-07,46900.0,47400.0,45700.0,45700.0,1378900
2025-10-08,45950.0,47800.0,45700.0,47650.0,3869500
2025-10-09,48000.0,49000.0,47650.0,48000.0,2726000
2025-10-10,48300.0,48800.0,47000.0,47500.0,2332500
2025-10-13,46950.0,49250.0,46850.0,48750.0,3362700
2025-10-14,49400.0,49400.0,47800.0,47800.0,2675800
2025-10-15,48200.0,48450.0,46950.0,48400.0,2035700
2025-10-16,49300.0,50400.0,48450.0,49300.0,2902600
2025-10-17,49350.0,50400.0,48000.0,48000.0,2581700
2025-10-20,47550.0,48000.0,44650.0,44650.0,2851500
2025-10-21,43600.0,44500.0,43000.0,43500.0,3435000
2025-10-22,44000.0,44500.0,43250.0,44500.0,1165800
2025-10-23,44400.0,45300.0,44100.0,44600.0,938200
2025-10-24,44200.0,44600.0,43400.0,44150.0,843900
2025-10-27,44300.0,44500.0,42500.0,42500.0,958400
2025-10-28,42300.0,43500.0,42100.0,43300.0,918100
2025-10-29,43700.0,44500.0,43600.0,44050.0,612300
2025-10-30,44400.0,44900.0,44150.0,44750.0,663900
2025-10-31,44700.0,44700.0,43800.0,43800.0,572700
2025-11-03,43800.0,44000.0,42200.0,42200.0,896000
2025-11-04,42050.0,44150.0,41900.0,43800.0,1054100
2025-11-05,43900.0,44200.0,43450.0,43450.0,312900
2025-11-06,43350.0,43950.0,43200.0,43550.0,450500
2025-11-07,43250.0,43800.0,41000.0,42550.0,849500
2025-11-10,42500.0,43350.0,42100.0,42700.0,463800
2025-11-11,42900.0,43100.0,42300.0,42700.0,436700
2025-11-12,42800.0,44100.0,42800.0,43950.0,608900
2025-11-13,44000.0,44000.0,43500.0,43550.0,346600
2025-11-14,44000.0,44550.0,43850.0,44200.0,700500
2025-11-17,44150.0,45000.0,44150.0,44950.0,602500
2025-11-18,45200.0,45950.0,45000.0,45650.0,1168700
2025-11-19,45850.0,45850.0,44750.0,44800.0,727900
2025-11-20,44800.0,45000.0,44050.0,44200.0,483500
2025-11-21,44150.0,44550.0,43900.0,44500.0,507500
2025-11-24,44550.0,45100.0,44000.0,44000.0,393600
2025-11-25,44100.0,44650.0,43800.0,44050.0,717000
2025-11-26,44100.0,44850.0,44100.0,44750.0,409100
2025-11-27,44750.0,45050.0,44050.0,44200.0,439900
2025-11-28,44200.0,44200.0,43400.0,43600.0,636600
2025-12-01,43600.0,43800.0,43050.0,43200.0,378800
2025-12-02,43050.0,43200.0,42300.0,42800.0,650300
2025-12-03,42850.0,43450.0,42800.0,43350.0,417300
2025-12-04,43600.0,44000.0,43350.0,43800.0,472200
2025-12-05,43800.0,43800.0,43000.0,43100.0,603500
2025-12-08,43200.0,43200.0,42500.0,42700.0,538900
2025-12-09,42700.0,43550.0,42700.0,43500.0,630400
2025-12-10,43900.0,43900.0,42850.0,42950.0,197500
2025-12-11,42800.0,43100.0,42550.0,42600.0,337300
2025-12-12,42650.0,42700.0,40000.0,41200.0,1225900
2025-12-15,40500.0,41300.0,40500.0,41000.0,403800
2025-12-16,41000.0,42250.0,39200.0,41700.0,691500
2025-12-17,41050.0,41600.0,40450.0,40450.0,208000
2025-12-18,40200.0,40700.0,40200.0,40450.0,140600
2025-12-19,40700.0,40950.0,40300.0,40550.0,183300
2025-12-22,40550.0,41500.0,40550.0,41200.0,405000
2025-12-23,41500.0,41700.0,40950.0,41250.0,474300
2025-12-24,40900.0,41400.0,40700.0,40800.0,228200
2025-12-25,40800.0,41050.0,39000.0,39000.0,1242300
2025-12-26,38800.0,39100.0,37600.0,38500.0,899800
2025-12-29,38500.0,38850.0,38500.0,38750.0,247500
2025-12-30,38750.0,38950.0,38100.0,38200.0,358800
2025-12-31,38150.0,38200.0,37200.0,37500.0,721000
2026-01-05,37500.0,37900.0,37000.0,37450.0,717500
2026-01-06,37000.0,37550.0,36100.0,36600.0,670700
2026-01-07,37000.0,37650.0,36650.0,37650.0,514100
2026-01-08,37950.0,37950.0,37000.0,37250.0,495200
2026-01-09,37250.0,37250.0,35900.0,36000.0,866000
2026-01-12,36100.0,38500.0,35700.0,38500.0,788800
2026-01-13,41150.0,41150.0,40050.0,40850.0,1699100
2026-01-14,40500.0,41150.0,39800.0,40850.0,879100
2026-01-15,41000.0,42400.0,40000.0,42000.0,1861100
2026-01-16,42000.0,42000.0,41200.0,42000.0,766800
2026-01-19,41850.0,42300.0,41500.0,42300.0,780900
2026-01-20,42050.0,43100.0,41650.0,42800.0,1561200
2026-01-21,42450.0,43050.0,41750.0,43000.0,855100
2026-01-22,42750.0,45000.0,42500.0,44950.0,1383100
2026-01-23,44200.0,45000.0,43950.0,44950.0,915100
2026-01-26,44700.0,44700.0,42000.0,44400.0,824800
2026-01-27,43400.0,44500.0,43100.0,44200.0,570200
2026-01-28,44200.0,44900.0,43000.0,43900.0,885000
2026-01-29,43900.0,44100.0,43150.0,44000.0,321200
2026-01-30,44150.0,45200.0,43700.0,44450.0,868500
2026-02-02,43700.0,44500.0,43650.0,44000.0,507400
2026-02-03,44000.0,45500.0,43850.0,44000.0,769600
2026-02-04,44700.0,46900.0,44000.0,45800.0,1901600
2026-02-05,46600.0,46600.0,44600.0,44700.0,512800
2026-02-06,44150.0,45350.0,43100.0,43200.0,1023200
2026-02-09,43300.0,45000.0,42450.0,44950.0,1137800
2026-02-10,45300.0,46000.0,44500.0,45300.0,921700
2026-02-11,45450.0,47000.0,44900.0,46600.0,1536900
2026-02-12,46200.0,46500.0,45500.0,46300.0,492400
2026-02-13,46000.0,46000.0,44900.0,45050.0,644300
2026-02-23,45600.0,45600.0,44500.0,45300.0,522600
2026-02-24,44500.0,45600.0,44450.0,45600.0,718400
2026-02-25,46000.0,47500.0,45800.0,46150.0,1011000
2026-02-26,46150.0,49050.0,45700.0,47800.0,2281100
2026-02-27,48200.0,48200.0,46650.0,47200.0,744200
2026-03-02,45550.0,47000.0,45000.0,45000.0,1152700
2026-03-03,45300.0,45900.0,43500.0,43600.0,1437300
2026-03-04,43150.0,45950.0,42850.0,45800.0,1277400
2026-03-05,46100.0,47450.0,45500.0,45500.0,889400
2026-03-06,44150.0,45000.0,43100.0,43500.0,903300
