time,open,high,low,close,volume
2025-07-03,36100.0,36400.0,35750.0,35900.0,6061507
2025-07-04,36050.0,36300.0,35900.0,36150.0,3911085
2025-07-07,36250.0,36790.0,36250.0,36790.0,11244684
2025-07-08,36790.0,37090.0,36590.0,37090.0,7368451
2025-07-09,37240.0,38030.0,37090.0,37780.0,11145800
2025-07-10,38080.0,38270.0,37630.0,37830.0,7739790
2025-07-11,37830.0,38220.0,37730.0,37880.0,8722310
2025-07-14,38080.0,38920.0,37880.0,38220.0,8317344
2025-07-15,38180.0,38320.0,37680.0,37680.0,5794593
2025-07-16,37480.0,37980.0,37430.0,37980.0,7126531
2025-07-17,38370.0,38370.0,37730.0,37880.0,5685877
2025-07-18,37880.0,38370.0,37580.0,37930.0,9042229
2025-07-21,38030.0,38220.0,37630.0,37680.0,6208093
2025-07-22,37630.0,38870.0,37580.0,38470.0,10831700
2025-07-23,38670.0,38770.0,38130.0,38270.0,6989454
2025-07-24,38570.0,39210.0,38270.0,38420.0,10961181
2025-07-25,38670.0,38670.0,38320.0,38420.0,6294216
2025-07-28,38670.0,39360.0,38470.0,38970.0,11066907
2025-07-29,39210.0,39210.0,36990.0,36990.0,15409891
2025-07-30,36990.0,38370.0,36890.0,37680.0,9313914
2025-07-31,38080.0,38080.0,37090.0,37430.0,6296151
2025-08-01,37430.0,37880.0,36690.0,36790.0,7126572
2025-08-04,36790.0,37830.0,36790.0,37630.0,4472310
2025-08-05,37980.0,39760.0,37780.0,38320.0,28558722
2025-08-06,38570.0,39460.0,38520.0,39070.0,6990744
2025-08-07,39260.0,40050.0,39070.0,40010.0,12295921
2025-08-08,40550.0,40550.0,38920.0,39260.0,16744332
2025-08-11,39560.0,40150.0,39160.0,39760.0,11402011
2025-08-12,40050.0,41490.0,40010.0,41040.0,15362032
2025-08-13,41340.0,41340.0,39860.0,40900.0,11846586
2025-08-14,41140.0,42180.0,40700.0,41690.0,15184586
2025-08-15,42130.0,42130.0,40250.0,40550.0,14384373
2025-08-18,40600.0,40850.0,40150.0,40350.0,7520468
2025-08-19,40450.0,41040.0,40250.0,40400.0,9932709
2025-08-20,40550.0,41390.0,39160.0,40250.0,14551914
2025-08-21,40550.0,42130.0,40450.0,41830.0,17336727
2025-08-22,41930.0,44600.0,41490.0,42770.0,22755899
2025-08-25,43420.0,43420.0,40550.0,40550.0,11320763
2025-08-26,40550.0,41390.0,40100.0,41340.0,11182157
2025-08-27,41690.0,44010.0,41390.0,42330.0,14883931
2025-08-28,42580.0,42770.0,41790.0,42030.0,5846508
2025-08-29,42230.0,43120.0,42030.0,42380.0,10437850
2025-09-03,42630.0,43420.0,41590.0,43020.0,11358500
2025-09-04,43270.0,43470.0,42680.0,42920.0,7242273
2025-09-05,43120.0,43120.0,41490.0,41490.0,13571846
2025-09-08,41240.0,41390.0,40200.0,40200.0,9083288
2025-09-09,40200.0,40550.0,39910.0,40200.0,4255722
2025-09-10,40250.0,40900.0,40100.0,40250.0,5477094
2025-09-11,40350.0,40350.0,39410.0,40200.0,5788567
2025-09-12,40350.0,40800.0,40350.0,40500.0,3323775
2025-09-15,40600.0,41740.0,40600.0,41740.0,7336285
2025-09-16,42030.0,42230.0,41540.0,41590.0,7347121
2025-09-17,41540.0,41930.0,40550.0,40550.0,3704769
2025-09-18,40550.0,40990.0,40100.0,40350.0,4689947
2025-09-19,40650.0,40750.0,39360.0,39360.0,6164616
2025-09-22,39760.0,40550.0,39160.0,40550.0,8001802
2025-09-23,40250.0,40450.0,40050.0,40400.0,3469273
2025-09-24,40400.0,40750.0,39760.0,40750.0,4672576
2025-09-25,40700.0,40700.0,40350.0,40450.0,2011804
2025-09-26,40350.0,40700.0,40100.0,40100.0,2298181
2025-09-29,39810.0,40100.0,39660.0,39860.0,2112994
2025-09-30,39760.0,40100.0,39160.0,39560.0,3687433
2025-10-01,39560.0,40200.0,39360.0,39610.0,1785236
2025-10-02,39710.0,40250.0,39560.0,39660.0,2749706
2025-10-03,39560.0,39710.0,39360.0,39360.0,2518841
2025-10-06,39860.0,40450.0,39610.0,40300.0,3062236
2025-10-07,40550.0,40550.0,40010.0,40050.0,2421949
2025-10-08,40450.0,40450.0,39810.0,40010.0,4608072
2025-10-09,40100.0,40500.0,39960.0,40350.0,4351594
2025-10-10,40450.0,41040.0,40450.0,40750.0,6799562
2025-10-13,40550.0,40700.0,40300.0,40450.0,4332780
2025-10-14,40600.0,40750.0,39600.0,39600.0,7731694
2025-10-15,39700.0,40150.0,39350.0,39350.0,4335312
2025-10-16,39350.0,39750.0,39200.0,39750.0,3816264
2025-10-17,39750.0,39800.0,39050.0,39050.0,4180594
2025-10-20,38950.0,39050.0,36500.0,36500.0,7402866
2025-10-21,36550.0,37500.0,36550.0,37050.0,4509093
2025-10-22,37500.0,37500.0,36500.0,37200.0,3978223
2025-10-23,37000.0,37450.0,36850.0,36900.0,2710914
2025-10-24,37000.0,37100.0,36200.0,36900.0,3495261
2025-10-27,36950.0,37200.0,36500.0,36500.0,2062600
2025-10-28,36600.0,37150.0,36600.0,37100.0,2793500
2025-10-29,37500.0,37900.0,37300.0,37800.0,3204200
2025-10-30,37950.0,38250.0,37600.0,37900.0,2599600
2025-10-31,38000.0,38000.0,37400.0,37400.0,2380000
2025-11-03,37600.0,37800.0,37100.0,37100.0,2453800
2025-11-04,37100.0,38000.0,36900.0,37900.0,3482600
2025-11-05,37600.0,38800.0,37600.0,38650.0,3945700
2025-11-06,38700.0,38900.0,38350.0,38500.0,2392700
2025-11-07,38350.0,38650.0,37450.0,37500.0,3220900
2025-11-10,37500.0,38000.0,37300.0,37400.0,2337400
2025-11-11,37600.0,38150.0,37600.0,38000.0,2393800
2025-11-12,38200.0,38400.0,37800.0,38250.0,2029800
2025-11-13,38250.0,38450.0,38000.0,38300.0,1942700
2025-11-14,38200.0,38500.0,38200.0,38350.0,2234600
2025-11-17,38350.0,38550.0,38300.0,38400.0,1422700
2025-11-18,38500.0,38500.0,38250.0,38400.0,1451400
2025-11-19,38300.0,38450.0,38100.0,38100.0,1302400
2025-11-20,38200.0,38200.0,37900.0,37950.0,1467900
2025-11-21,37900.0,37900.0,37400.0,37600.0,1247000
2025-11-24,37600.0,37950.0,37600.0,37650.0,1091700
2025-11-25,37800.0,37800.0,37000.0,37000.0,1798100
2025-11-26,37050.0,37550.0,37050.0,37350.0,1237300
2025-11-27,37450.0,37700.0,37300.0,37550.0,1071300
2025-11-28,37550.0,37600.0,37100.0,37100.0,878600
2025-12-01,37200.0,37300.0,36950.0,36950.0,1458900
2025-12-02,36950.0,37050.0,36650.0,36850.0,1590300
2025-12-03,37000.0,38450.0,37000.0,38400.0,4011700
2025-12-04,38500.0,38550.0,38050.0,38200.0,2052100
2025-12-05,38300.0,38450.0,37800.0,37800.0,1626100
2025-12-08,37800.0,37950.0,37450.0,37500.0,1702000
2025-12-09,37500.0,37950.0,37100.0,37450.0,3264300
2025-12-10,37500.0,37900.0,37450.0,37700.0,1904100
2025-12-11,37700.0,38100.0,37600.0,37600.0,1133200
2025-12-12,37700.0,37700.0,37000.0,37000.0,1877500
2025-12-15,37050.0,37150.0,36900.0,37000.0,1243400
2025-12-16,37100.0,37750.0,36850.0,37400.0,2060100
2025-12-17,37450.0,38500.0,37450.0,38000.0,4085100
2025-12-18,38100.0,38300.0,37900.0,38000.0,1238300
2025-12-19,38000.0,38150.0,37600.0,37700.0,2050700
2025-12-22,37700.0,38450.0,37650.0,38400.0,2714700
2025-12-23,38500.0,38800.0,37900.0,38000.0,1919100
2025-12-24,38000.0,38450.0,37800.0,38400.0,1986000
2025-12-25,38400.0,38950.0,38350.0,38800.0,3728800
2025-12-26,38450.0,38800.0,38000.0,38800.0,2657200
2025-12-29,38800.0,38900.0,38600.0,38800.0,1644300
2025-12-30,38800.0,39850.0,38650.0,39400.0,5379000
2025-12-31,39500.0,39550.0,38900.0,38900.0,1630700
2026-01-05,38850.0,38900.0,37900.0,38450.0,3885400
2026-01-06,38300.0,38900.0,37800.0,38900.0,4854900
2026-01-07,39500.0,41400.0,39500.0,40950.0,13409700
2026-01-08,41300.0,43800.0,40900.0,43050.0,27506700
2026-01-09,43800.0,46050.0,43700.0,46050.0,22918600
2026-01-12,47900.0,49250.0,47000.0,49250.0,7783600
2026-01-13,49350.0,51600.0,48600.0,51000.0,21869900
2026-01-14,50800.0,54500.0,50200.0,54500.0,17646800
2026-01-15,52600.0,54000.0,50700.0,50700.0,26455700
2026-01-16,51000.0,54200.0,50400.0,51100.0,13973800
2026-01-19,51100.0,52600.0,50500.0,52000.0,9409600
2026-01-20,52900.0,55300.0,52200.0,53200.0,15547500
2026-01-21,52600.0,53900.0,51100.0,53000.0,11935000
2026-01-22,53500.0,56600.0,51600.0,52000.0,18089900
2026-01-23,51800.0,52800.0,50700.0,50800.0,10080300
2026-01-26,51000.0,52600.0,50800.0,52500.0,11947600
2026-01-27,52500.0,52800.0,49500.0,52600.0,12478800
2026-01-28,53400.0,55900.0,51400.0,51900.0,17897800
2026-01-29,51800.0,52800.0,51000.0,51900.0,7082200
2026-01-30,52300.0,54500.0,51900.0,53900.0,13696100
2026-02-02,53800.0,55200.0,52100.0,55000.0,11934200
2026-02-03,55700.0,56500.0,54000.0,54100.0,11573700
2026-02-04,54000.0,54400.0,52600.0,53000.0,9645300
2026-02-05,53000.0,53300.0,51500.0,51500.0,9817200
2026-02-06,50700.0,52300.0,50700.0,51400.0,9885700
2026-02-09,51800.0,51800.0,50600.0,50600.0,3595300
2026-02-10,50200.0,50500.0,47100.0,47100.0,22973600
2026-02-11,46550.0,48750.0,46100.0,48500.0,8738800
2026-02-12,48300.0,48500.0,47350.0,47550.0,4806600
2026-02-13,47550.0,47700.0,46800.0,46900.0,6762700
2026-02-23,47600.0,49700.0,47150.0,49100.0,7557400
2026-02-24,49450.0,49450.0,48450.0,48750.0,5739400
2026-02-25,48950.0,49950.0,48500.0,48500.0,8375400
2026-02-26,48550.0,48900.0,47750.0,48450.0,4690300
2026-02-27,48450.0,49100.0,47500.0,47900.0,6519700
2026-03-02,46050.0,47400.0,45200.0,45200.0,11738000
2026-03-03,45100.0,45900.0,43500.0,43550.0,15198300
2026-03-04,43400.0,45600.0,43400.0,45600.0,10734400
2026-03-05,46100.0,46100.0,44400.0,44400.0,6063200
2026-03-06,44000.0,45000.0,43000.0,43550.0,5423100
