time,open,high,low,close,volume
2025-04-03,14690.0,14780.0,14350.0,14350.0,37806222
2025-04-04,13380.0,14150.0,13380.0,14150.0,42016918
2025-04-08,13770.0,13860.0,13180.0,13180.0,16367369
2025-04-09,12260.0,13330.0,12260.0,12260.0,36997637
2025-04-10,13090.0,13090.0,13090.0,13090.0,1764064
2025-04-11,13570.0,13960.0,13380.0,13960.0,30564387
2025-04-14,14250.0,14930.0,14200.0,14880.0,21541459
2025-04-15,14780.0,15120.0,14490.0,14540.0,24148738
2025-04-16,14540.0,14980.0,14540.0,14730.0,20347656
2025-04-17,14490.0,14980.0,14490.0,14930.0,19099816
2025-04-18,15030.0,15700.0,14880.0,15170.0,41713773
2025-04-21,15030.0,15120.0,14540.0,14880.0,32840715
2025-04-22,14690.0,14690.0,13860.0,14540.0,59627947
2025-04-23,14930.0,14930.0,14590.0,14640.0,12129963
2025-04-24,14640.0,14780.0,14250.0,14440.0,13735791
2025-04-25,14590.0,14590.0,14250.0,14250.0,8154547
2025-04-28,14350.0,14440.0,14200.0,14350.0,8792767
2025-04-29,14350.0,14400.0,14150.0,14150.0,7439829
2025-05-05,14440.0,14440.0,14010.0,14400.0,9626095
2025-05-06,14490.0,14640.0,14200.0,14200.0,11298570
2025-05-07,14200.0,14300.0,14010.0,14100.0,7479024
2025-05-08,14200.0,14440.0,14060.0,14400.0,9027746
2025-05-09,14440.0,14730.0,14400.0,14440.0,12645766
2025-05-12,14440.0,14590.0,14350.0,14590.0,8160220
2025-05-13,14780.0,14980.0,14590.0,14690.0,13020310
2025-05-14,14780.0,15030.0,14540.0,14830.0,21500725
2025-05-15,14980.0,15120.0,14730.0,14930.0,13500042
2025-05-16,14930.0,15220.0,14730.0,14730.0,13491824
2025-05-19,14780.0,14780.0,14350.0,14350.0,15433038
2025-05-20,14490.0,14730.0,14150.0,14690.0,11567598
2025-05-21,14730.0,14980.0,14540.0,14930.0,22152116
2025-05-22,14930.0,15660.0,14830.0,15170.0,51398110
2025-05-23,15220.0,15320.0,15030.0,15070.0,12225073
2025-05-26,15070.0,15270.0,14590.0,15270.0,18957650
2025-05-27,15360.0,15850.0,15270.0,15700.0,42786055
2025-05-28,15850.0,16000.0,15510.0,15660.0,20048632
2025-05-29,15660.0,15800.0,15270.0,15270.0,26906364
2025-05-30,15220.0,15660.0,15070.0,15220.0,24416104
2025-06-02,15270.0,15850.0,15120.0,15850.0,29814459
2025-06-03,16140.0,16920.0,16040.0,16920.0,73371436
2025-06-04,16920.0,17160.0,16770.0,16770.0,23548407
2025-06-05,16770.0,16870.0,16430.0,16580.0,22788654
2025-06-06,16480.0,16480.0,15850.0,15950.0,47728062
2025-06-09,15900.0,16090.0,15660.0,15700.0,19903271
2025-06-10,15700.0,16090.0,15610.0,15800.0,20364621
2025-06-11,15850.0,15850.0,15460.0,15610.0,16117689
2025-06-12,15800.0,16190.000000000002,15750.0,16000.0,24512363
2025-06-13,15660.0,15900.0,15410.0,15660.0,31072924
2025-06-16,15560.0,16290.0,15560.0,16290.0,17842101
2025-06-17,16379.999999999998,16430.0,16000.0,16239.999999999998,18145574
2025-06-18,16190.000000000002,16379.999999999998,16000.0,16000.0,15780705
2025-06-19,15950.0,16140.0,15800.0,16090.0,12290897
2025-06-20,16190.000000000002,16379.999999999998,16000.0,16140.0,12447348
2025-06-23,15850.0,16000.0,15750.0,15850.0,19954737
2025-06-24,16200.0,16950.0,16100.000000000002,16850.0,46146698
2025-06-25,16850.0,17300.0,16650.0,16950.0,29846093
2025-06-26,16900.0,17150.0,16500.0,17150.0,19426737
2025-06-27,17200.0,17250.0,16900.0,17200.0,18782272
2025-06-30,17350.0,17450.0,17050.0,17200.0,20721817
2025-07-01,17200.0,17250.0,16750.0,16800.0,17647071
2025-07-02,16800.0,17650.0,16750.0,17500.0,34461879
2025-07-03,17550.0,17800.0,17000.0,17350.0,44518983
2025-07-04,17350.0,17450.0,17100.0,17200.0,14624114
2025-07-07,17350.0,17600.0,17300.0,17450.0,20063800
2025-07-08,17600.0,18150.0,17500.0,17800.0,28864800
2025-07-09,17900.0,18400.0,17800.0,18050.0,36605100
2025-07-10,18200.0,18200.0,17750.0,17800.0,21471200
2025-07-11,17800.0,18200.0,17600.0,17900.0,34311700
2025-07-14,18050.0,18050.0,17400.0,17850.0,21045400
2025-07-15,17800.0,19000.0,17800.0,18100.0,56097300
2025-07-16,18100.0,18600.0,17900.0,18500.0,28295000
2025-07-17,18700.0,18800.0,18200.0,18500.0,37902700
2025-07-18,18600.0,18900.0,18250.0,18550.0,29086200
2025-07-21,18650.0,18750.0,18050.0,18150.0,30763900
2025-07-22,18000.0,19150.0,17850.0,19100.0,53054000
2025-07-23,19450.0,20150.0,19300.0,19550.0,45145600
2025-07-24,19700.0,19800.0,19200.0,19800.0,32772900
2025-07-25,20000.0,21150.0,20000.0,21150.0,61884300
2025-07-28,21900.0,22600.0,21850.0,22600.0,40160400
2025-07-29,24000.0,24000.0,21050.0,21050.0,97514500
2025-07-30,21650.0,22400.0,21000.0,22300.0,58843400
2025-07-31,22600.0,22850.0,21900.0,22700.0,52788200
2025-08-01,22300.0,22950.0,21500.0,22200.0,55573100
2025-08-04,21700.0,23250.0,21500.0,23250.0,49148800
2025-08-05,23500.0,24150.0,21800.0,23700.0,82026300
2025-08-06,23650.0,24000.0,23150.0,23900.0,34878900
2025-08-07,24100.0,24150.0,23350.0,23550.0,33226400
2025-08-08,23750.0,24500.0,23400.0,23850.0,46262500
2025-08-11,24000.0,24800.0,23600.0,24650.0,40915500
2025-08-12,24600.0,24750.0,23850.0,24100.0,25870300
2025-08-13,24300.0,24350.0,23200.0,23850.0,54744600
2025-08-14,24150.0,24750.0,23850.0,24200.0,32891900
2025-08-15,24400.0,25500.0,24000.0,24700.0,61248700
2025-08-18,24800.0,25050.0,24100.0,24300.0,23541900
2025-08-19,24300.0,25100.0,24100.0,24750.0,49933300
2025-08-20,24600.0,24650.0,23100.0,24100.0,54224200
2025-08-21,24150.0,24900.0,24050.0,24100.0,47660400
2025-08-22,23600.0,23900.0,22450.0,22450.0,49191000
2025-08-25,22800.0,23200.0,21200.0,21500.0,33770600
2025-08-26,21500.0,23000.0,21300.0,23000.0,30063100
2025-08-27,23500.0,24450.0,23250.0,23800.0,55857600
2025-08-28,24000.0,24850.0,23600.0,24650.0,40025400
2025-08-29,25050.0,26350.0,25050.0,26350.0,75937800
2025-09-03,26600.0,27250.0,26100.0,26800.0,36060000
2025-09-04,26900.0,27050.0,26300.0,26800.0,30466400
2025-09-05,27100.0,27350.0,25000.0,25000.0,58546400
2025-09-08,24700.0,25500.0,24050.0,24050.0,63977600
2025-09-09,24500.0,24500.0,23650.0,24500.0,28517100
2025-09-10,24800.0,24950.0,24150.0,24200.0,18392200
2025-09-11,24100.0,24400.0,22800.0,23950.0,39705200
2025-09-12,24150.0,24250.0,23850.0,23900.0,16226100
2025-09-15,24150.0,24650.0,24100.0,24600.0,23776400
2025-09-16,25200.0,25200.0,24000.0,24100.0,29631800
2025-09-17,24100.0,24200.0,23400.0,23400.0,21247400
2025-09-18,23600.0,23700.0,23000.0,23350.0,30119200
2025-09-19,23500.0,23600.0,22700.0,22700.0,38863800
2025-09-22,22800.0,22900.0,21850.0,22150.0,38912000
2025-09-23,22300.0,22850.0,22250.0,22250.0,14683000
2025-09-24,22300.0,23100.0,22000.0,23100.0,20731600
2025-09-25,23200.0,23350.0,22750.0,22850.0,26783700
2025-09-26,22800.0,22900.0,22100.0,22300.0,22705800
2025-09-29,22300.0,22450.0,21800.0,22150.0,17837200
2025-09-30,22150.0,22800.0,21950.0,22450.0,20975500
2025-10-01,22750.0,23100.0,22550.0,22600.0,16958900
2025-10-02,22850.0,22950.0,22150.0,22150.0,13030500
2025-10-03,22000.0,22500.0,21850.0,22000.0,17538400
2025-10-06,22400.0,23500.0,22300.0,23500.0,34583200
2025-10-07,24000.0,24250.0,23700.0,23700.0,38612600
2025-10-08,24650.0,24650.0,23600.0,23850.0,40698200
2025-10-09,24000.0,24000.0,23350.0,23500.0,26791500
2025-10-10,23750.0,24250.0,23500.0,23650.0,24181500
2025-10-13,23450.0,23900.0,23100.0,23700.0,28622300
2025-10-14,24250.0,24550.0,23300.0,23350.0,43197000
2025-10-15,23500.0,23800.0,23300.0,23500.0,19137300
2025-10-16,23700.0,23900.0,23350.0,23800.0,27751600
2025-10-17,24050.0,24500.0,23500.0,23550.0,39797600
2025-10-20,23500.0,23800.0,21950.0,21950.0,33639500
2025-10-21,21800.0,22400.0,20450.0,21050.0,52873100
2025-10-22,21400.0,21400.0,20000.0,20950.0,32394700
2025-10-23,21100.0,21300.0,20500.0,20500.0,18295700
2025-10-24,20300.0,20650.0,19850.0,20200.0,30195100
2025-10-27,20600.0,21000.0,19950.0,20100.0,19760300
2025-10-28,20150.0,20800.0,20000.0,20750.0,17415200
2025-10-29,20850.0,20900.0,20500.0,20500.0,14111600
2025-10-30,20700.0,20700.0,20000.0,20000.0,17970700
2025-10-31,20000.0,20350.0,19900.0,20050.0,15033600
2025-11-03,20050.0,20200.0,18800.0,18800.0,29549500
2025-11-04,18800.0,20100.0,18800.0,20100.0,26953700
2025-11-05,20150.0,20350.0,19950.0,19950.0,10954000
2025-11-06,20050.0,20050.0,19500.0,19600.0,11663500
2025-11-07,19550.0,19750.0,18850.0,18900.0,17842900
2025-11-10,18900.0,19700.0,18750.0,19050.0,16717900
2025-11-11,19400.0,19500.0,19050.0,19400.0,9953400
2025-11-12,19600.0,20100.0,19400.0,19900.0,19016600
2025-11-13,19950.0,19950.0,19500.0,19600.0,9059900
2025-11-14,19550.0,19950.0,19400.0,19650.0,11523700
2025-11-17,19750.0,19950.0,19600.0,19900.0,13473800
2025-11-18,20050.0,20500.0,20000.0,20150.0,22820500
2025-11-19,20150.0,20200.0,19400.0,19400.0,24710400
2025-11-20,19550.0,19600.0,19300.0,19350.0,8631000
2025-11-21,19300.0,19300.0,18950.0,19100.0,11627300
2025-11-24,19250.0,19450.0,18800.0,18800.0,10557300
2025-11-25,19000.0,19100.0,18150.0,18200.0,21919800
2025-11-26,18400.0,19200.0,18300.0,18800.0,16306700
2025-11-27,18900.0,19150.0,18750.0,18750.0,11455300
2025-11-28,18800.0,18850.0,18400.0,18400.0,8872800
2025-12-01,18600.0,18600.0,18200.0,18200.0,9607400
2025-12-02,18250.0,18900.0,18200.0,18700.0,13453100
2025-12-03,18800.0,19100.0,18700.0,19000.0,10171200
2025-12-04,19200.0,19700.0,19150.0,19300.0,15517800
2025-12-05,19400.0,19450.0,19000.0,19000.0,11084900
2025-12-08,19000.0,19150.0,18700.0,18700.0,7743000
2025-12-09,18700.0,18850.0,18250.0,18600.0,14823700
2025-12-10,18700.0,19000.0,18550.0,18600.0,7770200
2025-12-11,18700.0,18900.0,18500.0,18600.0,7543600
2025-12-12,18650.0,18800.0,17500.0,17500.0,16560100
2025-12-15,17700.0,17950.0,17500.0,17700.0,9804800
2025-12-16,17700.0,18900.0,17450.0,18900.0,17912200
2025-12-17,18900.0,19200.0,18750.0,18850.0,16161700
2025-12-18,18900.0,19500.0,18800.0,19350.0,21201100
2025-12-19,19400.0,19850.0,19250.0,19850.0,26362600
2025-12-22,20000.0,20000.0,19600.0,20000.0,20667800
2025-12-23,20000.0,20100.0,19500.0,19950.0,18711700
2025-12-24,19850.0,20400.0,19650.0,20400.0,21899400
2025-12-25,20300.0,20550.0,20000.0,20000.0,16156400
2025-12-26,19750.0,20150.0,19250.0,20000.0,22010800
2025-12-29,20000.0,20050.0,19550.0,19800.0,8883400
2025-12-30,19750.0,20000.0,19500.0,19700.0,8305800
2025-12-31,19700.0,19800.0,19350.0,19450.0,9532900
2026-01-05,19450.0,19550.0,18300.0,18700.0,21102600
2026-01-06,18800.0,19050.0,18300.0,18650.0,12230300
2026-01-07,18800.0,19300.0,18700.0,19300.0,11587900
2026-01-08,19600.0,19850.0,19300.0,19800.0,17977800
2026-01-09,19950.0,20000.0,19300.0,19300.0,13044800
2026-01-12,19300.0,20650.0,19300.0,20650.0,30436300
2026-01-13,21150.0,21450.0,20650.0,20800.0,23794900
2026-01-14,20850.0,21000.0,20050.0,20600.0,25980200
2026-01-15,20500.0,20950.0,20200.0,20800.0,24731400
2026-01-16,20850.0,21000.0,20300.0,20500.0,17012900
2026-01-19,20500.0,20800.0,20200.0,20550.0,13499500
2026-01-20,20750.0,20800.0,19600.0,19600.0,27635600
2026-01-21,19400.0,19600.0,18750.0,19000.0,30839400
2026-01-22,19300.0,19600.0,19000.0,19200.0,11001500
2026-01-23,19300.0,19700.0,19100.0,19400.0,15567300
2026-01-26,19250.0,19550.0,18500.0,18500.0,19080400
2026-01-27,18500.0,18850.0,18450.0,18650.0,7018100
2026-01-28,18650.0,18850.0,18300.0,18600.0,13287200
2026-01-29,18650.0,18900.0,18400.0,18450.0,5707300
2026-01-30,18450.0,18700.0,18400.0,18500.0,10447600
2026-02-02,18500.0,18500.0,18000.0,18100.0,13233700
2026-02-03,18300.0,18750.0,18300.0,18500.0,10521300
2026-02-04,18800.0,19150.0,18500.0,18550.0,11490300
2026-02-05,18600.0,18700.0,18200.0,18200.0,6963300
2026-02-06,18100.0,18150.0,17650.0,17650.0,14092000
2026-02-09,17950.0,18000.0,17650.0,17650.0,5759200
2026-02-10,17750.0,17950.0,17550.0,17750.0,5095100
2026-02-11,17850.0,18450.0,17850.0,18400.0,9377800
2026-02-12,18450.0,18500.0,18300.0,18300.0,3246200
2026-02-13,18250.0,18700.0,18150.0,18600.0,7090800
2026-02-23,18750.0,18850.0,18600.0,18850.0,7314500
2026-02-24,18800.0,19400.0,18650.0,19000.0,14489100
2026-02-25,19100.0,19200.0,18850.0,18900.0,8705600
2026-02-26,19050.0,19100.0,18650.0,18800.0,5989000
2026-02-27,18900.0,19200.0,18700.0,18700.0,9077200
2026-03-02,18000.0,18600.0,17800.0,18100.0,15643900
2026-03-03,18100.0,18900.0,18100.0,18350.0,14862000
2026-03-04,18450.0,18800.0,17500.0,18800.0,19568400
2026-03-05,19050.0,19900.0,18900.0,18900.0,31279500
2026-03-06,18900.0,18900.0,18050.0,18150.0,13557300
