time,open,high,low,close,volume
2025-04-24,45390.0,46990.0,44790.0,45240.0,968122
2025-04-25,45390.0,46310.0,45090.0,45930.0,1286533
2025-04-28,45850.0,46150.0,44330.0,46000.0,773810
2025-04-29,46310.0,49040.0,45700.0,48730.0,2975567
2025-05-05,49340.0,50560.0,48660.0,50100.0,1080210
2025-05-06,50100.0,50330.0,48050.0,48200.0,1688772
2025-05-07,48200.0,50480.0,47670.0,50480.0,1297827
2025-05-08,50480.0,51620.0,49950.0,51160.0,1729247
2025-05-09,50780.0,51850.0,49870.0,50710.0,1095712
2025-05-12,50710.0,51620.0,49870.0,51620.0,1159002
2025-05-13,51690.0,52070.0,50860.0,51770.0,1193465
2025-05-14,51620.0,52760.0,50560.0,50560.0,1526460
2025-05-15,50860.0,50860.0,49040.0,49420.0,1193635
2025-05-16,49420.0,50630.0,49420.0,50180.0,583772
2025-05-19,50100.0,50940.0,49800.0,50020.0,598341
2025-05-20,50250.0,53520.0,49800.0,53520.0,1261313
2025-05-21,54660.0,57240.0,52680.0,57240.0,3252286
2025-05-22,58370.0,59210.0,56630.0,57770.0,1359523
2025-05-23,57160.0,61490.0,56930.0,59970.0,1231973
2025-05-26,60040.0,60730.0,58300.0,59890.0,1071193
2025-05-27,59820.0,64069.99999999999,59590.0,64069.99999999999,1935633
2025-05-28,64370.00000000001,68320.0,60730.0,61110.0,3322015
2025-05-29,61560.0,63010.0,59210.0,61030.0,1820066
2025-05-30,61030.0,61030.0,57920.0,59210.0,2775907
2025-06-02,59210.0,60350.0,57460.0,57690.0,2023603
2025-06-03,57770.0,60040.0,57390.0,59210.0,2180434
2025-06-04,59210.0,59210.0,57010.0,57770.0,2319416
2025-06-05,57690.0,57690.0,55640.0,55870.0,3158156
2025-06-06,56250.0,58070.0,56020.0,57690.0,3139835
2025-06-09,57690.0,57690.0,53670.0,53670.0,4051569
2025-06-10,53670.0,54810.0,52990.0,53520.0,2782889
2025-06-11,53900.0,54120.0,52230.0,52230.0,2916310
2025-06-12,52990.0,53440.0,51850.0,52760.0,2972375
2025-06-13,53360.0,54580.0,52830.0,53060.0,2885512
2025-06-16,54050.0,55790.0,53440.0,53820.0,2718361
2025-06-17,53970.0,53970.0,52380.0,52760.0,2450791
2025-06-18,53440.0,55030.0,52910.0,53140.0,2961443
2025-06-19,53210.0,53740.0,51920.0,52070.0,2550830
2025-06-20,52300.0,53440.0,51240.0,53140.0,4779029
2025-06-23,54050.0,54960.0,52760.0,52830.0,2685750
2025-06-24,53140.0,53140.0,51690.0,51690.0,3358927
2025-06-25,51850.0,52150.0,50330.0,50480.0,3212018
2025-06-26,50560.0,51240.0,49800.0,50940.0,2969276
2025-06-27,51320.0,51320.0,50180.0,50180.0,1857075
2025-06-30,50710.0,51770.0,50330.0,51240.0,2279673
2025-07-01,51470.0,51540.0,50250.0,50400.0,1876734
2025-07-02,50400.0,51240.0,50400.0,50940.0,2058968
2025-07-03,51160.0,53820.0,51160.0,52910.0,5743911
2025-07-04,53290.0,53360.0,52230.0,52380.0,1467682
2025-07-07,52610.0,52760.0,51470.0,51690.0,2583342
2025-07-08,52150.0,53590.0,51690.0,52990.0,3166799
2025-07-09,53590.0,53740.0,52230.0,52450.0,2279241
2025-07-10,52990.0,54200.0,52450.0,53290.0,4553802
2025-07-11,53520.0,54120.0,52380.0,52610.0,3599904
2025-07-14,52990.0,53140.0,51770.0,52530.0,3021384
2025-07-15,52450.0,52760.0,51540.0,51540.0,6091077
2025-07-16,51620.0,52450.0,51540.0,51540.0,2524030
2025-07-17,51770.0,52610.0,51620.0,51920.0,2903891
2025-07-18,52000.0,53440.0,51620.0,53140.0,6872137
2025-07-21,53740.0,54200.0,52760.0,52760.0,3397094
2025-07-22,53140.0,55790.0,52380.0,55340.0,6704697
2025-07-23,55870.0,55950.0,54120.0,54430.0,4921775
2025-07-24,54880.0,55030.0,53590.0,54880.0,4923318
2025-07-25,56170.0,58220.0,56020.0,56400.0,7946893
2025-07-28,57010.0,58070.0,56550.0,57690.0,6196976
2025-07-29,58530.0,58530.0,53670.0,53900.0,8648629
2025-07-30,53900.0,55790.0,53590.0,55790.0,4426132
2025-07-31,57620.0,57620.0,55570.0,56930.0,5920410
2025-08-01,57160.0,60880.0,56250.0,60880.0,8961137
2025-08-04,62250.0,62320.0,59740.0,60880.0,3852597
2025-08-05,61110.0,61490.0,56630.0,57840.0,9147789
2025-08-06,57920.0,58830.0,57160.0,57690.0,3885693
2025-08-07,61000.0,61000.0,58600.0,58700.0,3790463
2025-08-08,58800.0,59000.0,57300.0,58200.0,4030911
2025-08-11,58300.0,59800.0,58300.0,58900.0,3185186
2025-08-12,59300.0,63000.0,58800.0,63000.0,8977899
2025-08-13,63100.0,64000.0,61300.0,63200.0,3591581
2025-08-14,63800.0,63800.0,62000.0,62800.0,3613358
2025-08-15,63000.0,63300.0,61200.0,61900.0,3707155
2025-08-18,62400.0,65000.0,62200.0,64400.00000000001,4402084
2025-08-19,65300.0,65400.00000000001,63000.0,63300.0,3148916
2025-08-20,63100.0,63300.0,60000.0,60300.0,4297500
2025-08-21,61200.0,61200.0,59500.0,59500.0,3004700
2025-08-22,59000.0,59400.0,56000.0,56300.0,4003900
2025-08-25,56700.0,57800.0,53500.0,53500.0,3461500
2025-08-26,53500.0,57000.0,53500.0,57000.0,1670600
2025-08-27,57900.0,59500.0,56300.0,57900.0,2635200
2025-08-28,58600.0,58600.0,57000.0,57300.0,1244000
2025-08-29,57300.0,58000.0,56000.0,56200.0,2993500
2025-09-03,56500.0,57500.0,56400.0,57500.0,1236200
2025-09-04,57900.0,59000.0,57700.0,58200.0,1848800
2025-09-05,58600.0,60500.0,58300.0,58700.0,3727200
2025-09-08,58600.0,59800.0,57800.0,57800.0,2586100
2025-09-09,57800.0,57900.0,56500.0,57200.0,2470900
2025-09-10,57200.0,58500.0,56600.0,57800.0,2820100
2025-09-11,57500.0,57600.0,55600.0,56800.0,2041500
2025-09-12,57000.0,57800.0,56800.0,56800.0,1517200
2025-09-15,57100.0,59400.0,57000.0,58600.0,3291400
2025-09-16,58400.0,58800.0,57400.0,57500.0,1886800
2025-09-17,57500.0,58600.0,57400.0,57700.0,2363800
2025-09-18,57600.0,58000.0,56600.0,56800.0,1491900
2025-09-19,57200.0,57400.0,56000.0,56000.0,1435800
2025-09-22,56400.0,56400.0,53200.0,53500.0,3815200
2025-09-23,54100.0,54200.0,53500.0,53700.0,730500
2025-09-24,53700.0,54700.0,53400.0,54500.0,946000
2025-09-25,55200.0,56400.0,54900.0,55300.0,1589200
2025-09-26,55500.0,55900.0,55000.0,55000.0,1070900
2025-09-29,55000.0,55500.0,54000.0,54500.0,1136100
2025-09-30,54600.0,55100.0,52900.0,53800.0,2183600
2025-10-01,54000.0,54100.0,53500.0,53600.0,855500
2025-10-02,53800.0,54400.0,53600.0,53600.0,749200
2025-10-03,53300.0,54500.0,52400.0,54000.0,1884700
2025-10-06,54900.0,56800.0,54100.0,56800.0,1931100
2025-10-07,56800.0,57000.0,55300.0,55300.0,1205400
2025-10-08,55700.0,56200.0,54800.0,54900.0,1049100
2025-10-09,55000.0,55200.0,53900.0,54900.0,1020900
2025-10-10,55300.0,55800.0,54600.0,54700.0,1067200
2025-10-13,54000.0,55400.0,54000.0,54700.0,1281000
2025-10-14,55000.0,55600.0,54500.0,55100.0,1977000
2025-10-15,55400.0,56800.0,55400.0,55900.0,2227700
2025-10-16,56400.0,56700.0,55500.0,55800.0,1461500
2025-10-17,56000.0,56600.0,55300.0,55600.0,1408700
2025-10-20,55700.0,55700.0,52000.0,53400.0,2983000
2025-10-21,53800.0,54500.0,51700.0,54500.0,2131400
2025-10-22,54500.0,55000.0,52600.0,55000.0,1337300
2025-10-23,55200.0,58800.0,55200.0,58700.0,5939700
2025-10-24,58000.0,58600.0,57100.0,58400.0,1863400
2025-10-27,58500.0,61000.0,56000.0,56000.0,3116200
2025-10-28,56400.0,59900.0,56200.0,59900.0,4479500
2025-10-29,60900.0,63700.0,60400.0,62000.0,5897800
2025-10-30,62900.0,64500.0,62500.0,62700.0,4101100
2025-10-31,62700.0,64099.99999999999,61400.0,61400.0,3543000
2025-11-03,62200.0,64900.00000000001,61900.0,62600.0,4291300
2025-11-04,61200.0,62700.0,58300.0,62000.0,4687100
2025-11-05,62500.0,62500.0,60300.0,60900.0,1687000
2025-11-06,60700.0,64000.0,60600.0,62600.0,3006000
2025-11-07,62800.0,63900.0,59800.0,60800.0,3122700
2025-11-10,60800.0,62500.0,59300.0,61700.0,2394500
2025-11-11,63000.0,64300.0,60800.0,61300.0,1659000
2025-11-12,61300.0,64000.0,61300.0,62800.0,1940100
2025-11-13,63300.0,67100.0,62600.0,66000.0,7597600
2025-11-14,66400.0,66400.0,64300.0,65000.0,1651600
2025-11-17,64900.00000000001,66000.0,63400.0,66000.0,2465600
2025-11-18,66500.0,68800.0,65000.0,67500.0,2534800
2025-11-19,67700.0,68400.0,65099.99999999999,66300.0,1978000
2025-11-20,66500.0,66600.0,64099.99999999999,66000.0,2362800
2025-11-21,64500.0,65700.0,64200.0,64599.99999999999,1541700
2025-11-24,64599.99999999999,65200.0,61700.0,61700.0,2027400
2025-11-25,61500.0,63000.0,59300.0,60300.0,4110800
2025-11-26,60500.0,62300.0,60500.0,61800.0,1175000
2025-11-27,62000.0,62000.0,60000.0,60300.0,2629500
2025-11-28,60300.0,61200.0,59800.0,60900.0,1576200
2025-12-01,61000.0,61600.0,60400.0,60800.0,1050400
2025-12-02,60500.0,61400.0,59500.0,61000.0,1679400
2025-12-03,61100.0,61400.0,60500.0,61300.0,958900
2025-12-04,61500.0,62700.0,61400.0,61500.0,1767600
2025-12-05,61300.0,62000.0,59900.0,59900.0,1397800
2025-12-08,60400.0,60400.0,58300.0,59200.0,3639200
2025-12-09,58800.0,60400.0,58800.0,59600.0,1718400
2025-12-10,60000.0,60000.0,59000.0,59300.0,1533700
2025-12-11,59500.0,59900.0,58500.0,58600.0,897500
2025-12-12,58700.0,59000.0,55900.0,56000.0,2021300
2025-12-15,56600.0,57300.0,56000.0,56400.0,1118500
2025-12-16,56800.0,58400.0,56200.0,58000.0,675500
2025-12-17,57600.0,58500.0,57200.0,58200.0,496000
2025-12-18,58200.0,58200.0,57300.0,58000.0,487100
2025-12-19,57700.0,58100.0,57300.0,57500.0,711200
2025-12-22,57500.0,59800.0,57500.0,59800.0,1259200
2025-12-23,60500.0,61400.0,59500.0,60500.0,1923900
2025-12-24,60500.0,61100.0,59800.0,61000.0,889100
2025-12-25,61000.0,61800.0,60000.0,60000.0,972600
2025-12-26,60000.0,60000.0,58300.0,59500.0,1236600
2025-12-29,59900.0,60800.0,59300.0,60200.0,1269700
2025-12-30,60700.0,60700.0,59000.0,59100.0,1063600
2025-12-31,59000.0,60900.0,58400.0,58700.0,1048500
2026-01-05,58900.0,58900.0,56600.0,57800.0,1410700
2026-01-06,57400.0,58500.0,57400.0,57800.0,575600
2026-01-07,57900.0,59400.0,57600.0,59100.0,1536200
2026-01-08,59400.0,59400.0,57400.0,57600.0,1727300
2026-01-09,57600.0,57800.0,55900.0,57000.0,2517600
2026-01-12,57000.0,58100.0,56500.0,57000.0,1990000
2026-01-13,57400.0,60000.0,57200.0,58300.0,2157600
2026-01-14,58600.0,58800.0,57300.0,57500.0,2701200
2026-01-15,58000.0,58500.0,57400.0,57600.0,2023500
2026-01-16,58500.0,58500.0,56800.0,57600.0,1407700
2026-01-19,58200.0,58300.0,57400.0,57500.0,1093700
2026-01-20,57600.0,61500.0,56900.0,61500.0,5844800
2026-01-21,61300.0,62300.0,59400.0,59800.0,2351300
2026-01-22,59600.0,61900.0,58800.0,59000.0,2505700
2026-01-23,59200.0,59700.0,57400.0,57700.0,2549000
2026-01-26,58200.0,58200.0,56000.0,56300.0,2604800
2026-01-27,56600.0,57200.0,56000.0,56800.0,764900
2026-01-28,57200.0,57200.0,55600.0,55900.0,2064100
2026-01-29,56500.0,56900.0,55900.0,56200.0,1027300
2026-01-30,56500.0,57600.0,56400.0,56500.0,1262300
2026-02-02,56700.0,58800.0,56000.0,58400.0,3204400
2026-02-03,58800.0,61000.0,58800.0,59400.0,3099300
2026-02-04,60000.0,60800.0,59100.0,59300.0,1959200
2026-02-05,59600.0,59900.0,57700.0,57700.0,1558900
2026-02-06,57500.0,58700.0,57000.0,57600.0,1670700
2026-02-09,57600.0,58200.0,56300.0,56600.0,1415200
2026-02-10,57000.0,57200.0,56200.0,56400.0,1183300
2026-02-11,56600.0,58100.0,56600.0,57800.0,1196100
2026-02-12,58000.0,59100.0,57500.0,58000.0,1211300
2026-02-13,58000.0,59200.0,58000.0,58500.0,1039500
2026-02-23,59100.0,60000.0,58800.0,60000.0,2161300
2026-02-24,59900.0,63800.0,59900.0,62600.0,6481800
2026-02-25,62500.0,62700.0,61400.0,62500.0,2574200
2026-02-26,62500.0,63000.0,61000.0,61400.0,2741400
2026-02-27,61700.0,63600.0,60700.0,62800.0,3555400
2026-03-02,66800.0,67100.0,64500.0,67100.0,10881600
2026-03-03,70400.0,71700.0,66000.0,71000.0,10257500
2026-03-04,71000.0,71500.0,66100.0,67000.0,9160200
2026-03-05,67200.0,67200.0,63600.0,63600.0,5920400
2026-03-06,63000.0,65500.0,62700.0,63000.0,3481500
