time,open,high,low,close,volume
2025-08-11,9600.0,10300.0,9600.0,10000.0,5509100
2025-08-12,10200.0,10200.0,9700.0,9900.0,2965000
2025-08-13,9900.0,10100.0,9500.0,9900.0,3584700
2025-08-14,9900.0,9900.0,9600.0,9800.0,2195600
2025-08-15,9800.0,9800.0,9300.0,9500.0,4111700
2025-08-18,9500.0,10500.0,9500.0,10400.0,6467500
2025-08-19,10400.0,10900.0,10200.0,10600.0,5412800
2025-08-20,10800.0,10800.0,9500.0,10100.0,6133400
2025-08-21,10300.0,10300.0,9700.0,9700.0,2129300
2025-08-22,9700.0,9700.0,9200.0,9300.0,4155300
2025-08-25,9300.0,9500.0,8800.0,9000.0,3654400
2025-08-26,9000.0,9400.0,8800.0,9300.0,1826900
2025-08-27,9300.0,9500.0,9100.0,9200.0,1716500
2025-08-28,9200.0,9300.0,9100.0,9300.0,1278400
2025-08-29,9300.0,9400.0,9100.0,9300.0,2043400
2025-09-03,9300.0,9600.0,9200.0,9500.0,2777500
2025-09-04,9500.0,9700.0,9400.0,9700.0,3869400
2025-09-05,9700.0,9800.0,9500.0,9600.0,4309900
2025-09-08,8200.0,9600.0,8200.0,9200.0,2309500
2025-09-09,9300.0,9400.0,9100.0,9400.0,1198700
2025-09-10,9300.0,9600.0,9300.0,9400.0,1865500
2025-09-11,9300.0,9400.0,9100.0,9300.0,1212600
2025-09-12,9200.0,9700.0,9200.0,9500.0,1726400
2025-09-15,9600.0,9700.0,9400.0,9600.0,2146300
2025-09-16,10100.0,10100.0,9300.0,9500.0,5691200
2025-09-17,9600.0,9600.0,9300.0,9300.0,860100
2025-09-18,9300.0,9500.0,9300.0,9400.0,952200
2025-09-19,9400.0,9400.0,9200.0,9300.0,655700
2025-09-22,9200.0,9300.0,9000.0,9200.0,1672700
2025-09-23,9300.0,9300.0,9100.0,9200.0,557300
2025-09-24,9200.0,9400.0,9100.0,9300.0,857400
2025-09-25,9300.0,9600.0,9300.0,9500.0,2352400
2025-09-26,9500.0,9700.0,9400.0,9500.0,1915200
2025-09-29,9500.0,9700.0,9400.0,9500.0,1452700
2025-09-30,9500.0,9600.0,9100.0,9400.0,1544600
2025-10-01,9400.0,9400.0,9200.0,9300.0,405000
2025-10-02,9200.0,9400.0,9100.0,9200.0,804900
2025-10-03,9200.0,9200.0,9000.0,9000.0,845800
2025-10-06,9100.0,9400.0,9000.0,9300.0,815700
2025-10-07,9200.0,9400.0,9100.0,9200.0,753500
2025-10-08,9300.0,9400.0,9000.0,9200.0,943700
2025-10-09,9200.0,9200.0,9100.0,9100.0,490700
2025-10-10,9200.0,9400.0,9100.0,9200.0,706700
2025-10-13,9200.0,9200.0,8400.0,9100.0,1032800
2025-10-14,9100.0,9200.0,8800.0,8800.0,1362600
2025-10-15,8800.0,8900.0,8500.0,8700.0,1702700
2025-10-16,8700.0,8800.0,8500.0,8700.0,1316600
2025-10-17,8700.0,8800.0,8600.0,8700.0,546400
2025-10-20,8700.0,8700.0,7500.0,8400.0,2698600
2025-10-21,8300.0,8400.0,8000.0,8200.0,932200
2025-10-22,8300.0,8300.0,8000.0,8200.0,555800
2025-10-23,8200.0,8300.0,8100.0,8100.0,383800
2025-10-24,8200.0,8300.0,8100.0,8300.0,581200
2025-10-27,8300.0,8400.0,8100.0,8200.0,426800
2025-10-28,8200.0,8300.0,8100.0,8300.0,490400
2025-10-29,8300.0,8400.0,8200.0,8400.0,620600
2025-10-30,8300.0,8400.0,8200.0,8300.0,375600
2025-10-31,8300.0,8400.0,8200.0,8400.0,647500
2025-11-03,8400.0,8400.0,8100.0,8200.0,615600
2025-11-04,8100.0,8200.0,8000.0,8100.0,1053300
2025-11-05,8200.0,8200.0,8100.0,8100.0,317600
2025-11-06,8100.0,8200.0,8100.0,8100.0,255400
2025-11-07,8100.0,8200.0,8000.0,8200.0,983200
2025-11-10,8200.0,8400.0,8100.0,8200.0,1307000
2025-11-11,8200.0,8300.0,8100.0,8300.0,917300
2025-11-12,8300.0,8500.0,8300.0,8500.0,1382300
2025-11-13,8500.0,8600.0,8400.0,8500.0,975700
2025-11-14,8500.0,8600.0,8400.0,8500.0,1093900
2025-11-17,8500.0,8600.0,8400.0,8600.0,1282700
2025-11-18,8500.0,8500.0,8400.0,8500.0,944700
2025-11-19,8500.0,8500.0,8300.0,8500.0,899000
2025-11-20,8500.0,8500.0,8300.0,8300.0,167100
2025-11-21,8400.0,8400.0,8300.0,8300.0,648700
2025-11-24,8300.0,8400.0,8300.0,8400.0,596400
2025-11-25,8400.0,8400.0,8200.0,8200.0,762600
2025-11-26,8300.0,8400.0,8300.0,8300.0,719600
2025-11-27,8400.0,8600.0,8400.0,8400.0,1231000
2025-11-28,8500.0,8500.0,8300.0,8400.0,739500
2025-12-01,8300.0,8400.0,8200.0,8300.0,394700
2025-12-02,8300.0,8400.0,8200.0,8300.0,791400
2025-12-03,8400.0,8600.0,8300.0,8400.0,1229200
2025-12-04,8300.0,8500.0,8300.0,8500.0,986600
2025-12-05,8400.0,8700.0,8400.0,8500.0,1815400
2025-12-08,8500.0,8600.0,8400.0,8500.0,1078300
2025-12-09,8500.0,8600.0,8300.0,8500.0,1574000
2025-12-10,8500.0,8800.0,8400.0,8800.0,3304500
2025-12-11,8700.0,9100.0,8700.0,8700.0,1419200
2025-12-12,8800.0,9000.0,8300.0,8500.0,2690600
2025-12-15,8500.0,8600.0,8300.0,8400.0,1279500
2025-12-16,8500.0,8700.0,8400.0,8700.0,1248100
2025-12-17,8700.0,8900.0,8600.0,8700.0,2007100
2025-12-18,8800.0,8900.0,8600.0,8900.0,1248900
2025-12-19,8800.0,9100.0,8700.0,8800.0,1668900
2025-12-22,8900.0,9100.0,8700.0,9100.0,3558800
2025-12-23,9000.0,9100.0,8800.0,8800.0,1815800
2025-12-24,8800.0,8900.0,8700.0,8900.0,910000
2025-12-25,8900.0,8900.0,8600.0,8700.0,1261500
2025-12-26,8600.0,8700.0,8500.0,8600.0,1295500
2025-12-29,8600.0,8900.0,8600.0,8700.0,949600
2025-12-30,8800.0,8800.0,8500.0,8600.0,1112800
2025-12-31,8700.0,8700.0,8500.0,8700.0,845600
2026-01-05,8700.0,8700.0,8400.0,8500.0,367100
2026-01-06,8500.0,8600.0,8300.0,8500.0,461600
2026-01-07,8400.0,8500.0,8400.0,8500.0,324400
2026-01-08,8500.0,8500.0,8200.0,8300.0,813400
2026-01-09,8300.0,8300.0,8100.0,8200.0,815000
2026-01-12,8200.0,8400.0,8200.0,8400.0,567700
2026-01-13,8400.0,8500.0,8300.0,8400.0,373700
2026-01-14,8400.0,8500.0,8200.0,8400.0,737000
2026-01-15,8400.0,8400.0,8200.0,8300.0,399700
2026-01-16,8400.0,8900.0,8300.0,8700.0,2060500
2026-01-19,8800.0,9000.0,8700.0,8900.0,1343200
2026-01-20,8900.0,8900.0,8400.0,8600.0,1380300
2026-01-21,8600.0,8600.0,8200.0,8400.0,1168000
2026-01-22,8400.0,8500.0,8300.0,8400.0,782400
2026-01-23,8500.0,8500.0,8200.0,8400.0,693900
2026-01-26,8400.0,8400.0,8000.0,8200.0,1218200
2026-01-27,8100.0,8200.0,8000.0,8000.0,449700
2026-01-28,8000.0,8100.0,8000.0,8100.0,458200
2026-01-29,8100.0,8100.0,8000.0,8000.0,338300
2026-01-30,8000.0,8100.0,8000.0,8100.0,560600
2026-02-02,8100.0,8200.0,8000.0,8100.0,378800
2026-02-03,8000.0,8100.0,7900.0,8100.0,735200
2026-02-04,8000.0,8300.0,8000.0,8200.0,1231400
2026-02-05,8200.0,8200.0,8000.0,8100.0,307000
2026-02-06,8100.0,8100.0,7800.0,7900.0,742900
2026-02-09,8000.0,8000.0,7800.0,7900.0,400100
2026-02-10,7900.0,7900.0,7700.0,7800.0,497500
2026-02-11,7800.0,8000.0,7800.0,8000.0,332900
2026-02-12,7900.0,8000.0,7900.0,7900.0,138700
2026-02-13,7900.0,8000.0,7800.0,7900.0,260700
2026-02-23,7900.0,8100.0,7900.0,8000.0,496200
2026-02-24,8100.0,8100.0,8000.0,8000.0,402000
2026-02-25,8100.0,8200.0,8000.0,8200.0,627200
2026-02-26,8200.0,8200.0,8000.0,8200.0,284400
2026-02-27,8200.0,8200.0,8000.0,8100.0,356400
2026-03-02,7900.0,7900.0,7700.0,7900.0,1124500
2026-03-03,7800.0,7900.0,7700.0,7700.0,541500
2026-03-04,7700.0,7700.0,7300.0,7500.0,1143700
2026-03-05,7500.0,7700.0,7500.0,7700.0,364300
2026-03-06,7600.0,7600.0,7400.0,7500.0,236500
