time,open,high,low,close,volume
2025-04-14,25000.0,25500.0,24000.0,25270.0,5243040
2025-04-15,24730.0,24950.0,24140.0,24590.0,3749388
2025-04-16,24550.0,24550.0,23820.0,24360.0,3385558
2025-04-17,23770.0,24450.0,23640.0,24450.0,2862893
2025-04-18,24550.0,24860.0,24320.0,24410.0,2417747
2025-04-21,24360.0,24590.0,24050.0,24550.0,1980627
2025-04-22,24360.0,24550.0,22860.0,23820.0,5092225
2025-04-23,24180.0,24640.0,23730.0,24410.0,3138342
2025-04-24,24590.0,24950.0,24410.0,24640.0,2754849
2025-04-25,24450.0,24730.0,24090.0,24730.0,3620404
2025-04-28,24730.0,24730.0,24140.0,24270.0,1396268
2025-04-29,24270.0,24410.0,23950.0,23950.0,2320530
2025-05-05,24230.0,24910.0,23950.0,24680.0,2152419
2025-05-06,24680.0,25000.0,24640.0,24640.0,2261673
2025-05-07,24640.0,26270.0,24640.0,26000.0,5399213
2025-05-08,26180.0,26180.0,25550.0,26180.0,3569652
2025-05-09,26090.0,26180.0,25820.0,25860.0,1861346
2025-05-12,25860.0,26000.0,25500.0,25730.0,1553192
2025-05-13,26000.0,26550.0,25730.0,26550.0,3632296
2025-05-14,26550.0,26640.0,26270.0,26640.0,2239973
2025-05-15,26730.0,26730.0,26360.0,26680.0,1857836
2025-05-16,26680.0,26730.0,26090.0,26090.0,1563368
2025-05-19,25910.0,26640.0,25730.0,26320.0,2066045
2025-05-20,26180.0,26450.0,26180.0,26450.0,1522971
2025-05-21,26450.0,26550.0,25950.0,26270.0,2008636
2025-05-22,26270.0,26270.0,25590.0,25680.0,1939220
2025-05-23,25680.0,25820.0,25320.0,25590.0,2150711
2025-05-26,25680.0,26410.0,24950.0,26410.0,2863186
2025-05-27,26640.0,27410.0,26410.0,27270.0,4109132
2025-05-28,27270.0,27270.0,26770.0,26770.0,1947137
2025-05-29,27640.0,27640.0,26730.0,27000.0,4527719
2025-05-30,27090.0,27090.0,26410.0,26730.0,2243164
2025-06-02,26730.0,28550.0,26730.0,27820.0,7200646
2025-06-03,28090.0,28140.0,27640.0,27730.0,3351978
2025-06-04,27820.0,28050.0,27590.0,27730.0,3117397
2025-06-05,28000.0,28000.0,27270.0,27500.0,2577278
2025-06-06,27500.0,27640.0,26730.0,26910.0,3520780
2025-06-09,26910.0,27450.0,26910.0,27140.0,2754800
2025-06-10,27230.0,27230.0,26820.0,27000.0,2076858
2025-06-11,27090.0,27090.0,26410.0,26640.0,1903874
2025-06-12,26640.0,27180.0,26640.0,27000.0,1775988
2025-06-13,26640.0,26950.0,26180.0,26590.0,3320641
2025-06-16,26590.0,26770.0,26320.0,26730.0,1343476
2025-06-17,26770.0,27140.0,26730.0,27000.0,2510441
2025-06-18,27050.0,27450.0,27050.0,27270.0,3162706
2025-06-19,27270.0,27270.0,27000.0,27270.0,1925723
2025-06-20,27270.0,27450.0,27090.0,27450.0,2005408
2025-06-23,27140.0,27180.0,26730.0,26820.0,1949145
2025-06-24,27090.0,27140.0,26860.0,26860.0,2798160
2025-06-25,26910.0,27140.0,26680.0,26860.0,2257173
2025-06-26,26910.0,26910.0,26090.0,26180.0,3829298
2025-06-27,26410.0,26640.0,26230.0,26360.0,1832489
2025-06-30,26410.0,26730.0,26230.0,26730.0,4052277
2025-07-01,26730.0,26950.0,26360.0,26770.0,1647530
2025-07-02,26770.0,26770.0,26500.0,26550.0,1686686
2025-07-03,26550.0,27000.0,26550.0,26680.0,2215125
2025-07-04,26730.0,27360.0,26730.0,27000.0,3705117
2025-07-07,27230.0,27320.0,27000.0,27270.0,2848413
2025-07-08,27360.0,27550.0,26820.0,27550.0,5170774
2025-07-09,27820.0,28180.0,27590.0,28180.0,6334317
2025-07-10,28270.0,28820.0,28000.0,28050.0,4178161
2025-07-11,28140.0,28140.0,27550.0,27550.0,5628834
2025-07-14,27730.0,28550.0,27090.0,28410.0,8516860
2025-07-15,28500.0,28860.0,28230.0,28360.0,6390538
2025-07-16,28270.0,28640.0,28180.0,28270.0,5524304
2025-07-17,29000.0,29450.0,28500.0,28950.0,6712054
2025-07-18,29150.0,29700.0,28950.0,29000.0,5416304
2025-07-21,29100.0,29200.0,28100.0,28250.0,5552168
2025-07-22,28250.0,28450.0,28050.0,28400.0,3807030
2025-07-23,28700.0,28700.0,28300.0,28500.0,3064359
2025-07-24,28600.0,28900.0,28400.0,28800.0,6157381
2025-07-25,29000.0,29000.0,28600.0,28700.0,3689643
2025-07-28,29000.0,29800.0,28950.0,29300.0,7443470
2025-07-29,29500.0,29550.0,27500.0,27500.0,8230173
2025-07-30,27800.0,28050.0,27100.0,27600.0,3836400
2025-07-31,27750.0,27750.0,26800.0,27400.0,5593000
2025-08-01,27500.0,28150.0,27150.0,27700.0,3291700
2025-08-04,27700.0,28350.0,27650.0,27900.0,2841800
2025-08-05,28100.0,28500.0,27500.0,27900.0,8495800
2025-08-06,27950.0,28350.0,27950.0,28100.0,7131500
2025-08-07,28600.0,29900.0,28500.0,29900.0,10535300
2025-08-08,30800.0,31900.0,30350.0,31700.0,10765600
2025-08-11,32500.0,33000.0,32000.0,32000.0,8499300
2025-08-12,32200.000000000004,34200.0,31850.0,34200.0,10570600
2025-08-13,35050.0,36550.0,35000.0,36200.0,12039400
2025-08-14,36350.0,36600.0,35450.0,36100.0,7428400
2025-08-15,36150.0,36200.0,34750.0,35500.0,10968200
2025-08-18,35400.0,37400.0,35050.0,37000.0,9990700
2025-08-19,37000.0,37300.0,36350.0,36800.0,9366600
2025-08-20,36800.0,36800.0,34300.0,36500.0,9419400
2025-08-21,36200.0,36400.0,35000.0,35900.0,12621400
2025-08-22,35250.0,35800.0,33600.0,34000.0,8559400
2025-08-25,34450.0,34500.0,32900.0,33650.0,6227800
2025-08-26,33600.0,35500.0,33450.0,35500.0,4910200
2025-08-27,35500.0,37600.0,35150.0,36000.0,10329500
2025-08-28,36100.0,36150.0,35100.0,35900.0,4963000
2025-08-29,36000.0,37250.0,35600.0,36500.0,9336700
2025-09-03,36600.0,38100.0,36550.0,37000.0,7773600
2025-09-04,37100.0,37600.0,36550.0,36750.0,5226700
2025-09-05,36950.0,37500.0,35450.0,35450.0,12748300
2025-09-08,35150.0,36100.0,34300.0,34800.0,7426000
2025-09-09,35000.0,35150.0,34600.0,34800.0,4220800
2025-09-10,34900.0,35050.0,34500.0,34700.0,3199300
2025-09-11,34400.0,35000.0,33300.0,35000.0,6149900
2025-09-12,35000.0,35500.0,34700.0,34800.0,3361100
2025-09-15,34600.0,35100.0,34600.0,34850.0,3294200
2025-09-16,35100.0,35100.0,34200.0,34300.0,4366500
2025-09-17,34350.0,34400.0,33500.0,33500.0,3920100
2025-09-18,33700.0,33750.0,33050.0,33400.0,3318900
2025-09-19,33600.0,34300.0,33300.0,34300.0,3270600
2025-09-22,34100.0,34650.0,33100.0,34000.0,5622300
2025-09-23,34300.0,34300.0,33400.0,33400.0,2941200
2025-09-24,33550.0,34150.0,33350.0,33950.0,4292500
2025-09-25,34050.0,34350.0,33550.0,33700.0,6273200
2025-09-26,33650.0,35000.0,33650.0,34500.0,10125300
2025-09-29,34650.0,34950.0,34000.0,34250.0,2799400
2025-09-30,34300.0,34900.0,33550.0,33800.0,8398800
2025-10-01,34000.0,34000.0,33350.0,33700.0,3011300
2025-10-02,33700.0,33900.0,32950.0,33000.0,4391000
2025-10-03,33000.0,33000.0,31450.0,31750.0,6795900
2025-10-06,31900.0,33000.0,31700.0,33000.0,3922700
2025-10-07,33300.0,33300.0,32250.0,32250.0,3144100
2025-10-08,32900.0,32900.0,31700.0,32400.0,5045000
2025-10-09,32600.0,33050.0,32000.0,32450.000000000004,4571600
2025-10-10,32750.0,33000.0,32250.0,32450.000000000004,5841600
2025-10-13,32049.999999999996,33000.0,31950.0,32549.999999999996,8191200
2025-10-14,33000.0,33050.0,31800.0,31900.0,10322700
2025-10-15,31900.0,34100.0,31200.0,34100.0,21160400
2025-10-16,34950.0,35000.0,34000.0,34200.0,10297400
2025-10-17,34400.0,35200.0,33850.0,33900.0,12420700
2025-10-20,33850.0,34150.0,31550.0,31550.0,13397700
2025-10-21,31000.0,32200.000000000004,30000.0,31750.0,9776400
2025-10-22,31900.0,32299.999999999996,31050.0,32200.000000000004,6630800
2025-10-23,32200.000000000004,34100.0,32200.000000000004,33550.0,13833800
2025-10-24,33250.0,34000.0,32650.0,33800.0,5128500
2025-10-27,33750.0,33900.0,32500.0,32500.0,3937800
2025-10-28,32200.000000000004,33500.0,31400.0,33500.0,6038100
2025-10-29,33650.0,35300.0,33600.0,34400.0,16159700
2025-10-30,34600.0,36450.0,34500.0,35850.0,11419700
2025-10-31,35500.0,36300.0,34900.0,35850.0,11395100
2025-11-03,35300.0,35450.0,34000.0,34000.0,9662000
2025-11-04,33950.0,35950.0,32250.0,35600.0,12204600
2025-11-05,35350.0,35350.0,34250.0,34950.0,6401200
2025-11-06,34950.0,34950.0,34000.0,34100.0,4490600
2025-11-07,34000.0,34000.0,32500.0,32500.0,6728100
2025-11-10,32100.0,32450.000000000004,31600.0,32000.0,6613000
2025-11-11,32100.0,33050.0,32100.0,33000.0,2965900
2025-11-12,33300.0,34450.0,33000.0,34100.0,5154100
2025-11-13,34200.0,35200.0,33850.0,34450.0,6884900
2025-11-14,34300.0,34950.0,34150.0,34650.0,3625700
2025-11-17,34750.0,35350.0,34650.0,35100.0,7830000
2025-11-18,35000.0,35450.0,34400.0,35400.0,6433600
2025-11-19,35400.0,35450.0,34300.0,34600.0,4310900
2025-11-20,34600.0,34800.0,34300.0,34650.0,3319400
2025-11-21,34400.0,35300.0,34100.0,34850.0,7257300
2025-11-24,35000.0,35150.0,34850.0,34850.0,3086900
2025-11-25,34900.0,35750.0,34150.0,34500.0,7825000
2025-11-26,34550.0,35400.0,34350.0,35400.0,5847000
2025-11-27,35400.0,36200.0,34800.0,35400.0,8524700
2025-11-28,35150.0,35350.0,34500.0,35000.0,4441800
2025-12-01,35000.0,35000.0,34150.0,34150.0,4153100
2025-12-02,34250.0,34250.0,33050.0,33550.0,7782800
2025-12-03,33750.0,34200.0,33600.0,34200.0,3391900
2025-12-04,34450.0,35000.0,34200.0,34450.0,3714000
2025-12-05,34600.0,34600.0,33950.0,33950.0,2633000
2025-12-08,34000.0,34000.0,33200.0,33400.0,2829300
2025-12-09,33400.0,33600.0,32299.999999999996,33300.0,5026000
2025-12-10,33300.0,33600.0,32500.0,32500.0,2479500
2025-12-11,32600.0,32800.0,32500.0,32500.0,3661000
2025-12-12,32299.999999999996,32500.0,30500.0,30500.0,6117000
2025-12-15,30300.0,30600.0,29400.0,29600.0,6034000
2025-12-16,29650.0,31650.0,29450.0,31600.0,7010500
2025-12-17,31600.0,32250.0,31350.0,31700.0,5315000
2025-12-18,31700.0,32250.0,31500.0,32100.0,3552200
2025-12-19,32100.0,32700.000000000004,31850.0,32650.0,4196200
2025-12-22,32549.999999999996,33150.0,32549.999999999996,33150.0,3293800
2025-12-23,33200.0,33200.0,32549.999999999996,33000.0,3199500
2025-12-24,32800.0,33050.0,32600.0,32950.0,1880500
2025-12-25,32950.0,32950.0,32150.0,32150.0,2877000
2025-12-26,31700.0,32049.999999999996,30650.0,32049.999999999996,4535100
2025-12-29,32000.0,32049.999999999996,31700.0,31700.0,1693100
2025-12-30,31800.0,31850.0,31200.0,31500.0,2361200
2025-12-31,31500.0,31600.0,31100.0,31500.0,2300200
2026-01-05,31500.0,32500.0,30850.0,31900.0,6288800
2026-01-06,32049.999999999996,32049.999999999996,31450.0,31850.0,4376900
2026-01-07,31850.0,31850.0,31050.0,31350.0,5218500
2026-01-08,31400.0,31600.0,30200.0,30500.0,8390100
2026-01-09,30500.0,30600.0,28500.0,28600.0,14633500
2026-01-12,28700.0,29850.0,28250.0,29200.0,6489400
2026-01-13,30000.0,30350.0,29900.0,30000.0,5735900
2026-01-14,29950.0,30050.0,28750.0,29050.0,8278700
2026-01-15,28750.0,30300.0,28650.0,30100.0,9028300
2026-01-16,30400.0,30850.0,29650.0,29750.0,6436700
2026-01-19,29900.0,29950.0,29300.0,29300.0,5483700
2026-01-20,29300.0,29650.0,28950.0,29300.0,5270000
2026-01-21,29200.0,29550.0,28500.0,28700.0,6517100
2026-01-22,28700.0,30300.0,28100.0,29300.0,10156500
2026-01-23,29550.0,29550.0,28700.0,28900.0,2905900
2026-01-26,29100.0,29100.0,27500.0,27650.0,5461600
2026-01-27,27700.0,27800.0,26550.0,26700.0,7971400
2026-01-28,26900.0,27400.0,25900.0,26900.0,8258500
2026-01-29,27000.0,27350.0,26500.0,26900.0,3483500
2026-01-30,27100.0,28000.0,26850.0,27500.0,11299600
2026-02-02,27600.0,27600.0,26500.0,27200.0,5167100
2026-02-03,27400.0,27400.0,26500.0,26850.0,6314100
2026-02-04,26900.0,27100.0,26450.0,26850.0,5915200
2026-02-05,27100.0,27200.0,26600.0,26600.0,3311800
2026-02-06,26400.0,26400.0,25400.0,25400.0,7494700
2026-02-09,25900.0,26950.0,25750.0,26550.0,6905800
2026-02-10,26550.0,27600.0,26550.0,27600.0,8868300
2026-02-11,27650.0,28750.0,27600.0,28550.0,9648800
2026-02-12,28450.0,28700.0,27950.0,28500.0,3821800
2026-02-13,28100.0,28400.0,28000.0,28300.0,3358900
2026-02-23,28300.0,28300.0,27450.0,28000.0,3189000
2026-02-24,27750.0,28400.0,27750.0,28250.0,3703000
2026-02-25,28350.0,28350.0,27600.0,27950.0,4614100
2026-02-26,28000.0,28150.0,27800.0,28000.0,2916900
2026-02-27,28100.0,28250.0,27200.0,27250.0,4380200
2026-03-02,26150.0,27450.0,26150.0,27150.0,8036700
2026-03-03,27200.0,27500.0,27000.0,27300.0,4705900
2026-03-04,27100.0,27200.0,25500.0,26250.0,6483800
2026-03-05,26700.0,27450.0,26500.0,26750.0,9013400
2026-03-06,26800.0,27000.0,25650.0,25700.0,4142300
