time,open,high,low,close,volume
2025-07-14,30960.0,31010.0,30560.0,30760.0,1469721
2025-07-15,30810.0,30910.0,30710.0,30860.0,1889681
2025-07-16,30810.0,30910.0,30660.0,30910.0,1597317
2025-07-17,30910.0,31350.0,30760.0,31200.0,2599452
2025-07-18,31200.0,31940.0,30960.0,31890.0,4135315
2025-07-21,32090.000000000004,32180.0,31350.0,31500.0,1308965
2025-07-22,30960.0,31590.0,30910.0,31590.0,2400674
2025-07-23,31590.0,31890.0,31350.0,31590.0,2327235
2025-07-24,31690.0,31940.0,31250.0,31590.0,2007872
2025-07-25,31590.0,31940.0,31590.0,31890.0,2850635
2025-07-28,31690.0,32380.000000000004,31690.0,32380.000000000004,3070813
2025-07-29,32479.999999999996,32580.0,30320.0,30320.0,3326332
2025-07-30,30760.0,32180.0,30020.0,32180.0,2950377
2025-07-31,32380.000000000004,32580.0,31640.0,32130.000000000004,1907969
2025-08-01,32180.0,32180.0,31450.0,31840.0,2125697
2025-08-04,31590.0,31940.0,31300.0,31840.0,1979714
2025-08-05,31790.0,31840.0,30910.0,31840.0,3305848
2025-08-06,31740.0,32619.999999999996,31500.0,32130.000000000004,2658342
2025-08-07,32479.999999999996,33260.0,32330.0,32770.0,3491838
2025-08-08,32670.0,32920.0,31990.0,32380.000000000004,2296614
2025-08-11,32530.0,32870.0,32040.0,32530.0,2663371
2025-08-12,32580.0,32580.0,31940.0,31990.0,2509728
2025-08-13,32090.000000000004,32229.999999999996,31590.0,32040.0,2453406
2025-08-14,31940.0,32040.0,31500.0,31640.0,1668339
2025-08-15,31640.0,31640.0,30910.0,30910.0,2028232
2025-08-18,30910.0,31050.0,30610.0,30860.0,1324774
2025-08-19,31100.0,31100.0,30120.0,30710.0,3295769
2025-08-20,30470.0,30810.0,29440.0,29830.0,1573588
2025-08-21,29680.0,29830.0,29140.0,29140.0,2120664
2025-08-22,28450.0,29980.0,28450.0,29440.0,2159653
2025-08-25,29780.0,29780.0,29240.0,29440.0,917149
2025-08-26,29730.0,29730.0,29040.0,29490.0,1803823
2025-08-27,29580.0,29630.0,29190.0,29530.0,2132627
2025-08-28,29630.0,29780.0,29190.0,29490.0,2127214
2025-08-29,29340.0,29580.0,29090.0,29440.0,2412162
2025-09-03,29440.0,29530.0,29240.0,29490.0,1921371
2025-09-04,29290.0,30120.0,29290.0,29830.0,1611516
2025-09-05,29830.0,30420.0,29730.0,30120.0,2348061
2025-09-08,29930.0,30170.0,29340.0,29340.0,1794395
2025-09-09,29440.0,29580.0,29090.0,29530.0,1827547
2025-09-10,29490.0,29680.0,29190.0,29440.0,1496762
2025-09-11,29390.0,29440.0,28950.0,29440.0,1869525
2025-09-12,29440.0,29530.0,29240.0,29530.0,1750252
2025-09-15,29680.0,30910.0,29530.0,30910.0,2404140
2025-09-16,30810.0,30910.0,30370.0,30760.0,2030998
2025-09-17,30760.0,30760.0,30070.0,30760.0,1690519
2025-09-18,30710.0,30710.0,30170.0,30520.0,1291891
2025-09-19,30320.0,30520.0,30020.0,30320.0,1050011
2025-09-22,29930.0,30220.0,29630.0,29630.0,1324766
2025-09-23,29490.0,29780.0,29290.0,29680.0,1100459
2025-09-24,29730.0,29830.0,29440.0,29830.0,2233488
2025-09-25,29830.0,29880.0,29530.0,29830.0,1485636
2025-09-26,29730.0,29830.0,29490.0,29680.0,1356189
2025-09-29,29490.0,29680.0,29190.0,29440.0,1462451
2025-09-30,29240.0,29440.0,28650.0,28990.0,1883549
2025-10-01,29090.0,29240.0,28850.0,29090.0,1187757
2025-10-02,29090.0,29190.0,28700.0,29090.0,1323651
2025-10-03,29090.0,29090.0,28450.0,28990.0,1234408
2025-10-06,28950.0,29190.0,28750.0,29040.0,1271285
2025-10-07,29040.0,29040.0,28650.0,28650.0,1023589
2025-10-08,28850.0,28900.0,28310.0,28750.0,1240875
2025-10-09,28990.0,28990.0,28410.0,28800.0,1329556
2025-10-10,28800.0,28900.0,28410.0,28600.0,1537390
2025-10-13,28600.0,28650.0,28160.0,28600.0,1454192
2025-10-14,28450.0,28600.0,28160.0,28410.0,1517315
2025-10-15,28410.0,28500.0,27870.0,28450.0,1865148
2025-10-16,28450.0,28450.0,28210.0,28260.0,265374
2025-10-17,28260.0,28360.0,27920.0,28260.0,1533500
2025-10-20,28260.0,28260.0,27180.0,27470.0,776632
2025-10-21,27420.0,27470.0,26440.0,27420.0,1713540
2025-10-22,27420.0,27470.0,26930.0,27470.0,629557
2025-10-23,27420.0,27620.0,27080.0,27420.0,1676703
2025-10-24,27330.0,27420.0,26930.0,27420.0,1456442
2025-10-27,28550.0,28600.0,27820.0,28110.0,1825728
2025-10-28,28110.0,28110.0,27470.0,28110.0,1787468
2025-10-29,28260.0,28260.0,27820.0,28110.0,777414
2025-10-30,27960.0,28310.0,27620.0,27960.0,1845570
2025-10-31,27870.0,28500.0,27820.0,28260.0,1259414
2025-11-03,28360.0,28600.0,27470.0,27470.0,541865
2025-11-04,27820.0,27820.0,26980.0,27520.0,1187106
2025-11-05,27470.0,27620.0,27280.0,27570.0,1338171
2025-11-06,27380.0,27820.0,27330.0,27620.0,1388541
2025-11-07,27620.0,27960.0,27030.0,27380.0,1049133
2025-11-10,27380.0,27380.0,26840.0,27080.0,915411
2025-11-11,27080.0,27180.0,26690.0,27080.0,1399175
2025-11-12,27080.0,27130.0,26690.0,27080.0,1875334
2025-11-13,26930.0,27720.0,26930.0,27720.0,2150251
2025-11-14,27670.0,28450.0,27670.0,28360.0,2473988
2025-11-17,28450.0,28800.0,28160.0,28410.0,1390600
2025-11-18,28410.0,28450.0,27960.0,28450.0,2012194
2025-11-19,28500.0,28650.0,28060.0,28210.0,1065267
2025-11-20,28160.0,28160.0,27720.0,28110.0,998757
2025-11-21,28060.0,28060.0,27520.0,27960.0,1184352
2025-11-24,27920.0,28010.0,27570.0,27920.0,827688
2025-11-25,27520.0,27920.0,27470.0,27570.0,1517519
2025-11-26,27620.0,27670.0,27180.0,27670.0,1085596
2025-11-27,27670.0,27820.0,27420.0,27670.0,952752
2025-11-28,27670.0,27820.0,27280.0,27670.0,1403807
2025-12-01,27420.0,27670.0,27330.0,27520.0,509182
2025-12-02,27520.0,27520.0,27080.0,27470.0,1133430
2025-12-03,27470.0,27570.0,27130.0,27280.0,1095747
2025-12-04,27380.0,27420.0,27130.0,27420.0,1356460
2025-12-05,27470.0,27470.0,27130.0,27280.0,1031748
2025-12-08,27330.0,27330.0,26980.0,27130.0,969340
2025-12-09,27130.0,27130.0,26540.0,26980.0,1417709
2025-12-10,26740.0,26980.0,26540.0,26690.0,993614
2025-12-11,26490.0,26840.0,26490.0,26640.0,1109091
2025-12-12,26640.0,26640.0,26100.0,26100.0,1125299
2025-12-15,26100.0,26150.0,25660.0,26050.0,900910
2025-12-16,26200.0,26490.0,25610.0,26490.0,1552605
2025-12-17,26440.0,26640.0,26100.0,26640.0,1508661
2025-12-18,26690.0,26690.0,26050.0,26640.0,1583724
2025-12-19,26590.0,26640.0,26150.0,26250.0,933194
2025-12-22,26250.0,26490.0,26150.0,26490.0,874408
2025-12-23,26490.0,26540.0,26150.0,26390.0,900175
2025-12-24,26390.0,26390.0,26050.0,26300.0,1145613
2025-12-25,26300.0,26300.0,26000.0,26300.0,907257
2025-12-26,26300.0,26300.0,25850.0,26000.0,1018623
2025-12-29,26000.0,26100.0,25660.0,26000.0,1164801
2025-12-30,26000.0,26200.0,25610.0,26200.0,1816581
2025-12-31,26250.0,26250.0,25850.0,26100.0,975958
2026-01-05,26100.0,26150.0,25760.0,26100.0,1194842
2026-01-06,26100.0,26150.0,25650.0,26150.0,1558926
2026-01-07,26100.0,26450.0,25750.0,26450.0,1968831
2026-01-08,26450.0,26500.0,26100.0,26500.0,2305812
2026-01-09,26450.0,27400.0,26150.0,27100.0,2330294
2026-01-12,27500.0,27500.0,26750.0,27150.0,1523067
2026-01-13,27150.0,27200.0,26800.0,27150.0,2362941
2026-01-14,27000.0,28000.0,26750.0,28000.0,2923481
2026-01-15,28150.0,28150.0,27550.0,27900.0,1682878
2026-01-16,27900.0,28000.0,27500.0,27900.0,1996777
2026-01-19,27950.0,28100.0,27550.0,27850.0,1406000
2026-01-20,27650.0,27850.0,27500.0,27750.0,1356200
2026-01-21,27700.0,27700.0,27150.0,27400.0,1157900
2026-01-22,27450.0,27450.0,27000.0,27450.0,1768500
2026-01-23,27450.0,27550.0,27050.0,27200.0,1921100
2026-01-26,27250.0,27250.0,26700.0,27200.0,1631400
2026-01-27,27100.0,27150.0,26650.0,26800.0,1099900
2026-01-28,26600.0,26800.0,26400.0,26500.0,1059500
2026-01-29,26500.0,26850.0,26300.0,26600.0,1196500
2026-01-30,26650.0,26700.0,26300.0,26700.0,1598400
2026-02-02,26700.0,27800.0,26350.0,27800.0,2538800
2026-02-03,28000.0,28100.0,27550.0,27850.0,1824200
2026-02-04,27850.0,27900.0,27400.0,27650.0,2045900
2026-02-05,27500.0,27650.0,26900.0,27350.0,1724900
2026-02-06,26850.0,27050.0,26450.0,26500.0,1526100
2026-02-09,26550.0,26650.0,26000.0,26500.0,1510300
2026-02-10,26300.0,26450.0,26000.0,26300.0,1546400
2026-02-11,26050.0,26400.0,26050.0,26300.0,2024500
2026-02-12,26400.0,26450.0,26000.0,26250.0,1062200
2026-02-13,26250.0,26300.0,25950.0,26300.0,1565400
2026-02-23,26550.0,26850.0,26450.0,26600.0,843800
2026-02-24,26500.0,26650.0,26300.0,26300.0,1381100
2026-02-25,26300.0,26850.0,26300.0,26450.0,1489600
2026-02-26,26500.0,26750.0,26350.0,26500.0,914900
2026-02-27,26550.0,26800.0,26300.0,26700.0,1504900
2026-03-02,24850.0,26300.0,24850.0,26000.0,1772500
2026-03-03,25900.0,26350.0,25650.0,26200.0,1583700
2026-03-04,26100.0,26250.0,25200.0,26200.0,1780200
2026-03-05,26300.0,26300.0,25700.0,26050.0,1351600
2026-03-06,25850.0,25900.0,25400.0,25500.0,1116100
