time,open,high,low,close,volume
2025-04-04,47180.0,47180.0,47180.0,47180.0,546378
2025-04-08,43890.0,44860.0,43890.0,43890.0,1289373
2025-04-09,40840.0,40840.0,40840.0,40840.0,686598
2025-04-10,43700.0,43700.0,43700.0,43700.0,1472071
2025-04-11,46450.0,46450.0,41710.0,44520.0,5779629
2025-04-14,45100.0,46940.0,44370.0,44860.0,4791281
2025-04-15,44810.0,45870.0,41760.0,44420.0,4947022
2025-04-16,43600.0,44280.0,41620.0,41620.0,3457329
2025-04-17,42100.0,44520.0,42000.0,44520.0,5668807
2025-04-18,45780.0,47620.0,45490.0,47080.0,4313857
2025-04-21,47080.0,47080.0,45490.0,46160.0,2773255
2025-04-22,45780.0,45780.0,42970.0,45290.0,4435303
2025-04-23,45780.0,47230.0,45490.0,45490.0,3096764
2025-04-24,45490.0,47420.0,45490.0,47420.0,3417142
2025-04-25,47710.0,49360.0,47620.0,49360.0,4354084
2025-04-28,49740.0,49740.0,48680.0,49360.0,2297694
2025-04-29,49360.0,51680.0,49360.0,51290.0,4561398
2025-05-05,52260.0,54100.0,51290.0,52750.0,3399913
2025-05-06,53130.0,53130.0,50330.0,51490.0,4315376
2025-05-07,51580.0,51870.0,50330.0,50330.0,2524613
2025-05-08,50810.0,51680.0,50230.0,50810.0,2820882
2025-05-09,51200.0,51580.0,50810.0,51290.0,1625371
2025-05-12,51680.0,52160.0,51200.0,52160.0,3743915
2025-05-13,53230.0,54200.0,52550.0,54100.0,4292514
2025-05-14,54290.0,54970.0,53910.0,54000.0,2540868
2025-05-15,53910.0,53910.0,52650.0,53420.0,1970580
2025-05-16,53040.0,53620.0,52160.0,52160.0,2233912
2025-05-19,51780.0,52750.0,51490.0,52750.0,1983670
2025-05-20,52260.0,54200.0,52160.0,53520.0,2276269
2025-05-21,53620.0,53620.0,52070.0,53040.0,1553859
2025-05-22,52750.0,52750.0,51290.0,51390.0,2695151
2025-05-23,51290.0,51580.0,50620.0,51580.0,1944107
2025-05-26,51580.0,54100.0,50910.0,53910.0,3950513
2025-05-27,54200.0,57580.0,54200.0,57580.0,6098363
2025-05-28,58550.0,59520.0,57870.0,58940.0,3813220
2025-05-29,59330.0,59330.0,57580.0,58550.0,2506371
2025-05-30,57580.0,58160.0,56330.0,57870.0,2490834
2025-06-02,57490.0,57580.0,56420.0,56620.0,1214360
2025-06-03,56710.0,57580.0,56620.0,56910.0,1856037
2025-06-04,56910.0,57870.0,56620.0,57200.0,1598582
2025-06-05,57100.0,57490.0,56040.0,56520.0,1663911
2025-06-06,56620.0,57100.0,55650.0,55650.0,1449211
2025-06-09,55650.0,55940.0,53040.0,53330.0,2907770
2025-06-10,53230.0,54100.0,53130.0,53810.0,1718916
2025-06-11,54100.0,54290.0,53420.0,54200.0,1787313
2025-06-12,54390.0,55360.0,54200.0,54680.0,1546058
2025-06-13,53330.0,54680.0,53230.0,53810.0,1932393
2025-06-16,54000.0,55650.0,54000.0,54780.0,1680200
2025-06-17,55070.0,55070.0,53810.0,54680.0,1621300
2025-06-18,54970.0,55260.0,53710.0,53710.0,1954635
2025-06-19,53520.0,54100.0,52940.0,53040.0,2208100
2025-06-20,53230.0,54490.0,53040.0,54100.0,1513984
2025-06-23,54680.0,55360.0,53520.0,53710.0,1415270
2025-06-24,54290.0,54490.0,53420.0,54200.0,2158627
2025-06-25,54200.0,54680.0,53330.0,54000.0,1955393
2025-06-26,54000.0,54000.0,53230.0,53520.0,1623820
2025-06-27,53520.0,54100.0,53420.0,53620.0,1071911
2025-06-30,54200.0,56620.0,54000.0,56040.0,4820396
2025-07-01,56620.0,56620.0,55070.0,55650.0,1897743
2025-07-02,55940.0,58070.0,55550.0,58070.0,6543420
2025-07-03,57780.0,58750.0,56520.0,58550.0,5701396
2025-07-04,58550.0,58750.0,57680.0,58550.0,2275395
2025-07-07,58650.0,58750.0,57780.0,58460.0,2926910
2025-07-08,58550.0,60200.0,58070.0,60100.0,4337280
2025-07-09,60200.0,60600.0,59600.0,60600.0,2672325
2025-07-10,60700.0,61300.0,60200.0,60900.0,1856814
2025-07-11,60200.0,60900.0,60000.0,60200.0,2406591
2025-07-14,60300.0,60300.0,58500.0,59000.0,4487238
2025-07-15,59000.0,59100.0,57900.0,57900.0,3751103
2025-07-16,57900.0,58500.0,57200.0,57400.0,2604361
2025-07-17,58000.0,58300.0,56700.0,57100.0,3438903
2025-07-18,57200.0,57900.0,56600.0,57200.0,3576186
2025-07-21,57800.0,57900.0,56400.0,57000.0,2509037
2025-07-22,56900.0,57400.0,56100.0,57100.0,3250300
2025-07-23,57800.0,58100.0,57200.0,57800.0,2337600
2025-07-24,58000.0,58100.0,57300.0,57900.0,2072000
2025-07-25,58200.0,59000.0,58200.0,58400.0,2843900
2025-07-28,58500.0,58900.0,57900.0,58500.0,4578100
2025-07-29,58600.0,58900.0,56100.0,56300.0,3535300
2025-07-30,56300.0,57500.0,55600.0,57500.0,2165900
2025-07-31,57600.0,57600.0,56000.0,56200.0,1853200
2025-08-01,56400.0,58000.0,55700.0,56000.0,4649500
2025-08-04,56000.0,57600.0,56000.0,57000.0,1552700
2025-08-05,57100.0,59600.0,56500.0,58400.0,8132400
2025-08-06,58500.0,59200.0,58300.0,58600.0,3513800
2025-08-07,59000.0,60700.0,59000.0,60000.0,6306200
2025-08-08,60200.0,60300.0,58400.0,59000.0,3954200
2025-08-11,59600.0,61000.0,58900.0,58900.0,4330400
2025-08-12,59100.0,61500.0,59100.0,60800.0,6830600
2025-08-13,61300.0,61400.0,59500.0,60900.0,3540700
2025-08-14,61400.0,61400.0,60300.0,61200.0,4472300
2025-08-15,61500.0,61500.0,58800.0,59700.0,5565700
2025-08-18,59900.0,63300.0,59200.0,63300.0,6959100
2025-08-19,64000.0,64500.0,62800.0,63000.0,3626000
2025-08-20,62800.0,63000.0,58600.0,62200.0,4373000
2025-08-21,62200.0,62700.0,61000.0,62400.0,2892700
2025-08-22,61300.0,64400.00000000001,61000.0,61700.0,3788200
2025-08-25,62000.0,62500.0,60300.0,60400.0,3199600
2025-08-26,60300.0,61700.0,60000.0,61700.0,2267300
2025-08-27,62200.0,66000.0,61800.0,66000.0,9800200
2025-08-28,66900.0,70000.0,66200.0,68900.0,6044200
2025-08-29,68900.0,69700.0,68400.0,69100.0,4672600
2025-09-03,69000.0,69000.0,66900.0,67400.0,3024100
2025-09-04,67300.0,68900.0,67100.0,68500.0,2471700
2025-09-05,68900.0,69000.0,65600.0,66500.0,2747700
2025-09-08,66600.0,68200.0,66200.0,66200.0,3015200
2025-09-09,66600.0,68300.0,66400.0,68200.0,3906800
2025-09-10,68700.0,70400.0,67300.0,68700.0,5264800
2025-09-11,68900.0,68900.0,66900.0,68900.0,2220500
2025-09-12,69200.0,70000.0,68300.0,69200.0,2137100
2025-09-15,69200.0,74000.0,69200.0,73800.0,6595600
2025-09-16,74000.0,74000.0,72500.0,74000.0,2961000
2025-09-17,73600.0,74500.0,72600.0,73600.0,2237000
2025-09-18,73000.0,73200.0,70600.0,73000.0,2861100
2025-09-19,72800.0,73200.0,71400.0,72900.0,1536700
2025-09-22,72500.0,72900.0,70200.0,71100.0,2542700
2025-09-23,71300.0,71300.0,69100.0,69500.0,2147800
2025-09-24,70300.0,71000.0,69200.0,70700.0,2324700
2025-09-25,71100.0,72300.0,70800.0,71800.0,1965600
2025-09-26,71800.0,71800.0,69800.0,70000.0,1994100
2025-09-29,69900.0,69900.0,68500.0,69800.0,2787200
2025-09-30,69800.0,69800.0,66600.0,67900.0,3464000
2025-10-01,67200.0,67900.0,66200.0,66500.0,1995800
2025-10-02,66800.0,67300.0,66000.0,66000.0,1604100
2025-10-03,66000.0,66600.0,65500.0,65900.0,1648600
2025-10-06,66400.0,68200.0,66400.0,68000.0,1520500
2025-10-07,68300.0,68300.0,66500.0,66500.0,1263700
2025-10-08,67000.0,67500.0,66300.0,67500.0,1405900
2025-10-09,67500.0,67500.0,66000.0,67300.0,2633900
2025-10-10,67300.0,69100.0,67100.0,68500.0,2195500
2025-10-13,67200.0,68500.0,67100.0,67200.0,2089700
2025-10-14,67300.0,68700.0,66900.0,68100.0,2318500
2025-10-15,68300.0,71300.0,63400.0,69000.0,3943600
2025-10-16,69500.0,69500.0,67500.0,67500.0,2467100
2025-10-17,67500.0,68400.0,67000.0,68000.0,2521700
2025-10-20,68000.0,68000.0,63300.0,63300.0,5551000
2025-10-21,63700.0,66300.0,63400.0,66000.0,2308600
2025-10-22,66000.0,67200.0,65300.0,67000.0,1993000
2025-10-23,67000.0,69700.0,66700.0,67300.0,2381400
2025-10-24,67500.0,67500.0,65900.0,66800.0,1221700
2025-10-27,67300.0,67400.0,65300.0,66500.0,1406800
2025-10-28,66400.0,66500.0,64000.0,66500.0,2080000
2025-10-29,66400.0,70000.0,65600.0,69200.0,3992400
2025-10-30,69800.0,70600.0,68800.0,70500.0,3451800
2025-10-31,69900.0,70000.0,68100.0,68100.0,4256200
2025-11-03,68200.0,71000.0,67700.0,68500.0,3824900
2025-11-04,67600.0,68100.0,64099.99999999999,67300.0,3771700
2025-11-05,67300.0,67300.0,65600.0,67000.0,1440700
2025-11-06,67000.0,67700.0,66100.0,66100.0,1890700
2025-11-07,66100.0,66200.0,63000.0,63400.0,2325400
2025-11-10,63400.0,63600.0,61000.0,61000.0,2649000
2025-11-11,61000.0,62000.0,59500.0,61000.0,1523700
2025-11-12,61500.0,63000.0,61400.0,62000.0,1117300
2025-11-13,62100.0,63900.0,62100.0,63000.0,1573100
2025-11-14,63000.0,63100.0,62100.0,62500.0,766900
2025-11-17,62500.0,64000.0,62500.0,63600.0,613100
2025-11-18,63400.0,64500.0,63100.0,63500.0,1082300
2025-11-19,63600.0,64000.0,62700.0,63200.0,906500
2025-11-20,63200.0,63200.0,62500.0,62600.0,756600
2025-11-21,62500.0,63900.0,61900.0,63200.0,864500
2025-11-24,63200.0,63500.0,62900.0,62900.0,437700
2025-11-25,63000.0,63400.0,62000.0,62900.0,1312100
2025-11-26,63000.0,63700.0,62500.0,63400.0,1233200
2025-11-27,63500.0,64300.0,63100.0,63900.0,1196000
2025-11-28,64099.99999999999,64700.0,63400.0,64000.0,1068200
2025-12-01,63900.0,64000.0,62700.0,63500.0,561500
2025-12-02,62800.0,62800.0,61900.0,62700.0,1273000
2025-12-03,62700.0,62800.0,62300.0,62700.0,1275500
2025-12-04,63000.0,63600.0,62100.0,62100.0,1570000
2025-12-05,62300.0,62500.0,61000.0,61000.0,1149500
2025-12-08,61700.0,61700.0,59100.0,59500.0,1698000
2025-12-09,59500.0,59500.0,57900.0,58500.0,2522000
2025-12-10,58700.0,58900.0,57800.0,58000.0,1255400
2025-12-11,58100.0,58800.0,58000.0,58000.0,1059300
2025-12-12,58100.0,58400.0,57400.0,57400.0,1206100
2025-12-15,57500.0,58800.0,56900.0,58500.0,1515600
2025-12-16,58700.0,59200.0,57300.0,58900.0,653600
2025-12-17,58700.0,59100.0,58200.0,58700.0,392700
2025-12-18,58500.0,58700.0,58200.0,58400.0,210000
2025-12-19,58400.0,59500.0,58000.0,59500.0,721500
2025-12-22,59500.0,60100.0,59200.0,59500.0,599700
2025-12-23,60500.0,60500.0,59500.0,59500.0,807300
2025-12-24,59100.0,60100.0,58900.0,60000.0,1051600
2025-12-25,60100.0,60600.0,59400.0,60500.0,739800
2025-12-26,60000.0,60200.0,58500.0,59500.0,819700
2025-12-29,59400.0,61300.0,59400.0,61300.0,1398500
2025-12-30,61000.0,62000.0,61000.0,61800.0,1094900
2025-12-31,62000.0,62000.0,61000.0,61000.0,318600
2026-01-05,61000.0,61200.0,60300.0,60600.0,636500
2026-01-06,60600.0,61200.0,60300.0,60400.0,711700
2026-01-07,60300.0,63100.0,60200.0,62700.0,2595000
2026-01-08,62700.0,63300.0,61900.0,63000.0,1995300
2026-01-09,63000.0,63200.0,62000.0,62000.0,820800
2026-01-12,62400.0,63600.0,62400.0,63000.0,1240600
2026-01-13,62800.0,64000.0,62600.0,62900.0,1020900
2026-01-14,63200.0,63800.0,62600.0,63000.0,1537600
2026-01-15,63200.0,63900.0,63000.0,63500.0,933500
2026-01-16,63500.0,66000.0,63100.0,63900.0,1894500
2026-01-19,64400.00000000001,64400.00000000001,63600.0,63800.0,966900
2026-01-20,64000.0,68200.0,63700.0,68200.0,4470900
2026-01-21,68500.0,71200.0,68500.0,70500.0,5343400
2026-01-22,70600.0,70600.0,68700.0,70000.0,2686400
2026-01-23,70100.0,70100.0,66600.0,68500.0,2548100
2026-01-26,67800.0,68200.0,64000.0,64000.0,3116600
2026-01-27,63300.0,65800.0,63300.0,65800.0,1214600
2026-01-28,65600.0,66100.0,64900.00000000001,65800.0,825100
2026-01-29,65200.0,67900.0,65200.0,67900.0,995300
2026-01-30,68000.0,70000.0,67000.0,68500.0,1901300
2026-02-02,68600.0,69000.0,66600.0,68200.0,1992700
2026-02-03,69200.0,72900.0,69200.0,72900.0,7662200
2026-02-04,72700.0,75000.0,72700.0,73300.0,2081200
2026-02-05,73000.0,74300.0,71100.0,71100.0,1906200
2026-02-06,70700.0,73000.0,70200.0,71500.0,2870600
2026-02-09,72500.0,72800.0,69400.0,71300.0,1312200
2026-02-10,70500.0,71500.0,68700.0,71000.0,2071700
2026-02-11,71100.0,71300.0,69900.0,71300.0,1317000
2026-02-12,71400.0,74800.0,71400.0,74500.0,4712200
2026-02-13,73500.0,75000.0,73500.0,75000.0,1367700
2026-02-23,75500.0,75500.0,74000.0,75500.0,1301200
2026-02-24,75700.0,80400.0,75300.0,79800.0,5158600
2026-02-25,80000.0,80400.0,79100.0,80000.0,2200800
2026-02-26,80200.0,83900.0,79500.0,81400.0,3045200
2026-02-27,82600.0,85100.0,80800.0,84400.0,4404500
2026-03-02,84600.0,89500.0,81000.0,81000.0,4966700
2026-03-03,81000.0,82800.0,80000.0,81500.0,4680800
2026-03-04,82000.0,82000.0,76100.0,79000.0,3968900
2026-03-05,79300.0,80300.0,77100.0,77300.0,2754000
2026-03-06,77000.0,79000.0,75900.0,78000.0,2309900
