time,open,high,low,close,volume,is_ipo
2025-06-06,30370.0,31500.0,30090.0,30560.0,10434543,False
2025-06-09,30560.0,31220.0,30090.0,31030.0,7562175,False
2025-06-10,31030.0,31220.0,30000.0,30280.0,5962254,False
2025-06-11,30280.0,30560.0,29630.0,30370.0,5182064,False
2025-06-12,30750.0,31500.0,30470.0,30470.0,7156581,False
2025-06-13,31310.0,32619.999999999996,31030.0,32520.000000000004,17089632,False
2025-06-16,32710.0,34580.0,32520.000000000004,34390.0,12122566,False
2025-06-17,34490.0,34580.0,32520.000000000004,33370.0,11572151,False
2025-06-18,33830.0,34390.0,33180.0,33550.0,9505092,False
2025-06-19,33650.0,33650.0,32520.000000000004,33180.0,7668198,False
2025-06-20,33180.0,33930.0,32060.000000000004,32430.0,10710316,False
2025-06-23,32240.000000000004,34390.0,32240.000000000004,32800.0,13105192,False
2025-06-24,32800.0,32800.0,30750.0,30840.0,14567739,False
2025-06-25,30840.0,31310.0,30190.0,30370.0,8921433,False
2025-06-26,30370.0,30750.0,30000.0,30470.0,4270506,False
2025-06-27,30470.0,30650.0,30000.0,30000.0,5617285,False
2025-06-30,30000.0,30750.0,29440.0,30750.0,11071903,False
2025-07-01,29630.0,30840.0,27850.0,30000.0,4913035,False
2025-07-02,30000.0,30190.0,29720.0,30090.0,3761596,False
2025-07-03,30190.0,30650.0,29810.0,30000.0,6206517,False
2025-07-04,30000.0,30370.0,29910.0,30090.0,3654459,False
2025-07-07,30280.0,30370.0,29910.0,30000.0,5510248,False
2025-07-08,30090.0,30650.0,30090.0,30470.0,5380266,False
2025-07-09,30470.0,31120.0,30470.0,30650.0,6350212,False
2025-07-10,30750.0,31590.0,30470.0,31400.0,10249136,False
2025-07-11,31500.0,31500.0,30840.0,30940.0,5109295,False
2025-07-14,31030.0,31400.0,30840.0,31120.0,5214261,False
2025-07-15,31120.0,31680.0,30940.0,30940.0,6913366,False
2025-07-16,30940.0,31030.0,30750.0,30840.0,4042748,False
2025-07-17,30940.0,31780.0,30840.0,31220.0,7578815,False
2025-07-18,31310.0,32240.000000000004,31220.0,31960.0,10076550,False
2025-07-21,31960.0,32430.0,31220.0,31220.0,5841199,False
2025-07-22,31310.0,31500.0,30940.0,31220.0,4719027,False
2025-07-23,31310.0,31870.0,31030.0,31590.0,7981628,False
2025-07-24,31870.0,32710.0,31680.0,32340.000000000004,11490955,False
2025-07-25,32430.0,32990.0,32060.000000000004,32060.000000000004,7933628,False
2025-07-28,32060.000000000004,32430.0,31780.0,31960.0,9140637,False
2025-07-29,31960.0,33460.0,31960.0,31960.0,16637767,False
2025-07-30,32150.0,32900.0,31960.0,32800.0,9685722,False
2025-07-31,32990.0,33930.0,31960.0,32060.000000000004,11141808,False
2025-08-01,32060.000000000004,32800.0,32060.000000000004,32240.000000000004,7814027,False
2025-08-04,32520.000000000004,32520.000000000004,31590.0,31870.0,6202635,False
2025-08-05,31870.0,32340.000000000004,30840.0,31310.0,10951994,False
2025-08-06,31310.0,32900.0,30940.0,32340.000000000004,7556295,False
2025-08-07,32340.000000000004,32900.0,32060.000000000004,32340.000000000004,5167181,False
2025-08-08,32340.000000000004,35510.0,32340.000000000004,35230.0,27245106,False
2025-08-11,35510.0,36080.0,34580.0,34950.0,7687261,False
2025-08-12,35980.0,36450.0,34580.0,35420.0,10125046,False
2025-08-13,35420.0,35610.0,34020.0,34300.0,13273152,False
2025-08-14,34300.0,35050.0,33930.0,35050.0,9272508,False
2025-08-15,35050.0,35980.0,34110.0,34490.0,10849658,False
2025-08-18,34580.0,35700.0,34390.0,34770.0,9042644,False
2025-08-19,34770.0,35700.0,34390.0,34580.0,8170943,False
2025-08-20,34670.0,34950.0,32240.000000000004,32990.0,11665120,False
2025-08-21,33180.0,33460.0,32520.000000000004,32710.0,6649272,False
2025-08-22,32710.0,33550.0,31680.0,31960.0,8059278,False
2025-08-25,32060.000000000004,32430.0,30750.0,30840.0,6018313,False
2025-08-26,30840.0,31590.0,30560.0,31500.0,4437206,False
2025-08-27,31500.0,32520.000000000004,31310.0,32150.0,5191677,False
2025-08-28,32060.000000000004,32340.000000000004,31590.0,31780.0,3594424,False
2025-08-29,31780.0,32060.000000000004,31590.0,31680.0,4793108,False
2025-09-03,31870.0,32990.0,31870.0,32800.0,4371592,False
2025-09-04,33180.0,33180.0,32619.999999999996,32800.0,5287071,False
2025-09-05,32800.0,33740.0,32520.000000000004,32800.0,7574997,False
2025-09-08,32900.0,33180.0,31500.0,31500.0,5574235,False
2025-09-09,31500.0,31870.0,31400.0,31590.0,2550516,False
2025-09-10,31960.0,32520.000000000004,31780.0,32060.000000000004,3516567,False
2025-09-11,32340.000000000004,32619.999999999996,31680.0,31960.0,3120973,False
2025-09-12,32150.0,33460.0,31960.0,33080.0,6646159,False
2025-09-15,33080.0,33650.0,32800.0,33080.0,3611005,False
2025-09-16,33460.0,33740.0,32710.0,32800.0,5057257,False
2025-09-17,33270.0,33830.0,32900.0,33080.0,6289290,False
2025-09-18,33080.0,33270.0,32340.000000000004,32430.0,3206664,False
2025-09-19,32430.0,32800.0,32240.000000000004,32240.000000000004,2182773,False
2025-09-22,32340.000000000004,32520.000000000004,31400.0,31590.0,3663360,False
2025-09-23,31590.0,32060.000000000004,31590.0,31590.0,1127838,False
2025-09-24,31780.0,32150.0,31400.0,31780.0,2345078,False
2025-09-25,31960.0,32430.0,31960.0,32150.0,2533587,False
2025-09-26,32340.000000000004,32340.000000000004,31680.0,31680.0,2658235,False
2025-09-29,31500.0,32060.000000000004,31500.0,31500.0,1628700,False
2025-09-30,31500.0,31680.0,30370.0,30650.0,4918625,False
2025-10-01,30650.0,30940.0,30560.0,30650.0,1956421,False
2025-10-02,30750.0,30940.0,30190.0,30370.0,2065613,False
2025-10-03,30370.0,30470.0,29350.0,29440.0,4110565,False
2025-10-06,29440.0,30370.0,29440.0,30190.0,2520967,False
2025-10-07,30370.0,30750.0,29910.0,29910.0,2476334,False
2025-10-08,30750.0,30840.0,30000.0,30280.0,1739273,False
2025-10-09,30470.0,31310.0,30000.0,31220.0,4462986,False
2025-10-10,31120.0,31400.0,30650.0,30650.0,2406532,False
2025-10-13,30650.0,30650.0,29720.0,29810.0,5029736,False
2025-10-14,29810.0,30370.0,29160.0,29350.0,5937705,False
2025-10-15,29440.0,29530.0,28410.0,28510.0,6020059,False
2025-10-16,28510.0,29350.0,28320.0,29070.0,4265909,False
2025-10-17,29160.0,29160.0,28410.0,28410.0,2996476,False
2025-10-20,28410.0,28790.0,26360.0,26360.0,5509668,False
2025-10-21,26360.0,27480.0,26360.0,27100.0,5037370,False
2025-10-22,27200.0,28320.0,27100.0,28320.0,3749504,False
2025-10-23,28690.0,29530.0,28510.0,28690.0,3956715,False
2025-10-24,28880.0,30090.0,28880.0,29160.0,5944119,False
2025-10-27,29440.0,30280.0,28790.0,28970.0,2438679,False
2025-10-28,28970.0,29630.0,27660.0,29440.0,4394883,False
2025-10-29,29440.0,30190.0,29440.0,29810.0,3554363,False
2025-10-30,29910.0,30560.0,29530.0,30190.0,4540267,False
2025-10-31,30190.0,31960.0,30000.0,30650.0,8595793,False
2025-11-03,30650.0,31590.0,30370.0,30370.0,3774015,False
2025-11-04,30370.0,30470.0,28970.0,30090.0,5328229,False
2025-11-05,30190.0,32619.999999999996,29910.0,31870.0,16701406,False
2025-11-06,32060.000000000004,32710.0,31220.0,32240.000000000004,6865326,False
2025-11-07,32240.000000000004,32990.0,31310.0,31780.0,10363338,False
2025-11-10,31780.0,31960.0,30940.0,30940.0,5462237,False
2025-11-11,31030.0,31220.0,30190.0,30470.0,3452308,False
2025-11-12,30470.0,31310.0,30470.0,31120.0,3175217,False
2025-11-13,31030.0,33270.0,30650.0,32340.000000000004,13541347,False
2025-11-14,32430.0,33370.0,32340.000000000004,32900.0,7341450,False
2025-11-17,32800.0,33460.0,32240.000000000004,32900.0,5284385,False
2025-11-18,32710.0,33080.0,32240.000000000004,32520.000000000004,5401536,False
2025-11-19,32520.000000000004,33080.0,32340.000000000004,32340.000000000004,4431155,False
2025-11-20,32240.000000000004,32619.999999999996,31310.0,32150.0,2564812,False
2025-11-21,31780.0,32240.000000000004,31120.0,31500.0,4165482,False
2025-11-24,31500.0,31870.0,30940.0,30940.0,2942026,False
2025-11-25,30940.0,31590.0,30840.0,31030.0,3386175,False
2025-11-26,31120.0,31780.0,31030.0,31590.0,2988546,False
2025-11-27,32400.0,32800.0,31800.0,31800.0,3387864,False
2025-11-28,31800.0,33100.0,31800.0,32200.000000000004,5142291,False
2025-12-01,32400.0,32800.0,32000.0,32000.0,2198398,False
2025-12-02,32100.0,32800.0,32000.0,32800.0,4121446,False
2025-12-03,32800.0,33800.0,32299.999999999996,32500.0,5550277,False
2025-12-04,32500.0,33400.0,32200.000000000004,33100.0,4387175,False
2025-12-05,33600.0,33800.0,32400.0,32400.0,4341145,False
2025-12-08,32500.0,32600.0,31500.0,31800.0,3720166,False
2025-12-09,31800.0,31900.0,30800.0,31000.0,3635417,False
2025-12-10,31000.0,31600.0,31000.0,31400.0,1688300,False
2025-12-11,31700.0,31900.0,31300.0,31300.0,1741700,False
2025-12-12,31400.0,31400.0,30100.0,30200.0,4171600,False
2025-12-15,30200.0,31100.0,28200.0,31000.0,2849100,False
2025-12-16,31000.0,32500.0,30600.0,32100.0,4177000,False
2025-12-17,32299.999999999996,33400.0,31800.0,32400.0,5683000,False
2025-12-18,32400.0,32800.0,32100.0,32800.0,2884500,False
2025-12-19,32800.0,33100.0,32299.999999999996,32299.999999999996,3546200,False
2025-12-22,32400.0,33200.0,32299.999999999996,33100.0,5530300,False
2025-12-23,33200.0,34600.0,32900.0,34200.0,11868300,False
2025-12-24,34200.0,34400.0,33600.0,33600.0,6134100,False
2025-12-25,33600.0,34200.0,32400.0,32400.0,5052600,False
2025-12-26,32400.0,33900.0,32200.000000000004,33700.0,5611700,False
2025-12-29,33800.0,35900.0,33700.0,35100.0,11597700,False
2025-12-30,35100.0,35400.0,34300.0,34600.0,3842100,False
2025-12-31,34700.0,34900.0,34000.0,34300.0,3494200,False
2026-01-05,34900.0,36500.0,34400.0,35500.0,12212500,False
2026-01-06,35600.0,36600.0,35300.0,35800.0,8890600,False
2026-01-07,35900.0,36600.0,35400.0,36000.0,8480700,False
2026-01-08,36100.0,38300.0,36100.0,37200.0,16619700,False
2026-01-09,38000.0,38600.0,36500.0,36700.0,6352000,False
2026-01-12,36700.0,37500.0,35000.0,36000.0,13362100,False
2026-01-13,36000.0,39600.0,36000.0,39600.0,14655800,False
2026-01-14,39600.0,43000.0,39600.0,40300.0,15519000,False
2026-01-15,40300.0,41500.0,39000.0,39700.0,11529400,False
2026-01-16,39800.0,40500.0,38500.0,38500.0,10250500,False
2026-01-19,38500.0,39800.0,38200.0,39500.0,7066000,False
2026-01-20,39400.0,39900.0,38400.0,38400.0,7935100,False
2026-01-21,38500.0,41400.0,37400.0,41400.0,13970700,False
2026-01-22,41300.0,42500.0,40000.0,40200.0,9470300,False
2026-01-23,41000.0,41000.0,38300.0,38700.0,8619800,False
2026-01-26,38800.0,40500.0,38200.0,39400.0,9207000,False
2026-01-27,39400.0,41800.0,38500.0,40800.0,12369800,False
2026-01-28,40800.0,44800.0,40800.0,43500.0,29429500,False
2026-01-29,44000.0,44800.0,41900.0,43500.0,9737100,False
2026-01-30,43500.0,47800.0,43500.0,45400.0,11340600,False
2026-02-02,45400.0,48400.0,44300.0,48100.0,12727300,False
2026-02-03,48100.0,49000.0,45000.0,46700.0,12274700,False
2026-02-04,47000.0,47300.0,45400.0,46700.0,8077100,False
2026-02-05,46700.0,47400.0,45200.0,45600.0,9096900,False
2026-02-06,45600.0,46600.0,42400.0,44400.0,16289400,False
2026-02-09,46600.0,46600.0,44400.0,45900.0,5106000,False
2026-02-10,45900.0,46600.0,41400.0,42200.0,14132500,False
2026-02-11,42300.0,42900.0,41400.0,42800.0,7412300,False
2026-02-12,42900.0,45000.0,42900.0,43900.0,6036000,False
2026-02-13,43900.0,44300.0,42800.0,44300.0,4602800,False
2026-02-23,44300.0,47800.0,44300.0,47400.0,8733200,False
2026-02-24,47400.0,48000.0,46400.0,47000.0,8178000,False
2026-02-25,47100.0,48900.0,46000.0,47000.0,9697000,False
2026-02-26,47500.0,47500.0,45500.0,46300.0,7490200,False
2026-02-27,46300.0,49400.0,46000.0,47400.0,9753000,False
2026-03-02,48200.0,52100.0,47900.0,52100.0,16114700,False
2026-03-03,54000.0,56400.0,49500.0,54600.0,19600600,False
2026-03-04,54700.0,56000.0,50600.0,52000.0,14433900,False
2026-03-05,52200.0,55000.0,47000.0,51000.0,24138100,False
2026-03-06,51000.0,54000.0,49500.0,51000.0,15319500,False
2026-03-09,51800.0,56100.0,45900.0,45900.0,19670400,False
2026-03-10,45900.0,46800.0,41400.0,42200.0,20948800,False
2026-03-11,42000.0,45000.0,39800.0,45000.0,8418800,False
2026-03-12,46000.0,46600.0,42500.0,43500.0,8653200,False
2026-03-13,43600.0,45400.0,39700.0,40000.0,17306800,False
2026-03-16,40300.0,42100.0,38800.0,41800.0,12102200,False
