time,open,high,low,close,volume
2025-11-07,16650.0,16840.0,16250.0,16450.0,68701
2025-11-10,16450.0,16550.0,16059.999999999998,16350.000000000002,52171
2025-11-11,16350.000000000002,16550.0,16149.999999999998,16350.000000000002,51431
2025-11-12,16350.000000000002,16940.0,16250.0,16740.0,113707
2025-11-13,16840.0,17140.0,16740.0,16740.0,10900
2025-11-14,16550.0,16840.0,16250.0,16650.0,56946
2025-11-17,16450.0,16740.0,16350.000000000002,16740.0,34106
2025-11-18,16550.0,16940.0,16250.0,16840.0,96599
2025-11-19,16840.0,16840.0,16450.0,16740.0,104431
2025-11-20,16740.0,16940.0,16550.0,16740.0,96703
2025-11-21,16740.0,16940.0,16450.0,16450.0,46358
2025-11-24,16940.0,16940.0,16350.000000000002,16650.0,9125
2025-11-25,16250.0,16840.0,16250.0,16650.0,25029
2025-11-26,16149.999999999998,16940.0,16149.999999999998,16840.0,51716
2025-11-27,16550.0,17140.0,16550.0,17140.0,73259
2025-11-28,16940.0,17340.0,16940.0,17240.0,149705
2025-12-01,17240.0,17240.0,16840.0,17140.0,22811
2025-12-02,16840.0,17140.0,16650.0,17040.0,30760
2025-12-03,16840.0,17040.0,16550.0,16740.0,28181
2025-12-04,16940.0,17040.0,16740.0,17040.0,24001
2025-12-05,16940.0,17140.0,16740.0,16740.0,38506
2025-12-08,16840.0,16940.0,16650.0,16940.0,13419
2025-12-09,16740.0,16840.0,16350.000000000002,16840.0,30383
2025-12-10,16940.0,16940.0,16550.0,16650.0,11080
2025-12-11,16740.0,16740.0,16450.0,16740.0,3450
2025-12-12,16550.0,16650.0,16149.999999999998,16650.0,70411
2025-12-15,16740.0,16740.0,16250.0,16350.000000000002,35039
2025-12-16,16550.0,16840.0,16149.999999999998,16450.0,31812
2025-12-17,16700.0,16800.0,16300.0,16500.0,13283
2025-12-18,16700.0,16700.0,16200.0,16600.0,15602
2025-12-19,16500.0,16500.0,16300.0,16300.0,15420
2025-12-22,16300.0,16500.0,15800.0,16400.0,81778
2025-12-23,16400.0,16500.0,16000.0,16500.0,75555
2025-12-24,16300.0,16800.0,16300.0,16600.0,435480
2025-12-25,16200.0,17100.0,15900.0,16800.0,72113
2025-12-26,16800.0,16900.0,16200.0,16300.0,42700
2025-12-29,16500.0,16700.0,16000.0,16500.0,22606
2025-12-30,16100.000000000002,16800.0,16100.000000000002,16800.0,65200
2025-12-31,16700.0,17000.0,16600.0,16800.0,59500
2026-01-05,16800.0,17200.0,16500.0,17000.0,103100
2026-01-06,16800.0,16900.0,16500.0,16900.0,26500
2026-01-07,16700.0,16900.0,16500.0,16900.0,26400
2026-01-08,16800.0,16900.0,16300.0,16300.0,50900
2026-01-09,16300.0,16700.0,15900.0,16700.0,124900
2026-01-12,16600.0,16600.0,16300.0,16600.0,32200
2026-01-13,16500.0,16800.0,16100.000000000002,16600.0,28100
2026-01-14,16400.0,16600.0,15900.0,16400.0,79400
2026-01-15,16400.0,16800.0,16200.0,16600.0,93500
2026-01-16,16600.0,16900.0,16600.0,16600.0,25300
2026-01-19,16700.0,16700.0,16300.0,16700.0,16500
2026-01-20,16700.0,17100.0,16100.000000000002,16500.0,65500
2026-01-21,16600.0,16600.0,16000.0,16300.0,33100
2026-01-22,16400.0,17000.0,15900.0,16000.0,85700
2026-01-23,16100.000000000002,16200.0,15900.0,16000.0,25800
2026-01-26,16000.0,16300.0,15800.0,16000.0,33200
2026-01-27,15900.0,16000.0,15600.0,16000.0,25400
2026-01-28,15700.0,16200.0,15700.0,16200.0,13100
2026-01-29,15900.0,16100.000000000002,15700.0,16100.000000000002,15200
2026-01-30,15900.0,16800.0,15700.0,16800.0,136300
2026-02-02,16800.0,16900.0,16100.000000000002,16800.0,171900
2026-02-03,16700.0,17000.0,16700.0,17000.0,193800
2026-02-04,16800.0,17200.0,16600.0,17200.0,260600
2026-02-05,17100.0,17300.0,16900.0,17300.0,316600
2026-02-06,17100.0,17400.0,16900.0,17300.0,164200
2026-02-09,17000.0,17500.0,16800.0,17300.0,147800
2026-02-10,17000.0,17700.0,17000.0,17700.0,425600
2026-02-11,17600.0,18100.0,17400.0,18000.0,458900
2026-02-12,18000.0,18000.0,17400.0,17800.0,106600
2026-02-13,17500.0,18300.0,17300.0,18300.0,407400
2026-02-23,18800.0,19500.0,18100.0,18500.0,203500
2026-02-24,18500.0,18800.0,18100.0,18800.0,243400
2026-02-25,18700.0,19100.0,18300.0,18900.0,368000
2026-02-26,15900.0,19200.0,15900.0,19000.0,200700
2026-02-27,18500.0,19500.0,18100.0,19400.0,351600
2026-03-02,19000.0,19100.0,18000.0,18300.0,192200
2026-03-03,18200.0,18300.0,17600.0,17900.0,236300
2026-03-04,17600.0,17900.0,16800.0,17900.0,295500
2026-03-05,17400.0,17800.0,17000.0,17800.0,95200
2026-03-06,17100.0,17400.0,16800.0,17100.0,106700
