time,open,high,low,close,volume
2025-06-19,26520.0,26520.0,25570.0,26040.0,12085641
2025-06-20,26170.0,26960.0,25870.0,26610.0,11160741
2025-06-23,26520.0,27910.0,26440.0,27700.0,19784948
2025-06-24,27910.0,27910.0,27440.0,27650.0,7285723
2025-06-25,27830.0,28350.0,27350.0,27480.0,9382715
2025-06-26,27700.0,27740.0,27090.0,27740.0,6652896
2025-06-27,27960.0,28220.0,27570.0,27830.0,9285192
2025-06-30,28180.0,29740.0,27960.0,29570.0,17780541
2025-07-01,29700.0,30310.0,29350.0,30180.0,12000422
2025-07-02,30440.0,30780.0,29910.0,30090.0,9331125
2025-07-03,29910.0,30700.0,29740.0,29830.0,12368139
2025-07-04,29830.0,30310.0,29780.0,30090.0,6787622
2025-07-07,30260.0,30350.0,29740.0,30220.0,8005566
2025-07-08,30440.0,30830.0,30000.0,30220.0,7346084
2025-07-09,30440.0,30520.0,29310.0,29570.0,18146015
2025-07-10,29390.0,29830.0,28910.0,29180.0,12859992
2025-07-11,29310.0,29700.0,28870.0,29310.0,7536497
2025-07-14,29220.0,29780.0,28960.0,29650.0,7490823
2025-07-15,29870.0,29960.0,29220.0,29220.0,8586504
2025-07-16,29350.0,29480.0,29130.0,29220.0,7086709
2025-07-17,29260.0,30310.0,29000.0,29570.0,18275120
2025-07-18,29650.0,29780.0,29220.0,29310.0,7218827
2025-07-21,29480.0,29780.0,28520.0,28610.0,11197389
2025-07-22,28570.0,29440.0,28040.0,29440.0,15287363
2025-07-23,29610.0,30610.0,29130.0,30040.0,18474157
2025-07-24,30310.0,30310.0,29570.0,29830.0,8124215
2025-07-25,30130.0,31700.0,30040.0,31180.0,22805823
2025-07-28,31390.0,31390.0,30830.0,31260.0,12237598
2025-07-29,32040.0,32040.0,29090.0,29090.0,24876970
2025-07-30,29570.0,29870.0,29090.0,29700.0,12445148
2025-07-31,30090.0,30090.0,28700.0,29220.0,9902240
2025-08-01,29520.0,30090.0,29130.0,29740.0,8689687
2025-08-04,29740.0,30180.0,29740.0,30000.0,7065475
2025-08-05,30220.0,30610.0,28390.0,29440.0,17123578
2025-08-06,29610.0,30000.0,29310.0,29870.0,10897055
2025-08-07,30850.0,31100.0,30050.0,30250.0,12188827
2025-08-08,30550.0,31450.0,30050.0,30950.0,12771522
2025-08-11,31500.0,31650.0,30950.0,31000.0,11004052
2025-08-12,31250.0,31400.0,30600.0,31250.0,9876311
2025-08-13,31400.0,31450.0,30500.0,30950.0,11020220
2025-08-14,31000.0,32350.0,30750.0,31250.0,14890685
2025-08-15,31300.0,31400.0,30300.0,30350.0,10778344
2025-08-18,30350.0,30350.0,29350.0,29450.0,12584052
2025-08-19,29500.0,29850.0,29200.0,29300.0,10976848
2025-08-20,29300.0,29900.0,28350.0,28400.0,11135100
2025-08-21,28450.0,28700.0,27350.0,27450.0,14693300
2025-08-22,26950.0,28300.0,26900.0,27500.0,10282700
2025-08-25,27850.0,27950.0,26250.0,26250.0,7302800
2025-08-26,26250.0,27450.0,26250.0,27450.0,5195800
2025-08-27,27550.0,27700.0,27050.0,27300.0,6621100
2025-08-28,27500.0,27850.0,27250.0,27600.0,4798100
2025-08-29,28000.0,28600.0,27700.0,27750.0,9002900
2025-09-03,28100.0,28400.0,27750.0,28200.0,4275000
2025-09-04,28300.0,28550.0,27900.0,28000.0,7831700
2025-09-05,28350.0,28450.0,27750.0,27750.0,9759200
2025-09-08,27600.0,27950.0,26900.0,26900.0,8359300
2025-09-09,27250.0,28500.0,27100.0,28450.0,12498200
2025-09-10,28650.0,29500.0,28000.0,29400.0,15924600
2025-09-11,29450.0,29550.0,28700.0,29400.0,11296100
2025-09-12,29500.0,29500.0,29000.0,29150.0,7358000
2025-09-15,29250.0,29700.0,29150.0,29300.0,7673400
2025-09-16,29400.0,29750.0,29000.0,29000.0,10504200
2025-09-17,28850.0,29150.0,28200.0,28200.0,9749800
2025-09-18,28250.0,28450.0,27800.0,27900.0,5996300
2025-09-19,28250.0,28250.0,27850.0,27850.0,4021100
2025-09-22,27900.0,27950.0,26800.0,27200.0,7287900
2025-09-23,27250.0,27650.0,27200.0,27200.0,2884500
2025-09-24,27250.0,27550.0,27050.0,27550.0,3879300
2025-09-25,27650.0,27850.0,27500.0,27700.0,3869600
2025-09-26,27700.0,27950.0,27200.0,27200.0,3893100
2025-09-29,27500.0,28100.0,27300.0,27800.0,5280600
2025-09-30,27850.0,27900.0,27150.0,27250.0,4761100
2025-10-01,27450.0,27550.0,27300.0,27400.0,2591600
2025-10-02,27400.0,27500.0,26900.0,26950.0,3962600
2025-10-03,26650.0,27400.0,26650.0,26900.0,4219200
2025-10-06,27100.0,27600.0,27050.0,27600.0,2752200
2025-10-07,27800.0,27800.0,27200.0,27200.0,3115500
2025-10-08,27500.0,27950.0,27150.0,27500.0,4913400
2025-10-09,27700.0,28150.0,27600.0,27800.0,6098400
2025-10-10,27900.0,28000.0,27500.0,27650.0,4753600
2025-10-13,27150.0,27500.0,27150.0,27450.0,4859500
2025-10-14,27450.0,27750.0,27050.0,27200.0,6612700
2025-10-15,27250.0,27350.0,27000.0,27000.0,4175300
2025-10-16,27050.0,27300.0,26850.0,27000.0,4034800
2025-10-17,27100.0,27350.0,26900.0,26900.0,4073200
2025-10-20,26900.0,27000.0,25050.0,25050.0,7965600
2025-10-21,25100.0,25900.0,24900.0,25700.0,6700100
2025-10-22,25800.0,25900.0,25250.0,25600.0,2619000
2025-10-23,25950.0,26350.0,25700.0,25700.0,2874700
2025-10-24,25700.0,25850.0,25250.0,25550.0,1878600
2025-10-27,25800.0,25900.0,25400.0,25550.0,3022200
2025-10-28,25500.0,25800.0,25350.0,25800.0,2196500
2025-10-29,25900.0,26900.0,25900.0,26750.0,4158600
2025-10-30,26800.0,26800.0,26300.0,26400.0,2747200
2025-10-31,26550.0,26950.0,26450.0,26550.0,3035300
2025-11-03,26600.0,26700.0,25800.0,25800.0,3479800
2025-11-04,25800.0,26350.0,25000.0,26350.0,5071400
2025-11-05,26350.0,26350.0,25800.0,25800.0,2198600
2025-11-06,25800.0,26000.0,25550.0,25750.0,1684600
2025-11-07,25650.0,25800.0,25050.0,25100.0,2769600
2025-11-10,25100.0,25300.0,25000.0,25150.0,1610500
2025-11-11,25300.0,25350.0,25050.0,25150.0,1369700
2025-11-12,25300.0,25550.0,25150.0,25400.0,1680100
2025-11-13,25450.0,26200.0,25450.0,26050.0,4028500
2025-11-14,25850.0,26300.0,25800.0,26150.0,2875800
2025-11-17,26200.0,26600.0,26150.0,26450.0,3091200
2025-11-18,26500.0,26900.0,26300.0,26550.0,4083900
2025-11-19,26600.0,27700.0,26600.0,27200.0,9044100
2025-11-20,27200.0,27300.0,26700.0,26900.0,2818200
2025-11-21,26900.0,27250.0,26500.0,27000.0,3472100
2025-11-24,27300.0,27650.0,27050.0,27200.0,5125000
2025-11-25,27300.0,27350.0,26500.0,26500.0,4237400
2025-11-26,26800.0,27200.0,26550.0,27150.0,2472400
2025-11-27,27200.0,27200.0,26650.0,26700.0,2594100
2025-11-28,26750.0,26900.0,26500.0,26650.0,2021000
2025-12-01,26650.0,27650.0,26650.0,27500.0,8047400
2025-12-02,27600.0,27700.0,27200.0,27550.0,3416900
2025-12-03,27700.0,27800.0,27550.0,27600.0,5642600
2025-12-04,27700.0,27900.0,27400.0,27400.0,5633900
2025-12-05,27450.0,28350.0,27450.0,27950.0,7561500
2025-12-08,28050.0,28150.0,27600.0,27600.0,3271000
2025-12-09,27500.0,27600.0,26900.0,27300.0,4750100
2025-12-10,27150.0,27300.0,26800.0,26800.0,2766000
2025-12-11,26950.0,27500.0,26900.0,27300.0,2435100
2025-12-12,27500.0,27750.0,26600.0,26600.0,4625200
2025-12-15,26800.0,27700.0,26750.0,27700.0,7423200
2025-12-16,27850.0,28200.0,27200.0,27950.0,5439400
2025-12-17,28050.0,28650.0,27650.0,28650.0,10725500
2025-12-18,28700.0,28700.0,28200.0,28600.0,3953100
2025-12-19,28650.0,28650.0,27900.0,27900.0,8333300
2025-12-22,28150.0,28350.0,27950.0,28200.0,4823100
2025-12-23,28200.0,28600.0,27950.0,28000.0,5236900
2025-12-24,28150.0,28650.0,28100.0,28400.0,7294200
2025-12-25,28500.0,28550.0,27800.0,27800.0,4774200
2025-12-26,27800.0,28050.0,27100.0,27550.0,6835800
2025-12-29,27500.0,27800.0,27250.0,27300.0,3197700
2025-12-30,27450.0,27700.0,27200.0,27450.0,3911000
2025-12-31,27500.0,27550.0,27050.0,27050.0,3294800
2026-01-05,27150.0,27300.0,26400.0,26500.0,7597100
2026-01-06,26700.0,26900.0,26450.0,26700.0,4233700
2026-01-07,26800.0,27150.0,26650.0,26850.0,4849200
2026-01-08,27000.0,27200.0,26550.0,26550.0,5049200
2026-01-09,26750.0,26800.0,25750.0,26000.0,8728200
2026-01-12,26350.0,27400.0,26300.0,27300.0,4728900
2026-01-13,27500.0,27900.0,27350.0,27500.0,5858900
2026-01-14,27800.0,29250.0,27600.0,28750.0,19023900
2026-01-15,29050.0,29050.0,28100.0,28300.0,5287000
2026-01-16,28550.0,28700.0,28000.0,28000.0,5276700
2026-01-19,28150.0,28200.0,27800.0,28000.0,3958700
2026-01-20,28250.0,28550.0,27800.0,27850.0,5767600
2026-01-21,27950.0,28250.0,27550.0,28250.0,6051000
2026-01-22,28500.0,29600.0,28500.0,28600.0,12470600
2026-01-23,28900.0,28900.0,28100.0,28150.0,5156700
2026-01-26,28350.0,28800.0,27250.0,27550.0,10440100
2026-01-27,27700.0,29200.0,27500.0,28550.0,12497000
2026-01-28,28800.0,29050.0,28000.0,28250.0,6870600
2026-01-29,28450.0,29500.0,28300.0,28300.0,12944900
2026-01-30,28600.0,28600.0,28100.0,28150.0,8545700
2026-02-02,28350.0,28450.0,27750.0,27900.0,6926600
2026-02-03,28050.0,28750.0,27950.0,28100.0,7586000
2026-02-04,28200.0,29000.0,28200.0,29000.0,13612300
2026-02-05,29400.0,29650.0,28400.0,28400.0,9521800
2026-02-06,28150.0,28300.0,27150.0,27150.0,10880500
2026-02-09,27450.0,27500.0,26550.0,26750.0,6501500
2026-02-10,26800.0,26850.0,26150.0,26400.0,5484000
2026-02-11,26500.0,27050.0,26500.0,26650.0,3344400
2026-02-12,26700.0,26950.0,26700.0,26800.0,1580400
2026-02-13,26750.0,26800.0,26600.0,26700.0,2657700
2026-02-23,26950.0,27000.0,26700.0,26900.0,3126500
2026-02-24,26900.0,27300.0,26850.0,27250.0,4371100
2026-02-25,27300.0,27550.0,27050.0,27050.0,3775400
2026-02-26,27100.0,27250.0,26850.0,26850.0,2735100
2026-02-27,26850.0,26900.0,26500.0,26550.0,6056100
2026-03-02,25800.0,26350.0,25750.0,25750.0,9756200
2026-03-03,25700.0,26200.0,25050.0,25100.0,7825500
2026-03-04,25250.0,25500.0,23950.0,24950.0,13217700
2026-03-05,25200.0,25550.0,25000.0,25050.0,4272900
2026-03-06,24900.0,25000.0,24550.0,24600.0,7243600
