time,open,high,low,close,volume
2025-06-24,14250.0,14650.0,14100.0,14300.0,2323000
2025-06-25,14300.0,14550.0,14150.0,14250.0,1136800
2025-06-26,14250.0,14250.0,14000.0,14100.0,1407400
2025-06-27,14200.0,14250.0,14050.0,14150.0,741900
2025-06-30,14300.0,14550.0,14300.0,14350.0,1872100
2025-07-01,14350.0,14400.0,14050.0,14100.0,1524700
2025-07-02,14150.0,14850.0,14000.0,14650.0,3445600
2025-07-03,14650.0,15100.0,14500.0,14550.0,4588800
2025-07-04,14550.0,14750.0,14400.0,14400.0,1484600
2025-07-07,14600.0,14850.0,14550.0,14850.0,2869600
2025-07-08,15000.0,15150.0,14750.0,14950.0,2825000
2025-07-09,15150.0,15750.0,15000.0,15400.0,5477500
2025-07-10,15600.0,15750.0,15300.0,15350.0,2852400
2025-07-11,15500.0,16050.0,15200.0,15750.0,4940300
2025-07-14,16000.0,16400.0,15250.0,15850.0,3257200
2025-07-15,16000.0,16450.0,15650.0,15650.0,5122700
2025-07-16,15600.0,15950.0,15500.0,15750.0,3613900
2025-07-17,16000.0,16100.000000000002,15650.0,15700.0,4116800
2025-07-18,15800.0,16500.0,15600.0,16100.000000000002,5879000
2025-07-21,15900.0,15950.0,15400.0,15400.0,5858200
2025-07-22,15300.0,15850.0,15100.0,15750.0,2907200
2025-07-23,16050.0,16850.0,15950.0,16850.0,10470400
2025-07-24,17350.0,17350.0,16800.0,16950.0,4750000
2025-07-25,17100.0,17900.0,17050.0,17500.0,5280700
2025-07-28,18000.0,18700.0,17800.0,18550.0,6419200
2025-07-29,18900.0,18900.0,17300.0,17300.0,10077900
2025-07-30,17000.0,17400.0,16500.0,17100.0,5142100
2025-07-31,17300.0,17800.0,16800.0,17750.0,4128900
2025-08-01,17750.0,18200.0,17100.0,17150.0,3515300
2025-08-04,17000.0,17600.0,16850.0,17600.0,2856400
2025-08-05,18000.0,18650.0,17150.0,18100.0,10698800
2025-08-06,18200.0,18800.0,18100.0,18800.0,4461100
2025-08-07,20100.0,20100.0,19900.0,20100.0,8293200
2025-08-08,20600.0,20650.0,19300.0,20000.0,5735800
2025-08-11,20150.0,20300.0,19500.0,20000.0,4975500
2025-08-12,20300.0,20350.0,19650.0,20000.0,3365600
2025-08-13,20200.0,21000.0,19900.0,20850.0,6328000
2025-08-14,21150.0,21800.0,20700.0,20800.0,4835400
2025-08-15,21000.0,21000.0,19800.0,19800.0,6408200
2025-08-18,19800.0,21150.0,19300.0,20850.0,7295300
2025-08-19,21500.0,22300.0,21400.0,22300.0,8967700
2025-08-20,23300.0,23800.0,21100.0,23800.0,12132700
2025-08-21,24700.0,25000.0,23400.0,23400.0,6133500
2025-08-22,22500.0,25000.0,22300.0,25000.0,12433700
2025-08-25,26000.0,26000.0,23250.0,23250.0,7597300
2025-08-26,23250.0,24600.0,22000.0,24500.0,7274000
2025-08-27,25000.0,25000.0,23800.0,23800.0,6591600
2025-08-28,24000.0,24800.0,23900.0,24650.0,4655100
2025-08-29,25200.0,26000.0,25050.0,25250.0,6128500
2025-09-03,25250.0,25500.0,24550.0,24750.0,4200700
2025-09-04,24950.0,25400.0,24500.0,24900.0,3994200
2025-09-05,25200.0,26600.0,24600.0,24600.0,8940900
2025-09-08,24400.0,24500.0,22900.0,22900.0,8124200
2025-09-09,23000.0,23100.0,21900.0,22900.0,4795900
2025-09-10,23350.0,23350.0,21900.0,22100.0,4957700
2025-09-11,22000.0,23600.0,20700.0,23600.0,7232300
2025-09-12,23700.0,23900.0,23200.0,23300.0,2699100
2025-09-15,23400.0,23900.0,23250.0,23550.0,3061100
2025-09-16,23800.0,23900.0,22750.0,22750.0,4347200
2025-09-17,22700.0,23050.0,22500.0,22500.0,1893600
2025-09-18,22600.0,22800.0,22050.0,22500.0,2262700
2025-09-19,22500.0,22750.0,22200.0,22350.0,1335200
2025-09-22,22350.0,22450.0,21150.0,21450.0,3401100
2025-09-23,21300.0,21950.0,21300.0,21400.0,1610300
2025-09-24,21600.0,22200.0,21200.0,22200.0,1657100
2025-09-25,22300.0,22450.0,22100.0,22350.0,1635600
2025-09-26,22300.0,22600.0,21800.0,22000.0,2373700
2025-09-29,21700.0,22100.0,21500.0,21800.0,1699700
2025-09-30,21900.0,22450.0,21450.0,22350.0,3221900
2025-10-01,22500.0,22750.0,22150.0,22350.0,1278400
2025-10-02,22400.0,22500.0,21550.0,21600.0,1981200
2025-10-03,21400.0,21600.0,20600.0,20600.0,2711500
2025-10-06,20600.0,22000.0,20600.0,22000.0,3290400
2025-10-07,22400.0,22500.0,22000.0,22100.0,2190100
2025-10-08,22750.0,22800.0,21750.0,22150.0,3569200
2025-10-09,22150.0,22300.0,22050.0,22300.0,1541400
2025-10-10,22400.0,22650.0,22200.0,22300.0,2763800
2025-10-13,21800.0,22400.0,21800.0,22300.0,2350500
2025-10-14,22800.0,22950.0,21600.0,21700.0,4542900
2025-10-15,21800.0,21850.0,21100.0,21200.0,2754800
2025-10-16,21600.0,22250.0,21350.0,21800.0,2540600
2025-10-17,22100.0,22500.0,21600.0,21600.0,2637800
2025-10-20,21550.0,22000.0,20100.0,20100.0,3703100
2025-10-21,19800.0,20100.0,18700.0,19000.0,4580700
2025-10-22,19150.0,19400.0,18200.0,18950.0,2496000
2025-10-23,19100.0,19300.0,18500.0,18950.0,1527700
2025-10-24,18900.0,19000.0,18200.0,18900.0,1861800
2025-10-27,19050.0,19500.0,18750.0,18900.0,2320000
2025-10-28,18650.0,19500.0,18550.0,19500.0,1367200
2025-10-29,19600.0,19700.0,19300.0,19300.0,1237200
2025-10-30,19600.0,19600.0,18850.0,19050.0,1090000
2025-10-31,19050.0,19250.0,18800.0,18800.0,1201000
2025-11-03,18850.0,18850.0,18000.0,18000.0,1731600
2025-11-04,18000.0,19250.0,17700.0,19250.0,2899600
2025-11-05,19250.0,19350.0,18850.0,18850.0,709000
2025-11-06,18900.0,19200.0,18800.0,18950.0,934900
2025-11-07,19000.0,19100.0,18000.0,18250.0,1191500
2025-11-10,18200.0,18850.0,18050.0,18350.0,1326100
2025-11-11,18550.0,18700.0,18200.0,18550.0,578600
2025-11-12,18700.0,18950.0,18550.0,18750.0,807200
2025-11-13,18800.0,19000.0,18500.0,18550.0,828400
2025-11-14,18550.0,18800.0,18400.0,18600.0,727600
2025-11-17,18800.0,19000.0,18600.0,18950.0,1044000
2025-11-18,19100.0,19450.0,18950.0,19150.0,1984700
2025-11-19,19150.0,19200.0,18450.0,18600.0,1016000
2025-11-20,18700.0,18800.0,18350.0,18700.0,844800
2025-11-21,18400.0,18700.0,18350.0,18700.0,678600
2025-11-24,18550.0,18800.0,18350.0,18400.0,555100
2025-11-25,18400.0,18800.0,18150.0,18300.0,999700
2025-11-26,18350.0,18900.0,18350.0,18700.0,949400
2025-11-27,18800.0,18900.0,18550.0,18550.0,835500
2025-11-28,18600.0,18650.0,18200.0,18400.0,761700
2025-12-01,18400.0,18400.0,18100.0,18100.0,508300
2025-12-02,18100.0,18400.0,17800.0,18200.0,918000
2025-12-03,18350.0,18450.0,18150.0,18300.0,567100
2025-12-04,18600.0,18950.0,18450.0,18700.0,1358500
2025-12-05,19000.0,19000.0,18350.0,18350.0,742100
2025-12-08,18350.0,18500.0,18000.0,18000.0,577000
2025-12-09,18050.0,18400.0,17700.0,18150.0,1095900
2025-12-10,18150.0,18300.0,18000.0,18150.0,565900
2025-12-11,18200.0,18500.0,18050.0,18150.0,424700
2025-12-12,18000.0,18150.0,16900.0,16900.0,1466700
2025-12-15,16950.0,17200.0,16700.0,16750.0,943300
2025-12-16,16800.0,17600.0,16300.0,17250.0,1245600
2025-12-17,17100.0,17300.0,16850.0,16850.0,351800
2025-12-18,16900.0,17000.0,16600.0,16900.0,786400
2025-12-19,17000.0,17200.0,16800.0,17100.0,756100
2025-12-22,17400.0,17650.0,17050.0,17650.0,1093500
2025-12-23,17500.0,17700.0,17100.0,17200.0,810600
2025-12-24,17200.0,17450.0,17100.0,17300.0,640200
2025-12-25,17300.0,17550.0,17000.0,17000.0,710900
2025-12-26,16900.0,17400.0,16800.0,17150.0,1247100
2025-12-29,17150.0,17350.0,17000.0,17050.0,385600
2025-12-30,17050.0,17100.0,16800.0,16850.0,613600
2025-12-31,17050.0,17050.0,16700.0,16900.0,849600
2026-01-05,17100.0,17100.0,16050.0,16600.0,1110300
2026-01-06,16650.0,16650.0,16100.000000000002,16250.0,860200
2026-01-07,16500.0,16800.0,16300.0,16600.0,727300
2026-01-08,16650.0,17000.0,16600.0,16700.0,847800
2026-01-09,16850.0,16850.0,16250.0,16250.0,936900
2026-01-12,16250.0,17350.0,16250.0,17350.0,2437000
2026-01-13,17800.0,17800.0,17250.0,17300.0,1180100
2026-01-14,17250.0,17500.0,17100.0,17250.0,1421400
2026-01-15,17250.0,17500.0,16900.0,17200.0,1362200
2026-01-16,17400.0,17400.0,17000.0,17150.0,1110500
2026-01-19,17150.0,18150.0,17050.0,17700.0,1941000
2026-01-20,17800.0,17950.0,17450.0,17450.0,1168600
2026-01-21,17300.0,17450.0,16650.0,16950.0,1887800
2026-01-22,16800.0,17600.0,16800.0,17350.0,1571500
2026-01-23,17250.0,18100.0,17250.0,17500.0,2463100
2026-01-26,17500.0,17800.0,17050.0,17300.0,1437300
2026-01-27,17300.0,17850.0,17200.0,17850.0,681000
2026-01-28,17950.0,18400.0,17600.0,18300.0,2766200
2026-01-29,18300.0,18600.0,18150.0,18400.0,1285800
2026-01-30,18500.0,18500.0,18100.0,18250.0,1298400
2026-02-02,18300.0,18350.0,17950.0,18350.0,1207700
2026-02-03,18650.0,19000.0,18300.0,19000.0,2529100
2026-02-04,19150.0,19350.0,18700.0,18700.0,1843900
2026-02-05,18700.0,18800.0,18000.0,18000.0,948900
2026-02-06,17800.0,18250.0,17450.0,17450.0,1746500
2026-02-09,17600.0,17650.0,17300.0,17650.0,474100
2026-02-10,17700.0,17700.0,17000.0,17600.0,731400
2026-02-11,17800.0,18200.0,17550.0,18200.0,1437600
2026-02-12,18200.0,18350.0,17800.0,17950.0,672700
2026-02-13,17850.0,18000.0,17600.0,17950.0,868400
2026-02-23,18050.0,18050.0,17750.0,17900.0,1028300
2026-02-24,17900.0,18350.0,17850.0,18100.0,1247800
2026-02-25,18250.0,18650.0,18100.0,18350.0,1782500
2026-02-26,18350.0,18500.0,18100.0,18400.0,745100
2026-02-27,18450.0,18750.0,18250.0,18650.0,1780000
2026-03-02,17600.0,18400.0,17600.0,17900.0,2514600
2026-03-03,17900.0,18450.0,17700.0,17800.0,1624900
2026-03-04,17200.0,17950.0,16600.0,17950.0,2857600
2026-03-05,18150.0,19000.0,18000.0,18150.0,2854500
2026-03-06,17950.0,17950.0,16950.0,16950.0,1158700
