time,open,high,low,close,volume
2025-08-04,18330.0,18760.0,18240.0,18380.0,1960321
2025-08-05,18520.0,19420.0,18330.0,18800.0,5628463
2025-08-06,18940.0,18940.0,18570.0,18940.0,1946510
2025-08-07,19270.0,19420.0,18990.0,19230.0,3170593
2025-08-08,19420.0,19980.0,18760.0,19790.0,5335132
2025-08-11,19790.0,20690.0,19790.0,20080.0,3664037
2025-08-12,20080.0,20080.0,19420.0,19890.0,2735738
2025-08-13,20640.0,21060.0,20310.0,20880.0,7219612
2025-08-14,21210.0,21210.0,20550.0,20880.0,3480021
2025-08-15,20830.0,21210.0,19750.0,20080.0,3931482
2025-08-18,20080.0,20360.0,19510.0,20170.0,3199730
2025-08-19,20450.0,21110.0,20120.0,20640.0,5579529
2025-08-20,20920.0,20970.0,19460.0,20030.0,3414614
2025-08-21,20030.0,20170.0,19320.0,19320.0,2598535
2025-08-22,18850.0,19180.0,18000.0,18140.0,4307170
2025-08-25,18190.0,18470.0,17480.0,17580.0,2349513
2025-08-26,17340.0,18280.0,17340.0,18280.0,1531450
2025-08-27,18470.0,18760.0,18190.0,18380.0,1546992
2025-08-28,18380.0,18470.0,18100.0,18240.0,845157
2025-08-29,18330.0,18900.0,18240.0,18280.0,1886635
2025-09-03,18380.0,18850.0,18330.0,18850.0,1350034
2025-09-04,18990.0,19510.0,18900.0,18940.0,1848354
2025-09-05,19040.0,19420.0,17910.0,17910.0,3022868
2025-09-08,18280.0,18520.0,17950.0,18000.0,2171125
2025-09-09,18140.0,18430.0,17810.0,18240.0,1491426
2025-09-10,18240.0,18240.0,17720.0,17770.0,1155060
2025-09-11,17770.0,17860.0,17010.0,17810.0,1834553
2025-09-12,17910.0,18190.0,17860.0,17950.0,939418
2025-09-15,17950.0,18190.0,17810.0,18000.0,1129255
2025-09-16,18050.0,18190.0,17770.0,17770.0,1234314
2025-09-17,17810.0,18050.0,17390.0,17580.0,998716
2025-09-18,17290.0,17620.0,16960.0,17110.0,2274706
2025-09-19,17200.0,17580.0,17200.0,17390.0,875514
2025-09-22,17530.0,17950.0,17390.0,17480.0,1683710
2025-09-23,17480.0,17670.0,17200.0,17200.0,714592
2025-09-24,17110.0,17620.0,16960.0,17620.0,1097577
2025-09-25,17910.0,18000.0,17530.0,17580.0,1311973
2025-09-26,17580.0,17910.0,17390.0,17620.0,1743827
2025-09-29,17810.0,17950.0,17290.0,17390.0,1097482
2025-09-30,17390.0,17620.0,16960.0,17530.0,1333019
2025-10-01,17620.0,17670.0,17440.0,17620.0,544548
2025-10-02,17620.0,17670.0,17250.0,17250.0,562281
2025-10-03,17250.0,17390.0,16960.0,17010.0,1001863
2025-10-06,17060.0,17860.0,17060.0,17720.0,1075835
2025-10-07,17720.0,17810.0,17480.0,17480.0,802613
2025-10-08,17530.0,17910.0,17290.0,17910.0,1112891
2025-10-09,17950.0,18190.0,17720.0,17720.0,742579
2025-10-10,17950.0,18000.0,17670.0,17670.0,1348621
2025-10-13,17580.0,18050.0,17480.0,17910.0,2201447
2025-10-14,18100.0,18100.0,17390.0,17480.0,1865085
2025-10-15,17580.0,17810.0,17290.0,17340.0,1048185
2025-10-16,17340.0,18050.0,17340.0,17910.0,1566560
2025-10-17,18100.0,19130.0,17860.0,19130.0,6892805
2025-10-20,19180.0,20260.0,17810.0,17810.0,4461289
2025-10-21,18380.0,18610.0,17480.0,18190.0,3346709
2025-10-22,18330.0,18520.0,17390.0,18430.0,2875892
2025-10-23,18570.0,19130.0,18240.0,18240.0,4163588
2025-10-24,18140.0,18240.0,17530.0,17620.0,1904050
2025-10-27,17720.0,17810.0,16960.0,16960.0,3269354
2025-10-28,16870.0,17060.0,16120.000000000002,17010.0,2386486
2025-10-29,17810.0,17910.0,17340.0,17440.0,1524568
2025-10-30,17580.0,17720.0,17290.0,17340.0,858713
2025-10-31,17340.0,17720.0,17250.0,17250.0,909474
2025-11-03,17390.0,17440.0,16780.0,16780.0,1265737
2025-11-04,16780.0,17670.0,16350.000000000002,17670.0,1208886
2025-11-05,17250.0,17620.0,17150.0,17150.0,569055
2025-11-06,17150.0,17340.0,16960.0,17010.0,368549
2025-11-07,17010.0,17150.0,16730.0,16870.0,616151
2025-11-10,16870.0,17110.0,16540.0,16540.0,465101
2025-11-11,16640.0,16780.0,16540.0,16640.0,344695
2025-11-12,16680.0,17150.0,16680.0,17110.0,395774
2025-11-13,17110.0,17110.0,16920.0,16960.0,293805
2025-11-14,16820.0,17390.0,16820.0,17060.0,384867
2025-11-17,17010.0,17440.0,17010.0,17290.0,509405
2025-11-18,17290.0,17390.0,17010.0,17150.0,544656
2025-11-19,17150.0,17250.0,16920.0,16920.0,516375
2025-11-20,16920.0,17110.0,16780.0,17010.0,238406
2025-11-21,16960.0,17150.0,16780.0,17110.0,514041
2025-11-24,17010.0,17250.0,17010.0,17110.0,395612
2025-11-25,17200.0,17340.0,17060.0,17200.0,746356
2025-11-26,17110.0,17480.0,17110.0,17440.0,503572
2025-11-27,17530.0,17530.0,17390.0,17390.0,429498
2025-11-28,17390.0,17440.0,17010.0,17110.0,442962
2025-12-01,17150.0,17340.0,16960.0,17110.0,326951
2025-12-02,17110.0,17200.0,16820.0,17110.0,439710
2025-12-03,17250.0,17670.0,17250.0,17580.0,1799447
2025-12-04,17770.0,17860.0,17620.0,17620.0,1204600
2025-12-05,17670.0,17670.0,17340.0,17340.0,318040
2025-12-08,17340.0,17480.0,16960.0,16960.0,1020689
2025-12-09,17010.0,17290.0,16680.0,16920.0,908572
2025-12-10,17010.0,17150.0,16960.0,16960.0,243032
2025-12-11,17010.0,17150.0,16920.0,16920.0,405226
2025-12-12,16920.0,16960.0,16490.0,16490.0,474908
2025-12-15,16490.0,16730.0,16350.000000000002,16400.0,723858
2025-12-16,16750.0,16750.0,15300.0,16600.0,1226432
2025-12-17,16600.0,16600.0,16300.0,16550.0,203762
2025-12-18,16250.0,16750.0,16250.0,16650.0,555302
2025-12-19,16600.0,17300.0,16600.0,16950.0,728625
2025-12-22,17000.0,17600.0,16950.0,17000.0,2392178
2025-12-23,17200.0,17600.0,17200.0,17450.0,973950
2025-12-24,17550.0,17600.0,17300.0,17600.0,863424
2025-12-25,17800.0,17950.0,17650.0,17650.0,1406868
2025-12-26,17550.0,18000.0,17150.0,18000.0,1736441
2025-12-29,18100.0,18850.0,18100.0,18450.0,1798900
2025-12-30,18700.0,18800.0,18200.0,18500.0,1220300
2025-12-31,18700.0,18700.0,18300.0,18350.0,938100
2026-01-05,18350.0,19600.0,18300.0,19300.0,4774300
2026-01-06,19300.0,19800.0,19100.0,19350.0,963100
2026-01-07,19400.0,19500.0,18800.0,19000.0,1968400
2026-01-08,19100.0,19450.0,18000.0,18300.0,2635800
2026-01-09,18400.0,18400.0,17600.0,17850.0,2355500
2026-01-12,17800.0,18400.0,17700.0,18150.0,1456900
2026-01-13,18500.0,19150.0,18200.0,18450.0,2451200
2026-01-14,18500.0,18600.0,18000.0,18400.0,1531000
2026-01-15,18600.0,18800.0,18250.0,18400.0,2419800
2026-01-16,18400.0,18500.0,17900.0,17900.0,1681100
2026-01-19,17900.0,18200.0,17550.0,17550.0,1266500
2026-01-20,17750.0,17800.0,17050.0,17300.0,1502800
2026-01-21,17300.0,17550.0,16950.0,17350.0,937200
2026-01-22,17350.0,18550.0,17000.0,18500.0,3641300
2026-01-23,18500.0,18550.0,17700.0,17800.0,835600
2026-01-26,17950.0,17950.0,17000.0,17000.0,1538300
2026-01-27,17150.0,17250.0,16950.0,17050.0,699200
2026-01-28,17100.0,17650.0,16300.0,17350.0,1539400
2026-01-29,17450.0,17450.0,16900.0,17050.0,523800
2026-01-30,17050.0,17300.0,17000.0,17050.0,591000
2026-02-02,17000.0,17200.0,16750.0,17000.0,579600
2026-02-03,17300.0,17300.0,16950.0,17000.0,817300
2026-02-04,17000.0,17250.0,16950.0,17250.0,743100
2026-02-05,17350.0,17450.0,17000.0,17000.0,511700
2026-02-06,17000.0,17000.0,16600.0,16700.0,837700
2026-02-09,16600.0,16850.0,16450.0,16700.0,393300
2026-02-10,16700.0,16800.0,16400.0,16500.0,449800
2026-02-11,16550.0,17250.0,16500.0,16900.0,773000
2026-02-12,16950.0,17200.0,16800.0,17000.0,341200
2026-02-13,17000.0,17150.0,16900.0,16900.0,271200
2026-02-23,17000.0,17100.0,16850.0,16950.0,343700
2026-02-24,16950.0,17100.0,16950.0,17000.0,349500
2026-02-25,17000.0,17300.0,17000.0,17300.0,742400
2026-02-26,17250.0,17350.0,17100.0,17300.0,410900
2026-02-27,17200.0,17250.0,16950.0,17000.0,800000
2026-03-02,16600.0,16900.0,16500.0,16500.0,1119900
2026-03-03,16500.0,17000.0,16500.0,16950.0,551100
2026-03-04,16950.0,17100.0,16350.000000000002,16800.0,835800
2026-03-05,17000.0,17000.0,16600.0,16650.0,414700
2026-03-06,16800.0,16800.0,16200.0,16250.0,507300
