time,open,high,low,close,volume
2025-05-12,92230.0,92230.0,89990.0,91060.0,437417
2025-05-13,92820.0,92920.0,90770.0,91160.0,528130
2025-05-14,91160.0,94960.0,91160.0,93890.0,1180857
2025-05-15,94870.0,95160.0,92620.0,93700.0,549576
2025-05-16,93700.0,96140.0,92820.0,95650.0,930587
2025-05-19,95360.0,95360.0,92330.0,93010.0,593317
2025-05-20,93010.0,93700.0,91740.0,92040.0,549744
2025-05-21,92620.0,94380.0,91740.0,92230.0,389434
2025-05-22,92230.0,92720.0,88330.0,88520.0,1041562
2025-05-23,89300.0,89790.0,87840.0,88820.0,572455
2025-05-26,88820.0,90670.0,85890.0,90670.0,442892
2025-05-27,90770.0,92430.0,90280.0,92330.0,503233
2025-05-28,92330.0,92620.0,90770.0,91060.0,408515
2025-05-29,91840.0,92520.0,90380.0,91160.0,311784
2025-05-30,91260.0,91840.0,87940.0,87940.0,596905
2025-06-02,87840.0,88520.0,86960.0,88130.0,301348
2025-06-03,88430.0,90080.0,88430.0,89890.0,424642
2025-06-04,89890.0,90380.0,88330.0,88620.0,378267
2025-06-05,88910.0,90380.0,88620.0,88910.0,457073
2025-06-06,89300.0,89400.0,87840.0,87840.0,320931
2025-06-09,87840.0,87840.0,86470.0,86670.0,338868
2025-06-10,86380.0,89790.0,86080.0,88620.0,526921
2025-06-11,88620.0,94770.0,87940.0,94770.0,2208932
2025-06-12,95160.0,95160.0,93310.0,93700.0,510435
2025-06-13,92040.0,94180.0,90280.0,94180.0,1089198
2025-06-16,94180.0,98580.0,92230.0,98380.0,1542562
2025-06-17,98380.0,98580.0,96230.0,97600.0,574699
2025-06-18,97400.0,97600.0,95650.0,97400.0,854698
2025-06-19,97400.0,98380.0,95650.0,97110.0,502072
2025-06-20,97110.0,97110.0,95360.0,96140.0,458439
2025-06-23,95160.0,97700.0,93990.0,96620.0,698914
2025-06-24,97600.0,99450.0,96230.0,96620.0,637736
2025-06-25,96720.0,97600.0,96230.0,96230.0,417923
2025-06-26,96920.0,96920.0,95160.0,95550.0,337439
2025-06-27,95550.0,99940.0,95550.0,99840.0,1514093
2025-06-30,102480.0,102480.0,99840.0,100330.0,570227
2025-07-01,100140.0,100430.0,98280.0,99550.0,462998
2025-07-02,99840.0,99840.0,97310.0,98190.0,750276
2025-07-03,99360.0,99360.0,96720.0,98090.0,484513
2025-07-04,98090.0,100530.0,98090.0,99260.0,485438
2025-07-07,100330.0,100330.0,98480.0,99360.0,443857
2025-07-08,99060.0,101020.0,98280.0,100920.0,772811
2025-07-09,101020.0,101500.0,99750.0,100530.0,521958
2025-07-10,100530.0,102480.0,99750.0,99940.0,565195
2025-07-11,99840.0,100040.0,98970.0,99160.0,625155
2025-07-14,99160.0,100040.0,97700.0,99450.0,606084
2025-07-15,100430.0,101890.0,99060.0,99060.0,882288
2025-07-16,100040.0,101890.0,99060.0,99750.0,582668
2025-07-17,99940.0,100530.0,99060.0,99360.0,494827
2025-07-18,99650.0,99650.0,97210.0,97400.0,1349717
2025-07-21,97400.0,98280.0,95650.0,95650.0,782642
2025-07-22,95650.0,97500.0,94960.0,97110.0,458365
2025-07-23,97600.0,97600.0,96230.0,96430.0,747685
2025-07-24,96720.0,97210.0,95940.0,96040.0,480122
2025-07-25,96140.0,97500.0,96140.0,96330.0,783233
2025-07-28,96720.0,97500.0,95940.0,97210.0,969950
2025-07-29,98090.0,98090.0,92720.0,92720.0,1060529
2025-07-30,93310.0,93310.0,90770.0,90870.0,836042
2025-07-31,91060.0,91260.0,87740.0,88130.0,1452397
2025-08-01,88330.0,90180.0,87550.0,87840.0,1190054
2025-08-04,88820.0,91160.0,88520.0,90080.0,482732
2025-08-05,90570.0,90670.0,88330.0,88720.0,731723
2025-08-06,88820.0,90380.0,88820.0,89990.0,600822
2025-08-07,90670.0,92820.0,90480.0,90480.0,962749
2025-08-08,90570.0,94280.0,90480.0,91740.0,1710060
2025-08-11,92720.0,93210.0,91840.0,92230.0,565104
2025-08-12,93110.0,93110.0,91740.0,92520.0,733550
2025-08-13,92620.0,93010.0,90870.0,92230.0,705581
2025-08-14,92620.0,92620.0,91060.0,91260.0,581951
2025-08-15,91350.0,92130.0,89890.0,89890.0,699100
2025-08-18,89690.0,90380.0,88820.0,89500.0,605382
2025-08-19,89790.0,90770.0,89500.0,89990.0,442630
2025-08-20,89300.0,89690.0,85890.0,87740.0,971981
2025-08-21,87640.0,87740.0,85890.0,87450.0,681226
2025-08-22,87450.0,87550.0,83450.0,84130.0,906356
2025-08-25,84230.0,85200.0,81690.0,81790.0,643692
2025-08-26,81010.0,84330.0,81010.0,84330.0,424848
2025-08-27,84130.0,86960.0,84130.0,86180.0,455252
2025-08-28,86280.0,87160.0,85690.0,86080.0,175668
2025-08-29,87640.0,87640.0,85400.0,87060.0,382507
2025-09-03,87060.0,87350.0,85990.0,86960.0,239519
2025-09-04,87060.0,89990.0,87060.0,89600.0,673881
2025-09-05,90080.0,90380.0,88620.0,88620.0,421118
2025-09-08,88620.0,88620.0,85400.0,85400.0,481976
2025-09-09,85400.0,86280.0,84910.0,85790.0,197881
2025-09-10,85990.0,86380.0,84910.0,85690.0,149253
2025-09-11,85890.0,85890.0,83940.0,85300.0,277731
2025-09-12,86380.0,87640.0,86380.0,86960.0,430791
2025-09-15,88330.0,90570.0,88330.0,90280.0,785349
2025-09-16,90770.0,90770.0,88720.0,88910.0,500567
2025-09-17,88910.0,90080.0,88910.0,89400.0,441739
2025-09-18,89990.0,89990.0,88230.0,88820.0,260401
2025-09-19,89110.0,89690.0,88130.0,88130.0,289771
2025-09-22,89110.0,89110.0,86860.0,87160.0,267850
2025-09-23,87250.0,87840.0,86860.0,87160.0,220680
2025-09-24,87250.0,87350.0,86380.0,87250.0,201223
2025-09-25,87450.0,88620.0,87250.0,88330.0,209287
2025-09-26,88620.0,88720.0,87550.0,87840.0,250294
2025-09-29,88430.0,88430.0,86960.0,87350.0,223990
2025-09-30,88000.0,88000.0,84900.0,85700.0,397460
2025-10-01,85200.0,85900.0,84500.0,84600.0,224356
2025-10-02,84600.0,85100.0,83900.0,83900.0,175511
2025-10-03,83300.0,83600.0,82100.0,82400.0,275553
2025-10-06,82500.0,84100.0,82500.0,82800.0,349425
2025-10-07,83000.0,83900.0,83000.0,83100.0,135015
2025-10-08,84000.0,84100.0,83300.0,83600.0,109071
2025-10-09,83900.0,83900.0,82600.0,82900.0,235083
2025-10-10,82900.0,84000.0,82500.0,84000.0,250951
2025-10-13,82800.0,83800.0,82600.0,83600.0,187700
2025-10-14,83200.0,84500.0,82200.0,82400.0,341200
2025-10-15,82500.0,82500.0,80800.0,81000.0,411400
2025-10-16,80500.0,82000.0,80500.0,81400.0,207400
2025-10-17,81400.0,81400.0,79600.0,80000.0,314300
2025-10-20,80300.0,85600.0,79600.0,83100.0,1404900
2025-10-21,85000.0,88700.0,84900.0,86900.0,741500
2025-10-22,88000.0,88000.0,84000.0,85900.0,508800
2025-10-23,85900.0,86100.0,84100.0,85000.0,402400
2025-10-24,84000.0,90900.0,84000.0,90900.0,2006300
2025-10-27,92200.0,94000.0,91000.0,91000.0,1113400
2025-10-28,90800.0,93000.0,88000.0,90500.0,785500
2025-10-29,91000.0,93000.0,89500.0,91800.0,903800
2025-10-30,91900.0,96000.0,91800.0,94000.0,1672600
2025-10-31,95200.0,95500.0,92000.0,92000.0,848200
2025-11-03,92800.0,94100.0,89800.0,89800.0,1032400
2025-11-04,89500.0,90500.0,85300.0,90300.0,1336200
2025-11-05,90500.0,92900.0,89200.0,90500.0,518200
2025-11-06,90800.0,91400.0,88300.0,89300.0,657800
2025-11-07,89400.0,92200.0,89000.0,89300.0,888900
2025-11-10,90300.0,90500.0,87000.0,87000.0,459900
2025-11-11,87000.0,90100.0,87000.0,90000.0,637500
2025-11-12,90000.0,91400.0,89400.0,91400.0,557400
2025-11-13,91500.0,93400.0,90600.0,92900.0,854500
2025-11-14,92500.0,93600.0,92000.0,92600.0,697200
2025-11-17,92700.0,92700.0,91000.0,91200.0,437500
2025-11-18,90700.0,93700.0,90700.0,93000.0,690500
2025-11-19,93700.0,93700.0,90200.0,92500.0,627400
2025-11-20,92500.0,92500.0,90200.0,91500.0,394900
2025-11-21,90600.0,90600.0,88500.0,90300.0,639100
2025-11-24,89900.0,90100.0,88600.0,88600.0,347000
2025-11-25,88600.0,88600.0,86000.0,86200.0,758900
2025-11-26,86100.0,88000.0,86100.0,88000.0,344000
2025-11-27,88000.0,88400.0,86300.0,87800.0,282700
2025-11-28,88000.0,88000.0,86400.0,86400.0,242200
2025-12-01,86500.0,87500.0,85500.0,87500.0,272900
2025-12-02,86200.0,87000.0,86000.0,87000.0,138500
2025-12-03,86800.0,87800.0,86600.0,87600.0,259600
2025-12-04,88000.0,88000.0,87100.0,88000.0,349100
2025-12-05,88000.0,88000.0,86500.0,86500.0,295000
2025-12-08,86500.0,86500.0,85500.0,85500.0,431900
2025-12-09,85600.0,85600.0,83300.0,84900.0,546800
2025-12-10,84900.0,84900.0,83500.0,84000.0,173200
2025-12-11,84000.0,85500.0,83400.0,84400.0,271700
2025-12-12,84400.0,85100.0,82800.0,82800.0,407300
2025-12-15,82800.0,83500.0,81800.0,83000.0,256300
2025-12-16,83400.0,83800.0,82000.0,83800.0,254700
2025-12-17,84000.0,86400.0,83800.0,84800.0,316400
2025-12-18,84600.0,84600.0,83800.0,83800.0,126900
2025-12-19,83400.0,83800.0,83300.0,83700.0,153700
2025-12-22,83600.0,84800.0,83500.0,84600.0,139400
2025-12-23,85200.0,85200.0,83500.0,84000.0,248200
2025-12-24,84500.0,84500.0,83000.0,83500.0,188600
2025-12-25,83500.0,84000.0,83000.0,84000.0,223300
2025-12-26,83800.0,84000.0,82900.0,84000.0,309400
2025-12-29,84000.0,85200.0,84000.0,84700.0,193600
2025-12-30,84000.0,86000.0,84000.0,85300.0,304800
2025-12-31,85500.0,85500.0,84800.0,85300.0,297100
2026-01-05,85300.0,85300.0,83300.0,83300.0,251900
2026-01-06,83500.0,85100.0,83300.0,85000.0,281800
2026-01-07,85000.0,89900.0,85000.0,89100.0,979200
2026-01-08,89500.0,92000.0,89500.0,89700.0,1106300
2026-01-09,90300.0,95900.0,90300.0,95900.0,1878900
2026-01-12,102600.0,102600.0,102600.0,102600.0,667600
2026-01-13,109400.0,109400.0,98300.0,101000.0,3086000
2026-01-14,105000.0,108000.0,102400.0,108000.0,3364900
2026-01-15,109500.0,113000.0,104000.0,107000.0,1658300
2026-01-16,105000.0,110500.0,102600.0,102600.0,1925200
2026-01-19,102600.0,104200.0,100600.0,102800.0,1325000
2026-01-20,103600.0,107900.0,103100.0,103600.0,1361000
2026-01-21,102000.0,103000.0,98900.0,101400.0,1449600
2026-01-22,103700.0,104100.0,99000.0,99000.0,1169200
2026-01-23,98900.0,99000.0,96000.0,96000.0,1222800
2026-01-26,96200.0,98000.0,94400.0,94900.0,970500
2026-01-27,95000.0,98000.0,93100.0,97000.0,681400
2026-01-28,99000.0,99900.0,96100.0,96700.0,927000
2026-01-29,96700.0,97700.0,96000.0,96000.0,562800
2026-01-30,96100.0,98700.0,96100.0,96700.0,613000
2026-02-02,97000.0,100100.0,96900.0,99000.0,833600
2026-02-03,99300.0,102500.0,99300.0,100800.0,1005800
2026-02-04,100900.0,101700.0,98900.0,99000.0,787700
2026-02-05,98200.0,98600.0,94800.0,94800.0,1357800
2026-02-06,92600.0,95700.0,92300.0,94000.0,869700
2026-02-09,94400.0,98500.0,94400.0,94500.0,285500
2026-02-10,94100.0,95000.0,91700.0,92800.0,584500
2026-02-11,92800.0,93900.0,92300.0,93000.0,336900
2026-02-12,93200.0,94000.0,93000.0,93000.0,184300
2026-02-13,93000.0,93800.0,92800.0,92900.0,245100
2026-02-23,94700.0,98500.0,94600.0,97200.0,732500
2026-02-24,97200.0,97500.0,95200.0,95800.0,390300
2026-02-25,95800.0,98000.0,94800.0,96400.0,690600
2026-02-26,97500.0,97600.0,95200.0,95700.0,384500
2026-02-27,95700.0,96400.0,94900.0,95300.0,411300
2026-03-02,92000.0,93000.0,91600.0,91600.0,1028800
2026-03-03,91100.0,91100.0,87500.0,88100.0,1332000
2026-03-04,87000.0,88800.0,84000.0,86800.0,1041500
2026-03-05,87600.0,89000.0,86900.0,87000.0,465000
2026-03-06,87300.0,87300.0,84500.0,84500.0,443900
