time,open,high,low,close,volume
2025-05-08,138560.0,138560.0,136400.0,136400.0,334470
2025-05-09,137040.0,137600.0,135920.0,136400.0,333792
2025-05-12,136480.0,138080.0,135600.0,138080.0,307120
2025-05-13,138080.0,143680.0,138080.0,140000.0,398013
2025-05-14,140000.0,141520.0,139200.0,140000.0,485982
2025-05-15,140800.0,141520.0,137600.0,140000.0,276916
2025-05-16,140160.0,140160.0,137440.0,137440.0,207815
2025-05-19,136000.0,137200.0,134400.0,134400.0,324952
2025-05-20,134880.0,136560.0,134800.0,136320.0,176419
2025-05-21,136560.0,136560.0,133600.0,133760.0,348679
2025-05-22,133600.0,134160.0,131039.99999999999,131680.0,429082
2025-05-23,130800.00000000001,133120.0,130479.99999999999,130639.99999999999,140751
2025-05-26,130400.0,131200.0,128320.0,129759.99999999999,367418
2025-05-27,130240.00000000001,135520.0,130240.00000000001,134480.0,429480
2025-05-28,136000.0,136000.0,132400.0,134000.0,236238
2025-05-29,133520.0,134000.0,131200.0,134000.0,413713
2025-05-30,134480.0,134480.0,132000.0,134400.0,306330
2025-06-02,131200.0,134400.0,131200.0,131920.0,219651
2025-06-03,131280.0,135920.0,131280.0,135600.0,536823
2025-06-04,136080.0,136800.0,134400.0,134400.0,162599
2025-06-05,135200.0,135200.0,132800.0,134400.0,226413
2025-06-06,134400.0,134400.0,132000.0,132000.0,186388
2025-06-09,132000.0,137520.0,132000.0,136320.0,908764
2025-06-10,136720.0,144720.0,136720.0,143920.0,1071848
2025-06-11,144000.0,144000.0,141120.0,142400.0,243496
2025-06-12,143120.0,143120.0,140000.0,140800.0,351054
2025-06-13,140720.0,141120.0,132000.0,136880.0,572522
2025-06-16,137200.0,139120.0,136000.0,139120.0,225216
2025-06-17,140000.0,141920.0,137600.0,141920.0,268675
2025-06-18,141920.0,141920.0,138480.0,139120.0,474296
2025-06-19,139360.0,139360.0,137200.0,139200.0,375585
2025-06-20,138000.0,139840.0,137600.0,137760.0,226606
2025-06-23,136720.0,137760.0,134880.0,137760.0,266202
2025-06-24,137760.0,138400.0,136080.0,137600.0,358089
2025-06-25,136400.0,138240.0,136400.0,138000.0,257279
2025-06-26,137360.0,141520.0,136960.0,139600.0,655928
2025-06-27,139600.0,141360.0,138080.0,140400.0,382692
2025-06-30,141440.0,143840.0,140080.0,143360.0,669134
2025-07-01,143440.0,147680.0,143040.0,143680.0,1061985
2025-07-02,143680.0,144800.0,142480.0,144800.0,241763
2025-07-03,146000.0,149520.0,144080.0,148800.0,803689
2025-07-04,148880.0,152000.0,148160.0,150720.0,513510
2025-07-07,150800.0,151840.0,148560.0,149120.0,268551
2025-07-08,148960.0,150640.0,148880.0,149040.0,396926
2025-07-09,149280.0,149680.0,146240.0,149440.0,762328
2025-07-10,149440.0,149440.0,146880.0,146880.0,413892
2025-07-11,146960.0,148800.0,146480.0,146480.0,328443
2025-07-14,146960.0,152400.0,146640.0,152400.0,698637
2025-07-15,152480.0,152960.0,150160.0,151120.0,536171
2025-07-16,154000.0,155500.0,150300.0,152000.0,834507
2025-07-17,154000.0,155000.0,151700.0,152400.0,532659
2025-07-18,152200.0,154900.0,151900.0,152300.0,436257
2025-07-21,152000.0,153000.0,151900.0,152000.0,433846
2025-07-22,151600.0,152100.0,150900.0,151000.0,325651
2025-07-23,151000.0,158300.0,151000.0,157500.0,946779
2025-07-24,157700.0,157700.0,156000.0,156600.0,361665
2025-07-25,156600.0,159000.0,155600.0,158000.0,465379
2025-07-28,158000.0,158000.0,155900.0,156600.0,319264
2025-07-29,155800.0,156900.0,151000.0,152900.0,782200
2025-07-30,152000.0,154700.0,150300.0,154700.0,843900
2025-07-31,154600.0,154700.0,150800.0,154700.0,694300
2025-08-01,153000.0,154500.0,151800.0,154500.0,722400
2025-08-04,153900.0,154200.0,151800.0,154200.0,415400
2025-08-05,152100.0,153400.0,151000.0,151000.0,1142100
2025-08-06,151000.0,154000.0,150600.0,154000.0,564300
2025-08-07,152800.0,153500.0,152000.0,152000.0,271300
2025-08-08,152000.0,153000.0,151100.0,151500.0,559700
2025-08-11,151300.0,152500.0,150500.0,151000.0,846000
2025-08-12,151000.0,151000.0,149000.0,150000.0,920300
2025-08-13,151000.0,151000.0,147500.0,148200.0,670900
2025-08-14,147800.0,148000.0,143100.0,143100.0,1097300
2025-08-15,143300.0,145000.0,138000.0,142500.0,1028800
2025-08-18,142100.0,142100.0,138200.0,138300.0,360400
2025-08-19,138300.0,141800.0,138000.0,138100.0,573900
2025-08-20,138700.0,138700.0,133200.0,133200.0,563500
2025-08-21,131000.0,134400.0,128400.0,128500.0,902900
2025-08-22,130000.0,132900.0,129000.0,130600.0,569300
2025-08-25,132100.0,132800.0,128699.99999999999,128900.0,372900
2025-08-26,127000.0,132400.0,125600.0,132400.0,522900
2025-08-27,132400.0,134500.0,130100.0,131000.0,511500
2025-08-28,132400.0,133500.0,130600.0,132100.0,332400
2025-08-29,131000.0,131700.0,130000.0,130600.0,737000
2025-09-03,130500.0,130500.0,128000.0,128100.0,640500
2025-09-04,128100.0,131000.0,128000.0,129800.00000000001,552500
2025-09-05,130100.0,133300.0,130100.0,131800.0,946000
2025-09-08,132600.0,132600.0,128500.0,130000.0,470400
2025-09-09,130000.0,130000.0,127600.0,128199.99999999999,398900
2025-09-10,128000.0,129000.0,126900.0,128500.0,570200
2025-09-11,127300.0,128900.0,123000.0,128900.0,392100
2025-09-12,127700.0,131000.0,127700.0,131000.0,370900
2025-09-15,132000.0,133800.0,131500.0,133200.0,655900
2025-09-16,133300.0,139500.0,133200.0,136000.0,1215300
2025-09-17,138000.0,138300.0,133400.0,133500.0,632100
2025-09-18,134600.0,134600.0,132000.0,132500.0,485600
2025-09-19,132800.0,132800.0,128900.0,131000.0,718400
2025-09-22,132000.0,132000.0,128600.0,130900.0,478400
2025-09-23,130500.0,131300.0,129000.0,129000.0,369700
2025-09-24,128500.0,131800.0,127000.0,131800.0,451900
2025-09-25,131500.0,131500.0,129000.0,131200.0,450400
2025-09-26,130100.0,130300.00000000001,129300.00000000001,130000.0,265400
2025-09-29,129900.0,129900.0,128000.0,128900.0,407700
2025-09-30,128000.0,129199.99999999999,125400.0,128000.0,732000
2025-10-01,128300.00000000001,128400.0,126300.0,126300.0,201400
2025-10-02,125600.0,127400.0,124000.0,124000.0,335200
2025-10-03,123500.0,125500.0,122100.0,123000.0,194400
2025-10-06,125000.0,126300.0,123000.0,125200.0,318600
2025-10-07,127700.0,132000.0,126500.0,130500.0,862200
2025-10-08,132800.0,133900.0,129900.0,133600.0,567600
2025-10-09,134000.0,137800.0,133700.0,137300.0,934400
2025-10-10,138600.0,145200.0,137700.0,143600.0,1813000
2025-10-13,142500.0,143000.0,140300.0,142200.0,520400
2025-10-14,142200.0,142200.0,137200.0,142200.0,1094100
2025-10-15,141900.0,143500.0,139300.0,142000.0,585800
2025-10-16,142300.0,143000.0,139400.0,139500.0,244100
2025-10-17,139400.0,140000.0,136500.0,138900.0,640000
2025-10-20,136000.0,138900.0,129199.99999999999,129199.99999999999,450700
2025-10-21,129300.00000000001,138200.0,129300.00000000001,138200.0,1254700
2025-10-22,142100.0,144400.0,140000.0,144400.0,944400
2025-10-23,145300.0,147700.0,142500.0,142500.0,436400
2025-10-24,143600.0,147800.0,143600.0,147500.0,883500
2025-10-27,147500.0,149100.0,144500.0,146300.0,611600
2025-10-28,147700.0,148500.0,142900.0,148000.0,538900
2025-10-29,150400.0,150400.0,145000.0,145000.0,575200
2025-10-30,147500.0,148500.0,144500.0,148100.0,1027600
2025-10-31,148100.0,148400.0,145700.0,148400.0,649900
2025-11-03,148000.0,148400.0,145600.0,147000.0,711300
2025-11-04,144600.0,146900.0,139900.0,143000.0,836500
2025-11-05,143900.0,143900.0,141500.0,143000.0,269700
2025-11-06,143600.0,143600.0,139500.0,143000.0,458800
2025-11-07,139600.0,142500.0,139500.0,139500.0,351200
2025-11-10,135000.0,142600.0,135000.0,139100.0,310900
2025-11-11,137900.0,141900.0,137900.0,141900.0,195500
2025-11-12,139500.0,144000.0,139500.0,144000.0,290900
2025-11-13,144100.0,149100.0,139500.0,145100.0,572300
2025-11-14,145100.0,146000.0,142500.0,146000.0,209400
2025-11-17,146800.0,148500.0,144400.0,146600.0,579600
2025-11-18,147000.0,148500.0,145400.0,148500.0,956700
2025-11-19,148600.0,148600.0,144600.0,147000.0,695600
2025-11-20,146300.0,147000.0,141800.0,142200.0,552800
2025-11-21,142000.0,143300.0,140000.0,142300.0,296500
2025-11-24,142300.0,143500.0,140400.0,140400.0,187700
2025-11-25,140300.0,142000.0,139300.0,142000.0,302300
2025-11-26,141500.0,146000.0,141500.0,145100.0,418800
2025-11-27,145500.0,146700.0,144100.0,146100.0,362900
2025-11-28,146000.0,147800.0,145000.0,147000.0,481000
2025-12-01,146200.0,147800.0,145000.0,145000.0,345900
2025-12-02,144200.0,145000.0,142500.0,145000.0,446000
2025-12-03,145900.0,155100.0,145000.0,155100.0,2151500
2025-12-04,158000.0,159000.0,155200.0,158500.0,813600
2025-12-05,158900.0,165000.0,156000.0,160000.0,1133200
2025-12-08,160000.0,160000.0,154100.0,157300.0,681300
2025-12-09,156000.0,158000.0,148000.0,154500.0,992400
2025-12-10,152900.0,154200.0,149600.0,149600.0,441500
2025-12-11,149700.0,152500.0,149700.0,150000.0,364500
2025-12-12,150900.0,150900.0,140000.0,140000.0,1048100
2025-12-15,140000.0,141900.0,139100.0,140100.0,449800
2025-12-16,140000.0,144000.0,139600.0,142600.0,449300
2025-12-17,143000.0,144500.0,141800.0,143000.0,308500
2025-12-18,140900.0,144300.0,140900.0,143300.0,250100
2025-12-19,142700.0,144000.0,141400.0,144000.0,451800
2025-12-22,144000.0,147500.0,143500.0,147000.0,339800
2025-12-23,148000.0,148000.0,145400.0,147500.0,361400
2025-12-24,147000.0,147000.0,145000.0,146600.0,255100
2025-12-25,146000.0,146700.0,143500.0,146000.0,265600
2025-12-26,145000.0,145000.0,142000.0,144200.0,216500
2025-12-29,144200.0,146000.0,142700.0,146000.0,200200
2025-12-30,145700.0,148500.0,145000.0,147700.0,285100
2025-12-31,148800.0,149500.0,146500.0,149500.0,316800
2026-01-05,148900.0,156700.0,147500.0,153100.0,615800
2026-01-06,153000.0,154500.0,151800.0,152400.0,180000
2026-01-07,152600.0,156900.0,152000.0,152600.0,389500
2026-01-08,152600.0,152600.0,145000.0,146000.0,883800
2026-01-09,145600.0,149100.0,143500.0,143500.0,552500
2026-01-12,143000.0,146400.0,142900.0,145000.0,312400
2026-01-13,144600.0,146600.0,144000.0,144600.0,461800
2026-01-14,145800.0,148800.0,144100.0,145000.0,518200
2026-01-15,145000.0,146000.0,143500.0,146000.0,350700
2026-01-16,146000.0,156200.0,144500.0,155000.0,1373100
2026-01-19,155900.0,155900.0,150600.0,153400.0,295600
2026-01-20,153000.0,160000.0,152300.0,152800.0,698300
2026-01-21,151500.0,152800.0,148000.0,152800.0,496000
2026-01-22,152800.0,153400.0,149600.0,153300.0,442300
2026-01-23,152900.0,155200.0,151100.0,151800.0,389500
2026-01-26,151100.0,151700.0,145100.0,145100.0,485600
2026-01-27,145200.0,155100.0,145200.0,154700.0,791600
2026-01-28,155600.0,162100.0,155000.0,160300.0,1500000
2026-01-29,160000.0,168900.0,159000.0,165000.0,1082600
2026-01-30,168900.0,171000.0,165000.0,169900.0,998500
2026-02-02,171300.0,181000.0,166100.0,175500.0,1620300
2026-02-03,178200.0,178200.0,171800.0,174000.0,1074200
2026-02-04,172000.0,178200.0,172000.0,174900.0,868000
2026-02-05,175100.0,175100.0,169500.0,170000.0,867600
2026-02-06,168100.0,168800.0,160400.0,160400.0,998500
2026-02-09,163500.0,165700.0,161000.0,164000.0,219600
2026-02-10,164000.0,165000.0,159600.0,165000.0,440400
2026-02-11,165000.0,167000.0,162600.0,167000.0,349600
2026-02-12,167900.0,170300.0,165900.0,167000.0,375100
2026-02-13,167000.0,170000.0,164900.0,170000.0,575700
2026-02-23,170000.0,172300.0,168000.0,171900.0,582500
2026-02-24,171000.0,171900.0,168100.0,171000.0,540300
2026-02-25,171000.0,171000.0,168700.0,171000.0,360100
2026-02-26,170900.0,171900.0,168700.0,170900.0,392200
2026-02-27,170900.0,170900.0,165200.0,169000.0,972000
2026-03-02,165500.0,169000.0,165000.0,169000.0,535900
2026-03-03,167400.0,169000.0,162000.0,165000.0,651700
2026-03-04,162700.0,163800.0,155000.0,163800.0,899600
2026-03-05,163800.0,164000.0,157900.0,159000.0,500800
2026-03-06,157300.0,157300.0,150500.0,150600.0,804500
