time,open,high,low,close,volume
2025-09-10,56340.0,56920.0,56050.0,56050.0,965286
2025-09-11,56150.0,57890.0,55950.0,57690.0,2375876
2025-09-12,58370.0,59340.0,57790.0,58080.0,2518846
2025-09-15,58660.0,62140.0,58470.0,62140.0,4822250
2025-09-16,62430.0,64069.99999999999,61850.0,63490.0,3269499
2025-09-17,63490.0,63780.0,61950.0,62040.0,2329568
2025-09-18,62140.0,62720.0,60400.0,61370.0,2236929
2025-09-19,61370.0,61750.0,60210.0,60300.0,1588385
2025-09-22,60300.0,60690.0,56530.0,58370.0,2781576
2025-09-23,58560.0,59720.0,58180.0,58850.0,878971
2025-09-24,58660.0,58760.0,57110.0,58470.0,2552409
2025-09-25,58470.0,58560.0,57310.0,57790.0,2109839
2025-09-26,57790.0,57890.0,57210.0,57500.0,1002767
2025-09-29,58000.0,58200.0,55500.0,55500.0,1766024
2025-09-30,55500.0,56500.0,55200.0,55700.0,1535144
2025-10-01,55800.0,55800.0,54600.0,55100.0,1637979
2025-10-02,55200.0,55200.0,54000.0,54000.0,1026328
2025-10-03,54100.0,55600.0,53700.0,55100.0,1255260
2025-10-06,55400.0,55600.0,55100.0,55600.0,1117159
2025-10-07,55600.0,55600.0,54500.0,54600.0,806928
2025-10-08,55000.0,55800.0,54700.0,55200.0,1767956
2025-10-09,55200.0,55700.0,55000.0,55200.0,587173
2025-10-10,55300.0,57400.0,55200.0,56500.0,2239300
2025-10-13,56000.0,56700.0,55900.0,56500.0,946200
2025-10-14,56600.0,56800.0,55100.0,55100.0,1153200
2025-10-15,55200.0,55400.0,54200.0,54200.0,1082000
2025-10-16,54200.0,55000.0,54200.0,54300.0,429300
2025-10-17,54300.0,55000.0,54200.0,54400.0,618400
2025-10-20,54800.0,55200.0,50700.0,51900.0,1466900
2025-10-21,52600.0,54000.0,52100.0,54000.0,1033400
2025-10-22,54700.0,55600.0,53900.0,55600.0,859700
2025-10-23,55600.0,55600.0,54500.0,54700.0,450400
2025-10-24,54700.0,55200.0,53900.0,54300.0,528200
2025-10-27,56600.0,56600.0,55300.0,55300.0,1072200
2025-10-28,56000.0,56200.0,54600.0,56200.0,562200
2025-10-29,57100.0,58900.0,56700.0,58300.0,2622000
2025-10-30,58400.0,59100.0,57500.0,57600.0,1067400
2025-10-31,57800.0,59800.0,57800.0,59000.0,2295300
2025-11-03,58600.0,59500.0,57200.0,57200.0,1354000
2025-11-04,57200.0,58500.0,55200.0,58200.0,2085000
2025-11-05,58000.0,60200.0,57600.0,58700.0,2430200
2025-11-06,59300.0,59300.0,57700.0,57700.0,903700
2025-11-07,57700.0,57900.0,55600.0,56000.0,1558100
2025-11-10,55900.0,57000.0,55500.0,56000.0,929800
2025-11-11,56300.0,57100.0,55900.0,56800.0,635900
2025-11-12,57200.0,57400.0,56700.0,57200.0,628900
2025-11-13,57400.0,59200.0,57300.0,58800.0,2038200
2025-11-14,58900.0,59900.0,58300.0,58600.0,1005400
2025-11-17,59200.0,59600.0,58000.0,58700.0,1222100
2025-11-18,59000.0,61000.0,58800.0,60700.0,4256400
2025-11-19,60700.0,60700.0,58000.0,58300.0,2337300
2025-11-20,58600.0,58600.0,57200.0,57600.0,1421900
2025-11-21,57100.0,58600.0,56600.0,58400.0,1397900
2025-11-24,58500.0,58500.0,57700.0,58400.0,648700
2025-11-25,58500.0,58500.0,57000.0,57500.0,865000
2025-11-26,57800.0,58500.0,57300.0,58500.0,620400
2025-11-27,58500.0,59000.0,57800.0,57800.0,535000
2025-11-28,57700.0,57900.0,56600.0,57600.0,1214700
2025-12-01,57300.0,57700.0,56800.0,57500.0,482100
2025-12-02,57500.0,57500.0,56700.0,57000.0,863700
2025-12-03,57000.0,57500.0,56800.0,57500.0,473800
2025-12-04,57600.0,57900.0,57000.0,57600.0,689700
2025-12-05,57700.0,57800.0,56800.0,56800.0,760500
2025-12-08,57100.0,57100.0,56100.0,56100.0,695700
2025-12-09,56200.0,56500.0,55000.0,55200.0,921400
2025-12-10,55400.0,55900.0,55200.0,55600.0,397900
2025-12-11,55600.0,55900.0,55400.0,55600.0,330500
2025-12-12,55400.0,56300.0,55000.0,55000.0,799200
2025-12-15,55200.0,55400.0,54600.0,54800.0,567800
2025-12-16,54300.0,55700.0,52900.0,55000.0,1169700
2025-12-17,55500.0,55500.0,54400.0,54400.0,328200
2025-12-18,54700.0,54800.0,54000.0,54500.0,351100
2025-12-19,54600.0,55000.0,54100.0,54500.0,322100
2025-12-22,54800.0,55800.0,54700.0,55000.0,285600
2025-12-23,55300.0,55500.0,54000.0,54300.0,562300
2025-12-24,54100.0,54700.0,53600.0,53600.0,623800
2025-12-25,53600.0,54500.0,53000.0,53000.0,503300
2025-12-26,53100.0,54000.0,52900.0,53700.0,624200
2025-12-29,53700.0,54400.0,53700.0,54400.0,240200
2025-12-30,55400.0,56600.0,55000.0,56600.0,1118400
2025-12-31,56600.0,56800.0,56000.0,56100.0,682200
2026-01-05,56300.0,56300.0,55100.0,55500.0,478400
2026-01-06,55400.0,56500.0,55300.0,55700.0,358700
2026-01-07,55900.0,57200.0,55600.0,57000.0,811500
2026-01-08,57400.0,58200.0,56700.0,57100.0,1043400
2026-01-09,57600.0,58000.0,56900.0,57100.0,609200
2026-01-12,57100.0,57300.0,56200.0,56800.0,764400
2026-01-13,56900.0,58700.0,56900.0,58600.0,1850500
2026-01-14,59200.0,60800.0,59100.0,60200.0,3101200
2026-01-15,60900.0,60900.0,58000.0,59500.0,1033000
2026-01-16,59800.0,60700.0,59300.0,60100.0,1246200
2026-01-19,60500.0,63200.0,60500.0,63000.0,2654600
2026-01-20,63200.0,63800.0,62400.0,63000.0,1639700
2026-01-21,62400.0,62800.0,60000.0,62000.0,2053800
2026-01-22,62000.0,63600.0,60200.0,60800.0,1305800
2026-01-23,61200.0,62200.0,59000.0,59000.0,1244700
2026-01-26,58600.0,60200.0,58500.0,60000.0,962400
2026-01-27,59900.0,60000.0,58500.0,58500.0,679400
2026-01-28,59600.0,61500.0,58800.0,61000.0,1287000
2026-01-29,61000.0,65000.0,60800.0,65000.0,4208700
2026-01-30,64700.0,65600.0,64300.0,64700.0,1548000
2026-02-02,64300.0,69200.0,64099.99999999999,69200.0,5180500
2026-02-03,69300.0,69900.0,67700.0,68200.0,2583900
2026-02-04,68200.0,69800.0,68000.0,68200.0,2290000
2026-02-05,68800.0,68800.0,63500.0,63500.0,4180400
2026-02-06,61600.0,62900.0,60000.0,60000.0,2640600
2026-02-09,60500.0,60600.0,58600.0,60000.0,1393900
2026-02-10,60000.0,60500.0,58200.0,60000.0,1752000
2026-02-11,60000.0,60500.0,59300.0,60000.0,939600
2026-02-12,60000.0,60600.0,59600.0,60100.0,906200
2026-02-13,60100.0,60400.0,59700.0,60100.0,976600
2026-02-23,62900.0,62900.0,61000.0,61900.0,1468700
2026-02-24,61700.0,62300.0,60900.0,61700.0,1374500
2026-02-25,61900.0,63800.0,61900.0,62700.0,1064700
2026-02-26,63100.0,63100.0,61800.0,62600.0,908400
2026-02-27,62500.0,62500.0,61400.0,61500.0,1207400
2026-03-02,60400.0,65300.0,59800.0,64200.0,2742900
2026-03-03,65000.0,65300.0,62800.0,62800.0,2089100
2026-03-04,62400.0,62600.0,59900.0,62000.0,2546100
2026-03-05,62200.0,62600.0,59300.0,60700.0,2286200
2026-03-06,59800.0,60700.0,57800.0,59200.0,1534700
