time,open,high,low,close,volume
2025-08-27,16000.0,16100.000000000002,15700.0,15700.0,7382000
2025-08-28,15700.0,16100.000000000002,15700.0,15800.0,5955600
2025-08-29,15850.0,16250.0,15700.0,15850.0,10484100
2025-09-03,15900.0,16950.0,15900.0,16950.0,32451000
2025-09-04,17250.0,18100.0,17000.0,18100.0,38165500
2025-09-05,18650.0,18650.0,17900.0,17900.0,27016700
2025-09-08,17900.0,18950.0,17750.0,18150.0,43300100
2025-09-09,18200.0,18500.0,17350.0,17950.0,25184400
2025-09-10,18000.0,18400.0,17500.0,17900.0,19763200
2025-09-11,17600.0,19150.0,17350.0,19150.0,38697600
2025-09-12,19750.0,20400.0,19450.0,19600.0,23331200
2025-09-15,20000.0,20250.0,19450.0,19700.0,20079600
2025-09-16,19750.0,20000.0,19400.0,19500.0,22122100
2025-09-17,19300.0,20200.0,19200.0,19350.0,16912200
2025-09-18,19400.0,20250.0,18900.0,19900.0,22034500
2025-09-19,20100.0,20100.0,19500.0,19600.0,10464500
2025-09-22,19500.0,19600.0,18250.0,18250.0,44018500
2025-09-23,18250.0,18450.0,18000.0,18050.0,10371600
2025-09-24,18200.0,18500.0,18000.0,18450.0,10387600
2025-09-25,18500.0,18800.0,18450.0,18450.0,10689100
2025-09-26,18500.0,19050.0,18200.0,18300.0,16648900
2025-09-29,18300.0,18500.0,18150.0,18150.0,8920200
2025-09-30,18150.0,18250.0,17000.0,17600.0,21021300
2025-10-01,17650.0,17800.0,17500.0,17650.0,6893600
2025-10-02,17800.0,17900.0,17100.0,17100.0,8847500
2025-10-03,17050.0,17100.0,16600.0,16700.0,12484100
2025-10-06,16900.0,17800.0,16850.0,17650.0,7403200
2025-10-07,17800.0,17800.0,17300.0,17300.0,7089200
2025-10-08,17600.0,17750.0,17200.0,17700.0,10543900
2025-10-09,17900.0,18000.0,17600.0,17750.0,7860900
2025-10-10,17900.0,18200.0,17800.0,17900.0,9932100
2025-10-13,17500.0,17700.0,17150.0,17400.0,16689700
2025-10-14,17500.0,17700.0,16950.0,17000.0,16808500
2025-10-15,16900.0,17300.0,16850.0,17000.0,7885500
2025-10-16,17150.0,17500.0,16850.0,17450.0,10579000
2025-10-17,17550.0,18150.0,17450.0,17750.0,22547000
2025-10-20,17800.0,17900.0,16550.0,16550.0,14363300
2025-10-21,16500.0,16550.0,15550.0,15850.0,18560600
2025-10-22,16200.0,16200.0,15400.0,16100.000000000002,9110500
2025-10-23,15950.0,16250.0,15900.0,15900.0,5269200
2025-10-24,15750.0,15950.0,15500.0,15500.0,6589400
2025-10-27,15650.0,16200.0,15600.0,15700.0,5912600
2025-10-28,15650.0,16200.0,15650.0,16200.0,5471000
2025-10-29,16300.0,16550.0,16100.000000000002,16250.0,5613000
2025-10-30,16250.0,16350.000000000002,15900.0,15950.0,4217400
2025-10-31,15900.0,16300.0,15900.0,16000.0,5543400
2025-11-03,16050.0,16900.0,15900.0,16200.0,12910700
2025-11-04,16250.0,16800.0,15800.0,16800.0,12613500
2025-11-05,16750.0,17150.0,16650.0,16950.0,10941800
2025-11-06,17100.0,17100.0,16600.0,16750.0,6073700
2025-11-07,16750.0,17300.0,16500.0,16700.0,13715400
2025-11-10,16600.0,17150.0,16050.0,16350.000000000002,8278900
2025-11-11,16600.0,16750.0,16300.0,16450.0,4304900
2025-11-12,16600.0,17150.0,16600.0,17100.0,12050300
2025-11-13,17100.0,17100.0,16850.0,16950.0,5945200
2025-11-14,16900.0,17350.0,16850.0,17050.0,9888100
2025-11-17,17100.0,17300.0,16950.0,17250.0,7452500
2025-11-18,17400.0,17600.0,17200.0,17250.0,11733300
2025-11-19,17250.0,17650.0,16800.0,17200.0,10692900
2025-11-20,17150.0,17200.0,16600.0,16800.0,6594200
2025-11-21,16700.0,16750.0,16200.0,16500.0,9935800
2025-11-24,16600.0,16700.0,16400.0,16400.0,2858900
2025-11-25,16350.000000000002,16650.0,16000.0,16100.000000000002,5435400
2025-11-26,16100.000000000002,16600.0,16100.000000000002,16600.0,3703200
2025-11-27,16650.0,16650.0,16350.000000000002,16350.000000000002,3240000
2025-11-28,16350.000000000002,16450.0,16100.000000000002,16200.0,3637800
2025-12-01,16350.000000000002,16350.000000000002,16000.0,16000.0,3643400
2025-12-02,16200.0,16200.0,15600.0,15950.0,5231300
2025-12-03,15800.0,16250.0,15800.0,16050.0,3219000
2025-12-04,16149.999999999998,16450.0,16149.999999999998,16300.0,4450400
2025-12-05,16350.000000000002,16400.0,16100.000000000002,16100.000000000002,2980400
2025-12-08,16050.0,16200.0,15700.0,15750.0,3816400
2025-12-09,15800.0,15850.0,15200.0,15650.0,7176700
2025-12-10,15750.0,15900.0,15600.0,15600.0,2179500
2025-12-11,15600.0,15800.0,15500.0,15600.0,2038800
2025-12-12,15500.0,15600.0,14550.0,14600.0,7419000
2025-12-15,14600.0,14950.0,14500.0,14600.0,3657400
2025-12-16,14750.0,15250.0,14300.0,15000.0,4385300
2025-12-17,15000.0,15150.0,15000.0,15000.0,2194400
2025-12-18,15100.0,15100.0,14900.0,14950.0,1477300
2025-12-19,14900.0,15200.0,14900.0,15000.0,2487100
2025-12-22,15250.0,15300.0,15000.0,15300.0,3416700
2025-12-23,15350.0,15500.0,15100.0,15150.0,3778900
2025-12-24,15150.0,15250.0,15100.0,15200.0,1994900
2025-12-25,15200.0,15300.0,14950.0,14950.0,3086800
2025-12-26,15300.0,15650.0,15000.0,15300.0,6410800
2025-12-29,15400.0,15400.0,15150.0,15200.0,1935600
2025-12-30,15100.0,15300.0,15000.0,15000.0,2445700
2025-12-31,15000.0,15100.0,14850.0,14850.0,2687800
2026-01-05,14850.0,15000.0,14400.0,14550.0,3653300
2026-01-06,14550.0,14800.0,14250.0,14450.0,3606200
2026-01-07,14500.0,15100.0,14500.0,15000.0,3346500
2026-01-08,15050.0,15200.0,14800.0,14950.0,4511000
2026-01-09,15000.0,15050.0,14650.0,14800.0,4497600
2026-01-12,14700.0,15650.0,14650.0,15550.0,10265700
2026-01-13,15800.0,15800.0,15350.0,15500.0,5132100
2026-01-14,15550.0,15950.0,15350.0,15600.0,7443300
2026-01-15,15600.0,16300.0,15550.0,16149.999999999998,14197000
2026-01-16,16300.0,16500.0,15900.0,16149.999999999998,7265600
2026-01-19,16200.0,16300.0,15750.0,15800.0,6203700
2026-01-20,15900.0,15900.0,15450.0,15500.0,6466000
2026-01-21,15400.0,15600.0,15100.0,15200.0,5627600
2026-01-22,15200.0,15800.0,15200.0,15450.0,3553800
2026-01-23,15550.0,15750.0,15250.0,15350.0,2597800
2026-01-26,15400.0,15450.0,14650.0,14850.0,5144000
2026-01-27,14900.0,14950.0,14700.0,14850.0,2841200
2026-01-28,14850.0,15200.0,14850.0,15150.0,3150600
2026-01-29,15200.0,15600.0,15200.0,15300.0,4224800
2026-01-30,15450.0,15700.0,15200.0,15200.0,3550700
2026-02-02,15100.0,15100.0,14650.0,14900.0,5540400
2026-02-03,14850.0,15150.0,14850.0,14950.0,3840700
2026-02-04,14950.0,15950.0,14950.0,15550.0,11676300
2026-02-05,15650.0,15700.0,15300.0,15300.0,3230900
2026-02-06,15100.0,15650.0,14650.0,14650.0,7141200
2026-02-09,14800.0,14900.0,14700.0,14750.0,3286300
2026-02-10,14900.0,14900.0,14650.0,14750.0,2044000
2026-02-11,14800.0,15050.0,14750.0,14950.0,3074300
2026-02-12,15150.0,15150.0,14950.0,14950.0,1832500
2026-02-13,15000.0,15100.0,14900.0,14950.0,1834700
2026-02-23,15000.0,15450.0,15000.0,15350.0,4010100
2026-02-24,15400.0,16050.0,15400.0,15900.0,12434000
2026-02-25,15950.0,16500.0,15900.0,16149.999999999998,11711200
2026-02-26,16250.0,16250.0,15750.0,16149.999999999998,6166700
2026-02-27,16200.0,16250.0,15750.0,15800.0,6867100
2026-03-02,15250.0,16149.999999999998,15200.0,15600.0,12738200
2026-03-03,15600.0,15900.0,15350.0,15400.0,7396100
2026-03-04,15250.0,15500.0,14400.0,15000.0,12060100
2026-03-05,15100.0,15300.0,14700.0,14700.0,6088900
2026-03-06,14700.0,14950.0,14350.0,14500.0,6683900
