time,open,high,low,close,volume
2025-09-29,91120.0,91210.0,90060.0,90060.0,1607957
2025-09-30,90060.0,90060.0,87380.0,87950.0,1792482
2025-10-01,87950.0,89100.0,87950.0,88340.0,790880
2025-10-02,88340.0,89010.0,87950.0,87950.0,698220
2025-10-03,87950.0,88620.0,87570.0,87670.0,1065491
2025-10-06,89580.0,89580.0,88240.0,88910.0,1184528
2025-10-07,88910.0,89390.0,88820.0,89100.0,672435
2025-10-08,89680.0,90540.0,88240.0,90440.0,1165986
2025-10-09,90440.0,90540.0,89200.0,89580.0,944225
2025-10-10,90250.0,90440.0,89580.0,90350.0,1441651
2025-10-13,89100.0,92360.0,89100.0,91880.0,2004055
2025-10-14,92840.0,93610.0,91980.0,92170.0,2279483
2025-10-15,92940.0,93030.0,90640.0,91020.0,1186858
2025-10-16,91020.0,91210.0,90060.0,91020.0,1412959
2025-10-17,91500.0,91500.0,89290.0,89290.0,1039744
2025-10-20,88720.0,90350.0,83350.0,83350.0,2043753
2025-10-21,85270.0,87280.0,84220.0,85460.0,2275880
2025-10-22,85460.0,90060.0,85460.0,87190.0,2386894
2025-10-23,87760.0,88340.0,86230.0,87190.0,1264412
2025-10-24,87190.0,88910.0,86800.0,88530.0,1812665
2025-10-27,89100.0,90540.0,88620.0,89010.0,1470346
2025-10-28,88620.0,91120.0,88620.0,90060.0,1609665
2025-10-29,90060.0,91020.0,89390.0,90440.0,1212164
2025-10-30,90540.0,91310.0,89290.0,89680.0,1744231
2025-10-31,89770.0,92840.0,89680.0,91980.0,3382376
2025-11-03,92550.0,93320.0,91500.0,91500.0,2227628
2025-11-04,91120.0,91310.0,87190.0,90640.0,2788188
2025-11-05,89580.0,91020.0,89490.0,91020.0,1013048
2025-11-06,91020.0,92460.0,90350.0,91020.0,1048884
2025-11-07,90440.0,91020.0,88820.0,89200.0,1256189
2025-11-10,89870.0,89970.0,87670.0,87670.0,1465134
2025-11-11,87760.0,88910.0,87190.0,87950.0,1290902
2025-11-12,88150.0,89770.0,87950.0,89580.0,1103586
2025-11-13,90350.0,95810.0,90250.0,95810.0,8054113
2025-11-14,96190.0,98680.0,93890.0,95240.0,3808749
2025-11-17,95240.0,97250.0,93890.0,94850.0,3029648
2025-11-18,95040.0,95040.0,93410.0,94660.0,3422070
2025-11-19,94660.0,96000.0,92360.0,92550.0,4654194
2025-11-20,93220.0,93410.0,91980.0,93130.0,1563730
2025-11-21,92360.0,92740.0,91120.0,92740.0,1844489
2025-11-24,92740.0,93320.0,91790.0,91980.0,1209041
2025-11-25,91790.0,92460.0,89770.0,90060.0,2650461
2025-11-26,90060.0,91790.0,89870.0,91790.0,1435187
2025-11-27,91880.0,91980.0,90830.0,91020.0,883538
2025-11-28,91020.0,91590.0,90250.0,90350.0,986253
2025-12-01,90830.0,91590.0,90160.0,91020.0,941793
2025-12-02,91020.0,92740.0,90250.0,92740.0,2031443
2025-12-03,93220.0,94090.0,92270.0,92940.0,1700201
2025-12-04,92840.0,93890.0,92460.0,92940.0,1794516
2025-12-05,93220.0,93800.0,91020.0,91020.0,1469299
2025-12-08,91020.0,91500.0,89870.0,90060.0,1523813
2025-12-09,90920.0,91310.0,89770.0,90920.0,1926562
2025-12-10,91500.0,91880.0,91020.0,91020.0,893931
2025-12-11,91880.0,91880.0,90440.0,90640.0,824198
2025-12-12,90730.0,90730.0,88050.0,88150.0,2500632
2025-12-15,88240.0,89100.0,88240.0,89100.0,903675
2025-12-16,85270.0,88150.0,82880.0,82880.0,18575630
2025-12-17,77130.0,77130.0,77130.0,77130.0,3940163
2025-12-18,71760.0,71760.0,71760.0,71760.0,1040047
2025-12-19,66780.0,76650.0,66780.0,67260.0,36763181
2025-12-22,67070.0,71670.0,66970.0,71470.0,6038104
2025-12-23,72430.0,75210.0,68030.0,68600.0,13412066
2025-12-24,69000.0,69000.0,64500.0,65000.0,9758024
2025-12-25,63500.0,67000.0,63500.0,64599.99999999999,5444548
2025-12-26,64000.0,64000.0,60100.0,60900.0,10121929
2025-12-29,60000.0,63500.0,58200.0,61000.0,6348695
2025-12-30,62200.0,65200.0,61600.0,65200.0,7237123
2025-12-31,67000.0,68800.0,66100.0,68500.0,11132279
2026-01-05,68600.0,68700.0,65000.0,65500.0,6505134
2026-01-06,65200.0,66300.0,62700.0,63000.0,5489950
2026-01-07,63200.0,65500.0,63200.0,64099.99999999999,3215762
2026-01-08,65000.0,65000.0,62700.0,62800.0,5234400
2026-01-09,62900.0,63800.0,62600.0,62700.0,4030000
2026-01-12,63900.0,64300.0,62600.0,63700.0,4044400
2026-01-13,64000.0,64300.0,62900.0,63100.0,4373300
2026-01-14,63100.0,64800.0,62900.0,63900.0,4895300
2026-01-15,64300.0,67900.0,63800.0,67300.0,6973100
2026-01-16,68000.0,68100.0,66000.0,66000.0,4181100
2026-01-19,66000.0,66800.0,65099.99999999999,65099.99999999999,3348700
2026-01-20,65300.0,66000.0,64300.0,64500.0,3021000
2026-01-21,64300.0,69000.0,64000.0,69000.0,10749300
2026-01-22,71400.0,73800.0,70200.0,73800.0,9095300
2026-01-23,76000.0,77900.0,71500.0,73900.0,8651600
2026-01-26,73800.0,73800.0,68800.0,68800.0,7179700
2026-01-27,67000.0,68800.0,66100.0,67500.0,4918700
2026-01-28,67700.0,69400.0,67000.0,68100.0,3006800
2026-01-29,68400.0,68600.0,66100.0,67800.0,2642600
2026-01-30,69000.0,71000.0,68200.0,68600.0,3461500
2026-02-02,69000.0,69200.0,66600.0,67300.0,3457600
2026-02-03,67300.0,68400.0,67300.0,67900.0,2877600
2026-02-04,68000.0,70200.0,67700.0,68700.0,3240400
2026-02-05,69000.0,69300.0,67500.0,67700.0,1776500
2026-02-06,67000.0,67200.0,65200.0,65300.0,4564800
2026-02-09,65800.0,67400.0,65700.0,67200.0,1663800
2026-02-10,67300.0,68900.0,67000.0,68000.0,2665800
2026-02-11,68000.0,68700.0,68000.0,68500.0,2003400
2026-02-12,68100.0,68700.0,67600.0,67800.0,1138100
2026-02-13,67900.0,68800.0,67300.0,68400.0,1516100
2026-02-23,69100.0,72500.0,68800.0,70200.0,4067100
2026-02-24,70000.0,75100.0,70000.0,75100.0,10866500
2026-02-25,76600.0,76900.0,73500.0,76000.0,7127000
2026-02-26,76000.0,76000.0,73500.0,73600.0,3485600
2026-02-27,73300.0,74500.0,72000.0,73800.0,3393400
2026-03-02,73000.0,76800.0,71900.0,75300.0,9213900
2026-03-03,76900.0,76900.0,73600.0,73800.0,4302800
2026-03-04,73500.0,73900.0,70100.0,70900.0,6232900
2026-03-05,72300.0,73100.0,71000.0,71000.0,2672600
2026-03-06,71100.0,75600.0,71100.0,73100.0,5742700
