time,open,high,low,close,volume
2025-07-22,11250.0,11300.0,11200.0,11300.0,5238579
2025-07-23,11390.0,11480.0,11300.0,11340.0,6941691
2025-07-24,11430.0,12130.0,11390.0,11990.0,15512779
2025-07-25,11990.0,12080.0,11850.0,11990.0,7037555
2025-07-28,12130.0,12820.0,12130.0,12820.0,18132129
2025-07-29,12870.0,12960.0,11940.0,11940.0,15066226
2025-07-30,11940.0,12360.0,11810.0,12310.0,10752492
2025-07-31,12410.0,12500.0,11940.0,12180.0,7070396
2025-08-01,12180.0,12180.0,11760.0,11760.0,10248714
2025-08-04,11670.0,12360.0,11670.0,12360.0,7727737
2025-08-05,12500.0,12780.0,11850.0,12220.0,19599940
2025-08-06,12270.0,12500.0,12220.0,12310.0,7236041
2025-08-07,12500.0,12590.0,12410.0,12590.0,13889191
2025-08-08,13400.0,13400.0,12800.0,13000.0,14937272
2025-08-11,13100.0,13150.0,12800.0,12950.0,11594427
2025-08-12,12950.0,13100.0,12650.0,12800.0,10481918
2025-08-13,12900.0,12900.0,12600.0,12700.0,10936388
2025-08-14,12850.0,13250.0,12750.0,13200.0,13623416
2025-08-15,13300.0,13450.0,12850.0,13000.0,9626790
2025-08-18,13000.0,13050.0,12650.0,12750.0,7832691
2025-08-19,12800.0,12950.0,12700.0,12800.0,8283078
2025-08-20,12900.0,13650.0,12900.0,13650.0,41740567
2025-08-21,14050.0,14600.0,14050.0,14600.0,16391400
2025-08-22,14850.0,15400.0,13800.0,14550.0,36959500
2025-08-25,14750.0,14750.0,13550.0,13550.0,16436900
2025-08-26,13150.0,13950.0,13000.0,13950.0,12402600
2025-08-27,14050.0,14100.0,13550.0,13600.0,12162100
2025-08-28,13600.0,13700.0,13400.0,13600.0,7215000
2025-08-29,13750.0,13900.0,13550.0,13650.0,9410100
2025-09-03,13750.0,13950.0,13650.0,13900.0,7754100
2025-09-04,14050.0,14450.0,13900.0,14150.0,11714900
2025-09-05,14300.0,14450.0,13800.0,13800.0,13800500
2025-09-08,13800.0,13800.0,13000.0,13000.0,13091600
2025-09-09,13150.0,13250.0,13000.0,13150.0,4798100
2025-09-10,13400.0,13400.0,13050.0,13200.0,2122400
2025-09-11,13150.0,13250.0,12650.0,13050.0,5768400
2025-09-12,13200.0,13200.0,13000.0,13100.0,3429000
2025-09-15,13200.0,13200.0,13000.0,13100.0,5669400
2025-09-16,13200.0,13350.0,13150.0,13250.0,6211500
2025-09-17,13250.0,13250.0,13000.0,13000.0,3709200
2025-09-18,13050.0,13200.0,12900.0,12950.0,3619200
2025-09-19,13000.0,13050.0,12800.0,12900.0,2920500
2025-09-22,12900.0,12900.0,12600.0,12650.0,3328200
2025-09-23,12700.0,12900.0,12650.0,12700.0,1474300
2025-09-24,12600.0,12800.0,12550.0,12800.0,2777500
2025-09-25,12900.0,13000.0,12800.0,12900.0,1886500
2025-09-26,12900.0,12900.0,12750.0,12750.0,1939300
2025-09-29,12750.0,12800.0,12650.0,12800.0,1216000
2025-09-30,12800.0,12900.0,12600.0,12650.0,2559200
2025-10-01,12700.0,12900.0,12650.0,12800.0,1868000
2025-10-02,12850.0,13100.0,12850.0,12900.0,4039000
2025-10-03,12900.0,12900.0,12700.0,12900.0,2922300
2025-10-06,12900.0,13250.0,12850.0,13250.0,6107000
2025-10-07,13300.0,13300.0,12850.0,12900.0,3340700
2025-10-08,13100.0,13150.0,12850.0,13000.0,3649100
2025-10-09,13000.0,13100.0,12900.0,13100.0,3250400
2025-10-10,13150.0,13400.0,13100.0,13350.0,8183400
2025-10-13,13050.0,13300.0,13050.0,13200.0,4009200
2025-10-14,13250.0,13300.0,12950.0,12950.0,4207200
2025-10-15,12950.0,13100.0,12950.0,13050.0,3738200
2025-10-16,13050.0,13150.0,12950.0,13000.0,3146300
2025-10-17,13000.0,13100.0,12850.0,12900.0,3086500
2025-10-20,12800.0,12850.0,12000.0,12000.0,6579900
2025-10-21,11950.0,12450.0,11850.0,12450.0,5212400
2025-10-22,12600.0,12750.0,12250.0,12750.0,2664700
2025-10-23,12700.0,12900.0,12550.0,12900.0,3109400
2025-10-24,12850.0,12900.0,12550.0,12900.0,3528900
2025-10-27,12700.0,12900.0,12600.0,12850.0,2640500
2025-10-28,12600.0,13100.0,12450.0,13000.0,5208600
2025-10-29,13200.0,13700.0,13200.0,13550.0,16497800
2025-10-30,13700.0,13750.0,13200.0,13400.0,4965900
2025-10-31,13400.0,13400.0,12750.0,12750.0,5248800
2025-11-03,12850.0,12850.0,12350.0,12350.0,5235200
2025-11-04,12300.0,12750.0,12000.0,12600.0,4701600
2025-11-05,12550.0,12600.0,12350.0,12450.0,1799900
2025-11-06,12400.0,12450.0,12250.0,12350.0,1663600
2025-11-07,12300.0,12350.0,12100.0,12150.0,2245800
2025-11-10,12200.0,12250.0,12000.0,12100.0,2042800
2025-11-11,12200.0,12400.0,12100.0,12400.0,2002700
2025-11-12,12350.0,12450.0,12250.0,12400.0,1555500
2025-11-13,12400.0,12400.0,12300.0,12300.0,2090100
2025-11-14,12250.0,12350.0,12200.0,12300.0,1753600
2025-11-17,12350.0,12400.0,12200.0,12350.0,2826500
2025-11-18,12350.0,12450.0,12350.0,12450.0,3577100
2025-11-19,12450.0,12450.0,12200.0,12350.0,2463600
2025-11-20,12350.0,12350.0,12200.0,12250.0,2519200
2025-11-21,12200.0,12300.0,12100.0,12150.0,1970200
2025-11-24,12200.0,12250.0,12000.0,12250.0,2036200
2025-11-25,12200.0,12250.0,12100.0,12150.0,886900
2025-11-26,12150.0,12250.0,12100.0,12200.0,1352900
2025-11-27,12250.0,12700.0,12200.0,12400.0,3932800
2025-11-28,12450.0,12550.0,12300.0,12300.0,1767400
2025-12-01,12300.0,12400.0,12250.0,12300.0,1120700
2025-12-02,12300.0,12350.0,12200.0,12300.0,1418300
2025-12-03,12350.0,12600.0,12350.0,12550.0,3601900
2025-12-04,12600.0,12700.0,12550.0,12550.0,1476300
2025-12-05,12600.0,12600.0,12400.0,12400.0,1913700
2025-12-08,12400.0,12500.0,12350.0,12400.0,1053400
2025-12-09,12300.0,12400.0,12150.0,12250.0,2278600
2025-12-10,12250.0,12300.0,12200.0,12250.0,1232900
2025-12-11,12300.0,12350.0,12200.0,12200.0,1121100
2025-12-12,12250.0,12300.0,11900.0,11900.0,2533000
2025-12-15,11900.0,11950.0,11750.0,11750.0,1510900
2025-12-16,11900.0,12150.0,11650.0,12000.0,1330800
2025-12-17,12000.0,12050.0,11900.0,11900.0,784100
2025-12-18,11850.0,11900.0,11800.0,11900.0,697300
2025-12-19,11900.0,12000.0,11900.0,12000.0,894000
2025-12-22,12100.0,12400.0,11950.0,12350.0,3297400
2025-12-23,12350.0,12450.0,12150.0,12250.0,1353900
2025-12-24,12150.0,12350.0,12150.0,12150.0,2023100
2025-12-25,12200.0,12300.0,12100.0,12100.0,1592900
2025-12-26,12050.0,12100.0,11900.0,12050.0,2009200
2025-12-29,12150.0,12150.0,11950.0,11950.0,980100
2025-12-30,11950.0,12050.0,11950.0,12000.0,1136300
2025-12-31,12000.0,12050.0,11900.0,11950.0,979800
2026-01-05,12000.0,12000.0,11700.0,11750.0,2524800
2026-01-06,11800.0,11900.0,11650.0,11850.0,1477900
2026-01-07,11950.0,12050.0,11900.0,12000.0,1314700
2026-01-08,12000.0,12150.0,11800.0,11950.0,6548000
2026-01-09,11950.0,12050.0,11800.0,11800.0,2872100
2026-01-12,12050.0,12250.0,11850.0,12200.0,6495200
2026-01-13,12300.0,12350.0,12100.0,12250.0,3882400
2026-01-14,12300.0,12300.0,12000.0,12100.0,6127700
2026-01-15,12050.0,12200.0,12000.0,12150.0,2669700
2026-01-16,12200.0,12200.0,12050.0,12100.0,1512600
2026-01-19,12100.0,12150.0,12000.0,12050.0,1346800
2026-01-20,12050.0,12100.0,11950.0,12000.0,2054700
2026-01-21,12000.0,12000.0,11850.0,11950.0,1968100
2026-01-22,12000.0,12000.0,11900.0,11950.0,1239600
2026-01-23,11900.0,12000.0,11900.0,11900.0,1410900
2026-01-26,11950.0,11950.0,11650.0,11750.0,3159100
2026-01-27,11750.0,11800.0,11650.0,11750.0,1538900
2026-01-28,11750.0,11800.0,11650.0,11700.0,1300900
2026-01-29,11700.0,11800.0,11700.0,11700.0,1306600
2026-01-30,11800.0,11850.0,11700.0,11800.0,1483400
2026-02-02,11950.0,11950.0,11750.0,11750.0,875500
2026-02-03,11800.0,11850.0,11750.0,11800.0,935400
2026-02-04,11750.0,11800.0,11700.0,11750.0,1403800
2026-02-05,11800.0,11800.0,11650.0,11700.0,1118800
2026-02-06,11650.0,11700.0,11550.0,11550.0,2193000
2026-02-09,11600.0,11600.0,11450.0,11450.0,1464200
2026-02-10,11500.0,11500.0,11350.0,11400.0,1090600
2026-02-11,11400.0,11650.0,11400.0,11600.0,974900
2026-02-12,11600.0,11700.0,11600.0,11600.0,650500
2026-02-13,11600.0,11650.0,11550.0,11600.0,833400
2026-02-23,11650.0,11700.0,11600.0,11650.0,1479600
2026-02-24,11650.0,11700.0,11550.0,11600.0,1858800
2026-02-25,11600.0,11850.0,11550.0,11800.0,2691100
2026-02-26,11850.0,11850.0,11650.0,11700.0,999800
2026-02-27,11700.0,11750.0,11600.0,11650.0,1075200
2026-03-02,11450.0,11500.0,11250.0,11400.0,3624200
2026-03-03,11400.0,11450.0,11300.0,11350.0,1965100
2026-03-04,11300.0,11450.0,10950.0,11200.0,4125200
2026-03-05,11400.0,11400.0,11200.0,11200.0,1150300
2026-03-06,11200.0,11250.0,11100.0,11150.0,651100
