time,open,high,low,close,volume
2025-04-14,12340.0,12530.0,12030.0,12530.0,1612395
2025-04-15,12340.0,12880.0,12150.0,12880.0,3029948
2025-04-16,12650.0,13270.0,12650.0,13040.0,2606337
2025-04-17,12840.0,13080.0,12340.0,13040.0,2959353
2025-04-18,13120.0,13810.0,12920.0,13700.0,5282098
2025-04-21,13660.0,14160.0,13540.0,14160.0,5037460
2025-04-22,14050.0,14200.0,13190.0,14200.0,4877049
2025-04-23,14240.0,14750.0,14200.0,14630.0,5014250
2025-04-24,14710.0,15520.0,14630.0,15480.0,7470988
2025-04-25,15410.0,15950.0,15130.0,15910.0,7154879
2025-04-28,15910.0,16300.0,15680.0,16260.000000000002,6230981
2025-04-29,16219.999999999998,17380.0,16180.0,17380.0,11904682
2025-05-05,17660.0,18590.0,17460.0,18590.0,6876427
2025-05-06,18980.0,18980.0,17730.0,17890.0,7938065
2025-05-07,17970.0,18240.0,17540.0,18160.0,5195619
2025-05-08,18040.0,18660.0,17770.0,17770.0,4864657
2025-05-09,17770.0,18470.0,17660.0,17930.0,4915383
2025-05-12,18080.0,18080.0,17420.0,17690.0,3846167
2025-05-13,17850.0,18630.0,17690.0,18350.0,6545122
2025-05-14,18550.0,18550.0,17070.0,17070.0,9816263
2025-05-15,17000.0,17460.0,16300.0,17230.0,5545232
2025-05-16,17070.0,17230.0,16490.0,16690.0,6245625
2025-05-19,16690.0,17270.0,16610.0,16690.0,5924267
2025-05-20,16840.0,17850.0,16650.0,17540.0,11396760
2025-05-21,17690.0,18010.0,17070.0,17850.0,9372883
2025-05-22,18010.0,18200.0,16760.0,17030.0,13013241
2025-05-23,17000.0,17660.0,16800.0,17070.0,5847897
2025-05-26,17380.0,18240.0,16760.0,17970.0,19012374
2025-05-27,18080.0,19210.0,17730.0,19130.0,13218560
2025-05-28,19520.0,19560.0,18160.0,18320.0,14804560
2025-05-29,18390.0,18430.0,17030.0,17030.0,22664524
2025-05-30,16840.0,17270.0,16030.000000000002,16610.0,12949936
2025-06-02,17320.0,17460.0,16690.0,17460.0,6567150
2025-06-03,17510.0,17510.0,17030.0,17510.0,7521463
2025-06-04,17460.0,17510.0,17170.0,17460.0,5822429
2025-06-05,17460.0,17460.0,16930.0,16930.0,9449145
2025-06-06,16930.0,17270.0,16830.0,17120.0,4285570
2025-06-09,17170.0,17170.0,16350.000000000002,16490.0,6074025
2025-06-10,16350.000000000002,16640.0,16300.0,16350.000000000002,4409030
2025-06-11,16590.0,16590.0,16200.0,16250.0,6125369
2025-06-12,16250.0,16600.0,16149.999999999998,16250.0,4239848
2025-06-13,16250.0,16650.0,16050.0,16400.0,9057716
2025-06-16,16500.0,17300.0,16500.0,16750.0,8204734
2025-06-17,16850.0,16850.0,16350.000000000002,16500.0,6308142
2025-06-18,16650.0,16850.0,16550.0,16550.0,8887540
2025-06-19,16700.0,16800.0,16250.0,16250.0,6302852
2025-06-20,16300.0,16600.0,16000.0,16250.0,11163780
2025-06-23,16400.0,16650.0,16200.0,16200.0,6070224
2025-06-24,16300.0,16350.000000000002,16050.0,16050.0,6656313
2025-06-25,16100.000000000002,16149.999999999998,15850.0,15850.0,6069500
2025-06-26,15900.0,15950.0,15450.0,15800.0,8505400
2025-06-27,15900.0,15950.0,15600.0,15600.0,2974000
2025-06-30,15650.0,16250.0,15650.0,16050.0,5482600
2025-07-01,16149.999999999998,16149.999999999998,15750.0,15750.0,4160700
2025-07-02,15800.0,16100.000000000002,15650.0,15900.0,9068100
2025-07-03,15900.0,17000.0,15800.0,17000.0,24826500
2025-07-04,17400.0,17400.0,16800.0,16800.0,8677100
2025-07-07,16900.0,17050.0,16400.0,16550.0,17822100
2025-07-08,16800.0,17250.0,16550.0,16900.0,17157900
2025-07-09,17150.0,17200.0,16600.0,16700.0,13252500
2025-07-10,16850.0,17800.0,16600.0,17300.0,22627100
2025-07-11,17450.0,17450.0,16950.0,17000.0,9332700
2025-07-14,17100.0,17250.0,16700.0,16900.0,10813200
2025-07-15,17100.0,17350.0,16850.0,16850.0,18625800
2025-07-16,16750.0,17700.0,16750.0,17200.0,19081500
2025-07-17,17250.0,17650.0,17000.0,17200.0,15744900
2025-07-18,17250.0,18200.0,17000.0,17950.0,31194000
2025-07-21,18650.0,18950.0,18100.0,18150.0,19000500
2025-07-22,18000.0,19400.0,17750.0,19400.0,33601100
2025-07-23,20200.0,20600.0,19650.0,20050.0,32292900
2025-07-24,20250.0,21450.0,19950.0,21450.0,36772700
2025-07-25,22200.0,22950.0,21900.0,22950.0,35739100
2025-07-28,24050.0,24550.0,24000.0,24550.0,7208200
2025-07-29,26250.0,26250.0,22850.0,22850.0,71817600
2025-07-30,23200.0,24400.0,22550.0,24400.0,41571000
2025-07-31,25250.0,26100.0,24350.0,26100.0,34591300
2025-08-01,26150.0,27900.0,24850.0,25750.0,39795100
2025-08-04,25200.0,26550.0,25100.0,26300.0,20834400
2025-08-05,27000.0,27000.0,24500.0,24600.0,41135400
2025-08-06,25000.0,25500.0,24300.0,25350.0,17297300
2025-08-07,26000.0,26150.0,24950.0,25950.0,20257000
2025-08-08,25950.0,26250.0,24950.0,25100.0,12290000
2025-08-11,25300.0,26300.0,25200.0,25900.0,16082100
2025-08-12,26050.0,27700.0,26050.0,27700.0,24610800
2025-08-13,29200.0,29600.0,28300.0,29600.0,26875500
2025-08-14,31650.0,31650.0,31650.0,31650.0,3370500
2025-08-15,33850.0,33850.0,33000.0,33850.0,27930100
2025-08-18,35000.0,36200.0,33900.0,36200.0,12017100
2025-08-19,37500.0,38650.0,34000.0,35000.0,22916400
2025-08-20,34350.0,36050.0,32600.0,35100.0,22647800
2025-08-21,36000.0,36000.0,33750.0,34100.0,9914300
2025-08-22,33300.0,33500.0,31750.0,31750.0,19093700
2025-08-25,32100.0,32400.0,29550.0,29550.0,17427500
2025-08-26,29500.0,31500.0,29150.0,31300.0,11946500
2025-08-27,32000.0,32200.000000000004,30150.0,31850.0,12826600
2025-08-28,31900.0,32150.0,31000.0,31150.0,8315300
2025-08-29,31250.0,31800.0,30000.0,30000.0,11183500
2025-09-03,29950.0,32100.0,29700.0,32100.0,6601900
2025-09-04,34300.0,34300.0,32350.0,32800.0,13214700
2025-09-05,32950.0,33050.0,31000.0,31000.0,14818500
2025-09-08,30600.0,30800.0,28850.0,28850.0,12304200
2025-09-09,28000.0,29000.0,27700.0,29000.0,8364400
2025-09-10,29200.0,30900.0,28050.0,30500.0,9707600
2025-09-11,30600.0,30600.0,28600.0,29900.0,8148000
2025-09-12,30450.0,30800.0,29750.0,30300.0,7908200
2025-09-15,30300.0,31800.0,29900.0,31600.0,11227900
2025-09-16,32250.0,32250.0,30200.0,30200.0,8934500
2025-09-17,29950.0,30450.0,29200.0,29200.0,4994700
2025-09-18,29500.0,29650.0,29050.0,29450.0,5269100
2025-09-19,29800.0,30400.0,29500.0,30000.0,5415600
2025-09-22,30300.0,30300.0,28000.0,29300.0,8207500
2025-09-23,29050.0,29900.0,28750.0,29400.0,5195300
2025-09-24,29200.0,30050.0,28750.0,30050.0,7047300
2025-09-25,30350.0,32150.0,30100.0,32150.0,22903000
2025-09-26,32600.0,33150.0,30900.0,30900.0,13200900
2025-09-29,31000.0,32450.000000000004,30300.0,30350.0,13500800
2025-09-30,30600.0,30750.0,28700.0,29500.0,15548700
2025-10-01,29800.0,29800.0,29300.0,29450.0,7753900
2025-10-02,29750.0,29750.0,28000.0,28050.0,14053100
2025-10-03,27650.0,28500.0,27350.0,27800.0,8272400
2025-10-06,27900.0,29250.0,27850.0,29000.0,5956700
2025-10-07,29200.0,29200.0,27950.0,27950.0,9163700
2025-10-08,28500.0,28500.0,26750.0,26900.0,16826500
2025-10-09,26650.0,27700.0,26650.0,26850.0,10767900
2025-10-10,27300.0,28200.0,27150.0,27300.0,7375000
2025-10-13,26800.0,28200.0,26800.0,28050.0,9840900
2025-10-14,28250.0,28950.0,27550.0,27800.0,13840200
2025-10-15,28200.0,29400.0,28150.0,28250.0,13215400
2025-10-16,28400.0,28650.0,27500.0,27500.0,10097500
2025-10-17,27500.0,27900.0,27000.0,27000.0,10235600
2025-10-20,27000.0,27200.0,25150.0,25150.0,12337500
2025-10-21,24500.0,25150.0,23400.0,23800.0,11896000
2025-10-22,24200.0,24300.0,23000.0,24000.0,6230400
2025-10-23,24450.0,25650.0,24000.0,25650.0,10632100
2025-10-24,25800.0,26000.0,24550.0,25000.0,11084900
2025-10-27,25500.0,25900.0,23550.0,23550.0,10928800
2025-10-28,23400.0,24900.0,22600.0,24900.0,12670100
2025-10-29,25100.0,26100.0,24750.0,25000.0,12679300
2025-10-30,25300.0,25300.0,24100.0,24550.0,7796200
2025-10-31,24550.0,24600.0,23150.0,23200.0,11961000
2025-11-03,23300.0,23400.0,21600.0,21600.0,14102300
2025-11-04,21450.0,22950.0,20300.0,22950.0,17069100
2025-11-05,22950.0,22950.0,21600.0,21600.0,7193800
2025-11-06,21950.0,22400.0,21550.0,22000.0,8003300
2025-11-07,22200.0,22450.0,20800.0,20800.0,10638500
2025-11-10,20300.0,21250.0,20050.0,20550.0,10535300
2025-11-11,20950.0,21000.0,19950.0,20150.0,8809000
2025-11-12,20700.0,21550.0,20500.0,21550.0,13336400
2025-11-13,22250.0,22750.0,21700.0,22000.0,14528500
2025-11-14,21900.0,22650.0,21800.0,22250.0,10927200
2025-11-17,22550.0,23000.0,22100.0,22750.0,8599600
2025-11-18,22750.0,23650.0,22700.0,23050.0,14232800
2025-11-19,23200.0,23300.0,22050.0,22400.0,9620500
2025-11-20,22300.0,22800.0,21900.0,22350.0,7203100
2025-11-21,22050.0,22500.0,21650.0,22300.0,8469700
2025-11-24,22400.0,22750.0,22250.0,22250.0,4733700
2025-11-25,22350.0,22400.0,21350.0,21650.0,7736100
2025-11-26,22100.0,23150.0,21000.0,23150.0,14369800
2025-11-27,23200.0,23300.0,22550.0,22650.0,7516900
2025-11-28,22800.0,23300.0,22000.0,22000.0,14751500
2025-12-01,22400.0,22800.0,22050.0,22100.0,6175100
2025-12-02,22300.0,22300.0,21450.0,22000.0,8466700
2025-12-03,22150.0,22900.0,22050.0,22650.0,8468900
2025-12-04,22950.0,23750.0,22800.0,23100.0,17615600
2025-12-05,23300.0,23350.0,22550.0,22600.0,8738900
2025-12-08,22650.0,22650.0,21950.0,21950.0,8102100
2025-12-09,22100.0,22200.0,21400.0,21600.0,10588500
2025-12-10,21950.0,21950.0,21100.0,21250.0,6171300
2025-12-11,21150.0,21600.0,21150.0,21200.0,4414800
2025-12-12,21450.0,21450.0,19750.0,19750.0,14936200
2025-12-15,19700.0,20050.0,19500.0,19600.0,4952100
2025-12-16,19650.0,20600.0,19100.0,20350.0,6123200
2025-12-17,20350.0,20450.0,20000.0,20000.0,2798100
2025-12-18,20200.0,20450.0,19950.0,20100.0,2810100
2025-12-19,20300.0,20450.0,20000.0,20000.0,4302000
2025-12-22,20150.0,20950.0,20150.0,20800.0,5450000
2025-12-23,20850.0,21500.0,20700.0,20800.0,6543700
2025-12-24,20750.0,21200.0,20550.0,20800.0,4043700
2025-12-25,21000.0,21500.0,20600.0,20600.0,6165700
2025-12-26,20550.0,20700.0,19750.0,20150.0,7047700
2025-12-29,20200.0,20600.0,20150.0,20300.0,3223000
2025-12-30,20300.0,20550.0,20250.0,20250.0,3171900
2025-12-31,20350.0,20450.0,19900.0,19950.0,4873800
2026-01-05,20050.0,20100.0,19000.0,19600.0,7095600
2026-01-06,19500.0,20000.0,19100.0,19700.0,4849800
2026-01-07,19950.0,20550.0,19850.0,20550.0,8305800
2026-01-08,20800.0,21000.0,20450.0,20600.0,8007700
2026-01-09,20650.0,20700.0,19650.0,19750.0,8290000
2026-01-12,19700.0,20700.0,19200.0,20550.0,9266800
2026-01-13,20750.0,21950.0,20550.0,21950.0,20615400
2026-01-14,22200.0,22900.0,21650.0,22250.0,14084700
2026-01-15,22050.0,22550.0,21600.0,21950.0,9932700
2026-01-16,22050.0,22450.0,21750.0,21750.0,8876400
2026-01-19,21550.0,22350.0,21500.0,21800.0,5828200
2026-01-20,22050.0,23300.0,21950.0,23300.0,18937700
2026-01-21,23400.0,24000.0,22500.0,22500.0,16271000
2026-01-22,22800.0,23400.0,22300.0,22550.0,8567000
2026-01-23,22700.0,22850.0,21500.0,21850.0,9390200
2026-01-26,21850.0,21850.0,20350.0,20350.0,12339600
2026-01-27,20400.0,20650.0,19950.0,20000.0,5417100
2026-01-28,20150.0,20500.0,19850.0,20100.0,5254500
2026-01-29,20100.0,20750.0,20100.0,20550.0,4542400
2026-01-30,20700.0,21050.0,20550.0,20600.0,5121600
2026-02-02,20800.0,21500.0,20600.0,21350.0,9045600
2026-02-03,21600.0,22400.0,21600.0,22200.0,10574400
2026-02-04,22400.0,23000.0,21900.0,22100.0,9321200
2026-02-05,22300.0,22450.0,21600.0,21600.0,5738300
2026-02-06,21150.0,22950.0,21050.0,22300.0,14183000
2026-02-09,22750.0,22800.0,21700.0,22350.0,6730200
2026-02-10,22500.0,22800.0,21900.0,22650.0,10856900
2026-02-11,22750.0,23800.0,22750.0,23500.0,18049900
2026-02-12,23300.0,24450.0,23300.0,24300.0,15596000
2026-02-13,24300.0,25650.0,23900.0,24800.0,16338000
2026-02-23,25000.0,26100.0,24300.0,25950.0,16120100
2026-02-24,25950.0,25950.0,24850.0,24900.0,12557900
2026-02-25,24900.0,25500.0,24600.0,24700.0,9058800
2026-02-26,24700.0,25750.0,24450.0,25100.0,10353700
2026-02-27,25250.0,26300.0,24950.0,25900.0,12120400
2026-03-02,26900.0,27700.0,26500.0,27100.0,25845600
2026-03-03,27450.0,27900.0,26300.0,27500.0,15578300
2026-03-04,26900.0,27350.0,25600.0,25600.0,21334200
2026-03-05,25600.0,26100.0,24600.0,25700.0,9097000
2026-03-06,25250.0,25550.0,23950.0,24350.0,14331200
