time,open,high,low,close,volume
2025-06-02,31800.0,32049.999999999996,31400.0,32000.0,2160000
2025-06-03,32299.999999999996,32299.999999999996,31950.0,32000.0,1855500
2025-06-04,32049.999999999996,32200.000000000004,31750.0,31750.0,1580200
2025-06-05,31900.0,31900.0,31600.0,31800.0,1357500
2025-06-06,31800.0,31850.0,31200.0,31200.0,2400100
2025-06-09,31200.0,31500.0,30700.0,31250.0,1903600
2025-06-10,31500.0,32200.000000000004,31300.0,31450.0,2437300
2025-06-11,31500.0,31700.0,31400.0,31450.0,952800
2025-06-12,31900.0,32000.0,31500.0,31650.0,1431600
2025-06-13,31600.0,32049.999999999996,31400.0,31600.0,3082200
2025-06-16,31700.0,31950.0,31550.0,31650.0,1818200
2025-06-17,31950.0,32500.0,31800.0,32350.0,4079500
2025-06-18,32500.0,32500.0,31900.0,31950.0,1946800
2025-06-19,32000.0,32500.0,31800.0,32400.0,2732400
2025-06-20,32549.999999999996,32549.999999999996,31900.0,31900.0,2055100
2025-06-23,31900.0,31900.0,31350.0,31600.0,2182600
2025-06-24,31800.0,32049.999999999996,31700.0,31800.0,1406600
2025-06-25,32000.0,32299.999999999996,31600.0,31800.0,1439900
2025-06-26,31800.0,32000.0,31500.0,31800.0,1075600
2025-06-27,31900.0,32049.999999999996,31650.0,31950.0,1847400
2025-06-30,32049.999999999996,32400.0,31950.0,32250.0,2645800
2025-07-01,32350.0,32400.0,32049.999999999996,32150.0,1360000
2025-07-02,32200.000000000004,32549.999999999996,32150.0,32350.0,2017300
2025-07-03,32400.0,32500.0,32200.000000000004,32500.0,2820600
2025-07-04,32650.0,33150.0,32500.0,32750.0,3006600
2025-07-07,32900.0,33500.0,32750.0,33500.0,5348000
2025-07-08,33650.0,34000.0,33250.0,33700.0,2506300
2025-07-09,33850.0,34200.0,33050.0,33150.0,3840600
2025-07-10,33250.0,33300.0,33000.0,33300.0,2842500
2025-07-11,33350.0,33500.0,32950.0,33000.0,2291500
2025-07-14,33100.0,33200.0,32650.0,32850.0,1952700
2025-07-15,32950.0,33850.0,32850.0,33500.0,5349400
2025-07-16,33650.0,34150.0,33550.0,33800.0,2823300
2025-07-17,33950.0,34000.0,33650.0,33650.0,3911000
2025-07-18,33700.0,34850.0,33400.0,34600.0,4707200
2025-07-21,35000.0,36000.0,34700.0,35500.0,4420200
2025-07-22,35600.0,35900.0,35050.0,35900.0,2666600
2025-07-23,35950.0,36000.0,35250.0,35250.0,3733400
2025-07-24,35300.0,36000.0,35100.0,35500.0,2519900
2025-07-25,35500.0,35700.0,35200.0,35250.0,3406100
2025-07-28,35400.0,36600.0,35200.0,36550.0,7287700
2025-07-29,36650.0,36750.0,34300.0,34300.0,6251200
2025-07-30,34300.0,35000.0,33800.0,34200.0,3585800
2025-07-31,34300.0,34500.0,33350.0,34200.0,4565500
2025-08-01,34250.0,34500.0,33450.0,34500.0,2853500
2025-08-04,34450.0,34850.0,33800.0,34700.0,3117800
2025-08-05,34700.0,36550.0,34700.0,35300.0,9497400
2025-08-06,35500.0,36100.0,35500.0,36100.0,4087700
2025-08-07,36500.0,36500.0,35250.0,35800.0,4516800
2025-08-08,35800.0,35850.0,35000.0,35400.0,3352400
2025-08-11,35500.0,35800.0,35100.0,35800.0,3493100
2025-08-12,35850.0,38050.0,35450.0,38050.0,9518700
2025-08-13,38500.0,40200.0,38500.0,39200.0,10589000
2025-08-14,39850.0,40550.0,39600.0,40200.0,7635400
2025-08-15,40750.0,40750.0,38600.0,39000.0,6175200
2025-08-18,39200.0,40300.0,38950.0,40100.0,4075200
2025-08-19,40450.0,42850.0,40200.0,42800.0,4876400
2025-08-20,42900.0,45750.0,41000.0,45750.0,7121900
2025-08-21,48000.0,48950.0,46600.0,48400.0,6751000
2025-08-22,48000.0,48400.0,45600.0,47000.0,6680100
2025-08-25,47050.0,47450.0,45000.0,45000.0,5165100
2025-08-26,45200.0,45650.0,43800.0,45500.0,4223100
2025-08-27,46000.0,46000.0,43800.0,43800.0,4317800
2025-08-28,43900.0,45000.0,43200.0,44850.0,2515800
2025-08-29,44850.0,45700.0,44250.0,45000.0,3254600
2025-09-03,44950.0,45600.0,44000.0,44700.0,2034200
2025-09-04,45000.0,46100.0,44600.0,45650.0,2871500
2025-09-05,45750.0,46150.0,44450.0,44450.0,3358400
2025-09-08,44400.0,44600.0,42800.0,42800.0,3480500
2025-09-09,42850.0,43600.0,41550.0,42300.0,2727100
2025-09-10,42150.0,42600.0,41250.0,41950.0,2455700
2025-09-11,42000.0,44650.0,40400.0,44000.0,3995200
2025-09-12,44100.0,44350.0,43200.0,44100.0,2584600
2025-09-15,44300.0,44750.0,43550.0,44550.0,2116100
2025-09-16,44700.0,45150.0,44000.0,44900.0,2769000
2025-09-17,45450.0,45500.0,44500.0,45300.0,2594400
2025-09-18,45300.0,45850.0,45050.0,45400.0,3114400
2025-09-19,45700.0,47150.0,45100.0,46500.0,3195400
2025-09-22,46550.0,47500.0,46000.0,46500.0,2191000
2025-09-23,46700.0,47000.0,45550.0,46550.0,1684200
2025-09-24,46700.0,47500.0,46000.0,47450.0,1732800
2025-09-25,47550.0,48750.0,47450.0,47950.0,2442300
2025-09-26,48050.0,48700.0,47950.0,48050.0,1647600
2025-09-29,48100.0,48500.0,47350.0,47800.0,2004000
2025-09-30,47950.0,49700.0,47650.0,49500.0,3496200
2025-10-01,49700.0,51300.0,49700.0,51000.0,3962900
2025-10-02,51300.0,52900.0,51100.0,51600.0,3811600
2025-10-03,51800.0,52800.0,51400.0,52500.0,2545000
2025-10-06,53000.0,53500.0,50700.0,51800.0,4098500
2025-10-07,51900.0,53700.0,51700.0,52600.0,2548500
2025-10-08,53000.0,54700.0,52000.0,52000.0,3028700
2025-10-09,52000.0,52500.0,50900.0,51200.0,4284400
2025-10-10,51200.0,52200.0,50800.0,51600.0,4036000
2025-10-13,51800.0,52500.0,50500.0,52500.0,4020100
2025-10-14,52900.0,53300.0,51500.0,51500.0,2627000
2025-10-15,51900.0,53300.0,51600.0,51600.0,3443300
2025-10-16,52000.0,52500.0,50600.0,51300.0,3265000
2025-10-17,51500.0,51700.0,49500.0,49500.0,3489500
2025-10-20,49700.0,50800.0,47500.0,47500.0,2570500
2025-10-21,49600.0,50800.0,48500.0,49000.0,3509700
2025-10-22,49800.0,50800.0,48100.0,49900.0,2643200
2025-10-23,50400.0,52500.0,49700.0,51300.0,2801700
2025-10-24,51400.0,53200.0,51100.0,52200.0,3665700
2025-10-27,52600.0,52700.0,51300.0,51900.0,3071500
2025-10-28,52000.0,53400.0,51900.0,52800.0,3276000
2025-10-29,53000.0,54400.0,52700.0,53900.0,2203100
2025-10-30,54000.0,54100.0,51200.0,52000.0,4308800
2025-10-31,52300.0,53700.0,50700.0,50700.0,2448400
2025-11-03,50900.0,52500.0,50200.0,50700.0,2241800
2025-11-04,51100.0,52500.0,51000.0,51700.0,3025200
2025-11-05,51700.0,52200.0,51000.0,51500.0,1657400
2025-11-06,51700.0,52400.0,50700.0,51500.0,2073400
2025-11-07,51500.0,52100.0,49300.0,49300.0,2728100
2025-11-10,50100.0,50900.0,48300.0,48300.0,1794100
2025-11-11,48500.0,49050.0,47400.0,47500.0,2356200
2025-11-12,47750.0,48850.0,47350.0,48650.0,1475300
2025-11-13,48700.0,49100.0,48000.0,48900.0,1362300
2025-11-14,49000.0,49900.0,48600.0,49900.0,1193800
2025-11-17,50600.0,50600.0,49300.0,50200.0,947600
2025-11-18,50400.0,50500.0,48950.0,49550.0,1390600
2025-11-19,49600.0,49650.0,48550.0,49500.0,1316500
2025-11-20,49700.0,50200.0,49300.0,49300.0,2164700
2025-11-21,49300.0,49700.0,48500.0,48550.0,1076000
2025-11-24,48700.0,49500.0,48550.0,48550.0,1211300
2025-11-25,48600.0,49300.0,48500.0,49000.0,1401600
2025-11-26,49150.0,50000.0,49150.0,49600.0,1572800
2025-11-27,49750.0,50200.0,49200.0,49300.0,1173300
2025-11-28,49500.0,50700.0,48200.0,48600.0,1434700
2025-12-01,48800.0,49000.0,47900.0,47900.0,798600
2025-12-02,48100.0,48500.0,47300.0,47500.0,1242000
2025-12-03,48000.0,49000.0,48000.0,48600.0,1490800
2025-12-04,48850.0,50000.0,48850.0,49500.0,1140300
2025-12-05,49650.0,49650.0,48100.0,48100.0,1083400
2025-12-08,48100.0,48550.0,46050.0,46300.0,2989700
2025-12-09,46400.0,46400.0,43600.0,44000.0,4632400
2025-12-10,44650.0,44750.0,43800.0,44200.0,1452300
2025-12-11,44500.0,45500.0,44250.0,44500.0,1245100
2025-12-12,44750.0,44850.0,43200.0,44200.0,1570300
2025-12-15,44350.0,44350.0,42500.0,42800.0,1403500
2025-12-16,43000.0,44500.0,42750.0,44450.0,2136800
2025-12-17,44700.0,44800.0,43300.0,44000.0,854400
2025-12-18,44200.0,44200.0,42850.0,43800.0,1671400
2025-12-19,44000.0,46800.0,43500.0,43500.0,1371800
2025-12-22,43800.0,44450.0,43200.0,44000.0,2655200
2025-12-23,44250.0,44250.0,41250.0,41800.0,12622600
2025-12-24,42000.0,43850.0,42000.0,42800.0,2615700
2025-12-25,43000.0,43300.0,42000.0,42000.0,2288000
2025-12-26,42100.0,42500.0,41500.0,41500.0,2093000
2025-12-29,41500.0,42150.0,41450.0,41800.0,1171100
2025-12-30,41950.0,41950.0,41600.0,41900.0,817300
2025-12-31,42050.0,42050.0,41450.0,41800.0,2465100
2026-01-05,42000.0,42300.0,39900.0,40500.0,4157300
2026-01-06,40700.0,41850.0,40550.0,41700.0,4415000
2026-01-07,41900.0,42500.0,41650.0,42100.0,1271400
2026-01-08,42200.0,42300.0,41400.0,42000.0,1923900
2026-01-09,42100.0,42500.0,40950.0,41200.0,2099000
2026-01-12,41400.0,42450.0,41300.0,42400.0,2299400
2026-01-13,42800.0,42800.0,41300.0,41900.0,2377800
2026-01-14,42100.0,42200.0,41250.0,41700.0,1518900
2026-01-15,41850.0,42100.0,41000.0,41500.0,1812900
2026-01-16,41600.0,42150.0,41200.0,41750.0,1930100
2026-01-19,41900.0,42100.0,41350.0,41550.0,863600
2026-01-20,41700.0,43250.0,41350.0,42350.0,2707000
2026-01-21,42500.0,45000.0,42500.0,42950.0,3086500
2026-01-22,42950.0,44000.0,42900.0,43300.0,2487900
2026-01-23,43900.0,43900.0,41900.0,42400.0,1914200
2026-01-26,42600.0,43300.0,41500.0,41900.0,1421000
2026-01-27,42000.0,42550.0,41900.0,42000.0,1433100
2026-01-28,42200.0,42500.0,41750.0,42000.0,992500
2026-01-29,42150.0,42450.0,41500.0,41700.0,801400
2026-01-30,41900.0,42600.0,41500.0,41650.0,1478700
2026-02-02,41500.0,42200.0,40750.0,42000.0,1414600
2026-02-03,42200.0,42350.0,41500.0,41550.0,1040300
2026-02-04,41700.0,42200.0,41700.0,42200.0,1567200
2026-02-05,42800.0,42800.0,41000.0,41000.0,1331700
2026-02-06,41100.0,41900.0,40400.0,41900.0,1869700
2026-02-09,42050.0,42300.0,41700.0,41850.0,817400
2026-02-10,42000.0,42150.0,41300.0,41800.0,1588400
2026-02-11,41950.0,42250.0,41650.0,42050.0,1276800
2026-02-12,42200.0,42200.0,41650.0,41850.0,458300
2026-02-13,41950.0,42700.0,41050.0,42050.0,2457800
2026-02-23,42850.0,42850.0,42350.0,42550.0,722700
2026-02-24,42600.0,42950.0,42100.0,42600.0,1326400
2026-02-25,42650.0,42850.0,42050.0,42300.0,1826400
2026-02-26,42550.0,43750.0,42200.0,43150.0,3105500
2026-02-27,43500.0,44300.0,42750.0,43050.0,1473700
2026-03-02,42950.0,43000.0,41900.0,41900.0,1500700
2026-03-03,42700.0,42700.0,41500.0,42400.0,1332600
2026-03-04,42400.0,43100.0,41500.0,43100.0,2091600
2026-03-05,43500.0,43500.0,42000.0,42850.0,1933300
2026-03-06,42900.0,42900.0,41850.0,42250.0,1469300
