time,open,high,low,close,volume
2025-10-03,30150.0,30200.0,29500.0,29500.0,30206400
2025-10-06,30250.0,31550.0,30000.0,31550.0,42838700
2025-10-07,31900.0,31900.0,30900.0,31050.0,26704000
2025-10-08,31400.0,31650.0,30700.0,31100.0,25369900
2025-10-09,31300.0,32100.0,31100.0,32100.0,39130900
2025-10-10,32299.999999999996,32350.0,31700.0,32100.0,34643000
2025-10-13,31600.0,31850.0,31250.0,31700.0,35739000
2025-10-14,31900.0,32850.0,31900.0,32500.0,57074600
2025-10-15,32750.0,34650.0,32750.0,33700.0,92652500
2025-10-16,33800.0,33900.0,33200.0,33200.0,30745500
2025-10-17,33200.0,33350.0,31900.0,31950.0,50287200
2025-10-20,31550.0,31800.0,29750.0,29750.0,52634700
2025-10-21,29500.0,30650.0,28350.0,30350.0,54104300
2025-10-22,30450.0,30450.0,29400.0,30450.0,26715100
2025-10-23,30500.0,30800.0,30000.0,30000.0,14351400
2025-10-24,29900.0,29900.0,29000.0,29200.0,23926000
2025-10-27,29500.0,29800.0,28300.0,28300.0,23908400
2025-10-28,28200.0,29450.0,28050.0,29450.0,26721300
2025-10-29,29700.0,30300.0,29450.0,29850.0,25082900
2025-10-30,30250.0,30250.0,28950.0,29200.0,19085200
2025-10-31,29200.0,29350.0,28650.0,28700.0,15506600
2025-11-03,29050.0,29050.0,27600.0,27600.0,23165800
2025-11-04,27550.0,29500.0,27250.0,29500.0,31974700
2025-11-05,29000.0,29450.0,28800.0,29250.0,13066000
2025-11-06,29200.0,29200.0,28400.0,28500.0,13235900
2025-11-07,28450.0,28500.0,27300.0,27500.0,23937800
2025-11-10,27400.0,28200.0,27400.0,27500.0,16818300
2025-11-11,27750.0,27800.0,27400.0,27500.0,14818100
2025-11-12,27650.0,28300.0,27500.0,28000.0,16274200
2025-11-13,28300.0,28350.0,27750.0,27750.0,12863200
2025-11-14,27600.0,28200.0,27600.0,27800.0,11783400
2025-11-17,27950.0,28400.0,27850.0,28100.0,12074200
2025-11-18,28300.0,28800.0,28150.0,28800.0,18859400
2025-11-19,28700.0,28750.0,28100.0,28100.0,16825600
2025-11-20,28250.0,28750.0,28000.0,28550.0,19548400
2025-11-21,28350.0,28700.0,28000.0,28550.0,18164600
2025-11-24,28550.0,29200.0,28400.0,29000.0,18118500
2025-11-25,28950.0,29000.0,28100.0,28200.0,14577900
2025-11-26,28200.0,29100.0,28200.0,29000.0,18812900
2025-11-27,29050.0,29500.0,28800.0,29100.0,14878100
2025-11-28,29100.0,29250.0,28700.0,29250.0,11904900
2025-12-01,29050.0,29550.0,28850.0,29300.0,11852800
2025-12-02,29250.0,29250.0,28700.0,28900.0,10412200
2025-12-03,29150.0,30300.0,29000.0,30250.0,30066400
2025-12-04,30350.0,30450.0,29900.0,30250.0,16875100
2025-12-05,30250.0,30300.0,29800.0,29850.0,12515000
2025-12-08,29800.0,30250.0,29550.0,29700.0,15691000
2025-12-09,29650.0,29700.0,28400.0,28750.0,25274800
2025-12-10,28750.0,29100.0,28500.0,29000.0,9284000
2025-12-11,28950.0,29000.0,28150.0,28150.0,10971700
2025-12-12,28100.0,28200.0,26550.0,26550.0,21016800
2025-12-15,26600.0,27500.0,26600.0,27500.0,18306600
2025-12-16,27450.0,28300.0,26800.0,28250.0,11815200
2025-12-17,28200.0,28300.0,27800.0,28000.0,6311700
2025-12-18,28000.0,28300.0,27700.0,28300.0,7996800
2025-12-19,28250.0,28450.0,28000.0,28450.0,9896000
2025-12-22,28450.0,29000.0,28100.0,29000.0,13903800
2025-12-23,29100.0,29400.0,28550.0,28700.0,12224300
2025-12-24,28600.0,29300.0,28400.0,29300.0,15286500
2025-12-25,29300.0,29700.0,28750.0,28750.0,14199000
2025-12-26,28200.0,28850.0,27350.0,28150.0,27183600
2025-12-29,28150.0,28300.0,27800.0,28000.0,20347900
2025-12-30,27900.0,29100.0,27900.0,28700.0,23124400
2025-12-31,28700.0,29000.0,28550.0,28650.0,22530100
2026-01-05,28650.0,28800.0,27550.0,27900.0,16194100
2026-01-06,27850.0,28900.0,27650.0,28850.0,21660200
2026-01-07,29150.0,29750.0,29100.0,29250.0,34203500
2026-01-08,29300.0,29750.0,29000.0,29250.0,29952600
2026-01-09,29250.0,29650.0,28200.0,28250.0,37610200
2026-01-12,28500.0,30200.0,28150.0,30200.0,49690500
2026-01-13,31300.0,31450.0,30300.0,30500.0,42211100
2026-01-14,30550.0,30800.0,29200.0,29500.0,44749400
2026-01-15,29350.0,29400.0,28750.0,29000.0,34620800
2026-01-16,29300.0,29450.0,28850.0,28900.0,24981000
2026-01-19,28950.0,29800.0,28900.0,29650.0,30777100
2026-01-20,30150.0,30950.0,29700.0,29750.0,48697600
2026-01-21,29650.0,29650.0,29000.0,29050.0,34082700
2026-01-22,29100.0,29400.0,29050.0,29200.0,19795300
2026-01-23,29200.0,29300.0,28500.0,28500.0,31092900
2026-01-26,28600.0,28650.0,27600.0,27750.0,32470600
2026-01-27,27800.0,28100.0,27700.0,27800.0,12846500
2026-01-28,27950.0,28300.0,27650.0,27750.0,14212000
2026-01-29,28000.0,28150.0,27650.0,27650.0,8246800
2026-01-30,27750.0,28000.0,27550.0,28000.0,15839700
2026-02-02,27850.0,28000.0,27250.0,27600.0,14154800
2026-02-03,27850.0,28000.0,27500.0,27500.0,15333400
2026-02-04,27500.0,27800.0,27250.0,27750.0,16720100
2026-02-05,28000.0,28050.0,27400.0,27400.0,9669100
2026-02-06,27200.0,27250.0,26800.0,26800.0,18137700
2026-02-09,27000.0,27150.0,26650.0,26750.0,8770500
2026-02-10,26700.0,27300.0,26350.0,26600.0,11076900
2026-02-11,26800.0,28300.0,26800.0,28300.0,28252000
2026-02-12,28350.0,28500.0,28150.0,28250.0,8140700
2026-02-13,28100.0,28300.0,27900.0,28300.0,12905500
2026-02-23,28450.0,29150.0,28300.0,28800.0,15465000
2026-02-24,28700.0,29150.0,28550.0,29000.0,18101200
2026-02-25,29000.0,29500.0,28800.0,28850.0,20144800
2026-02-26,29000.0,29200.0,28850.0,28900.0,13933100
2026-02-27,29050.0,29450.0,28750.0,28950.0,18002900
2026-03-02,28250.0,28700.0,27950.0,28050.0,24664300
2026-03-03,28050.0,28450.0,27300.0,27450.0,18795100
2026-03-04,27350.0,27650.0,26500.0,27150.0,26580500
2026-03-05,27450.0,28100.0,26950.0,27000.0,21450200
2026-03-06,27000.0,27000.0,26650.0,26650.0,15454600
