time,open,high,low,close,volume
2025-10-24,36370.0,37210.0,35970.0,36860.0,15331396
2025-10-27,37550.0,37850.0,36420.0,36860.0,9068441
2025-10-28,37110.0,37650.0,36710.0,37650.0,7921609
2025-10-29,37850.0,37900.0,37160.0,37300.0,6257543
2025-10-30,37400.0,37400.0,36470.0,36570.0,6630810
2025-10-31,36570.0,37210.0,36470.0,36570.0,10406052
2025-11-03,36710.0,37010.0,35480.0,35480.0,8669223
2025-11-04,35190.0,37950.0,35190.0,37950.0,17176740
2025-11-05,37900.0,37950.0,36760.0,36810.0,8189090
2025-11-06,36960.0,37110.0,36220.0,36270.0,6457658
2025-11-07,36270.0,36520.0,35090.0,35480.0,7829574
2025-11-10,35480.0,36420.0,35040.0,35280.0,7687398
2025-11-11,35480.0,36270.0,35430.0,36170.0,5070223
2025-11-12,36270.0,36620.0,35830.0,36070.0,14009619
2025-11-13,36220.0,36370.0,35530.0,35630.0,12493625
2025-11-14,35580.0,35930.0,35090.0,35240.0,13917933
2025-11-17,35480.0,35930.0,35190.0,35680.0,8685542
2025-11-18,35880.0,36220.0,35630.0,35880.0,11140237
2025-11-19,35880.0,35930.0,35140.0,35280.0,9150912
2025-11-20,35280.0,35430.0,34350.0,34550.0,16618667
2025-11-21,34500.0,34500.0,33810.0,33860.0,11866853
2025-11-24,33860.0,34350.0,33610.0,33710.0,7198664
2025-11-25,33660.0,33900.0,32820.0,32820.0,16569409
2025-11-26,33120.0,34300.0,33020.0,33900.0,10559344
2025-11-27,34000.0,34100.0,33210.0,33360.0,7501178
2025-11-28,33660.0,33860.0,33260.0,33260.0,6045554
2025-12-01,33510.0,33560.0,32920.0,32920.0,6097651
2025-12-02,32920.0,33710.0,32820.0,33510.0,11389378
2025-12-03,33710.0,34250.0,33410.0,34150.0,7148359
2025-12-04,34300.0,34590.0,34100.0,34550.0,11772547
2025-12-05,34590.0,34590.0,33900.0,33950.0,6981321
2025-12-08,34000.0,34000.0,33210.0,33360.0,6589711
2025-12-09,33170.0,34300.0,32920.0,33610.0,12927536
2025-12-10,34000.0,34300.0,33610.0,33810.0,4963960
2025-12-11,34000.0,34150.0,33360.0,33710.0,5111306
2025-12-12,33860.0,33860.0,32229.999999999996,32229.999999999996,9050757
2025-12-15,32330.0,33360.0,32229.999999999996,32870.0,9394144
2025-12-16,32920.0,34400.0,32280.0,33710.0,9721607
2025-12-17,33710.0,34050.0,33460.0,33710.0,5809837
2025-12-18,33710.0,34050.0,33410.0,33710.0,4931468
2025-12-19,33900.0,34250.0,33510.0,34250.0,8196430
2025-12-22,34400.0,34740.0,34000.0,34690.0,8411270
2025-12-23,34740.0,34790.0,33810.0,33810.0,6915914
2025-12-24,33810.0,35330.0,33660.0,35140.0,12213159
2025-12-25,35190.0,35430.0,33900.0,33900.0,7879096
2025-12-26,34000.0,35380.0,33610.0,35090.0,14219056
2025-12-29,35090.0,35730.0,34790.0,34790.0,6892857
2025-12-30,35280.0,35580.0,34790.0,34890.0,6366199
2025-12-31,34990.0,35380.0,34500.0,34790.0,8097918
2026-01-05,34790.0,34890.0,33120.0,33460.0,10468531
2026-01-06,33610.0,34100.0,33070.0,33510.0,7683846
2026-01-07,33950.0,34590.0,33610.0,34150.0,5886540
2026-01-08,34400.0,35000.0,34000.0,34000.0,11800822
2026-01-09,34400.0,34450.0,33500.0,33550.0,7735444
2026-01-12,33700.0,35850.0,33700.0,35850.0,21858744
2026-01-13,36300.0,36600.0,35100.0,35650.0,14466132
2026-01-14,35600.0,35950.0,34550.0,35500.0,15049460
2026-01-15,35500.0,35850.0,34600.0,34850.0,11414440
2026-01-16,35100.0,35550.0,34000.0,34700.0,11426179
2026-01-19,34900.0,35300.0,34700.0,34800.0,6516765
2026-01-20,35350.0,36050.0,34950.0,35350.0,12071936
2026-01-21,35050.0,35350.0,34300.0,35000.0,10598500
2026-01-22,35200.0,35950.0,35100.0,35150.0,10034800
2026-01-23,35700.0,37200.0,35200.0,35900.0,23579600
2026-01-26,36300.0,37650.0,36000.0,36800.0,23942900
2026-01-27,36800.0,37400.0,36350.0,37000.0,15537000
2026-01-28,37250.0,37250.0,35950.0,36150.0,12939200
2026-01-29,36300.0,36550.0,36050.0,36150.0,5993000
2026-01-30,36150.0,36650.0,36000.0,36650.0,9459900
2026-02-02,36500.0,36500.0,35400.0,36000.0,13525700
2026-02-03,36050.0,36800.0,35900.0,36300.0,9322700
2026-02-04,36850.0,37650.0,36750.0,36750.0,15591900
2026-02-05,36750.0,36850.0,36100.0,36100.0,7685400
2026-02-06,35800.0,36000.0,34250.0,34250.0,14180300
2026-02-09,34850.0,34850.0,34150.0,34450.0,4853800
2026-02-10,34550.0,34850.0,34150.0,34750.0,4436000
2026-02-11,34750.0,35800.0,34750.0,35550.0,6361500
2026-02-12,35550.0,36300.0,35500.0,35900.0,5971500
2026-02-13,35800.0,36500.0,35800.0,36500.0,5806100
2026-02-23,37000.0,37100.0,36650.0,36950.0,7835300
2026-02-24,36950.0,37500.0,36550.0,37000.0,10105300
2026-02-25,37150.0,37200.0,36500.0,36500.0,9208900
2026-02-26,36550.0,37250.0,36250.0,37150.0,8548700
2026-02-27,37150.0,38800.0,37050.0,38500.0,22486400
2026-03-02,37950.0,39900.0,37550.0,38500.0,22914100
2026-03-03,39000.0,39900.0,38150.0,38200.0,18540100
2026-03-04,38200.0,40850.0,37950.0,40850.0,33928700
2026-03-05,41950.0,42400.0,40500.0,40500.0,20145700
2026-03-06,40000.0,40450.0,38000.0,38000.0,25516300
