time,open,high,low,close,volume
2025-04-16,64360.0,67140.0,63160.0,63240.0,1256834
2025-04-17,62770.0,67610.0,62770.0,67610.0,1968493
2025-04-18,72300.0,72300.0,69920.0,70710.0,1376930
2025-04-21,71190.0,71430.0,65790.0,68730.0,1351966
2025-04-22,68650.0,71110.0,64040.00000000001,69120.0,1592298
2025-04-23,73190.0,73190.0,67500.0,67900.0,674067
2025-04-24,68310.0,69530.0,66440.0,68720.0,775495
2025-04-25,70340.0,73510.0,68720.0,73350.0,1785612
2025-04-28,78460.0,78460.0,75240.0,78170.0,957147
2025-04-29,80900.0,80900.0,75140.0,77100.0,866640
2025-05-05,78070.0,78270.0,75240.0,77490.0,738310
2025-05-06,78270.0,78270.0,75830.0,77000.0,639767
2025-05-07,77100.0,77100.0,75340.0,76410.0,578028
2025-05-08,77100.0,78560.0,74660.0,78560.0,892961
2025-05-09,78360.0,80120.0,77100.0,78660.0,1089085
2025-05-12,79240.0,81190.0,79240.0,80220.0,1171773
2025-05-13,80710.0,83440.0,80410.0,82950.0,1564790
2025-05-14,83150.0,84710.0,80900.0,84710.0,984451
2025-05-15,84810.0,85100.0,82760.0,85100.0,695813
2025-05-16,85290.0,91050.0,84610.0,91050.0,1212455
2025-05-19,91340.0,97390.0,91150.0,97390.0,2023530
2025-05-20,97980.0,103060.0,96520.0,96520.0,1604464
2025-05-21,97100.0,97200.0,93300.0,96520.0,873336
2025-05-22,97100.0,97880.0,92710.0,92710.0,1167039
2025-05-23,93300.0,99150.0,93300.0,99150.0,2209073
2025-05-26,100030.0,102960.0,96610.0,102960.0,1592587
2025-05-27,103450.0,108520.0,103450.0,107350.0,1335972
2025-05-28,107540.0,107540.0,99830.0,101490.0,1344227
2025-05-29,101690.0,102960.0,96710.0,99350.0,706958
2025-05-30,99350.0,101010.0,94660.0,95350.0,1100802
2025-06-02,95540.0,96610.0,92810.0,95640.0,454964
2025-06-03,96420.0,100030.0,96130.0,96130.0,800243
2025-06-04,96610.0,96610.0,93490.0,95150.0,559208
2025-06-05,95440.0,95440.0,90660.0,94170.0,764156
2025-06-06,94170.0,97200.0,93690.0,95050.0,797688
2025-06-09,95440.0,95440.0,88610.0,88900.0,650374
2025-06-10,90270.0,95050.0,90170.0,95050.0,961486
2025-06-11,96320.0,101690.0,96320.0,97200.0,2063576
2025-06-12,97590.0,99350.0,94560.0,95930.0,955460
2025-06-13,95930.0,96610.0,89880.0,91640.0,796487
2025-06-16,91640.0,97880.0,91640.0,97590.0,1202474
2025-06-17,98080.0,98570.0,93490.0,95050.0,609030
2025-06-18,95440.0,95740.0,91830.0,93690.0,464879
2025-06-19,94170.0,94660.0,91540.0,94660.0,385049
2025-06-20,95440.0,98570.0,94660.0,96130.0,1357070
2025-06-23,96220.0,100220.0,96030.0,97390.0,1963887
2025-06-24,97590.0,98570.0,95440.0,96610.0,1214318
2025-06-25,96810.0,96810.0,93880.0,94170.0,665936
2025-06-26,94660.0,95930.0,91640.0,95150.0,752962
2025-06-27,95440.0,96610.0,92810.0,93000.0,941063
2025-06-30,93880.0,96320.0,93590.0,95050.0,546064
2025-07-01,95150.0,96610.0,95150.0,95640.0,897481
2025-07-02,95930.0,95930.0,91730.0,94660.0,859795
2025-07-03,94370.0,95830.0,92610.0,94760.0,622182
2025-07-04,94860.0,94860.0,93000.0,94170.0,357924
2025-07-07,94170.0,95540.0,92710.0,93690.0,846991
2025-07-08,93780.0,94170.0,92520.0,92910.0,426161
2025-07-09,93200.0,93200.0,91050.0,91250.0,700941
2025-07-10,91730.0,92710.0,90950.0,92710.0,393195
2025-07-11,91730.0,92710.0,91340.0,92120.0,409406
2025-07-14,92320.0,97000.0,92320.0,96610.0,2014815
2025-07-15,96910.0,103350.0,94860.0,103350.0,2507635
2025-07-16,104030.0,110570.0,104030.0,110570.0,1952576
2025-07-17,111740.0,118280.0,111740.0,118280.0,1678328
2025-07-18,119250.0,123060.0,119250.0,122380.0,1465714
2025-07-21,122870.0,122870.0,113890.0,114180.0,1686637
2025-07-22,114180.0,119940.0,114180.0,119160.0,743130
2025-07-23,119160.0,119160.0,113690.0,114860.0,894202
2025-07-24,115250.0,116910.0,113690.0,116910.0,401845
2025-07-25,117010.0,123160.0,116910.0,120040.0,1078708
2025-07-28,128330.00000000001,128330.00000000001,122380.0,125400.0,979312
2025-07-29,125010.0,125400.0,116720.0,117010.0,1086354
2025-07-30,118080.0,121990.0,117210.0,121990.0,1043308
2025-07-31,122480.0,125700.0,121990.0,123940.0,890576
2025-08-01,124330.0,124430.0,118960.0,119060.0,648961
2025-08-04,119060.0,119060.0,114570.0,116720.0,579331
2025-08-05,117690.0,118470.0,115160.0,116130.0,646989
2025-08-06,117010.0,117110.0,115160.0,117110.0,517350
2025-08-07,117400.0,117690.0,112130.0,113690.0,880227
2025-08-08,114280.0,121600.0,107350.0,121600.0,1637951
2025-08-11,122280.0,130090.0,121990.0,129789.99999999999,2458973
2025-08-12,130190.0,130190.0,124040.0,125890.0,714115
2025-08-13,126090.0,126090.0,120620.0,124920.0,1423790
2025-08-14,125210.0,125310.0,119650.0,121400.0,714081
2025-08-15,121500.0,123840.0,119840.0,123840.0,818350
2025-08-18,124130.0,125700.0,121010.0,124430.0,1002152
2025-08-19,123940.0,123940.0,118860.0,121300.0,926697
2025-08-20,121000.0,129699.99999999999,115300.0,129699.99999999999,1884912
2025-08-21,129900.0,134200.0,124900.0,125100.0,702926
2025-08-22,125700.0,125700.0,117000.0,122900.0,394887
2025-08-25,120300.0,123300.0,115800.0,115800.0,329883
2025-08-26,116800.0,120000.0,114800.0,117800.0,358749
2025-08-27,119900.0,119900.0,115600.0,117000.0,308218
2025-08-28,117000.0,117500.0,115600.0,117000.0,217167
2025-08-29,117200.0,117400.0,112700.0,116000.0,648017
2025-09-03,116000.0,116000.0,113800.0,115500.0,206741
2025-09-04,116500.0,118500.0,114100.0,116000.0,355400
2025-09-05,116700.0,116700.0,113100.0,113200.0,331300
2025-09-08,113800.0,113800.0,105600.0,105600.0,697100
2025-09-09,106800.0,106800.0,100000.0,103800.0,424000
2025-09-10,104000.0,105200.0,101200.0,103600.0,216800
2025-09-11,102200.0,104000.0,100200.0,104000.0,326100
2025-09-12,104100.0,107900.0,104000.0,106500.0,339800
2025-09-15,109000.0,113800.0,108000.0,113800.0,738500
2025-09-16,116500.0,116500.0,112400.0,113900.0,626400
2025-09-17,114000.0,114000.0,110800.0,112000.0,368300
2025-09-18,112700.0,113000.0,107100.0,109000.0,229000
2025-09-19,110800.0,116600.0,106800.0,116600.0,1305500
2025-09-22,114000.0,114000.0,109000.0,111000.0,319800
2025-09-23,110500.0,111000.0,108000.0,108600.0,131800
2025-09-24,109000.0,109000.0,104600.0,108500.0,259000
2025-09-25,106500.0,112000.0,106500.0,110200.0,272200
2025-09-26,108500.0,111900.0,108400.0,111000.0,211200
2025-09-29,116900.0,118700.0,111400.0,118700.0,1869900
2025-09-30,126000.0,127000.0,121500.0,127000.0,2197500
2025-10-01,132000.0,132000.0,125200.0,128000.0,685500
2025-10-02,130500.0,130500.0,122000.0,123700.0,363500
2025-10-03,123700.0,123700.0,116100.0,119200.0,427100
2025-10-06,122800.0,123000.0,118200.0,119000.0,365700
2025-10-07,119100.0,119100.0,117300.0,117500.0,193300
2025-10-08,125700.0,125700.0,124300.0,125700.0,1551300
2025-10-09,134400.0,134400.0,125700.0,134400.0,2795700
2025-10-10,143000.0,143800.0,139000.0,143800.0,1251100
2025-10-13,153000.0,153000.0,137100.0,144900.0,826900
2025-10-14,144000.0,155000.0,143500.0,155000.0,2001300
2025-10-15,165600.0,165800.0,159000.0,165800.0,1858000
2025-10-16,173000.0,177400.0,168800.0,177400.0,1653800
2025-10-17,186000.0,187200.0,177500.0,182000.0,750900
2025-10-20,186600.0,186600.0,169300.0,169300.0,911200
2025-10-21,167500.0,181100.0,157500.0,181100.0,1453600
2025-10-22,192000.0,192000.0,181800.0,181800.0,559900
2025-10-23,182800.0,185000.0,179300.0,182100.0,499100
2025-10-24,181800.0,181800.0,170000.0,177900.0,406800
2025-10-27,178800.0,181500.0,173000.0,177900.0,451700
2025-10-28,177000.0,180400.0,174000.0,180000.0,324000
2025-10-29,181500.0,185700.0,178800.0,181000.0,322000
2025-10-30,182000.0,182500.0,171300.0,177000.0,421700
2025-10-31,177500.0,178300.0,172000.0,176200.0,228800
2025-11-03,176500.0,176500.0,170000.0,174000.0,180500
2025-11-04,173900.0,175000.0,169100.0,175000.0,196300
2025-11-05,175500.0,175500.0,170800.0,173500.0,188100
2025-11-06,173500.0,177600.0,172500.0,173500.0,270100
2025-11-07,173800.0,173800.0,164800.0,164800.0,254900
2025-11-10,165000.0,165000.0,153500.0,153800.0,166500
2025-11-11,153800.0,153800.0,150500.0,151300.0,100800
2025-11-12,152000.0,161800.0,151900.0,161800.0,1240200
2025-11-13,163700.0,173100.0,163600.0,173100.0,1039000
2025-11-14,172300.0,177600.0,172300.0,174000.0,492500
2025-11-17,173900.0,174000.0,168200.0,171000.0,281800
2025-11-18,171000.0,173300.0,167900.0,170800.0,303000
2025-11-19,171000.0,174900.0,160000.0,169000.0,403600
2025-11-20,169200.0,172000.0,167900.0,170900.0,315100
2025-11-21,170900.0,175500.0,169300.0,171800.0,496100
2025-11-24,172000.0,173000.0,167400.0,169900.0,282400
2025-11-25,170000.0,181700.0,164900.0,181700.0,1382100
2025-11-26,184200.0,194400.0,184100.0,194400.0,1141600
2025-11-27,197000.0,208000.0,197000.0,208000.0,1457600
2025-11-28,208600.0,208600.0,195000.0,197000.0,1127300
2025-12-01,197300.0,210700.0,193000.0,210700.0,1316300
2025-12-02,212800.0,225400.0,212000.0,223000.0,1207800
2025-12-03,223800.0,223800.0,215000.0,219500.0,704900
2025-12-04,220700.0,221200.0,215900.0,218600.0,442200
2025-12-05,220000.0,233900.0,219600.0,226600.0,1353400
2025-12-08,227000.0,227000.0,221700.0,222500.0,289500
2025-12-09,222800.0,229500.0,219000.0,219000.0,832000
2025-12-10,219700.0,220600.0,203700.0,204100.0,1331300
2025-12-11,204200.0,204200.0,191000.0,191000.0,441300
2025-12-12,191000.0,191000.0,180000.0,180000.0,448500
2025-12-15,180000.0,181000.0,170800.0,170800.0,351900
2025-12-16,170800.0,171000.0,164000.0,166200.0,524000
2025-12-17,167100.0,177800.0,167000.0,177800.0,705700
2025-12-18,179800.0,189000.0,179700.0,188000.0,677200
2025-12-19,189000.0,189000.0,177000.0,184000.0,604200
2025-12-22,182000.0,196800.0,182000.0,196800.0,832800
2025-12-23,198300.0,206000.0,198300.0,199000.0,1023100
2025-12-24,199900.0,212900.0,199700.0,209000.0,1750000
2025-12-25,209500.0,221500.0,208800.0,208800.0,1158800
2025-12-26,202300.0,216000.0,197200.0,216000.0,1327800
2025-12-29,217000.0,230800.0,216000.0,230800.0,1422400
2025-12-30,231700.0,241300.0,231700.0,241000.0,825600
2025-12-31,241800.0,245800.0,238800.0,245500.0,1079800
2026-01-05,245800.0,246000.0,228400.0,229000.0,832500
2026-01-06,229500.0,232000.0,224000.0,231000.0,1035300
2026-01-07,231500.0,231500.0,220000.0,226500.0,660800
2026-01-08,226700.0,226700.0,211100.0,212000.0,527200
2026-01-09,212800.0,213000.0,200000.0,205000.0,387300
2026-01-12,205500.0,210000.0,198800.0,209500.0,319100
2026-01-13,210000.0,224100.0,208100.0,218000.0,1136300
2026-01-14,218500.0,218800.0,208500.0,209000.0,309500
2026-01-15,209600.0,223600.0,208000.0,223600.0,1465700
2026-01-16,226100.0,239200.0,223900.0,229000.0,1260700
2026-01-19,229600.0,235300.0,218000.0,229000.0,813200
2026-01-20,229200.0,229600.0,216000.0,216000.0,492600
2026-01-21,216000.0,216000.0,201100.0,201300.0,943500
2026-01-22,202500.0,209800.0,202000.0,204000.0,437100
2026-01-23,204800.0,206300.0,198400.0,203000.0,459000
2026-01-26,203500.0,203500.0,190000.0,191000.0,246000
2026-01-27,192100.0,196600.0,191000.0,195100.0,335400
2026-01-28,196000.0,199000.0,181800.0,184500.0,660200
2026-01-29,185600.0,186000.0,178000.0,186000.0,236200
2026-01-30,187000.0,187000.0,179200.0,180800.0,210200
2026-02-02,181600.0,181600.0,169300.0,170900.0,298700
2026-02-03,172000.0,182800.0,171000.0,182800.0,783700
2026-02-04,184000.0,187600.0,178100.0,182000.0,416300
2026-02-05,183000.0,183000.0,172700.0,175000.0,319300
2026-02-06,176400.0,176400.0,164000.0,165000.0,338800
2026-02-09,166800.0,166800.0,155800.0,156400.0,185500
2026-02-10,157500.0,162000.0,156800.0,160000.0,150400
2026-02-11,161000.0,168000.0,160500.0,167000.0,244900
2026-02-12,168300.0,168300.0,163000.0,165000.0,194300
2026-02-13,166000.0,176500.0,165900.0,176500.0,964100
2026-02-23,177300.0,186500.0,177300.0,186500.0,640300
2026-02-24,187200.0,187600.0,178100.0,179000.0,521200
2026-02-25,179800.0,179900.0,168500.0,168600.0,737600
2026-02-26,169500.0,180400.0,167000.0,180400.0,1530200
2026-02-27,182000.0,188000.0,175000.0,188000.0,1362800
2026-03-02,185000.0,201100.0,178300.0,187600.0,2964900
2026-03-03,188700.0,190000.0,175000.0,176000.0,949900
2026-03-04,178000.0,178000.0,163700.0,164000.0,1127000
2026-03-05,167800.0,171000.0,164900.0,165000.0,428100
2026-03-06,168000.0,171000.0,162800.0,163500.0,369800
