time,open,high,low,close,volume
2025-06-27,45600.0,46000.0,45350.0,45700.0,533700
2025-06-30,45950.0,46850.0,45800.0,46650.0,943000
2025-07-01,46700.0,46700.0,45900.0,46500.0,498200
2025-07-02,46500.0,47900.0,46400.0,47500.0,1254000
2025-07-03,47500.0,47500.0,46500.0,46600.0,959000
2025-07-04,46600.0,46750.0,45800.0,46050.0,630100
2025-07-07,46300.0,46800.0,46050.0,46750.0,551300
2025-07-08,47250.0,47450.0,46750.0,47400.0,799100
2025-07-09,47700.0,48500.0,46600.0,46900.0,1067100
2025-07-10,46800.0,47400.0,46600.0,46700.0,830700
2025-07-11,46900.0,46900.0,43500.0,45000.0,1328500
2025-07-14,45400.0,45750.0,44650.0,45700.0,566900
2025-07-15,45850.0,46400.0,45500.0,45650.0,801800
2025-07-16,45650.0,45800.0,45100.0,45300.0,495600
2025-07-17,45450.0,45600.0,45050.0,45150.0,443300
2025-07-18,45100.0,45450.0,44150.0,44750.0,1029900
2025-07-21,44450.0,45400.0,44450.0,45100.0,364500
2025-07-22,45100.0,45800.0,45000.0,45100.0,507900
2025-07-23,45150.0,47100.0,44600.0,47100.0,1980000
2025-07-24,48000.0,48000.0,47300.0,47400.0,1122600
2025-07-25,47750.0,47800.0,46500.0,46550.0,1754800
2025-07-28,46600.0,46800.0,46000.0,46100.0,1033400
2025-07-29,46600.0,47500.0,43100.0,43100.0,1429800
2025-07-30,43600.0,44250.0,43000.0,43050.0,910900
2025-07-31,43150.0,44000.0,42550.0,42800.0,735800
2025-08-01,42850.0,43400.0,42700.0,43300.0,642400
2025-08-04,43400.0,44000.0,43000.0,43650.0,300600
2025-08-05,43650.0,44000.0,43250.0,43350.0,1111200
2025-08-06,43750.0,44850.0,43350.0,44100.0,1285900
2025-08-07,45000.0,45100.0,44100.0,44400.0,462300
2025-08-08,44800.0,46000.0,44250.0,45950.0,2325000
2025-08-11,46500.0,46500.0,45350.0,46000.0,1227200
2025-08-12,46000.0,46950.0,45950.0,46600.0,1659800
2025-08-13,46500.0,46500.0,44700.0,46500.0,1091700
2025-08-14,46750.0,46750.0,45800.0,46000.0,705800
2025-08-15,46000.0,48000.0,45500.0,47200.0,1878600
2025-08-18,48000.0,49500.0,47000.0,47500.0,1962500
2025-08-19,47500.0,48250.0,46500.0,47250.0,976000
2025-08-20,47050.0,48500.0,46800.0,47800.0,1564500
2025-08-21,48300.0,51100.0,48300.0,50800.0,3301000
2025-08-22,49800.0,50200.0,47250.0,47250.0,1568300
2025-08-25,46000.0,46100.0,43950.0,43950.0,1923900
2025-08-26,42500.0,45450.0,42450.0,45450.0,1045800
2025-08-27,45000.0,45450.0,44000.0,44000.0,1095800
2025-08-28,44300.0,44450.0,43750.0,44000.0,220500
2025-08-29,43850.0,44450.0,43800.0,44050.0,484900
2025-09-03,44050.0,44100.0,43550.0,43550.0,223700
2025-09-04,43900.0,44350.0,43700.0,43850.0,243900
2025-09-05,44450.0,45000.0,43850.0,43950.0,555400
2025-09-08,43900.0,43900.0,41700.0,42000.0,466900
2025-09-09,42000.0,43000.0,41950.0,42350.0,108000
2025-09-10,43000.0,43000.0,41000.0,42800.0,125200
2025-09-11,42950.0,42950.0,41800.0,42350.0,150000
2025-09-12,42800.0,43400.0,42450.0,43200.0,152200
2025-09-15,43600.0,44650.0,43400.0,44300.0,356300
2025-09-16,44500.0,45000.0,43700.0,44400.0,777200
2025-09-17,44800.0,44800.0,43500.0,44150.0,196800
2025-09-18,44400.0,44400.0,43200.0,43900.0,230800
2025-09-19,43900.0,43950.0,43400.0,43400.0,93800
2025-09-22,43500.0,43500.0,41700.0,41950.0,562500
2025-09-23,42000.0,42400.0,41950.0,42250.0,31300
2025-09-24,41750.0,43200.0,41600.0,43200.0,115400
2025-09-25,43000.0,43000.0,42650.0,42700.0,32900
2025-09-26,42900.0,43200.0,41950.0,42200.0,79900
2025-09-29,42200.0,42300.0,41400.0,41750.0,150500
2025-09-30,42000.0,42000.0,41200.0,41750.0,69400
2025-10-01,41750.0,42000.0,41500.0,41500.0,48600
2025-10-02,41500.0,42250.0,41300.0,41300.0,48300
2025-10-03,41450.0,41450.0,39850.0,41000.0,109200
2025-10-06,41100.0,41700.0,41100.0,41550.0,77000
2025-10-07,41850.0,41850.0,41450.0,41500.0,59100
2025-10-08,41700.0,42350.0,41000.0,42250.0,192900
2025-10-09,42300.0,43500.0,41750.0,43200.0,383500
2025-10-10,43450.0,44400.0,43300.0,44000.0,403300
2025-10-13,43500.0,44000.0,43100.0,43300.0,269000
2025-10-14,43300.0,43300.0,42000.0,42050.0,90000
2025-10-15,41650.0,42300.0,41650.0,41700.0,108900
2025-10-16,41700.0,42000.0,41200.0,42000.0,169800
2025-10-17,42200.0,42700.0,41550.0,42400.0,152000
2025-10-20,42400.0,43550.0,41050.0,42400.0,728900
2025-10-21,42450.0,42900.0,42000.0,42050.0,97300
2025-10-22,42150.0,43450.0,42100.0,43000.0,206000
2025-10-23,44100.0,44100.0,42900.0,43100.0,96100
2025-10-24,43100.0,43100.0,42250.0,42800.0,112600
2025-10-27,42100.0,43000.0,42100.0,42800.0,45800
2025-10-28,42800.0,42950.0,42550.0,42850.0,73600
2025-10-29,42850.0,44750.0,42850.0,44450.0,612900
2025-10-30,44700.0,46000.0,44700.0,45750.0,508600
2025-10-31,46000.0,46500.0,45350.0,45700.0,450400
2025-11-03,45000.0,45700.0,44000.0,44000.0,283000
2025-11-04,42450.0,44000.0,42000.0,43950.0,363100
2025-11-05,43950.0,44500.0,43350.0,44350.0,309700
2025-11-06,44450.0,45000.0,44250.0,45000.0,233000
2025-11-07,44000.0,44500.0,44000.0,44000.0,156600
2025-11-10,43050.0,44350.0,43050.0,44100.0,96500
2025-11-11,44100.0,45950.0,43650.0,45950.0,562800
2025-11-12,46500.0,46500.0,45100.0,45800.0,574900
2025-11-13,45800.0,47000.0,45500.0,45700.0,823900
2025-11-14,45800.0,46000.0,45100.0,46000.0,311500
2025-11-17,45900.0,46200.0,45000.0,45400.0,138100
2025-11-18,45400.0,45500.0,44000.0,44900.0,261500
2025-11-19,45000.0,45850.0,44800.0,45150.0,176800
2025-11-20,45150.0,45550.0,42000.0,44650.0,327200
2025-11-21,44650.0,44650.0,43600.0,44200.0,53400
2025-11-24,44200.0,44500.0,43500.0,44050.0,183100
2025-11-25,43650.0,44300.0,43500.0,43650.0,187600
2025-11-26,43250.0,43800.0,43250.0,43500.0,117100
2025-11-27,43950.0,44050.0,42700.0,44000.0,125100
2025-11-28,43600.0,43900.0,43200.0,43200.0,54700
2025-12-01,42900.0,44400.0,42900.0,44200.0,131100
2025-12-02,44200.0,44200.0,43250.0,43900.0,89000
2025-12-03,43500.0,43900.0,43200.0,43850.0,81700
2025-12-04,43850.0,43900.0,43300.0,43800.0,63700
2025-12-05,43800.0,43950.0,43450.0,43450.0,76700
2025-12-08,43450.0,43450.0,43050.0,43100.0,80100
2025-12-09,43000.0,43000.0,42350.0,42850.0,101600
2025-12-10,42800.0,43700.0,42700.0,43250.0,149600
2025-12-11,43250.0,43700.0,43200.0,43250.0,12700
2025-12-12,43100.0,43200.0,42600.0,42600.0,40300
2025-12-15,42600.0,42900.0,42300.0,42400.0,102700
2025-12-16,42000.0,42750.0,42000.0,42750.0,56100
2025-12-17,42850.0,43400.0,42300.0,43000.0,112800
2025-12-18,43250.0,43250.0,42650.0,42800.0,12600
2025-12-19,42400.0,42950.0,42400.0,42750.0,15600
2025-12-22,42750.0,42900.0,42700.0,42800.0,11000
2025-12-23,42000.0,43000.0,42000.0,42550.0,108300
2025-12-24,42300.0,43000.0,42300.0,42650.0,27800
2025-12-25,42550.0,42900.0,42500.0,42700.0,76500
2025-12-26,42500.0,42650.0,42300.0,42450.0,52000
2025-12-29,42100.0,43000.0,42100.0,42700.0,140500
2025-12-30,42500.0,42750.0,42300.0,42500.0,27800
2025-12-31,42350.0,43000.0,42350.0,42700.0,99200
2026-01-05,42700.0,43300.0,42300.0,42800.0,141300
2026-01-06,42850.0,43600.0,42500.0,43600.0,289600
2026-01-07,43600.0,44800.0,43300.0,44300.0,266200
2026-01-08,44950.0,46000.0,44400.0,45650.0,720900
2026-01-09,45500.0,46300.0,45150.0,45800.0,425800
2026-01-12,46200.0,47200.0,46000.0,46200.0,457200
2026-01-13,46500.0,46750.0,45400.0,46750.0,141000
2026-01-14,47000.0,49300.0,46400.0,48900.0,990800
2026-01-15,49950.0,50800.0,48250.0,50100.0,474500
2026-01-16,50100.0,50100.0,49000.0,49100.0,284400
2026-01-19,48500.0,48500.0,46500.0,47700.0,160400
2026-01-20,46500.0,47500.0,46450.0,46450.0,281500
2026-01-21,46950.0,46950.0,46200.0,46950.0,137100
2026-01-22,46950.0,49900.0,46950.0,48800.0,343100
2026-01-23,47450.0,48300.0,46750.0,46800.0,73300
2026-01-26,45100.0,46700.0,44600.0,46200.0,248900
2026-01-27,45700.0,46800.0,45700.0,46000.0,12100
2026-01-28,46000.0,46700.0,46000.0,46000.0,84900
2026-01-29,46000.0,47000.0,45600.0,46700.0,41700
2026-01-30,47350.0,47900.0,46700.0,47700.0,146800
2026-02-02,47200.0,49000.0,47200.0,48800.0,392600
2026-02-03,48900.0,49800.0,48900.0,49100.0,288900
2026-02-04,48550.0,49900.0,48550.0,49400.0,324700
2026-02-05,49450.0,52800.0,49450.0,52800.0,798200
2026-02-06,53000.0,55400.0,52000.0,54200.0,391900
2026-02-09,55000.0,55000.0,53000.0,53300.0,206400
2026-02-10,52100.0,54400.0,52100.0,52900.0,142100
2026-02-11,51200.0,56600.0,50300.0,56600.0,1110600
2026-02-12,57900.0,60500.0,57200.0,60500.0,371400
2026-02-13,61900.0,62300.0,58000.0,60500.0,318400
2026-02-23,60300.0,63200.0,59100.0,61500.0,389700
2026-02-24,62200.0,65800.0,61500.0,65800.0,446800
2026-02-25,67800.0,70000.0,66500.0,70000.0,736900
2026-02-26,74500.0,74500.0,67500.0,68800.0,191700
2026-02-27,71400.0,73600.0,68000.0,73600.0,318500
2026-03-02,76000.0,77300.0,68500.0,71000.0,826500
2026-03-03,72800.0,75900.0,69100.0,75900.0,491800
2026-03-04,76300.0,77900.0,73400.0,76100.0,570700
2026-03-05,76800.0,76800.0,70800.0,75100.0,243200
2026-03-06,70500.0,73500.0,69900.0,69900.0,202600
