time,open,high,low,close,volume
2025-06-06,35950.0,36300.0,35250.0,35500.0,5444400
2025-06-09,35350.0,36050.0,34950.0,35400.0,5186700
2025-06-10,35100.0,35400.0,34800.0,35100.0,3450600
2025-06-11,35000.0,35500.0,34800.0,35400.0,3082700
2025-06-12,35350.0,35600.0,35000.0,35350.0,3286300
2025-06-13,35000.0,35200.0,34650.0,35050.0,3258700
2025-06-16,35000.0,36100.0,34950.0,35900.0,5820700
2025-06-17,35800.0,36000.0,35600.0,35850.0,2658200
2025-06-18,35800.0,35900.0,35150.0,35550.0,3393700
2025-06-19,35550.0,35550.0,34800.0,35550.0,4428500
2025-06-20,35500.0,36200.0,35500.0,35800.0,7436300
2025-06-23,35600.0,36200.0,35500.0,35650.0,6250400
2025-06-24,35750.0,35750.0,35400.0,35400.0,3084700
2025-06-25,35300.0,35600.0,34950.0,35450.0,5544600
2025-06-26,35050.0,35450.0,34950.0,35100.0,4026400
2025-06-27,35100.0,35400.0,34800.0,35100.0,4179100
2025-06-30,35000.0,35600.0,35000.0,35200.0,4506800
2025-07-01,35200.0,35350.0,34700.0,35000.0,3519700
2025-07-02,34950.0,35150.0,34050.0,34050.0,5387000
2025-07-03,33550.0,34350.0,33300.0,33950.0,5409300
2025-07-04,33950.0,33950.0,33600.0,33750.0,1945300
2025-07-07,33750.0,34350.0,33750.0,34050.0,2934900
2025-07-08,34000.0,34200.0,33650.0,33750.0,2818800
2025-07-09,33650.0,33750.0,33550.0,33650.0,2186200
2025-07-10,33500.0,33750.0,33500.0,33750.0,2128700
2025-07-11,33600.0,34300.0,33300.0,34050.0,4887900
2025-07-14,34000.0,34150.0,33700.0,34000.0,2186400
2025-07-15,33900.0,34000.0,33550.0,33700.0,2371500
2025-07-16,33600.0,33600.0,33350.0,33600.0,2415900
2025-07-17,33550.0,34000.0,33500.0,34000.0,3596700
2025-07-18,34000.0,34250.0,33800.0,34200.0,3914900
2025-07-21,34050.0,34350.0,33950.0,34050.0,3308800
2025-07-22,34150.0,34150.0,33350.0,33850.0,2883000
2025-07-23,33600.0,34150.0,33500.0,34150.0,4456300
2025-07-24,34350.0,34400.0,33750.0,34000.0,2398000
2025-07-25,33850.0,34500.0,33800.0,34500.0,6282500
2025-07-28,34700.0,35250.0,34450.0,34850.0,5844700
2025-07-29,35000.0,35750.0,34650.0,34800.0,11566300
2025-07-30,34650.0,34950.0,33950.0,34950.0,5011600
2025-07-31,34900.0,35000.0,33950.0,34500.0,5562200
2025-08-01,34450.0,34500.0,33900.0,34250.0,3075200
2025-08-04,33950.0,33950.0,33550.0,33700.0,2944600
2025-08-05,33500.0,36000.0,33200.0,35000.0,16173100
2025-08-06,34750.0,35050.0,34500.0,35000.0,3609300
2025-08-07,35350.0,35450.0,34400.0,34850.0,4387100
2025-08-08,34650.0,35200.0,34550.0,35050.0,6995000
2025-08-11,34950.0,35800.0,34800.0,35650.0,8063900
2025-08-12,35500.0,36200.0,35450.0,35900.0,8258200
2025-08-13,35750.0,36300.0,35050.0,35900.0,7731400
2025-08-14,36100.0,36200.0,35350.0,35800.0,7757600
2025-08-15,35700.0,36050.0,34850.0,35350.0,7100600
2025-08-18,35100.0,35850.0,34950.0,35600.0,4815600
2025-08-19,35500.0,38050.0,35350.0,38050.0,13196600
2025-08-20,38800.0,38800.0,36900.0,37500.0,8920400
2025-08-21,37400.0,37400.0,36000.0,36600.0,4636700
2025-08-22,36300.0,36300.0,34500.0,35100.0,8370900
2025-08-25,34600.0,35250.0,33600.0,34450.0,5711400
2025-08-26,33900.0,34700.0,33600.0,34700.0,3595800
2025-08-27,34500.0,34550.0,34000.0,34350.0,3026000
2025-08-28,34050.0,34500.0,33950.0,34500.0,1956900
2025-08-29,34350.0,34850.0,34200.0,34850.0,2459700
2025-09-03,34700.0,34750.0,34300.0,34700.0,1662300
2025-09-04,34900.0,35050.0,34400.0,34650.0,1971900
2025-09-05,34900.0,34900.0,34450.0,34650.0,2608400
2025-09-08,34500.0,34500.0,33800.0,34100.0,3177200
2025-09-09,33900.0,34300.0,33900.0,34150.0,1766700
2025-09-10,34050.0,34600.0,33800.0,34450.0,3876200
2025-09-11,34400.0,34400.0,33850.0,34350.0,2010100
2025-09-12,34000.0,34350.0,33950.0,34100.0,5617500
2025-09-15,34000.0,34250.0,33900.0,34150.0,2099800
2025-09-16,34150.0,34250.0,33950.0,34100.0,1442700
2025-09-17,34000.0,34150.0,33750.0,33950.0,2062400
2025-09-18,33950.0,34000.0,33650.0,33950.0,1362100
2025-09-19,33900.0,34100.0,33650.0,33900.0,1431900
2025-09-22,33800.0,34050.0,33600.0,33900.0,2265800
2025-09-23,33700.0,34400.0,33550.0,34400.0,3565100
2025-09-24,34350.0,34650.0,34000.0,34650.0,1978200
2025-09-25,34800.0,34950.0,34500.0,34950.0,1866900
2025-09-26,35100.0,35150.0,34750.0,34900.0,1834700
2025-09-29,34800.0,36000.0,34800.0,35250.0,5195400
2025-09-30,35050.0,35100.0,34500.0,34750.0,2132200
2025-10-01,34650.0,35000.0,34450.0,34850.0,1654300
2025-10-02,34750.0,34900.0,34500.0,34800.0,1559300
2025-10-03,34500.0,34850.0,34150.0,34450.0,1970000
2025-10-06,34450.0,35050.0,34450.0,35000.0,2330700
2025-10-07,35150.0,35150.0,34700.0,34950.0,1892600
2025-10-08,34800.0,35000.0,34700.0,35000.0,1784100
2025-10-09,34950.0,35500.0,34800.0,35400.0,3795100
2025-10-10,35350.0,35400.0,35050.0,35250.0,1984100
2025-10-13,35000.0,35100.0,34550.0,34950.0,2901400
2025-10-14,34950.0,35000.0,34450.0,34500.0,4131200
2025-10-15,34400.0,34650.0,33850.0,34250.0,2317500
2025-10-16,34200.0,34250.0,33750.0,33950.0,1271800
2025-10-17,33850.0,34200.0,33800.0,33950.0,1657200
2025-10-20,33700.0,33950.0,32700.000000000004,32700.000000000004,2481000
2025-10-21,32100.0,33150.0,31750.0,33100.0,2374700
2025-10-22,33000.0,33400.0,32700.000000000004,32900.0,1439200
2025-10-23,32500.0,33000.0,32500.0,32750.0,913900
2025-10-24,32450.000000000004,32549.999999999996,32000.0,32250.0,1208700
2025-10-27,32250.0,32299.999999999996,31800.0,31800.0,1216000
2025-10-28,31850.0,31850.0,30450.0,31350.0,2427900
2025-10-29,31000.0,31500.0,30900.0,31500.0,1329600
2025-10-30,30550.0,32100.0,30450.0,32100.0,3073100
2025-10-31,32299.999999999996,32299.999999999996,31700.0,32000.0,938600
2025-11-03,31750.0,32000.0,31550.0,32000.0,1975500
2025-11-04,31650.0,32250.0,31550.0,32250.0,1126800
2025-11-05,31950.0,32250.0,31850.0,32250.0,894300
2025-11-06,32000.0,32200.000000000004,31950.0,32150.0,720700
2025-11-07,32549.999999999996,32549.999999999996,31500.0,31750.0,1568200
2025-11-10,31650.0,31800.0,31000.0,31800.0,748800
2025-11-11,31550.0,32299.999999999996,31450.0,32299.999999999996,1622700
2025-11-12,32250.0,32700.000000000004,32150.0,32500.0,2390600
2025-11-13,32200.000000000004,32400.0,31950.0,32400.0,1447200
2025-11-14,32400.0,32400.0,31950.0,32250.0,746900
2025-11-17,32000.0,32049.999999999996,31850.0,32000.0,1268400
2025-11-18,31700.0,32000.0,31450.0,32000.0,1480200
2025-11-19,31700.0,32500.0,31600.0,32049.999999999996,1776100
2025-11-20,32049.999999999996,32150.0,31800.0,32000.0,887200
2025-11-21,31800.0,31900.0,31550.0,31800.0,1234600
2025-11-24,32000.0,32250.0,31600.0,32000.0,1475100
2025-11-25,32200.000000000004,32200.000000000004,31500.0,31500.0,1593100
2025-11-26,31650.0,31650.0,31200.0,31450.0,1536900
2025-11-27,31550.0,31650.0,31400.0,31500.0,1126300
2025-11-28,31450.0,31750.0,31450.0,31500.0,809600
2025-12-01,31650.0,32400.0,31650.0,32200.000000000004,2171800
2025-12-02,32150.0,33000.0,32150.0,32800.0,2024100
2025-12-03,32850.0,34600.0,32800.0,33900.0,5598700
2025-12-04,33750.0,33900.0,33250.0,33750.0,3960000
2025-12-05,34100.0,34700.0,34050.0,34450.0,2760000
2025-12-08,34600.0,34600.0,33950.0,33950.0,1690200
2025-12-09,33800.0,34800.0,33550.0,34800.0,4442800
2025-12-10,34950.0,34950.0,34350.0,34600.0,1534400
2025-12-11,34700.0,35250.0,34450.0,35250.0,2755200
2025-12-12,35450.0,35700.0,34850.0,34950.0,3307500
2025-12-15,35150.0,35700.0,34750.0,35500.0,3803400
2025-12-16,35800.0,36000.0,35350.0,36000.0,3102700
2025-12-17,35850.0,36400.0,35600.0,36050.0,4186400
2025-12-18,36000.0,36050.0,35500.0,35650.0,2545900
2025-12-19,35500.0,36000.0,35100.0,35100.0,4166700
2025-12-22,35100.0,35550.0,34750.0,35300.0,2711200
2025-12-23,35200.0,36300.0,35150.0,35900.0,6702400
2025-12-24,36000.0,37000.0,35800.0,37000.0,4781300
2025-12-25,37150.0,37300.0,36500.0,37100.0,3423000
2025-12-26,36600.0,37550.0,36600.0,37500.0,3667800
2025-12-29,37850.0,37850.0,37000.0,37250.0,3235000
2025-12-30,37000.0,37300.0,36850.0,37250.0,2046600
2025-12-31,37300.0,37650.0,36900.0,37450.0,2911100
2026-01-05,37350.0,37350.0,36650.0,36900.0,2372300
2026-01-06,36900.0,37200.0,36750.0,37100.0,2501500
2026-01-07,36750.0,37500.0,36600.0,37500.0,3333900
2026-01-08,37650.0,37850.0,36950.0,37250.0,2085300
2026-01-09,36900.0,37300.0,36850.0,37200.0,2206000
2026-01-12,37200.0,38300.0,37150.0,38050.0,4732000
2026-01-13,38350.0,38350.0,37550.0,37800.0,2311500
2026-01-14,37650.0,39100.0,37450.0,38550.0,5714000
2026-01-15,38400.0,38550.0,38000.0,38450.0,1402900
2026-01-16,38400.0,39100.0,38250.0,39100.0,3743700
2026-01-19,39200.0,39300.0,38700.0,38850.0,2386500
2026-01-20,38750.0,39300.0,38600.0,38950.0,3080500
2026-01-21,38850.0,39100.0,38450.0,38800.0,3637200
2026-01-22,38550.0,39400.0,38450.0,39200.0,3616900
2026-01-23,39050.0,39100.0,38000.0,38550.0,2919000
2026-01-26,38400.0,38550.0,37450.0,37800.0,3744800
2026-01-27,37550.0,37600.0,35800.0,36150.0,4746600
2026-01-28,36000.0,36100.0,35500.0,35550.0,2904300
2026-01-29,35350.0,35800.0,35250.0,35700.0,3659300
2026-01-30,35500.0,35900.0,35350.0,35850.0,3214300
2026-02-02,35250.0,37400.0,35250.0,37350.0,6216200
2026-02-03,37600.0,37800.0,37250.0,37450.0,2472500
2026-02-04,37200.0,37900.0,37000.0,37650.0,5419600
2026-02-05,37900.0,38000.0,37300.0,37650.0,3459100
2026-02-06,37750.0,38150.0,37400.0,38050.0,5617100
2026-02-09,38000.0,38000.0,37550.0,37600.0,1102500
2026-02-10,37500.0,37500.0,37100.0,37350.0,1831700
2026-02-11,37200.0,37650.0,36900.0,37650.0,2381600
2026-02-12,37500.0,38100.0,37300.0,38100.0,2272400
2026-02-13,38300.0,38350.0,37850.0,38250.0,1197900
2026-02-23,38000.0,38300.0,38000.0,38250.0,1176500
2026-02-24,38300.0,38500.0,38000.0,38300.0,1697600
2026-02-25,38100.0,38450.0,37850.0,38000.0,1878400
2026-02-26,38250.0,38250.0,37550.0,37750.0,1113500
2026-02-27,37950.0,37950.0,37400.0,37700.0,1490600
2026-03-02,37200.0,37400.0,36800.0,36850.0,2293600
2026-03-03,36850.0,37100.0,36250.0,36950.0,3691500
2026-03-04,36700.0,37150.0,36000.0,37150.0,3570200
2026-03-05,37200.0,37300.0,36750.0,37100.0,1174400
2026-03-06,36900.0,37200.0,36700.0,37100.0,1919300
