time,open,high,low,close,volume
2025-04-14,9350.0,9350.0,9150.0,9230.0,7949800
2025-04-15,9230.0,9700.0,9160.0,9250.0,12006200
2025-04-16,9250.0,9630.0,9250.0,9370.0,7668200
2025-04-17,9300.0,9480.0,9100.0,9360.0,6282400
2025-04-18,9500.0,9870.0,9440.0,9670.0,11559100
2025-04-21,9750.0,10300.0,9720.0,10300.0,24346500
2025-04-22,10400.0,10950.0,9960.0,10650.0,40487900
2025-04-23,11150.0,11150.0,10800.0,10800.0,17720000
2025-04-24,10850.0,11550.0,10750.0,11300.0,31498700
2025-04-25,11300.0,11400.0,10750.0,10850.0,19032900
2025-04-28,11050.0,11600.0,10900.0,11450.0,27382400
2025-04-29,11650.0,11800.0,11250.0,11400.0,14851200
2025-05-05,11500.0,11600.0,11250.0,11450.0,10064500
2025-05-06,11500.0,12250.0,11500.0,12250.0,36987600
2025-05-07,12300.0,13050.0,12150.0,12650.0,41044900
2025-05-08,12200.0,12700.0,12200.0,12600.0,28159900
2025-05-09,12900.0,12900.0,12050.0,12300.0,24245000
2025-05-12,12400.0,12600.0,12150.0,12300.0,14816000
2025-05-13,12200.0,12250.0,11800.0,12050.0,27993400
2025-05-14,12050.0,12350.0,12000.0,12250.0,14523000
2025-05-15,12300.0,12400.0,11950.0,12100.0,14255100
2025-05-16,12200.0,12500.0,11950.0,12150.0,22663800
2025-05-19,12100.0,12450.0,12000.0,12050.0,19809000
2025-05-20,12050.0,12150.0,11500.0,11850.0,33030100
2025-05-21,11950.0,12650.0,11850.0,12650.0,36231700
2025-05-22,13050.0,13100.0,12500.0,12500.0,36335500
2025-05-23,12550.0,12850.0,12450.0,12450.0,17211700
2025-05-26,12650.0,13000.0,12200.0,12800.0,30634200
2025-05-27,12900.0,13200.0,12700.0,12850.0,28953900
2025-05-28,13050.0,13350.0,12700.0,13050.0,46877100
2025-05-29,13350.0,13950.0,13200.0,13950.0,62812100
2025-05-30,14100.0,14400.0,14000.0,14150.0,58684600
2025-06-02,14200.0,14900.0,14150.0,14550.0,33315700
2025-06-03,14600.0,14700.0,14100.0,14200.0,38948600
2025-06-04,14250.0,14500.0,13900.0,14200.0,29424800
2025-06-05,14200.0,14400.0,13950.0,14300.0,24777100
2025-06-06,14200.0,14400.0,14100.0,14300.0,20388500
2025-06-09,14650.0,14900.0,14200.0,14400.0,32550300
2025-06-10,14400.0,14500.0,14200.0,14350.0,18616800
2025-06-11,14400.0,14450.0,13550.0,13900.0,26186000
2025-06-12,13900.0,14400.0,13900.0,14250.0,18105600
2025-06-13,14050.0,14300.0,13650.0,14300.0,30353700
2025-06-16,14200.0,14900.0,14200.0,14900.0,37516100
2025-06-17,15000.0,15500.0,14900.0,15450.0,36169800
2025-06-18,15750.0,16200.0,15450.0,15600.0,38613600
2025-06-19,15850.0,15850.0,15300.0,15550.0,19388700
2025-06-20,15750.0,15750.0,15100.0,15450.0,30252600
2025-06-23,15000.0,15200.0,14900.0,15050.0,22102300
2025-06-24,15300.0,15400.0,14950.0,15050.0,19771100
2025-06-25,15200.0,15250.0,14900.0,14900.0,11193800
2025-06-26,14950.0,15250.0,14800.0,15150.0,14423100
2025-06-27,15200.0,15300.0,15000.0,15000.0,10731500
2025-06-30,15200.0,15600.0,15100.0,15150.0,14824200
2025-07-01,15300.0,15300.0,14950.0,15150.0,9890500
2025-07-02,15000.0,15250.0,14950.0,15100.0,9787700
2025-07-03,15050.0,15200.0,14900.0,14900.0,16310400
2025-07-04,15000.0,15450.0,14950.0,15200.0,19704500
2025-07-07,15200.0,15450.0,15050.0,15300.0,22594000
2025-07-08,15400.0,15850.0,15250.0,15700.0,29493600
2025-07-09,15800.0,15800.0,15400.0,15450.0,20430700
2025-07-10,15450.0,15600.0,15300.0,15450.0,18031900
2025-07-11,15450.0,15550.0,15100.0,15100.0,20917100
2025-07-14,15100.0,15550.0,14500.0,15250.0,37687400
2025-07-15,15500.0,15550.0,15100.0,15100.0,15936900
2025-07-16,15100.0,15500.0,15050.0,15350.0,16822700
2025-07-17,15500.0,16400.0,15450.0,16400.0,54836100
2025-07-18,17150.0,17500.0,16800.0,16950.0,48206900
2025-07-21,17200.0,17200.0,16500.0,16550.0,30838700
2025-07-22,16450.0,16950.0,16400.0,16950.0,28082000
2025-07-23,17100.0,17100.0,16700.0,16850.0,24042500
2025-07-24,16850.0,17050.0,16550.0,16850.0,22401600
2025-07-25,16650.0,17100.0,16600.0,17100.0,25900100
2025-07-28,17400.0,18000.0,17350.0,17500.0,49336400
2025-07-29,17650.0,17750.0,16300.0,16300.0,52343900
2025-07-30,16300.0,16750.0,15950.0,16600.0,26419800
2025-07-31,16750.0,16800.0,16050.0,16650.0,25633900
2025-08-01,16950.0,17350.0,16650.0,17250.0,33834400
2025-08-04,17300.0,18450.0,17300.0,18450.0,56696500
2025-08-05,18750.0,19100.0,17500.0,18000.0,45922500
2025-08-06,18000.0,18450.0,17650.0,18200.0,27592300
2025-08-07,18600.0,18600.0,18050.0,18200.0,23479800
2025-08-08,18450.0,18800.0,18000.0,18550.0,35669600
2025-08-11,18750.0,19300.0,18550.0,18800.0,34012300
2025-08-12,18700.0,18750.0,18200.0,18500.0,28649100
2025-08-13,18500.0,19200.0,18150.0,18450.0,36568400
2025-08-14,18750.0,19100.0,18400.0,18900.0,32806800
2025-08-15,19000.0,19050.0,18000.0,18150.0,36644600
2025-08-18,17850.0,18300.0,17600.0,18000.0,36365300
2025-08-19,18000.0,18700.0,17500.0,18000.0,57218400
2025-08-20,18000.0,18100.0,16900.0,17400.0,42155200
2025-08-21,17500.0,17600.0,16700.0,16850.0,30686200
2025-08-22,16600.0,16650.0,15800.0,15900.0,40667300
2025-08-25,16050.0,16350.000000000002,15900.0,16050.0,14927000
2025-08-26,16050.0,16800.0,16000.0,16800.0,13387500
2025-08-27,17000.0,17450.0,16800.0,16800.0,17628200
2025-08-28,17000.0,17000.0,16450.0,16700.0,10967400
2025-08-29,16950.0,17300.0,16750.0,16800.0,21816800
2025-09-03,17000.0,17550.0,16950.0,17300.0,19687700
2025-09-04,17500.0,17600.0,17150.0,17200.0,14345100
2025-09-05,17350.0,18000.0,17300.0,17300.0,34510500
2025-09-08,17200.0,17500.0,16200.0,16200.0,28861200
2025-09-09,16200.0,16450.0,15850.0,16250.0,20833700
2025-09-10,16450.0,16450.0,15550.0,15800.0,23533600
2025-09-11,15750.0,15800.0,15100.0,15700.0,19300500
2025-09-12,15900.0,16250.0,15750.0,15750.0,12710000
2025-09-15,15400.0,15850.0,15400.0,15650.0,16655400
2025-09-16,16000.0,16149.999999999998,15650.0,15700.0,13651100
2025-09-17,15700.0,15900.0,15500.0,15500.0,10506300
2025-09-18,15500.0,15700.0,15000.0,15100.0,21066600
2025-09-19,15250.0,16149.999999999998,15100.0,15950.0,27260400
2025-09-22,16149.999999999998,16200.0,15550.0,15600.0,16669000
2025-09-23,15800.0,16200.0,15650.0,15650.0,9063100
2025-09-24,15850.0,16300.0,15650.0,16149.999999999998,13557100
2025-09-25,16200.0,16350.000000000002,15900.0,16000.0,13426200
2025-09-26,16000.0,16000.0,15600.0,15600.0,13750900
2025-09-29,15650.0,15900.0,15550.0,15600.0,9393900
2025-09-30,15750.0,15750.0,15000.0,15250.0,14861000
2025-10-01,15250.0,15700.0,15250.0,15650.0,8156500
2025-10-02,15700.0,15700.0,15400.0,15500.0,7259300
2025-10-03,15400.0,15450.0,15100.0,15100.0,13085400
2025-10-06,15250.0,15900.0,15250.0,15800.0,12694100
2025-10-07,15850.0,15850.0,15400.0,15400.0,7025600
2025-10-08,15650.0,15700.0,15100.0,15300.0,12924900
2025-10-09,15300.0,15550.0,15250.0,15300.0,7295400
2025-10-10,15450.0,16000.0,15450.0,15600.0,15221600
2025-10-13,15400.0,16200.0,15250.0,16000.0,22278600
2025-10-14,16149.999999999998,16200.0,15450.0,15500.0,17237400
2025-10-15,15750.0,15750.0,15450.0,15600.0,8842700
2025-10-16,15700.0,16450.0,15700.0,16250.0,28947600
2025-10-17,16250.0,16950.0,16050.0,16600.0,32460400
2025-10-20,15450.0,15800.0,15450.0,15450.0,70812600
2025-10-21,14600.0,14900.0,14400.0,14400.0,29857200
2025-10-22,14500.0,15150.0,13550.0,14000.0,48486500
2025-10-23,14050.0,14500.0,14050.0,14200.0,13101800
2025-10-24,14250.0,14500.0,14100.0,14300.0,19337200
2025-10-27,14400.0,14500.0,13800.0,13800.0,14413700
2025-10-28,13800.0,13800.0,12900.0,13400.0,29814200
2025-10-29,13400.0,13900.0,13250.0,13550.0,8466700
2025-10-30,13600.0,14100.0,13600.0,13800.0,6206100
2025-10-31,13800.0,13800.0,13600.0,13650.0,5331300
2025-11-03,13400.0,13650.0,12900.0,12900.0,12425600
2025-11-04,12900.0,13450.0,12500.0,13400.0,17601500
2025-11-05,13600.0,13850.0,13450.0,13750.0,11134600
2025-11-06,13750.0,13750.0,13500.0,13500.0,4045700
2025-11-07,13500.0,13600.0,12950.0,13000.0,8439500
2025-11-10,12900.0,13000.0,12300.0,12300.0,12955700
2025-11-11,12400.0,12500.0,12050.0,12200.0,10978400
2025-11-12,12300.0,13050.0,12250.0,13050.0,6254200
2025-11-13,13300.0,13450.0,13200.0,13250.0,8975000
2025-11-14,13350.0,14150.0,13350.0,14150.0,22445400
2025-11-17,14800.0,15100.0,14600.0,15100.0,18483300
2025-11-18,15800.0,16100.000000000002,15300.0,15850.0,36693400
2025-11-19,15650.0,16149.999999999998,15400.0,15650.0,20151200
2025-11-20,15600.0,15700.0,14950.0,15100.0,13183000
2025-11-21,14900.0,15550.0,14900.0,15400.0,11324600
2025-11-24,15650.0,16100.000000000002,15500.0,15800.0,19922400
2025-11-25,15800.0,15900.0,15200.0,15300.0,11227900
2025-11-26,15350.0,15700.0,15300.0,15500.0,10760000
2025-11-27,15550.0,15550.0,14800.0,14850.0,16187400
2025-11-28,14800.0,15050.0,14100.0,14800.0,12700600
2025-12-01,14850.0,15200.0,14600.0,14750.0,5734500
2025-12-02,14750.0,14900.0,14250.0,14850.0,10767400
2025-12-03,15100.0,15150.0,14800.0,15000.0,6326400
2025-12-04,15100.0,15250.0,14950.0,15000.0,6945200
2025-12-05,15000.0,15050.0,14650.0,14850.0,5796000
2025-12-08,14850.0,14850.0,14400.0,14700.0,6037300
2025-12-09,14600.0,14600.0,14100.0,14450.0,8493800
2025-12-10,14500.0,14500.0,14150.0,14450.0,5168900
2025-12-11,14400.0,14750.0,14300.0,14350.0,4059500
2025-12-12,14350.0,14500.0,13350.0,13350.0,12520500
2025-12-15,13250.0,13550.0,13200.0,13300.0,6696800
2025-12-16,13200.0,13850.0,13000.0,13550.0,6461900
2025-12-17,13550.0,13550.0,13250.0,13250.0,4326100
2025-12-18,13450.0,13450.0,13050.0,13250.0,3938100
2025-12-19,13300.0,13850.0,13250.0,13850.0,7577000
2025-12-22,13800.0,13950.0,13650.0,13800.0,6436400
2025-12-23,13900.0,13900.0,13400.0,13450.0,7107400
2025-12-24,13450.0,13700.0,13250.0,13400.0,6451500
2025-12-25,13350.0,13900.0,13300.0,13300.0,8748800
2025-12-26,13400.0,13500.0,12650.0,13250.0,10173900
2025-12-29,13550.0,14150.0,13550.0,14150.0,15253500
2025-12-30,14550.0,14650.0,13900.0,13900.0,8445000
2025-12-31,13950.0,14050.0,13350.0,13350.0,7442800
2026-01-05,13600.0,13750.0,13200.0,13350.0,8515100
2026-01-06,13500.0,13700.0,13300.0,13350.0,8728100
2026-01-07,13350.0,13450.0,13050.0,13200.0,10517800
2026-01-08,13300.0,13500.0,13100.0,13300.0,8042700
2026-01-09,13250.0,13300.0,12500.0,12550.0,22081700
2026-01-12,12600.0,13050.0,12200.0,12800.0,11835400
2026-01-13,13100.0,13100.0,12750.0,12750.0,8220000
2026-01-14,12750.0,13200.0,12700.0,12900.0,9642300
2026-01-15,12950.0,13100.0,12750.0,12800.0,5566600
2026-01-16,12950.0,13100.0,12800.0,13050.0,8177300
2026-01-19,13050.0,13100.0,12800.0,12950.0,4809500
2026-01-20,12800.0,12950.0,12750.0,12750.0,6554800
2026-01-21,12600.0,12900.0,12500.0,12600.0,5163900
2026-01-22,12750.0,13350.0,12300.0,12800.0,14204500
2026-01-23,12950.0,13000.0,12500.0,12500.0,7998800
2026-01-26,12500.0,12650.0,11850.0,11850.0,12176700
2026-01-27,12000.0,12150.0,11400.0,11400.0,11701500
2026-01-28,11650.0,12000.0,11400.0,11900.0,6951800
2026-01-29,12000.0,12150.0,11900.0,12150.0,3854600
2026-01-30,12300.0,13000.0,12150.0,13000.0,13138500
2026-02-02,13300.0,13400.0,12600.0,12850.0,11835500
2026-02-03,12750.0,13100.0,12750.0,12850.0,6061600
2026-02-04,12850.0,12850.0,12550.0,12550.0,4681100
2026-02-05,12550.0,12700.0,12350.0,12350.0,4754600
2026-02-06,12100.0,12450.0,12000.0,12200.0,7101300
2026-02-09,12150.0,12400.0,12100.0,12200.0,3929200
2026-02-10,12200.0,12450.0,12200.0,12300.0,4514500
2026-02-11,12300.0,12800.0,12300.0,12800.0,6272500
2026-02-12,12800.0,13000.0,12650.0,12950.0,5348900
2026-02-13,12950.0,12950.0,12650.0,12650.0,5097700
2026-02-23,12750.0,12800.0,12600.0,12750.0,2900000
2026-02-24,12700.0,12800.0,12650.0,12750.0,4747600
2026-02-25,12750.0,12900.0,12600.0,12650.0,4315700
2026-02-26,12650.0,12800.0,12500.0,12600.0,4121000
2026-02-27,12650.0,12650.0,12200.0,12300.0,6771300
2026-03-02,11600.0,12000.0,11600.0,11600.0,8979900
2026-03-03,11550.0,11800.0,11500.0,11550.0,8407000
2026-03-04,11550.0,11750.0,10900.0,11100.0,14106300
2026-03-05,11450.0,11600.0,11100.0,11150.0,7449900
2026-03-06,11400.0,11450.0,11100.0,11250.0,5562800
