time,open,high,low,close,volume
2025-06-06,20490.0,20570.0,20060.0,20060.0,12383193
2025-06-09,20090.0,20210.0,19940.0,19980.0,6046263
2025-06-10,20020.0,20250.0,19980.0,20020.0,5921894
2025-06-11,20170.0,20210.0,19940.0,20020.0,4283216
2025-06-12,20090.0,20290.0,20090.0,20130.0,6570438
2025-06-13,19980.0,20130.0,19620.0,19780.0,13117109
2025-06-16,19740.0,20210.0,19740.0,20170.0,6379658
2025-06-17,20250.0,20330.0,20060.0,20130.0,7559929
2025-06-18,20090.0,20600.0,20060.0,20250.0,13839194
2025-06-19,20330.0,20330.0,20130.0,20170.0,7217978
2025-06-20,20250.0,20530.0,20210.0,20210.0,13301292
2025-06-23,20090.0,20090.0,19820.0,19900.0,20183002
2025-06-24,20550.0,20750.0,20310.0,20500.0,17570336
2025-06-25,20550.0,20950.0,20450.0,20600.0,8081673
2025-06-26,20600.0,20700.0,20310.0,20500.0,5167642
2025-06-27,20600.0,21000.0,20550.0,20800.0,8209094
2025-06-30,21040.0,21290.0,21000.0,21040.0,10808501
2025-07-01,21140.0,21190.0,20850.0,20900.0,7421755
2025-07-02,20900.0,22320.0,20850.0,22320.0,22339363
2025-07-03,22420.0,23400.0,22220.0,22810.0,23383320
2025-07-04,22910.0,23450.0,22910.0,23110.0,14543221
2025-07-07,23400.0,23600.0,23110.0,23360.0,12471791
2025-07-08,23500.0,23850.0,23260.0,23550.0,18462434
2025-07-09,23700.0,24580.0,23650.0,24040.0,19683173
2025-07-10,24390.0,24390.0,23850.0,23950.0,12506573
2025-07-11,23950.0,24980.0,23600.0,24540.0,24188773
2025-07-14,24630.0,25080.0,23950.0,24580.0,19984078
2025-07-15,24580.0,25960.0,24390.0,24830.0,26866426
2025-07-16,24830.0,25130.0,24390.0,24730.0,30757933
2025-07-17,24830.0,25080.0,24390.0,24490.0,22186467
2025-07-18,24580.0,24980.0,24440.0,24540.0,16013535
2025-07-21,24540.0,24630.0,24040.0,24090.0,20044903
2025-07-22,23950.0,25180.0,23900.0,24880.0,18003865
2025-07-23,25180.0,25960.0,24880.0,24930.0,20565652
2025-07-24,25080.0,25080.0,24580.0,24730.0,9939968
2025-07-25,24880.0,25770.0,24730.0,25320.0,22327309
2025-07-28,25960.0,26900.0,25620.0,26700.0,27620997
2025-07-29,27090.0,27140.0,24830.0,24830.0,35793310
2025-07-30,24930.0,25470.0,24440.0,25180.0,17136717
2025-07-31,25420.0,25570.0,24630.0,25470.0,15193410
2025-08-01,25420.0,26310.0,25080.0,25570.0,16570241
2025-08-04,25370.0,25960.0,25220.0,25960.0,12141722
2025-08-05,26310.0,27440.0,25030.0,26110.0,36966447
2025-08-06,26360.0,27390.0,26160.0,27340.0,22702210
2025-08-07,27780.0,27880.0,27190.0,27730.0,17809088
2025-08-08,27880.0,28620.0,27040.0,27440.0,22039934
2025-08-11,27490.0,27830.0,26950.0,27630.0,22750944
2025-08-12,27630.0,27780.0,26900.0,27290.0,15172400
2025-08-13,27340.0,28270.0,26850.0,28170.0,33416573
2025-08-14,28720.0,29010.0,28080.0,28270.0,15150663
2025-08-15,28620.0,28960.0,27980.0,28520.0,25049399
2025-08-18,28760.0,28960.0,27830.0,28130.0,15861031
2025-08-19,28130.0,28760.0,28030.0,28520.0,19158182
2025-08-20,28670.0,28670.0,26750.0,27680.0,23485575
2025-08-21,27730.0,28420.0,27390.0,27730.0,18150940
2025-08-22,27190.0,27540.0,26060.0,26260.0,21611025
2025-08-25,26750.0,27040.0,25370.0,25570.0,14357359
2025-08-26,25470.0,27290.0,25420.0,27190.0,14071455
2025-08-27,27440.0,27980.0,27140.0,27190.0,18026804
2025-08-28,27440.0,27730.0,27040.0,27730.0,12573307
2025-08-29,28270.0,29500.0,28080.0,28620.0,30499725
2025-09-03,28910.0,29010.0,28130.0,28370.0,13479637
2025-09-04,28420.0,29310.0,28220.0,29210.0,18850852
2025-09-05,29400.0,29900.0,28030.0,28030.0,26818495
2025-09-08,27730.0,28220.0,27040.0,27040.0,29757684
2025-09-09,27540.0,27540.0,26750.0,27440.0,12058543
2025-09-10,27730.0,27780.0,26850.0,27090.0,9406188
2025-09-11,26800.0,27140.0,25770.0,26800.0,15429409
2025-09-12,27040.0,27240.0,26850.0,26950.0,7218619
2025-09-15,27140.0,27630.0,27090.0,27240.0,8509329
2025-09-16,27730.0,27780.0,26950.0,26950.0,11103924
2025-09-17,26850.0,27140.0,26400.0,26450.0,10220394
2025-09-18,26650.0,26700.0,26310.0,26400.0,6181586
2025-09-19,26450.0,26600.0,26160.0,26210.0,5739569
2025-09-22,26210.0,26360.0,25420.0,25620.0,11465352
2025-09-23,25860.0,26110.0,25620.0,25770.0,4720269
2025-09-24,25770.0,26400.0,25520.0,26400.0,7355170
2025-09-25,26400.0,26550.0,26310.0,26310.0,5116446
2025-09-26,26360.0,26400.0,25860.0,25860.0,5959898
2025-09-29,25770.0,26450.0,25770.0,26060.0,7257304
2025-09-30,26110.0,26500.0,25670.0,26260.0,6974568
2025-10-01,26360.0,26600.0,26160.0,26260.0,4954291
2025-10-02,26450.0,26550.0,25960.0,26010.0,5907602
2025-10-03,26010.0,26060.0,25470.0,25620.0,6839041
2025-10-06,26060.0,27390.0,25960.0,27390.0,18718828
2025-10-07,27630.0,27630.0,27090.0,27140.0,9552237
2025-10-08,27980.0,27980.0,26550.0,26950.0,14165392
2025-10-09,27140.0,27190.0,26650.0,26800.0,6377446
2025-10-10,26950.0,27290.0,26750.0,26900.0,8361293
2025-10-13,26400.0,27140.0,26310.0,26950.0,10371214
2025-10-14,27190.0,27580.0,26500.0,26500.0,15156705
2025-10-15,26550.0,26650.0,26160.0,26260.0,12954182
2025-10-16,26360.0,26550.0,26210.0,26360.0,7197554
2025-10-17,26500.0,26750.0,26060.0,26060.0,10395049
2025-10-20,26010.0,26310.0,24240.0,24240.0,14349645
2025-10-21,24190.0,24540.0,23310.0,23850.0,15868969
2025-10-22,24190.0,24340.0,23600.0,24340.0,6459262
2025-10-23,24390.0,24490.0,23900.0,23990.0,3251582
2025-10-24,23750.0,24190.0,23400.0,24190.0,8404940
2025-10-27,24190.0,24190.0,23110.0,23550.0,21283958
2025-10-28,23600.0,23650.0,23060.0,23600.0,17973277
2025-10-29,23750.0,23900.0,23550.0,23600.0,10394422
2025-10-30,23600.0,23700.0,23160.0,23160.0,8544694
2025-10-31,23110.0,23360.0,22910.0,22910.0,13372029
2025-11-03,22960.0,23060.0,21980.0,21980.0,15812319
2025-11-04,21980.0,23260.0,21830.0,23210.0,15079814
2025-11-05,22910.0,23060.0,22620.0,22670.0,7611220
2025-11-06,22620.0,22720.0,22180.0,22180.0,8651543
2025-11-07,22130.0,22370.0,21490.0,21540.0,13289597
2025-11-10,21490.0,22470.0,21440.0,21880.0,10435451
2025-11-11,22080.0,22370.0,21930.0,22180.0,6686603
2025-11-12,22320.0,22570.0,22180.0,22420.0,8351928
2025-11-13,22420.0,22520.0,22180.0,22320.0,7466762
2025-11-14,22180.0,22520.0,22130.0,22220.0,7122775
2025-11-17,22270.0,22670.0,22270.0,22570.0,8870211
2025-11-18,22620.0,22960.0,22470.0,22570.0,11218959
2025-11-19,22420.0,22570.0,22130.0,22270.0,8053471
2025-11-20,22270.0,22470.0,22130.0,22270.0,4934387
2025-11-21,22130.0,22270.0,21980.0,22130.0,5659722
2025-11-24,22270.0,22420.0,22180.0,22180.0,4544321
2025-11-25,22270.0,22370.0,21680.0,21780.0,7611717
2025-11-26,21830.0,22620.0,21830.0,22320.0,7300847
2025-11-27,22420.0,22470.0,22030.0,22080.0,5298526
2025-11-28,22080.0,22220.0,21780.0,21780.0,4650351
2025-12-01,21930.0,22030.0,21730.0,21730.0,3752578
2025-12-02,21780.0,22130.0,21630.0,21930.0,7073203
2025-12-03,22030.0,22320.0,21930.0,22320.0,5692027
2025-12-04,22420.0,22720.0,22370.0,22620.0,10594902
2025-12-05,22720.0,22720.0,22420.0,22470.0,7358006
2025-12-08,22520.0,22620.0,22130.0,22130.0,6440557
2025-12-09,22270.0,22770.0,21830.0,22520.0,13670416
2025-12-10,22620.0,22860.0,22520.0,22670.0,7893379
2025-12-11,22720.0,22960.0,22520.0,22570.0,7141264
2025-12-12,22520.0,22810.0,21930.0,21980.0,11610828
2025-12-15,22030.0,22420.0,21980.0,22270.0,7628674
2025-12-16,22370.0,23400.0,21980.0,23010.0,13307952
2025-12-17,23010.0,23060.0,22520.0,22620.0,6098194
2025-12-18,22520.0,22770.0,22420.0,22620.0,4774031
2025-12-19,22520.0,22910.0,22520.0,22720.0,8602320
2025-12-22,22860.0,23160.0,22670.0,22910.0,8128348
2025-12-23,23110.0,23260.0,22470.0,22620.0,12399461
2025-12-24,22520.0,23010.0,22420.0,22860.0,8556416
2025-12-25,22860.0,23110.0,22520.0,22520.0,7772665
2025-12-26,22420.0,22720.0,21980.0,22520.0,12140069
2025-12-29,22620.0,22620.0,22320.0,22370.0,4179959
2025-12-30,22420.0,22520.0,22220.0,22320.0,3421259
2025-12-31,22320.0,22420.0,22030.0,22030.0,5474998
2026-01-05,22080.0,22180.0,20950.0,21390.0,9136531
2026-01-06,21440.0,21630.0,20950.0,21390.0,7294524
2026-01-07,21540.0,21980.0,21490.0,21880.0,6003252
2026-01-08,21930.0,22620.0,21930.0,22130.0,11689002
2026-01-09,22270.0,22470.0,22030.0,22220.0,9072990
2026-01-12,22860.0,23750.0,22810.0,23750.0,23802689
2026-01-13,25270.0,25370.0,24830.0,25080.0,53798824
2026-01-14,25180.0,26060.0,25080.0,26060.0,39632257
2026-01-15,26060.0,26600.0,25620.0,25620.0,32285695
2026-01-16,25570.0,27040.0,25180.0,26060.0,32574901
2026-01-19,26110.0,26160.0,25420.0,25470.0,22984730
2026-01-20,25670.0,26010.0,25080.0,25080.0,24250571
2026-01-21,23900.0,23990.0,23360.0,23360.0,78441356
2026-01-22,23600.0,23750.0,23160.0,23260.0,17619989
2026-01-23,23500.0,23950.0,23160.0,23260.0,16211189
2026-01-26,23110.0,23550.0,22270.0,22520.0,18578385
2026-01-27,22570.0,23360.0,22420.0,22960.0,13059972
2026-01-28,23010.0,23210.0,22770.0,23060.0,9160347
2026-01-29,23060.0,23500.0,23060.0,23210.0,8063468
2026-01-30,23310.0,23400.0,23110.0,23160.0,10288031
2026-02-02,23210.0,23550.0,22860.0,23310.0,10927151
2026-02-03,23400.0,23850.0,23260.0,23500.0,12463468
2026-02-04,23750.0,24390.0,23550.0,23700.0,12859510
2026-02-05,23800.0,23800.0,23150.0,23150.0,7577546
2026-02-06,22950.0,23050.0,22500.0,22500.0,10298625
2026-02-09,22750.0,23150.0,22650.0,22900.0,3952029
2026-02-10,22900.0,23050.0,22700.0,22800.0,4440758
2026-02-11,23000.0,23550.0,22900.0,23400.0,7227654
2026-02-12,23500.0,23550.0,23300.0,23300.0,3262942
2026-02-13,23250.0,23900.0,23200.0,23600.0,6572510
2026-02-23,23850.0,23900.0,23600.0,23900.0,5925095
2026-02-24,23800.0,24350.0,23700.0,24100.0,12907753
2026-02-25,24050.0,24700.0,23950.0,24150.0,11183800
2026-02-26,24200.0,24450.0,23900.0,24150.0,7110200
2026-02-27,24150.0,24550.0,23950.0,24250.0,10392300
2026-03-02,23000.0,24100.0,23000.0,23350.0,15653500
2026-03-03,23400.0,24300.0,23400.0,23900.0,14779800
2026-03-04,23900.0,24800.0,23300.0,24600.0,22574400
2026-03-05,25000.0,25750.0,24500.0,24500.0,24647000
2026-03-06,24400.0,24400.0,23200.0,23350.0,17439700
