time,open,high,low,close,volume
2025-07-31,25700.0,25900.0,24650.0,25900.0,16836100
2025-08-01,25800.0,27450.0,25400.0,26400.0,22602900
2025-08-04,26350.0,26700.0,26150.0,26600.0,10763500
2025-08-05,26800.0,27300.0,25000.0,25600.0,26260600
2025-08-06,26000.0,26350.0,25850.0,25900.0,10673900
2025-08-07,26300.0,26600.0,25850.0,26400.0,11914400
2025-08-08,26750.0,26800.0,25900.0,26350.0,10258600
2025-08-11,26550.0,27350.0,26300.0,26350.0,16645500
2025-08-12,26500.0,26500.0,25950.0,26250.0,11875900
2025-08-13,26400.0,27300.0,26250.0,26800.0,20853600
2025-08-14,27000.0,27100.0,26400.0,26800.0,16165800
2025-08-15,27100.0,28250.0,26600.0,26950.0,46721100
2025-08-18,27150.0,27850.0,26900.0,27600.0,32070200
2025-08-19,28000.0,28150.0,27150.0,27200.0,19213700
2025-08-20,27200.0,27200.0,25500.0,25950.0,33122500
2025-08-21,26100.0,26500.0,25700.0,25800.0,14040000
2025-08-22,25300.0,25650.0,24250.0,24550.0,20102600
2025-08-25,24750.0,25100.0,23900.0,24550.0,10655700
2025-08-26,24500.0,25550.0,24500.0,25500.0,9754200
2025-08-27,25700.0,25750.0,25300.0,25400.0,7733700
2025-08-28,25600.0,26100.0,25400.0,25550.0,9216700
2025-08-29,25550.0,25800.0,25300.0,25400.0,9745300
2025-09-03,25450.0,26450.0,25400.0,26250.0,11082600
2025-09-04,26300.0,26650.0,26150.0,26400.0,9533400
2025-09-05,26500.0,27100.0,25800.0,25900.0,15108100
2025-09-08,25700.0,25950.0,25000.0,25200.0,15318600
2025-09-09,25400.0,25500.0,25050.0,25450.0,7570500
2025-09-10,25500.0,25700.0,25200.0,25300.0,6024600
2025-09-11,25400.0,25800.0,25050.0,25750.0,12233800
2025-09-12,25900.0,27550.0,25900.0,26950.0,25964100
2025-09-15,27100.0,28650.0,26950.0,28600.0,30302500
2025-09-16,28700.0,28700.0,27550.0,27650.0,16252100
2025-09-17,27750.0,28000.0,26850.0,26900.0,14586400
2025-09-18,26950.0,27350.0,26700.0,27300.0,10620600
2025-09-19,27450.0,27450.0,26650.0,26700.0,9256200
2025-09-22,27000.0,27150.0,26450.0,26950.0,11584100
2025-09-23,27000.0,27400.0,26500.0,26550.0,5373500
2025-09-24,26550.0,27350.0,26300.0,27350.0,8149300
2025-09-25,27550.0,28400.0,27300.0,27950.0,22460200
2025-09-26,28000.0,28450.0,27600.0,27700.0,12090700
2025-09-29,27700.0,29100.0,27700.0,28000.0,16864100
2025-09-30,28000.0,28150.0,26500.0,27700.0,13117900
2025-10-01,27950.0,27950.0,27350.0,27400.0,6981900
2025-10-02,27550.0,27900.0,27200.0,27400.0,8118300
2025-10-03,27400.0,27600.0,27000.0,27250.0,7935600
2025-10-06,27550.0,28200.0,27300.0,28000.0,10021500
2025-10-07,28250.0,28650.0,28000.0,28000.0,16869200
2025-10-08,28300.0,28300.0,27400.0,27700.0,12533700
2025-10-09,27900.0,28400.0,27600.0,27750.0,8458600
2025-10-10,27900.0,28600.0,27900.0,27950.0,13099600
2025-10-13,27600.0,28250.0,27450.0,28250.0,13032100
2025-10-14,28600.0,28900.0,27500.0,27600.0,20828100
2025-10-15,27700.0,27850.0,27150.0,27250.0,13595400
2025-10-16,27300.0,27900.0,27150.0,27700.0,12128300
2025-10-17,27750.0,28300.0,27500.0,27650.0,16046400
2025-10-20,27650.0,28100.0,25750.0,25750.0,18784600
2025-10-21,25800.0,25950.0,24750.0,25500.0,18199900
2025-10-22,25800.0,26000.0,24600.0,26000.0,10078200
2025-10-23,26050.0,26600.0,25600.0,25650.0,7524100
2025-10-24,25550.0,25700.0,25100.0,25550.0,6688800
2025-10-27,25700.0,26000.0,25300.0,25400.0,6012800
2025-10-28,25300.0,26000.0,25250.0,26000.0,5338600
2025-10-29,26150.0,26600.0,26000.0,26250.0,6446200
2025-10-30,26300.0,26800.0,26200.0,26350.0,6386200
2025-10-31,26800.0,27300.0,26050.0,26050.0,16467200
2025-11-03,26050.0,26050.0,24650.0,24650.0,10265200
2025-11-04,24750.0,24950.0,23250.0,24900.0,16730900
2025-11-05,24550.0,24750.0,24050.0,24200.0,7198900
2025-11-06,24350.0,24550.0,24100.0,24250.0,4855900
2025-11-07,24200.0,24250.0,23200.0,23450.0,9574500
2025-11-10,23400.0,23800.0,23200.0,23400.0,4188700
2025-11-11,23450.0,23600.0,23300.0,23500.0,3127700
2025-11-12,23700.0,24200.0,23700.0,24150.0,4037200
2025-11-13,24150.0,24250.0,23850.0,23900.0,3815700
2025-11-14,23850.0,24400.0,23800.0,24100.0,4254000
2025-11-17,24350.0,24700.0,24250.0,24600.0,4414600
2025-11-18,24750.0,24750.0,24300.0,24500.0,2962100
2025-11-19,24450.0,24850.0,24350.0,24500.0,4369100
2025-11-20,24500.0,24550.0,24050.0,24100.0,2549400
2025-11-21,24050.0,24400.0,23950.0,24250.0,4551800
2025-11-24,24400.0,24400.0,23850.0,23950.0,2955800
2025-11-25,23950.0,24100.0,23500.0,23750.0,4079500
2025-11-26,23650.0,24300.0,23650.0,24300.0,4652000
2025-11-27,24500.0,24550.0,23950.0,24050.0,3275800
2025-11-28,23950.0,24050.0,23700.0,23750.0,4302100
2025-12-01,23800.0,24150.0,23750.0,23750.0,3420400
2025-12-02,23700.0,23750.0,23300.0,23700.0,4412500
2025-12-03,23800.0,24100.0,23750.0,24100.0,3657100
2025-12-04,24200.0,24550.0,24200.0,24400.0,6616000
2025-12-05,24500.0,24750.0,24150.0,24600.0,5112600
2025-12-08,24650.0,24900.0,24200.0,24400.0,3743100
2025-12-09,24400.0,24500.0,23900.0,24450.0,5870600
2025-12-10,24650.0,24800.0,24200.0,24250.0,3534200
2025-12-11,24250.0,24550.0,24200.0,24350.0,2725400
2025-12-12,24400.0,24450.0,23100.0,23100.0,6353700
2025-12-15,23250.0,23300.0,22900.0,22900.0,3185900
2025-12-16,23050.0,23600.0,22400.0,23500.0,5535200
2025-12-17,23450.0,24050.0,23450.0,23800.0,2965900
2025-12-18,23850.0,24000.0,23650.0,24000.0,3118800
2025-12-19,24250.0,24250.0,23700.0,23850.0,3827200
2025-12-22,23700.0,24150.0,23700.0,23950.0,6075300
2025-12-23,24050.0,24050.0,23500.0,23600.0,5302500
2025-12-24,23550.0,23800.0,23400.0,23450.0,3598900
2025-12-25,23400.0,23600.0,23200.0,23200.0,5050300
2025-12-26,23100.0,23450.0,22600.0,22900.0,4287700
2025-12-29,22800.0,23400.0,22800.0,22900.0,3461400
2025-12-30,22900.0,23150.0,22800.0,22850.0,3659200
2025-12-31,22900.0,22950.0,22600.0,22600.0,5466900
2026-01-05,22650.0,22850.0,21900.0,22150.0,4394500
2026-01-06,22200.0,22350.0,21750.0,22150.0,4702800
2026-01-07,22250.0,22600.0,22200.0,22450.0,3744200
2026-01-08,22500.0,22750.0,22350.0,22350.0,5110000
2026-01-09,22550.0,22550.0,21350.0,21450.0,9229200
2026-01-12,21700.0,22800.0,21400.0,22500.0,6715500
2026-01-13,22950.0,23150.0,22700.0,22900.0,6721300
2026-01-14,23000.0,23600.0,22800.0,23500.0,8756800
2026-01-15,23500.0,23900.0,23050.0,23300.0,5148800
2026-01-16,23500.0,23600.0,23150.0,23300.0,4587800
2026-01-19,23300.0,24200.0,23300.0,23600.0,7464600
2026-01-20,23850.0,23900.0,23300.0,23300.0,4175500
2026-01-21,23250.0,23400.0,22700.0,22950.0,5783200
2026-01-22,23000.0,23700.0,22800.0,23100.0,6487800
2026-01-23,23150.0,23400.0,22700.0,22800.0,4409700
2026-01-26,22600.0,22700.0,21250.0,21250.0,24720300
2026-01-27,19800.0,20200.0,19800.0,19800.0,38214200
2026-01-28,19500.0,20250.0,18950.0,19450.0,16840600
2026-01-29,19450.0,19700.0,18900.0,19000.0,9405400
2026-01-30,18950.0,19450.0,18850.0,19150.0,7761900
2026-02-02,19250.0,19650.0,19050.0,19200.0,7930700
2026-02-03,19350.0,19500.0,19200.0,19200.0,6162800
2026-02-04,19200.0,19450.0,18550.0,19200.0,8880200
2026-02-05,19250.0,19250.0,18900.0,18900.0,4663100
2026-02-06,18600.0,18750.0,18150.0,18200.0,8287600
2026-02-09,18400.0,18500.0,18100.0,18200.0,3708100
2026-02-10,18200.0,18550.0,18150.0,18200.0,3571800
2026-02-11,18250.0,18650.0,18250.0,18450.0,3168000
2026-02-12,18450.0,19100.0,18450.0,18800.0,5339100
2026-02-13,18900.0,18950.0,18650.0,18900.0,2670900
2026-02-23,19100.0,19400.0,18950.0,19250.0,5236300
2026-02-24,19250.0,19350.0,19100.0,19200.0,4780100
2026-02-25,19400.0,19950.0,19350.0,19650.0,9647600
2026-02-26,19500.0,19550.0,19150.0,19300.0,6064100
2026-02-27,19250.0,19250.0,19100.0,19150.0,4941400
2026-03-02,18500.0,19000.0,18500.0,18700.0,6157000
2026-03-03,18600.0,19300.0,18600.0,18950.0,5336600
2026-03-04,18950.0,19200.0,18600.0,19150.0,9238000
2026-03-05,19300.0,20400.0,19250.0,19700.0,13433300
2026-03-06,19750.0,20650.0,19450.0,20050.0,11758500
