time,open,high,low,close,volume
2025-06-24,53680.0,53970.0,53590.0,53870.0,2808803
2025-06-25,53970.0,55210.0,53870.0,54260.0,6276981
2025-06-26,54260.0,54450.0,53780.0,53870.0,3122709
2025-06-27,54260.0,55970.0,53780.0,55210.0,8906332
2025-06-30,55500.0,56070.0,55310.0,55400.0,4495276
2025-07-01,55780.0,55780.0,54640.0,54920.0,4022091
2025-07-02,55020.0,55400.0,54730.0,55120.0,3779271
2025-07-03,55120.0,55780.0,54730.0,54920.0,5300539
2025-07-04,54920.0,55310.0,54730.0,55210.0,2700639
2025-07-07,55400.0,55690.0,55120.0,55310.0,3769261
2025-07-08,55400.0,56550.0,55310.0,56360.0,7172064
2025-07-09,56640.0,57890.0,56450.0,57500.0,9648148
2025-07-10,57790.0,57890.0,57030.0,57030.0,5254397
2025-07-11,57600.0,58080.0,57120.0,57120.0,6240382
2025-07-14,57310.0,58080.0,56640.0,57600.0,6092143
2025-07-15,57890.0,58460.0,57410.0,57410.0,6562134
2025-07-16,57310.0,57500.0,56930.0,57410.0,4966353
2025-07-17,57600.0,57890.0,57120.0,57410.0,6363587
2025-07-18,57410.0,58360.0,57310.0,57500.0,5833240
2025-07-21,57600.0,58080.0,57310.0,57310.0,5509591
2025-07-22,57310.0,57500.0,56830.0,57500.0,4741106
2025-07-23,57690.0,58940.0,57500.0,58940.0,9237999
2025-07-24,59320.0,61130.0,59320.0,60850.0,13435605
2025-07-25,60940.0,60940.0,60270.0,60370.0,5132723
2025-07-28,60460.0,61040.0,60180.0,60460.0,8472643
2025-07-29,60460.0,61320.0,59990.0,60370.0,10723928
2025-07-30,60180.0,60660.0,59990.0,60080.0,6086980
2025-07-31,60180.0,60660.0,57690.0,58460.0,10582428
2025-08-01,58650.0,58650.0,57310.0,57310.0,5339082
2025-08-04,57120.0,58080.0,57120.0,57690.0,3752196
2025-08-05,57790.0,58740.0,57310.0,57410.0,9574374
2025-08-06,57690.0,58940.0,57690.0,58550.0,5382357
2025-08-07,59130.0,59220.0,58080.0,58170.0,4748027
2025-08-08,58270.0,59030.0,57890.0,58080.0,6510574
2025-08-11,58270.0,59320.0,58170.0,58740.0,5795341
2025-08-12,59320.0,59600.0,58650.0,59030.0,5217050
2025-08-13,59220.0,59320.0,58080.0,58360.0,6218119
2025-08-14,58550.0,59410.0,58270.0,58940.0,6541163
2025-08-15,59220.0,59410.0,58270.0,58270.0,5667842
2025-08-18,58360.0,58550.0,57890.0,57980.0,4783737
2025-08-19,58080.0,58460.0,57690.0,57790.0,5264209
2025-08-20,57790.0,58170.0,56930.0,57310.0,6346136
2025-08-21,57410.0,58170.0,56930.0,57410.0,5816129
2025-08-22,57120.0,57220.0,55880.0,56070.0,7210343
2025-08-25,56260.0,56930.0,56070.0,56070.0,3365985
2025-08-26,55970.0,57410.0,55880.0,57030.0,2994293
2025-08-27,57030.0,58460.0,56830.0,57790.0,4854223
2025-08-28,58270.0,58740.0,57980.0,58270.0,3666449
2025-08-29,58550.0,58550.0,57600.0,57600.0,4172198
2025-09-03,57600.0,58740.0,57600.0,58740.0,4773459
2025-09-04,58940.0,59700.0,58740.0,59030.0,4233882
2025-09-05,59130.0,59220.0,58170.0,58170.0,5364137
2025-09-08,58170.0,59130.0,57890.0,57890.0,6965675
2025-09-09,57890.0,58270.0,57410.0,57600.0,3522635
2025-09-10,57790.0,57890.0,57030.0,57120.0,3127098
2025-09-11,57120.0,58460.0,56740.0,58460.0,5005742
2025-09-12,58550.0,60660.0,58270.0,60370.0,13687337
2025-09-15,60560.0,60660.0,59990.0,60270.0,3536437
2025-09-16,60660.0,62470.0,60370.0,61800.0,12690318
2025-09-17,61900.0,63230.0,61900.0,62180.0,9878719
2025-09-18,62180.0,62370.0,60660.0,60750.0,5070426
2025-09-19,60940.0,61040.0,59220.0,59220.0,5310507
2025-09-22,59320.0,59990.0,58650.0,58650.0,5294211
2025-09-23,58740.0,59700.0,58740.0,58840.0,3431691
2025-09-24,59130.0,59220.0,58270.0,59220.0,3219465
2025-09-25,59510.0,59600.0,58740.0,58740.0,2757739
2025-09-26,58740.0,59030.0,58360.0,58360.0,2494919
2025-09-29,58360.0,58460.0,57500.0,57600.0,5139527
2025-09-30,57690.0,58080.0,57310.0,57310.0,3035907
2025-10-01,57980.0,59700.0,57500.0,59320.0,4530998
2025-10-02,59700.0,59800.0,58460.0,58460.0,3409526
2025-10-03,58550.0,59510.0,58460.0,58550.0,4003694
2025-10-06,59890.0,59890.0,59030.0,59600.0,4058047
2025-10-07,59890.0,59890.0,58650.0,58650.0,3722157
2025-10-08,59510.0,60660.0,58940.0,60560.0,5927644
2025-10-09,60560.0,60660.0,59800.0,60080.0,3303747
2025-10-10,60560.0,60560.0,59600.0,59600.0,4980079
2025-10-13,59410.0,61230.0,59030.0,61130.0,6315036
2025-10-14,61510.0,61510.0,60460.0,60660.0,5368265
2025-10-15,60940.0,61510.0,60750.0,60750.0,4653477
2025-10-16,60800.0,61200.0,60200.0,61200.0,5180885
2025-10-17,61000.0,61200.0,58800.0,58800.0,6054177
2025-10-20,58900.0,59400.0,55000.0,55000.0,8762669
2025-10-21,56100.0,58000.0,56100.0,56500.0,7079112
2025-10-22,57100.0,57300.0,55700.0,56300.0,3863715
2025-10-23,56500.0,57100.0,56300.0,56600.0,2331775
2025-10-24,56900.0,58100.0,56100.0,58100.0,3966518
2025-10-27,58400.0,58400.0,57000.0,57000.0,3010562
2025-10-28,57200.0,57400.0,56800.0,57400.0,2083083
2025-10-29,57500.0,57900.0,57100.0,57500.0,1973000
2025-10-30,57800.0,57900.0,57000.0,57100.0,1905200
2025-10-31,57400.0,57700.0,57100.0,57600.0,2641500
2025-11-03,57700.0,58300.0,57300.0,57300.0,2642700
2025-11-04,57600.0,57900.0,56300.0,57300.0,4175200
2025-11-05,57300.0,58500.0,57100.0,58000.0,3831600
2025-11-06,58000.0,58500.0,57600.0,58000.0,2241200
2025-11-07,57600.0,58400.0,57500.0,57600.0,3251100
2025-11-10,57700.0,57900.0,57000.0,57000.0,2675800
2025-11-11,57000.0,59000.0,57000.0,58900.0,5152700
2025-11-12,58800.0,60000.0,58500.0,59800.0,5161900
2025-11-13,59800.0,62000.0,59700.0,61800.0,9741800
2025-11-14,61700.0,63300.0,61600.0,62800.0,10146900
2025-11-17,62900.0,63300.0,61800.0,62100.0,4198400
2025-11-18,62000.0,62300.0,60500.0,60700.0,5559900
2025-11-19,60700.0,61900.0,60500.0,60900.0,4458500
2025-11-20,61400.0,61600.0,60500.0,60700.0,2656100
2025-11-21,60300.0,60700.0,59700.0,59900.0,4191100
2025-11-24,60100.0,63400.0,60100.0,63000.0,9900300
2025-11-25,63000.0,63200.0,61900.0,61900.0,4907900
2025-11-26,62300.0,63200.0,62300.0,62800.0,3651000
2025-11-27,63000.0,63400.0,62000.0,62000.0,3962300
2025-11-28,62200.0,64500.0,62200.0,64000.0,11898300
2025-12-01,64300.0,65900.0,64300.0,64900.00000000001,9107300
2025-12-02,64800.0,65600.0,64500.0,65000.0,6764300
2025-12-03,65099.99999999999,65200.0,64000.0,64599.99999999999,5383600
2025-12-04,65000.0,65099.99999999999,63400.0,63400.0,5918000
2025-12-05,63600.0,64500.0,63400.0,63400.0,3598900
2025-12-08,63300.0,64500.0,63200.0,63500.0,3322000
2025-12-09,63500.0,64099.99999999999,62500.0,62500.0,5389200
2025-12-10,62400.0,64500.0,62300.0,63100.0,3470500
2025-12-11,63000.0,63500.0,61500.0,61500.0,4852300
2025-12-12,61700.0,62000.0,60200.0,60200.0,4396400
2025-12-15,60300.0,62600.0,60300.0,62000.0,4242600
2025-12-16,62000.0,64400.00000000001,61700.0,64200.0,6863300
2025-12-17,64099.99999999999,64099.99999999999,62900.0,62900.0,2090400
2025-12-18,63600.0,64000.0,62900.0,63900.0,3065000
2025-12-19,63700.0,64000.0,63000.0,64000.0,2685700
2025-12-22,63900.0,63900.0,63100.0,63200.0,2650700
2025-12-23,63500.0,64099.99999999999,62300.0,62600.0,4394700
2025-12-24,62800.0,62900.0,61500.0,61500.0,4870200
2025-12-25,61600.0,62300.0,61300.0,61300.0,2059600
2025-12-26,61600.0,62300.0,61200.0,61500.0,2399200
2025-12-29,61500.0,62200.0,61400.0,62100.0,1943000
2025-12-30,62100.0,62300.0,61700.0,61800.0,1581000
2025-12-31,61900.0,62000.0,61200.0,61200.0,1879600
2026-01-05,61300.0,61500.0,60000.0,60300.0,2814700
2026-01-06,60500.0,60900.0,60300.0,60800.0,2963300
2026-01-07,60800.0,61500.0,60500.0,60900.0,3228100
2026-01-08,61100.0,63400.0,61100.0,62200.0,5636400
2026-01-09,62400.0,62500.0,61000.0,61000.0,4184100
2026-01-12,61100.0,62700.0,61100.0,62700.0,4146300
2026-01-13,62900.0,64900.00000000001,62800.0,63300.0,6761300
2026-01-14,63600.0,67700.0,63400.0,67700.0,24838300
2026-01-15,70000.0,72400.0,69500.0,71000.0,19260600
2026-01-16,71100.0,73000.0,69100.0,69600.0,13372500
2026-01-19,69800.0,71000.0,68300.0,70600.0,10385300
2026-01-20,71500.0,75500.0,71100.0,73400.0,21521900
2026-01-21,73000.0,73000.0,70000.0,70300.0,11234100
2026-01-22,71100.0,72800.0,70000.0,70900.0,8055200
2026-01-23,69400.0,70100.0,67200.0,67200.0,16050400
2026-01-26,67400.0,69300.0,67400.0,68900.0,8864800
2026-01-27,68400.0,68600.0,66100.0,67700.0,8357800
2026-01-28,67700.0,69500.0,67200.0,67700.0,9816800
2026-01-29,68500.0,71100.0,67900.0,71100.0,10036800
2026-01-30,71500.0,72500.0,70500.0,70600.0,7844800
2026-02-02,70900.0,72600.0,70300.0,72600.0,10777700
2026-02-03,72900.0,73600.0,71300.0,71600.0,7261000
2026-02-04,71800.0,72600.0,70800.0,72000.0,7672500
2026-02-05,71900.0,72200.0,69100.0,69100.0,8057000
2026-02-06,68300.0,70700.0,68200.0,69100.0,6695900
2026-02-09,69400.0,70400.0,69300.0,69600.0,2573300
2026-02-10,69600.0,70500.0,68100.0,68400.0,5090400
2026-02-11,68400.0,69900.0,68400.0,69100.0,2672900
2026-02-12,69300.0,69800.0,69000.0,69000.0,1951100
2026-02-13,69000.0,69800.0,68600.0,69500.0,3341400
2026-02-23,70000.0,71300.0,69800.0,70600.0,4211800
2026-02-24,70600.0,71300.0,70200.0,70200.0,3552500
2026-02-25,70400.0,73400.0,70400.0,72300.0,9804200
2026-02-26,71200.0,71400.0,69600.0,70600.0,14298200
2026-02-27,70200.0,70600.0,68000.0,68200.0,13371400
2026-03-02,66900.0,69800.0,66500.0,66600.0,12468700
2026-03-03,66600.0,67300.0,63400.0,63400.0,17815700
2026-03-04,63400.0,64900.00000000001,62000.0,64900.00000000001,13382500
2026-03-05,65000.0,65200.0,64300.0,64800.0,1454800
