time,open,high,low,close,volume
2025-04-08,37540.0,37540.0,37540.0,37540.0,207658
2025-04-09,34920.0,34920.0,34920.0,34920.0,415716
2025-04-10,37350.0,37350.0,37350.0,37350.0,596644
2025-04-11,37400.0,37450.0,34780.0,36490.0,2908545
2025-04-14,39020.0,39020.0,38590.0,39020.0,1390061
2025-04-15,39060.0,41400.0,38250.0,38920.0,1940432
2025-04-16,38920.0,40020.0,38450.0,39020.0,1211703
2025-04-17,38250.0,38970.0,37160.0,38830.0,592074
2025-04-18,39450.0,40970.0,38590.0,40020.0,1310452
2025-04-21,39830.0,39970.0,38020.0,38110.0,720894
2025-04-22,38110.0,38110.0,35440.0,35590.0,1851077
2025-04-23,37490.0,37490.0,35630.0,37110.0,948306
2025-04-24,38110.0,39060.0,37400.0,37780.0,697969
2025-04-25,37060.0,38680.0,37060.0,37780.0,682111
2025-04-28,37780.0,38060.0,37250.0,37450.0,461299
2025-04-29,37450.0,37920.0,37300.0,37450.0,249739
2025-05-05,37920.0,38870.0,37590.0,38640.0,465006
2025-05-06,38730.0,39830.0,38110.0,38450.0,543834
2025-05-07,38450.0,39490.0,38210.0,39300.0,785738
2025-05-08,39920.0,41920.0,39730.0,41920.0,1538895
2025-05-09,42020.0,42350.0,41070.0,42070.0,956964
2025-05-12,42160.0,42880.0,41880.0,42880.0,896821
2025-05-13,42880.0,44210.0,42640.0,44210.0,1030479
2025-05-14,44350.0,44400.0,43350.0,43640.0,631956
2025-05-15,43690.0,43830.0,42970.0,43830.0,626582
2025-05-16,43880.0,44540.0,43690.0,43920.0,718283
2025-05-19,43920.0,43920.0,42970.0,43300.0,513956
2025-05-20,43300.0,43830.0,42400.0,42640.0,859580
2025-05-21,42780.0,42780.0,39680.0,42210.0,809532
2025-05-22,42160.0,43640.0,41730.0,42350.0,1171624
2025-05-23,42540.0,42540.0,40920.0,41020.0,960122
2025-05-26,41640.0,43730.0,40160.0,42880.0,1197277
2025-05-27,43830.0,43830.0,42400.0,43110.0,1290558
2025-05-28,43110.0,43780.0,42880.0,42880.0,1059717
2025-05-29,43590.0,44640.0,42970.0,43110.0,1138165
2025-05-30,42970.0,43350.0,41830.0,41830.0,854212
2025-06-02,41920.0,42400.0,41160.0,41920.0,571727
2025-06-03,42490.0,43260.0,41920.0,42880.0,680296
2025-06-04,43300.0,43730.0,42690.0,43300.0,1205501
2025-06-05,43830.0,45210.0,43450.0,45210.0,2117439
2025-06-06,45210.0,45260.0,43540.0,43540.0,1188819
2025-06-09,43450.0,43540.0,41540.0,41920.0,1127761
2025-06-10,41920.0,42590.0,40970.0,41680.0,702766
2025-06-11,42400.0,42400.0,41540.0,41680.0,375716
2025-06-12,42300.0,42780.0,42160.0,42690.0,521602
2025-06-13,41880.0,42300.0,41160.0,41350.0,643117
2025-06-16,40970.0,41780.0,40880.0,41590.0,541608
2025-06-17,41920.0,42260.0,41680.0,41780.0,350580
2025-06-18,41920.0,42210.0,41590.0,41640.0,446969
2025-06-19,41640.0,42210.0,41450.0,41830.0,523339
2025-06-20,41920.0,42110.0,41300.0,41350.0,462355
2025-06-23,41350.0,42780.0,40590.0,42300.0,776728
2025-06-24,42450.0,43160.0,42300.0,42780.0,1027742
2025-06-25,42780.0,43110.0,42490.0,42880.0,770253
2025-06-26,42920.0,43210.0,42640.0,42970.0,507190
2025-06-27,43350.0,43730.0,42780.0,43160.0,552073
2025-06-30,43070.0,43830.0,42690.0,42830.0,530541
2025-07-01,43070.0,44110.0,42780.0,42970.0,1227943
2025-07-02,43260.0,44730.0,42970.0,44310.0,1665236
2025-07-03,43640.0,43780.0,42260.0,42490.0,1794353
2025-07-04,42640.0,42730.0,42070.0,42210.0,970277
2025-07-07,42830.0,42880.0,41920.0,42400.0,457875
2025-07-08,43350.0,43450.0,42730.0,42830.0,688760
2025-07-09,42880.0,43160.0,42350.0,42490.0,1474090
2025-07-10,42590.0,43640.0,42590.0,43640.0,1731967
2025-07-11,43830.0,44210.0,43210.0,43400.0,1012008
2025-07-14,44210.0,44690.0,43070.0,44450.0,1847124
2025-07-15,44690.0,44690.0,43780.0,43780.0,1310979
2025-07-16,43730.0,44540.0,43590.0,44070.0,719155
2025-07-17,44450.0,46450.0,44110.0,45070.0,2090491
2025-07-18,45730.0,45920.0,44500.0,44970.0,1173704
2025-07-21,45690.0,45690.0,43970.0,43970.0,1121915
2025-07-22,44020.0,45730.0,43500.0,45690.0,1405606
2025-07-23,46880.0,47020.0,45730.0,46020.0,2064992
2025-07-24,46120.0,46780.0,45160.0,46690.0,1799152
2025-07-25,47640.0,49930.0,47590.0,49930.0,2411046
2025-07-28,53360.0,53360.0,53360.0,53360.0,577340
2025-07-29,57070.0,57070.0,54310.0,54310.0,7254865
2025-07-30,56600.0,58030.0,56500.0,57930.0,3575446
2025-07-31,60980.0,60980.0,56220.0,56600.0,2396517
2025-08-01,57830.0,57830.0,53550.0,53640.0,3141138
2025-08-04,53450.0,56690.0,53450.0,54880.0,1717085
2025-08-05,55170.0,56220.0,51070.0,52120.0,3713596
2025-08-06,52210.0,53740.0,51170.0,53170.0,3150167
2025-08-07,56690.0,56690.0,53260.0,53450.0,1905623
2025-08-08,53550.0,55260.0,52400.0,55260.0,3180738
2025-08-11,56220.0,59070.0,55260.0,59070.0,3950750
2025-08-12,60500.0,63170.0,59360.0,63170.0,4997541
2025-08-13,64500.0,64500.0,60500.0,62880.0,3030215
2025-08-14,63740.0,63740.0,60980.0,60980.0,2390328
2025-08-15,61070.0,63460.0,59740.0,62220.0,3051919
2025-08-18,62120.0,64790.00000000001,61930.0,62600.0,3025429
2025-08-19,63360.0,65740.0,61460.0,64599.99999999999,3838595
2025-08-20,65170.0,65360.0,60120.0,64500.0,3830926
2025-08-21,63840.0,63840.0,61170.0,61930.0,2089427
2025-08-22,60500.0,61170.0,57640.0,57640.0,3109807
2025-08-25,57740.0,58790.0,56410.0,56500.0,1483082
2025-08-26,55740.0,58690.0,55740.0,58600.0,1055170
2025-08-27,58600.0,59840.0,58120.0,58790.0,1663619
2025-08-28,59260.0,59930.0,58690.0,59740.0,840189
2025-08-29,60220.0,60220.0,58120.0,58120.0,1690064
2025-09-03,58120.0,59360.0,57930.0,58880.0,1205750
2025-09-04,59070.0,60500.0,58790.0,59550.0,859569
2025-09-05,59650.0,61740.0,59070.0,59070.0,2050104
2025-09-08,59070.0,59070.0,54980.0,54980.0,1925274
2025-09-09,54310.0,56410.0,53740.0,55170.0,1428054
2025-09-10,55550.0,55640.0,53170.0,53450.0,1676018
2025-09-11,53450.0,54600.0,50500.0,54210.0,1099008
2025-09-12,54600.0,55740.0,54310.0,55360.0,799228
2025-09-15,55360.0,56790.0,55070.0,56790.0,1043583
2025-09-16,56880.0,56880.0,55260.0,55740.0,997876
2025-09-17,55740.0,55740.0,54400.0,54400.0,575780
2025-09-18,55170.0,55260.0,53930.0,55260.0,451826
2025-09-19,55640.0,56690.0,55550.0,55740.0,713958
2025-09-22,56020.0,56500.0,54500.0,55740.0,547489
2025-09-23,56020.0,56020.0,55170.0,55640.0,337739
2025-09-24,55740.0,56790.0,54790.0,56790.0,795307
2025-09-25,56980.0,57930.0,56980.0,57640.0,1349874
2025-09-26,57740.0,58980.0,57170.0,57170.0,1112617
2025-09-29,57170.0,57170.0,54500.0,56120.0,1092535
2025-09-30,55830.0,56020.0,53550.0,54400.0,983205
2025-10-01,53830.0,55260.0,53830.0,54310.0,413521
2025-10-02,54980.0,54980.0,52880.0,53170.0,556681
2025-10-03,52790.0,53070.0,50590.0,50590.0,1066527
2025-10-06,50970.0,53930.0,50970.0,52400.0,835700
2025-10-07,52880.0,53170.0,51550.0,51550.0,417578
2025-10-08,52400.0,52400.0,50120.0,50400.0,1591456
2025-10-09,50500.0,51070.0,49740.0,51070.0,1818739
2025-10-10,51450.0,52210.0,50970.0,51360.0,1089053
2025-10-13,50690.0,52210.0,50690.0,51360.0,1124916
2025-10-14,52120.0,52790.0,51070.0,51070.0,2101563
2025-10-15,51070.0,52020.0,49550.0,49550.0,2689400
2025-10-16,49640.0,50500.0,49360.0,50210.0,1312862
2025-10-17,49830.0,50210.0,47540.0,47640.0,3053244
2025-10-20,47830.0,48020.0,44310.0,44310.0,2782190
2025-10-21,43780.0,44260.0,42400.0,42970.0,1953268
2025-10-22,43590.0,44260.0,42400.0,44260.0,1031178
2025-10-23,44730.0,44780.0,43780.0,43780.0,475438
2025-10-24,43830.0,44690.0,43070.0,44310.0,682009
2025-10-27,45400.0,45970.0,44350.0,44540.0,1072214
2025-10-28,44690.0,45070.0,43640.0,45070.0,781594
2025-10-29,45450.0,46310.0,45020.0,45830.0,1255483
2025-10-30,46020.0,46400.0,44830.0,45120.0,1224295
2025-10-31,45260.0,45540.0,44830.0,44970.0,493943
2025-11-03,44970.0,46020.0,44540.0,44540.0,1179881
2025-11-04,44540.0,45690.0,42880.0,45690.0,1159539
2025-11-05,45310.0,45310.0,44500.0,44690.0,735588
2025-11-06,45450.0,47070.0,45260.0,45730.0,1631372
2025-11-07,45830.0,45830.0,44210.0,44400.0,1285525
2025-11-10,44400.0,44500.0,43690.0,44400.0,851175
2025-11-11,45000.0,45000.0,43100.0,43450.0,888230
2025-11-12,44000.0,44700.0,43400.0,44700.0,882063
2025-11-13,44500.0,47350.0,44500.0,46600.0,2514772
2025-11-14,46600.0,47100.0,45750.0,46550.0,1154663
2025-11-17,46600.0,47200.0,46500.0,47000.0,1109677
2025-11-18,47150.0,47200.0,46300.0,46800.0,937535
2025-11-19,47000.0,47000.0,45600.0,45850.0,1205111
2025-11-20,46100.0,46100.0,44900.0,45400.0,627029
2025-11-21,45400.0,45800.0,44750.0,45050.0,699551
2025-11-24,45500.0,45550.0,44900.0,45200.0,344500
2025-11-25,45400.0,46000.0,42050.0,43500.0,1445800
2025-11-26,44500.0,45900.0,44000.0,45750.0,885800
2025-11-27,46100.0,46200.0,44800.0,44800.0,767200
2025-11-28,44800.0,45200.0,43750.0,44000.0,606400
2025-12-01,44200.0,44200.0,43750.0,43800.0,453100
2025-12-02,43900.0,43900.0,42600.0,43300.0,644700
2025-12-03,44000.0,44250.0,43400.0,44150.0,572500
2025-12-04,44500.0,44650.0,44150.0,44300.0,499700
2025-12-05,44600.0,45000.0,44100.0,44100.0,559900
2025-12-08,44350.0,44500.0,43000.0,43250.0,877100
2025-12-09,42800.0,43350.0,41950.0,42750.0,1317500
2025-12-10,43000.0,43200.0,42350.0,42550.0,343900
2025-12-11,42500.0,43150.0,42100.0,42200.0,385700
2025-12-12,42200.0,42450.0,39250.0,40600.0,976600
2025-12-15,40650.0,41250.0,40000.0,40100.0,498700
2025-12-16,41000.0,41650.0,40000.0,41600.0,510000
2025-12-17,41700.0,41950.0,41150.0,41350.0,394400
2025-12-18,41350.0,41350.0,41000.0,41150.0,131600
2025-12-19,41600.0,41600.0,40500.0,40500.0,398200
2025-12-22,41150.0,41800.0,40750.0,41550.0,485700
2025-12-23,41550.0,42300.0,41100.0,41450.0,794100
2025-12-24,41450.0,42000.0,41000.0,41200.0,538700
2025-12-25,41650.0,42100.0,41150.0,41150.0,949500
2025-12-26,41150.0,41200.0,40150.0,40850.0,720200
2025-12-29,40950.0,41300.0,40700.0,41300.0,403300
2025-12-30,41350.0,41700.0,40900.0,41300.0,555300
2025-12-31,41500.0,42600.0,41500.0,41850.0,991900
2026-01-05,41900.0,42100.0,40600.0,41500.0,725800
2026-01-06,41150.0,42650.0,41000.0,42000.0,972500
2026-01-07,42000.0,44500.0,41900.0,44000.0,1609400
2026-01-08,44400.0,44600.0,43000.0,43500.0,1639300
2026-01-09,43700.0,46200.0,43350.0,44800.0,2142400
2026-01-12,45900.0,46650.0,45350.0,45600.0,1631500
2026-01-13,46050.0,47800.0,45100.0,46500.0,2071600
2026-01-14,47000.0,49550.0,46500.0,48600.0,2880900
2026-01-15,49300.0,49800.0,48000.0,48900.0,1974800
2026-01-16,48900.0,49200.0,47600.0,48000.0,1536400
2026-01-19,48250.0,50500.0,48250.0,49950.0,2020300
2026-01-20,50200.0,50200.0,48750.0,48750.0,1048300
2026-01-21,48200.0,48900.0,47200.0,47200.0,1423700
2026-01-22,47200.0,48300.0,47200.0,47700.0,1001400
2026-01-23,47800.0,49300.0,46800.0,48300.0,1090300
2026-01-26,48500.0,48900.0,44950.0,46100.0,1620700
2026-01-27,45000.0,45950.0,44950.0,45000.0,1013200
2026-01-28,46000.0,46800.0,45500.0,46100.0,605600
2026-01-29,46100.0,46900.0,46000.0,46900.0,724800
2026-01-30,47050.0,50100.0,47050.0,50100.0,4140800
2026-02-02,52000.0,52500.0,51000.0,52500.0,2589000
2026-02-03,52800.0,56100.0,52400.0,56100.0,4575100
2026-02-04,56500.0,58600.0,56000.0,57900.0,2883800
2026-02-05,56600.0,58100.0,56100.0,56900.0,2469200
2026-02-06,55500.0,56500.0,53000.0,53000.0,3573500
2026-02-09,53000.0,53000.0,50000.0,50000.0,1930600
2026-02-10,51000.0,51200.0,46750.0,48200.0,3193600
2026-02-11,48000.0,49250.0,47600.0,48200.0,1628300
2026-02-12,49000.0,49300.0,48300.0,48350.0,858300
2026-02-13,48350.0,50800.0,48300.0,50300.0,1494900
2026-02-23,51500.0,52400.0,50800.0,51800.0,1476700
2026-02-24,51800.0,51800.0,50800.0,50900.0,1705300
2026-02-25,51100.0,53800.0,51100.0,52300.0,2097500
2026-02-26,52400.0,52400.0,51000.0,51700.0,984800
2026-02-27,51700.0,52700.0,50900.0,51200.0,1288000
2026-03-02,48100.0,54000.0,48100.0,52000.0,3049300
2026-03-03,51600.0,52400.0,49400.0,49850.0,1437100
2026-03-04,48300.0,49850.0,46500.0,47050.0,2323900
2026-03-05,48000.0,48950.0,47300.0,47300.0,985400
2026-03-06,47350.0,47500.0,46000.0,46000.0,1136300
