time,open,high,low,close,volume,is_ipo
2025-05-21,19220.0,19390.0,18870.0,19130.0,1877319,False
2025-05-22,19000.0,19440.0,19000.0,19170.0,1914470,False
2025-05-23,19390.0,19390.0,19090.0,19260.0,914572,False
2025-05-26,19260.0,19780.0,18960.0,19780.0,2683334,False
2025-05-27,20090.0,20310.0,19870.0,20090.0,4635387,False
2025-05-28,20260.0,20260.0,19650.0,19830.0,1968106,False
2025-05-29,19830.0,19910.0,19570.0,19650.0,2524255,False
2025-05-30,19650.0,19780.0,19130.0,19170.0,2983096,False
2025-06-02,19170.0,20260.0,19170.0,20090.0,4354309,False
2025-06-03,20170.0,20220.0,20040.0,20040.0,2519008,False
2025-06-04,20090.0,20520.0,19960.0,20350.0,4660897,False
2025-06-05,20350.0,20480.0,19870.0,20310.0,2789890,False
2025-06-06,20310.0,20480.0,19870.0,19910.0,2111604,False
2025-06-09,19830.0,20000.0,19480.0,19650.0,2275727,False
2025-06-10,19650.0,19960.0,19520.0,19780.0,1943294,False
2025-06-11,19780.0,19830.0,19480.0,19780.0,1154235,False
2025-06-12,19780.0,19830.0,19570.0,19650.0,1444367,False
2025-06-13,19440.0,19480.0,19000.0,19040.0,3479092,False
2025-06-16,19130.0,19350.0,19090.0,19350.0,992549,False
2025-06-17,19440.0,19650.0,19350.0,19390.0,1136834,False
2025-06-18,19440.0,19480.0,19220.0,19220.0,1381598,False
2025-06-19,19480.0,19480.0,19170.0,19260.0,1317619,False
2025-06-20,19220.0,19480.0,19220.0,19260.0,1233341,False
2025-06-23,19170.0,19170.0,18910.0,19000.0,2066882,False
2025-06-24,19170.0,19260.0,18870.0,18870.0,3686075,False
2025-06-25,19040.0,19130.0,18960.0,19090.0,1673414,False
2025-06-26,19090.0,19130.0,18960.0,19000.0,1478034,False
2025-06-27,19000.0,19220.0,19000.0,19040.0,1616712,False
2025-06-30,19130.0,19130.0,18960.0,19040.0,1386617,False
2025-07-01,19040.0,19310.0,18870.0,18870.0,1948049,False
2025-07-02,18870.0,19040.0,18830.0,18960.0,1425418,False
2025-07-03,18780.0,19130.0,18780.0,18910.0,2290723,False
2025-07-04,19000.0,19040.0,18870.0,19000.0,1479796,False
2025-07-07,19040.0,19260.0,19000.0,19000.0,2078457,False
2025-07-08,19090.0,19570.0,19090.0,19570.0,5540984,False
2025-07-09,19700.0,19830.0,19440.0,19520.0,3020407,False
2025-07-10,19570.0,19870.0,19440.0,19610.0,3592083,False
2025-07-11,19650.0,19700.0,19440.0,19440.0,2874476,False
2025-07-14,19570.0,20090.0,19440.0,19910.0,4877713,False
2025-07-15,20090.0,20090.0,19700.0,19700.0,3363319,False
2025-07-16,19700.0,20170.0,19650.0,20000.0,3600120,False
2025-07-17,20090.0,20350.0,19830.0,19960.0,6514064,False
2025-07-18,20040.0,20130.0,19740.0,19830.0,4659726,False
2025-07-21,20000.0,20260.0,19830.0,19830.0,4372032,False
2025-07-22,19740.0,19910.0,19650.0,19910.0,3328306,False
2025-07-23,20170.0,21310.0,20130.0,21310.0,15320768,False
2025-07-24,21960.0,21960.0,21220.0,21650.0,8227533,False
2025-07-25,21740.0,22260.0,21650.0,21870.0,6560775,False
2025-07-28,22040.0,23310.0,22040.0,22780.0,9845308,False
2025-07-29,23390.0,23390.0,21220.0,21220.0,15330319,False
2025-07-30,21040.0,21650.0,20520.0,21090.0,7864632,False
2025-07-31,21480.0,22520.0,21220.0,22520.0,13131576,False
2025-08-01,23570.0,24090.0,22870.0,24090.0,19340281,False
2025-08-04,24090.0,24520.0,23570.0,23910.0,8783425,False
2025-08-05,24090.0,24610.0,22260.0,22260.0,17382919,False
2025-08-06,22650.0,22910.0,22310.0,22870.0,6867602,False
2025-08-07,23310.0,23310.0,22440.0,22740.0,6656082,False
2025-08-08,22960.0,23170.0,22570.0,22960.0,6674224,False
2025-08-11,23440.0,23740.0,23220.0,23480.0,7574481,False
2025-08-12,23650.0,24570.0,23350.0,24520.0,13231698,False
2025-08-13,24740.0,25220.0,23910.0,24170.0,9676564,False
2025-08-14,24610.0,24740.0,23780.0,23960.0,6163723,False
2025-08-15,24350.0,25040.0,24000.0,24740.0,11324764,False
2025-08-18,25170.0,26440.0,24910.0,26440.0,14116626,False
2025-08-19,27830.0,28260.0,27130.0,27220.0,13081746,False
2025-08-20,26960.0,27830.0,25350.0,25440.0,14022253,False
2025-08-21,26040.0,26040.0,25040.0,26040.0,6018732,False
2025-08-22,25260.0,25910.0,24260.0,24260.0,10458102,False
2025-08-25,23910.0,24350.0,22570.0,22570.0,9704062,False
2025-08-26,22480.0,23780.0,22480.0,23780.0,2603842,False
2025-08-27,23910.0,24000.0,23130.0,23130.0,3300725,False
2025-08-28,23130.0,23570.0,23090.0,23440.0,2650138,False
2025-08-29,23480.0,23910.0,23220.0,23260.0,4803675,False
2025-09-03,23220.0,24260.0,23220.0,24090.0,3730066,False
2025-09-04,24130.0,24780.0,23960.0,24090.0,4781898,False
2025-09-05,24310.0,24520.0,23390.0,23390.0,4628823,False
2025-09-08,23390.0,23520.0,22390.0,22390.0,6868867,False
2025-09-09,22570.0,22700.0,22260.0,22480.0,2739022,False
2025-09-10,22780.0,22960.0,22350.0,22830.0,1832112,False
2025-09-11,22610.0,23000.0,21960.0,22870.0,3818230,False
2025-09-12,23170.0,23440.0,22960.0,23310.0,2593684,False
2025-09-15,23350.0,23650.0,23220.0,23520.0,2011658,False
2025-09-16,23650.0,23700.0,23040.0,23170.0,2522347,False
2025-09-17,23170.0,23310.0,22700.0,22700.0,1632675,False
2025-09-18,23000.0,23040.0,22700.0,22870.0,1843006,False
2025-09-19,22910.0,23520.0,22910.0,23130.0,1565557,False
2025-09-22,23040.0,23170.0,22310.0,22350.0,2236044,False
2025-09-23,22610.0,22650.0,22260.0,22260.0,1070026,False
2025-09-24,22260.0,22610.0,22220.0,22610.0,1233495,False
2025-09-25,22780.0,23260.0,22700.0,23130.0,2198183,False
2025-09-26,23130.0,23520.0,22650.0,22650.0,2443102,False
2025-09-29,22520.0,22830.0,22350.0,22350.0,1368628,False
2025-09-30,22480.0,22570.0,21780.0,22260.0,2564397,False
2025-10-01,22260.0,22260.0,22000.0,22220.0,1636428,False
2025-10-02,22350.0,22350.0,21570.0,21570.0,2602021,False
2025-10-03,21570.0,21570.0,21000.0,21090.0,1809473,False
2025-10-06,21520.0,22000.0,21310.0,22000.0,1398309,False
2025-10-07,22310.0,22310.0,21570.0,21570.0,992342,False
2025-10-08,21910.0,21910.0,21480.0,21520.0,2251401,False
2025-10-09,21520.0,21700.0,21090.0,21310.0,2835100,False
2025-10-10,21350.0,21830.0,21310.0,21350.0,2044947,False
2025-10-13,21000.0,21350.0,21000.0,21130.0,2187576,False
2025-10-14,21310.0,21870.0,21130.0,21390.0,3305974,False
2025-10-15,21390.0,21390.0,20700.0,20700.0,3539717,False
2025-10-16,20830.0,20910.0,20090.0,20310.0,5130387,False
2025-10-17,20610.0,21130.0,20220.0,20220.0,2723175,False
2025-10-20,20310.0,20700.0,18870.0,18870.0,4751861,False
2025-10-21,18830.0,19570.0,18830.0,19570.0,3457115,False
2025-10-22,19740.0,19780.0,18910.0,19440.0,2635802,False
2025-10-23,19440.0,19610.0,19040.0,19170.0,2519639,False
2025-10-24,19440.0,19440.0,18870.0,19310.0,1895972,False
2025-10-27,19480.0,19650.0,19310.0,19390.0,1616441,False
2025-10-28,19480.0,19480.0,19000.0,19480.0,1253217,False
2025-10-29,19610.0,20220.0,19610.0,20170.0,4177388,False
2025-10-30,20480.0,21090.0,20480.0,20520.0,4213949,False
2025-10-31,20700.0,21040.0,20610.0,20700.0,2625593,False
2025-11-03,20870.0,21650.0,20830.0,21000.0,4455483,False
2025-11-04,21000.0,21480.0,20520.0,21480.0,3594307,False
2025-11-05,21310.0,21480.0,21220.0,21390.0,1716990,False
2025-11-06,21480.0,21830.0,21310.0,21520.0,2417100,False
2025-11-07,21520.0,21700.0,21000.0,21090.0,2097832,False
2025-11-10,21090.0,21220.0,20480.0,20480.0,1782057,False
2025-11-11,20700.0,21040.0,20650.0,20910.0,2266826,False
2025-11-12,21200.0,21900.0,21000.0,21900.0,2407419,False
2025-11-13,22050.0,22050.0,21700.0,21900.0,1556036,False
2025-11-14,21900.0,22350.0,21800.0,22050.0,2076689,False
2025-11-17,22100.0,22700.0,22100.0,22550.0,2325038,False
2025-11-18,22850.0,22850.0,22400.0,22500.0,2131315,False
2025-11-19,22600.0,22650.0,21850.0,22100.0,2188842,False
2025-11-20,22300.0,22300.0,21800.0,22200.0,1205925,False
2025-11-21,22000.0,22150.0,21750.0,22100.0,1341628,False
2025-11-24,21850.0,22100.0,21800.0,21850.0,1371065,False
2025-11-25,21800.0,22200.0,21650.0,21700.0,1085500,False
2025-11-26,21700.0,22200.0,21700.0,22200.0,1087200,False
2025-11-27,22300.0,22300.0,21900.0,22000.0,683200,False
2025-11-28,21950.0,22050.0,21700.0,21700.0,910700,False
2025-12-01,21900.0,21900.0,21650.0,21700.0,700800,False
2025-12-02,21600.0,23200.0,21600.0,23200.0,8674600,False
2025-12-03,23650.0,23800.0,23100.0,23250.0,4389000,False
2025-12-04,23300.0,23350.0,22950.0,23200.0,3836600,False
2025-12-05,23300.0,24200.0,23100.0,23100.0,8502200,False
2025-12-08,23200.0,23200.0,22400.0,22400.0,3643600,False
2025-12-09,22400.0,22700.0,21100.0,21800.0,5716600,False
2025-12-10,21650.0,22300.0,21650.0,21700.0,2018600,False
2025-12-11,21850.0,22000.0,21500.0,21500.0,1845000,False
2025-12-12,21600.0,21600.0,20500.0,20600.0,4122200,False
2025-12-15,20800.0,21400.0,20800.0,21200.0,3297700,False
2025-12-16,21150.0,22450.0,21100.0,22450.0,5901400,False
2025-12-17,22250.0,22400.0,22000.0,22000.0,3045900,False
2025-12-18,22000.0,22250.0,21650.0,21900.0,1120500,False
2025-12-19,21950.0,22000.0,21500.0,21550.0,1152900,False
2025-12-22,21700.0,22000.0,21600.0,21900.0,1212900,False
2025-12-23,21900.0,22250.0,21900.0,22050.0,2520900,False
2025-12-24,22200.0,22600.0,22000.0,22100.0,3219800,False
2025-12-25,22200.0,22200.0,21850.0,21950.0,1762200,False
2025-12-26,21950.0,22250.0,21300.0,21750.0,1947300,False
2025-12-29,22050.0,23250.0,22050.0,22600.0,5089400,False
2025-12-30,22550.0,22950.0,22500.0,22700.0,2374200,False
2025-12-31,22800.0,23200.0,22550.0,22550.0,2002600,False
2026-01-05,22650.0,23400.0,22400.0,22900.0,4079900,False
2026-01-06,23150.0,24500.0,23050.0,24500.0,15776300,False
2026-01-07,25150.0,25250.0,24600.0,25050.0,5766500,False
2026-01-08,25100.0,25100.0,24300.0,24450.0,6744500,False
2026-01-09,24500.0,24700.0,23600.0,23750.0,6590000,False
2026-01-12,23750.0,24350.0,23750.0,24100.0,5425500,False
2026-01-13,24300.0,24850.0,23800.0,24150.0,6392300,False
2026-01-14,24200.0,24900.0,24000.0,24150.0,10686300,False
2026-01-15,24200.0,25600.0,24150.0,25600.0,12206100,False
2026-01-16,25800.0,25850.0,24600.0,24600.0,5604800,False
2026-01-19,24600.0,24900.0,24050.0,24100.0,4858300,False
2026-01-20,24300.0,24650.0,23650.0,23800.0,5843300,False
2026-01-21,23700.0,23800.0,23000.0,23250.0,6595100,False
2026-01-22,23600.0,24200.0,23300.0,24100.0,5547800,False
2026-01-23,24100.0,24100.0,23350.0,23350.0,3824800,False
2026-01-26,23250.0,23650.0,22450.0,22600.0,8343900,False
2026-01-27,22650.0,23100.0,22400.0,22850.0,3440800,False
2026-01-28,23200.0,23300.0,22600.0,22900.0,4913000,False
2026-01-29,22950.0,24150.0,22950.0,24000.0,6508000,False
2026-01-30,24600.0,24950.0,24200.0,24200.0,8072600,False
2026-02-02,24950.0,25300.0,24600.0,25000.0,10712500,False
2026-02-03,25300.0,25800.0,25100.0,25700.0,8417600,False
2026-02-04,25850.0,27400.0,25300.0,26150.0,12103000,False
2026-02-05,26250.0,26700.0,25650.0,25650.0,4800700,False
2026-02-06,25300.0,25450.0,24700.0,24700.0,7370700,False
2026-02-09,24900.0,25350.0,24850.0,25000.0,3148300,False
2026-02-10,25000.0,25250.0,24000.0,24450.0,4693100,False
2026-02-11,24450.0,25700.0,24450.0,25500.0,3475600,False
2026-02-12,25600.0,25850.0,25300.0,25600.0,2047900,False
2026-02-13,25700.0,26800.0,25600.0,26250.0,6364700,False
2026-02-23,26500.0,27400.0,25900.0,26400.0,6000800,False
2026-02-24,26550.0,26550.0,26000.0,26100.0,3816700,False
2026-02-25,26250.0,27050.0,26100.0,26400.0,6933800,False
2026-02-26,26900.0,28200.0,26500.0,28200.0,21679600,False
2026-02-27,29000.0,30150.0,28700.0,30150.0,16148900,False
2026-03-02,30150.0,32200.000000000004,29500.0,30450.0,18667300,False
2026-03-03,31500.0,31500.0,29600.0,31350.0,13454100,False
2026-03-04,31200.0,31200.0,29200.0,29200.0,14651000,False
2026-03-05,29350.0,30300.0,28550.0,29000.0,14899900,False
2026-03-06,28700.0,29600.0,28000.0,28150.0,9651200,False
2026-03-09,26200.0,26200.0,26200.0,26200.0,6761000,False
2026-03-10,26200.0,26900.0,24750.0,25750.0,14237900,False
2026-03-11,25750.0,27200.0,25750.0,26700.0,7383700,False
2026-03-12,26700.0,27850.0,26250.0,27300.0,7914700,False
2026-03-13,27150.0,28500.0,26400.0,26800.0,10219300,False
2026-03-16,27000.0,27000.0,25550.0,26250.0,6840900,False
