time,open,high,low,close,volume
2026-02-11,156100.0,157000.0,155000.0,157000.0,64900
2026-02-12,158000.0,159300.0,157000.0,159300.0,72300
2026-02-13,159600.0,159600.0,158000.0,159000.0,72600
2026-02-23,159500.0,161800.0,158900.0,161800.0,186800
2026-02-24,160400.0,162500.0,160000.0,162500.0,129300
2026-02-25,162600.0,162600.0,160500.0,162000.0,74800
2026-02-26,162000.0,162800.0,159400.0,161000.0,90700
2026-02-27,160500.0,160500.0,158000.0,158500.0,188300
2026-03-02,155600.0,161700.0,155500.0,158700.0,212800
2026-03-03,158900.0,161400.0,157100.0,157100.0,55800
2026-03-04,157100.0,157100.0,150300.0,151400.0,202200
2026-03-05,155900.0,156000.0,151500.0,152000.0,193000
2026-03-06,153000.0,153500.0,150100.0,151000.0,99700
