time,open,high,low,close,volume
2025-09-04,24030.0,24420.0,23150.0,23300.0,23291653
2025-09-05,23690.0,24270.0,22710.0,22710.0,34424613
2025-09-08,22710.0,22850.0,21140.0,21140.0,39462063
2025-09-09,21140.0,21880.0,20510.0,21830.0,22630159
2025-09-10,22020.0,23050.0,21440.0,22170.0,26351692
2025-09-11,22170.0,23300.0,21090.0,23100.0,31512867
2025-09-12,23700.0,24700.0,23450.0,23900.0,47136187
2025-09-15,24450.0,24450.0,23450.0,23650.0,26675565
2025-09-16,23900.0,24300.0,22850.0,23000.0,36818277
2025-09-17,22850.0,23150.0,22000.0,22150.0,25769165
2025-09-18,22300.0,23400.0,22100.0,22950.0,26970896
2025-09-19,23200.0,24200.0,22950.0,23450.0,27747142
2025-09-22,23600.0,24200.0,23100.0,23600.0,30040902
2025-09-23,23600.0,23850.0,22800.0,22850.0,15112389
2025-09-24,22850.0,24400.0,22350.0,24400.0,51418032
2025-09-25,25150.0,26100.0,25050.0,26100.0,23682700
2025-09-26,26950.0,27450.0,26400.0,26850.0,46190400
2025-09-29,26650.0,27900.0,26500.0,26800.0,25050000
2025-09-30,26650.0,26900.0,24950.0,25500.0,59177600
2025-10-01,25800.0,26250.0,25450.0,25850.0,13777400
2025-10-02,26000.0,26050.0,24600.0,24600.0,23140100
2025-10-03,24250.0,25400.0,24200.0,24500.0,25460900
2025-10-06,24900.0,26200.0,24650.0,26000.0,21468800
2025-10-07,26150.0,26400.0,25050.0,25100.0,20824700
2025-10-08,25400.0,25750.0,24650.0,25450.0,20790900
2025-10-09,25600.0,26400.0,25450.0,25950.0,16693600
2025-10-10,26200.0,27750.0,26200.0,26800.0,36038900
2025-10-13,26450.0,28650.0,26000.0,28650.0,47071800
2025-10-14,30300.0,30600.0,28950.0,29750.0,33788100
2025-10-15,29750.0,30500.0,28900.0,30300.0,29726800
2025-10-16,30500.0,31200.0,29750.0,30000.0,22428200
2025-10-17,30000.0,31350.0,29750.0,30350.0,32284500
2025-10-20,29900.0,30800.0,28250.0,28250.0,38914400
2025-10-21,28000.0,28250.0,26500.0,27000.0,53003000
2025-10-22,27550.0,27750.0,25800.0,27600.0,33444800
2025-10-23,27900.0,28800.0,27500.0,27500.0,26768200
2025-10-24,27400.0,27550.0,26700.0,26700.0,25246400
2025-10-27,26900.0,27150.0,24850.0,24850.0,28541900
2025-10-28,24200.0,25200.0,23550.0,25000.0,26048800
2025-10-29,25200.0,25750.0,25000.0,25050.0,9596500
2025-10-30,25100.0,25500.0,24350.0,24400.0,17774000
2025-10-31,24450.0,25300.0,24050.0,24050.0,15866100
2025-11-03,24400.0,24500.0,22400.0,22400.0,29456900
2025-11-04,21900.0,23950.0,21250.0,23950.0,31648000
2025-11-05,23950.0,23950.0,23000.0,23000.0,9606400
2025-11-06,23000.0,24100.0,22900.0,23400.0,17415500
2025-11-07,23450.0,23750.0,22800.0,22800.0,14270500
2025-11-10,22800.0,23400.0,22250.0,22300.0,11509600
2025-11-11,22500.0,22800.0,21700.0,22800.0,16815000
2025-11-12,23000.0,24350.0,23000.0,24350.0,17965600
2025-11-13,24650.0,25100.0,24200.0,24500.0,20103600
2025-11-14,24500.0,25750.0,24300.0,25150.0,21016500
2025-11-17,25700.0,26750.0,25550.0,26550.0,22751600
2025-11-18,26650.0,26850.0,26100.0,26400.0,15217900
2025-11-19,26100.0,26650.0,26050.0,26150.0,18357300
2025-11-20,26450.0,26800.0,25100.0,25750.0,21825900
2025-11-21,25300.0,26300.0,25300.0,26300.0,19954400
2025-11-24,26550.0,26550.0,25650.0,25650.0,13267500
2025-11-25,25650.0,26450.0,25200.0,25300.0,16664600
2025-11-26,25450.0,27050.0,25400.0,26600.0,22691500
2025-11-27,26800.0,26800.0,25950.0,26000.0,14701800
2025-11-28,26050.0,27400.0,26000.0,26750.0,24865400
2025-12-01,26850.0,26950.0,26100.0,26200.0,11399200
2025-12-02,26150.0,26600.0,25600.0,26600.0,15791100
2025-12-03,26900.0,27450.0,26450.0,27050.0,20328700
2025-12-04,27300.0,27700.0,27100.0,27200.0,11685300
2025-12-05,27300.0,27400.0,26200.0,26300.0,15504900
2025-12-08,26250.0,26750.0,25800.0,26550.0,15186000
2025-12-09,26550.0,26600.0,25550.0,26450.0,14528700
2025-12-10,26450.0,26500.0,25400.0,25400.0,12526900
2025-12-11,25600.0,25750.0,25050.0,25150.0,11779300
2025-12-12,25250.0,25350.0,23400.0,23400.0,25015200
2025-12-15,23300.0,23600.0,22300.0,22700.0,14365600
2025-12-16,22700.0,24250.0,22200.0,24250.0,19259700
2025-12-17,24250.0,24250.0,23450.0,23450.0,6935200
2025-12-18,23450.0,23800.0,23300.0,23450.0,7677300
2025-12-19,23500.0,23700.0,23150.0,23450.0,9242500
2025-12-22,23650.0,24400.0,23650.0,24150.0,11166300
2025-12-23,24350.0,24800.0,23550.0,23550.0,14424900
2025-12-24,23700.0,24000.0,23150.0,23250.0,11629700
2025-12-25,23400.0,23600.0,22500.0,22500.0,18471800
2025-12-26,22400.0,22950.0,21500.0,22600.0,21648600
2025-12-29,22750.0,22950.0,22250.0,22800.0,8177100
2025-12-30,22800.0,22850.0,21900.0,21900.0,12196100
2025-12-31,21900.0,22100.0,20900.0,20900.0,28224500
2026-01-05,20950.0,21800.0,20900.0,21000.0,16836300
2026-01-06,21300.0,21500.0,19850.0,19900.0,26600900
2026-01-07,20050.0,20450.0,19500.0,19950.0,19006700
2026-01-08,20300.0,20800.0,19600.0,19700.0,20548700
2026-01-09,19800.0,19950.0,18350.0,18350.0,47257200
2026-01-12,18150.0,19350.0,17450.0,18800.0,27577900
2026-01-13,19300.0,19800.0,18900.0,19050.0,21403500
2026-01-14,19050.0,19500.0,18550.0,18550.0,21311100
2026-01-15,18550.0,19300.0,18450.0,19050.0,17994800
2026-01-16,19350.0,19350.0,18600.0,18650.0,15897400
2026-01-19,18400.0,19250.0,18400.0,18900.0,15228200
2026-01-20,19050.0,19100.0,18500.0,18500.0,13648100
2026-01-21,18450.0,18800.0,17750.0,17900.0,16385200
2026-01-22,18000.0,19150.0,17900.0,19150.0,17824300
2026-01-23,19450.0,19450.0,18600.0,18600.0,18645000
2026-01-26,18700.0,19000.0,17800.0,17950.0,13575200
2026-01-27,18050.0,18200.0,17250.0,17250.0,13089500
2026-01-28,17350.0,18450.0,16900.0,18250.0,19114500
2026-01-29,18650.0,18800.0,18050.0,18050.0,8512200
2026-01-30,18200.0,18800.0,18200.0,18450.0,17055900
2026-02-02,18500.0,18750.0,18050.0,18200.0,9224900
2026-02-03,18450.0,18750.0,18150.0,18250.0,12487800
2026-02-04,18300.0,18750.0,18100.0,18400.0,10141000
2026-02-05,18500.0,18850.0,18100.0,18100.0,12169400
2026-02-06,17900.0,18000.0,17100.0,17100.0,14415400
2026-02-09,17200.0,17400.0,16950.0,17000.0,6233400
2026-02-10,17000.0,17300.0,16900.0,17050.0,6703100
2026-02-11,17100.0,18150.0,17100.0,17800.0,11322700
2026-02-12,17950.0,18100.0,17700.0,17700.0,3292200
2026-02-13,17750.0,18450.0,17650.0,17900.0,10723900
2026-02-23,18200.0,19000.0,18100.0,18650.0,14191300
2026-02-24,18650.0,18700.0,18300.0,18500.0,8520600
2026-02-25,18550.0,18650.0,18100.0,18200.0,10518000
2026-02-26,18200.0,18550.0,18100.0,18150.0,8831700
2026-02-27,18150.0,18150.0,17200.0,17650.0,14237700
2026-03-02,17000.0,17200.0,16450.0,16450.0,27674300
2026-03-03,16550.0,16900.0,16000.0,16300.0,15843000
2026-03-04,16200.0,16650.0,15350.0,15750.0,14919500
2026-03-05,16050.0,16650.0,16000.0,16200.0,12282500
2026-03-06,16350.000000000002,16500.0,16149.999999999998,16250.0,10084400
