time,open,high,low,close,volume
2025-06-24,79070.0,79440.0,77940.0,77940.0,903122
2025-06-25,78590.0,80200.0,77940.0,78120.0,1041748
2025-06-26,78120.0,79070.0,77650.0,78970.0,715822
2025-06-27,79440.0,79910.0,78880.0,79070.0,716994
2025-06-30,79820.0,81800.0,79350.0,80480.0,1586411
2025-07-01,80950.0,81700.0,79540.0,79820.0,1051607
2025-07-02,79720.0,79720.0,78780.0,79350.0,895406
2025-07-03,79070.0,80200.0,77370.0,78310.0,1451876
2025-07-04,79070.0,79250.0,77940.0,79250.0,862662
2025-07-07,80010.0,80670.0,79070.0,79070.0,1143146
2025-07-08,79540.0,81140.0,79070.0,80670.0,1563496
2025-07-09,81420.0,81700.0,79910.0,80100.0,1353246
2025-07-10,80950.0,80950.0,79350.0,79350.0,1159363
2025-07-11,79440.0,79910.0,78500.0,78500.0,1338653
2025-07-14,78690.0,80010.0,77650.0,79910.0,1382736
2025-07-15,80200.0,80480.0,78590.0,78590.0,1060925
2025-07-16,78690.0,81140.0,78500.0,79910.0,1697856
2025-07-17,80380.0,82830.0,79910.0,82550.0,2475221
2025-07-18,83300.0,83300.0,80850.0,81040.0,1167388
2025-07-21,81140.0,81700.0,79540.0,79540.0,1345689
2025-07-22,79540.0,80480.0,79070.0,80200.0,744704
2025-07-23,80200.0,82830.0,80100.0,80380.0,2182587
2025-07-24,81320.0,81320.0,79820.0,80100.0,765049
2025-07-25,80200.0,81320.0,79250.0,79250.0,2009316
2025-07-28,79250.0,80290.0,79070.0,79540.0,1587252
2025-07-29,80010.0,80010.0,74080.0,74080.0,2835616
2025-07-30,74550.0,76050.0,73890.0,74550.0,1045685
2025-07-31,76340.0,76710.0,74830.0,76240.0,1213774
2025-08-01,76710.0,77560.0,75960.0,77180.0,947569
2025-08-04,76240.0,77370.0,76240.0,76430.0,730593
2025-08-05,76710.0,77750.0,72950.0,75390.0,1847821
2025-08-06,76050.0,77650.0,75490.0,76990.0,1354327
2025-08-07,77940.0,78310.0,76900.0,78120.0,1208159
2025-08-08,78970.0,78970.0,77180.0,77750.0,967102
2025-08-11,78880.0,79440.0,77840.0,78310.0,1093249
2025-08-12,78970.0,78970.0,77470.0,77840.0,924772
2025-08-13,77940.0,79440.0,77840.0,78220.0,1631177
2025-08-14,78500.0,78690.0,77280.0,77470.0,917893
2025-08-15,77650.0,78310.0,75770.0,75960.0,1265516
2025-08-18,76240.0,78120.0,75960.0,76150.0,663596
2025-08-19,76990.0,77090.0,74360.0,74550.0,1796898
2025-08-20,74740.0,75110.0,73890.0,73980.0,1076812
2025-08-21,74360.0,74640.0,72380.0,72480.0,1175998
2025-08-22,72290.0,72290.0,69280.0,70120.0,1358343
2025-08-25,71910.0,72010.0,69750.0,69750.0,450004
2025-08-26,69750.0,71540.0,69750.0,71160.0,357424
2025-08-27,71820.0,72670.0,71540.0,71540.0,462678
2025-08-28,72190.0,72290.0,71440.0,72290.0,369776
2025-08-29,72380.0,72950.0,71540.0,72570.0,814021
2025-09-03,72760.0,73790.0,72570.0,73420.0,469688
2025-09-04,73510.0,74080.0,73320.0,73700.0,353364
2025-09-05,75020.0,75110.0,72950.0,72950.0,666208
2025-09-08,72010.0,73230.0,70590.0,70590.0,657226
2025-09-09,70590.0,71440.0,69840.0,70690.0,429847
2025-09-10,70690.0,71820.0,70310.0,71160.0,341290
2025-09-11,71160.0,71540.0,69840.0,71250.0,417734
2025-09-12,71160.0,72850.0,71160.0,72100.0,413664
2025-09-15,72380.0,77090.0,72380.0,77090.0,2452430
2025-09-16,77940.0,78120.0,76430.0,77090.0,788278
2025-09-17,77180.0,79440.0,77090.0,78030.0,1711928
2025-09-18,78410.0,78410.0,76620.0,76990.0,725660
2025-09-19,77280.0,78120.0,76810.0,76990.0,598880
2025-09-22,77750.0,77840.0,74830.0,75580.0,833416
2025-09-23,76240.0,77180.0,75490.0,76520.0,615360
2025-09-24,76430.0,77090.0,75870.0,77090.0,440938
2025-09-25,77180.0,78780.0,77090.0,77840.0,1020015
2025-09-26,77940.0,78590.0,76620.0,77180.0,439156
2025-09-29,76240.0,78120.0,75770.0,75870.0,810521
2025-09-30,75870.0,76150.0,73420.0,73510.0,905809
2025-10-01,74270.0,76050.0,73510.0,75770.0,439344
2025-10-02,76430.0,78030.0,75770.0,76810.0,990314
2025-10-03,76430.0,79820.0,76430.0,77650.0,1399710
2025-10-06,77940.0,79440.0,77840.0,78220.0,857370
2025-10-07,78780.0,82450.0,78220.0,80950.0,2892100
2025-10-08,81800.0,81890.0,80380.0,81700.0,1066586
2025-10-09,80950.0,82170.0,80010.0,80950.0,912819
2025-10-10,81420.0,83580.0,80100.0,82450.0,2134102
2025-10-13,81040.0,81980.0,80480.0,80950.0,927292
2025-10-14,80850.0,81800.0,78590.0,79070.0,1838733
2025-10-15,79160.0,79540.0,78120.0,78590.0,873506
2025-10-16,78500.0,80290.0,78410.0,80100.0,741317
2025-10-17,80850.0,80850.0,78120.0,78590.0,1527946
2025-10-20,79070.0,79820.0,73420.0,74360.0,1566953
2025-10-21,74830.0,79540.0,74360.0,79070.0,1989091
2025-10-22,79720.0,80100.0,77470.0,80100.0,954768
2025-10-23,80570.0,85650.0,80200.0,84520.0,4136217
2025-10-24,84430.0,86600.0,82830.0,84620.0,976489
2025-10-27,84900.0,85560.0,82080.0,82080.0,1061857
2025-10-28,81980.0,87820.0,80290.0,87820.0,2098584
2025-10-29,89420.0,93940.0,88570.0,93940.0,2656586
2025-10-30,93660.0,96480.0,92430.0,94130.0,1302863
2025-10-31,94600.0,97420.0,92810.0,97420.0,2186550
2025-11-03,96950.0,96950.0,93180.0,93180.0,1066232
2025-11-04,92340.0,93560.0,86690.0,88760.0,3607839
2025-11-05,88100.0,94130.0,86880.0,91110.0,1065352
2025-11-06,89980.0,92050.0,85650.0,85650.0,1441008
2025-11-07,85180.0,85750.0,79720.0,79720.0,2824316
2025-11-10,79720.0,81890.0,78590.0,79070.0,732956
2025-11-11,79250.0,81230.0,79250.0,80100.0,747894
2025-11-12,80100.0,83770.0,80100.0,83770.0,847655
2025-11-13,84430.0,84430.0,82170.0,83210.0,733173
2025-11-14,82270.0,83210.0,81800.0,82830.0,498649
2025-11-17,82360.0,84150.0,82170.0,83580.0,569502
2025-11-18,83870.0,84340.0,82450.0,82740.0,528559
2025-11-19,82740.0,83300.0,81230.0,81610.0,614741
2025-11-20,81890.0,81890.0,80570.0,80850.0,514759
2025-11-21,80570.0,81140.0,79350.0,80850.0,441561
2025-11-24,81420.0,83580.0,81320.0,83400.0,625712
2025-11-25,83400.0,83770.0,81420.0,81800.0,386216
2025-11-26,81890.0,83210.0,81800.0,82640.0,425588
2025-11-27,82740.0,82740.0,80950.0,82360.0,612436
2025-11-28,81890.0,82740.0,80480.0,80480.0,477128
2025-12-01,80950.0,81720.0,80290.0,80380.0,255111
2025-12-02,80100.0,80760.0,77140.0,79910.0,653021
2025-12-03,80000.0,81330.0,80000.0,80950.0,364298
2025-12-04,81430.0,81530.0,80000.0,80100.0,533578
2025-12-05,80760.0,81050.0,80000.0,80480.0,324583
2025-12-08,81240.0,83810.0,80950.0,82480.0,1004696
2025-12-09,83050.0,83140.0,80190.0,81050.0,638373
2025-12-10,81050.0,82480.0,80000.0,80000.0,362778
2025-12-11,80190.0,80670.0,79620.0,80000.0,279803
2025-12-12,80290.0,80480.0,75330.0,76190.0,773517
2025-12-15,76190.0,76480.0,75050.0,75050.0,448238
2025-12-16,75530.0,76480.0,73140.0,76190.0,772724
2025-12-17,76190.0,77330.0,76190.0,77140.0,296257
2025-12-18,77140.0,77240.0,75810.0,76670.0,195196
2025-12-19,77140.0,77140.0,75330.0,75530.0,380059
2025-12-22,76570.0,79050.0,75530.0,79050.0,558703
2025-12-23,75910.0,79050.0,75720.0,77620.0,633346
2025-12-24,78300.0,78800.0,77600.0,78300.0,288322
2025-12-25,78000.0,78800.0,77500.0,77500.0,327646
2025-12-26,77300.0,77500.0,75000.0,75100.0,581349
2025-12-29,75800.0,76300.0,74800.0,74900.0,440745
2025-12-30,75000.0,75300.0,69700.0,73300.0,1147843
2025-12-31,73600.0,76000.0,72900.0,76000.0,687812
2026-01-05,76300.0,76300.0,73400.0,74600.0,642969
2026-01-06,74600.0,74600.0,72500.0,74000.0,446123
2026-01-07,74000.0,74300.0,72500.0,72500.0,837756
2026-01-08,73100.0,73700.0,72500.0,72500.0,649000
2026-01-09,73000.0,73400.0,72300.0,72400.0,541800
2026-01-12,72400.0,75400.0,72400.0,75000.0,785600
2026-01-13,75100.0,78500.0,75100.0,77100.0,1247400
2026-01-14,77100.0,77800.0,75600.0,77100.0,569900
2026-01-15,77100.0,77300.0,75000.0,75300.0,664800
2026-01-16,75500.0,77700.0,75000.0,76600.0,767000
2026-01-19,76600.0,78900.0,76400.0,77000.0,507100
2026-01-20,78200.0,78200.0,75200.0,75200.0,898900
2026-01-21,75200.0,75600.0,74000.0,74100.0,655100
2026-01-22,74900.0,76500.0,74500.0,75000.0,469100
2026-01-23,75000.0,76800.0,74600.0,74600.0,406800
2026-01-26,75500.0,78000.0,74700.0,76900.0,1174000
2026-01-27,76600.0,80100.0,76600.0,77300.0,852000
2026-01-28,78900.0,78900.0,76100.0,76500.0,626500
2026-01-29,76500.0,77500.0,74500.0,75900.0,797200
2026-01-30,75900.0,77600.0,75600.0,76800.0,511200
2026-02-02,79600.0,80600.0,78300.0,78700.0,1492800
2026-02-03,79200.0,84200.0,79200.0,84200.0,1854600
2026-02-04,86300.0,87300.0,84500.0,86000.0,1312400
2026-02-05,86200.0,86200.0,83800.0,83800.0,770200
2026-02-06,83200.0,83300.0,79900.0,80100.0,1263500
2026-02-09,80400.0,81500.0,78700.0,80100.0,499500
2026-02-10,80100.0,81700.0,79500.0,80100.0,502200
2026-02-11,80000.0,82700.0,80000.0,82700.0,535600
2026-02-12,82300.0,83000.0,81500.0,81500.0,306300
2026-02-13,81500.0,81900.0,80100.0,80900.0,431200
2026-02-23,82400.0,85800.0,81200.0,85800.0,1045000
2026-02-24,87000.0,87800.0,85200.0,87700.0,1214000
2026-02-25,88100.0,88600.0,86800.0,86800.0,832200
2026-02-26,87000.0,87000.0,85800.0,86400.0,456500
2026-02-27,87000.0,90100.0,86100.0,88600.0,1399100
2026-03-02,86000.0,89900.0,85500.0,88000.0,1610900
2026-03-03,88100.0,88900.0,85600.0,86300.0,917200
2026-03-04,85000.0,85100.0,80600.0,83800.0,1845400
2026-03-05,84800.0,85000.0,80500.0,80600.0,1139400
2026-03-06,80200.0,81600.0,79500.0,80800.0,802400
