Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
BCM,2021-07-15,42120.0,42120.0,42120.0,42120.0,27400,False,49572.5,49713.8,20.664939773945818,-10.402042118698152,23890.0,1,1,-15.03,0,-1,-1.0,-11.372269705603038,-7.336182336182335,-7.336182336182335,0.4748338081671415
BCM,2021-07-16,39190.0,41890.0,39190.0,40120.0,315600,False,49018.5,49477.2,17.667539253766545,-17.601150133497633,38440.0,1,1,-18.15,0,-1,-1.0,-9.047856430707876,-2.3678963110667994,-2.0189431704885346,3.389830508474576
BCM,2021-07-19,39100.0,39940.0,37890.0,37890.0,50200,False,48376.0,49211.0,15.046848720849063,-16.33914771472731,39075.0,1,1,-21.68,0,-1,-1.0,3.008709422011085,1.7682765901293216,3.747690683557667,10.451306413301662
BCM,2021-07-20,37330.0,37380.0,36310.0,37330.0,88300,False,47691.5,48939.2,14.46652317397451,-11.372269705603044,42580.0,1,1,-21.73,0,-1,-1.0,4.9290115188856145,3.8039110634878117,5.304045004018216,12.108223948566836
BCM,2021-07-21,35840.0,37610.0,35840.0,36490.0,87100,False,46974.5,48650.6,13.618088830495049,-9.04785643070788,46495.0,1,1,-22.32,0,-1,-1.0,5.6727870649493015,4.521786790901617,7.481501781309947,15.976979994519047
BCM,2021-07-22,37480.0,39030.0,36300.0,39030.0,77300,False,46384.5,48416.4,27.470031235973853,3.00870942201108,49045.0,1,1,-15.86,0,-1,-1.0,-0.7173968741993338,0.0,0.7173968741993338,9.633615167819626
BCM,2021-07-23,39880.0,40440.0,39030.0,39170.0,101700,False,45801.5,48187.0,28.153895791560817,4.9290115188856065,53140.0,1,1,-14.48,0,-1,-1.0,-2.6295634414092417,0.3574163900944601,7.327035996936431,9.241766658156752
BCM,2021-07-26,37900.0,38750.0,37620.0,38560.0,48200,False,45197.5,47952.8,26.961072129646347,5.672787064949292,53480.0,1,1,-14.69,0,-1,-1.0,1.2188796680497926,1.9450207468879668,14.159751037344398,9.647302904564317
BCM,2021-07-27,39410.0,39410.0,38560.0,38750.0,52900,False,44603.0,47722.4,27.98453470631398,-0.7173968741993386,55240.0,1,1,-13.12,0,-1,-1.0,1.4451612903225806,1.4451612903225806,11.27741935483871,8.0
BCM,2021-07-28,38510.0,38510.0,37810.0,38140.0,30000,False,43978.0,47481.6,26.691382730612652,-2.629563441409244,55220.0,1,1,-13.27,0,-1,-1.0,3.067645516518091,2.831672784478238,9.727320398531724,9.727320398531724
BCM,2021-07-29,38090.0,39030.0,38090.0,39030.0,229600,False,43406.5,47266.0,31.653772578420973,1.2188796680497882,65905.0,1,1,-10.08,0,-1,-1.0,0.7173968741993338,0.7173968741993338,8.429413271842174,6.994619523443505
BCM,2021-12-03,49750.0,50410.0,46370.0,46370.0,599800,False,51598.0,47249.6,38.354902591573385,-8.196396753118195,595780.0,1,1,-10.13,0,-1,-1.0,1.6174250593055857,9.941772697865,38.753504420961825,30.79577312917835
BCM,2021-12-06,47210.0,47500.0,44200.0,46090.0,515300,False,51269.0,47325.0,37.66415018904091,-10.243427458617326,585830.0,1,1,-10.1,0,-1,-1.0,9.37296593621176,14.102842265133434,39.81340854849208,35.27880234324148
BCM,2022-03-09,70220.0,70790.0,67760.0,67760.0,581700,False,75778.5,71403.0,36.5158596947568,-9.37541794837502,418495.0,1,1,-10.58,0,-1,-1.0,-1.1216056670602124,3.4976387249114524,5.873671782762692,4.191263282172373
BCM,2022-03-14,67850.0,68420.0,64530.0,67000.0,411900,False,74722.0,71693.2,36.84745430816862,-1.1216056670602104,393710.0,1,1,-10.33,0,-1,-1.0,4.6716417910447765,8.761194029850747,2.5373134328358207,4.6716417910447765
BCM,2022-05-16,69750.0,72210.0,64629.99999999999,64629.99999999999,310100,False,74678.0,72134.4,38.67448002969197,-19.474208821330684,563660.0,1,1,-13.46,0,-1,-1.0,11.140337304657292,4.254989942751056,7.040074268915377,-0.29398112331733367
BCM,2022-05-17,61600.0,67280.0,61600.0,66330.0,390300,False,74251.5,71944.8,41.208768467073156,-11.169144234632377,543685.0,1,1,-10.67,0,-1,-1.0,8.578320518619027,5.728931102065431,4.432383536861149,-2.8493894165535956
BCM,2022-06-22,61600.0,61600.0,58560.0,58750.0,142600,False,66197.0,70432.0,30.665528488251336,-8.432044887780544,256350.0,1,1,-11.25,0,-1,-1.0,0.1702127659574468,4.034042553191489,-4.357446808510638,1.6170212765957446
BCM,2022-11-04,74500.0,74500.0,70680.0,70680.0,123200,False,78999.0,83592.6,24.50703180493511,-8.764683103136694,87001.5,1,1,-10.53,0,-1,-1.0,0.6791171477079796,-0.5376344086021506,4.060554612337295,9.19637804187889
BCM,2023-08-18,68200.0,68200.0,64950.0,64950.0,387353,False,72679.0,75277.2,15.58727722668901,-7.108123569794045,198223.85,1,1,-10.63,0,-1,-1.0,-0.43110084680523475,-2.201693610469592,4.849884526558892,0.0
BCM,2023-10-26,59220.0,59220.0,56260.0,56930.0,216804,False,63267.0,65220.0,24.92777213748645,-6.288065843621404,185933.95,1,1,-10.02,0,-1,-1.0,-1.686281398208326,-1.352538204812928,2.3537677849991216,-1.1768838924995608
BCM,2023-10-27,56640.0,56640.0,53970.0,56360.0,213470,False,62765.5,64954.6,23.844945116931495,-6.935270805812421,187279.4,1,1,-10.21,0,-1,-1.0,-1.7033356990773598,-0.8516678495386799,2.359829666430092,-0.35486160397444994
BCM,2024-04-15,59260.0,59260.0,55000.0,55000.0,1288892,False,61474.0,62515.6,23.706847165517647,-7.329401853411966,699072.9,1,1,-10.53,0,-1,-1.0,-9.163636363636364,-11.090909090909092,-5.290909090909091,3.509090909090909
BCM,2024-04-16,55000.0,55190.0,53060.0,53830.0,792013,False,61047.5,62327.6,21.58629723856568,-7.809556430895704,708728.95,1,1,-11.82,0,-1,-1.0,-5.201560468140442,-5.926063533345718,-0.8916960802526472,13.133940182054616
BCM,2024-04-17,54420.0,54420.0,52580.0,52580.0,523172,False,60529.5,62114.6,19.57202024173867,-10.971892990179477,694931.15,1,1,-13.13,0,-1,-1.0,-6.99885888170407,-3.3282616964625333,0.9128946367440092,18.410041841004183
BCM,2024-04-19,50640.0,51610.0,49090.0,49960.0,1152508,False,59847.0,61835.8,16.166826805211013,-9.163636363636362,712454.85,1,1,-16.52,0,-1,-1.0,1.3610888710968776,1.5612489991993594,5.624499599679743,22.297838270616495
BCM,2024-04-22,50160.0,51220.0,50060.0,51030.0,307990,False,59218.0,61607.4,22.125742229764644,-5.201560468140443,668046.0,1,1,-13.83,0,-1,-1.0,-0.39192631785224374,2.4691358024691357,10.052910052910052,21.810699588477366
BCM,2024-04-23,51030.0,51320.0,48800.0,48900.0,625626,False,58511.5,61355.8,19.20001757326467,-6.9988588817040736,662941.15,1,1,-16.43,0,-1,-1.0,3.76278118609407,6.523517382413088,12.862985685071573,21.779141104294478
BCM,2024-04-24,49380.0,50930.0,49280.0,50640.0,771635,False,57892.0,61133.2,27.619953545523074,1.3610888710968716,668972.35,1,1,-12.53,0,-1,-1.0,3.2582938388625595,5.351500789889416,7.464454976303317,18.740126382306478
BCM,2024-04-25,51120.0,51610.0,50540.0,50830.0,328719,False,57277.0,60910.4,28.4961788873973,-0.3919263178522425,662578.2,1,1,-11.26,0,-1,-1.0,2.478851072201456,4.387172929372419,11.253196930946292,19.437340153452684
BCM,2024-04-26,50350.0,51120.0,50350.0,50740.0,349291,False,56652.5,60691.6,28.321281450963927,3.7627811860940774,651006.25,1,1,-10.44,0,-1,-1.0,5.143870713441072,4.00078833267639,11.824990145841545,18.111943240047303
BCM,2025-04-04,64390.0,64390.0,64390.0,64390.0,641956,False,76276.0,72993.2,24.355759561146765,-13.697895724433717,694771.8,1,1,-15.58,0,-1,-1.0,-7.330330796707562,-7.640938033856188,-15.732256561577884,-8.401925764870322
BCM,2025-04-08,59960.0,59960.0,59960.0,59960.0,217520,False,75332.0,72833.8,19.783687203786844,-19.310994482573008,583782.6,1,1,-20.41,0,-1,-1.0,-2.1180787191460975,-7.371581054036024,-14.743162108072047,-2.4516344229486324
BCM,2025-04-09,55830.0,55830.0,55830.0,55830.0,131146,False,74181.5,72599.8,16.646348493909528,-19.320809248554916,563960.8,1,1,-24.74,0,-1,-1.0,6.5197922264015755,-5.803331542181623,-3.1703385276732945,8.275120902740463
BCM,2025-04-10,59670.0,59670.0,59670.0,59670.0,159589,False,73203.5,72468.2,28.068300899832323,-7.330330796707562,530519.25,1,1,-18.49,0,-1,-1.0,-6.921401039048098,-11.865258924082452,-8.5637673872968,1.809954751131222
BCM,2025-04-11,55540.0,60450.0,55540.0,58690.0,3367348,False,72265.0,72305.2,27.04957873174797,-2.1180787191460992,669987.4,1,1,-18.79,0,-1,-1.0,-10.393593457147725,-9.558698245016187,-6.5428522746634865,4.685636394615777
BCM,2025-04-14,62720.0,62720.0,59470.0,59470.0,806738,False,71355.5,72132.2,29.25055756089169,6.519792226401577,677422.25,1,1,-16.66,0,-1,-1.0,-11.568858247856062,-8.760719690600302,-7.936774844459392,0.8239448461409113
BCM,2025-04-15,59570.0,59570.0,55340.0,55540.0,1164641,False,70112.0,71866.8,25.135644064386288,-6.921401039048103,669350.4,1,1,-20.78,0,-1,-1.0,-4.4292401872524305,-7.958228303925099,-2.6647461289160965,7.958228303925099
BCM,2025-04-16,56030.0,56520.0,52590.0,52590.0,790895,False,68721.0,71536.6,22.56906696328274,-10.39359345714772,671977.6,1,1,-23.47,0,-1,-1.0,3.17550865183495,2.795208214489447,7.472903593839134,13.462635482030805
BCM,2025-04-17,51800.0,52980.0,48950.0,52590.0,927844,False,67384.0,71176.8,22.569066963282744,-11.568858247856062,685248.45,1,1,-21.95,0,-1,-1.0,-2.795208214489447,3.7459593078532043,4.677695379349686,13.462635482030805
BCM,2025-04-18,54460.0,54460.0,52890.0,53080.0,491732,False,66130.5,70846.4,24.062763980185217,-4.429240187252425,663974.1,1,1,-19.73,0,-1,-1.0,1.8462697814619442,3.3345892991710624,5.746043707611153,12.773172569706103
BCM,2025-04-21,53570.0,54260.0,52100.0,54260.0,495789,False,64975.5,70555.4,27.68079491337227,3.1755086518349573,670115.4,1,1,-16.49,0,-1,-1.0,0.5528934758569849,0.903059343899742,8.698857353483229,8.16439366015481
BCM,2025-04-22,54060.0,54060.0,50530.0,51120.0,1138114,False,63732.0,70184.0,24.35538751822042,-2.795208214489442,707062.3,1,1,-19.79,0,-1,-1.0,7.296557120500783,5.751173708920188,14.417057902973395,13.067292644757433
BCM,2025-04-23,52790.0,54260.0,50820.0,54060.0,783629,False,62596.5,69887.0,32.52852611432848,1.84626978146194,726035.5,1,1,-13.64,0,-1,-1.0,1.2763596004439512,4.550499445061043,11.820199778024417,12.190159082500925
BCM,2025-04-24,54060.0,56720.0,54060.0,54560.0,774723,False,61491.0,69592.2,33.83779305454343,0.5528934758569859,746314.4,1,1,-11.27,0,-1,-1.0,-0.9164222873900294,0.8980938416422288,11.345307917888563,10.978739002932551
BCM,2026-02-09,65470.0,65860.0,62910.0,63010.0,1815976,False,70131.5,66002.2,40.709154395545774,-10.851726089417092,1990213.55,1,1,-10.15,0,-1,-1.0,-0.33328043167751153,2.0472940803047135,3.1582288525630853,
BCM,2026-03-09,54600.0,55300.0,54500.0,54500.0,739100,False,64032.5,65591.2,28.715294019213328,-9.317803660565726,1362054.95,1,1,-14.89,0,-1,-1.0,,,,
BCM,2026-03-10,54500.0,55600.0,53800.0,54000.0,1115800,False,63095.5,65466.0,28.082375583063836,-8.47457627118644,1282712.75,1,1,-14.42,0,-1,-1.0,,,,
BID,2021-07-19,23590.0,24050.0,22760.0,22760.0,2960800,False,25694.0,25798.2,29.752771192529735,-6.912065439672799,3474295.0,1,1,-11.42,0,-1,-1.0,3.3831282952548327,0.8787346221441126,7.293497363796134,9.182776801405975
BID,2022-04-18,28680.0,28790.0,27420.0,27520.0,2820600,False,30742.0,31561.6,29.310333081782353,-7.215104517869186,2506425.0,1,1,-10.48,0,-1,-1.0,1.4534883720930232,-5.523255813953488,-1.8168604651162792,-8.030523255813954
BID,2022-04-25,27920.0,28000.0,26000.0,26000.0,2945400,False,29707.5,30826.0,25.165346841414348,-5.523255813953487,2611090.0,1,1,-12.48,0,-1,-1.0,2.3846153846153846,3.923076923076923,0.6923076923076923,-2.6538461538461537
BID,2022-05-09,26550.0,26760.0,24990.0,24990.0,2414100,False,27841.0,29829.8,29.566104400232145,-7.512953367875652,2139830.0,1,1,-10.24,0,-1,-1.0,-2.4809923969587833,-6.562625050020008,-3.201280512204882,-0.7603041216486595
BID,2022-05-12,25670.0,25970.0,24370.0,24370.0,1507900,False,27119.5,29433.2,31.585811094495075,-2.480992396958781,1870430.0,1,1,-10.14,0,-1,-1.0,2.5441116126384897,3.1185884283955683,4.4727123512515385,2.667213787443578
BID,2022-05-13,24510.0,24660.0,23060.0,23060.0,2353900,False,26789.5,29254.8,27.601088438499886,-11.20523681170581,1888320.0,1,1,-13.92,0,-1,-1.0,9.757155247181267,8.49956634865568,11.014744145706851,6.287944492627926
BID,2022-05-16,24080.0,24120.0,23350.0,23350.0,1280700,False,26488.5,29106.0,29.714968275221835,-10.809778456837282,1857810.0,1,1,-11.85,0,-1,-1.0,7.623126338329765,3.5974304068522485,11.049250535331906,-0.7708779443254818
BID,2022-06-20,22990.0,23060.0,21400.0,21400.0,972600,False,24454.5,25869.6,27.165060658797476,-7.79836277466609,1015680.0,1,1,-12.49,0,-1,-1.0,5.046728971962617,7.6168224299065415,18.785046728971963,20.327102803738317
BID,2022-09-19,25710.0,25710.0,24730.0,24800.0,1278139,False,27590.5,27330.0,28.4117457829719,-6.309029089535323,1516290.9,1,1,-10.11,0,-1,-1.0,2.782258064516129,-2.338709677419355,-7.741935483870968,-4.354838709677419
BID,2022-10-03,24010.0,24370.0,22880.0,22880.0,1574858,False,25622.0,27059.8,26.595745528383887,-5.843621399176957,1310635.4,1,1,-10.7,0,-1,-1.0,-1.7482517482517483,-4.895104895104895,3.6713286713286712,9.527972027972027
BID,2022-10-04,23210.0,23250.0,22410.0,22480.0,1196328,False,25293.5,26994.4,24.984376662781784,-7.489711934156373,1281471.8,1,1,-11.12,0,-1,-1.0,-5.782918149466192,-8.051601423487545,5.827402135231317,9.875444839857652
BID,2022-10-07,22120.0,22190.0,20960.0,21180.0,1717139,False,24585.5,26784.2,23.880047566894927,-5.782918149466187,1123329.4,1,1,-13.85,0,-1,-1.0,4.2492917847025495,12.983947119924458,11.614730878186968,14.022662889518415
BID,2022-10-10,20420.0,22080.0,20310.0,21760.0,1002148,False,24335.5,26690.0,29.643692893056816,-5.637467476149172,1126114.3,1,1,-10.58,0,-1,-1.0,8.180147058823529,9.007352941176471,1.1488970588235294,10.98345588235294
BID,2022-10-11,21760.0,21760.0,20670.0,20670.0,908806,False,24034.5,26562.4,25.70462709446289,-8.051601423487542,1129156.35,1,1,-14.0,0,-1,-1.0,15.771649733913884,15.09433962264151,9.820996613449443,22.44799225931301
BID,2025-04-08,34620.0,35110.0,33130.0,33130.0,4718118,False,38609.5,39459.6,12.942769081630434,-13.430885811340476,3361239.3,1,1,-14.19,0,-1,-1.0,9.71928765469363,8.964684575913068,4.769091457893148,4.769091457893148
BID,2025-04-09,30860.0,34120.0,30860.0,32090.000000000004,6525942,False,38167.0,39314.2,11.299378378306804,-9.859550561797747,3519670.2,1,1,-15.92,0,-1,-1.0,14.023060143346825,10.937986911810519,8.94359613586786,8.631972577126819
BID,2026-03-03,45100.0,45900.0,43500.0,43550.0,15198300,False,49740.0,46449.0,34.371454773975366,-10.113519091847268,9911385.0,1,1,-12.44,0,-1,-1.0,0.0,-4.018369690011482,,
BID,2026-03-06,44000.0,45000.0,43000.0,43550.0,5423100,False,48532.5,46872.0,37.2829110125636,0.0,9088615.0,1,1,-10.27,0,-1,-1.0,-4.247990815154994,,,
BID,2026-03-09,40550.0,41000.0,40550.0,40550.0,6134800,False,47810.0,46923.0,31.22563744239706,-11.074561403508776,8798645.0,1,1,-15.19,0,-1,-1.0,,,,
BID,2026-03-10,41500.0,42800.0,39500.0,41800.0,14055500,False,47195.0,47005.0,35.898760758957025,-5.855855855855852,8922735.0,1,1,-11.43,0,-1,-1.0,,,,
BID,2026-03-11,41300.0,42350.0,41300.0,41700.0,6154500,False,46630.0,47071.0,35.689831226521775,-4.247990815154989,8748195.0,1,1,-10.57,0,-1,-1.0,,,,
BVH,2021-07-12,45270.0,45880.0,42760.0,43540.0,1807900,False,50282.5,48936.0,28.806336748429167,-7.695569217723131,1431125.0,1,1,-13.41,0,-1,-1.0,0.39044556729444185,-4.570509875976114,0.5971520440973818,7.165824529168581
BVH,2021-07-13,43970.0,44490.0,42850.0,43890.0,914200,False,49828.5,48851.2,30.623716136744232,-7.638888888888884,1364210.0,1,1,-11.92,0,-1,-1.0,0.5923900660742766,-1.5948963317384368,-0.4101161995898838,5.308726361357941
BVH,2021-07-14,43970.0,44320.0,42410.0,43280.0,793300,False,49382.5,48742.2,29.22353728120926,-5.831157528285469,1330735.0,1,1,-12.36,0,-1,-1.0,-3.997227356746765,-0.9935304990757856,0.3927911275415897,8.410351201478743
BVH,2021-07-15,42850.0,43710.0,42850.0,43710.0,886900,False,48884.5,48647.0,31.59774835544799,0.3904455672944396,1278765.0,1,1,-10.59,0,-1,-1.0,-1.1896591169068862,0.5948295584534431,-0.18302447952413636,9.51727293525509
BVH,2021-07-19,43190.0,43540.0,41550.0,41550.0,1039700,False,47945.5,48451.4,27.742697452617016,-3.9972273567467687,1258075.0,1,1,-13.34,0,-1,-1.0,5.82430806257521,5.415162454873646,8.953068592057761,12.92418772563177
BVH,2022-05-12,50390.0,51270.0,47840.0,47840.0,3026900,False,54687.5,53209.4,35.885726574616506,-8.264621284755513,2372010.0,1,1,-12.52,0,-1,-1.0,-6.040969899665552,-8.068561872909699,-1.8185618729096988,0.919732441471572
BVH,2022-05-13,47670.0,48020.0,44510.0,44510.0,3115600,False,54134.5,53049.6,30.90142161649544,-15.492690336054682,2442880.0,1,1,-17.78,0,-1,-1.0,0.0,-0.9885419006964726,5.706582790384183,6.110986295214558
BVH,2022-05-16,45650.0,47410.0,42050.0,42050.0,1700500,False,53493.5,52854.6,27.82660867696264,-18.126947040498443,2460740.0,1,1,-21.39,0,-1,-1.0,4.589774078478002,6.064209274673008,11.700356718192628,4.589774078478002
BVH,2022-05-17,41260.0,44950.0,41260.0,44950.0,1824800,False,52809.0,52717.6,35.92132010085649,-6.04096989966555,2383330.0,1,1,-14.88,0,-1,-1.0,-1.957730812013348,-0.6006674082313682,2.7363737486095663,0.3781979977753059
BVH,2022-05-18,45560.0,46090.0,44330.0,44510.0,1289600,False,52102.5,52559.6,35.27487871988825,0.0,2255500.0,1,1,-14.57,0,-1,-1.0,0.20220175241518762,4.133902493821613,4.3361042462368005,1.3704785441473826
BVH,2022-05-19,43190.0,44680.0,43150.0,43980.0,1582900,False,51417.5,52405.0,34.470189092634484,4.589774078478004,2203040.0,1,1,-14.46,0,-1,-1.0,1.5916325602546613,6.798544793087767,7.980900409276943,4.59299681673488
BVH,2022-05-20,43890.0,45210.0,43760.0,44070.0,1463400,False,50812.0,52261.0,34.742424825876924,-1.9577308120133474,2138990.0,1,1,-13.27,0,-1,-1.0,5.173587474472431,6.761969593828001,7.964601769911504,2.5867937372362153
BVH,2022-05-23,44770.0,45560.0,43410.0,44600.0,1398000,False,50123.0,52162.8,36.417603558686146,0.20220175241518756,2030345.0,1,1,-11.02,0,-1,-1.0,5.313901345291479,5.313901345291479,6.47982062780269,-0.7847533632286996
BVH,2022-10-03,46970.0,47410.0,43720.0,43720.0,1381387,False,48929.5,49820.0,29.770107836550665,-11.06590724165989,1498459.8,1,1,-10.65,0,-1,-1.0,-1.8069533394327537,0.3888380603842635,1.8069533394327537,5.420860018298262
BVH,2022-10-04,44860.0,45040.0,42310.0,42310.0,1683693,False,48451.0,49677.8,26.822338465104156,-9.92122631466894,1510619.45,1,1,-12.67,0,-1,-1.0,0.0,-2.4816828173008747,5.601512644764831,9.974001418104466
BVH,2022-10-06,44420.0,44680.0,42580.0,42930.0,1088297,False,47876.0,49497.0,33.39747083149652,-1.8069533394327486,1399210.35,1,1,-10.33,0,-1,-1.0,-3.890053575588167,0.7221057535522944,4.286047053342651,7.151176333566271
BVH,2022-10-07,42670.0,42750.0,40910.0,42310.0,1482389,False,47507.0,49339.0,32.037366084685395,0.0,1396869.8,1,1,-10.94,0,-1,-1.0,0.73268730796502,5.199716379106594,-0.3072559678562987,3.734341763176554
BVH,2022-10-11,43890.0,43890.0,41260.0,41260.0,1190045,False,46800.0,49033.4,32.93451799658007,-3.8900535755881704,1441046.0,1,1,-11.84,0,-1,-1.0,7.876878332525449,8.288899660688317,6.3742123121667476,8.095007270964615
BVH,2022-11-15,41870.0,41870.0,38890.0,38890.0,2079760,False,44127.5,45718.8,32.50770522646694,-8.94404120814798,821248.05,1,1,-11.87,0,-1,-1.0,9.025456415530984,8.6911802519928,13.602468500899976,20.107996914373874
BVH,2025-04-04,44300.0,47590.0,44300.0,44300.0,2126177,False,51721.0,52809.4,18.671097723794013,-14.32991684393734,626987.05,1,1,-14.35,0,-1,-1.0,-7.426636568848759,-1.2189616252821671,-2.55079006772009,8.306997742663656
BVH,2025-04-08,42780.0,44150.0,41210.0,41210.0,785689,False,51024.5,52609.2,14.815274362748976,-19.385758998435055,631604.85,1,1,-19.23,0,-1,-1.0,4.756127153603494,4.756127153603494,3.3244358165493813,14.753700558116961
BVH,2025-04-09,38360.0,41210.0,38360.0,38360.0,1657955,False,50249.0,52356.0,12.293559444367965,-19.394830846816557,655719.1,1,1,-23.66,0,-1,-1.0,14.077163712200209,12.669447340980188,12.539103232533892,24.817518248175183
BVH,2025-04-10,41010.0,41010.0,41010.0,41010.0,56829,False,49601.0,52181.2,25.0654224050932,-7.426636568848755,636613.35,1,1,-17.32,0,-1,-1.0,5.267008046817849,8.510119483052915,11.14362350646184,17.483540599853693
BVH,2025-04-11,43370.0,43370.0,41900.0,43170.0,1116373,False,49105.5,52049.6,33.558320730970706,4.7561271536034955,657620.3,1,1,-12.09,0,-1,-1.0,0.11582117211026176,2.2700949733611306,4.771832290942784,11.836923789668752
BVH,2025-04-14,43810.0,44150.0,43370.0,43760.0,520939,False,48664.0,51928.0,35.70197258890211,14.077163712200203,650562.25,1,1,-10.08,0,-1,-1.0,1.6910420475319927,-1.3482632541133455,3.153564899451554,11.220292504570384
BVH,2025-04-15,43270.0,43760.0,42140.0,43170.0,1030737,False,48222.5,51796.4,34.50314422094456,5.267008046817856,668568.7,1,1,-10.48,0,-1,-1.0,2.2700949733611306,-1.3666898309010886,4.447533009034052,9.659485753995831
BVH,2025-10-20,49450.0,49750.0,46210.0,46210.0,636227,False,52793.5,55489.0,24.997487855764714,-7.653876898481215,348967.3,1,1,-12.47,0,-1,-1.0,4.890716295174205,5.734689461155594,15.29971867561134,17.07422635793118
BVH,2026-03-09,71400.0,73900.0,71300.0,71300.0,500700,False,79280.0,70956.0,41.576873383424804,-10.875000000000002,984595.0,1,1,-10.07,0,-1,-1.0,,,,
CTG,2021-07-12,22200.0,22230.0,20970.0,20970.0,27996400,False,23836.0,23144.4,33.68821619445456,-10.384615384615381,19987680.0,1,1,-12.02,0,-1,-1.0,0.0,-7.868383404864092,-8.15450643776824,-1.2875536480686696
CTG,2021-07-13,21270.0,21540.0,20250.0,20730.0,11766000,False,23663.5,23159.8,32.65617490002405,-10.376134889753564,19766455.0,1,1,-12.4,0,-1,-1.0,0.1447178002894356,-3.907380607814761,-6.078147612156296,0.1447178002894356
CTG,2021-07-14,20760.0,21180.0,20190.0,20190.0,16349700,False,23501.0,23161.2,30.399578829813795,-10.386151797603194,19514910.0,1,1,-14.09,0,-1,-1.0,-4.3090638930163445,-2.526002971768202,-2.37741456166419,1.7830609212481425
CTG,2021-07-15,20250.0,21240.0,20130.0,20970.0,15110200,False,23377.5,23182.4,37.154892420635626,0.0,19398885.0,1,1,-10.3,0,-1,-1.0,-5.007153075822604,-4.291845493562231,-3.1473533619456364,-1.7167381974248928
CTG,2021-07-16,21210.0,21210.0,20760.0,20760.0,9668600,False,23227.0,23191.0,36.13792683528751,0.14471780028944004,19221445.0,1,1,-10.62,0,-1,-1.0,-5.202312138728324,-6.213872832369942,-0.7225433526011561,-1.0115606936416186
CTG,2021-07-19,20070.0,20340.0,19320.0,19320.0,20727100,False,23025.5,23161.4,30.06172691965891,-4.30906389301634,19694410.0,1,1,-16.09,0,-1,-1.0,3.881987577639751,-0.3105590062111801,4.658385093167702,8.850931677018634
CTG,2021-07-20,19350.0,19950.0,18960.0,19920.0,20034800,False,22817.0,23149.4,34.96818546334639,-5.007153075822601,19600620.0,1,1,-12.7,0,-1,-1.0,-2.2590361445783134,-2.2590361445783134,2.5602409638554215,4.066265060240964
